Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
421609076,NB,CS/SSC/SSM permit,11/8/2024,4850809,QUEENS,407,6-05 129 STREET,3,40.79161,-73.83837
421611642,NB,CS/SSC/SSM permit,1/9/2024,4617905,QUEENS,402,38-22 56 STREET,1,40.7489,-73.9072
421611651,NB,CS/SSC/SSM permit,1/9/2024,4027603,QUEENS,402,38-24 56 STREET,1,40.74883,-73.90723
421611928,A1,CS/SSC/SSM permit,11/2/2024,4009310,QUEENS,401,25-58 34 STREET,1,40.7683,-73.91726
421614195,NB,CS/SSC/SSM permit,1/1/2024,4619480,QUEENS,401,38-23 28 STREET,3,40.75431,-73.93456
421619065,A2,CS/SSC/SSM permit,4/1/2024,4134024,QUEENS,411,29-29 JORDAN STREET,1,40.77002,-73.79017
421621846,NB,CS/SSC/SSM permit,6/1/2024,4618435,QUEENS,407,144-49 NORTHERN BOULEVARD,1,40.76528,-73.82165
421623951,A1,CS/SSC/SSM permit,11/1/2024,4008424,QUEENS,401,31-35 32ND STREET,1,40.7629,-73.92321
421627680,A2,CS/SSC/SSM permit,3/12/2024,4195811,QUEENS,409,91-41 115TH STREET,1,40.69386,-73.8314
421629624,A1,CS/SSC/SSM permit,5/5/2024,4069275,QUEENS,405,63-70 DRY HARBOR ROAD,1,40.72015,-73.87379
421629660,A1,CS/SSC/SSM permit,1/1/2024,4168008,QUEENS,411,902 SHORE ROAD,1,40.78028,-73.7529
421631504,NB,CS/SSC/SSM permit,7/1/2024,4855947,QUEENS,405,56-37 COOPER AVENUE,3,40.69342,-73.90092
421635644,A1,CS/SSC/SSM permit,1/20/2024,4301403,QUEENS,414,29-38 FAR ROCKAWAY BOULEVARD,1,40.59866,-73.76475
421637606,A1,CS/SSC/SSM permit,8/9/2024,4050408,QUEENS,406,93-29 QUEENS BOULEVARD,1,40.73227,-73.86514
421642903,A1,CS/SSC/SSM permit,12/21/2023,4441183,QUEENS,402,41-44 68 STREET,1,40.74335,-73.89694
421647659,NB,CS/SSC/SSM permit,7/12/2024,4619901,QUEENS,402,11-52 44 DRIVE,3,40.74791,-73.94783
421649871,NB,CS/SSC/SSM permit,2/18/2024,4607500,QUEENS,402,70-40 45 AVENUE,3,40.74028,-73.89325
421660704,A2,CS/SSC/SSM permit,4/26/2024,4439431,QUEENS,411,222-25 56 AVENUE,1,40.75563,-73.75738
421661080,NB,CS/SSC/SSM permit,5/27/2024,4618583,QUEENS,407,36-45 PRINCE ST,3,40.76114,-73.83265
421662016,NB,CS/SSC/SSM permit,9/10/2024,4543421,QUEENS,401,31-28 NORTHERN BLVD,3,40.75138,-73.93209
421682478,A1,CS/SSC/SSM permit,7/21/2024,4007659,QUEENS,401,30-38 31ST STREET,1,40.76607,-73.92242
421686072,NB,CS/SSC/SSM permit,10/22/2024,4619364,QUEENS,401,21-11 31ST AVENUE,3,40.76733,-73.9293
421686973,NB,CS/SSC/SSM permit,3/15/2024,4623083,QUEENS,406,108-15 72ND AVE,3,40.7199,-73.84265
421692010,A2,CS/SSC/SSM permit,10/31/2024,4114282,QUEENS,407,41-17 MAIN STREET,1,40.75782,-73.82891
421713195,A2,CS/SSC/SSM permit,12/10/2023,4264016,QUEENS,412,160-60 CLAUDE AVENUE,1,40.69073,-73.78782
421715763,A1,CS/SSC/SSM permit,9/11/2024,4005806,QUEENS,401,31-65 14TH STREET,1,40.76648,-73.93312
421718485,NB,CS/SSC/SSM permit,1/25/2024,4212333,QUEENS,412,88-11 179 PL,3,40.71251,-73.78309
421720187,A2,CS/SSC/SSM permit,4/1/2024,4129569,QUEENS,407,169-27 25 AVENUE,1,40.77436,-73.79435
421721765,NB,CS/SSC/SSM permit,4/1/2024,4594741,QUEENS,401,31-30 VERNON BLVD,3,40.76869,-73.93659
421725681,A1,CS/SSC/SSM permit,3/26/2024,4118903,QUEENS,407,33-56 170 STREET,1,40.76577,-73.79599
421731665,NB,CS/SSC/SSM permit,10/30/2024,4623436,QUEENS,402,43-34 53 ST,3,40.74294,-73.91209
421732762,A1,CS/SSC/SSM permit,10/23/2024,4065247,QUEENS,406,86-15 60 ROAD,1,40.7306,-73.87269
421732799,A1,CS/SSC/SSM permit,4/1/2024,4295782,QUEENS,410,162-26 96TH STREET,1,40.65374,-73.83589
421736660,A1,CS/SSC/SSM permit,1/1/2024,4005916,QUEENS,401,30-99 14 STREET,1,40.76839,-73.93172
421739202,A1,CS/SSC/SSM permit,12/29/2023,4120543,QUEENS,407,40-21 166 STREET,1,40.76066,-73.79989
421754131,A2,CS/SSC/SSM permit,1/1/2024,4224156,QUEENS,408,86-56 SANCHO ST,1,40.72251,-73.77148
421764200,A2,CS/SSC/SSM permit,11/11/2024,4439915,QUEENS,408,64-56 KISSENA BLVD,1,40.73631,-73.81773
421764825,A2,CS/SSC/SSM permit,4/1/2024,4462340,QUEENS,405,51-15 FLUSHING AVENUE,1,40.71419,-73.91568
421766404,A1,CS/SSC/SSM permit,1/13/2024,4156123,QUEENS,408,185-16 UNION TURNPIKE,1,40.72841,-73.78274
421774253,DM,CS/SSC/SSM permit,4/28/2024,4434686,QUEENS,412,188-10 WOODHULL AVENUE,1,40.71035,-73.77055
421777269,DM,CS/SSC/SSM permit,1/14/2024,4830205,QUEENS,414,119-12 OCEAN PROMENADE,1,40.57686,-73.83878
421779141,A1,CS/SSC/SSM permit,4/15/2024,4011242,QUEENS,401,30-55 STEINWAY STREET,1,40.76241,-73.91583
421779864,NB,CS/SSC/SSM permit,4/7/2024,4004286,QUEENS,401,13-19 37TH AVENUE,1,40.75914,-73.93835
421780610,A2,CS/SSC/SSM permit,8/3/2024,4214101,QUEENS,412,95-14 BRISBIN STREET,1,40.69682,-73.80982
421783975,DM,CS/SSC/SSM permit,3/4/2024,4079669,QUEENS,409,80-24 AUSTIN STREET,1,40.71227,-73.83315
421786856,NB,CS/SSC/SSM permit,12/11/2023,4623858,QUEENS,402,5-22 49 AVENUE,3,40.74353,-73.95556
421788337,DM,CS/SSC/SSM permit,8/1/2024,4525943,QUEENS,408,187-07 HILLSIDE AVE,1,40.71496,-73.77538
421790583,DM,CS/SSC/SSM permit,1/14/2024,4112000,QUEENS,407,135-01 35 AVE,1,40.76479,-73.83154
421790743,DM,CS/SSC/SSM permit,12/16/2023,4453516,QUEENS,414,1 BEACH 85TH STREET,1,40.59221,-73.81116
421790752,DM,CS/SSC/SSM permit,12/16/2023,4453517,QUEENS,414,2 BEACH 85TH STREET,1,40.59221,-73.81116
421791449,DM,CS/SSC/SSM permit,12/13/2023,4458616,QUEENS,409,126-02 82ND AVENUE,1,40.7135,-73.82578
421791467,DM,CS/SSC/SSM permit,4/26/2024,4045403,QUEENS,404,86-15 QUEENS BOULEVARD,1,40.73681,-73.87674
421798022,NB,CS/SSC/SSM permit,11/1/2024,4623655,QUEENS,401,25-70 32 STREET,3,40.76831,-73.91911
421801090,DM,CS/SSC/SSM permit,8/28/2024,4038667,QUEENS,404,83-12 BROADWAY,1,40.74066,-73.87986
421801394,NB,CS/SSC/SSM permit,1/2/2024,4265604,QUEENS,412,161-39 118 AVENUE,3,40.68368,-73.78301
421802302,A1,CS/SSC/SSM permit,6/15/2024,4197603,QUEENS,409,115-01 95TH AVENUE,1,40.69168,-73.83046
421803711,DM,CS/SSC/SSM permit,12/7/2023,4258319,QUEENS,412,147-23 FERNDALE AVE,1,40.69057,-73.79916
421804462,DM,CS/SSC/SSM permit,1/14/2024,4112000,QUEENS,407,33-67 FARRINGTON STREET,1,40.76479,-73.83154
421804471,DM,CS/SSC/SSM permit,1/14/2024,4112000,QUEENS,407,33-69 FARRINGTON STREET,1,40.76479,-73.83154
421804480,DM,CS/SSC/SSM permit,1/14/2024,4112000,QUEENS,407,135-03 35 AVE,1,40.76479,-73.83154
421804499,DM,CS/SSC/SSM permit,1/14/2024,4112000,QUEENS,407,135-05 35 AVE,1,40.76479,-73.83154
421804505,DM,CS/SSC/SSM permit,1/14/2024,4112000,QUEENS,407,135-07 35 AVE,1,40.76479,-73.83154
421804514,DM,CS/SSC/SSM permit,1/14/2024,4112000,QUEENS,407,135-09 35 AVE,1,40.76479,-73.83154
421804523,DM,CS/SSC/SSM permit,1/14/2024,4112000,QUEENS,407,135-11 35 AVE,1,40.76479,-73.83154
421804694,DM,CS/SSC/SSM permit,12/24/2023,4869888,QUEENS,406,110-40 GAR 67 DRIVE,1,40.7284,-73.84422
421805069,DM,CS/SSC/SSM permit,1/21/2024,4122387,QUEENS,407,43-08 162 ST,1,40.75848,-73.80453
421805951,DM,CS/SSC/SSM permit,12/6/2023,4004995,QUEENS,401,41-45 24TH STREET,1,40.75136,-73.9407
421805960,DM,CS/SSC/SSM permit,12/6/2023,4004996,QUEENS,401,41-43 24TH STREET,1,40.75146,-73.94061
421806308,DM,CS/SSC/SSM permit,6/13/2024,4210592,QUEENS,408,169-21 HILLSIDE AVENUE,1,40.7113,-73.79223
421806344,DM,CS/SSC/SSM permit,12/21/2023,4005795,QUEENS,401,14-47 BROADWAY,1,40.76571,-73.93192
421806790,DM,CS/SSC/SSM permit,4/30/2024,4004930,QUEENS,401,23-17 41 AVE,1,40.75294,-73.93994
421806898,DM,CS/SSC/SSM permit,1/24/2024,4217842,QUEENS,412,169-12 104 AVE,1,40.70206,-73.78801
421807824,DM,CS/SSC/SSM permit,12/21/2023,4870314,QUEENS,401,14-47 REAR BROADWAY,1,40.7655,-73.93216
421807995,DM,CS/SSC/SSM permit,5/1/2024,4001289,QUEENS,402,43-12 50TH STREET,1,40.74405,-73.91502
421808351,DM,CS/SSC/SSM permit,9/7/2024,4009646,QUEENS,401,34-29 37 STREET,1,40.75648,-73.92289
421808618,DM,CS/SSC/SSM permit,8/16/2024,4030863,QUEENS,402,43-25 52 STREET,1,40.74322,-73.91241
421808743,DM,CS/SSC/SSM permit,4/10/2024,4622948,QUEENS,404,80-52 47 AVENUE,1,40.74075,-73.88257
421809001,DM,CS/SSC/SSM permit,4/6/2024,4104414,QUEENS,407,10-46 UTOPIA PARKWAY,1,40.79068,-73.79491
421809886,DM,CS/SSC/SSM permit,5/1/2024,4564701,QUEENS,411,38-42 REAR 216TH STREET,1,40.76621,-73.76754
421810142,DM,CS/SSC/SSM permit,1/28/2024,4437369,QUEENS,402,48-02 48TH AVENUE,1,40.73825,-73.91719
421810197,DM,CS/SSC/SSM permit,1/28/2024,4265877,QUEENS,412,160-68 122 AVENUE,1,40.67836,-73.78209
421810213,DM,CS/SSC/SSM permit,6/8/2024,4005368,QUEENS,401,38-39 10 STREET,1,40.75766,-73.94314
421810240,DM,CS/SSC/SSM permit,4/26/2024,4004870,QUEENS,401,29-24 40 AVENUE,1,40.75175,-73.93503
421810259,DM,CS/SSC/SSM permit,4/26/2024,4004869,QUEENS,401,29-16 40 AVENUE,1,40.75175,-73.93503
421810758,DM,CS/SSC/SSM permit,6/1/2024,4436671,QUEENS,401,39-20 NORTHERN BLVD,1,40.75214,-73.92396
421810767,DM,CS/SSC/SSM permit,6/1/2024,4436670,QUEENS,401,39-10 NORTHERN BLVD,1,40.75214,-73.92396
421810918,DM,CS/SSC/SSM permit,6/1/2024,4463056,QUEENS,401,39-04 NORTHERN BLVD,1,40.75245,-73.92419
421810927,DM,CS/SSC/SSM permit,6/1/2024,4436672,QUEENS,401,39-02 NORTHERN BLVD,1,40.75208,-73.92322
421811668,DM,CS/SSC/SSM permit,4/1/2024,4624437,QUEENS,401,31-45 20TH AVENUE,1,40.78686,-73.90034
421811873,DM,CS/SSC/SSM permit,6/11/2024,4568148,QUEENS,407,37-13 126 STREET,1,40.75752,-73.84386
421812042,DM,CS/SSC/SSM permit,1/25/2024,4490732,QUEENS,408,184-45GAR ABERDEEN ROAD,1,40.72491,-73.78292
421812051,DM,CS/SSC/SSM permit,1/25/2024,4156029,QUEENS,408,184-45 ABERDEEN ROAD,1,40.72491,-73.78292
421812364,DM,CS/SSC/SSM permit,12/28/2023,4040502,QUEENS,404,99-04 42 AVENUE,1,40.74708,-73.86492
421812453,DM,CS/SSC/SSM permit,1/14/2024,4000459,QUEENS,402,45-36 21 STREET,1,40.74635,-73.94826
421812462,DM,CS/SSC/SSM permit,1/14/2024,4000464,QUEENS,402,45-28 21 STREET,1,40.74659,-73.94818
421812676,DM,CS/SSC/SSM permit,1/8/2024,4539899,QUEENS,407,322 MURRAY AVENUE,1,40.7914,-73.77509
421812685,DM,CS/SSC/SSM permit,1/8/2024,4539835,QUEENS,407,323 STORY AVENUE,1,40.7914,-73.77509
421812694,DM,CS/SSC/SSM permit,12/28/2023,4449985,QUEENS,404,101-12 MARTENSE AVENUE,1,40.7396,-73.85703
421812989,DM,CS/SSC/SSM permit,12/6/2023,4545251,QUEENS,405,59-37 GAR 60 STREET,1,40.71771,-73.90619
421812998,DM,CS/SSC/SSM permit,4/1/2024,4550279,QUEENS,411,37-14 GAR FRANCIS LEWIS BLVD,1,40.76266,-73.78554
421813363,DM,CS/SSC/SSM permit,12/21/2023,4548379,QUEENS,408,164-18 GAR 71ST AV,1,40.73022,-73.80432
421813657,DM,CS/SSC/SSM permit,6/11/2024,4614887,QUEENS,407,37-15 REAR 126TH ST,1,40.75752,-73.84386
421813666,DM,CS/SSC/SSM permit,6/11/2024,4568150,QUEENS,407,37-15 126TH ST,1,40.75752,-73.84386
421813782,DM,CS/SSC/SSM permit,5/15/2024,4140185,QUEENS,407,142-15 58 AVENUE,1,40.74519,-73.82314
421814120,DM,CS/SSC/SSM permit,4/27/2024,4297933,QUEENS,414,13-38 CENTRAL AVE,1,40.60684,-73.75048
421814139,DM,CS/SSC/SSM permit,1/28/2024,4439106,QUEENS,402,37-32 A REVIEW AVE,1,40.73252,-73.9372
421815673,DM,CS/SSC/SSM permit,5/27/2024,4483642,QUEENS,407,140-66 GAR 34 AVENUE,1,40.76645,-73.82501
421815708,DM,CS/SSC/SSM permit,1/21/2024,4490833,QUEENS,411,45-43 GAR 204 STREET,1,40.75649,-73.77844
421815744,DM,CS/SSC/SSM permit,2/22/2024,4115404,QUEENS,407,134-11 FRANKLIN AVE,1,40.75391,-73.82955
421815762,DM,CS/SSC/SSM permit,2/22/2024,4115403,QUEENS,407,134-15 FRANKLIN AVE,1,40.75389,-73.82952
421815771,DM,CS/SSC/SSM permit,2/22/2024,4115402,QUEENS,407,134-17 FRANKLIN AVE,1,40.75391,-73.82945
421815931,DM,CS/SSC/SSM permit,2/4/2024,4105428,QUEENS,407,147-15 21 AVENUE,1,40.78042,-73.81856
421817109,DM,CS/SSC/SSM permit,12/30/2023,4096778,QUEENS,407,10-01 127 ST,1,40.7884,-73.84069
421817118,DM,CS/SSC/SSM permit,12/30/2023,4480395,QUEENS,407,10-01 GAR 127 ST,1,40.7884,-73.84069
421862791,A1,CS/SSC/SSM permit,12/6/2024,4250108,QUEENS,410,109-42 VAN WYCK EXPRESSWAY,1,40.68571,-73.80796
421883162,NB,CS/SSC/SSM permit,1/17/2024,4623891,QUEENS,412,163-16 89TH. AVENUE,3,40.70705,-73.79761
421892116,NB,CS/SSC/SSM permit,1/21/2024,4616420,QUEENS,411,33-03 213TH STREET,3,40.77178,-73.77515
421897120,A2,CS/SSC/SSM permit,7/31/2024,4052812,QUEENS,409,120-55 QUEENS BOULEVARD,1,40.714,-73.828
421898058,NB,CS/SSC/SSM permit,3/27/2024,4620866,QUEENS,411,34-06 214 LANE,2,40.77016,-73.77122
421899164,A2,CS/SSC/SSM permit,7/4/2024,4116436,QUEENS,407,46-21 COLDEN STREET,1,40.74952,-73.82142
421899404,A2,CS/SSC/SSM permit,7/4/2024,4116436,QUEENS,407,46-21 COLDEN STREET,1,40.74952,-73.82142
421899529,A2,CS/SSC/SSM permit,4/1/2024,4236757,QUEENS,412,201-15 115TH AVE,1,40.69894,-73.75269
421899574,A2,CS/SSC/SSM permit,3/27/2024,4135975,QUEENS,411,214-33 35TH AVENUE,1,40.77016,-73.77122
421899592,NB,CS/SSC/SSM permit,3/29/2024,4448968,QUEENS,414,9 POWER ROAD,3,40.60648,-73.82096
421899609,NB,CS/SSC/SSM permit,3/28/2024,4623258,QUEENS,401,23-55 29TH STREET,2,40.77354,-73.91528
421899627,NB,CS/SSC/SSM permit,3/21/2024,4623310,QUEENS,407,33-59 171 STREET,2,40.76546,-73.79433
421899707,A2,CS/SSC/SSM permit,4/1/2024,4128231,QUEENS,411,56-37 188 STREET,1,40.74348,-73.78741
421899930,NB,CS/SSC/SSM permit,3/22/2024,4623555,QUEENS,408,195-15 73RD AVENUE,1,40.73598,-73.77758
421901080,NB,CS/SSC/SSM permit,4/1/2024,4623946,QUEENS,412,145-14 GLASSBORO AVENUE,2,40.68838,-73.79968
421901124,DM,CS/SSC/SSM permit,4/1/2024,4210066,QUEENS,412,165-15 88TH AVENUE,1,40.70898,-73.79643
421901133,DM,CS/SSC/SSM permit,4/1/2024,4210065,QUEENS,412,165-18 HILLSIDE AVENUE,1,40.70908,-73.79668
421902542,NB,CS/SSC/SSM permit,4/1/2024,4624278,QUEENS,410,130-17 ROCKAWAY BOULEVARD,1,40.67538,-73.80806
421902686,NB,CS/SSC/SSM permit,4/1/2024,4623782,QUEENS,406,65-30 DIETERLE CRESCENT,1,40.72054,-73.86009
421903532,NB,CS/SSC/SSM permit,1/11/2024,4056377,QUEENS,402,50-42 69TH PLACE,1,40.73573,-73.89536
421905530,A1,CS/SSC/SSM permit,6/26/2024,4312193,QUEENS,407,41-23 UNION STREET,1,40.75875,-73.82552
421905834,NB,CS/SSC/SSM permit,7/22/2024,4623885,QUEENS,408,61-13 UTOPIA PARKWAY,3,40.73842,-73.79237
421908779,NB,CS/SSC/SSM permit,8/29/2024,4623662,QUEENS,410,104-12 LEFFERTS BOULEVARD,3,40.68576,-73.82427
421914539,NB,CS/SSC/SSM permit,6/6/2024,4623439,QUEENS,401,27-09 40 AVENUE,2,40.75303,-73.93658
421918474,A2,CS/SSC/SSM permit,5/27/2024,4196972,QUEENS,409,100-16 ATLANTIC AVE,1,40.68938,-73.84351
421918483,A1,CS/SSC/SSM permit,10/31/2024,4196972,QUEENS,409,100-16 ATLANTIC AVE,1,40.68938,-73.84351
421919446,A1,CS/SSC/SSM permit,5/3/2024,4129176,QUEENS,407,163-55 24TH AVENUE,1,40.77613,-73.79865
421928953,NB,CS/SSC/SSM permit,2/7/2024,4624518,QUEENS,405,1607 WOODBINE STREET,3,40.69984,-73.90959
421937845,A1,CS/SSC/SSM permit,5/2/2024,4100872,QUEENS,407,140-07 32 AVE,1,40.76883,-73.82825
421939102,A1,CS/SSC/SSM permit,9/1/2024,4056443,QUEENS,402,72-32 48TH AVENUE,1,40.73812,-73.891
421941368,A1,CS/SSC/SSM permit,2/15/2024,4119543,QUEENS,407,35-66 165 STREET,1,40.76333,-73.80105
421943277,NB,CS/SSC/SSM permit,7/30/2024,4008464,QUEENS,401,30-85 31 STREET,1,40.76466,-73.92282
421945747,NB,CS/SSC/SSM permit,4/1/2024,4623506,QUEENS,402,25-39 BORDEN AVE.,3,40.73964,-73.94372
421949734,NB,CS/SSC/SSM permit,5/17/2024,4623532,QUEENS,407,150-23 BARCLAY AVENUE,3,40.76223,-73.81275
421950687,NB,CS/SSC/SSM permit,8/1/2024,4213411,QUEENS,408,187-05 HILLSIDE AVENUE,1,40.71496,-73.77538
421951604,DM,CS/SSC/SSM permit,12/13/2023,4437214,QUEENS,403,34-40 98 STREET,1,40.75425,-73.87019
421958714,A1,CS/SSC/SSM permit,1/16/2024,4048473,QUEENS,404,60-11 WALDRON ST,1,40.73864,-73.85015
421958992,A1,CS/SSC/SSM permit,3/15/2024,4023005,QUEENS,403,25-06 73RD STREET,1,40.76187,-73.89533
421960738,A1,CS/SSC/SSM permit,3/23/2024,4010414,QUEENS,401,32-24 STEINWAY ST,1,40.75846,-73.91978
421961130,NB,CS/SSC/SSM permit,4/16/2024,4623102,QUEENS,407,136-15 ROOSEVELT AVE,3,40.75995,-73.82961
421961513,NB,CS/SSC/SSM permit,1/31/2024,4623219,QUEENS,414,6519 ROCKAWAY BEACH BLVD,3,40.59062,-73.79478
421962503,DM,CS/SSC/SSM permit,12/16/2023,4557302,QUEENS,408,73-47 GAR 177TH STREET,1,40.72901,-73.7918
440506490,A2,CS/SSC/SSM permit,9/30/2024,4004867,QUEENS,401,40-09 29 STREET,1,40.75191,-73.9356
440554302,A2,CS/SSC/SSM permit,3/31/2024,4458233,QUEENS,404,108-11 HORACE HARDING EXPRESSWAY,1,40.73802,-73.85184
440576538,A2,CS/SSC/SSM permit,1/29/2024,4453834,QUEENS,407,127-01 POWELLS COVE BOULEVARD,1,40.79494,-73.83934
440597472,A1,CS/SSC/SSM permit,3/29/2024,4438275,QUEENS,411,215-01 42ND AVENUE,1,40.76321,-73.76797
440601467,A2,CS/SSC/SSM permit,4/27/2024,4458618,QUEENS,405,18-20 GATES AVENUE,1,40.70358,-73.90774
440604311,A1,CS/SSC/SSM permit,11/10/2024,4073950,QUEENS,406,65-42 ALDERTON STREET,1,40.72012,-73.85947
440606257,NB,CS/SSC/SSM permit,6/24/2024,4623288,QUEENS,483,161-02 ROCKAWAY BLVD,1,40.66175,-73.77671
440608344,A2,CS/SSC/SSM permit,12/2/2023,4232593,QUEENS,413,100-24 208 STREET,1,40.7117,-73.75138
440611633,A1,CS/SSC/SSM permit,4/16/2024,4156604,QUEENS,408,82-27 188 STREET,1,40.72517,-73.77884
440612259,A2,CS/SSC/SSM permit,3/1/2024,4114142,QUEENS,407,40-28 MAIN STREET,1,40.75875,-73.83014
440612632,A2,CS/SSC/SSM permit,5/31/2024,4453834,QUEENS,407,12701 POWELLS COVE BOULEVARD,1,40.79494,-73.83934
440615568,NB,CS/SSC/SSM permit,11/2/2024,4623559,QUEENS,401,20-08 STEINWAY STREET,3,40.77633,-73.90224
440618066,A2,CS/SSC/SSM permit,6/24/2024,4092427,QUEENS,405,70-30 80 STREET,1,40.70812,-73.87035
440620794,NB,CS/SSC/SSM permit,4/8/2024,4006047,QUEENS,401,29-10 21 ST,3,40.77041,-73.9278
440620874,NB,CS/SSC/SSM permit,1/23/2024,4435522,QUEENS,402,46-06 11 STREET,1,40.74627,-73.95078
440623899,A1,CS/SSC/SSM permit,1/5/2024,4107053,QUEENS,407,151-67 23 AVE,1,40.77775,-73.80979
440626324,A1,CS/SSC/SSM permit,5/27/2024,4111021,QUEENS,407,165-04 27 AVE,1,40.77216,-73.79937
440626422,A2,CS/SSC/SSM permit,9/9/2024,4186908,QUEENS,409,94-23 76TH STREET,1,40.68333,-73.86281
440629134,A2,CS/SSC/SSM permit,3/5/2024,4177726,QUEENS,413,79-58 266TH STREET,1,40.74614,-73.70597
440631425,A1,CS/SSC/SSM permit,12/13/2023,4028201,QUEENS,402,39-28 56 STREET,1,40.74765,-73.90775
440632852,NB,CS/SSC/SSM permit,3/15/2024,4585761,QUEENS,414,1203 REDFERN AVENUE,3,40.61079,-73.7486
440634994,A2,CS/SSC/SSM permit,4/25/2024,4150409,QUEENS,408,71-14 169 STREET,1,40.73008,-73.80083
440636402,A1,CS/SSC/SSM permit,5/11/2024,4112232,QUEENS,407,36-21 PRINCE STREET,1,40.76169,-73.83262
440637456,NB,CS/SSC/SSM permit,1/1/2024,4454537,QUEENS,407,172-00 BOOTH MEMORIAL AVENUE,3,40.74043,-73.80089
440639203,NB,CS/SSC/SSM permit,1/19/2024,4624459,QUEENS,401,37-34 33 STREET,3,40.75354,-73.93046
440641174,NB,CS/SSC/SSM permit,5/12/2024,4623375,QUEENS,405,54-24 METROPOLITAN AVE,3,40.71286,-73.9099
440641272,A1,CS/SSC/SSM permit,11/22/2024,4060170,QUEENS,405,59-95 GRAND AVENUE,1,40.72177,-73.90517
440642985,A1,CS/SSC/SSM permit,12/31/2023,4089764,QUEENS,405,71-57 70 STREET,1,40.70284,-73.88109
440648569,NB,CS/SSC/SSM permit,6/24/2024,4623288,QUEENS,483,161-02 ROCKAWAY BLVD,3,40.66175,-73.77671
440648694,NB,CS/SSC/SSM permit,2/16/2024,4196020,QUEENS,409,87-34 124 STREET,3,40.6998,-73.82642
440648961,A1,CS/SSC/SSM permit,6/10/2024,4848743,QUEENS,405,58-29 48 ST,1,40.72116,-73.92144
440653071,NB,CS/SSC/SSM permit,8/31/2024,4623867,QUEENS,402,42-62 HUNTER STREET,2,40.74891,-73.94035
440657095,NB,CS/SSC/SSM permit,12/19/2023,4619881,QUEENS,401,14-41 BROADWAY,1,40.76581,-73.93212
440657898,A1,CS/SSC/SSM permit,5/2/2024,4047018,QUEENS,404,97-01 55 AVE,1,40.73886,-73.86456
440658860,A1,CS/SSC/SSM permit,1/9/2024,4156124,QUEENS,408,186-10 UNION TURNPIKE,1,40.72851,-73.78244
440659315,A2,CS/SSC/SSM permit,12/28/2023,4197811,QUEENS,409,105-17 101 AVENUE,1,40.6869,-73.83767
440659798,A1,CS/SSC/SSM permit,5/9/2024,4009309,QUEENS,401,25-56 34 STREET,1,40.76837,-73.91721
440659921,A2,CS/SSC/SSM permit,7/21/2024,4244455,QUEENS,413,116-25 223 STREET,1,40.69516,-73.73675
440662070,NB,CS/SSC/SSM permit,10/3/2024,4624805,QUEENS,402,5-12 47TH AVE,1,40.74564,-73.95509
500495822,A1,CS/SSC/SSM permit,2/17/2024,5118310,STATEN ISLAND,503,200 BOSCOMBE AVENUE,1,40.52324,-74.23163
500840209,NB,CS/SSC/SSM permit,3/1/2024,5167957,STATEN ISLAND,503,351 VETERANS ROAD WEST,1,40.55268,-74.2178
500871005,NB,CS/SSC/SSM permit,3/21/2024,5170701,STATEN ISLAND,501,45 WAVERLY PLACE,2,40.61848,-74.08438
500871201,NB,CS/SSC/SSM permit,3/22/2024,5171295,STATEN ISLAND,501,227 DANIEL LOW TERRACE,1,40.63862,-74.07935
500874850,A2,CS/SSC/SSM permit,7/5/2024,5053746,STATEN ISLAND,502,450 BUEL AVENUE,1,40.58255,-74.08901
500875323,NB,CS/SSC/SSM permit,4/1/2024,5171442,STATEN ISLAND,503,70 SUMMIT STREET,1,40.50864,-74.24395
500875387,NB,CS/SSC/SSM permit,4/1/2024,5171556,STATEN ISLAND,501,155 PARK AVENUE,3,40.63673,-74.13239
500875396,NB,CS/SSC/SSM permit,4/1/2024,5171563,STATEN ISLAND,502,1064 WILLOWBROOK RD,1,40.60274,-74.13744
500875813,NB,CS/SSC/SSM permit,4/1/2024,5174986,STATEN ISLAND,502,101 MCFARLAND AVENUE,3,40.59787,-74.07053
500876741,A2,CS/SSC/SSM permit,5/31/2024,5088090,STATEN ISLAND,503,528 ACADEMY AVE,1,40.50777,-74.24362
500876803,A2,CS/SSC/SSM permit,1/22/2024,5000291,STATEN ISLAND,501,80 MONROE AVENUE,1,40.63964,-74.0796
500876885,NB,CS/SSC/SSM permit,4/1/2024,5175380,STATEN ISLAND,503,348A DEISIUS STREET,2,40.52941,-74.18729
500882556,A2,CS/SSC/SSM permit,12/30/2023,5130512,STATEN ISLAND,503,25 AUGUSTA AVENUE,1,40.55222,-74.16904
510015591,NB,CS/SSC/SSM permit,4/8/2024,5158059,STATEN ISLAND,502,210 NAUGHTON AVENUE,1,40.58518,-74.09715
510044863,A1,CS/SSC/SSM permit,7/30/2024,5082955,STATEN ISLAND,503,210 SEGUINE AVENUE,1,40.52121,-74.19843
510058287,NB,CS/SSC/SSM permit,4/2/2024,5164859,STATEN ISLAND,501,2348 FOREST AVENUE,1,40.62742,-74.16808
510113388,NB,CS/SSC/SSM permit,7/10/2024,5175245,STATEN ISLAND,502,839 FATHER CAPODANNO BOULEVARD,3,40.5757,-74.08372
510114010,A1,CS/SSC/SSM permit,6/30/2024,5023763,STATEN ISLAND,501,75 BENNETT STREET,1,40.63756,-74.13113
