Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
B00551518-I1,Alteration,CS/SSC/SSM permit,4/1/2022,3401193,BROOKLYN,305,247 WILLIAMS AVENUE,1,40.6695594787598,-73.8986587524414
321413957,NB,CS/SSC/SSM permit,11/2/2022,3406664,BROOKLYN,316,1668 EASTERN PARKWAY,1,40.6719398498535,-73.9129867553711
320133119,NB,CS/SSC/SSM permit,11/8/2022,3407075,BROOKLYN,312,843 54TH STREET,1,40.6383781433105,-74.0047607421875
322084267,DM,CS/SSC/SSM permit,7/25/2022,3408028,BROOKLYN,315,1816GAR AVENUE S,1,40.6036109924316,-73.9538269042969
321992616,DM,CS/SSC/SSM permit,5/31/2022,3408367,BROOKLYN,315,1718 GAR E 27 ST,1,40.6090202331543,-73.9467163085938
321414411,NB,CS/SSC/SSM permit,6/29/2022,3421881,BROOKLYN,318,8516 AVE J,1,40.6363296508789,-73.9070892333984
322041321,DM,CS/SSC/SSM permit,4/14/2022,3409857,BROOKLYN,315,2073 GAR EAST 1 ST,1,40.5980491638184,-73.9704132080078
322099402,DM,CS/SSC/SSM permit,5/10/2022,3411294,BROOKLYN,312,1235 GAR 56 STREET,1,40.6320610046387,-73.9973068237305
321673293,DM,CS/SSC/SSM permit,11/23/2022,3411372,BROOKLYN,315,2310 JEROME AVENUE,1,40.5884819030762,-73.9466094970703
B00605017-I1,Alteration,CS/SSC/SSM permit,3/31/2022,3411717,BROOKLYN,355,48 WEST DRIVE,1,40.6613807678223,-73.9696426391602
320400133,NB,CS/SSC/SSM permit,8/30/2022,3411833,BROOKLYN,305,186 FORCE TUBE AVENUE,1,40.6824111938477,-73.878547668457
321581686,DM,CS/SSC/SSM permit,2/20/2022,3412837,BROOKLYN,313,3063 GAR BRIGHTON 6TH STREET,1,40.5781707763672,-73.9614028930664
322035784,DM,CS/SSC/SSM permit,6/17/2022,3412988,BROOKLYN,312,1527GAR EAST 8TH STREET,1,40.6115303039551,-73.9652862548828
321779063,A1,CS/SSC/SSM permit,8/21/2022,3413810,BROOKLYN,303,645 MARCY AVENUE,1,40.6923484802246,-73.9483413696289
320593602,NB,CS/SSC/SSM permit,6/4/2022,3413826,BROOKLYN,301,51 ASH STREET,3,40.7386207580566,-73.9530868530273
B00514693-I1,Alteration,CS/SSC/SSM permit,1/17/2023,3414073,BROOKLYN,316,103 LIBERTY AVENUE,1,40.6730804443359,-73.9069213867188
321600139,NB,CS/SSC/SSM permit,2/11/2023,3414073,BROOKLYN,316,103 LIBERTY AVENUE,1,40.6730804443359,-73.9069213867188
320375839,NB,CS/SSC/SSM permit,6/1/2022,3414138,BROOKLYN,302,285 JAY STREET,3,40.6954803466797,-73.9860763549805
320917530,NB,CS/SSC/SSM permit,4/18/2022,3414139,BROOKLYN,304,133 STANHOPE,1,40.698169708252,-73.9231109619141
B00625453-I1,Alteration,CS/SSC/SSM permit,4/28/2022,3414246,BROOKLYN,302,297 HICKS STREET,1,40.6924591064453,-73.9969100952148
321385229,NB,CS/SSC/SSM permit,6/15/2022,3414335,BROOKLYN,304,24 FAYETTE STREET,3,40.7004089355469,-73.9395370483398
B00576092-I1,Alteration,CS/SSC/SSM permit,3/7/2022,3416888,BROOKLYN,312,4902 14 AVENUE,1,40.6338806152344,-73.9906768798828
321384042,NB,CS/SSC/SSM permit,10/8/2022,3416888,BROOKLYN,312,4910 14TH AVENUE,1,40.6338806152344,-73.9906768798828
321011418,NB,CS/SSC/SSM permit,8/19/2022,3418167,BROOKLYN,301,75 SOUTH 8 STREET,1,40.7100105285645,-73.9663162231445
321022166,NB,CS/SSC/SSM permit,1/29/2023,3418206,BROOKLYN,301,74 HEYWARD ST,1,40.7014198303223,-73.9565277099609
320625150,NB,CS/SSC/SSM permit,7/3/2022,3418318,BROOKLYN,313,2702 WEST 15TH STREET,2,40.581600189209,-73.9838333129883
320913231,NB,CS/SSC/SSM permit,9/20/2022,3418352,BROOKLYN,306,63 COLUMBIA STREET,3,40.6894302368164,-74.0002670288086
321123495,NB,CS/SSC/SSM permit,5/17/2022,3418366,BROOKLYN,304,1399 MYRTLE AVENUE,1,40.6988105773926,-73.9205474853516
321599132,NB,CS/SSC/SSM permit,1/31/2023,3418381,BROOKLYN,308,979 PACIFIC STREET,3,40.679859161377,-73.961311340332
320911607,NB,CS/SSC/SSM permit,1/7/2023,3418384,BROOKLYN,312,1352 36TH STREET,3,40.6413497924805,-73.9838027954102
322027542,NB,CS/SSC/SSM permit,8/13/2022,3418397,BROOKLYN,306,20 LUQUER STREET,3,40.6787185668945,-74.0048828125
320624918,A1,CS/SSC/SSM permit,9/22/2022,3418408,BROOKLYN,304,459 HARMAN STREET,1,40.7036285400391,-73.915412902832
320591070,NB,CS/SSC/SSM permit,10/8/2022,3419810,BROOKLYN,301,24 FROST STREET,3,40.7172508239746,-73.9511413574219
321197478,NB,CS/SSC/SSM permit,12/27/2022,3421378,BROOKLYN,302,1 CLINTON STREET,3,40.695671081543,-73.9914321899414
321645957,A1,CS/SSC/SSM permit,4/1/2022,3421383,BROOKLYN,303,467 MARCY AVE,1,40.6995811462402,-73.948600769043
321190723,NB,CS/SSC/SSM permit,7/31/2022,3421419,BROOKLYN,310,6319 FORT HAMILTON PARKWAY,3,40.6310615539551,-74.0080718994141
321230253,NB,CS/SSC/SSM permit,9/3/2022,3421621,BROOKLYN,305,24 CRESCENT STREET,1,40.6885795593262,-73.8740997314453
321093598,NB,CS/SSC/SSM permit,5/6/2022,3421763,BROOKLYN,304,605 HART STREET,3,40.6981391906738,-73.9279327392578
321295237,NB,CS/SSC/SSM permit,2/6/2023,3421819,BROOKLYN,304,1477 GREENE AVENUE,1,40.7029685974121,-73.9150238037109
321597250,NB,CS/SSC/SSM permit,1/1/2023,3421829,BROOKLYN,306,270 RICHARD STREET,1,40.6728286743164,-74.015266418457
321195096,NB,CS/SSC/SSM permit,6/29/2022,3421880,BROOKLYN,305,911 ERSKINE STREET,3,40.6539611816406,-73.8667907714844
320583891,NB,CS/SSC/SSM permit,2/28/2022,3423327,BROOKLYN,303,874 WILLOUGHBY AVENUE,3,40.6954689025879,-73.9332427978516
320414468,NB,CS/SSC/SSM permit,10/25/2022,3424049,BROOKLYN,312,5611 21ST AVE,1,40.6199417114258,-73.9783630371094
321189664,NB,CS/SSC/SSM permit,5/20/2022,3424079,BROOKLYN,313,2832 W 32 ST,3,40.576301574707,-73.9993286132813
321189673,NB,CS/SSC/SSM permit,6/23/2022,3424083,BROOKLYN,313,2971 W 35 ST,3,40.5737915039063,-73.9999313354492
321189110,NB,CS/SSC/SSM permit,4/1/2022,3424092,BROOKLYN,301,106 NORTH 3RD STREET,3,40.7164115905762,-73.9618301391602
321192598,NB,CS/SSC/SSM permit,12/1/2022,3424141,BROOKLYN,308,860 PACIFIC STREET,3,40.6803207397461,-73.9658432006836
321186792,NB,CS/SSC/SSM permit,9/28/2022,3424254,BROOKLYN,307,629 62 ST,3,40.6365509033203,-74.0143737792969
321185828,NB,CS/SSC/SSM permit,5/6/2022,3424477,BROOKLYN,302,540 FULTON STREET,3,40.6887893676758,-73.9815216064453
321595582,NB,CS/SSC/SSM permit,10/17/2022,3424509,BROOKLYN,316,17 SOMERS STREET,3,40.6786499023438,-73.9121627807617
B00523102-I1,Alteration,CS/SSC/SSM permit,12/21/2022,3424539,BROOKLYN,316,1560 EAST NEW YORK AVENUE,1,40.6716690063477,-73.9092712402344
321193418,NB,CS/SSC/SSM permit,4/15/2022,3424676,BROOKLYN,313,809 NEPTUNE AVENUE,3,40.5800895690918,-73.9773635864258
302575256,NB,CS/SSC/SSM permit,3/23/2022,3424693,BROOKLYN,305,76 DINSMORE PLACE,2,40.6809616088867,-73.8759994506836
321193766,NB,CS/SSC/SSM permit,4/1/2022,3424751,BROOKLYN,301,658 DRIGGS AVENUE,3,40.714729309082,-73.9592208862305
302572650,NB,CS/SSC/SSM permit,4/1/2022,3424758,BROOKLYN,307,270 59TH STREET,2,40.6428298950195,-74.0207366943359
321546555,NB,CS/SSC/SSM permit,11/2/2022,3424823,BROOKLYN,314,928 CONEY ISLAND AVE,1,40.6345710754395,-73.9677734375
321195684,NB,CS/SSC/SSM permit,6/2/2022,3424857,BROOKLYN,302,249 WILLOUGHBY AVENUE,3,40.6926803588867,-73.9614791870117
321186845,NB,CS/SSC/SSM permit,4/9/2022,3424859,BROOKLYN,302,264 PACIFIC STREET,3,40.6880111694336,-73.9901962280273
321538804,NB,CS/SSC/SSM permit,10/4/2022,3424967,BROOKLYN,303,311 FRANKLIN AVE,3,40.6888999938965,-73.9571762084961
321195425,NB,CS/SSC/SSM permit,4/1/2022,3425001,BROOKLYN,306,497 CARROLL STREET,3,40.6771087646484,-73.9851837158203
321386059,NB,CS/SSC/SSM permit,12/7/2022,3425087,BROOKLYN,305,573 EMERALD STREET,3,40.668628692627,-73.858757019043
321683488,NB,CS/SSC/SSM permit,10/15/2022,3425161,BROOKLYN,312,1763 MCDONALD AVE.,1,40.6098899841309,-73.9728469848633
302576264,NB,CS/SSC/SSM permit,4/1/2022,3425162,BROOKLYN,311,1846 W 13 STREET,2,40.601188659668,-73.9855728149414
321244809,NB,CS/SSC/SSM permit,6/15/2022,3425192,BROOKLYN,316,48 SOMERS STREET,3,40.6785583496094,-73.9103088378906
320909451,NB,CS/SSC/SSM permit,3/3/2022,3425342,BROOKLYN,301,270 MANHATTAN AVENUE,3,40.7126998901367,-73.9455108642578
321195416,NB,CS/SSC/SSM permit,11/2/2022,3425345,BROOKLYN,305,314 PENNSYLVANIA AVENUE,3,40.669750213623,-73.8956832885742
321191651,NB,CS/SSC/SSM permit,5/2/2022,3425506,BROOKLYN,316,163 MACDOUGAL STREET,1,40.6800498962402,-73.9149932861328
320593737,NB,CS/SSC/SSM permit,4/16/2022,3425507,BROOKLYN,313,2819 WEST 17TH STREET,3,40.5784492492676,-73.9847869873047
321191580,NB,CS/SSC/SSM permit,4/13/2022,3425594,BROOKLYN,303,289 KOSCIUSZKO STREET,1,40.6917610168457,-73.9434661865234
321388985,NB,CS/SSC/SSM permit,6/12/2022,3425679,BROOKLYN,317,828 NEW YORK AVENUE,3,40.6535491943359,-73.9473037719727
321589642,NB,CS/SSC/SSM permit,8/10/2022,3425722,BROOKLYN,304,103 GROVE STREET,3,40.693431854248,-73.9208984375
321128338,A1,CS/SSC/SSM permit,1/17/2023,3425785,BROOKLYN,301,20 MARCY AV,1,40.713508605957,-73.9549026489258
321128347,NB,CS/SSC/SSM permit,5/20/2022,3425786,BROOKLYN,301,24 MARCY AV,1,40.7134704589844,-73.9549865722656
321128329,NB,CS/SSC/SSM permit,5/20/2022,3425787,BROOKLYN,301,26 MARCY AV,1,40.7134094238281,-73.9550170898438
321475694,NB,CS/SSC/SSM permit,12/4/2022,3425800,BROOKLYN,303,37 HERKIMER STREET,3,40.679988861084,-73.9518432617188
B00485312-S1,New Building,CS/SSC/SSM permit,5/20/2022,3425839,BROOKLYN,314,2249 NOSTRAND AVENUE,1,40.6296997070313,-73.9470596313477
B00485312-I1,New Building,CS/SSC/SSM permit,5/20/2022,3425839,BROOKLYN,314,2249 NOSTRAND AVENUE,2,40.6296997070313,-73.9470596313477
320908559,NB,CS/SSC/SSM permit,8/31/2022,3425857,BROOKLYN,306,70 ATLANTIC AVENUE,3,40.6906814575195,-73.9975509643555
320115086,NB,CS/SSC/SSM permit,11/2/2022,3425877,BROOKLYN,308,1781A PACIFIC STREET,2,40.6768493652344,-73.9309997558594
320908265,NB,CS/SSC/SSM permit,4/16/2022,3425909,BROOKLYN,307,4016 7TH AVE,1,40.6478996276855,-74.0006484985352
320625383,NB,CS/SSC/SSM permit,7/28/2022,3425917,BROOKLYN,316,110 THATFORD AVENUE,1,40.6690216064453,-73.9099731445313
321189584,NB,CS/SSC/SSM permit,10/1/2022,3425969,BROOKLYN,306,354 HICK STREET,3,40.6904411315918,-73.9981536865234
321074190,NB,CS/SSC/SSM permit,5/17/2022,3425972,BROOKLYN,305,55 SHEFFIELD AVENUE,3,40.6763381958008,-73.8977432250977
302197414,NB,CS/SSC/SSM permit,7/19/2022,3425990,BROOKLYN,314,2025 OCEAN AVENUE,1,40.6124305725098,-73.9535064697266
321848471,NB,CS/SSC/SSM permit,4/1/2022,3426020,BROOKLYN,316,272 BRISTOL STREET,1,40.6645088195801,-73.9118270874023
302577021,NB,CS/SSC/SSM permit,3/24/2022,3426033,BROOKLYN,305,760 VAN SICLEN AVENUE,2,40.6612396240234,-73.8862533569336
321042527,NB,CS/SSC/SSM permit,5/25/2022,3426036,BROOKLYN,303,859 MYRTLE AVE,3,40.695728302002,-73.9483795166016
321718325,DM,CS/SSC/SSM permit,1/27/2023,3426051,BROOKLYN,312,1247GAR 43 STREET,1,40.6390914916992,-73.9897613525391
321190340,NB,CS/SSC/SSM permit,7/31/2022,3426055,BROOKLYN,310,6313 FORT HAMILTON PARKWAY,3,40.6310615539551,-74.0080718994141
321190331,NB,CS/SSC/SSM permit,7/31/2022,3426056,BROOKLYN,310,6315 FORT HAMILTON PARKWAY,2,40.6310615539551,-74.0080718994141
321190313,NB,CS/SSC/SSM permit,7/31/2022,3426057,BROOKLYN,310,6317 FORT HAMILTON PARKWAY,3,40.6310615539551,-74.0080718994141
321837508,NB,CS/SSC/SSM permit,4/24/2022,3426058,BROOKLYN,314,1915 BEVERLY ROAD,3,40.6450386047363,-73.9606475830078
321644538,NB,CS/SSC/SSM permit,9/18/2022,3426087,BROOKLYN,301,150 BAYARD ST,3,40.7200088500977,-73.9462814331055
340648936,A2,CS/SSC/SSM permit,4/9/2022,3426101,BROOKLYN,305,30 DOSCHER ST,1,40.6769790649414,-73.8731002807617
320909326,NB,CS/SSC/SSM permit,2/28/2022,3426103,BROOKLYN,301,100 UNION AVENUE,1,40.7032699584961,-73.9499893188477
321813640,NB,CS/SSC/SSM permit,8/22/2022,3426118,BROOKLYN,301,305 KINGSLAND AVE,3,40.7270011901855,-73.9421768188477
321905998,NB,CS/SSC/SSM permit,2/2/2023,3426165,BROOKLYN,312,1476 45 ST,1,40.6347007751465,-73.9858169555664
321595840,NB,CS/SSC/SSM permit,6/12/2022,3426166,BROOKLYN,307,289 22 STREET,1,40.6598892211914,-73.992057800293
320864105,A1,CS/SSC/SSM permit,5/29/2022,3426177,BROOKLYN,306,319 DEGRAW STREET,1,40.6834106445313,-73.9937133789063
321191027,NB,CS/SSC/SSM permit,6/25/2022,3426190,BROOKLYN,302,424 ALBEE SQUARE,3,40.6911201477051,-73.9838333129883
322098449,DM,CS/SSC/SSM permit,9/20/2022,3426198,BROOKLYN,313,532 NEPTUNE AVENUE,1,40.5793113708496,-73.9733810424805
322098421,DM,CS/SSC/SSM permit,9/20/2022,3426198,BROOKLYN,313,486 NEPTUNE AVENUE,1,40.5793113708496,-73.9733810424805
322098412,DM,CS/SSC/SSM permit,9/20/2022,3426198,BROOKLYN,313,540 NEPTUNE AVENUE,1,40.5793113708496,-73.9733810424805
322050436,A2,CS/SSC/SSM permit,2/27/2022,3426200,BROOKLYN,315,2469 EAST 18 STREET,1,40.5910987854004,-73.9515533447266
322048315,A2,CS/SSC/SSM permit,2/27/2022,3426200,BROOKLYN,315,2469 EAST 18 STREET,1,40.5910987854004,-73.9515533447266
321068241,A2,CS/SSC/SSM permit,10/14/2022,3426200,BROOKLYN,315,2469 EAST 18 STREET,1,40.5910987854004,-73.9515533447266
302583880,NB,CS/SSC/SSM permit,4/1/2022,3426200,BROOKLYN,315,2469 EAST 18TH STREET,2,40.5910987854004,-73.9515533447266
321502646,NB,CS/SSC/SSM permit,3/1/2022,3426215,BROOKLYN,301,121 MESEROLE AVENUE,3,40.7274017333984,-73.952392578125
B00597265-I1,Alteration,CS/SSC/SSM permit,8/27/2022,3426228,BROOKLYN,311,1912 WEST   13 STREET,1,40.600040435791,-73.9851608276367
320912553,NB,CS/SSC/SSM permit,10/28/2022,3426233,BROOKLYN,303,559 PARK AVENUE,3,40.6979713439941,-73.9535827636719
321210881,NB,CS/SSC/SSM permit,5/15/2022,3426241,BROOKLYN,306,145 14 STREET,1,40.668270111084,-73.9926300048828
321401130,NB,CS/SSC/SSM permit,8/26/2022,3426271,BROOKLYN,303,277 THROOP AVE,2,40.6941909790039,-73.9428634643555
320910886,NB,CS/SSC/SSM permit,4/14/2022,3426289,BROOKLYN,312,3710 13TH AVENUE,3,40.641658782959,-73.9856262207031
320916933,NB,CS/SSC/SSM permit,3/17/2022,3426313,BROOKLYN,304,46 MELROSE STREET,3,40.6982192993164,-73.9348602294922
321918608,NB,CS/SSC/SSM permit,6/28/2022,3426347,BROOKLYN,308,689 FRANKLIN AVE,3,40.6748886108398,-73.9562225341797
322050980,A2,CS/SSC/SSM permit,5/1/2022,3426350,BROOKLYN,307,4308 4TH AVENUE,1,40.6504211425781,-74.0090179443359
302584692,A2,CS/SSC/SSM permit,5/1/2022,3426350,BROOKLYN,307,4308 4TH AVENUE,1,40.6504211425781,-74.0090179443359
302582783,NB,CS/SSC/SSM permit,4/1/2022,3426350,BROOKLYN,307,4308 4 AVENUE,2,40.6504211425781,-74.0090179443359
321750164,NB,CS/SSC/SSM permit,1/14/2023,3426361,BROOKLYN,317,2001 NOSTRAND AVENUE,3,40.6367797851563,-73.9477462768555
321044160,NB,CS/SSC/SSM permit,4/1/2022,3426392,BROOKLYN,307,96 16TH STREET,3,40.6662292480469,-73.9930572509766
301974460,NB,CS/SSC/SSM permit,4/20/2022,3426399,BROOKLYN,314,733 OCEAN PARKWAY,1,40.6307106018066,-73.9711227416992
322046068,A2,CS/SSC/SSM permit,11/3/2022,3426407,BROOKLYN,305,53 MONTAUK AVENUE,1,40.6781997680664,-73.878662109375
B00528655-S1,New Building,CS/SSC/SSM permit,1/17/2023,3426408,BROOKLYN,301,540 GRAHAM AVENUE,1,40.7216110229492,-73.9467163085938
321188781,NB,CS/SSC/SSM permit,10/6/2022,3426410,BROOKLYN,309,229 HAWTHORNE STREET,3,40.6580009460449,-73.9526672363281
321385103,NB,CS/SSC/SSM permit,12/29/2022,3426417,BROOKLYN,306,142 RICHARDS STREET,3,40.6772117614746,-74.010368347168
321627593,NB,CS/SSC/SSM permit,6/24/2022,3426420,BROOKLYN,307,201 23RD STREET,1,40.6609992980957,-73.995849609375
321147674,NB,CS/SSC/SSM permit,6/17/2022,3426440,BROOKLYN,304,668 BUSHWICK AVE,1,40.6970596313477,-73.9325637817383
321068544,A2,CS/SSC/SSM permit,7/9/2022,3426494,BROOKLYN,305,471 CRESCENT STREET,1,40.676399230957,-73.8702392578125
302585450,NB,CS/SSC/SSM permit,3/29/2022,3426494,BROOKLYN,305,471 CRESCENT STREET,1,40.676399230957,-73.8702392578125
321384462,NB,CS/SSC/SSM permit,3/3/2022,3426502,BROOKLYN,302,30 FRONT STREET,3,40.7022018432617,-73.990837097168
321384364,NB,CS/SSC/SSM permit,4/20/2022,3426503,BROOKLYN,302,60 FRONT STREET,3,40.7025299072266,-73.9905395507813
321384934,NB,CS/SSC/SSM permit,1/22/2023,3426505,BROOKLYN,304,1060 JEFFERSON AVE,3,40.6876487731934,-73.9164886474609
321973316,NB,CS/SSC/SSM permit,9/11/2022,3426528,BROOKLYN,315,2735 E 13 STREET,3,40.5846290588379,-73.955436706543
321836983,NB,CS/SSC/SSM permit,7/2/2022,3426529,BROOKLYN,301,87 GERRY STREET,3,40.7016792297363,-73.9471282958984
321940254,NB,CS/SSC/SSM permit,3/24/2022,3426545,BROOKLYN,304,122 PALMETTO STREET,1,40.6928291320801,-73.9176025390625
321186783,NB,CS/SSC/SSM permit,6/9/2022,3426550,BROOKLYN,303,88 MARION STREET,3,40.6796493530273,-73.9274063110352
321564918,NB,CS/SSC/SSM permit,3/17/2022,3426570,BROOKLYN,301,217 LEE AVENUE,3,40.7016296386719,-73.9550323486328
B00561564-I1,Alteration,CS/SSC/SSM permit,6/13/2022,3426576,BROOKLYN,304,42 COOPER STREET,1,40.6846809387207,-73.9101867675781
322061344,NB,CS/SSC/SSM permit,6/1/2022,3426581,BROOKLYN,317,51 EAST 51 STREET,3,40.6609382629395,-73.930061340332
321074145,NB,CS/SSC/SSM permit,5/17/2022,3426598,BROOKLYN,305,51 SHEFFIELD AVENUE,3,40.6764106750488,-73.8977584838867
322007396,A2,CS/SSC/SSM permit,11/1/2022,3426603,BROOKLYN,313,1523 BOARDWALK WEST,1,40.5733489990234,-73.9825592041016
302583871,NB,CS/SSC/SSM permit,3/30/2022,3426619,BROOKLYN,307,840 5TH AVENUE,2,40.6533393859863,-74.0021591186523
302577003,A2,CS/SSC/SSM permit,12/28/2022,3426619,BROOKLYN,307,840 5 AVENUE,1,40.6533393859863,-74.0021591186523
321775717,A2,CS/SSC/SSM permit,12/31/2022,3426626,BROOKLYN,301,185 NORTH 8 STREET,1,40.7179794311523,-73.9558334350586
320912857,NB,CS/SSC/SSM permit,6/14/2022,3426626,BROOKLYN,301,185 NORTH 8 STREET,3,40.7179794311523,-73.9558334350586
320624810,NB,CS/SSC/SSM permit,8/5/2022,3426644,BROOKLYN,312,4023 10TH AVENUE,3,40.6434898376465,-73.9937133789063
321126580,NB,CS/SSC/SSM permit,5/20/2022,3426647,BROOKLYN,301,210 NORTH 10 STREET,1,40.7182312011719,-73.9543685913086
321929776,NB,CS/SSC/SSM permit,3/9/2022,3426653,BROOKLYN,311,2 KINGS PL,3,40.6042900085449,-73.9752578735352
320502238,A1,CS/SSC/SSM permit,7/1/2022,3426678,BROOKLYN,315,2047 EAST 3 STREET,1,40.6003494262695,-73.9689636230469
321921435,NB,CS/SSC/SSM permit,2/18/2022,3426822,BROOKLYN,317,618 EAST 31 STREET,3,40.6357688903809,-73.9472732543945
321185150,NB,CS/SSC/SSM permit,8/9/2022,3426826,BROOKLYN,307,100 16TH STREET,3,40.6661796569824,-73.9929428100586
321385880,NB,CS/SSC/SSM permit,6/16/2022,3426850,BROOKLYN,302,108 DOWNING STREET,3,40.6823883056641,-73.9607696533203
321504813,NB,CS/SSC/SSM permit,1/24/2023,3426851,BROOKLYN,301,77 GERRY ST,3,40.7016792297363,-73.9475784301758
320819708,A1,CS/SSC/SSM permit,12/22/2022,3426956,BROOKLYN,305,531 GLENMORE AVENUE,1,40.6741600036621,-73.8908767700195
321241599,NB,CS/SSC/SSM permit,3/3/2022,3426967,BROOKLYN,309,322 LINCOLN ROAD,1,40.6612396240234,-73.9520568847656
321383383,NB,CS/SSC/SSM permit,4/26/2022,3427017,BROOKLYN,309,1089 PRESIDENT STREET,3,40.6684684753418,-73.9548110961914
320911670,NB,CS/SSC/SSM permit,4/12/2022,3427018,BROOKLYN,309,1101 PRESIDENT STREET,2,40.668701171875,-73.9540863037109
320461095,NB,CS/SSC/SSM permit,6/14/2022,3427221,BROOKLYN,301,14 OLIVE STREET,3,40.7130508422852,-73.9384994506836
321193427,NB,CS/SSC/SSM permit,4/1/2022,3427241,BROOKLYN,301,625 DRIGGS AVENUE,3,40.7151184082031,-73.9581298828125
321969054,A2,CS/SSC/SSM permit,11/20/2022,3428519,BROOKLYN,306,477 SMITH STREET,1,40.6756896972656,-73.9962921142578
321385700,NB,CS/SSC/SSM permit,12/12/2022,3428521,BROOKLYN,301,53 HURON STREET,1,40.732479095459,-73.960807800293
321385862,NB,CS/SSC/SSM permit,5/12/2022,3428524,BROOKLYN,304,15 MONTIETH STREET,3,40.7016906738281,-73.9360580444336
321995490,NB,CS/SSC/SSM permit,4/16/2022,3428542,BROOKLYN,307,228 55TH STREET,3,40.6456489562988,-74.0192337036133
321189101,NB,CS/SSC/SSM permit,6/7/2022,3428543,BROOKLYN,307,353 20TH STREET,3,40.659839630127,-73.9889602661133
B00633586-I1,Alteration,CS/SSC/SSM permit,4/1/2022,3428546,BROOKLYN,318,5002 FLATLANDS AVENUE,1,40.6260795593262,-73.927360534668
321380233,NB,CS/SSC/SSM permit,10/7/2022,3428548,BROOKLYN,312,1379 51 STREET,3,40.6328315734863,-73.9912261962891
321594547,NB,CS/SSC/SSM permit,6/12/2022,3428550,BROOKLYN,309,406 FENIMORE ST,3,40.6587715148926,-73.9490432739258
321594690,NB,CS/SSC/SSM permit,6/12/2022,3428551,BROOKLYN,309,408 FENIMORE ST,3,40.6585807800293,-73.9488983154297
321594574,NB,CS/SSC/SSM permit,6/12/2022,3428552,BROOKLYN,309,412 FENIMORE ST,3,40.6587791442871,-73.9488983154297
321453609,NB,CS/SSC/SSM permit,1/29/2023,3428557,BROOKLYN,301,347 FLUSHING AV,1,40.6985015869141,-73.9614105224609
340771105,A2,CS/SSC/SSM permit,7/1/2022,3428562,BROOKLYN,316,1223 EAST NEW YORK AVENUE,1,40.6677284240723,-73.9220123291016
321593771,NB,CS/SSC/SSM permit,7/1/2022,3428562,BROOKLYN,316,1223 EAST NEW YORK AVENUE,3,40.6677284240723,-73.9220123291016
320623624,NB,CS/SSC/SSM permit,8/2/2022,3428571,BROOKLYN,317,110 EAST 53 ST,1,40.6575584411621,-73.9283981323242
321387067,NB,CS/SSC/SSM permit,5/24/2022,3428572,BROOKLYN,303,180 THROOP AVENUE,3,40.6987113952637,-73.9443817138672
321963844,NB,CS/SSC/SSM permit,4/22/2022,3428574,BROOKLYN,314,21 DURYEA PLACE,3,40.645580291748,-73.9569396972656
320622769,NB,CS/SSC/SSM permit,6/26/2022,3428576,BROOKLYN,315,923 QUENTIN ROAD,3,40.6079406738281,-73.9634628295898
321595341,NB,CS/SSC/SSM permit,1/24/2023,3428580,BROOKLYN,305,221 VERMONT STREET,3,40.6742706298828,-73.8941879272461
321595831,NB,CS/SSC/SSM permit,1/18/2023,3428581,BROOKLYN,305,581 BELMONT AVENUE,3,40.671989440918,-73.8878784179688
321595350,NB,CS/SSC/SSM permit,1/18/2023,3428583,BROOKLYN,305,190 ESSEX STREET,3,40.679759979248,-73.8831176757813
320912170,NB,CS/SSC/SSM permit,1/27/2023,3428593,BROOKLYN,301,251 WALLABOUT STREET,3,40.7015495300293,-73.9490966796875
321595635,NB,CS/SSC/SSM permit,1/27/2023,3428594,BROOKLYN,301,269 WALLABOUT ST,3,40.7015914916992,-73.9495162963867
321588545,NB,CS/SSC/SSM permit,4/30/2022,3428595,BROOKLYN,301,34 UNION AVE,1,40.7011909484863,-73.9499893188477
B00570276-I1,Alteration,CS/SSC/SSM permit,6/29/2022,3428600,BROOKLYN,306,317 HOYT STREET,1,40.6801605224609,-73.9911422729492
302584353,A2,CS/SSC/SSM permit,6/21/2022,3428600,BROOKLYN,306,317 HOYT ST,1,40.6801605224609,-73.9911422729492
321595403,NB,CS/SSC/SSM permit,6/1/2022,3428601,BROOKLYN,308,595 DEAN STREET,2,40.6810188293457,-73.9697875976563
321595047,NB,CS/SSC/SSM permit,8/26/2022,3428604,BROOKLYN,316,1546 BROADWAY,3,40.6860008239746,-73.9164505004883
321184446,NB,CS/SSC/SSM permit,10/7/2022,3428606,BROOKLYN,305,250 EUCLID AVE,2,40.6825408935547,-73.8746185302734
321830426,NB,CS/SSC/SSM permit,3/31/2022,3428607,BROOKLYN,310,1238 63 STREET,3,40.6274108886719,-74.0015563964844
302586681,NB,CS/SSC/SSM permit,3/25/2022,3428617,BROOKLYN,307,183 30 STREET,2,40.6576805114746,-74.0001983642578
321595608,NB,CS/SSC/SSM permit,1/27/2023,3428618,BROOKLYN,301,58 UNION AV,1,40.7013816833496,-73.9502563476563
321595797,NB,CS/SSC/SSM permit,11/8/2022,3428621,BROOKLYN,302,58 VANDERBILT AVENUE,3,40.6962890625,-73.9709320068359
321729616,NB,CS/SSC/SSM permit,11/13/2022,3428623,BROOKLYN,317,1181 NEW YORK AVENUE,3,40.6442604064941,-73.9456405639648
