Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
321940254,NB,CS/SSC/SSM permit,1/21/2023,3426545,BROOKLYN,304,122 PALMETTO STREET,1,40.6924018859863,-73.9180297851563
321186783,NB,CS/SSC/SSM permit,6/9/2022,3426550,BROOKLYN,303,88 MARION STREET,3,40.6796493530273,-73.9274063110352
321564918,NB,CS/SSC/SSM permit,7/19/2022,3426570,BROOKLYN,301,217 LEE AVENUE,3,40.7016296386719,-73.9550323486328
B00561564-I1,Alteration,CS/SSC/SSM permit,6/13/2022,3426576,BROOKLYN,304,42 COOPER STREET,1,40.6846809387207,-73.9101867675781
322061344,NB,CS/SSC/SSM permit,6/1/2022,3426581,BROOKLYN,317,51 EAST 51 STREET,3,40.6609382629395,-73.930061340332
321074145,NB,CS/SSC/SSM permit,5/17/2022,3426598,BROOKLYN,305,51 SHEFFIELD AVENUE,3,40.6764106750488,-73.8977584838867
322084739,NB,CS/SSC/SSM permit,3/2/2023,3426603,BROOKLYN,313,1523 BOARDWALK WEST,1,40.5733489990234,-73.9825592041016
322084711,NB,CS/SSC/SSM permit,3/2/2023,3426603,BROOKLYN,313,1523 BOARDWALK WEST,1,40.5733489990234,-73.9825592041016
322007396,A2,CS/SSC/SSM permit,11/1/2022,3426603,BROOKLYN,313,1523 BOARDWALK WEST,1,40.5733489990234,-73.9825592041016
321031824,NB,CS/SSC/SSM permit,8/1/2022,3426618,BROOKLYN,308,1956 ATLANTIC AVENUE,1,40.6767311096191,-73.9235229492188
302583871,NB,CS/SSC/SSM permit,3/9/2023,3426619,BROOKLYN,307,840 5TH AVENUE,2,40.6533393859863,-74.0021591186523
302577003,A2,CS/SSC/SSM permit,12/28/2022,3426619,BROOKLYN,307,840 5 AVENUE,1,40.6533393859863,-74.0021591186523
321775717,A2,CS/SSC/SSM permit,12/31/2022,3426626,BROOKLYN,301,185 NORTH 8 STREET,1,40.7179794311523,-73.9558334350586
320912857,NB,CS/SSC/SSM permit,6/14/2022,3426626,BROOKLYN,301,185 NORTH 8 STREET,3,40.7179794311523,-73.9558334350586
320624810,NB,CS/SSC/SSM permit,8/5/2022,3426644,BROOKLYN,312,4023 10TH AVENUE,3,40.6434898376465,-73.9937133789063
321126580,NB,CS/SSC/SSM permit,5/20/2022,3426647,BROOKLYN,301,210 NORTH 10 STREET,1,40.7182312011719,-73.9543685913086
321929776,NB,CS/SSC/SSM permit,8/17/2022,3426653,BROOKLYN,311,2 KINGS PL,3,40.6042900085449,-73.9752578735352
320502238,A1,CS/SSC/SSM permit,7/1/2022,3426678,BROOKLYN,315,2047 EAST 3 STREET,1,40.6003494262695,-73.9689636230469
321921435,NB,CS/SSC/SSM permit,3/2/2023,3426822,BROOKLYN,317,618 EAST 31 STREET,3,40.6357688903809,-73.9472732543945
321185150,NB,CS/SSC/SSM permit,8/9/2022,3426826,BROOKLYN,307,100 16TH STREET,3,40.6661796569824,-73.9929428100586
321385880,NB,CS/SSC/SSM permit,6/16/2022,3426850,BROOKLYN,302,108 DOWNING STREET,3,40.6823883056641,-73.9607696533203
321504813,NB,CS/SSC/SSM permit,1/24/2023,3426851,BROOKLYN,301,77 GERRY ST,3,40.7016792297363,-73.9475784301758
B00629993-S3,New Building,CS/SSC/SSM permit,6/9/2022,3426897,BROOKLYN,301,320 KENT AVENUE,2,40.7137184143066,-73.9676971435547
B00629993-S1,New Building,CS/SSC/SSM permit,6/9/2022,3426897,BROOKLYN,301,320 KENT AVENUE,2,40.7137184143066,-73.9676971435547
320819708,A1,CS/SSC/SSM permit,12/22/2022,3426956,BROOKLYN,305,531 GLENMORE AVENUE,1,40.6741600036621,-73.8908767700195
321383383,NB,CS/SSC/SSM permit,7/26/2022,3427017,BROOKLYN,309,1089 PRESIDENT STREET,3,40.6684684753418,-73.9548110961914
320625249,NB,CS/SSC/SSM permit,6/1/2022,3427042,BROOKLYN,301,232 SEIGEL STREET,1,40.704948425293,-73.9360275268555
320461095,NB,CS/SSC/SSM permit,6/14/2022,3427221,BROOKLYN,301,14 OLIVE STREET,3,40.7130508422852,-73.9384994506836
321193427,NB,CS/SSC/SSM permit,4/1/2023,3427241,BROOKLYN,301,625 DRIGGS AVENUE,3,40.7151184082031,-73.9581298828125
321969054,A2,CS/SSC/SSM permit,11/20/2022,3428519,BROOKLYN,306,477 SMITH STREET,1,40.6755409240723,-73.9973678588867
321385700,NB,CS/SSC/SSM permit,12/12/2022,3428521,BROOKLYN,301,53 HURON STREET,1,40.732479095459,-73.960807800293
321385862,NB,CS/SSC/SSM permit,5/12/2022,3428524,BROOKLYN,304,15 MONTIETH STREET,3,40.7016906738281,-73.9360580444336
321823620,NB,CS/SSC/SSM permit,9/25/2022,3428539,BROOKLYN,310,1307 84 STREET,3,40.6152000427246,-74.0122833251953
321995490,NB,CS/SSC/SSM permit,10/8/2022,3428542,BROOKLYN,307,228 55TH STREET,3,40.6456489562988,-74.0192337036133
321189101,NB,CS/SSC/SSM permit,6/7/2022,3428543,BROOKLYN,307,353 20TH STREET,3,40.659839630127,-73.9889602661133
B00633586-I1,Alteration,CS/SSC/SSM permit,7/25/2022,3428546,BROOKLYN,318,5002 FLATLANDS AVENUE,1,40.6260795593262,-73.927360534668
321380233,NB,CS/SSC/SSM permit,10/7/2022,3428548,BROOKLYN,312,1379 51 STREET,3,40.6328315734863,-73.9912261962891
321453609,NB,CS/SSC/SSM permit,1/29/2023,3428557,BROOKLYN,301,347 FLUSHING AV,1,40.6985015869141,-73.9614105224609
321597777,NB,CS/SSC/SSM permit,3/31/2023,3428561,BROOKLYN,303,1215 FULTON STREET,2,40.6810417175293,-73.9524612426758
340771105,A2,CS/SSC/SSM permit,7/1/2022,3428562,BROOKLYN,316,1223 EAST NEW YORK AVENUE,1,40.6677284240723,-73.9220123291016
321593771,NB,CS/SSC/SSM permit,7/1/2022,3428562,BROOKLYN,316,1223 EAST NEW YORK AVENUE,3,40.6677284240723,-73.9220123291016
321385327,NB,CS/SSC/SSM permit,3/30/2023,3428565,BROOKLYN,301,50 VARET STREET,3,40.7028503417969,-73.9427795410156
320623624,NB,CS/SSC/SSM permit,8/2/2022,3428571,BROOKLYN,317,110 EAST 53 ST,1,40.6575584411621,-73.9283981323242
321387067,NB,CS/SSC/SSM permit,5/24/2022,3428572,BROOKLYN,303,180 THROOP AVENUE,3,40.6987113952637,-73.9443817138672
321963844,NB,CS/SSC/SSM permit,5/2/2023,3428574,BROOKLYN,314,21 DURYEA PLACE,3,40.645580291748,-73.9569396972656
320622769,NB,CS/SSC/SSM permit,6/26/2022,3428576,BROOKLYN,315,923 QUENTIN ROAD,3,40.6079711914063,-73.9632797241211
321595341,NB,CS/SSC/SSM permit,1/24/2023,3428580,BROOKLYN,305,221 VERMONT STREET,3,40.6742706298828,-73.8941879272461
321595831,NB,CS/SSC/SSM permit,1/18/2023,3428581,BROOKLYN,305,581 BELMONT AVENUE,3,40.671989440918,-73.8878784179688
321595350,NB,CS/SSC/SSM permit,1/18/2023,3428583,BROOKLYN,305,190 ESSEX STREET,3,40.679759979248,-73.8831176757813
320912170,NB,CS/SSC/SSM permit,1/27/2023,3428593,BROOKLYN,301,251 WALLABOUT STREET,3,40.7015495300293,-73.9490966796875
321595635,NB,CS/SSC/SSM permit,1/27/2023,3428594,BROOKLYN,301,269 WALLABOUT ST,3,40.7015914916992,-73.9495162963867
321386111,NB,CS/SSC/SSM permit,4/20/2023,3428599,BROOKLYN,303,825 WILLOUGHBY AVENUE,3,40.6956901550293,-73.9353866577148
B00570276-I1,Alteration,CS/SSC/SSM permit,6/29/2022,3428600,BROOKLYN,306,317 HOYT STREET,1,40.6801605224609,-73.9911422729492
302584353,A2,CS/SSC/SSM permit,6/21/2022,3428600,BROOKLYN,306,317 HOYT ST,1,40.6801605224609,-73.9911422729492
321595403,NB,CS/SSC/SSM permit,6/1/2022,3428601,BROOKLYN,308,595 DEAN STREET,2,40.6810188293457,-73.9697875976563
321595047,NB,CS/SSC/SSM permit,8/26/2022,3428604,BROOKLYN,316,1546 BROADWAY,3,40.6860008239746,-73.9164505004883
321184446,NB,CS/SSC/SSM permit,10/7/2022,3428606,BROOKLYN,305,250 EUCLID AVE,2,40.6825408935547,-73.8746185302734
321597606,NB,CS/SSC/SSM permit,4/30/2023,3428616,BROOKLYN,316,589 CHRISTOPHER AVENUE,4,40.6573791503906,-73.9022064208984
302586681,NB,CS/SSC/SSM permit,3/23/2023,3428617,BROOKLYN,307,183 30 STREET,2,40.6576805114746,-74.0001983642578
321595608,NB,CS/SSC/SSM permit,2/3/2023,3428618,BROOKLYN,301,58 UNION AV,2,40.7013816833496,-73.9502563476563
321595797,NB,CS/SSC/SSM permit,11/8/2022,3428621,BROOKLYN,302,58 VANDERBILT AVENUE,3,40.6962890625,-73.9709320068359
321729616,NB,CS/SSC/SSM permit,11/13/2022,3428623,BROOKLYN,317,1181 NEW YORK AVENUE,3,40.6442604064941,-73.9456405639648
321595911,NB,CS/SSC/SSM permit,2/17/2023,3428626,BROOKLYN,317,3509 FARRAGUT ROAD,3,40.636589050293,-73.9430236816406
321593584,NB,CS/SSC/SSM permit,5/23/2022,3428627,BROOKLYN,305,3192 ATLANTIC AVENUE,3,40.6799507141113,-73.8776168823242
321596787,NB,CS/SSC/SSM permit,7/15/2022,3428631,BROOKLYN,306,55 SUMMIT STREET,3,40.6828002929688,-74.004638671875
321594672,NB,CS/SSC/SSM permit,1/1/2023,3428633,BROOKLYN,304,1601 DEKALB AVENUE,4,40.703971862793,-73.9201736450195
321076090,NB,CS/SSC/SSM permit,10/27/2022,3428658,BROOKLYN,301,189 BANKER STREET,1,40.7249794006348,-73.955192565918
320591061,NB,CS/SSC/SSM permit,3/15/2023,3428661,BROOKLYN,301,22 FROST STREET,3,40.7172508239746,-73.9511413574219
B00625215-I1,Alteration,CS/SSC/SSM permit,1/21/2023,3428676,BROOKLYN,302,295 HICKS STREET,1,40.6924591064453,-73.9969100952148
321589394,A1,CS/SSC/SSM permit,6/22/2022,3428677,BROOKLYN,301,855 LORIMER STREET,1,40.7216911315918,-73.9532089233398
321184534,NB,CS/SSC/SSM permit,5/15/2022,3428678,BROOKLYN,307,740 THIRD AVENUE,2,40.6626205444336,-74.0001983642578
321589704,NB,CS/SSC/SSM permit,1/26/2023,3428687,BROOKLYN,301,35 COMMERCIAL STREET,3,40.7369003295898,-73.9581832885742
321598614,NB,CS/SSC/SSM permit,1/28/2023,3428688,BROOKLYN,301,297 WALLABOUT STREET,3,40.7023315429688,-73.9480667114258
321588590,NB,CS/SSC/SSM permit,5/31/2022,3428689,BROOKLYN,316,195 HERZL STREET,3,40.6653709411621,-73.9142074584961
321589688,NB,CS/SSC/SSM permit,8/6/2022,3428720,BROOKLYN,304,99 GROVE STREET,3,40.6933784484863,-73.9209365844727
321589697,NB,CS/SSC/SSM permit,8/6/2022,3428721,BROOKLYN,304,101 GROVE STREET,3,40.693431854248,-73.9208984375
321399447,NB,CS/SSC/SSM permit,2/23/2023,3428726,BROOKLYN,313,31 BRIGHTON 2ND PLACE,3,40.5793685913086,-73.9661331176758
321596536,NB,CS/SSC/SSM permit,6/29/2022,3428736,BROOKLYN,316,381 CHESTER STREET,3,40.662109375,-73.9097671508789
321589447,NB,CS/SSC/SSM permit,4/8/2023,3428738,BROOKLYN,312,1430 39TH STREET,3,40.6385803222656,-73.9829177856445
321594832,NB,CS/SSC/SSM permit,6/1/2022,3428749,BROOKLYN,316,527 EAST 98TH STREET,3,40.6562194824219,-73.9126586914063
B00651811-I1,Alteration,CS/SSC/SSM permit,7/23/2022,3428752,BROOKLYN,317,628 EAST   31 STREET,1,40.6355285644531,-73.9469833374023
B00651709-I1,Alteration,CS/SSC/SSM permit,7/23/2022,3428752,BROOKLYN,317,628 EAST   31 STREET,1,40.6355285644531,-73.9469833374023
321596625,NB,CS/SSC/SSM permit,9/15/2022,3428753,BROOKLYN,314,2039 OCEAN AVENUE,3,40.6122512817383,-73.9538269042969
321591899,NB,CS/SSC/SSM permit,8/13/2022,3428757,BROOKLYN,317,673 EAST 32ND,3,40.634880065918,-73.9459381103516
322020610,NB,CS/SSC/SSM permit,12/8/2022,3428764,BROOKLYN,301,144 CLYMER STREET,3,40.7066497802734,-73.9634704589844
340770473,NB,CS/SSC/SSM permit,2/4/2023,3428778,BROOKLYN,316,156 SOMERS STREET,6,40.6791610717773,-73.9055709838867
340771720,NB,CS/SSC/SSM permit,2/4/2023,3428779,BROOKLYN,316,158 SOMERS STREET,6,40.6791801452637,-73.9054794311523
B00603265-I1,Alteration,CS/SSC/SSM permit,12/31/2022,3428805,BROOKLYN,310,6312 13 AVENUE,2,40.6270408630371,-74.0008926391602
321562322,NB,CS/SSC/SSM permit,7/31/2022,3428808,BROOKLYN,311,2165 68 STREET,3,40.6126594543457,-73.9840927124023
321594388,NB,CS/SSC/SSM permit,12/30/2022,3428811,BROOKLYN,317,290 LINDEN BLVD,3,40.6523818969727,-73.948356628418
322015010,NB,CS/SSC/SSM permit,7/21/2022,3428812,BROOKLYN,317,2913 SNYDER AVE,3,40.6491508483887,-73.9498519897461
321970006,NB,CS/SSC/SSM permit,2/25/2023,3428814,BROOKLYN,317,485 EAST 28 STREET,3,40.6388092041016,-73.9499130249023
340790488,NB,CS/SSC/SSM permit,6/17/2022,3428815,BROOKLYN,301,89 UNION AVE,3,40.7027397155762,-73.9504776000977
321969991,NB,CS/SSC/SSM permit,2/25/2023,3428816,BROOKLYN,317,1463 NEW YORK AVE,3,40.6372299194336,-73.9448928833008
321594137,NB,CS/SSC/SSM permit,12/23/2022,3428817,BROOKLYN,305,268 BARBEY STREET,2,40.676399230957,-73.8889312744141
321385210,NB,CS/SSC/SSM permit,2/20/2023,3428821,BROOKLYN,301,18 MONITOR,3,40.719799041748,-73.9413681030273
321937400,NB,CS/SSC/SSM permit,9/19/2022,3428826,BROOKLYN,302,121 CLERMONT AVENUE,3,40.6941413879395,-73.9707336425781
321593236,NB,CS/SSC/SSM permit,9/22/2022,3428829,BROOKLYN,304,46 STOCKHOLM STREET,3,40.6958999633789,-73.9259567260742
322020406,NB,CS/SSC/SSM permit,8/9/2022,3428832,BROOKLYN,310,9956 3RD AVENUE,1,40.6134185791016,-74.0358810424805
321384612,NB,CS/SSC/SSM permit,1/1/2023,3428833,BROOKLYN,306,670 UNION ST,3,40.6765518188477,-73.9815216064453
340785261,NB,CS/SSC/SSM permit,8/5/2022,3428834,BROOKLYN,312,1150 47TH STREET,1,40.6377983093262,-73.9941635131836
321596493,NB,CS/SSC/SSM permit,5/22/2022,3428835,BROOKLYN,308,1543 BERGEN STREET,3,40.6753883361816,-73.9324722290039
321589893,NB,CS/SSC/SSM permit,1/18/2023,3428842,BROOKLYN,309,250 WINTHROP STREET,3,40.6569900512695,-73.9518127441406
321591050,NB,CS/SSC/SSM permit,1/6/2023,3428843,BROOKLYN,309,254 WINTHROP STREET,3,40.6567497253418,-73.9517364501953
321909672,NB,CS/SSC/SSM permit,8/6/2022,3428847,BROOKLYN,311,2081 WEST 11 STREET,3,40.596248626709,-73.9820785522461
321183517,A1,CS/SSC/SSM permit,10/8/2022,3428848,BROOKLYN,301,189 SOUTH 2ND STREET,1,40.712718963623,-73.9599533081055
321590328,NB,CS/SSC/SSM permit,5/2/2023,3428849,BROOKLYN,308,1010 PACIFIC ST,3,40.6790809631348,-73.9599380493164
321597688,NB,CS/SSC/SSM permit,7/1/2022,3428850,BROOKLYN,308,1120 SAINT JOHNS PLACE,3,40.6708106994629,-73.9411392211914
321595109,NB,CS/SSC/SSM permit,5/26/2022,3428853,BROOKLYN,301,106 GARDNER AVENUE,3,40.7111587524414,-73.9243698120117
321599007,NB,CS/SSC/SSM permit,2/3/2023,3428863,BROOKLYN,304,1504 JEFFERSON AVENUE,3,40.6967010498047,-73.9073715209961
321599016,NB,CS/SSC/SSM permit,12/25/2022,3428864,BROOKLYN,304,1437 HANCOCK STREET,3,40.6967010498047,-73.9073715209961
321591835,NB,CS/SSC/SSM permit,10/1/2022,3428866,BROOKLYN,306,73 VAN DYKE STREET,3,40.673999786377,-74.0129623413086
321204148,NB,CS/SSC/SSM permit,12/11/2022,3428869,BROOKLYN,317,153 ERASMUS STREET,1,40.6500205993652,-73.9505767822266
321913836,NB,CS/SSC/SSM permit,3/2/2023,3428872,BROOKLYN,317,620 E 31 STREET,3,40.6357688903809,-73.9472732543945
321937776,NB,CS/SSC/SSM permit,9/29/2022,3428873,BROOKLYN,317,1644 NEW YORK AVE.,3,40.6326103210449,-73.9450378417969
B00494909-I1,Alteration,CS/SSC/SSM permit,8/5/2022,3428882,BROOKLYN,312,816 58 STREET,1,40.6361694335938,-74.0080718994141
321192188,NB,CS/SSC/SSM permit,8/5/2022,3428882,BROOKLYN,312,816 58 STREET,3,40.6361694335938,-74.0080718994141
320599688,NB,CS/SSC/SSM permit,8/19/2022,3428885,BROOKLYN,312,1152 47 STREET,1,40.6377792358398,-73.9941329956055
321596527,NB,CS/SSC/SSM permit,7/1/2022,3428888,BROOKLYN,302,540 WAVERLY AVE,3,40.6818084716797,-73.9659271240234
321385639,NB,CS/SSC/SSM permit,5/19/2022,3428891,BROOKLYN,307,114 15TH STREET,2,40.6670989990234,-73.9930572509766
321593744,NB,CS/SSC/SSM permit,3/17/2023,3428892,BROOKLYN,302,533 PACIFIC STREET,3,40.6845893859863,-73.9798202514648
320627096,NB,CS/SSC/SSM permit,8/19/2022,3428895,BROOKLYN,301,77 COMMERCIAL STREET,1,40.7379913330078,-73.9570770263672
320627103,NB,CS/SSC/SSM permit,10/28/2022,3428896,BROOKLYN,301,85 COMMERCIAL STREET,1,40.7379913330078,-73.9570770263672
320627112,NB,CS/SSC/SSM permit,8/19/2022,3428897,BROOKLYN,301,87 COMMERCIAL STREET,3,40.7379913330078,-73.9570770263672
321589884,NB,CS/SSC/SSM permit,3/7/2023,3428900,BROOKLYN,302,68 GOLD STREET,3,40.7026405334473,-73.9830703735352
B00491197-I1,Alteration,CS/SSC/SSM permit,9/4/2022,3428904,BROOKLYN,301,24 MIDDLETON STREET,1,40.7004089355469,-73.9550628662109
321590346,NB,CS/SSC/SSM permit,5/2/2023,3428907,BROOKLYN,301,130 HOPE STREET,3,40.7120094299316,-73.9532699584961
B00601418-I1,Alteration,CS/SSC/SSM permit,8/26/2022,3428908,BROOKLYN,312,4622 FORT HAMILTON PARKWAY,1,40.6396713256836,-73.9957427978516
B00601019-I1,Alteration,CS/SSC/SSM permit,8/26/2022,3428908,BROOKLYN,312,4622 FORT HAMILTON PARKWAY,2,40.6396713256836,-73.9957427978516
340800146,A2,CS/SSC/SSM permit,3/9/2023,3428909,BROOKLYN,315,2121 EAST 4TH STREET,1,40.5985107421875,-73.9676666259766
321592709,NB,CS/SSC/SSM permit,3/30/2023,3428914,BROOKLYN,309,1042 PRESIDENT STREET,6,40.6682395935059,-73.9570770263672
321595733,NB,CS/SSC/SSM permit,5/5/2023,3428916,BROOKLYN,301,280 MEEKER AVE,4,40.7167015075684,-73.9490737915039
321588224,NB,CS/SSC/SSM permit,4/1/2023,3428918,BROOKLYN,317,1296 NEW YORK AVENUE,1,40.6413993835449,-73.9459762573242
321384701,NB,CS/SSC/SSM permit,5/23/2022,3428919,BROOKLYN,301,169 HURON STREET,3,40.7331809997559,-73.9544219970703
321386950,NB,CS/SSC/SSM permit,6/26/2022,3428934,BROOKLYN,302,445 VANDERBILT AVE,3,40.6850700378418,-73.9677581787109
321385568,NB,CS/SSC/SSM permit,8/24/2022,3428940,BROOKLYN,308,194 BUFFALO AVENUE,3,40.6725616455078,-73.9254913330078
321729670,NB,CS/SSC/SSM permit,6/8/2022,3428941,BROOKLYN,303,727 DEKALB AVE,3,40.6921005249023,-73.9471130371094
321595029,NB,CS/SSC/SSM permit,7/8/2022,3428943,BROOKLYN,301,173 MCGUINESS BOULEVARD,3,40.7281608581543,-73.9505233764648
321592344,NB,CS/SSC/SSM permit,5/2/2023,3428953,BROOKLYN,314,1634 FLATBUSH AVENUE,2,40.6305503845215,-73.9452667236328
B00695900-I1,Alteration,CS/SSC/SSM permit,10/5/2022,3428954,BROOKLYN,304,673 HART STREET,1,40.6988716125488,-73.9257583618164
321588402,NB,CS/SSC/SSM permit,1/12/2023,3428966,BROOKLYN,302,288 WATER STREET,3,40.7027893066406,-73.9823379516602
321069721,NB,CS/SSC/SSM permit,2/3/2023,3428967,BROOKLYN,301,142 HURON STREET,3,40.7327003479004,-73.9557266235352
B00713396-I1,Alteration,CS/SSC/SSM permit,1/3/2023,3428969,BROOKLYN,303,952 BEDFORD AVENUE,1,40.6921195983887,-73.9559707641602
B00704685-I1,Alteration,CS/SSC/SSM permit,1/3/2023,3428969,BROOKLYN,303,952 BEDFORD AVENUE,1,40.6921195983887,-73.9559707641602
340754945,NB,CS/SSC/SSM permit,1/3/2023,3428969,BROOKLYN,303,952 BEDFORD AVENUE,1,40.6921195983887,-73.9559707641602
321592807,NB,CS/SSC/SSM permit,9/6/2022,3428970,BROOKLYN,312,571 OCEAN PKWAY,3,40.6344604492188,-73.9717788696289
B00605935-I1,Alteration,CS/SSC/SSM permit,7/7/2022,3428984,BROOKLYN,301,352 WALLABOUT STREET,1,40.700740814209,-73.9492874145508
B00497204-S2,New Building,CS/SSC/SSM permit,7/7/2022,3428984,BROOKLYN,301,352 WALLABOUT STREET,1,40.700740814209,-73.9492874145508
B00497204-I1,New Building,CS/SSC/SSM permit,7/7/2022,3428984,BROOKLYN,301,352 WALLABOUT STREET,1,40.700740814209,-73.9492874145508
B00463016-S1,Alteration,CS/SSC/SSM permit,7/7/2022,3428984,BROOKLYN,301,352 WALLABOUT STREET,1,40.700740814209,-73.9492874145508
B00605967-I1,Alteration,CS/SSC/SSM permit,7/7/2022,3428985,BROOKLYN,301,342 WALLABOUT STREET,1,40.7009201049805,-73.9490280151367
B00492768-S2,New Building,CS/SSC/SSM permit,7/7/2022,3428985,BROOKLYN,301,342 WALLABOUT STREET,1,40.7009201049805,-73.9490280151367
B00492768-I1,New Building,CS/SSC/SSM permit,7/7/2022,3428985,BROOKLYN,301,342 WALLABOUT STREET,1,40.7009201049805,-73.9490280151367
B00605985-I1,Alteration,CS/SSC/SSM permit,7/7/2022,3428986,BROOKLYN,301,330 WALLABOUT STREET,1,40.7006797790527,-73.9493865966797
B00497202-S2,New Building,CS/SSC/SSM permit,7/7/2022,3428986,BROOKLYN,301,330 WALLABOUT STREET,1,40.7006797790527,-73.9493865966797
B00497202-I1,New Building,CS/SSC/SSM permit,7/7/2022,3428986,BROOKLYN,301,330 WALLABOUT STREET,1,40.7006797790527,-73.9493865966797
B00606034-I1,Alteration,CS/SSC/SSM permit,7/7/2022,3428987,BROOKLYN,301,322 WALLABOUT STREET,1,40.7005081176758,-73.9496765136719
B00497203-S2,New Building,CS/SSC/SSM permit,7/7/2022,3428987,BROOKLYN,301,322 WALLABOUT STREET,1,40.7005081176758,-73.9496765136719
B00497203-I1,New Building,CS/SSC/SSM permit,7/7/2022,3428987,BROOKLYN,301,322 WALLABOUT STREET,1,40.7005081176758,-73.9496765136719
321789418,NB,CS/SSC/SSM permit,3/2/2023,3428989,BROOKLYN,304,1211 PUTNAM AVENUE,3,40.6911582946777,-73.9160995483398
321588670,NB,CS/SSC/SSM permit,8/19/2022,3428992,BROOKLYN,301,211 JACKSON STREET,3,40.7171096801758,-73.9421310424805
B00501857-I1,Alteration,CS/SSC/SSM permit,8/1/2022,3428996,BROOKLYN,318,8623 FLATLANDS AVENUE,1,40.6389198303223,-73.9085235595703
340777010,NB,CS/SSC/SSM permit,8/1/2022,3428996,BROOKLYN,318,8623 FLATLANDS AVENUE,1,40.6389198303223,-73.9085235595703
321921140,NB,CS/SSC/SSM permit,2/4/2023,3428998,BROOKLYN,304,1066 JEFFERSON AVENUE,3,40.6877899169922,-73.9163589477539
322068187,NB,CS/SSC/SSM permit,7/1/2022,3428999,BROOKLYN,307,738 5TH AVENUE,1,40.6599082946777,-73.9953231811523
321593735,NB,CS/SSC/SSM permit,6/26/2022,3429001,BROOKLYN,303,1259 BEDFORD AVENUE,6,40.6800498962402,-73.9529190063477
321918421,NB,CS/SSC/SSM permit,3/1/2023,3429002,BROOKLYN,302,1015 ATLANTIC AVENUE,6,40.6801986694336,-73.9585418701172
321596037,NB,CS/SSC/SSM permit,1/21/2023,3429003,BROOKLYN,301,88 HERBERT STREET,3,40.7201805114746,-73.9414672851563
321588714,NB,CS/SSC/SSM permit,12/30/2022,3429008,BROOKLYN,317,219 LENOX ROAD,3,40.6543807983398,-73.9521408081055
B00481183-I1,Alteration,CS/SSC/SSM permit,7/1/2022,3429018,BROOKLYN,315,3121 OCEAN AVENUE,1,40.5852813720703,-73.948371887207
B00480312-I1,Alteration,CS/SSC/SSM permit,7/1/2022,3429018,BROOKLYN,315,3121 OCEAN AVENUE,2,40.5852813720703,-73.948371887207
321384480,NB,CS/SSC/SSM permit,9/16/2022,3429020,BROOKLYN,302,544 CLINTON AVENUE,3,40.6819305419922,-73.9670181274414
322020601,NB,CS/SSC/SSM permit,10/6/2022,3429021,BROOKLYN,316,393 ROCKAWAY AVE,3,40.670539855957,-73.9106597900391
B00521837-I1,Alteration,CS/SSC/SSM permit,12/9/2022,3429031,BROOKLYN,311,2224 CROPSEY AVENUE,1,40.5966682434082,-73.9984436035156
321598142,NB,CS/SSC/SSM permit,2/3/2023,3429032,BROOKLYN,304,378 WEIRFIELD STREET,3,40.6958503723145,-73.906120300293
340800306,A2,CS/SSC/SSM permit,5/26/2022,3429035,BROOKLYN,301,494 MANHATTAN AVENUE,1,40.7208404541016,-73.9480895996094
322039968,NB,CS/SSC/SSM permit,5/26/2022,3429035,BROOKLYN,301,494 MANHATTAN AVENUE,3,40.7208404541016,-73.9480895996094
B00608734-S1,Alteration,CS/SSC/SSM permit,5/17/2022,3429036,BROOKLYN,301,352 MEEKER AVENUE,1,40.7176399230957,-73.9478912353516
B00608734-I1,Alteration,CS/SSC/SSM permit,5/17/2022,3429036,BROOKLYN,301,352 MEEKER AVENUE,1,40.7176399230957,-73.9478912353516
B00556176-I1,Alteration,CS/SSC/SSM permit,5/17/2022,3429036,BROOKLYN,301,352 MEEKER AVENUE,1,40.7176399230957,-73.9478912353516
340771613,NB,CS/SSC/SSM permit,5/26/2022,3429036,BROOKLYN,301,352 MEEKER AVE,1,40.7176399230957,-73.9478912353516
321600166,NB,CS/SSC/SSM permit,1/21/2023,3429037,BROOKLYN,304,496 WILSON AVENUE,3,40.6922492980957,-73.910888671875
B00606211-I1,Alteration,CS/SSC/SSM permit,7/7/2022,3429038,BROOKLYN,301,11 GERRY STREET,1,40.700740814209,-73.9492874145508
B00509455-S2,New Building,CS/SSC/SSM permit,7/7/2022,3429038,BROOKLYN,301,11 GERRY STREET,1,40.700740814209,-73.9492874145508
321596714,NB,CS/SSC/SSM permit,5/19/2022,3429047,BROOKLYN,302,461 FULTON STREET,1,40.6914215087891,-73.9866561889648
B00517601-S7,New Building,CS/SSC/SSM permit,12/6/2022,3429049,BROOKLYN,312,2177 60 STREET,1,40.6171493530273,-73.9784469604492
B00517601-S6,New Building,CS/SSC/SSM permit,12/6/2022,3429049,BROOKLYN,312,2177 60 STREET,1,40.6171493530273,-73.9784469604492
321600095,NB,CS/SSC/SSM permit,6/1/2022,3429051,BROOKLYN,317,1554 NEW YORK AVENUE,1,40.6349906921387,-73.9449768066406
