Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
321694207,DM,CS/SSC/SSM permit,10/11/2020,3188265,BROOKLYN,313,3834 CYPRESS AVENUE,1,40.578330993652344,-74.00723266601562
321953338,A1,CS/SSC/SSM permit,2/18/2020,3188337,BROOKLYN,313,3921 LYME AVENUE,1,40.577178955078125,-74.00885772705078
321583452,NB,CS/SSC/SSM permit,9/18/2020,3188417,BROOKLYN,313,2201 NEPTUNE AVENUE,3,40.578800201416016,-73.99008178710938
321183410,A1,CS/SSC/SSM permit,3/27/2020,3188894,BROOKLYN,313,2824 WEST 23RD STREET,1,40.57719039916992,-73.99089050292969
321571660,A1,CS/SSC/SSM permit,4/16/2020,3189041,BROOKLYN,313,2850 W 17 STREET,1,40.57761001586914,-73.98529052734375
321733031,A1,CS/SSC/SSM permit,8/9/2020,3189349,BROOKLYN,313,3823 BEACH 38 STREET,1,40.57379150390625,-74.00396728515625
321756113,A2,CS/SSC/SSM permit,5/22/2020,3189360,BROOKLYN,313,5101 BEACH 51ST STREET,1,40.579490661621094,-74.01048278808594
340688429,A2,CS/SSC/SSM permit,8/22/2020,3189510,BROOKLYN,313,3514 MERMAID AVENUE,1,40.574310302734375,-74.00112915039062
302571964,A2,CS/SSC/SSM permit,3/15/2020,3189538,BROOKLYN,313,2950 WEST 25TH STREET,1,40.57402038574219,-73.99240112304688
321187327,A1,CS/SSC/SSM permit,3/27/2020,3189543,BROOKLYN,313,2931 WEST 23RD STREET,1,40.57501983642578,-73.98934936523438
340190046,A2,CS/SSC/SSM permit,1/1/2020,3189556,BROOKLYN,313,2007 SURF AVENUE,1,40.57543182373047,-73.98726654052734
321766978,DM,CS/SSC/SSM permit,5/14/2020,3189582,BROOKLYN,313,2909 WEST 17TH STREET,1,40.57640075683594,-73.9845199584961
321071433,A2,CS/SSC/SSM permit,3/8/2020,3189681,BROOKLYN,311,1954 WEST 13 STREET,1,40.59912109375,-73.98499298095703
321614071,A2,CS/SSC/SSM permit,4/30/2020,3190365,BROOKLYN,311,150 VAN SICKLEN STREET,1,40.60055923461914,-73.97493743896484
320911867,A1,CS/SSC/SSM permit,2/27/2020,3190368,BROOKLYN,311,166 VAN SICKLEN STREET,1,40.600250244140625,-73.97490692138672
321786965,A1,CS/SSC/SSM permit,5/12/2020,3190396,BROOKLYN,311,124 LAKE STREET,1,40.60110092163086,-73.97374725341797
321772097,A1,CS/SSC/SSM permit,9/25/2020,3190581,BROOKLYN,315,1952 EAST 9 STREET,1,40.601539611816406,-73.96302795410156
321825593,A2,CS/SSC/SSM permit,3/5/2020,3190631,BROOKLYN,315,914 AVENUE S,1,40.6026611328125,-73.96243286132812
301543765,A1,CS/SSC/SSM permit,3/7/2020,3190662,BROOKLYN,315,2296 CONEY ISLAND AVENUE,1,40.60108184814453,-73.96190643310547
321000545,A1,CS/SSC/SSM permit,3/17/2020,3190674,BROOKLYN,315,1981 EAST 9TH STREET,1,40.600948333740234,-73.96234130859375
321848337,A1,CS/SSC/SSM permit,8/1/2020,3190761,BROOKLYN,311,2042 WEST 12TH STREET,1,40.59706115722656,-73.98365020751953
321365232,A1,CS/SSC/SSM permit,4/1/2020,3190899,BROOKLYN,311,2072 W 10 STREET,1,40.59648895263672,-73.98165130615234
321210961,A1,CS/SSC/SSM permit,2/6/2020,3191447,BROOKLYN,315,1966 EAST 1 ST,1,40.60029983520508,-73.97142791748047
321533195,A2,CS/SSC/SSM permit,2/6/2020,3191447,BROOKLYN,315,1966 EAST 1 ST,1,40.60029983520508,-73.97142791748047
321636093,A1,CS/SSC/SSM permit,9/22/2020,3191518,BROOKLYN,315,1975 EAST 1ST STREET,1,40.60015106201172,-73.97080993652344
321410530,A1,CS/SSC/SSM permit,10/30/2019,3191576,BROOKLYN,315,370 AVENUE T,1,40.5992317199707,-73.9714584350586
321283829,A2,CS/SSC/SSM permit,4/16/2020,3191626,BROOKLYN,315,386 AVENUE T,1,40.599300384521484,-73.97078704833984
321952892,A2,CS/SSC/SSM permit,5/11/2020,3191642,BROOKLYN,315,2098 EAST 2ND STREET,1,40.598289489746094,-73.9700927734375
321273956,A2,CS/SSC/SSM permit,5/10/2020,3191658,BROOKLYN,315,2071 EAST 1ST STREET,1,40.59811019897461,-73.97042846679688
321924343,A1,CS/SSC/SSM permit,5/10/2020,3191667,BROOKLYN,315,2043 EAST 1 STREET,1,40.598690032958984,-73.97054290771484
321955906,A1,CS/SSC/SSM permit,2/27/2020,3191808,BROOKLYN,315,2094 EAST 4TH. STREET,1,40.59914016723633,-73.9683609008789
321489741,A3,CS/SSC/SSM permit,2/1/2020,3191856,BROOKLYN,315,2130 EAST 5 STREET,1,40.59857940673828,-73.9673080444336
321643771,A1,CS/SSC/SSM permit,2/27/2020,3191894,BROOKLYN,315,2093 EAST 4 STREET,1,40.59918975830078,-73.9677963256836
321742753,A1,CS/SSC/SSM permit,2/6/2020,3191898,BROOKLYN,315,458 AVENUE T,1,40.599639892578125,-73.9677963256836
321252327,A2,CS/SSC/SSM permit,2/6/2020,3191910,BROOKLYN,315,2005 EAST 4 STREET,1,40.60139083862305,-73.96820831298828
320599349,A2,CS/SSC/SSM permit,2/6/2020,3191933,BROOKLYN,315,2056 EAST 5TH. STREET,1,40.600341796875,-73.9676513671875
321358348,A1,CS/SSC/SSM permit,11/14/2019,3191936,BROOKLYN,315,506 AVENUE T,1,40.5997314453125,-73.96694946289062
301930276,A1,CS/SSC/SSM permit,11/14/2019,3191955,BROOKLYN,315,2072 OCEAN PARKWAY,1,40.59828186035156,-73.96617889404297
321239281,A1,CS/SSC/SSM permit,4/30/2020,3191956,BROOKLYN,315,2076 OCEAN PARKWAY,1,40.598209381103516,-73.9661865234375
321460717,A1,CS/SSC/SSM permit,10/14/2020,3191988,BROOKLYN,315,2015 EAST 5 STREET,1,40.60126876831055,-73.96723937988281
320345710,NB,CS/SSC/SSM permit,9/4/2020,3192047,BROOKLYN,315,2085 OCEAN PARKWAY,3,40.598148345947266,-73.96488952636719
321687224,A2,CS/SSC/SSM permit,3/24/2020,3192047,BROOKLYN,315,2085 OCEAN PARKWAY,1,40.598148345947266,-73.96488952636719
321910330,A1,CS/SSC/SSM permit,2/21/2020,3192218,BROOKLYN,315,2047 EAST 9 STREET,1,40.59934997558594,-73.96204376220703
321980022,A2,CS/SSC/SSM permit,1/8/2020,3192560,BROOKLYN,315,193 AVENUE V,1,40.59468078613281,-73.97673034667969
321384097,A1,CS/SSC/SSM permit,3/29/2020,3192785,BROOKLYN,315,2162 EAST 2ND STREET,1,40.596580505371094,-73.96975708007812
320599330,A1,CS/SSC/SSM permit,8/16/2020,3192894,BROOKLYN,315,2238 EAST 4 STREET,1,40.59564971923828,-73.96769714355469
321644976,A1,CS/SSC/SSM permit,7/24/2020,3192938,BROOKLYN,315,2218 EAST 5TH STREET,1,40.59627914428711,-73.96687316894531
321293747,A1,CS/SSC/SSM permit,4/10/2020,3193006,BROOKLYN,315,2229 E 5TH STREET,1,40.59608840942383,-73.96623229980469
321198324,A1,CS/SSC/SSM permit,12/3/2019,3193014,BROOKLYN,315,2209 EAST 5TH STREET,1,40.596500396728516,-73.96630859375
321828867,A1,CS/SSC/SSM permit,4/10/2020,3193018,BROOKLYN,315,2199 EAST 5 STREET,1,40.59672164916992,-73.96634674072266
321680150,A1,CS/SSC/SSM permit,5/31/2020,3193152,BROOKLYN,315,2150 EAST 9 STREET,1,40.59693145751953,-73.962158203125
321640961,DM,CS/SSC/SSM permit,5/31/2020,3193715,BROOKLYN,315,339 AVENUE W,1,40.59292984008789,-73.97044372558594
321362404,A1,CS/SSC/SSM permit,5/31/2020,3193715,BROOKLYN,315,339 AVENUE W,1,40.59292984008789,-73.97044372558594
321958770,A2,CS/SSC/SSM permit,4/16/2020,3193913,BROOKLYN,315,2301 EAST 4 STREET,1,40.594058990478516,-73.9668197631836
321754678,A1,CS/SSC/SSM permit,10/31/2019,3193930,BROOKLYN,315,2210 OCEAN PARKWAY,1,40.59532928466797,-73.96563720703125
321063148,A1,CS/SSC/SSM permit,4/30/2020,3193943,BROOKLYN,315,2264 OCEAN PARKWAY,1,40.59408187866211,-73.96539306640625
321771515,DM,CS/SSC/SSM permit,9/11/2020,3193948,BROOKLYN,315,2292 OCEAN PARKWAY,1,40.59349822998047,-73.96527099609375
321733111,A1,CS/SSC/SSM permit,4/16/2020,3193958,BROOKLYN,315,2305 EAST 5TH ST,1,40.59408187866211,-73.9658432006836
321310390,A1,CS/SSC/SSM permit,4/10/2020,3194009,BROOKLYN,315,2293 OCEAN PARKWAY,1,40.593589782714844,-73.96402740478516
320624446,NB,CS/SSC/SSM permit,4/1/2020,3194163,BROOKLYN,313,2359 STILLWELL AVENUE,1,40.58974075317383,-73.98358917236328
321793662,A2,CS/SSC/SSM permit,7/19/2020,3194572,BROOKLYN,315,2360 EAST 1 STREET,1,40.591270446777344,-73.9697036743164
321735583,A1,CS/SSC/SSM permit,1/14/2020,3194774,BROOKLYN,315,2368 OCEAN PKWY,1,40.59169006347656,-73.96552276611328
321034787,A1,CS/SSC/SSM permit,8/15/2020,3194792,BROOKLYN,315,2316 OCEAN PARKWAY,1,40.59272003173828,-73.96531677246094
302217143,A1,CS/SSC/SSM permit,3/1/2020,3194883,BROOKLYN,315,736 AVENUE W,1,40.593360900878906,-73.96208953857422
321672757,A1,CS/SSC/SSM permit,4/1/2020,3195003,BROOKLYN,315,252 AVENUE X,1,40.58993911743164,-73.97364807128906
321230397,A2,CS/SSC/SSM permit,7/24/2020,3195528,BROOKLYN,315,714 AVENUE X,1,40.59117889404297,-73.9622802734375
321525658,A1,CS/SSC/SSM permit,11/17/2019,3196278,BROOKLYN,313,2769 STILLWELL AVE,1,40.58000946044922,-73.98171997070312
302580071,A2,CS/SSC/SSM permit,11/1/2019,3196292,BROOKLYN,313,501 WEST AVENUE,1,40.58253860473633,-73.9719467163086
321536343,A1,CS/SSC/SSM permit,7/1/2020,3196331,BROOKLYN,313,363 NEPTUNE AVE,1,40.58087921142578,-73.96642303466797
302572197,A2,CS/SSC/SSM permit,12/31/2019,3196378,BROOKLYN,313,25 BRIGHTON 4 ROAD,1,40.58327102661133,-73.9637680053711
321684673,NB,CS/SSC/SSM permit,10/18/2020,3196477,BROOKLYN,313,2843 BRIGHTON 7 STREET,1,40.58218002319336,-73.9617691040039
320251687,NB,CS/SSC/SSM permit,7/19/2020,3196563,BROOKLYN,313,1223 SURF AVE,1,40.575889587402344,-73.98058319091797
321648419,A2,CS/SSC/SSM permit,1/10/2020,3196585,BROOKLYN,313,3000 OCEAN PARKWAY,1,40.57735824584961,-73.9691162109375
320931328,A1,CS/SSC/SSM permit,11/14/2019,3196711,BROOKLYN,315,1977 HOMECREST AVE,1,40.60136032104492,-73.95942687988281
321733120,A1,CS/SSC/SSM permit,4/30/2020,3196725,BROOKLYN,315,1915 HOMECREST AVE,1,40.6027717590332,-73.95970153808594
321271413,A1,CS/SSC/SSM permit,4/30/2020,3196798,BROOKLYN,315,1981 EAST 14TH STREET,1,40.6014518737793,-73.95755767822266
320626603,A1,CS/SSC/SSM permit,7/28/2020,3196801,BROOKLYN,315,1969 EAST 14TH STREET,1,40.60177993774414,-73.9576187133789
320932103,A1,CS/SSC/SSM permit,2/5/2020,3196808,BROOKLYN,315,1937 EAST 14TH STREET,1,40.6025390625,-73.957763671875
340526620,A2,CS/SSC/SSM permit,6/13/2020,3197046,BROOKLYN,315,1945 EAST 19 STREET,1,40.60279846191406,-73.95292663574219
321819252,A1,CS/SSC/SSM permit,9/1/2020,3197905,BROOKLYN,315,2343 CONEY ISLAND AVE,1,40.59988021850586,-73.9609603881836
321819243,A1,CS/SSC/SSM permit,9/1/2020,3197906,BROOKLYN,315,2341 CONEY ISLAND AVE,1,40.59988021850586,-73.9609603881836
321947284,A2,CS/SSC/SSM permit,5/14/2020,3197958,BROOKLYN,315,2017 E 12 STREET,1,40.6002311706543,-73.9600830078125
321847454,A1,CS/SSC/SSM permit,2/1/2020,3197996,BROOKLYN,315,2057 HOMECREST AVE,1,40.59941101074219,-73.95906066894531
321193800,NB,CS/SSC/SSM permit,7/30/2020,3198028,BROOKLYN,315,2068 EAST 14 STREET,1,40.599151611328125,-73.95770263671875
321971407,DM,CS/SSC/SSM permit,3/27/2020,3198213,BROOKLYN,315,2033 EAST 17 STREET,1,40.60041046142578,-73.9544906616211
321384649,NB,CS/SSC/SSM permit,3/30/2020,3198327,BROOKLYN,315,2537 OCEAN AVE,2,40.59981155395508,-73.95111083984375
321637635,A1,CS/SSC/SSM permit,7/25/2020,3198681,BROOKLYN,315,2624 AVENUE T,1,40.60211944580078,-73.94525909423828
320842228,A1,CS/SSC/SSM permit,4/30/2020,3199423,BROOKLYN,315,2137 EAST 12TH STREET,1,40.597469329833984,-73.95967864990234
321525685,NB,CS/SSC/SSM permit,3/7/2020,3200299,BROOKLYN,315,2937 AVENUE V,1,40.5986213684082,-73.9409408569336
321636011,A1,CS/SSC/SSM permit,5/10/2020,3200711,BROOKLYN,315,2213 EAST 13TH ST,1,40.59613037109375,-73.9574966430664
320379602,A1,CS/SSC/SSM permit,11/14/2019,3200754,BROOKLYN,315,2257 E 14TH ST,1,40.595340728759766,-73.95641326904297
321188380,NB,CS/SSC/SSM permit,4/1/2020,3201582,BROOKLYN,315,3588 NOSTRAND AVENUE,1,40.59653091430664,-73.94148254394531
321953089,A2,CS/SSC/SSM permit,1/14/2020,3202155,BROOKLYN,315,2400 EAST 21 STREET,1,40.5938606262207,-73.94960021972656
321912739,A2,CS/SSC/SSM permit,5/17/2020,3202238,BROOKLYN,315,2352 EAST 23 ST,1,40.59389877319336,-73.94770812988281
321068232,A2,CS/SSC/SSM permit,10/31/2019,3203132,BROOKLYN,315,1801 AVENUE Y,1,40.59109878540039,-73.95155334472656
321580160,NB,CS/SSC/SSM permit,3/9/2020,3203146,BROOKLYN,315,1926 AVENUE X,1,40.59251022338867,-73.95053100585938
321952491,A2,CS/SSC/SSM permit,6/4/2020,3204458,BROOKLYN,315,2589 EAST 21ST STREET,1,40.589210510253906,-73.9481430053711
320958308,NB,CS/SSC/SSM permit,7/18/2020,3204476,BROOKLYN,315,2102 AVENUE Z,1,40.58850860595703,-73.94788360595703
321699881,A1,CS/SSC/SSM permit,7/3/2020,3204967,BROOKLYN,315,2613 EAST 16 STREET,1,40.58784103393555,-73.95307922363281
322023083,DM,CS/SSC/SSM permit,9/10/2020,3204976,BROOKLYN,315,2652 E 18 ST,1,40.58694839477539,-73.95157623291016
321716292,DM,CS/SSC/SSM permit,9/10/2020,3204977,BROOKLYN,315,2656 E 18 ST,1,40.58686065673828,-73.95153045654297
321797640,NB,CS/SSC/SSM permit,12/2/2019,3205174,BROOKLYN,315,2655 EAST 23RD STREET,1,40.587589263916016,-73.94615936279297
302567265,A2,CS/SSC/SSM permit,9/27/2020,3205780,BROOKLYN,314,725 EAST 23 STREET,1,40.63262176513672,-73.95426940917969
321210890,DM,CS/SSC/SSM permit,4/21/2020,3205820,BROOKLYN,314,2708 GLENWOOD ROAD,1,40.63357162475586,-73.9504623413086
321152024,DM,CS/SSC/SSM permit,4/21/2020,3205820,BROOKLYN,314,2708 GLENWOOD ROAD,1,40.63357162475586,-73.9504623413086
321190439,NB,CS/SSC/SSM permit,4/21/2020,3205944,BROOKLYN,314,730 EAST 32 STREET,1,40.633201599121094,-73.94606018066406
321570778,NB,CS/SSC/SSM permit,5/6/2020,3205946,BROOKLYN,314,762 EAST 32 STREET,3,40.632598876953125,-73.94599151611328
321798505,DM,CS/SSC/SSM permit,4/13/2020,3205975,BROOKLYN,317,1626 NEW YORK AVENUE,1,40.63304901123047,-73.94508361816406
321745411,DM,CS/SSC/SSM permit,7/19/2020,3205978,BROOKLYN,317,1640 NEW YORK AVENUE,1,40.63270950317383,-73.94505310058594
321752206,DM,CS/SSC/SSM permit,7/19/2020,3205979,BROOKLYN,317,1644 NEW YORK AVENUE,1,40.63261032104492,-73.94503784179688
321836741,DM,CS/SSC/SSM permit,12/11/2019,3206137,BROOKLYN,317,1611 BROOKLYN AVE,1,40.63370132446289,-73.94161987304688
321191866,A1,CS/SSC/SSM permit,9/16/2020,3206253,BROOKLYN,314,956 EAST 22 STREET,1,40.62887954711914,-73.95527648925781
321516392,A2,CS/SSC/SSM permit,12/7/2019,3206355,BROOKLYN,314,873 EAST 26 STREET,1,40.62940979003906,-73.95094299316406
321656882,A2,CS/SSC/SSM permit,10/28/2019,3206422,BROOKLYN,314,2915 AVE I,1,40.62936019897461,-73.94782257080078
321687466,A2,CS/SSC/SSM permit,9/3/2020,3206588,BROOKLYN,318,1051 E 37TH STREET,1,40.63106155395508,-73.94039154052734
320627826,A1,CS/SSC/SSM permit,2/27/2020,3206690,BROOKLYN,314,997 EAST 22ND STREET,1,40.62778091430664,-73.9544906616211
321754641,A1,CS/SSC/SSM permit,10/14/2020,3206748,BROOKLYN,314,2402 AVENUE I,1,40.628318786621094,-73.9527816772461
321754552,A1,CS/SSC/SSM permit,10/31/2019,3206846,BROOKLYN,314,918 EAST 27 STREET,1,40.62828063964844,-73.95036315917969
321754669,A1,CS/SSC/SSM permit,1/1/2020,3207551,BROOKLYN,314,2317 AVENUE K,1,40.62398147583008,-73.95237731933594
321065431,A1,CS/SSC/SSM permit,10/14/2020,3207573,BROOKLYN,314,1074 E 24TH STREET,1,40.62437057495117,-73.95252990722656
321386040,A1,CS/SSC/SSM permit,2/6/2020,3207618,BROOKLYN,314,3203 BEDFORD AVENUE,1,40.62443161010742,-73.9509506225586
320915168,A1,CS/SSC/SSM permit,11/9/2019,3207624,BROOKLYN,314,3173 BEDFORD AVE,1,40.62514114379883,-73.95108795166016
300605405,A1,CS/SSC/SSM permit,7/24/2020,3207683,BROOKLYN,314,2622 AVENUE J,1,40.62620162963867,-73.94983673095703
322063887,A2,CS/SSC/SSM permit,5/22/2020,3207707,BROOKLYN,314,1078 E 27TH ST,1,40.624568939208984,-73.94965362548828
321448545,A1,CS/SSC/SSM permit,5/28/2020,3207717,BROOKLYN,314,1073 EAST 27 ST,1,40.624698638916016,-73.9490966796875
321678350,A1,CS/SSC/SSM permit,6/12/2020,3207978,BROOKLYN,318,1066 EAST 32 STREET,1,40.62533187866211,-73.9449234008789
310005776,A1,CS/SSC/SSM permit,4/3/2020,3208037,BROOKLYN,318,1912 NEW YORK AVENUE,1,40.625858306884766,-73.94407653808594
321684762,NB,CS/SSC/SSM permit,9/1/2020,3208313,BROOKLYN,314,1673 OCEAN AVE,1,40.62144088745117,-73.95520782470703
321383864,A1,CS/SSC/SSM permit,11/9/2019,3208549,BROOKLYN,314,1123 EAST 27TH STREET,1,40.623451232910156,-73.94886779785156
340675148,A2,CS/SSC/SSM permit,11/9/2019,3208549,BROOKLYN,314,1123 EAST 27TH STREET,1,40.623451232910156,-73.94886779785156
321511440,A1,CS/SSC/SSM permit,5/24/2020,3208590,BROOKLYN,314,1155 EAST 28TH ST,1,40.622859954833984,-73.94779968261719
321904258,DM,CS/SSC/SSM permit,11/21/2019,3208668,BROOKLYN,318,1148 EAST 31 STREET,1,40.623268127441406,-73.94550323486328
321663464,A1,CS/SSC/SSM permit,10/31/2019,3208831,BROOKLYN,318,2041 NEW YORK AVE,1,40.622779846191406,-73.94291687011719
340686859,A2,CS/SSC/SSM permit,12/17/2019,3209432,BROOKLYN,314,1273 EAST 27TH STREET,1,40.61996078491211,-73.94821166992188
322025571,A1,CS/SSC/SSM permit,5/22/2020,3209497,BROOKLYN,314,1229 EAST 28 STREET,1,40.62099075317383,-73.94745635986328
320912278,A1,CS/SSC/SSM permit,4/19/2020,3209689,BROOKLYN,318,1251 EAST 32ND STREET,1,40.62097930908203,-73.94351959228516
320866666,A1,CS/SSC/SSM permit,4/1/2020,3210012,BROOKLYN,314,2107 AVE N,1,40.61656188964844,-73.9532699584961
321754534,A1,CS/SSC/SSM permit,1/1/2020,3210015,BROOKLYN,314,1485 EAST 21 STREET,1,40.617000579833984,-73.95339965820312
320572233,A1,CS/SSC/SSM permit,1/1/2020,3210086,BROOKLYN,314,1352 EAST 24 STREET,1,40.61764144897461,-73.95126342773438
321196950,A1,CS/SSC/SSM permit,11/23/2019,3210256,BROOKLYN,314,1350 EAST 28TH STREET,1,40.61812973022461,-73.94750213623047
340453958,A3,CS/SSC/SSM permit,3/1/2020,3210342,BROOKLYN,318,2721 NOSTRAND AVE,1,40.61796188354492,-73.94486999511719
340343033,A3,CS/SSC/SSM permit,3/1/2020,3210342,BROOKLYN,318,2721 NOSTRAND AVENUE,1,40.61796188354492,-73.94486999511719
321435452,A1,CS/SSC/SSM permit,3/1/2020,3210342,BROOKLYN,318,2721 NOSTRAND AVE,1,40.61796188354492,-73.94486999511719
321973548,A2,CS/SSC/SSM permit,10/14/2020,3210350,BROOKLYN,318,3012 AVENUE M,1,40.61941146850586,-73.94497680664062
321770945,A1,CS/SSC/SSM permit,10/29/2019,3210350,BROOKLYN,318,3012 AVENUE M,1,40.61941146850586,-73.94497680664062
321384275,A1,CS/SSC/SSM permit,10/31/2019,3210358,BROOKLYN,318,1324 EAST 31 STREET,1,40.61901092529297,-73.94468688964844
321958869,DM,CS/SSC/SSM permit,5/10/2020,3210671,BROOKLYN,314,1901 OCEAN AVENUE,1,40.61555099487305,-73.95408630371094
320910895,A1,CS/SSC/SSM permit,5/29/2020,3210971,BROOKLYN,314,1482 EAST 26TH STREET,1,40.614688873291016,-73.94873809814453
321661171,A2,CS/SSC/SSM permit,7/14/2020,3211098,BROOKLYN,314,1422 EAST 29 STREET,1,40.61647033691406,-73.94624328613281
321191090,A1,CS/SSC/SSM permit,5/13/2020,3212058,BROOKLYN,318,1637 MADISON PLACE,1,40.61238098144531,-73.94273376464844
321175848,A1,CS/SSC/SSM permit,11/27/2019,3214025,BROOKLYN,318,1695 ALBANY AVE,1,40.63188171386719,-73.93665313720703
321522027,DM,CS/SSC/SSM permit,11/1/2019,3216414,BROOKLYN,318,1881 UTICA AVENUE,1,40.62607955932617,-73.92736053466797
321522036,DM,CS/SSC/SSM permit,11/1/2019,3216414,BROOKLYN,318,1881 UTICA AVENUE,1,40.62607955932617,-73.92736053466797
320911279,A1,CS/SSC/SSM permit,6/28/2020,3217836,BROOKLYN,318,1433 EAST 52ND STREET,1,40.624610900878906,-73.92524719238281
321845688,DM,CS/SSC/SSM permit,1/26/2020,3218942,BROOKLYN,318,5502 AVENUE L,1,40.62363815307617,-73.92239379882812
320917433,A1,CS/SSC/SSM permit,5/7/2020,3220425,BROOKLYN,318,1416 EAST 58 STREET,1,40.619850158691406,-73.9195327758789
320814400,A2,CS/SSC/SSM permit,11/22/2019,3220655,BROOKLYN,318,1743 KIMBALL STREET,1,40.61579895019531,-73.93274688720703
321568362,A1,CS/SSC/SSM permit,4/3/2020,3221215,BROOKLYN,318,5518 AVE N,1,40.618980407714844,-73.9214096069336
321792128,NB,CS/SSC/SSM permit,2/6/2020,3221332,BROOKLYN,318,5702 AVE N,3,40.619140625,-73.9198226928711
321735912,A1,CS/SSC/SSM permit,7/1/2020,3222456,BROOKLYN,318,1565 RALPH AVENUE,1,40.63862991333008,-73.91890716552734
321813506,A2,CS/SSC/SSM permit,8/21/2020,3223073,BROOKLYN,318,5200 KINGS HIGHWAY,1,40.63623046875,-73.9277572631836
321383043,NB,CS/SSC/SSM permit,9/19/2020,3223073,BROOKLYN,318,5200 KINGS HIGHWAY,3,40.63623046875,-73.9277572631836
321935821,NB,CS/SSC/SSM permit,4/1/2020,3224653,BROOKLYN,318,8905 FLATLANDS AVE,3,40.64006042480469,-73.90675354003906
302374632,A1,CS/SSC/SSM permit,11/8/2019,3224663,BROOKLYN,318,8902 GLENWOOD ROAD,1,40.641151428222656,-73.9080810546875
321801145,A1,CS/SSC/SSM permit,1/1/2020,3224688,BROOKLYN,318,7602 FLATLANDS AVENUE,1,40.63365936279297,-73.9156265258789
300924016,A1,CS/SSC/SSM permit,4/15/2020,3225661,BROOKLYN,318,1041 EAST   83 STREET,1,40.63471984863281,-73.90812683105469
322024117,A1,CS/SSC/SSM permit,9/23/2020,3225798,BROOKLYN,318,8712 AVENUE J,1,40.63718032836914,-73.90580749511719
322024144,A2,CS/SSC/SSM permit,5/12/2020,3228966,BROOKLYN,318,955 EAST 95 STREET,1,40.646671295166016,-73.90646362304688
321072021,A2,CS/SSC/SSM permit,4/1/2020,3229088,BROOKLYN,318,948 EAST 98TH. STREET,1,40.64744186401367,-73.90384674072266
321910928,A1,CS/SSC/SSM permit,3/1/2020,3231946,BROOKLYN,318,9921 AVENUE L,1,40.640350341796875,-73.8931884765625
320918655,A1,CS/SSC/SSM permit,1/3/2020,3234518,BROOKLYN,318,1991 ROCKAWAY PARKWAY,1,40.63447952270508,-73.88990020751953
320391296,A1,CS/SSC/SSM permit,11/16/2019,3237741,BROOKLYN,318,2149 EAST 73RD STREET,1,40.61994171142578,-73.90471649169922
321921024,A2,CS/SSC/SSM permit,1/1/2020,3237891,BROOKLYN,318,2250 EAST 71 STREET,1,40.617088317871094,-73.90477752685547
320992887,A1,CS/SSC/SSM permit,11/16/2019,3237949,BROOKLYN,318,7216 AVE V,1,40.618770599365234,-73.90425109863281
321131020,A1,CS/SSC/SSM permit,3/7/2020,3237952,BROOKLYN,318,2218 EAST 73RD STREET,1,40.618560791015625,-73.9039535522461
321723612,A1,CS/SSC/SSM permit,3/30/2020,3238463,BROOKLYN,318,2404 ROYCE STREET,1,40.61648178100586,-73.89910888671875
321189879,A1,CS/SSC/SSM permit,5/31/2020,3238480,BROOKLYN,318,2172 EAST 63 STREET,1,40.61445999145508,-73.91184997558594
321275516,A1,CS/SSC/SSM permit,4/1/2020,3238523,BROOKLYN,318,2163 EAST 64 STREET,1,40.61534881591797,-73.91085052490234
301874425,A1,CS/SSC/SSM permit,9/22/2020,3239350,BROOKLYN,318,1827 RYDER STREET,1,40.613990783691406,-73.93196868896484
321186122,NB,CS/SSC/SSM permit,5/1/2020,3239752,BROOKLYN,318,1716 EAST 54TH STREET,1,40.6157112121582,-73.92292022705078
322060988,A2,CS/SSC/SSM permit,7/13/2020,3239976,BROOKLYN,318,1937 E 33 ST.,1,40.60940933227539,-73.93433380126953
321501326,A1,CS/SSC/SSM permit,6/27/2020,3240450,BROOKLYN,318,1953 KIMBALL STREET,1,40.612369537353516,-73.9289321899414
321702662,A1,CS/SSC/SSM permit,8/3/2020,3241257,BROOKLYN,318,4121 AVENUE T,1,40.611000061035156,-73.9255599975586
321908012,A2,CS/SSC/SSM permit,8/3/2020,3241257,BROOKLYN,318,4121 AVENUE T,1,40.611000061035156,-73.9255599975586
320770224,A1,CS/SSC/SSM permit,5/5/2020,3241634,BROOKLYN,318,2118 EAST 37,1,40.608089447021484,-73.92859649658203
321436255,A1,CS/SSC/SSM permit,3/24/2020,3241869,BROOKLYN,318,2129 KIMBALL STREET,1,40.60953140258789,-73.92577362060547
