Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
322098939,DM,CS/SSC/SSM permit,10/9/2023,3217220,BROOKLYN,318,1925 FLATBUSH AVENUE,1,40.6230202,-73.9368362
322099153,DM,CS/SSC/SSM permit,5/10/2024,3180225,BROOKLYN,314,1455 CONEY ISLAND AVENUE,1,40.6216507,-73.9642181
322099796,DM,CS/SSC/SSM permit,1/18/2024,3070218,BROOKLYN,301,241 CONSELYEA STREET,1,40.7157402,-73.9415665
322099803,DM,CS/SSC/SSM permit,1/18/2024,3259584,BROOKLYN,301,239 CONSELYEA STREET,1,40.7156296,-73.9416199
322099885,DM,CS/SSC/SSM permit,6/26/2023,3336089,BROOKLYN,306,226 NEVINS STREET,1,40.681469,-73.9863586
322099894,DM,CS/SSC/SSM permit,6/26/2023,3336090,BROOKLYN,306,228 NEVINS STREET,1,40.681469,-73.9863586
322099901,DM,CS/SSC/SSM permit,6/26/2023,3336103,BROOKLYN,306,242 NEVINS STREET,1,40.6809006,-73.9867401
322099910,DM,CS/SSC/SSM permit,6/26/2023,3336102,BROOKLYN,306,254 NEVINS STREET,1,40.6809006,-73.9867401
322099929,DM,CS/SSC/SSM permit,6/26/2023,3338260,BROOKLYN,301,439 MASPETH AVE,1,40.7211304,-73.9310303
322099938,DM,CS/SSC/SSM permit,9/11/2023,3057893,BROOKLYN,303,1045 ATLANTIC AVENUE,1,40.6798515,-73.9567032
322100436,DM,CS/SSC/SSM permit,3/3/2024,3356442,BROOKLYN,309,319GAR FENIMORE STREET,1,40.6588211,-73.9518967
322100542,DM,CS/SSC/SSM permit,1/28/2024,3000424,BROOKLYN,302,366 FULTON STREET,1,40.6913986,-73.9879837
322100793,DM,CS/SSC/SSM permit,9/2/2023,3379808,BROOKLYN,301,171 MCGUINNESS BLVD,1,40.7280693,-73.9503708
322100819,DM,CS/SSC/SSM permit,8/12/2023,3374760,BROOKLYN,318,1620 GAR MARINE PARKWAY,1,40.6128807,-73.9428177
322101051,DM,CS/SSC/SSM permit,10/4/2023,3038399,BROOKLYN,309,960 MONTGOMERY ST,1,40.6641617,-73.9330521
322101211,DM,CS/SSC/SSM permit,6/16/2023,3329180,BROOKLYN,312,1896 CONEY ISLAND AVENUE,1,40.6111603,-73.9629669
322101783,DM,CS/SSC/SSM permit,5/7/2024,3058258,BROOKLYN,302,101 FLEET PLACE,1,40.6927795,-73.981369
322101809,DM,CS/SSC/SSM permit,2/6/2024,3384086,BROOKLYN,311,8638GAR 20 AVENUE,1,40.6041718,-73.9990997
322101818,DM,CS/SSC/SSM permit,6/16/2023,3320833,BROOKLYN,311,142 AVENUE O,1,40.6104507,-73.9795303
322101845,DM,CS/SSC/SSM permit,9/11/2023,3009586,BROOKLYN,307,731 4TH AVENUE,1,40.6605606,-73.9974136
322101854,DM,CS/SSC/SSM permit,9/11/2023,3009585,BROOKLYN,307,737 4TH AVE,1,40.6605606,-73.9974136
322101989,DM,CS/SSC/SSM permit,9/11/2023,3058035,BROOKLYN,302,108 ST EDWARDS STREET,1,40.6940689,-73.9782333
322102194,DM,CS/SSC/SSM permit,6/3/2023,3015852,BROOKLYN,307,5722 7 AVE,1,40.63834,-74.0105896
322102210,DM,CS/SSC/SSM permit,6/3/2023,3015820,BROOKLYN,307,5716 7 AVE,1,40.63834,-74.0105896
322102238,DM,CS/SSC/SSM permit,7/12/2023,3015818,BROOKLYN,307,5712 7 AVE,1,40.63834,-74.0105896
322102755,DM,CS/SSC/SSM permit,6/28/2023,3063698,BROOKLYN,301,68 COMMERCIAL STREET,1,40.7368088,-73.9570694
322103148,DM,CS/SSC/SSM permit,9/2/2023,3048939,BROOKLYN,303,949 BEDFORD AVENUE,1,40.6916008,-73.9552307
322103692,DM,CS/SSC/SSM permit,11/20/2023,3062142,BROOKLYN,301,310 NORTH 7 STREET,1,40.7145691,-73.9531784
322104254,DM,CS/SSC/SSM permit,10/14/2023,3000185,BROOKLYN,302,127 CONCORD STREET,1,40.6979294,-73.9862289
322104272,DM,CS/SSC/SSM permit,6/3/2023,3206124,BROOKLYN,317,1665 BROOKLYN AVENUE,1,40.6324883,-73.9414902
322104281,DM,CS/SSC/SSM permit,6/10/2023,3373274,BROOKLYN,317,1665 GAR BROOKLYN AVENUE,1,40.6324883,-73.9414902
322104600,DM,CS/SSC/SSM permit,2/16/2024,3244437,BROOKLYN,313,13 BRIGHTON 5 PLACE,1,40.5797882,-73.9628906
322105280,DM,CS/SSC/SSM permit,5/25/2024,3023293,BROOKLYN,306,367 13TH STREET,1,40.6651115,-73.9843521
322105299,DM,CS/SSC/SSM permit,6/26/2023,3006984,BROOKLYN,306,270 NEVINS STREET,1,40.680191,-73.9872131
322105333,DM,CS/SSC/SSM permit,9/11/2023,3345939,BROOKLYN,308,705 FRANKLIN AVENUE,1,40.6743317,-73.956337
322105342,DM,CS/SSC/SSM permit,9/11/2023,3031105,BROOKLYN,308,641 PARK PLACE,1,40.6743317,-73.956337
322105379,DM,CS/SSC/SSM permit,6/3/2023,3388238,BROOKLYN,303,172 MADISON ST,1,40.6842918,-73.9522629
322105404,DM,CS/SSC/SSM permit,8/17/2023,3073927,BROOKLYN,304,299 STOCKHOLM STREET,1,40.7029305,-73.9197693
322105422,DM,CS/SSC/SSM permit,7/1/2023,3000605,BROOKLYN,302,275 ATLANTIC AVENUE,1,40.6891708,-73.9895935
322105440,DM,CS/SSC/SSM permit,6/16/2023,3000481,BROOKLYN,302,287 LIVINGSTON STREET,1,40.6885681,-73.9822235
322105743,DM,CS/SSC/SSM permit,6/16/2023,3323615,BROOKLYN,316,581 SARATOGA AVENUE,1,40.6668205,-73.9164963
322105752,DM,CS/SSC/SSM permit,1/6/2024,3057257,BROOKLYN,302,1063 FULTON STREET,1,40.6821518,-73.9592133
322105798,DM,CS/SSC/SSM permit,10/31/2023,3359540,BROOKLYN,312,1445GAR 55 STREET,1,40.6297989,-73.9920731
322105814,DM,CS/SSC/SSM permit,11/20/2023,3006805,BROOKLYN,306,164 4 AVENUE,1,40.6791496,-73.9822769
322105823,DM,CS/SSC/SSM permit,11/20/2023,3006805,BROOKLYN,306,164 4 AVENUE,1,40.6791496,-73.9822769
322105850,DM,CS/SSC/SSM permit,9/2/2023,3067996,BROOKLYN,301,511 MEEKER AVENUE,1,40.7206917,-73.9441071
322105903,DM,CS/SSC/SSM permit,6/30/2023,3371330,BROOKLYN,315,2264GAR OCEAN PARKWAY,1,40.5940819,-73.9653931
322106065,DM,CS/SSC/SSM permit,5/16/2024,3117909,BROOKLYN,317,2359 BEDFORD AVENUE,1,40.6458397,-73.9546204
322106074,DM,CS/SSC/SSM permit,8/2/2023,3069562,BROOKLYN,301,630 GRAND STREET,1,40.7111206,-73.9468765
322106396,DM,CS/SSC/SSM permit,9/9/2023,3329612,BROOKLYN,303,64 WALWORTH STREET,1,40.6972008,-73.9549332
322106724,DM,CS/SSC/SSM permit,4/26/2024,3000339,BROOKLYN,302,55 WILLOUGHBY STREET,1,40.6924286,-73.9868698
322106895,DM,CS/SSC/SSM permit,9/11/2023,3327156,BROOKLYN,305,795 GLENMORE AVENUE,1,40.6757507,-73.8809128
322106902,DM,CS/SSC/SSM permit,9/11/2023,3861013,BROOKLYN,305,353 REAR SHEPHERD AVENUE,1,40.6760406,-73.8812714
322106911,DM,CS/SSC/SSM permit,10/31/2023,3088719,BROOKLYN,305,353 SHEPHERD AVENUE,1,40.6757507,-73.8809128
322106920,DM,CS/SSC/SSM permit,9/11/2023,3391848,BROOKLYN,305,353 GAR SHEPHERD AVENUE,1,40.6757507,-73.8809128
322106957,DM,CS/SSC/SSM permit,9/11/2023,3327154,BROOKLYN,305,355 SHEPHERD AVENUE,1,40.6757507,-73.8809128
322106975,DM,CS/SSC/SSM permit,9/11/2023,3327153,BROOKLYN,305,359 REAR SHEPHERD AVENUE,1,40.6757507,-73.8809128
322107260,DM,CS/SSC/SSM permit,10/31/2023,3861141,BROOKLYN,312,824 GAR AVENUE K,1,40.6220894,-73.9672775
322107563,DM,CS/SSC/SSM permit,7/11/2023,3339479,BROOKLYN,312,1208REAR EAST 7TH STREET,1,40.6214104,-73.9688263
322107572,DM,CS/SSC/SSM permit,6/28/2023,3076570,BROOKLYN,304,77 WOODBINE ST.,1,40.6910896,-73.9185104
322107643,DM,CS/SSC/SSM permit,10/24/2023,3170420,BROOKLYN,312,312 ELMWOOD AVENUE,1,40.6269989,-73.9738388
322107769,DM,CS/SSC/SSM permit,10/31/2023,3356460,BROOKLYN,309,312GAR FENIMORE STREET,1,40.65839,-73.9521027
322107778,DM,CS/SSC/SSM permit,11/15/2023,3115605,BROOKLYN,309,312 FENIMORE STREET,1,40.65839,-73.9521027
322108045,DM,CS/SSC/SSM permit,10/24/2023,3170420,BROOKLYN,312,312 ELMWOOD AVENUE,1,40.6269989,-73.9738388
322108223,DM,CS/SSC/SSM permit,6/18/2023,3035554,BROOKLYN,308,63 SCHENECTADY AVENUE,1,40.6772003,-73.9327774
322108278,DM,CS/SSC/SSM permit,4/25/2024,3409260,BROOKLYN,315,1652 GAR E 14 ST,1,40.6089401,-73.959549
322108820,DM,CS/SSC/SSM permit,5/17/2024,3336117,BROOKLYN,306,558 SACKETT STREET,1,40.6793098,-73.9865036
322108839,DM,CS/SSC/SSM permit,9/2/2023,3000527,BROOKLYN,302,60 FLATBUSH AVENUE,1,40.6871681,-73.9800568
322108866,DM,CS/SSC/SSM permit,4/26/2024,3068159,BROOKLYN,301,104 FROST STREET,1,40.7176094,-73.9474335
322108928,DM,CS/SSC/SSM permit,6/26/2023,3340880,BROOKLYN,315,1878 EAST 9 STREET,1,40.6032486,-73.9633484
322108937,DM,CS/SSC/SSM permit,9/2/2023,3116741,BROOKLYN,317,80 LINDEN BOULEVARD,1,40.6520386,-73.9557724
322108946,DM,CS/SSC/SSM permit,11/20/2023,3080996,BROOKLYN,316,203 SUTTER AVENUE,1,40.6669617,-73.9132919
322108982,DM,CS/SSC/SSM permit,12/17/2023,3329360,BROOKLYN,315,2320 CONEY ISLAND AVENUE,1,40.6002998,-73.9617004
322109062,DM,CS/SSC/SSM permit,9/9/2023,3246301,BROOKLYN,315,271 DOVER ST,1,40.5755501,-73.9485474
322109106,DM,CS/SSC/SSM permit,2/13/2024,3408173,BROOKLYN,315,2307 GAR OCEAN PKWY,1,40.5931206,-73.9640579
322109188,DM,CS/SSC/SSM permit,6/26/2023,3371023,BROOKLYN,315,2073 GAR E 9 ST,1,40.5987206,-73.9619217
322109231,DM,CS/SSC/SSM permit,12/15/2023,3322597,BROOKLYN,301,177 REAR GREENPOINT AVE,1,40.7305794,-73.9525833
322109240,DM,CS/SSC/SSM permit,12/15/2023,3322598,BROOKLYN,301,177 GARAGE GREENPOINT AVE,1,40.7305794,-73.9525833
322109259,DM,CS/SSC/SSM permit,12/15/2023,3322599,BROOKLYN,301,177 GREENPOINT AVE,1,40.7305794,-73.9525833
322109268,DM,CS/SSC/SSM permit,2/4/2024,3336705,BROOKLYN,306,722 COURT STREET,1,40.6691818,-74.003273
322109277,DM,CS/SSC/SSM permit,9/9/2023,3411770,BROOKLYN,315,271GAR DOVER ST,1,40.5755501,-73.9485474
322109311,DM,CS/SSC/SSM permit,3/4/2024,3056739,BROOKLYN,302,1 PUTNAM AVENUE,1,40.6828194,-73.9623795
322109339,DM,CS/SSC/SSM permit,9/11/2023,3080756,BROOKLYN,316,326 ROCKAWAY AVENUE,1,40.6715698,-73.9117126
322109357,DM,CS/SSC/SSM permit,1/18/2024,3341346,BROOKLYN,316,315 SUMPTER STREET,1,40.6810493,-73.9122925
322109384,DM,CS/SSC/SSM permit,1/26/2024,3058092,BROOKLYN,302,85 ADELPHI STREET,1,40.69524,-73.9719696
322109455,DM,CS/SSC/SSM permit,9/2/2023,3065405,BROOKLYN,301,159 MESEROLE AVENUE,1,40.7280388,-73.9504471
322109482,DM,CS/SSC/SSM permit,10/25/2023,3384771,BROOKLYN,311,4 GARAGE LLOYD COURT,1,40.6027298,-73.9756165
322109570,DM,CS/SSC/SSM permit,6/11/2023,3008683,BROOKLYN,306,166 COFFEY STREET,1,40.6775703,-74.0156631
322109892,DM,CS/SSC/SSM permit,11/20/2023,3027784,BROOKLYN,308,951 DEAN STREET,1,40.6783409,-73.9585266
322110201,DM,CS/SSC/SSM permit,8/17/2023,3205967,BROOKLYN,317,3216 GLENWOOD ROAD,1,40.6338997,-73.9452286
322110210,DM,CS/SSC/SSM permit,8/17/2023,3373239,BROOKLYN,317,3216 GAR GLENWOOD ROAD,1,40.6338997,-73.9452286
322110238,DM,CS/SSC/SSM permit,9/1/2023,3126870,BROOKLYN,312,424 EAST 9TH STREET,1,40.6383018,-73.9699936
322110247,DM,CS/SSC/SSM permit,3/20/2024,3063655,BROOKLYN,301,66 SOUTH 6 STREET,1,40.71101,-73.9661026
322110309,DM,CS/SSC/SSM permit,2/17/2024,3328394,BROOKLYN,305,647 LIBERTY AVENUE,1,40.6761894,-73.8859482
322110504,DM,CS/SSC/SSM permit,4/19/2024,3408672,BROOKLYN,315,219 GAR AMHERST STREET,1,40.5764694,-73.9515533
322111727,DM,CS/SSC/SSM permit,5/9/2024,3140423,BROOKLYN,312,5714 NEW UTRECHT AVE,1,40.6296616,-73.9962387
322112058,DM,CS/SSC/SSM permit,1/1/2024,3359628,BROOKLYN,312,848 GAR 56TH STREET,1,40.6368599,-74.0061798
322112067,DM,CS/SSC/SSM permit,12/8/2023,3416324,BROOKLYN,312,1625GAR 52ND STREET,1,40.6290817,-73.9863434
322112432,DM,CS/SSC/SSM permit,3/2/2024,3371157,BROOKLYN,315,2118GAR OCEAN PARKWAY,1,40.5973015,-73.9660034
322112511,DM,CS/SSC/SSM permit,5/17/2024,3085924,BROOKLYN,305,681 SNEDIKER AVENUE,1,40.6580811,-73.8978195
322158053,DM,CS/SSC/SSM permit,10/14/2023,3391486,BROOKLYN,316,1366 EAST NEW YORK AVENUE,1,40.6694298,-73.916832
322158188,DM,CS/SSC/SSM permit,6/13/2023,3178359,BROOKLYN,311,38 KINGS PLACE,1,40.603611,-73.9753113
322158339,DM,CS/SSC/SSM permit,10/3/2023,3023392,BROOKLYN,306,228 13 STREET,1,40.6672707,-73.9899368
322158758,DM,CS/SSC/SSM permit,1/18/2024,3341347,BROOKLYN,316,317 SUMPTER ST,1,40.6810493,-73.9122391
322158776,DM,CS/SSC/SSM permit,10/18/2023,3112625,BROOKLYN,317,604 EAST 40TH STREET,1,40.6406593,-73.9391708
322158856,DM,CS/SSC/SSM permit,11/23/2023,3007920,BROOKLYN,306,142 2ND STREET,1,40.6767502,-73.9905396
322158874,DM,CS/SSC/SSM permit,2/17/2024,3095325,BROOKLYN,305,896 BELMONT AVE,1,40.6733398,-73.8756866
322159436,DM,CS/SSC/SSM permit,11/20/2023,3062740,BROOKLYN,301,467 GRAND STREET,1,40.711319,-73.9521637
322159463,DM,CS/SSC/SSM permit,4/26/2024,3332192,BROOKLYN,308,1034 ATLANTIC AVENUE,1,40.6797295,-73.9594269
322159472,DM,CS/SSC/SSM permit,4/26/2024,3027548,BROOKLYN,308,1042 ATLANTIC AVENUE,1,40.6795616,-73.959198
322161183,DM,CS/SSC/SSM permit,4/3/2024,3044134,BROOKLYN,303,89 MALCOLM X BLVD,1,40.6906815,-73.9303284
322161209,DM,CS/SSC/SSM permit,1/28/2024,3429248,BROOKLYN,306,790 COLUMBIA ST,1,40.6679497,-74.0146637
322161272,DM,CS/SSC/SSM permit,2/20/2024,3336225,BROOKLYN,306,450 UNION STREET,1,40.6795387,-73.9891129
322161281,DM,CS/SSC/SSM permit,2/20/2024,3336226,BROOKLYN,306,311REAR BOND STREET,1,40.6795387,-73.9891129
322161744,DM,CS/SSC/SSM permit,1/20/2024,3399821,BROOKLYN,302,250 WILLOUGHBY STREET,1,40.6915894,-73.9778671
322162020,DM,CS/SSC/SSM permit,6/28/2023,3065351,BROOKLYN,301,123 MESEROLE AVENUE,1,40.727459,-73.9523315
322162048,DM,CS/SSC/SSM permit,6/28/2023,3062919,BROOKLYN,301,79 SOUTH 2 STREET,1,40.7143402,-73.9644775
322162057,DM,CS/SSC/SSM permit,10/4/2023,3171430,BROOKLYN,312,824 AVENUE K,1,40.6218987,-73.9667969
322162066,DM,CS/SSC/SSM permit,6/28/2023,3068455,BROOKLYN,301,392 GRAHAM AVENUE,1,40.7163506,-73.9443665
322162271,DM,CS/SSC/SSM permit,9/1/2023,3126871,BROOKLYN,312,428 EAST 9TH STREET,1,40.6381989,-73.9699707
322162280,DM,CS/SSC/SSM permit,4/30/2024,3357799,BROOKLYN,312,428 GAR EAST 9TH STREET,1,40.6381989,-73.9699707
322162299,DM,CS/SSC/SSM permit,9/1/2023,3126872,BROOKLYN,312,432 EAST 9TH STREET,1,40.6380692,-73.9699478
322162306,DM,CS/SSC/SSM permit,9/1/2023,3126894,BROOKLYN,312,479 EAST 8TH STREET,1,40.6381912,-73.9703369
322162618,DM,CS/SSC/SSM permit,7/22/2023,3069390,BROOKLYN,301,659 GRAND STREET,1,40.711689,-73.9460526
340111765,A2,CS/SSC/SSM permit,8/9/2023,3257041,BROOKLYN,302,133 NAVY WALK,1,40.6945686,-73.9811172
340485870,A2,CS/SSC/SSM permit,4/17/2024,3013305,BROOKLYN,307,5005 5TH AVENUE,1,40.6447296,-74.0103073
340601174,A2,CS/SSC/SSM permit,8/11/2023,3052582,BROOKLYN,303,86 HANCOCK ST,1,40.6820602,-73.9521866
340621615,A2,CS/SSC/SSM permit,1/18/2024,3152266,BROOKLYN,310,8212 10TH AVENUE,1,40.6201897,-74.0187225
340679297,A2,CS/SSC/SSM permit,8/28/2023,3055851,BROOKLYN,302,394 ADELPHI STREET,1,40.6857491,-73.9707031
340695563,A2,CS/SSC/SSM permit,6/17/2023,3178906,BROOKLYN,314,1105 CONEY ISLAND AVENUE,1,40.6306992,-73.96595
340714891,A2,CS/SSC/SSM permit,11/13/2023,3061651,BROOKLYN,301,96 NORTH 10TH STREET,1,40.7206116,-73.9581909
340723284,A2,CS/SSC/SSM permit,3/28/2024,3007299,BROOKLYN,306,339 PRESIDENT STREET,1,40.6805115,-73.9925766
340734094,A1,CS/SSC/SSM permit,8/25/2023,3068411,BROOKLYN,301,98 JACKSON STREET,1,40.7161598,-73.9475327
340737028,A1,CS/SSC/SSM permit,10/8/2023,3051730,BROOKLYN,303,390 MADISON STREET,1,40.6853981,-73.942627
340739507,A1,CS/SSC/SSM permit,9/24/2023,3139240,BROOKLYN,312,927 55TH STREET,1,40.6367111,-74.0035172
340740210,A1,CS/SSC/SSM permit,10/28/2023,3067918,BROOKLYN,301,136 BAYARD STREET,1,40.7196083,-73.9464798
340740611,A2,CS/SSC/SSM permit,11/22/2023,3022472,BROOKLYN,306,258 10 STREET,1,40.6700401,-73.9903564
340741148,A2,CS/SSC/SSM permit,7/26/2023,3241826,BROOKLYN,318,2118 KIMBALL STREET,1,40.6094704,-73.9264526
340743495,NB,CS/SSC/SSM permit,4/1/2024,3117838,BROOKLYN,317,2801 TILDEN AVENUE,3,40.6470413,-73.9509125
340744412,A1,CS/SSC/SSM permit,12/11/2023,3129380,BROOKLYN,312,5015 16 AVENUE,1,40.6300011,-73.9862289
340744458,A2,CS/SSC/SSM permit,11/22/2023,3047088,BROOKLYN,303,348 MACDONOUGH STREET,1,40.6820602,-73.9325485
340746599,NB,CS/SSC/SSM permit,3/15/2024,3090735,BROOKLYN,305,691 NEW LOTS AVENUE,3,40.6658401,-73.8844833
340750333,A2,CS/SSC/SSM permit,9/4/2023,3203023,BROOKLYN,315,2459 EAST 15 STREET,1,40.5908508,-73.9546432
340751813,NB,CS/SSC/SSM permit,2/22/2024,3101627,BROOKLYN,317,406 REMSEN AVENUE,1,40.6554718,-73.923439
340752493,NB,CS/SSC/SSM permit,12/2/2023,3429423,BROOKLYN,317,460 EAST 29 STREET,1,40.6393089,-73.9493332
340752509,NB,CS/SSC/SSM permit,12/2/2023,3429430,BROOKLYN,317,462 EAST 29TH STREET,1,40.6391602,-73.9495773
340754767,A2,CS/SSC/SSM permit,5/11/2024,3191642,BROOKLYN,315,2098 E 2ND STREET,1,40.5982895,-73.9700928
340754945,NB,CS/SSC/SSM permit,1/3/2024,3428969,BROOKLYN,303,952 BEDFORD AVENUE,1,40.6921387,-73.9559784
340758718,A1,CS/SSC/SSM permit,10/25/2023,3238657,BROOKLYN,318,1825 MADISON PLACE,1,40.6093102,-73.9393082
340758825,A3,CS/SSC/SSM permit,12/21/2023,3329548,BROOKLYN,305,372 BRADFORD ST,1,40.6697502,-73.8917236
340760395,A2,CS/SSC/SSM permit,9/19/2023,3057380,BROOKLYN,303,22 JEFFERSON AVE,1,40.6822815,-73.9566803
340761134,A1,CS/SSC/SSM permit,5/15/2024,3171057,BROOKLYN,312,1233 MCDONALD AVENUE,1,40.6230698,-73.9753036
340762534,A2,CS/SSC/SSM permit,4/1/2024,3034075,BROOKLYN,309,1650 BEDFORD AVENUE,1,40.66642,-73.9580765
340762909,A2,CS/SSC/SSM permit,1/6/2024,3139125,BROOKLYN,312,830 54TH STREET,1,40.6382103,-74.0054016
340763846,NB,CS/SSC/SSM permit,10/3/2023,3023306,BROOKLYN,306,341 13 STREET,1,40.6655884,-73.9853363
340764523,A1,CS/SSC/SSM permit,8/7/2023,3245797,BROOKLYN,315,70 AMHERST STREET,1,40.5800781,-73.9527969
340765309,A2,CS/SSC/SSM permit,1/22/2024,3061749,BROOKLYN,301,114 NORTH 9 STREET,1,40.7198982,-73.9585266
340768093,A1,CS/SSC/SSM permit,1/15/2024,3174700,BROOKLYN,312,302 AVENUE O,1,40.6111984,-73.9728317
340769029,A1,CS/SSC/SSM permit,9/1/2023,3172739,BROOKLYN,312,1441 EAST 2 STREET,1,40.6147118,-73.972702
340769332,NB,CS/SSC/SSM permit,12/10/2023,3061577,BROOKLYN,301,209 NORTH 11 STREET,1,40.7190514,-73.9533005
340770473,NB,CS/SSC/SSM permit,2/4/2024,3428778,BROOKLYN,316,156 SOMERS STREET,3,40.6791611,-73.905571
340771105,A2,CS/SSC/SSM permit,7/1/2023,3428562,BROOKLYN,316,1223 EAST NEW YORK AVENUE,1,40.6677399,-73.9219894
340773121,A1,CS/SSC/SSM permit,1/21/2024,3153477,BROOKLYN,310,338 86 STREET,1,40.622921,-74.0299606
340774914,A1,CS/SSC/SSM permit,12/9/2023,3243147,BROOKLYN,318,155 WHITMAN DRIVE,1,40.6096191,-73.9023666
340775986,A2,CS/SSC/SSM permit,7/21/2023,3395548,BROOKLYN,302,136 MARSHALL STREET,1,40.7045288,-73.9817581
340777010,NB,CS/SSC/SSM permit,8/8/2023,3428996,BROOKLYN,318,8623 FLATLANDS AVENUE,1,40.6389198,-73.9085236
340779018,A2,CS/SSC/SSM permit,10/12/2023,3170674,BROOKLYN,312,1080 EAST 3RD STREET,1,40.6247406,-73.9741592
340779848,A2,CS/SSC/SSM permit,7/26/2023,3184970,BROOKLYN,311,2302 80TH STREET,1,40.6037102,-73.9880829
340781194,A2,CS/SSC/SSM permit,4/1/2024,3336293,BROOKLYN,312,4802 10 AVENUE,1,40.6397209,-73.9990768
340781372,A1,CS/SSC/SSM permit,10/6/2023,3026304,BROOKLYN,306,415 12 STREET,1,40.6650505,-73.9824677
340783708,A2,CS/SSC/SSM permit,10/6/2023,3058304,BROOKLYN,302,184 CARLTON AVE,1,40.6921692,-73.9729538
340785190,A1,CS/SSC/SSM permit,7/22/2023,3062634,BROOKLYN,301,185 GRAND STREET,1,40.7145309,-73.9606781
340786536,A2,CS/SSC/SSM permit,4/2/2024,3428581,BROOKLYN,305,581 BELMONT AVE,1,40.6719704,-73.88797
340787517,A1,CS/SSC/SSM permit,8/11/2023,3140554,BROOKLYN,312,827 59 STREET,1,40.6357803,-74.0080109
340787624,A2,CS/SSC/SSM permit,4/1/2024,3336293,BROOKLYN,312,4802 10 AVENUE,1,40.6397209,-73.9990768
340787740,A2,CS/SSC/SSM permit,7/1/2023,3183350,BROOKLYN,315,1769 E 23RD ST,1,40.6074715,-73.9496918
340788375,A1,CS/SSC/SSM permit,9/1/2023,3031869,BROOKLYN,308,810 STERLING PLACE,1,40.6723404,-73.951767
340789597,A2,CS/SSC/SSM permit,11/22/2023,3069080,BROOKLYN,301,190 DEVOE ST,1,40.7136688,-73.9432831
340791067,A1,CS/SSC/SSM permit,10/23/2023,3242382,BROOKLYN,318,2218 NATIONAL DRIVE,1,40.6066017,-73.9162064
340792262,A2,CS/SSC/SSM permit,4/2/2024,3428580,BROOKLYN,305,221 VERMONT STREET,1,40.6743393,-73.8942108
340795580,A1,CS/SSC/SSM permit,3/11/2024,3078161,BROOKLYN,304,1020 HANCOCK ST,1,40.6874199,-73.9155273
340800351,A2,CS/SSC/SSM permit,6/28/2023,3183841,BROOKLYN,315,1832 EAST 12TH STREET,1,40.6046982,-73.9609604
340801519,NB,CS/SSC/SSM permit,5/22/2024,3428858,BROOKLYN,316,2396 ATLANTIC AVENUE,1,40.6760406,-73.9054871
340802073,NB,CS/SSC/SSM permit,9/11/2023,3429339,BROOKLYN,314,1775 CONEY ISLAND AVENUE,1,40.6142082,-73.9628067
340803367,NB,CS/SSC/SSM permit,12/9/2023,3429611,BROOKLYN,314,585 ARGYLE ROAD,1,40.6349907,-73.9649429
340806042,NB,CS/SSC/SSM permit,3/19/2024,3079253,BROOKLYN,304,162 COVERT ST,1,40.6893311,-73.9089737
340806239,NB,CS/SSC/SSM permit,10/6/2023,3428954,BROOKLYN,304,673 HART STREET,1,40.6988716,-73.9257584
400263086,A1,CS/SSC/SSM permit,8/16/2023,4229994,QUEENS,413,93-20 222 STREET,1,40.722599,-73.7336807
400724338,A1,CS/SSC/SSM permit,3/11/2024,4039441,QUEENS,404,1 CLAREMONT TERRACE,1,40.7413101,-73.8789063
401051375,A1,CS/SSC/SSM permit,7/12/2023,4029511,QUEENS,403,35-45 71 STREET,1,40.7494087,-73.8943787
401289057,A1,CS/SSC/SSM permit,1/25/2024,4133560,QUEENS,411,212-19 28 AVENUE,1,40.7768898,-73.7766724
401466775,NB,CS/SSC/SSM permit,6/29/2023,4442634,QUEENS,401,30-86 14 STREET,1,40.7688904,-73.9318695
401704474,A1,CS/SSC/SSM permit,8/9/2023,4144623,QUEENS,408,147-66 77 AVENUE,1,40.7223587,-73.814827
401995828,A1,CS/SSC/SSM permit,5/6/2024,4051845,QUEENS,406,66-35 108 STREET,1,40.7293701,-73.8474274
402272170,A1,CS/SSC/SSM permit,9/1/2023,4155893,QUEENS,408,182-32 RADNOR ROAD,1,40.7210503,-73.7829437
402456739,A1,CS/SSC/SSM permit,4/1/2024,4003741,QUEENS,402,38-60 REVIEW AVENUE,1,40.7304306,-73.9339066
402634495,NB,CS/SSC/SSM permit,9/16/2023,4864171,QUEENS,409,92-12 101 AVENUE,1,40.6834602,-73.847908
402881324,A2,CS/SSC/SSM permit,3/19/2024,4303354,QUEENS,414,2-45 BEACH 79TH STREET,1,40.5892105,-73.8058929
402884410,A2,CS/SSC/SSM permit,3/27/2024,4147847,QUEENS,408,158-40 76TH ROAD,1,40.7242012,-73.8093719
402886506,A1,CS/SSC/SSM permit,4/1/2024,4546451,QUEENS,401,30-44 43RD STREET,1,40.7617607,-73.9139633
402887550,A2,CS/SSC/SSM permit,4/1/2024,4546451,QUEENS,401,30-44 43RD STREET,1,40.7617607,-73.9139633
402889718,A1,CS/SSC/SSM permit,3/28/2024,4222137,QUEENS,412,90-11 191 STREET,1,40.7134399,-73.7688904
402892704,A2,CS/SSC/SSM permit,8/29/2023,4276382,QUEENS,413,120-45 235TH STREET,1,40.685009,-73.7292328
