Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
Q01223933-I1,Full Demolition,CS/SSC/SSM permit,4/5/2026,4490636,QUEENS,408,80-84 GAR KENT STREET,1,40.7252,-73.78532
Q01212079-I1,Full Demolition,CS/SSC/SSM permit,10/1/2026,4490645,QUEENS,408,80-69 GAR TRYON PLACE,1,40.72415,-73.78886
Q01261350-I1,Full Demolition,CS/SSC/SSM permit,8/3/2026,4490880,QUEENS,411,208-10 GAR 47 AVENUE,1,40.75526,-73.77311
Q01207706-I1,Full Demolition,CS/SSC/SSM permit,6/5/2026,4526381,QUEENS,413,88-58 HOLLIS COURT BOULEVARD,1,40.72269,-73.75378
Q00512322-I1,Alteration,CS/SSC/SSM permit,5/27/2026,4531560,QUEENS,408,71-61 159 STREET,2,40.72865,-73.80991
Q08036915-S2,Alteration,CS/SSC/SSM permit,8/11/2026,4807573,QUEENS,408,186-01 80 DRIVE,2,40.72749,-73.78198
S01243973-I1,Alteration,CS/SSC/SSM permit,5/15/2026,5020950,STATEN ISLAND,502,123 SUFFOLK AVENUE,1,40.60275,-74.12755
S01254012-I1,Alteration CO,CS/SSC/SSM permit,5/8/2026,5020974,STATEN ISLAND,502,91 LIVINGSTON AVENUE,1,40.60345,-74.12852
S01225117-I1,Full Demolition,CS/SSC/SSM permit,4/8/2026,5021838,STATEN ISLAND,502,19 ELTINGE STREET,1,40.60311,-74.09509
S00853778-I1,New Building,CS/SSC/SSM permit,4/30/2026,5022408,STATEN ISLAND,502,94 DALEMERE ROAD,3,40.59567,-74.10431
S01185194-I1,Alteration,CS/SSC/SSM permit,4/30/2026,5023702,STATEN ISLAND,501,2028 RICHMOND TERRACE,1,40.63997,-74.13088
S01046525-I1,Alteration CO,CS/SSC/SSM permit,5/12/2026,5028399,STATEN ISLAND,501,36 SOUTH AVENUE,2,40.6393,-74.16644
510114029,NB,CS/SSC/SSM permit,3/12/2026,5130986,STATEN ISLAND,503,1000 WEST SERVICE ROAD,1,40.57133,-74.19773
S01115872-I1,Full Demolition,CS/SSC/SSM permit,3/15/2026,5140329,STATEN ISLAND,502,106GAR WINHAM AVENUE,1,40.56455,-74.10493
S01174551-I1,Full Demolition,CS/SSC/SSM permit,3/14/2026,5140405,STATEN ISLAND,502,14GAR CODDINGTON AVENUE,1,40.57171,-74.11426
S00662741-I1,Alteration,CS/SSC/SSM permit,9/22/2026,5818493,STATEN ISLAND,501,8 STUYVESANT PLACE,4,40.6459,-74.07863
S01115832-I1,New Building,CS/SSC/SSM permit,4/2/2026,5819386,STATEN ISLAND,501,27 VAN BUREN STREET,3,40.64561,-74.09
M00559661-I1,Alteration,CS/SSC/SSM permit,3/31/2026,1082660,MANHATTAN,111,50 EAST  104 STREET,7,40.79136,-73.95016
M01153185-I1,Alteration,CS/SSC/SSM permit,3/7/2026,1082666,MANHATTAN,103,75 COLUMBIA STREET,1,40.71788,-73.98084
M01180489-I1,Full Demolition,CS/SSC/SSM permit,6/11/2026,1082810,MANHATTAN,107,77 WEST   66 STREET,1,40.77352,-73.98051
M01236310-I1,Alteration,CS/SSC/SSM permit,6/11/2026,1082810,MANHATTAN,107,55 WEST   66 STREET,2,40.77352,-73.98051
M01237566-I1,Alteration,CS/SSC/SSM permit,6/11/2026,1082810,MANHATTAN,107,55 WEST   66 STREET,2,40.77352,-73.98051
M00775558-I1,Alteration,CS/SSC/SSM permit,4/16/2026,1083157,MANHATTAN,101,80 NORTH MOORE STREET,6,40.71952,-74.01087
110307604,NB,CS/SSC/SSM permit,1/1/2027,1083425,MANHATTAN,103,156 RIVINGTON STREET,1,40.71938,-73.98534
M00887939-I1,Alteration,CS/SSC/SSM permit,4/12/2026,1083638,MANHATTAN,105,31 WEST   34 STREET,4,40.74973,-73.9865
123450522,A1,CS/SSC/SSM permit,7/1/2026,1083671,MANHATTAN,109,504 WEST 140 STREET,1,40.82213,-73.95065
M01309976-I1,Alteration,CS/SSC/SSM permit,9/29/2026,1083689,MANHATTAN,106,511 EAST   20 STREET,1,40.73487,-73.97698
M01068307-I1,Alteration,CS/SSC/SSM permit,4/1/2026,1083800,MANHATTAN,104,747 10 AVENUE,2,40.76548,-73.99271
M01046309-S1,Alteration,CS/SSC/SSM permit,4/8/2026,1084128,MANHATTAN,109,1430 AMSTERDAM AVENUE,1,40.8168,-73.95544
M00983045-I1,Alteration,CS/SSC/SSM permit,3/11/2026,1084564,MANHATTAN,107,111 WEST   67 STREET,2,40.7748,-73.98148
B01098704-S1,New Building,CS/SSC/SSM permit,4/27/2026,3430061,BROOKLYN,302,104 FLEET PLACE,3,40.69267,-73.98201
B01098704-S2,New Building,CS/SSC/SSM permit,3/19/2026,3430061,BROOKLYN,302,104 FLEET PLACE,1,40.69267,-73.98201
B01098704-S3,New Building,CS/SSC/SSM permit,4/27/2026,3430061,BROOKLYN,302,104 FLEET PLACE,1,40.69267,-73.98201
B01019417-I1,New Building,CS/SSC/SSM permit,12/1/2026,3430062,BROOKLYN,302,376 SCHERMERHORN STREET,1,40.68614,-73.97977
B01019417-S1,New Building,CS/SSC/SSM permit,11/14/2026,3430062,BROOKLYN,302,376 SCHERMERHORN STREET,2,40.68614,-73.97977
B01019417-S2,New Building,CS/SSC/SSM permit,11/13/2026,3430062,BROOKLYN,302,376 SCHERMERHORN STREET,1,40.68614,-73.97977
B01019417-S3,New Building,CS/SSC/SSM permit,12/1/2026,3430062,BROOKLYN,302,376 SCHERMERHORN STREET,2,40.68614,-73.97977
B00698051-I1,New Building,CS/SSC/SSM permit,8/15/2026,3430085,BROOKLYN,303,41 FRANKLIN AVENUE,1,40.6979,-73.95805
B00698051-S1,New Building,CS/SSC/SSM permit,8/15/2026,3430085,BROOKLYN,303,41 FRANKLIN AVENUE,1,40.6979,-73.95805
B00698051-S8,New Building,CS/SSC/SSM permit,8/15/2026,3430085,BROOKLYN,303,41 FRANKLIN AVENUE,1,40.6979,-73.95805
B01174225-I1,New Building,CS/SSC/SSM permit,9/17/2026,3430088,BROOKLYN,317,536 LINDEN BOULEVARD,1,40.65302,-73.93893
B00848066-S3,New Building,CS/SSC/SSM permit,6/29/2026,3430119,BROOKLYN,309,55 SPARROW WAY,1,40.65743,-73.9377
B00848066-S5,New Building,CS/SSC/SSM permit,6/29/2026,3430119,BROOKLYN,309,55 SPARROW WAY,1,40.65743,-73.9377
B01200648-I1,New Building,CS/SSC/SSM permit,6/1/2026,3430122,BROOKLYN,315,69 DOVER STREET,1,40.58055,-73.94976
B01200648-S3,New Building,CS/SSC/SSM permit,6/1/2026,3430122,BROOKLYN,315,69 DOVER STREET,1,40.58055,-73.94976
B01200648-S4,New Building,CS/SSC/SSM permit,6/1/2026,3430122,BROOKLYN,315,69 DOVER STREET,1,40.58055,-73.94976
B01200648-S5,New Building,CS/SSC/SSM permit,6/1/2026,3430122,BROOKLYN,315,69 DOVER STREET,1,40.58055,-73.94976
B01208016-I1,New Building,CS/SSC/SSM permit,9/17/2026,3430149,BROOKLYN,305,689 COZINE AVENUE,1,40.66219,-73.86797
B01176220-I1,New Building,CS/SSC/SSM permit,5/6/2026,3430158,BROOKLYN,301,245 HOOPER STREET,1,40.70607,-73.9558
B01176220-S2,New Building,CS/SSC/SSM permit,5/6/2026,3430158,BROOKLYN,301,245 HOOPER STREET,1,40.70607,-73.9558
B01176220-S3,New Building,CS/SSC/SSM permit,5/6/2026,3430158,BROOKLYN,301,245 HOOPER STREET,1,40.70607,-73.9558
B01176220-S4,New Building,CS/SSC/SSM permit,5/6/2026,3430158,BROOKLYN,301,245 HOOPER STREET,1,40.70607,-73.9558
B01176220-S5,New Building,CS/SSC/SSM permit,5/6/2026,3430158,BROOKLYN,301,245 HOOPER STREET,1,40.70607,-73.9558
B00645244-I1,New Building,CS/SSC/SSM permit,5/3/2026,3430171,BROOKLYN,306,395 CARROLL STREET,3,40.67876,-73.98951
B01253865-I1,New Building,CS/SSC/SSM permit,4/20/2026,3430217,BROOKLYN,308,50 ROGERS AVENUE,1,40.67504,-73.95303
B01253865-S8,New Building,CS/SSC/SSM permit,4/20/2026,3430217,BROOKLYN,308,50 ROGERS AVENUE,1,40.67504,-73.95303
B01253865-S9,New Building,CS/SSC/SSM permit,4/20/2026,3430217,BROOKLYN,308,50 ROGERS AVENUE,1,40.67504,-73.95303
B01256795-I1,New Building,CS/SSC/SSM permit,2/25/2027,3430225,BROOKLYN,306,404 VAN BRUNT STREET,2,40.67649,-74.01429
B01259867-I1,New Building,CS/SSC/SSM permit,6/8/2026,3430239,BROOKLYN,312,1107 56 STREET,1,40.63373,-74.00023
B01259867-S1,New Building,CS/SSC/SSM permit,6/8/2026,3430239,BROOKLYN,312,1107 56 STREET,1,40.63373,-74.00023
B01259867-S2,New Building,CS/SSC/SSM permit,6/8/2026,3430239,BROOKLYN,312,1107 56 STREET,1,40.63373,-74.00023
B01259867-S6,New Building,CS/SSC/SSM permit,6/8/2026,3430239,BROOKLYN,312,1107 56 STREET,1,40.63373,-74.00023
B01176410-I1,New Building,CS/SSC/SSM permit,4/20/2026,3430284,BROOKLYN,317,3014 Farragut Road,1,40.63628,-73.94778
B01176410-S2,New Building,CS/SSC/SSM permit,4/20/2026,3430284,BROOKLYN,317,3014 Farragut Road,1,40.63628,-73.94778
B01176410-S4,New Building,CS/SSC/SSM permit,4/20/2026,3430284,BROOKLYN,317,3014 FARRAGUT ROAD,1,40.63628,-73.94778
B00621061-I1,New Building,CS/SSC/SSM permit,12/19/2026,3430297,BROOKLYN,306,251 DOUGLASS STREET,4,40.68106,-73.98546
B00621061-S1,New Building,CS/SSC/SSM permit,12/31/2026,3430297,BROOKLYN,306,251 DOUGLASS STREET,3,40.68106,-73.98546
B00621061-S2,New Building,CS/SSC/SSM permit,5/16/2026,3430297,BROOKLYN,306,251 DOUGLASS STREET,4,40.68106,-73.98546
B00621061-S3,New Building,CS/SSC/SSM permit,12/31/2026,3430297,BROOKLYN,306,251 DOUGLASS STREET,5,40.68106,-73.98546
B00873523-I1,New Building,CS/SSC/SSM permit,3/8/2026,3430328,BROOKLYN,308,701 PROSPECT PLACE,5,40.67468,-73.95328
B01084388-S5,Alteration,CS/SSC/SSM permit,6/1/2026,3430367,BROOKLYN,317,76 EAST   53 STREET,1,40.65845,-73.92847
B01030647-I1,New Building,CS/SSC/SSM permit,4/10/2026,3430398,BROOKLYN,302,133 CARLTON AVENUE,2,40.69376,-73.97266
B00910221-I1,New Building,CS/SSC/SSM permit,6/29/2026,3430399,BROOKLYN,313,4218 ATLANTIC AVENUE,1,40.57478,-74.00891
B00910221-S2,New Building,CS/SSC/SSM permit,6/29/2026,3430399,BROOKLYN,313,4218 ATLANTIC AVENUE,1,40.57478,-74.00891
B01100540-S1,New Building,CS/SSC/SSM permit,4/27/2026,3804002,BROOKLYN,302,417 ADELPHI STREET,1,40.68485,-73.9699
B01100540-S2,New Building,CS/SSC/SSM permit,4/27/2026,3804002,BROOKLYN,302,417 ADELPHI STREET,1,40.68485,-73.9699
B00662287-I1,New Building,CS/SSC/SSM permit,5/15/2026,3807002,BROOKLYN,305,340 BRADFORD STREET,3,40.67067,-73.89196
B00662287-S3,New Building,CS/SSC/SSM permit,5/15/2026,3807002,BROOKLYN,305,340 BRADFORD STREET,3,40.67067,-73.89196
B01229828-I1,New Building,CS/SSC/SSM permit,4/20/2026,3807946,BROOKLYN,306,209 BUTLER STREET,1,40.68244,-73.98711
B01229828-S1,New Building,CS/SSC/SSM permit,4/20/2026,3807946,BROOKLYN,306,209 BUTLER STREET,1,40.68244,-73.98711
B01229828-S2,New Building,CS/SSC/SSM permit,4/20/2026,3807946,BROOKLYN,306,209 BUTLER STREET,1,40.68244,-73.98711
B01229828-S3,New Building,CS/SSC/SSM permit,4/20/2026,3807946,BROOKLYN,306,209 BUTLER STREET,1,40.68244,-73.98711
B00746818-I1,Alteration,CS/SSC/SSM permit,8/26/2026,3808389,BROOKLYN,304,481 CENTRAL AVENUE,1,40.69156,-73.91319
B00746818-S2,Alteration,CS/SSC/SSM permit,8/26/2026,3808389,BROOKLYN,304,481 CENTRAL AVENUE,1,40.69156,-73.91319
B00959530-I1,New Building,CS/SSC/SSM permit,8/21/2026,3810809,BROOKLYN,304,1009 DECATUR STREET,3,40.68517,-73.91143
X01180882-S8,New Building,CS/SSC/SSM permit,6/25/2026,2131053,BRONX,202,1078 HALL PLACE,1,40.8256,-73.89718
X08006985-I1,New Building,CS/SSC/SSM permit,6/29/2026,2131075,BRONX,207,2868 WEBSTER AVENUE,2,40.86667,-73.88377
X08006985-S1,New Building,CS/SSC/SSM permit,6/29/2026,2131075,BRONX,207,2868 WEBSTER AVENUE,2,40.86667,-73.88377
X08006985-S2,New Building,CS/SSC/SSM permit,6/29/2026,2131075,BRONX,207,2868 WEBSTER AVENUE,2,40.86667,-73.88377
X08006985-S3,New Building,CS/SSC/SSM permit,6/29/2026,2131075,BRONX,207,2868 WEBSTER AVENUE,2,40.86667,-73.88377
X01213760-I1,New Building,CS/SSC/SSM permit,3/26/2026,2131102,BRONX,205,1848 BILLINGSLEY TERRACE,1,40.85323,-73.91708
X01213760-S5,New Building,CS/SSC/SSM permit,3/26/2026,2131102,BRONX,205,1848 BILLINGSLEY TERRACE,1,40.85323,-73.91708
X01213760-S6,New Building,CS/SSC/SSM permit,3/26/2026,2131102,BRONX,205,1848 BILLINGSLEY TERRACE,1,40.85323,-73.91708
X01213760-S7,New Building,CS/SSC/SSM permit,3/26/2026,2131102,BRONX,205,1848 BILLINGSLEY TERRACE,1,40.85323,-73.91708
X00658182-I1,New Building,CS/SSC/SSM permit,10/1/2026,2131120,BRONX,201,200 EAST 138 STREET,6,40.81213,-73.92967
X01184270-I1,New Building,CS/SSC/SSM permit,3/15/2026,2131192,BRONX,211,2764 WALLACE AVENUE,1,40.86637,-73.86442
X01184270-S1,New Building,CS/SSC/SSM permit,3/15/2026,2131192,BRONX,211,2764 WALLACE AVENUE,1,40.86637,-73.86442
X01184270-S2,New Building,CS/SSC/SSM permit,3/15/2026,2131192,BRONX,211,2764 WALLACE AVENUE,1,40.86637,-73.86442
X01184270-S3,New Building,CS/SSC/SSM permit,3/15/2026,2131192,BRONX,211,2764 WALLACE AVENUE,1,40.86637,-73.86442
B01124516-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/15/2026,3023611,BROOKLYN,306,164 14 STREET,3,40.66767,-73.99244
B01124516-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/15/2026,3023611,BROOKLYN,306,164 14 STREET,1,40.66767,-73.99244
B01124516-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/15/2026,3023611,BROOKLYN,306,164 14 STREET,1,40.66767,-73.99244
B00989327-I1,New Building,CS/SSC/SSM permit,5/20/2026,3024187,BROOKLYN,307,222 16 STREET,2,40.66385,-73.98846
B00989327-S2,New Building,CS/SSC/SSM permit,5/20/2026,3024187,BROOKLYN,307,222 16 STREET,2,40.66385,-73.98846
B00989327-S3,New Building,CS/SSC/SSM permit,4/25/2026,3024187,BROOKLYN,307,222 16 STREET,1,40.66385,-73.98846
B01061144-I1,Full Demolition,CS/SSC/SSM permit,5/16/2026,3024187,BROOKLYN,307,222 16 STREET,1,40.66385,-73.98846
B00989327-S7,New Building,CS/SSC/SSM permit,5/20/2026,3024187,BROOKLYN,307,222 16 STREET,1,40.66385,-73.98846
B00656247-I1,New Building,CS/SSC/SSM permit,3/31/2026,3024216,BROOKLYN,307,263 PROSPECT AVENUE,4,40.66404,-73.98942
B00680157-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/30/2026,3024222,BROOKLYN,307,603 6 AVENUE,3,40.66296,-73.98779
B01251724-I1,Alteration,CS/SSC/SSM permit,5/20/2026,3025018,BROOKLYN,306,35 PROSPECT PARK WEST,1,40.6704,-73.97255
B08018224-I1,Alteration,CS/SSC/SSM permit,9/26/2026,3025120,BROOKLYN,306,280 GARFIELD PLACE,5,40.67073,-73.9743
B01174083-I1,Alteration,CS/SSC/SSM permit,9/17/2026,3025712,BROOKLYN,306,587 7 STREET,1,40.6665,-73.97674
B01174254-S1,Alteration,CS/SSC/SSM permit,9/24/2026,3025712,BROOKLYN,306,587 7 STREET,1,40.6665,-73.97674
B00835202-I1,Alteration,CS/SSC/SSM permit,1/2/2027,3026695,BROOKLYN,307,444 15 STREET,2,40.66156,-73.98156
B01112592-I1,Alteration CO,CS/SSC/SSM permit,6/11/2026,3026840,BROOKLYN,307,322 16 STREET,1,40.66213,-73.98449
B01112592-S6,Alteration CO,CS/SSC/SSM permit,10/5/2026,3026840,BROOKLYN,307,322 16 STREET,1,40.66213,-73.98449
B01152172-I1,Alteration CO,CS/SSC/SSM permit,4/26/2026,3027630,BROOKLYN,308,515 DEAN STREET,1,40.68152,-73.97312
B01152172-S4,Alteration CO,CS/SSC/SSM permit,4/26/2026,3027630,BROOKLYN,308,515 DEAN STREET,1,40.68152,-73.97312
B01152172-S5,Alteration CO,CS/SSC/SSM permit,4/26/2026,3027630,BROOKLYN,308,515 DEAN STREET,1,40.68152,-73.97312
B01152172-S6,Alteration CO,CS/SSC/SSM permit,4/26/2026,3027630,BROOKLYN,308,515 DEAN STREET,1,40.68152,-73.97312
B01152172-S7,Alteration CO,CS/SSC/SSM permit,7/1/2026,3027630,BROOKLYN,308,515 DEAN STREET,1,40.68152,-73.97312
B00780167-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/8/2026,3027854,BROOKLYN,308,584 DEAN STREET,4,40.68052,-73.97076
B01177547-I1,Alteration CO,CS/SSC/SSM permit,5/11/2026,3028165,BROOKLYN,308,167 SAINT MARKS AVENUE,3,40.67921,-73.97038
B01177547-S1,Alteration CO,CS/SSC/SSM permit,5/11/2026,3028165,BROOKLYN,308,167 SAINT MARKS AVENUE,3,40.67921,-73.97038
B01213370-I1,Alteration CO,CS/SSC/SSM permit,9/17/2026,3028181,BROOKLYN,308,139 SAINT MARKS AVENUE,2,40.67937,-73.97141
B00896930-I1,Alteration,CS/SSC/SSM permit,1/28/2027,3029254,BROOKLYN,308,753 CLASSON AVENUE,4,40.67451,-73.95977
B00963807-I1,Alteration CO,CS/SSC/SSM permit,12/11/2026,3029265,BROOKLYN,308,582 PARK PLACE,3,40.67433,-73.9588
B01181637-S3,Alteration,CS/SSC/SSM permit,3/31/2026,3029266,BROOKLYN,308,584 PARK PLACE,3,40.67431,-73.95873
B01198632-I1,Alteration,CS/SSC/SSM permit,6/28/2026,3029324,BROOKLYN,308,286 STERLING PLACE,1,40.67551,-73.96834
B00930356-I1,Full Demolition,CS/SSC/SSM permit,5/10/2026,3029664,BROOKLYN,308,293 EASTERN PARKWAY,1,40.67127,-73.95908
B00997119-I1,Alteration CO,CS/SSC/SSM permit,6/17/2026,3030113,BROOKLYN,308,92 BROOKLYN AVENUE,1,40.67693,-73.94457
B01021153-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/17/2026,3030114,BROOKLYN,308,94 BROOKLYN AVENUE,1,40.67688,-73.94458
B01187876-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/30/2026,3030591,BROOKLYN,308,996 BERGEN STREET,1,40.67615,-73.95395
B01187876-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/30/2026,3030591,BROOKLYN,308,996 BERGEN STREET,1,40.67615,-73.95395
B01187876-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/30/2026,3030591,BROOKLYN,308,996 BERGEN STREET,1,40.67615,-73.95395
B01187876-S7,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/30/2026,3030591,BROOKLYN,308,996 BERGEN STREET,1,40.67615,-73.95395
B00962789-I1,Alteration CO,CS/SSC/SSM permit,6/5/2026,3030648,BROOKLYN,308,1036 BERGEN STREET,2,40.67593,-73.95192
B01036741-I1,Alteration,CS/SSC/SSM permit,3/4/2026,3031049,BROOKLYN,308,145 BROOKLYN AVENUE,2,40.67443,-73.94392
B00583486-S3,Alteration CO,CS/SSC/SSM permit,8/8/2026,3034291,BROOKLYN,309,637 MONTGOMERY STREET,4,40.66527,-73.94365
B01185933-I1,Alteration CO,CS/SSC/SSM permit,7/10/2026,3034438,BROOKLYN,309,376 MONTGOMERY STREET,1,40.66521,-73.9523
B00949247-I1,Alteration CO,CS/SSC/SSM permit,9/24/2026,3058036,BROOKLYN,302,93 SAINT EDWARDS STREET,2,40.6945,-73.97774
B00949247-S6,Alteration CO,CS/SSC/SSM permit,4/8/2026,3058036,BROOKLYN,302,93 SAINT EDWARDS STREET,1,40.6945,-73.97774
B00949247-S7,Alteration CO,CS/SSC/SSM permit,4/10/2026,3058036,BROOKLYN,302,93 SAINT EDWARDS STREET,1,40.6945,-73.97774
B00949247-Z1,Alteration CO,CS/SSC/SSM permit,4/7/2026,3058036,BROOKLYN,302,93 SAINT EDWARDS STREET,1,40.6945,-73.97774
B00949247-Z5,Alteration CO,CS/SSC/SSM permit,10/10/2026,3058036,BROOKLYN,302,93 SAINT EDWARDS STREET,1,40.6945,-73.97774
B00501107-I1,Alteration,CS/SSC/SSM permit,6/5/2026,3058265,BROOKLYN,302,176 WASHINGTON PARK,5,40.69184,-73.97332
B00501107-S3,Alteration,CS/SSC/SSM permit,6/6/2026,3058265,BROOKLYN,302,176 WASHINGTON PARK,1,40.69184,-73.97332
M01217189-I1,Alteration,CS/SSC/SSM permit,6/29/2026,1085695,MANHATTAN,106,562 FIRST AVENUE,2,40.74355,-73.97342
M01144742-I1,Alteration,CS/SSC/SSM permit,7/1/2026,1085805,MANHATTAN,107,180 RIVERSIDE BOULEVARD,1,40.7784,-73.9879
M01157846-I1,Alteration,CS/SSC/SSM permit,3/7/2026,1086089,MANHATTAN,103,85 COLUMBIA STREET,1,40.71788,-73.98084
M00992742-I1,Alteration,CS/SSC/SSM permit,4/1/2026,1086172,MANHATTAN,108,1623 THIRD AVENUE,3,40.78201,-73.95067
M01108720-I1,Alteration CO,CS/SSC/SSM permit,3/20/2026,1086419,MANHATTAN,101,140 CARDER ROAD,1,40.68877,-74.01871
M01108720-S1,Alteration CO,CS/SSC/SSM permit,3/20/2026,1086419,MANHATTAN,101,140 CARDER ROAD,1,40.68877,-74.01871
M01108720-S2,Alteration CO,CS/SSC/SSM permit,3/20/2026,1086419,MANHATTAN,101,140 CARDER ROAD,1,40.68877,-74.01871
M01108720-S7,Alteration CO,CS/SSC/SSM permit,3/20/2026,1086419,MANHATTAN,101,140 CARDER ROAD,1,40.68877,-74.01871
M01203849-I1,Full Demolition,CS/SSC/SSM permit,6/11/2026,1086441,MANHATTAN,108,34 EAST   61 STREET,1,40.76441,-73.97006
M00809878-I1,Alteration,CS/SSC/SSM permit,4/1/2026,1086514,MANHATTAN,106,55 LEXINGTON AVENUE,3,40.74021,-73.9834
M00587493-I1,New Building,CS/SSC/SSM permit,5/7/2026,1087280,MANHATTAN,102,140 JANE STREET,3,40.73799,-74.00933
M01144740-I1,Alteration,CS/SSC/SSM permit,4/12/2026,1087292,MANHATTAN,108,425 MAIN STREET,1,40.75864,-73.95309
M08041898-I1,Alteration CO,CS/SSC/SSM permit,6/23/2026,1087352,MANHATTAN,103,235 EAST    7 STREET,1,40.72407,-73.97845
M00997474-I1,Alteration,CS/SSC/SSM permit,9/27/2026,1087651,MANHATTAN,107,10 WEST END AVENUE,3,40.7718,-73.98991
M01090549-I1,Alteration,CS/SSC/SSM permit,7/1/2026,1087746,MANHATTAN,104,100 11 AVENUE,2,40.74617,-74.00764
M00769359-I1,Alteration,CS/SSC/SSM permit,4/1/2026,1087857,MANHATTAN,105,114 WEST   40 STREET,3,40.75357,-73.98618
M01225674-I1,Alteration CO,CS/SSC/SSM permit,7/31/2026,1088234,MANHATTAN,111,1 CENTRAL ROAD,1,40.78559,-73.92949
M01225674-S3,Alteration CO,CS/SSC/SSM permit,7/31/2026,1088234,MANHATTAN,111,1 CENTRAL ROAD,1,40.78559,-73.92949
M01225674-S4,Alteration CO,CS/SSC/SSM permit,7/31/2026,1088234,MANHATTAN,111,1 CENTRAL ROAD,1,40.78559,-73.92949
M01225674-S6,Alteration CO,CS/SSC/SSM permit,7/31/2026,1088234,MANHATTAN,111,1 CENTRAL ROAD,1,40.78559,-73.92949
M01225674-S7,Alteration CO,CS/SSC/SSM permit,7/31/2026,1088234,MANHATTAN,111,1 CENTRAL ROAD,1,40.78559,-73.92949
M01274322-I1,Alteration,CS/SSC/SSM permit,8/14/2026,1088577,MANHATTAN,107,230 WEST   78 STREET,1,40.78274,-73.98006
123803811,A2,CS/SSC/SSM permit,5/31/2026,1088674,MANHATTAN,111,7 WARDS ISLAND,1,40.78745,-73.92191
M01041926-I1,Alteration,CS/SSC/SSM permit,4/19/2026,1088869,MANHATTAN,107,1 WEST END AVENUE,2,40.7722,-73.99091
122965416,NB,CS/SSC/SSM permit,3/8/2026,1089057,MANHATTAN,111,308 EAST 106 STREET,3,40.79011,-73.94194
M01302871-I1,Alteration,CS/SSC/SSM permit,3/10/2026,1089447,MANHATTAN,107,160 WEST   62 STREET,1,40.77196,-73.98606
M01252309-I1,Alteration,CS/SSC/SSM permit,7/1/2026,1089677,MANHATTAN,105,35 WEST   15 STREET,1,40.73756,-73.9946
M01232421-I1,Alteration,CS/SSC/SSM permit,3/31/2026,1089688,MANHATTAN,106,145 EAST   47 STREET,1,40.75442,-73.97266
M01044002-I1,Alteration,CS/SSC/SSM permit,4/29/2026,1089690,MANHATTAN,104,400 WEST   42 STREET,2,40.75827,-73.99319
M01111725-I1,Alteration,CS/SSC/SSM permit,7/1/2026,1089853,MANHATTAN,111,1399 PARK AVENUE,1,40.79127,-73.94867
M01226066-I1,Alteration,CS/SSC/SSM permit,10/8/2026,1090328,MANHATTAN,108,60 EAST   86 STREET,1,40.78039,-73.95842
121332673,NB,CS/SSC/SSM permit,8/4/2026,1090447,MANHATTAN,104,534 WEST 29TH STREET,1,40.75197,-74.00327
122745100,NB,CS/SSC/SSM permit,3/4/2026,1090459,MANHATTAN,105,255 WEST 34TH STREET,2,40.75206,-73.99243
M01170545-S2,Alteration,CS/SSC/SSM permit,5/12/2026,1090459,MANHATTAN,105,255 WEST   34 STREET,1,40.75206,-73.99243
M01259623-I1,Alteration,CS/SSC/SSM permit,8/26/2026,1090459,MANHATTAN,105,251 WEST   34 STREET,1,40.75206,-73.99243
M01019103-I1,Alteration,CS/SSC/SSM permit,5/20/2026,1090576,MANHATTAN,103,189 BOWERY,1,40.7206,-73.9935
M00643592-I1,New Building,CS/SSC/SSM permit,9/18/2026,1090627,MANHATTAN,105,100 WEST   37 STREET,3,40.75162,-73.98684
M00643592-S2,New Building,CS/SSC/SSM permit,9/30/2026,1090627,MANHATTAN,105,100 WEST   37 STREET,2,40.75162,-73.98684
M00643592-S6,New Building,CS/SSC/SSM permit,9/18/2026,1090627,MANHATTAN,105,100 WEST   37 STREET,3,40.75162,-73.98684
M00951254-I1,New Building,CS/SSC/SSM permit,10/1/2026,1090695,MANHATTAN,105,10 WEST   17 STREET,2,40.73807,-73.99314
B01278316-I1,Full Demolition,CS/SSC/SSM permit,8/16/2026,3324659,BROOKLYN,309,729 EAST NEW YORK AVENUE,1,40.66254,-73.93866
B00606324-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/1/2026,3324972,BROOKLYN,303,388 PULASKI STREET,3,40.69355,-73.9357
B00606268-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/1/2026,3324973,BROOKLYN,303,360 PULASKI STREET,3,40.69355,-73.9357
