Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
320860779,NB,CS/SSC/SSM permit,10/5/2023,3426342,BROOKLYN,314,608 OCEAN AVENUE,1,40.6479988,-73.9610596
B00752132-I1,Alteration,CS/SSC/SSM permit,12/8/2023,3426342,BROOKLYN,314,608 OCEAN AVENUE,2,40.6479988,-73.9610596
B00752132-S3,Alteration,CS/SSC/SSM permit,10/5/2023,3426342,BROOKLYN,314,608 OCEAN AVENUE,1,40.6479988,-73.9610596
302582783,NB,CS/SSC/SSM permit,4/1/2024,3426350,BROOKLYN,307,4308 4 AVENUE,2,40.6504211,-74.0090179
322050980,A2,CS/SSC/SSM permit,5/1/2024,3426350,BROOKLYN,307,4308 4TH AVENUE,1,40.6504211,-74.0090179
301974460,NB,CS/SSC/SSM permit,10/5/2023,3426399,BROOKLYN,314,733 OCEAN PARKWAY,1,40.6307106,-73.9711227
B00528655-I1,New Building,CS/SSC/SSM permit,9/28/2023,3426408,BROOKLYN,301,540 GRAHAM AVENUE,2,40.7216415,-73.9467392
B00528655-S1,New Building,CS/SSC/SSM permit,9/28/2023,3426408,BROOKLYN,301,540 GRAHAM AVENUE,2,40.7216415,-73.9467392
B00528655-S5,New Building,CS/SSC/SSM permit,9/28/2023,3426408,BROOKLYN,301,540 GRAHAM AVENUE,1,40.7216415,-73.9467392
321188781,NB,CS/SSC/SSM permit,3/27/2024,3426410,BROOKLYN,309,229 HAWTHORNE STREET,3,40.6580009,-73.9526672
302585450,NB,CS/SSC/SSM permit,3/27/2024,3426494,BROOKLYN,305,471 CRESCENT STREET,1,40.6763992,-73.8702393
321358295,A1,CS/SSC/SSM permit,4/4/2024,3426543,BROOKLYN,314,2501 AVENUE K,1,40.6241493,-73.9508972
B00529206-I1,Alteration,CS/SSC/SSM permit,2/23/2024,3426558,BROOKLYN,301,200 MIDDLETON STREET,1,40.7038918,-73.9492493
321191571,NB,CS/SSC/SSM permit,11/25/2023,3426567,BROOKLYN,303,174 MADISON STREET,3,40.6842995,-73.9521713
B00782941-I1,Alteration,CS/SSC/SSM permit,11/25/2023,3426567,BROOKLYN,303,174 MADISON STREET,1,40.6842995,-73.9521713
321564918,NB,CS/SSC/SSM permit,11/4/2023,3426570,BROOKLYN,301,217 LEE AVENUE,3,40.7016487,-73.9550629
321074145,NB,CS/SSC/SSM permit,5/5/2024,3426598,BROOKLYN,305,51 SHEFFIELD AVENUE,3,40.6764107,-73.8977585
302583871,NB,CS/SSC/SSM permit,4/1/2024,3426619,BROOKLYN,307,840 5TH AVENUE,2,40.6533508,-74.0021973
321386861,NB,CS/SSC/SSM permit,6/26/2024,3426666,BROOKLYN,303,466 FLUSHING AV,1,40.698761,-73.9556198
321597401,NB,CS/SSC/SSM permit,8/7/2024,3426786,BROOKLYN,305,429 VANDALIA AVENUE,3,40.6548195,-73.8768311
321597456,NB,CS/SSC/SSM permit,8/7/2024,3426791,BROOKLYN,305,451 VANDALIA AVENUE,3,40.6548615,-73.8761215
321597508,NB,CS/SSC/SSM permit,8/7/2024,3426796,BROOKLYN,305,465 VANDALIA AVENUE,3,40.6550903,-73.8755264
321921435,NB,CS/SSC/SSM permit,1/9/2024,3426822,BROOKLYN,317,618 EAST 31 STREET,3,40.6357689,-73.9472733
321185150,NB,CS/SSC/SSM permit,6/24/2024,3426826,BROOKLYN,307,100 16TH STREET,3,40.6661797,-73.9929428
321504813,NB,CS/SSC/SSM permit,4/1/2024,3426851,BROOKLYN,301,77 GERRY ST,3,40.7016792,-73.9475784
B00629993-S1,New Building,CS/SSC/SSM permit,9/27/2023,3426897,BROOKLYN,301,320 KENT AVENUE,6,40.7136917,-73.96772
B00629993-S2,New Building,CS/SSC/SSM permit,2/21/2024,3426897,BROOKLYN,301,320 KENT AVENUE,1,40.7136917,-73.96772
B00629993-S3,New Building,CS/SSC/SSM permit,12/11/2023,3426897,BROOKLYN,301,320 KENT AVENUE,5,40.7136917,-73.96772
B00790059-I1,Alteration,CS/SSC/SSM permit,12/15/2023,3426946,BROOKLYN,302,1 DOCK   72 WAY,1,40.7022591,-73.9727707
B00475435-I1,Alteration,CS/SSC/SSM permit,12/22/2023,3427218,BROOKLYN,312,1239 39 STREET,1,40.6415291,-73.9872665
302585361,NB,CS/SSC/SSM permit,3/22/2024,3427225,BROOKLYN,317,10 ROCKAWAY PARKWAY,1,40.6652107,-73.9254227
302585405,NB,CS/SSC/SSM permit,4/1/2024,3427296,BROOKLYN,301,701 METROPOLITAN AVENUE,1,40.7147713,-73.9456635
322062673,NB,CS/SSC/SSM permit,12/14/2023,3427297,BROOKLYN,301,21 MESEROLE STREET,3,40.7076912,-73.9496613
320911901,NB,CS/SSC/SSM permit,6/11/2024,3427314,BROOKLYN,315,326 AVENUE U,3,40.5968819,-73.9720764
321195032,NB,CS/SSC/SSM permit,12/20/2023,3427322,BROOKLYN,302,330 ATLANTIC AVE,1,40.6878204,-73.9878387
321596484,NB,CS/SSC/SSM permit,4/1/2024,3427328,BROOKLYN,317,210 CLARKSON AVENUE,3,40.6549187,-73.9525375
302585432,NB,CS/SSC/SSM permit,3/22/2024,3427332,BROOKLYN,305,585 GEORGIA AVENUE,2,40.6622391,-73.8948822
321588643,NB,CS/SSC/SSM permit,9/6/2023,3427333,BROOKLYN,315,15 WEST END AVE,3,40.5811005,-73.9533615
B00544050-I1,New Building,CS/SSC/SSM permit,9/1/2023,3427335,BROOKLYN,313,23 BRIGHTON   11 STREET,2,40.5818214,-73.9560165
B00550357-I1,New Building,CS/SSC/SSM permit,3/10/2024,3427336,BROOKLYN,314,618 AVENUE H,3,40.6288185,-73.9704132
302585325,NB,CS/SSC/SSM permit,3/22/2024,3427343,BROOKLYN,301,201 NORTH 4TH STREET,1,40.715271,-73.9572983
B00731035-I1,Alteration,CS/SSC/SSM permit,1/25/2024,3428519,BROOKLYN,306,477 SMITH STREET,2,40.6755409,-73.9973679
B00625252-S5,New Building,CS/SSC/SSM permit,1/25/2024,3428519,BROOKLYN,306,477 SMITH STREET,1,40.6755409,-73.9973679
321385700,NB,CS/SSC/SSM permit,6/6/2024,3428521,BROOKLYN,301,53 HURON STREET,1,40.7324905,-73.9606934
321385862,NB,CS/SSC/SSM permit,10/15/2023,3428524,BROOKLYN,304,15 MONTIETH STREET,3,40.7016907,-73.936058
321594226,NB,CS/SSC/SSM permit,9/27/2023,3428526,BROOKLYN,305,437 EUCLID AVENUE,3,40.6764488,-73.8721619
B00695484-I1,Alteration,CS/SSC/SSM permit,9/1/2023,3428526,BROOKLYN,305,437 EUCLID AVENUE,2,40.6764488,-73.8721619
321189101,NB,CS/SSC/SSM permit,6/27/2024,3428543,BROOKLYN,307,353 20TH STREET,3,40.6598396,-73.9889603
B00633586-I1,Alteration,CS/SSC/SSM permit,1/19/2024,3428546,BROOKLYN,318,5002 FLATLANDS AVENUE,2,40.6260796,-73.9273605
321380233,NB,CS/SSC/SSM permit,10/7/2023,3428548,BROOKLYN,312,1379 51 STREET,3,40.6329002,-73.9912109
321597777,NB,CS/SSC/SSM permit,4/16/2024,3428561,BROOKLYN,303,12 HALSEY STREET,3,40.6810608,-73.9524918
321593771,NB,CS/SSC/SSM permit,6/22/2024,3428562,BROOKLYN,316,1223 EAST NEW YORK AVENUE,3,40.6677399,-73.9219894
321385327,NB,CS/SSC/SSM permit,11/1/2023,3428565,BROOKLYN,301,50 VARET STREET,3,40.7028503,-73.9427795
321595341,NB,CS/SSC/SSM permit,4/1/2024,3428580,BROOKLYN,305,221 VERMONT STREET,3,40.6743393,-73.8942108
340792262,A2,CS/SSC/SSM permit,4/2/2024,3428580,BROOKLYN,305,221 VERMONT STREET,1,40.6743393,-73.8942108
340786536,A2,CS/SSC/SSM permit,4/2/2024,3428581,BROOKLYN,305,581 BELMONT AVE,1,40.6719704,-73.88797
321595831,NB,CS/SSC/SSM permit,4/1/2024,3428581,BROOKLYN,305,581 BELMONT AVENUE,3,40.6719704,-73.88797
321595350,NB,CS/SSC/SSM permit,4/1/2024,3428583,BROOKLYN,305,190 ESSEX STREET,3,40.67976,-73.8831177
321758139,NB,CS/SSC/SSM permit,3/1/2024,3428592,BROOKLYN,304,86 STARR ST,1,40.7018509,-73.9259567
321386111,NB,CS/SSC/SSM permit,3/19/2024,3428599,BROOKLYN,303,825 WILLOUGHBY AVENUE,3,40.6956902,-73.9353867
321184446,NB,CS/SSC/SSM permit,12/24/2023,3428606,BROOKLYN,305,250 EUCLID AVE,3,40.6825409,-73.8746185
302586681,NB,CS/SSC/SSM permit,3/20/2024,3428617,BROOKLYN,307,183 30 STREET,2,40.6576805,-74.0001984
321595797,NB,CS/SSC/SSM permit,3/19/2024,3428621,BROOKLYN,302,58 VANDERBILT AVENUE,3,40.6962891,-73.970932
321595911,NB,CS/SSC/SSM permit,6/5/2024,3428626,BROOKLYN,317,3509 FARRAGUT ROAD,3,40.6365891,-73.9430237
B00780182-I1,Alteration,CS/SSC/SSM permit,10/18/2023,3428649,BROOKLYN,318,1415 EAST   71 STREET,1,40.6224594,-73.909523
320591061,NB,CS/SSC/SSM permit,3/11/2024,3428661,BROOKLYN,301,22 FROST STREET,3,40.7172508,-73.9511795
321981851,NB,CS/SSC/SSM permit,3/22/2024,3428673,BROOKLYN,310,7608 4TH AVENUE,3,40.6298409,-74.0258713
321184534,NB,CS/SSC/SSM permit,10/1/2023,3428678,BROOKLYN,307,740 THIRD AVENUE,3,40.6626205,-74.0001984
340726138,A2,CS/SSC/SSM permit,3/20/2024,3428680,BROOKLYN,316,2131 FULTON STREET,1,40.6782799,-73.9067383
321598614,NB,CS/SSC/SSM permit,6/16/2024,3428688,BROOKLYN,301,297 WALLABOUT STREET,3,40.7023315,-73.9480667
321588885,NB,CS/SSC/SSM permit,4/24/2024,3428697,BROOKLYN,306,240 HUNTINGTON STREET,3,40.6751709,-73.9966583
321590060,NB,CS/SSC/SSM permit,10/13/2023,3428724,BROOKLYN,308,1559 PROSPECT PLACE,3,40.6731682,-73.92453
321399447,NB,CS/SSC/SSM permit,2/23/2024,3428726,BROOKLYN,313,31 BRIGHTON 2ND PLACE,3,40.5793686,-73.9661331
321594627,A1,CS/SSC/SSM permit,4/1/2024,3428727,BROOKLYN,318,1555 ROCKAWAY PARKWAY,1,40.6422005,-73.8990326
321599043,NB,CS/SSC/SSM permit,2/10/2024,3428734,BROOKLYN,303,499 LEXINGTON AVENUE,2,40.6888504,-73.941803
321596536,NB,CS/SSC/SSM permit,9/27/2023,3428736,BROOKLYN,316,381 CHESTER STREET,3,40.6621094,-73.9097672
321589447,NB,CS/SSC/SSM permit,4/8/2024,3428738,BROOKLYN,312,1430 39TH STREET,3,40.6385803,-73.9829178
B00574135-I1,New Building,CS/SSC/SSM permit,11/20/2023,3428752,BROOKLYN,317,628 EAST   31 STREET,2,40.6355286,-73.9469833
B00710232-I1,Alteration,CS/SSC/SSM permit,9/19/2023,3428765,BROOKLYN,301,28 BOERUM STREET,3,40.7049904,-73.9483414
B00665500-I1,New Building,CS/SSC/SSM permit,9/19/2023,3428765,BROOKLYN,301,28 BOERUM STREET,1,40.7049904,-73.9483414
B00665500-S2,New Building,CS/SSC/SSM permit,9/19/2023,3428765,BROOKLYN,301,275 LORIMER STREET,3,40.7049904,-73.9483414
B00665500-S3,New Building,CS/SSC/SSM permit,9/19/2023,3428765,BROOKLYN,301,275 LORIMER STREET,2,40.7049904,-73.9483414
B00665500-S4,New Building,CS/SSC/SSM permit,9/19/2023,3428765,BROOKLYN,301,275 LORIMER STREET,3,40.7049904,-73.9483414
B00719495-I1,New Building,CS/SSC/SSM permit,11/19/2023,3428766,BROOKLYN,303,637 MADISON STREET,2,40.6869087,-73.931633
B00719495-S5,New Building,CS/SSC/SSM permit,8/31/2023,3428766,BROOKLYN,303,637 MADISON STREET,1,40.6869087,-73.931633
340770473,NB,CS/SSC/SSM permit,2/4/2024,3428778,BROOKLYN,316,156 SOMERS STREET,3,40.6791611,-73.905571
321599597,NB,CS/SSC/SSM permit,6/26/2024,3428786,BROOKLYN,316,517 SARATOGA AVENUE,3,40.6679916,-73.9171066
322053139,NB,CS/SSC/SSM permit,3/23/2024,3428805,BROOKLYN,310,6312 13TH AVENUE,2,40.6270409,-74.0008926
B00590824-I1,Alteration,CS/SSC/SSM permit,12/31/2023,3428805,BROOKLYN,310,6312 13 AVENUE,2,40.6270409,-74.0008926
B00704906-I1,Alteration,CS/SSC/SSM permit,12/13/2023,3428817,BROOKLYN,305,268 BARBEY STREET,2,40.6763992,-73.8889313
321594137,NB,CS/SSC/SSM permit,2/9/2024,3428817,BROOKLYN,305,268 BARBEY STREET,3,40.6763992,-73.8889313
321385210,NB,CS/SSC/SSM permit,2/20/2024,3428821,BROOKLYN,301,18 MONITOR,3,40.719799,-73.9413681
321596493,NB,CS/SSC/SSM permit,2/10/2024,3428835,BROOKLYN,308,1543 BERGEN STREET,3,40.6753883,-73.9324722
321719100,NB,CS/SSC/SSM permit,5/2/2024,3428836,BROOKLYN,305,213 ESSEX STREET,1,40.6791191,-73.8822632
340801519,NB,CS/SSC/SSM permit,5/22/2024,3428858,BROOKLYN,316,2396 ATLANTIC AVENUE,1,40.6760406,-73.9054871
B00486390-I1,Alteration,CS/SSC/SSM permit,9/26/2023,3428858,BROOKLYN,316,2396 ATLANTIC AVENUE,1,40.6760406,-73.9054871
B00476173-I1,Alteration,CS/SSC/SSM permit,9/7/2023,3428858,BROOKLYN,316,2396 ATLANTIC AVENUE,1,40.6760406,-73.9054871
321913836,NB,CS/SSC/SSM permit,1/9/2024,3428872,BROOKLYN,317,620 E 31 STREET,3,40.6357689,-73.9472733
321937776,NB,CS/SSC/SSM permit,9/22/2023,3428873,BROOKLYN,317,1644 NEW YORK AVE.,3,40.6326103,-73.9450378
B00494909-I1,Alteration,CS/SSC/SSM permit,1/1/2024,3428882,BROOKLYN,312,816 58 STREET,2,40.6361694,-74.0080719
321385639,NB,CS/SSC/SSM permit,4/4/2024,3428891,BROOKLYN,307,114 15TH STREET,2,40.667099,-73.9930573
320627103,NB,CS/SSC/SSM permit,2/23/2024,3428896,BROOKLYN,301,85 COMMERCIAL STREET,1,40.7379913,-73.957077
B00621119-I1,Alteration,CS/SSC/SSM permit,9/29/2023,3428901,BROOKLYN,310,1156 63 STREET,1,40.6287994,-74.0035095
B00490620-I1,New Building,CS/SSC/SSM permit,12/31/2023,3428904,BROOKLYN,301,24 MIDDLETON STREET,3,40.7004089,-73.9550629
321591817,NB,CS/SSC/SSM permit,12/30/2023,3428908,BROOKLYN,312,4622 FORT HAMILTON PARKWAY,1,40.6396713,-73.9957428
321590382,NB,CS/SSC/SSM permit,9/30/2023,3428912,BROOKLYN,316,402 MOTHER GASTON BOULEVARD,3,40.6694298,-73.9067993
321590747,NB,CS/SSC/SSM permit,8/21/2024,3428926,BROOKLYN,303,423 HERKIMER STREET,2,40.6792984,-73.9393692
321588705,NB,CS/SSC/SSM permit,8/7/2024,3428942,BROOKLYN,303,122 SANDFORD STREET,3,40.6953201,-73.9535065
321595029,NB,CS/SSC/SSM permit,5/31/2024,3428943,BROOKLYN,301,173 MCGUINESS BOULEVARD,3,40.728199,-73.9505692
321594501,NB,CS/SSC/SSM permit,9/22/2023,3428945,BROOKLYN,304,249 EVERGREEN AVENUE,3,40.6961098,-73.9267426
B00640786-I1,New Building,CS/SSC/SSM permit,12/1/2023,3428952,BROOKLYN,305,254 EUCLID AVENUE,3,40.6825409,-73.8746185
B00640786-S1,New Building,CS/SSC/SSM permit,12/1/2023,3428952,BROOKLYN,305,254 EUCLID AVENUE,1,40.6825409,-73.8746185
B00640786-S5,New Building,CS/SSC/SSM permit,12/1/2023,3428952,BROOKLYN,305,254 EUCLID AVENUE,2,40.6825409,-73.8746185
B00640786-S6,New Building,CS/SSC/SSM permit,12/1/2023,3428952,BROOKLYN,305,254 EUCLID AVENUE,2,40.6825409,-73.8746185
B00640786-S7,New Building,CS/SSC/SSM permit,12/1/2023,3428952,BROOKLYN,305,254 EUCLID AVENUE,1,40.6825409,-73.8746185
321592344,NB,CS/SSC/SSM permit,7/11/2024,3428953,BROOKLYN,314,1634 FLATBUSH AVENUE,3,40.6305504,-73.9452667
340806239,NB,CS/SSC/SSM permit,10/6/2023,3428954,BROOKLYN,304,673 HART STREET,1,40.6988716,-73.9257584
B00495212-I1,New Building,CS/SSC/SSM permit,11/10/2023,3428961,BROOKLYN,303,57 MARCUS GARVEY BOULEVARD,2,40.6974716,-73.940918
322084882,NB,CS/SSC/SSM permit,3/20/2024,3428962,BROOKLYN,306,350 BUTLER STREET,3,40.6796112,-73.9810867
321069721,NB,CS/SSC/SSM permit,2/9/2024,3428967,BROOKLYN,301,142 HURON STREET,3,40.7326889,-73.9556732
340754945,NB,CS/SSC/SSM permit,1/3/2024,3428969,BROOKLYN,303,952 BEDFORD AVENUE,1,40.6921387,-73.9559784
B00484307-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/21/2023,3428975,BROOKLYN,311,1595 WEST    9 STREET,2,40.6082191,-73.9826202
B00497204-I1,New Building,CS/SSC/SSM permit,12/20/2023,3428984,BROOKLYN,301,352 WALLABOUT STREET,4,40.7011604,-73.9486618
B00497204-S2,New Building,CS/SSC/SSM permit,12/20/2023,3428984,BROOKLYN,301,352 WALLABOUT STREET,3,40.7011604,-73.9486618
B00605935-I1,Alteration,CS/SSC/SSM permit,9/22/2023,3428984,BROOKLYN,301,352 WALLABOUT STREET,1,40.7011604,-73.9486618
B00605967-I1,Alteration,CS/SSC/SSM permit,9/22/2023,3428985,BROOKLYN,301,342 WALLABOUT STREET,1,40.7009201,-73.949028
B00492768-I1,New Building,CS/SSC/SSM permit,12/20/2023,3428985,BROOKLYN,301,342 WALLABOUT STREET,4,40.7009201,-73.949028
B00497202-I1,New Building,CS/SSC/SSM permit,12/20/2023,3428986,BROOKLYN,301,330 WALLABOUT STREET,3,40.7006798,-73.9493866
B00497202-S2,New Building,CS/SSC/SSM permit,12/20/2023,3428986,BROOKLYN,301,330 WALLABOUT STREET,2,40.7006798,-73.9493866
B00605985-I1,Alteration,CS/SSC/SSM permit,9/22/2023,3428986,BROOKLYN,301,330 WALLABOUT STREET,1,40.7006798,-73.9493866
B00606034-I1,Alteration,CS/SSC/SSM permit,12/20/2023,3428987,BROOKLYN,301,322 WALLABOUT STREET,3,40.7005081,-73.9496765
B00497203-I1,New Building,CS/SSC/SSM permit,12/20/2023,3428987,BROOKLYN,301,322 WALLABOUT STREET,3,40.7005081,-73.9496765
B00497203-S2,New Building,CS/SSC/SSM permit,12/20/2023,3428987,BROOKLYN,301,322 WALLABOUT STREET,4,40.7005081,-73.9496765
321588670,NB,CS/SSC/SSM permit,11/6/2023,3428992,BROOKLYN,301,211 JACKSON STREET,3,40.7171097,-73.942131
340777010,NB,CS/SSC/SSM permit,3/24/2024,3428996,BROOKLYN,318,8623 FLATLANDS AVENUE,1,40.6389198,-73.9085236
B00460962-I1,Alteration,CS/SSC/SSM permit,10/25/2023,3428999,BROOKLYN,307,738 5 AVENUE,2,40.6599083,-73.9953232
322068187,NB,CS/SSC/SSM permit,10/25/2023,3428999,BROOKLYN,307,738 5TH AVENUE,1,40.6599083,-73.9953232
322033367,NB,CS/SSC/SSM permit,3/30/2024,3429018,BROOKLYN,315,3121 OCEAN AVENUE,1,40.5852814,-73.9483719
321600362,NB,CS/SSC/SSM permit,9/25/2023,3429031,BROOKLYN,311,2224 CROPSEY AVENUE,1,40.5965805,-73.9983368
B00521837-I1,Alteration,CS/SSC/SSM permit,9/25/2023,3429031,BROOKLYN,311,2224 CROPSEY AVENUE,5,40.5965805,-73.9983368
B00521837-S1,Alteration,CS/SSC/SSM permit,9/25/2023,3429031,BROOKLYN,311,2224 CROPSEY AVENUE,3,40.5965805,-73.9983368
B00608734-I1,Alteration,CS/SSC/SSM permit,1/29/2024,3429036,BROOKLYN,301,352 MEEKER AVENUE,4,40.7176399,-73.9478912
B00608734-S1,Alteration,CS/SSC/SSM permit,10/7/2023,3429036,BROOKLYN,301,352 MEEKER AVENUE,3,40.7176399,-73.9478912
B00606211-I1,Alteration,CS/SSC/SSM permit,11/9/2023,3429038,BROOKLYN,301,11 GERRY STREET,3,40.7011604,-73.9486618
B00509455-I1,New Building,CS/SSC/SSM permit,12/20/2023,3429038,BROOKLYN,301,11 GERRY STREET,1,40.7011604,-73.9486618
B00509455-S2,New Building,CS/SSC/SSM permit,11/9/2023,3429038,BROOKLYN,301,11 GERRY STREET,3,40.7011604,-73.9486618
321596714,NB,CS/SSC/SSM permit,3/26/2024,3429047,BROOKLYN,302,461 FULTON STREET,1,40.6914482,-73.9867172
B00517601-I1,New Building,CS/SSC/SSM permit,11/25/2023,3429049,BROOKLYN,312,2177 60 STREET,2,40.6170692,-73.9785385
B00517601-Z1,New Building,CS/SSC/SSM permit,12/31/2023,3429049,BROOKLYN,312,2177 60 STREET,1,40.6170692,-73.9785385
321599178,NB,CS/SSC/SSM permit,6/22/2024,3429056,BROOKLYN,313,2925 WEST 16 STREET,2,40.5760689,-73.9829865
321588607,NB,CS/SSC/SSM permit,3/7/2024,3429073,BROOKLYN,309,461 EAST NEW YORK AVENUE,3,40.6619911,-73.9474564
321588046,NB,CS/SSC/SSM permit,6/8/2024,3429080,BROOKLYN,309,408 LEFFERTS AVENUE,3,40.6622696,-73.9475937
321386380,NB,CS/SSC/SSM permit,4/9/2024,3429084,BROOKLYN,301,624 METROPOLITAN AVENUE,1,40.7139206,-73.9481888
321301435,NB,CS/SSC/SSM permit,6/16/2024,3429092,BROOKLYN,301,226 WITHERS STREET,3,40.7173805,-73.9422684
B00556615-I1,New Building,CS/SSC/SSM permit,2/8/2024,3429093,BROOKLYN,303,96A SANFORD STREET,1,40.6960411,-73.9539108
B00556615-S1,New Building,CS/SSC/SSM permit,2/8/2024,3429093,BROOKLYN,303,96A SANFORD STREET,1,40.6960411,-73.9539108
B00761422-I1,New Building,CS/SSC/SSM permit,9/19/2023,3429106,BROOKLYN,312,1256 38 STREET,2,40.64151,-73.9866791
B00761422-S3,New Building,CS/SSC/SSM permit,9/19/2023,3429106,BROOKLYN,312,1256 38 STREET,1,40.64151,-73.9866791
B00761422-S4,New Building,CS/SSC/SSM permit,9/19/2023,3429106,BROOKLYN,312,1256 38 STREET,2,40.64151,-73.9866791
B00761422-S5,New Building,CS/SSC/SSM permit,9/19/2023,3429106,BROOKLYN,312,1256 38 STREET,2,40.64151,-73.9866791
B00761422-S6,New Building,CS/SSC/SSM permit,9/19/2023,3429106,BROOKLYN,312,1256 38 STREET,1,40.64151,-73.9866791
321191704,NB,CS/SSC/SSM permit,3/8/2024,3429108,BROOKLYN,311,1548 72ND STREET,3,40.6184082,-74.0001068
B00570830-I1,New Building,CS/SSC/SSM permit,9/22/2023,3429114,BROOKLYN,316,99 DUMONT AVENUE,2,40.6630707,-73.9162064
B00570830-S4,New Building,CS/SSC/SSM permit,9/22/2023,3429114,BROOKLYN,316,99 DUMONT AVENUE,2,40.6630707,-73.9162064
B00570830-S5,New Building,CS/SSC/SSM permit,9/22/2023,3429114,BROOKLYN,316,99 DUMONT AVENUE,2,40.6630707,-73.9162064
321589722,NB,CS/SSC/SSM permit,1/10/2024,3429115,BROOKLYN,301,171 NORTH 1 STREET,3,40.7145996,-73.959877
322053978,NB,CS/SSC/SSM permit,4/1/2024,3429127,BROOKLYN,308,272 SCHENECTADY AVENUE,2,40.6695595,-73.9343185
B00760800-I1,Alteration,CS/SSC/SSM permit,12/8/2023,3429127,BROOKLYN,308,272 SCHENECTADY AVENUE,2,40.6695595,-73.9343185
B00875212-I1,Alteration,CS/SSC/SSM permit,12/8/2023,3429127,BROOKLYN,308,272 SCHENECTADY AVENUE,1,40.6695595,-73.9343185
321600120,NB,CS/SSC/SSM permit,8/21/2024,3429133,BROOKLYN,311,1807 66TH STREET,3,40.6184883,-73.9904633
B00554552-I1,New Building,CS/SSC/SSM permit,9/30/2023,3429135,BROOKLYN,314,1504 AVENUE L,1,40.6201782,-73.9601974
B00554552-S5,New Building,CS/SSC/SSM permit,9/30/2023,3429135,BROOKLYN,314,1504 AVENUE L,1,40.6201782,-73.9601974
B00554552-S6,New Building,CS/SSC/SSM permit,9/30/2023,3429135,BROOKLYN,314,1504 AVENUE L,1,40.6201782,-73.9601974
322035276,DM,CS/SSC/SSM permit,11/23/2023,3429142,BROOKLYN,310,421 78TH STREET,1,40.628479,-74.0251465
B00519039-I1,New Building,CS/SSC/SSM permit,11/25/2023,3429144,BROOKLYN,309,406 MIDWOOD STREET,3,40.6603203,-73.9471588
B00519039-S2,New Building,CS/SSC/SSM permit,11/25/2023,3429144,BROOKLYN,309,406 MIDWOOD STREET,3,40.6603203,-73.9471588
321590453,NB,CS/SSC/SSM permit,1/8/2024,3429148,BROOKLYN,303,37 ROCHESTER AVENUE,3,40.6778908,-73.9271774
B00599662-I1,New Building,CS/SSC/SSM permit,4/5/2024,3429157,BROOKLYN,303,621 MADISON STREET,3,40.6868515,-73.9321671
B00599662-S1,New Building,CS/SSC/SSM permit,4/5/2024,3429157,BROOKLYN,303,621 MADISON STREET,1,40.6868515,-73.9321671
321590337,NB,CS/SSC/SSM permit,4/30/2024,3429160,BROOKLYN,303,652 DEKALB AVENUE,3,40.6912498,-73.9503784
322069710,NB,CS/SSC/SSM permit,10/28/2023,3429173,BROOKLYN,309,237 RUTLAND ROAD,3,40.659481,-73.9527969
321387539,NB,CS/SSC/SSM permit,1/19/2024,3429174,BROOKLYN,317,865 ROGERS AVENUE,3,40.6494713,-73.9520416
B00514338-I1,Alteration,CS/SSC/SSM permit,1/23/2024,3429176,BROOKLYN,312,1054 41 STREET,2,40.6425209,-73.9929199
B00601097-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/12/2024,3429186,BROOKLYN,310,6818 8 AVENUE,2,40.6306,-74.0148773
B00601097-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/12/2024,3429186,BROOKLYN,310,6818 8 AVENUE,2,40.6306,-74.0148773
B00604480-I1,New Building,CS/SSC/SSM permit,11/22/2023,3429189,BROOKLYN,316,260 ROCKAWAY AVENUE,4,40.6744003,-73.9114227
B00604480-S3,New Building,CS/SSC/SSM permit,11/22/2023,3429189,BROOKLYN,316,260 ROCKAWAY AVENUE,1,40.6744003,-73.9114227
B00610039-S1,New Building,CS/SSC/SSM permit,10/30/2023,3429194,BROOKLYN,303,762 MACON STREET,1,40.6842499,-73.9200897
B00610039-S3,New Building,CS/SSC/SSM permit,10/30/2023,3429194,BROOKLYN,303,762 MACON STREET,1,40.6842499,-73.9200897
321589651,NB,CS/SSC/SSM permit,11/2/2023,3429200,BROOKLYN,314,2239 CHURCH AVENUE,1,40.6507301,-73.9573822
B00611918-I1,New Building,CS/SSC/SSM permit,11/22/2023,3429202,BROOKLYN,316,258 ROCKAWAY AVENUE,4,40.6744003,-73.9114227
B00611918-S3,New Building,CS/SSC/SSM permit,11/22/2023,3429202,BROOKLYN,316,258 ROCKAWAY AVENUE,1,40.6744003,-73.9114227
321599515,NB,CS/SSC/SSM permit,6/1/2024,3429208,BROOKLYN,302,9 CHAPEL STREET,3,40.6972694,-73.9865112
B00620181-I1,New Building,CS/SSC/SSM permit,11/19/2023,3429212,BROOKLYN,304,900 KNICKERBOCKER AVENUE,2,40.6909103,-73.9045029
321384471,NB,CS/SSC/SSM permit,1/23/2024,3429214,BROOKLYN,308,955 STERLING PLACE,3,40.6725807,-73.9467468
B00630951-S3,New Building,CS/SSC/SSM permit,10/30/2023,3429222,BROOKLYN,304,63 STANHOPE STREET,1,40.6961784,-73.9248886
