Job Number,Permit Filing Status,Job Type,Permit Type,Permit Sub Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,Lat,Lon
321699827,Initial Permit,DM,DM,,CS/SSC/SSM permit,10/9/2019,3371018,BROOKLYN,315,2028 GAR E 9 ST,1,40.59965045,-73.96281379
321699989,Renewed,NB,FO,,CS/SSC/SSM permit,11/11/2019,3253769,BROOKLYN,315,1705 EAST 17 STREET,1,40.60827736,-73.95606712
321699989,Renewed,NB,FO,EA,CS/SSC/SSM permit,11/11/2019,3253769,BROOKLYN,315,1705 EAST 17 STREET,1,40.60827736,-73.95606712
321699989,Renewed,NB,NB,,CS/SSC/SSM permit,11/11/2019,3253769,BROOKLYN,315,1705 EAST 17 STREET,1,40.60827736,-73.95606712
321700076,Initial Permit,A1,AL,,CS/SSC/SSM permit,10/22/2019,3062625,BROOKLYN,301,153 GRAND STREET,1,40.71485957,-73.96173877
321700076,Renewed,A1,AL,,CS/SSC/SSM permit,10/22/2019,3062625,BROOKLYN,301,153 GRAND STREET,2,40.71485957,-73.96173877
321700566,Renewed,DM,DM,,CS/SSC/SSM permit,7/11/2019,3078984,BROOKLYN,304,37 COVERT ST,1,40.68596843,-73.91295195
321701155,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/11/2019,3366913,BROOKLYN,312,1049 GAR E 3 STREET,1,40.6254743,-73.97357405
321701477,Renewed,A1,AL,,CS/SSC/SSM permit,10/22/2019,3138318,BROOKLYN,312,1170 51 STREET,1,40.6353812,-73.99611186
321701869,Initial Permit,NB,NB,,CS/SSC/SSM permit,6/6/2019,3063616,BROOKLYN,301,396 SOUTH 5TH STREET,1,40.7074131,-73.95334396
321701869,Renewed,NB,NB,,CS/SSC/SSM permit,6/6/2019,3063616,BROOKLYN,301,396 SOUTH 5TH STREET,1,40.7074131,-73.95334396
321701958,Renewed,A1,AL,,CS/SSC/SSM permit,8/21/2019,3017126,BROOKLYN,307,263 19TH STREET,1,40.66205281,-73.99127628
321702038,Initial Permit,A1,AL,,CS/SSC/SSM permit,5/7/2019,3116901,BROOKLYN,317,150 MARTENSE ST,1,40.65127662,-73.95401442
321702038,Renewed,A1,AL,,CS/SSC/SSM permit,5/7/2019,3116901,BROOKLYN,317,150 MARTENSE ST,1,40.65127662,-73.95401442
321702252,Initial Permit,A1,AL,,CS/SSC/SSM permit,7/11/2019,3178225,BROOKLYN,311,239 AVENUE S,1,40.601545,-73.97664629
321702573,Initial Permit,DM,DM,,CS/SSC/SSM permit,9/21/2019,3115549,BROOKLYN,309,1935 BEDFORD AVENUE,1,40.65788654,-73.95628442
321702582,Initial Permit,DM,DM,,CS/SSC/SSM permit,9/21/2019,3356449,BROOKLYN,309,1935 GAR BEDFORD AVENUE,1,40.65790363,-73.95584931
321703625,Initial Permit,DM,DM,,CS/SSC/SSM permit,1/16/2020,3106987,BROOKLYN,309,463 RUTLAND ROAD,1,40.65993532,-73.94517321
321703983,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/11/2019,3079405,BROOKLYN,304,32 SCHAEFER STREET,1,40.685155,-73.91199589
321704170,Renewed,A2,EW,OT,CS/SSC/SSM permit,4/26/2019,3007934,BROOKLYN,306,116 2ND PLACE,1,40.67910716,-73.99679415
321704731,Initial Permit,DM,DM,,CS/SSC/SSM permit,9/11/2019,3323683,BROOKLYN,303,87 HERKIMER STREET,1,40.67988698,-73.95036922
321704740,Initial Permit,DM,DM,,CS/SSC/SSM permit,9/11/2019,3323684,BROOKLYN,303,85 HERKIMER STREET,1,40.67987715,-73.95045847
321705179,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,6/26/2019,3006743,BROOKLYN,306,375 DEGRAW ST,2,40.68257327,-73.99177592
321705348,Initial Permit,A1,AL,,CS/SSC/SSM permit,4/21/2019,3049587,BROOKLYN,303,849 DEKALB AVE,1,40.69259596,-73.94232757
321705400,Renewed,A1,AL,,CS/SSC/SSM permit,1/23/2020,3007037,BROOKLYN,306,341 UNION STREET,1,40.6819916,-73.99435028
321705641,Initial Permit,DM,DM,,CS/SSC/SSM permit,8/7/2019,3204476,BROOKLYN,315,2102 AVE Z,1,40.58846064,-73.94812319
321706365,eRenewed,A1,AL,,CS/SSC/SSM permit,4/1/2020,3090932,BROOKLYN,305,814 JAMAICA AVENUE,1,40.68845693,-73.87450206
321706506,Renewed,A1,AL,,CS/SSC/SSM permit,6/13/2019,3026991,BROOKLYN,307,167 WINDSOR PLACE,1,40.65929957,-73.97946279
321706542,Initial Permit,DM,DM,,CS/SSC/SSM permit,9/21/2019,3115550,BROOKLYN,309,1931 BEDFORD AVENUE,1,40.6579715,-73.95633176
321706551,Initial Permit,DM,DM,,CS/SSC/SSM permit,9/21/2019,3115550,BROOKLYN,309,1931 BEDFORD AVENUE,1,40.6579715,-73.95633176
321706695,Renewed,A1,AL,,CS/SSC/SSM permit,9/25/2019,3138149,BROOKLYN,312,840 51 ST,1,40.63977214,-74.00331816
321706800,Initial Permit,A1,AL,,CS/SSC/SSM permit,11/17/2019,3015017,BROOKLYN,307,530 55 STREET,1,40.64168075,-74.01254991
321706819,Initial Permit,A1,AL,,CS/SSC/SSM permit,9/13/2019,3071195,BROOKLYN,301,121 MORGAN AVENUE,1,40.70809678,-73.9330342
321706819,Renewed,A1,AL,,CS/SSC/SSM permit,1/29/2020,3071195,BROOKLYN,301,121 MORGAN AVENUE,1,40.70809678,-73.9330342
321707060,Initial Permit,A1,AL,,CS/SSC/SSM permit,11/30/2019,3118827,BROOKLYN,314,799 OCEAN AVE,1,40.64312237,-73.95937312
321707131,Renewed,A1,AL,,CS/SSC/SSM permit,4/4/2020,3076917,BROOKLYN,304,643 KNICKERBOCKER AV,1,40.69561344,-73.91236195
321707694,Initial Permit,A1,AL,,CS/SSC/SSM permit,6/13/2019,3330615,BROOKLYN,306,192 PROSPECT PARK WEST,1,40.66148459,-73.97988144
321707747,Renewed,A2,EW,OT,CS/SSC/SSM permit,11/2/2019,3068880,BROOKLYN,301,143 DEVOE ST,1,40.71387446,-73.94493247
321707747,Renewed,A2,EW,OT,CS/SSC/SSM permit,2/4/2020,3068880,BROOKLYN,301,143 DEVOE ST,1,40.71387446,-73.94493247
321713053,eRenewed,A2,EW,OT,CS/SSC/SSM permit,10/5/2019,3144086,BROOKLYN,307,6304 5TH AVENUE,1,40.63776973,-74.01825898
321713525,Renewed,A1,AL,,CS/SSC/SSM permit,1/23/2020,3061964,BROOKLYN,301,202 N 8 ST,1,40.7173701,-73.95576814
321713641,Initial Permit,A1,AL,,CS/SSC/SSM permit,6/12/2019,3024760,BROOKLYN,306,876 PRESIDENT STREET,1,40.6728806,-73.97400345
321713669,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,5/20/2019,3006962,BROOKLYN,306,473 SACKETT STREET,2,40.68079964,-73.98928057
321714490,Initial Permit,DM,DM,,CS/SSC/SSM permit,8/18/2019,3019319,BROOKLYN,306,161 4TH AVE,1,40.67891293,-73.98166273
321714506,Initial Permit,DM,DM,,CS/SSC/SSM permit,8/18/2019,3019317,BROOKLYN,306,165 4TH AVE,1,40.67883909,-73.98174266
321714515,Initial Permit,DM,DM,,CS/SSC/SSM permit,8/18/2019,3019316,BROOKLYN,306,165A 4TH AVE,1,40.678799,-73.98177063
321714524,Initial Permit,DM,DM,,CS/SSC/SSM permit,8/19/2019,3019315,BROOKLYN,306,167 4TH AVE,1,40.67875844,-73.98179393
321714533,Initial Permit,DM,DM,,CS/SSC/SSM permit,8/18/2019,3019394,BROOKLYN,306,643 DE GRAW STREET,1,40.67863416,-73.98170652
321715328,Initial Permit,A1,AL,,CS/SSC/SSM permit,5/16/2019,3044051,BROOKLYN,303,856 GREENE AVENUE,1,40.69017484,-73.93384592
321716700,Initial Permit,A1,AL,,CS/SSC/SSM permit,7/2/2019,3243381,BROOKLYN,318,86 WHITMAN DRIVE,1,40.61140078,-73.90401965
321716764,Renewed,A1,AL,,CS/SSC/SSM permit,1/4/2020,3025951,BROOKLYN,306,548 8 STREET,1,40.66532537,-73.97698833
321716871,Initial Permit,A1,AL,,CS/SSC/SSM permit,9/10/2019,3017093,BROOKLYN,307,286 18 STREET,1,40.66195116,-73.99027345
321716997,eRenewed,A1,AL,,CS/SSC/SSM permit,5/24/2019,3033492,BROOKLYN,309,1079 CARROLL STREET,1,40.66757918,-73.95402457
321717139,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,10/3/2019,3095195,BROOKLYN,305,549 AUTUMN AVENUE,1,40.67545149,-73.86788975
321717754,Renewed,A1,AL,,CS/SSC/SSM permit,3/28/2020,3020708,BROOKLYN,306,419 1 STREET,1,40.67247263,-73.97870134
321717905,eRenewed,A1,AL,,CS/SSC/SSM permit,3/9/2020,3350123,BROOKLYN,303,682 WILLOUGHBY AVENUE,1,40.69451229,-73.94200595
321718334,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/10/2019,3246383,BROOKLYN,315,40 GIRARD STREET,1,40.58037192,-73.94615706
321718423,Initial Permit,A1,AL,,CS/SSC/SSM permit,9/14/2019,3049793,BROOKLYN,303,232 TOMPKINS AVENUE,1,40.69094313,-73.94566156
321718548,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/10/2019,3128450,BROOKLYN,312,1515 46 STREET,1,40.63394296,-73.98533038
321718566,Initial Permit,DM,DM,,CS/SSC/SSM permit,10/3/2019,3358384,BROOKLYN,312,2054GAR 57 STREET,1,40.61995919,-73.97994307
321718824,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,8/19/2019,3021248,BROOKLYN,306,345 5 STREET,1,40.67151387,-73.98371409
321718913,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2/1/2020,3181581,BROOKLYN,314,1497 EAST 18TH STREET,1,40.61388734,-73.95606948
321718995,Initial Permit,A1,AL,,CS/SSC/SSM permit,6/24/2019,3156641,BROOKLYN,311,1658 69 ST,1,40.61871315,-73.995983
321718995,Renewed,A1,AL,,CS/SSC/SSM permit,6/24/2019,3156641,BROOKLYN,311,1658 69 ST,1,40.61871315,-73.995983
321721115,Renewed,A2,EW,OT,CS/SSC/SSM permit,9/16/2019,3206239,BROOKLYN,314,2111 AVENUE I,2,40.62848051,-73.95548041
321721160,Renewed,DM,DM,,CS/SSC/SSM permit,12/1/2019,3068201,BROOKLYN,301,155 WITHERS ST,1,40.71740832,-73.94570235
321721259,Initial Permit,A1,AL,,CS/SSC/SSM permit,6/27/2019,3124130,BROOKLYN,312,220 EAST 2 STREET,1,40.6461636,-73.97912466
321722524,Initial Permit,A1,AL,,CS/SSC/SSM permit,10/18/2019,3076779,BROOKLYN,304,1087 MADISON STREET,1,40.69163506,-73.91674879
321723328,Renewed,DM,DM,,CS/SSC/SSM permit,5/8/2019,3327162,BROOKLYN,305,335 VAN SICLEN AVENUE,2,40.67171459,-73.88972429
321723499,Renewed,A2,EW,OT,CS/SSC/SSM permit,10/31/2019,3099069,BROOKLYN,305,774 MONTAUK AVENUE,1,40.66054787,-73.86988134
321724238,Renewed,A1,AL,,CS/SSC/SSM permit,7/16/2019,3072833,BROOKLYN,304,900 WILLOUGHBY AVENUE,1,40.69620096,-73.93242577
321724265,Initial Permit,A1,AL,,CS/SSC/SSM permit,6/12/2019,3062301,BROOKLYN,301,89 NORTH 4 STREET,1,40.71749852,-73.9611769
321724265,Renewed,A1,AL,,CS/SSC/SSM permit,6/12/2019,3062301,BROOKLYN,301,89 NORTH 4 STREET,1,40.71749852,-73.9611769
321724693,Renewed,A1,AL,,CS/SSC/SSM permit,10/2/2019,3025642,BROOKLYN,306,608 5TH ST,1,40.66708211,-73.97546377
321725442,Renewed,A1,AL,,CS/SSC/SSM permit,12/13/2019,3136812,BROOKLYN,312,934 46TH STREET,1,40.64133161,-73.99842148
321725727,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,6/22/2019,3001764,BROOKLYN,302,122 WILLOW STREET,2,40.69740981,-73.99605667
321726450,eRenewed,A1,AL,,CS/SSC/SSM permit,5/26/2019,3061603,BROOKLYN,301,144 NORTH 11,1,40.72015809,-73.95589174
321726575,Renewed,A1,AL,,CS/SSC/SSM permit,9/25/2019,3014130,BROOKLYN,307,713 53 ST,1,40.64063493,-74.00701593
321726977,Initial Permit,A1,AL,,CS/SSC/SSM permit,10/27/2019,3229646,BROOKLYN,318,9502 GLENWOOD ROAD,1,40.64400217,-73.90366824
321726986,Renewed,A2,EW,OT,CS/SSC/SSM permit,1/1/2020,3020760,BROOKLYN,306,322 3RD AVENUE,1,40.67644189,-73.9885112
321727075,Initial Permit,A1,AL,,CS/SSC/SSM permit,4/21/2019,3052099,BROOKLYN,303,377A JEFFERSON AVE,1,40.68430719,-73.9427515
321727333,Renewed,DM,DM,,CS/SSC/SSM permit,4/3/2020,3180776,BROOKLYN,314,1711 CONEY ISLAND AVENUE,1,40.61571829,-73.96312992
321727342,Renewed,DM,DM,,CS/SSC/SSM permit,4/3/2020,3180777,BROOKLYN,314,1709 CONEY ISLAND AVENUE,1,40.61580291,-73.96314271
321727351,Renewed,DM,DM,,CS/SSC/SSM permit,4/3/2020,3180775,BROOKLYN,314,1715 CONEY ISLAND AVENUE,1,40.61565819,-73.9631183
321727556,Renewed,A1,AL,,CS/SSC/SSM permit,1/28/2020,3022672,BROOKLYN,306,461 6 AVE,1,40.66724458,-73.98431366
321727896,Initial Permit,DM,DM,,CS/SSC/SSM permit,11/21/2019,3107246,BROOKLYN,309,741 FENIMORE ST,1,40.65965317,-73.9378729
321728136,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,4/24/2019,3006083,BROOKLYN,302,263 WARREN STREET,2,40.68628525,-73.99300605
321728449,Initial Permit,A1,AL,,CS/SSC/SSM permit,11/17/2019,3016399,BROOKLYN,307,724 59 ST,1,40.63688155,-74.0106384
321728582,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,6/6/2019,3025251,BROOKLYN,306,564 1ST STREET,2,40.66971307,-73.97385832
321728751,Initial Permit,A1,AL,,CS/SSC/SSM permit,6/10/2019,3020352,BROOKLYN,306,629 CARROLL STREET,1,40.67494577,-73.98031426
321729581,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,5/31/2019,3171290,BROOKLYN,312,1422 CONEY ISLAND AVE,1,40.62291179,-73.96512145
321729581,Renewed,A2,EW,OT,CS/SSC/SSM permit,5/31/2019,3171290,BROOKLYN,312,1422 CONEY ISLAND AVE,1,40.62291179,-73.96512145
321729876,Initial Permit,A1,AL,,CS/SSC/SSM permit,10/13/2019,3243340,BROOKLYN,318,25 BARLOW DRIVE NORTH,1,40.61104551,-73.90561776
321729938,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/15/2019,3006658,BROOKLYN,306,40 DOUGLASS ST,1,40.68371924,-73.99348369
321730169,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,7/1/2019,3335129,BROOKLYN,302,63 FLUSHING AVENUE,2,40.69863888,-73.97539645
321730695,Initial Permit,A1,AL,,CS/SSC/SSM permit,7/13/2019,3048974,BROOKLYN,303,226 SPENCER STREET,1,40.69165146,-73.95479613
321730819,Initial Permit,A1,AL,,CS/SSC/SSM permit,5/22/2019,3037115,BROOKLYN,308,1490 ST JOHNS PLACE,1,40.67023428,-73.92908391
321731104,Initial Permit,A1,AL,,CS/SSC/SSM permit,10/29/2019,3177233,BROOKLYN,315,1848 E 3 STREE,1,40.60522821,-73.9704255
321731113,Renewed,A2,EW,OT,CS/SSC/SSM permit,3/16/2020,3253961,BROOKLYN,315,362 AVENUE T,1,40.5992042,-73.97169303
321731587,Initial Permit,DM,DM,,CS/SSC/SSM permit,2/20/2020,3136090,BROOKLYN,312,1140 43RD STREET,1,40.64043086,-73.99235503
321731970,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,6/8/2019,3184130,BROOKLYN,315,1869 EAST 19TH STREET,1,40.60460757,-73.95337123
321732265,Initial Permit,A1,AL,,CS/SSC/SSM permit,10/1/2019,3047396,BROOKLYN,303,65 BAINBRIDGE STREET,1,40.68069168,-73.93505366
321732620,Renewed,A1,AL,,CS/SSC/SSM permit,2/19/2020,3075348,BROOKLYN,304,925 BUSHWICK AVE,1,40.69311083,-73.92406036
321733031,Initial Permit,A1,AL,,CS/SSC/SSM permit,5/16/2019,3189349,BROOKLYN,313,3823 BEACH 38 STREET,1,40.57380725,-74.00401495
321733068,Initial Permit,A1,AL,,CS/SSC/SSM permit,10/29/2019,3177404,BROOKLYN,315,1813 EAST 4TH STREET,1,40.60610908,-73.96911704
321733120,Initial Permit,A1,AL,,CS/SSC/SSM permit,4/30/2019,3196725,BROOKLYN,315,1915 HOMECREST AVE,1,40.60276243,-73.95974118
321733291,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/2/2019,3120578,BROOKLYN,314,744 EAST 21 STREET,1,40.63556417,-73.95745721
321733497,Renewed,A1,AL,,CS/SSC/SSM permit,9/25/2019,3016196,BROOKLYN,307,748 58TH STREET,1,40.63710757,-74.00949156
321734780,Renewed,A2,EW,OT,CS/SSC/SSM permit,9/5/2019,3020861,BROOKLYN,306,365 2ND STREET,2,40.67331025,-73.98217788
321735137,Renewed,A1,AL,,CS/SSC/SSM permit,2/15/2020,3030586,BROOKLYN,308,984 BERGEN STREET,1,40.6763203,-73.95433523
321735440,Initial Permit,NB,FO,,CS/SSC/SSM permit,1/15/2020,3117317,BROOKLYN,317,124 ERASMUS STREET,1,40.64955386,-73.95148722
321735440,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,1/15/2020,3117317,BROOKLYN,317,124 ERASMUS STREET,1,40.64955386,-73.95148722
321735440,Initial Permit,NB,NB,,CS/SSC/SSM permit,1/15/2020,3117317,BROOKLYN,317,124 ERASMUS STREET,1,40.64955386,-73.95148722
321735510,Renewed,A1,AL,,CS/SSC/SSM permit,9/25/2019,3013610,BROOKLYN,307,550 51 STREET,1,40.64367705,-74.0098259
321735583,Renewed,A1,AL,,CS/SSC/SSM permit,1/14/2020,3194774,BROOKLYN,315,2368 OCEAN PKWY,1,40.59168101,-73.96557766
321735976,Initial Permit,NB,FO,,CS/SSC/SSM permit,11/17/2019,3036408,BROOKLYN,308,211 TROY AVENUE,1,40.67217149,-73.93617618
321735976,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,11/17/2019,3036408,BROOKLYN,308,211 TROY AVENUE,1,40.67217149,-73.93617618
321735976,Initial Permit,NB,NB,,CS/SSC/SSM permit,11/17/2019,3036408,BROOKLYN,308,211 TROY AVENUE,1,40.67217149,-73.93617618
321735976,Renewed,NB,FO,,CS/SSC/SSM permit,11/17/2019,3036408,BROOKLYN,308,211 TROY AVENUE,1,40.67217149,-73.93617618
321735976,Renewed,NB,FO,EA,CS/SSC/SSM permit,11/17/2019,3036408,BROOKLYN,308,211 TROY AVENUE,1,40.67217149,-73.93617618
321735976,Renewed,NB,NB,,CS/SSC/SSM permit,11/17/2019,3036408,BROOKLYN,308,211 TROY AVENUE,1,40.67217149,-73.93617618
321736136,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,8/27/2019,3022833,BROOKLYN,306,197 12TH STREET,1,40.66917316,-73.99114528
321736234,Initial Permit,A1,AL,,CS/SSC/SSM permit,5/31/2019,3390036,BROOKLYN,303,972 GREENE AVENUE,1,40.69073573,-73.92889509
321736519,Renewed,A1,AL,,CS/SSC/SSM permit,11/5/2019,3053348,BROOKLYN,303,471 TOMPKINS AVE,2,40.68133855,-73.94327398
321736706,Initial Permit,A1,AL,,CS/SSC/SSM permit,12/18/2019,3390051,BROOKLYN,303,212 MALCOLM X BOULEVARD,1,40.68599951,-73.92995979
321737028,Renewed,A2,EW,OT,CS/SSC/SSM permit,11/15/2019,3024704,BROOKLYN,306,1 PROSPECT PARK WEST,1,40.6722839,-73.97093341
321737180,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,7/1/2019,3150683,BROOKLYN,310,8053 HARBOR VIEW TERRACE,2,40.6289214,-74.03844256
321737206,Initial Permit,A1,AL,,CS/SSC/SSM permit,9/28/2019,3009978,BROOKLYN,307,177 31 STREET,1,40.65695088,-74.00090177
321737331,Initial Permit,A1,AL,,CS/SSC/SSM permit,11/30/2019,3100099,BROOKLYN,317,117 EAST 95TH STREET,1,40.66290175,-73.92464413
321738134,Renewed,A2,EW,OT,CS/SSC/SSM permit,9/11/2019,3075136,BROOKLYN,304,1323 GREENE AVENUE,1,40.69922375,-73.91857359
321738651,Initial Permit,A1,AL,,CS/SSC/SSM permit,12/22/2019,3021794,BROOKLYN,306,224 7TH STREET,1,40.67208929,-73.98920495
321739507,Initial Permit,DM,DM,,CS/SSC/SSM permit,9/7/2019,3068941,BROOKLYN,301,42REAR DEVOE ST,1,40.71293687,-73.94986849
321739856,Initial Permit,A1,AL,,CS/SSC/SSM permit,5/16/2019,3149739,BROOKLYN,310,7701 RIDGE BLVD.,1,40.63044592,-74.03081529
321740531,Renewed,A2,EW,OT,CS/SSC/SSM permit,9/19/2019,3018463,BROOKLYN,306,375 BERGEN ST,1,40.68227021,-73.97859811
321740648,Renewed,A1,AL,,CS/SSC/SSM permit,10/30/2019,3178536,BROOKLYN,315,40 COLIN PLACE,1,40.60254701,-73.97112727
321740997,Initial Permit,A1,AL,,CS/SSC/SSM permit,8/26/2019,3032634,BROOKLYN,308,525 EASTERN PARKWAY,1,40.67033093,-73.95098532
321741004,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/25/2019,3405853,BROOKLYN,304,95 GARAGE CENTRAL AVENUE,1,40.70074813,-73.92913961
321741424,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,8/10/2019,3140182,BROOKLYN,312,850 57TH STREET,1,40.63626757,-74.00668205
321742753,Renewed,A1,AL,,CS/SSC/SSM permit,2/6/2020,3191898,BROOKLYN,315,458 AVENUE T,1,40.59964346,-73.96786103
321743422,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/11/2019,3321288,BROOKLYN,301,74 SOUTH 2ND STREET,1,40.71408566,-73.96487667
321743431,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/11/2019,3321287,BROOKLYN,301,76 SOUTH 2 STREET,1,40.71403212,-73.96481278
321743440,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/11/2019,3061841,BROOKLYN,301,256 NORTH 9TH STREET,1,40.71664634,-73.95346038
321743459,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/11/2019,3399895,BROOKLYN,301,256 GARAGE NORTH 9TH STREET,1,40.71676188,-73.95336815
321743468,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/11/2019,3061840,BROOKLYN,301,254 NORTH 9TH STREET,1,40.71669036,-73.95353082
321743477,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/11/2019,3399894,BROOKLYN,301,254 GAR NORTH 9TH STREET,1,40.71681478,-73.95336348
321743752,Renewed,A1,AL,,CS/SSC/SSM permit,10/19/2019,3179572,BROOKLYN,314,1309 AVENUE J,1,40.62534307,-73.96302702
321743770,Renewed,A1,AL,,CS/SSC/SSM permit,10/29/2019,3178470,BROOKLYN,311,323 AVE S,1,40.60183165,-73.97368834
321744458,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,7/11/2019,3246390,BROOKLYN,315,12 HASTINGS STREET,1,40.58077647,-73.94528032
321744467,Initial Permit,A1,AL,,CS/SSC/SSM permit,5/20/2019,3003505,BROOKLYN,306,312 CLINTON STREET,1,40.68633247,-73.99646481
321744555,Initial Permit,A1,AL,,CS/SSC/SSM permit,7/5/2019,3119308,BROOKLYN,314,515 WESTMINSTER ROAD,1,40.6364647,-73.96611485
321744635,Renewed,NB,FO,,CS/SSC/SSM permit,4/11/2020,3244341,BROOKLYN,313,2920 BRIGHTON 4 ST,1,40.58036718,-73.9646597
321744635,Renewed,NB,FO,EA,CS/SSC/SSM permit,4/11/2020,3244341,BROOKLYN,313,2920 BRIGHTON 4 ST,1,40.58036718,-73.9646597
321744635,Renewed,NB,NB,,CS/SSC/SSM permit,4/11/2020,3244341,BROOKLYN,313,2920 BRIGHTON 4 ST,1,40.58036718,-73.9646597
321744895,Initial Permit,DM,DM,,CS/SSC/SSM permit,8/1/2019,3329482,BROOKLYN,306,393 HOYT STREET,1,40.67800663,-73.99341763
321744911,Initial Permit,DM,DM,,CS/SSC/SSM permit,11/5/2019,3117823,BROOKLYN,317,937 ROGERS AVENUE,1,40.64745326,-73.95166081
321744939,Initial Permit,DM,DM,,CS/SSC/SSM permit,11/25/2019,3117824,BROOKLYN,317,933 ROGERS AVENUE,1,40.64753153,-73.95192533
321744966,Initial Permit,DM,DM,,CS/SSC/SSM permit,11/21/2019,3036304,BROOKLYN,308,1494 PROSPECT PLACE,1,40.67287964,-73.92697759
321745028,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/31/2019,3111372,BROOKLYN,317,1270 NEW YORK AVENUE,1,40.64195397,-73.94594046
321745028,Renewed,DM,DM,,CS/SSC/SSM permit,6/27/2019,3111372,BROOKLYN,317,1270 NEW YORK AVENUE,1,40.64195397,-73.94594046
321745046,Initial Permit,DM,DM,,CS/SSC/SSM permit,10/31/2019,3117397,BROOKLYN,317,885 ROGERS AVENUE,1,40.64857038,-73.95195018
321745233,Renewed,DM,DM,,CS/SSC/SSM permit,7/2/2019,3073527,BROOKLYN,304,710 HART STREET,1,40.69942291,-73.92496627
321745992,Initial Permit,A1,AL,,CS/SSC/SSM permit,12/31/2019,3254185,BROOKLYN,315,2121 EAST 29 STREET,1,40.5997861,-73.94249589
321746027,eRenewed,A1,AL,,CS/SSC/SSM permit,3/24/2020,3006826,BROOKLYN,306,322 DEGRAW STREET,1,40.68333613,-73.99458397
321747286,Renewed,A2,EW,OT,CS/SSC/SSM permit,10/17/2019,3230719,BROOKLYN,318,1333 REMSEN AVENUE,1,40.63787186,-73.90292223
321748310,Initial Permit,DM,DM,,CS/SSC/SSM permit,6/26/2019,3074693,BROOKLYN,304,54 HIMROD STREET,1,40.69518597,-73.92438162
321748454,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,10/20/2019,3124835,BROOKLYN,312,1438 41 STREET,1,40.63744784,-73.98440451
321748515,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,5/18/2019,3259613,BROOKLYN,314,4030 18 AVENUE,1,40.6324528,-73.97413985
321748533,Initial Permit,A1,AL,,CS/SSC/SSM permit,11/13/2019,3138669,BROOKLYN,312,5201 12 AVENUE,1,40.63442787,-73.99589176
321748542,eRenewed,A2,EW,OT,CS/SSC/SSM permit,4/24/2019,3125664,BROOKLYN,312,4219 15 AVENUE,1,40.63572309,-73.98381999
321749024,Initial Permit,A3,AL,,CS/SSC/SSM permit,7/21/2019,3082700,BROOKLYN,316,7 HEGEMAN AVE,1,40.65594008,-73.91156441
321749239,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,6/1/2019,3020760,BROOKLYN,306,322 3RD AVENUE,1,40.67644189,-73.9885112
321749239,Renewed,A2,EW,OT,CS/SSC/SSM permit,1/1/2020,3020760,BROOKLYN,306,322 3RD AVENUE,1,40.67644189,-73.9885112
321749364,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,5/4/2019,3326830,BROOKLYN,318,5100 KINGS PLAZA,1,40.60954177,-73.91974329
321749480,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,1/23/2020,3039815,BROOKLYN,303,1068 PUTNAM AVENUE,1,40.68732688,-73.91931678
321749587,Renewed,A1,AL,,CS/SSC/SSM permit,4/4/2020,3009198,BROOKLYN,307,666 5TH AV,1,40.66219593,-73.99283963
321749907,Renewed,DM,DM,,CS/SSC/SSM permit,8/7/2019,3063858,BROOKLYN,301,169 EAGLE STREET,1,40.73540973,-73.95383383
