Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
322161771,DM,CS/SSC/SSM permit,4/18/2024,3334398,BROOKLYN,312,5312 21ST AVENUE,1,40.6217499,-73.9772186
322162280,DM,CS/SSC/SSM permit,4/30/2024,3357799,BROOKLYN,312,428 GAR EAST 9TH STREET,1,40.6381989,-73.9699707
340485870,A2,CS/SSC/SSM permit,4/17/2024,3013305,BROOKLYN,307,5005 5TH AVENUE,1,40.6447296,-74.0103073
340601174,A2,CS/SSC/SSM permit,11/17/2023,3052582,BROOKLYN,303,86 HANCOCK ST,1,40.6820602,-73.9521866
340621615,A2,CS/SSC/SSM permit,1/18/2024,3152266,BROOKLYN,310,8212 10TH AVENUE,1,40.6201897,-74.0187225
340714891,A2,CS/SSC/SSM permit,11/13/2023,3061651,BROOKLYN,301,96 NORTH 10TH STREET,1,40.7206116,-73.9581909
340723284,A2,CS/SSC/SSM permit,3/28/2024,3007299,BROOKLYN,306,339 PRESIDENT STREET,1,40.6805115,-73.9925766
340726138,A2,CS/SSC/SSM permit,3/20/2024,3428680,BROOKLYN,316,2131 FULTON STREET,1,40.6782799,-73.9067383
340734094,A1,CS/SSC/SSM permit,8/25/2024,3068411,BROOKLYN,301,98 JACKSON STREET,1,40.7161598,-73.9475327
340740210,A1,CS/SSC/SSM permit,10/28/2023,3067918,BROOKLYN,301,136 BAYARD STREET,1,40.7196083,-73.9464798
340740611,A2,CS/SSC/SSM permit,11/22/2023,3022472,BROOKLYN,306,258 10 STREET,1,40.6700401,-73.9903564
340743495,NB,CS/SSC/SSM permit,4/1/2024,3117838,BROOKLYN,317,2801 TILDEN AVENUE,3,40.6470413,-73.9509125
340744458,A2,CS/SSC/SSM permit,11/22/2023,3047088,BROOKLYN,303,348 MACDONOUGH STREET,1,40.6820602,-73.9325485
340746599,NB,CS/SSC/SSM permit,3/15/2024,3090735,BROOKLYN,305,691 NEW LOTS AVENUE,3,40.6658401,-73.8844833
340751813,NB,CS/SSC/SSM permit,2/22/2024,3101627,BROOKLYN,317,406 REMSEN AVENUE,1,40.6554718,-73.923439
340752493,NB,CS/SSC/SSM permit,12/2/2023,3429423,BROOKLYN,317,460 EAST 29 STREET,1,40.6393089,-73.9493332
340752509,NB,CS/SSC/SSM permit,12/2/2023,3429430,BROOKLYN,317,462 EAST 29TH STREET,1,40.6391602,-73.9495773
340754767,A2,CS/SSC/SSM permit,5/11/2024,3191642,BROOKLYN,315,2098 E 2ND STREET,1,40.5982895,-73.9700928
340754945,NB,CS/SSC/SSM permit,1/3/2024,3428969,BROOKLYN,303,952 BEDFORD AVENUE,1,40.6921387,-73.9559784
340758718,A1,CS/SSC/SSM permit,10/25/2023,3238657,BROOKLYN,318,1825 MADISON PLACE,1,40.6093102,-73.9393082
340758825,A3,CS/SSC/SSM permit,12/21/2023,3329548,BROOKLYN,305,372 BRADFORD ST,1,40.6697502,-73.8917236
340760395,A2,CS/SSC/SSM permit,9/19/2024,3057380,BROOKLYN,303,22 JEFFERSON AVE,1,40.6822815,-73.9566803
340761134,A1,CS/SSC/SSM permit,5/15/2024,3171057,BROOKLYN,312,1233 MCDONALD AVENUE,1,40.6230698,-73.9753036
340761544,A1,CS/SSC/SSM permit,11/12/2023,3116796,BROOKLYN,317,125 MARTENSE STREET,1,40.6516991,-73.9546967
340762534,A2,CS/SSC/SSM permit,4/1/2024,3034075,BROOKLYN,309,1650 BEDFORD AVENUE,1,40.66642,-73.9580765
340762909,A2,CS/SSC/SSM permit,1/6/2024,3139125,BROOKLYN,312,830 54TH STREET,1,40.6382103,-74.0054016
340763846,NB,CS/SSC/SSM permit,7/3/2024,3023306,BROOKLYN,306,341 13 STREET,1,40.6655884,-73.9853363
340764523,A1,CS/SSC/SSM permit,5/1/2024,3245797,BROOKLYN,315,70 AMHERST STREET,1,40.5800781,-73.9527969
340768093,A1,CS/SSC/SSM permit,1/15/2024,3174700,BROOKLYN,312,302 AVENUE O,1,40.6111984,-73.9728317
340769029,A1,CS/SSC/SSM permit,9/1/2024,3172739,BROOKLYN,312,1441 EAST 2 STREET,1,40.6147118,-73.972702
340770678,NB,CS/SSC/SSM permit,7/18/2024,3120381,BROOKLYN,317,450 EAST 26TH STREET,1,40.6391907,-73.9524994
340774914,A1,CS/SSC/SSM permit,12/9/2023,3243147,BROOKLYN,318,155 WHITMAN DRIVE,1,40.6096191,-73.9023666
340776789,A1,CS/SSC/SSM permit,4/26/2024,3194064,BROOKLYN,315,712 GRAVESEND NECK ROAD,1,40.594059,-73.9629288
340777010,NB,CS/SSC/SSM permit,3/24/2024,3428996,BROOKLYN,318,8623 FLATLANDS AVENUE,1,40.6389198,-73.9085236
340778377,A1,CS/SSC/SSM permit,8/11/2024,3139509,BROOKLYN,312,858 55 STREET,1,40.6372719,-74.0053635
340779018,A2,CS/SSC/SSM permit,10/12/2023,3170674,BROOKLYN,312,1080 EAST 3RD STREET,1,40.6247406,-73.9741592
340779580,NB,CS/SSC/SSM permit,10/29/2023,3855993,BROOKLYN,304,140 CENTRAL AVE,1,40.6996689,-73.9284363
340781194,A2,CS/SSC/SSM permit,4/1/2024,3336293,BROOKLYN,312,4802 10 AVENUE,1,40.6397209,-73.9990768
340781372,A1,CS/SSC/SSM permit,2/23/2024,3026304,BROOKLYN,306,415 12 STREET,1,40.6650505,-73.9824677
340786536,A2,CS/SSC/SSM permit,4/2/2024,3428581,BROOKLYN,305,581 BELMONT AVE,1,40.6719704,-73.88797
340787517,A1,CS/SSC/SSM permit,8/11/2024,3140554,BROOKLYN,312,827 59 STREET,1,40.6357803,-74.0080109
340787624,A2,CS/SSC/SSM permit,4/1/2024,3336293,BROOKLYN,312,4802 10 AVENUE,1,40.6397209,-73.9990768
340789597,A2,CS/SSC/SSM permit,11/22/2023,3069080,BROOKLYN,301,190 DEVOE ST,1,40.7136688,-73.9432831
340791067,A1,CS/SSC/SSM permit,10/23/2023,3242382,BROOKLYN,318,2218 NATIONAL DRIVE,1,40.6066017,-73.9162064
340792262,A2,CS/SSC/SSM permit,4/2/2024,3428580,BROOKLYN,305,221 VERMONT STREET,1,40.6743393,-73.8942108
340795580,A1,CS/SSC/SSM permit,3/11/2024,3078161,BROOKLYN,304,1020 HANCOCK ST,1,40.6874199,-73.9155273
340801519,NB,CS/SSC/SSM permit,5/22/2024,3428858,BROOKLYN,316,2396 ATLANTIC AVENUE,1,40.6760406,-73.9054871
340802073,NB,CS/SSC/SSM permit,11/12/2023,3429339,BROOKLYN,314,1775 CONEY ISLAND AVENUE,1,40.6142082,-73.9628067
340803367,NB,CS/SSC/SSM permit,12/9/2023,3429611,BROOKLYN,314,585 ARGYLE ROAD,1,40.6349907,-73.9649429
340806042,NB,CS/SSC/SSM permit,3/19/2024,3079253,BROOKLYN,304,162 COVERT ST,1,40.6893311,-73.9089737
400477925,A1,CS/SSC/SSM permit,5/18/2024,4051123,QUEENS,406,63-04 YELLOWSTONE BOULEVARD,1,40.7340508,-73.8530121
400724338,A1,CS/SSC/SSM permit,3/11/2024,4039441,QUEENS,404,1 CLAREMONT TERRACE,1,40.7413101,-73.8789063
401289057,A1,CS/SSC/SSM permit,1/25/2024,4133560,QUEENS,411,212-19 28 AVENUE,1,40.7768898,-73.7766724
401466775,NB,CS/SSC/SSM permit,10/15/2023,4442634,QUEENS,401,30-86 14 STREET,1,40.7688904,-73.9318695
401995828,A1,CS/SSC/SSM permit,5/6/2024,4051845,QUEENS,406,66-35 108 STREET,1,40.7293701,-73.8474274
402194941,A1,CS/SSC/SSM permit,7/30/2024,4170042,QUEENS,411,240-06 53 AVENUE,1,40.7572403,-73.7412872
402456739,A1,CS/SSC/SSM permit,4/1/2024,4003741,QUEENS,402,38-60 REVIEW AVENUE,1,40.7304306,-73.9339066
402634495,NB,CS/SSC/SSM permit,9/9/2024,4864171,QUEENS,409,92-12 101 AVENUE,1,40.6834602,-73.847908
402881324,A2,CS/SSC/SSM permit,3/19/2024,4303354,QUEENS,414,2-45 BEACH 79TH STREET,1,40.5892105,-73.8058929
402884410,A2,CS/SSC/SSM permit,3/27/2024,4147847,QUEENS,408,158-40 76TH ROAD,1,40.7242012,-73.8093719
402886506,A1,CS/SSC/SSM permit,4/1/2024,4546451,QUEENS,401,30-44 43RD STREET,1,40.7617607,-73.9139633
402887550,A2,CS/SSC/SSM permit,4/1/2024,4546451,QUEENS,401,30-44 43RD STREET,1,40.7617607,-73.9139633
402889718,A1,CS/SSC/SSM permit,3/28/2024,4222137,QUEENS,412,90-11 191 STREET,1,40.7134399,-73.7688904
402896112,A2,CS/SSC/SSM permit,1/1/2024,4214461,QUEENS,412,143-40 101 AVENUE,1,40.694931,-73.8068314
410184303,A1,CS/SSC/SSM permit,3/21/2024,4101429,QUEENS,407,145-76 5 AVENUE,1,40.7946205,-73.8224335
410211300,NB,CS/SSC/SSM permit,5/2/2024,4865073,QUEENS,414,2105 BIRDSALL AVENUE,1,40.6067696,-73.7533188
420200473,A1,CS/SSC/SSM permit,7/31/2024,4031141,QUEENS,402,41-32 58 STREET,1,40.7435493,-73.907402
420303077,A1,CS/SSC/SSM permit,12/2/2023,4017003,QUEENS,401,22-21 33 STREET,1,40.7747002,-73.9100189
420330378,NB,CS/SSC/SSM permit,11/5/2023,4438166,QUEENS,407,143-07 45 AVENUE,1,40.7542,-73.8182831
420348804,NB,CS/SSC/SSM permit,1/21/2024,4545475,QUEENS,408,77-11 MAIN STREET,1,40.7211418,-73.8185425
420366320,NB,CS/SSC/SSM permit,5/27/2024,4541525,QUEENS,407,43-18 UNION STREET,1,40.7540894,-73.8214264
420376836,A1,CS/SSC/SSM permit,8/7/2024,4302813,QUEENS,414,6408 BEACH CHANNEL DRIVE,1,40.5932388,-73.7936935
420528147,NB,CS/SSC/SSM permit,2/23/2024,4541460,QUEENS,403,35-64 85TH STREET,3,40.7502403,-73.8818436
420620901,NB,CS/SSC/SSM permit,7/20/2024,4004460,QUEENS,401,25-16 37 AVE,1,40.7564011,-73.9343796
420647982,NB,CS/SSC/SSM permit,4/1/2024,4619109,QUEENS,407,166-11 NORTHERN BLVD,3,40.759819,-73.7998123
420647991,NB,CS/SSC/SSM permit,4/1/2024,4567671,QUEENS,407,166-13 NORTHERN BLVD,3,40.7597809,-73.7997284
420648008,NB,CS/SSC/SSM permit,4/1/2024,4596182,QUEENS,407,166-15 NORTHERN BLVD,3,40.7597504,-73.7996368
420648017,NB,CS/SSC/SSM permit,4/1/2024,4567659,QUEENS,407,166-17 NORTHERN BLVD,3,40.7597198,-73.7995377
420651057,NB,CS/SSC/SSM permit,4/15/2024,4462341,QUEENS,414,11-38 FOAM PLACE,3,40.6051292,-73.7512436
420653108,NB,CS/SSC/SSM permit,4/1/2024,4618448,QUEENS,411,219-10 NORTHERN BOULEVARD,1,40.7622604,-73.7523117
420654857,NB,CS/SSC/SSM permit,6/28/2024,4605312,QUEENS,409,129-25 101 AVENUE,1,40.6926384,-73.8174667
420654875,NB,CS/SSC/SSM permit,6/28/2024,4597173,QUEENS,409,129-21 101 AVENUE,3,40.6926193,-73.8175812
420654893,NB,CS/SSC/SSM permit,6/28/2024,4618156,QUEENS,409,129-19 101 AVENUE,3,40.6925812,-73.8177032
420655124,NB,CS/SSC/SSM permit,3/13/2024,4838803,QUEENS,412,145-01 101 AVENUE,2,40.6959801,-73.8056717
420655133,NB,CS/SSC/SSM permit,3/13/2024,4462133,QUEENS,412,97-46 146TH STREET,2,40.6960793,-73.8053436
420655142,NB,CS/SSC/SSM permit,3/13/2024,4214589,QUEENS,412,97-34 SUTPHIN BOULEVARD,2,40.6962585,-73.8054504
420656695,NB,CS/SSC/SSM permit,3/28/2024,4619459,QUEENS,402,23-15 44 ROAD,3,40.7487602,-73.9439774
420658470,A1,CS/SSC/SSM permit,5/22/2024,4011228,QUEENS,401,30-87 STEINWAY STREET,1,40.7616005,-73.9164963
420659139,NB,CS/SSC/SSM permit,2/21/2024,4619876,QUEENS,407,131-19 FOWLER AVE,3,40.7518005,-73.8344498
420659184,NB,CS/SSC/SSM permit,2/17/2024,4833056,QUEENS,412,116-13 SUTPHIN BOULEVARD,2,40.6822205,-73.7922821
420659503,A1,CS/SSC/SSM permit,10/15/2023,4136821,QUEENS,411,219-04 36TH AVE,1,40.7692299,-73.7646484
420662535,NB,CS/SSC/SSM permit,1/25/2024,4827031,QUEENS,413,222-25 JAMAICA AVENUE,3,40.7212715,-73.731987
420663482,NB,CS/SSC/SSM permit,6/3/2024,4539434,QUEENS,407,143-23 ASH AVENUE,3,40.7572899,-73.8209229
420663641,NB,CS/SSC/SSM permit,4/1/2024,4618371,QUEENS,403,104-19 ROOSEVELT AVENUE,3,40.7503014,-73.8611679
420664463,NB,CS/SSC/SSM permit,6/18/2024,4619727,QUEENS,408,141-15 78 AVENUE,3,40.7197609,-73.8202362
420664962,NB,CS/SSC/SSM permit,2/1/2024,4620816,QUEENS,401,22-11 31ST STREET,3,40.7754097,-73.9109421
420665211,NB,CS/SSC/SSM permit,12/1/2023,4518258,QUEENS,413,244-04 NORTH CONDUIT AVENUE,3,40.6662903,-73.7341537
420665319,NB,CS/SSC/SSM permit,12/1/2023,4624067,QUEENS,414,16 NOEL ROAD,1,40.6074905,-73.8185196
420665435,A1,CS/SSC/SSM permit,11/9/2023,4447892,QUEENS,403,100-17 23 AVENUE,1,40.7691612,-73.8702393
420665925,NB,CS/SSC/SSM permit,4/11/2024,4044747,QUEENS,403,37-39 108TH STREET,3,40.7530289,-73.8596115
420666372,A1,CS/SSC/SSM permit,10/20/2023,4027816,QUEENS,402,37-55 61 ST,1,40.7478981,-73.9019165
420666443,A1,CS/SSC/SSM permit,4/1/2024,4017411,QUEENS,401,25-31 27TH STREET,1,40.7712288,-73.9207764
420666611,NB,CS/SSC/SSM permit,2/25/2024,4805084,QUEENS,402,43-30 52ND STREET,3,40.7431107,-73.9129715
420666915,NB,CS/SSC/SSM permit,2/4/2024,4623341,QUEENS,401,35-01 36 AVE,3,40.7550888,-73.9261093
420667068,NB,CS/SSC/SSM permit,3/1/2024,4623812,QUEENS,402,27-05 THOMSON AVENUE,2,40.7466698,-73.942482
420667077,NB,CS/SSC/SSM permit,3/1/2024,4623812,QUEENS,402,25-34 JACKSON AVENUE,3,40.7466698,-73.942482
420667148,NB,CS/SSC/SSM permit,3/29/2024,4623245,QUEENS,414,331 BEACH 35 STREET,3,40.5958786,-73.7682037
420667237,NB,CS/SSC/SSM permit,2/23/2024,4623970,QUEENS,401,12-16 30TH AVENUE,3,40.7709312,-73.9308472
420667335,NB,CS/SSC/SSM permit,10/31/2023,4042652,QUEENS,403,104-10 NORTHERN BLVD.,3,40.7574196,-73.8642273
420667371,NB,CS/SSC/SSM permit,10/1/2024,4072476,QUEENS,406,64-10 WETHEROLE STREET,3,40.7272606,-73.8623734
420667460,NB,CS/SSC/SSM permit,4/8/2024,4624506,QUEENS,405,52-35 74TH STREET,3,40.7326202,-73.8877335
420667601,NB,CS/SSC/SSM permit,8/13/2024,4619470,QUEENS,414,1212 SEAGIRT BLVD,1,40.5960312,-73.7466202
420667692,A1,CS/SSC/SSM permit,5/13/2024,4540425,QUEENS,405,59-96GAR GRAND AVENUE,1,40.7215614,-73.9045563
420667736,NB,CS/SSC/SSM permit,1/1/2024,4623971,QUEENS,401,31-29 CRESCENT STREET,1,40.76474,-73.9266205
420788268,NB,CS/SSC/SSM permit,2/3/2024,4115096,QUEENS,407,132-53 POPLE AVENUE,1,40.7538681,-73.8308716
420809780,A1,CS/SSC/SSM permit,12/31/2023,4299395,QUEENS,414,19-09 PLAINVIEW AVENUE,1,40.5973396,-73.7536392
420811679,NB,CS/SSC/SSM permit,7/7/2024,4555034,QUEENS,410,104-14 127TH STREET,1,40.6882896,-73.8179703
420851983,A1,CS/SSC/SSM permit,3/19/2024,4045593,QUEENS,404,90-56 CORONA AVENUE,1,40.7422218,-73.8735504
420855275,NB,CS/SSC/SSM permit,4/11/2024,4800517,QUEENS,401,37-27 12 ST,3,40.7585983,-73.9402313
420873889,A1,CS/SSC/SSM permit,2/21/2024,4092450,QUEENS,405,71-20 80TH STREET,1,40.7072792,-73.8697662
420893135,A2,CS/SSC/SSM permit,7/13/2024,4044109,QUEENS,403,100-01 39 AVENUE,1,40.7501106,-73.8656769
420909002,NB,CS/SSC/SSM permit,11/20/2023,4594862,QUEENS,411,201-08 NORTHERN BLVD,1,40.7572784,-73.7817307
420923433,A1,CS/SSC/SSM permit,1/1/2024,4155839,QUEENS,408,82-35 SURREY PL,1,40.7220306,-73.7844162
420955176,A2,CS/SSC/SSM permit,1/18/2024,4454367,QUEENS,414,137 BEACH 137 STREET,1,40.5715103,-73.8536072
420979187,A1,CS/SSC/SSM permit,7/12/2024,4167498,QUEENS,413,238-17 BRADDOCK AVE,1,40.7269516,-73.7292023
420993848,NB,CS/SSC/SSM permit,1/6/2024,4045207,QUEENS,404,86-20 CORONA AVENUE,1,40.7396584,-73.8771667
421005726,NB,CS/SSC/SSM permit,1/31/2024,4619370,QUEENS,404,75-28 QUEENS BLVD,1,40.7383499,-73.8882523
421058232,NB,CS/SSC/SSM permit,10/17/2023,4020651,QUEENS,401,26-01 4TH STREET,3,40.77565,-73.932251
421059017,NB,CS/SSC/SSM permit,2/16/2024,4614996,QUEENS,411,58-43 FRANCIS LEWIS BOULEVARD,1,40.7444687,-73.7759018
421069355,NB,CS/SSC/SSM permit,6/22/2024,4619555,QUEENS,402,46-40 VERNON BOULEVARD,3,40.7458611,-73.9533768
421073983,NB,CS/SSC/SSM permit,5/15/2024,4618339,QUEENS,401,32-57 38TH STREET,3,40.7578392,-73.9207001
421078069,A1,CS/SSC/SSM permit,5/18/2024,4445966,QUEENS,411,28-07 210 ST.,1,40.7755203,-73.7795486
421088771,NB,CS/SSC/SSM permit,12/21/2023,4617767,QUEENS,412,88-35 163 STREET,1,40.7077713,-73.7984467
421095763,A1,CS/SSC/SSM permit,10/5/2024,4448803,QUEENS,412,175-31 JAMAICA AVENUE,1,40.7082291,-73.7846222
421099858,A2,CS/SSC/SSM permit,10/25/2023,4278380,QUEENS,413,132-15 218 ST,1,40.6819496,-73.7492981
421100230,NB,CS/SSC/SSM permit,3/27/2024,4000846,QUEENS,402,47-10 BARNETT AVENUE,2,40.7497482,-73.9159317
421100383,NB,CS/SSC/SSM permit,3/21/2024,4624308,QUEENS,401,21-15 75 STREET,2,40.7697792,-73.8941116
421100506,A2,CS/SSC/SSM permit,4/19/2024,4083511,QUEENS,405,66-50 FOREST AVENUE,1,40.7056694,-73.9030228
421100515,NB,CS/SSC/SSM permit,4/1/2024,4619642,QUEENS,412,116-06 EVERITT PLACE,2,40.69133,-73.7640533
421101042,A1,CS/SSC/SSM permit,4/1/2024,4052713,QUEENS,406,71-25 113TH STREET,1,40.7227592,-73.8374023
421101186,NB,CS/SSC/SSM permit,3/29/2024,4620806,QUEENS,411,64-29 218 STREET,2,40.7457504,-73.7580414
421101319,NB,CS/SSC/SSM permit,4/1/2024,4619619,QUEENS,411,221-15 58TH AVENUE,3,40.7522697,-73.7574005
421101587,NB,CS/SSC/SSM permit,3/29/2024,4623141,QUEENS,402,53-16 NORTHERN BOULEVARD,2,40.7526283,-73.9082718
421101756,A2,CS/SSC/SSM permit,4/1/2024,4128231,QUEENS,411,56-37 188TH STREET,1,40.7434807,-73.7874069
421101836,A2,CS/SSC/SSM permit,1/1/2024,4105232,QUEENS,407,147-01 15 DRIVE,1,40.7862015,-73.817337
421102327,NB,CS/SSC/SSM permit,3/26/2024,4622952,QUEENS,407,212-03 23 AVENUE,2,40.7822609,-73.7784119
421103068,NB,CS/SSC/SSM permit,3/21/2024,4614907,QUEENS,403,34-55 112 STREET,2,40.7553902,-73.8557205
421103175,A2,CS/SSC/SSM permit,7/10/2024,4156949,QUEENS,411,211-45 46TH ROAD,1,40.7576904,-73.7690125
421104067,NB,CS/SSC/SSM permit,4/1/2024,4617811,QUEENS,411,174-25 59TH AVE,2,40.7408791,-73.7950592
421105191,NB,CS/SSC/SSM permit,4/1/2024,4617653,QUEENS,402,1-35 57TH AVENUE,2,40.7388611,-73.9608383
421106172,NB,CS/SSC/SSM permit,3/19/2024,4616894,QUEENS,407,128-05 9TH AVENUE,2,40.7899208,-73.8395081
421107741,NB,CS/SSC/SSM permit,3/27/2024,4617686,QUEENS,401,40-11 28TH STREET,3,40.7518387,-73.9365997
421107910,DM,CS/SSC/SSM permit,3/23/2024,4305631,QUEENS,414,445 BEACH 135TH STREET,1,40.5774689,-73.8551483
421133008,NB,CS/SSC/SSM permit,1/31/2024,4623602,QUEENS,409,132-47 METROPOLITAN AVE,3,40.7031097,-73.8187485
421133106,NB,CS/SSC/SSM permit,6/19/2024,4114189,QUEENS,407,132-55 41RD,3,40.7565308,-73.8318863
421133115,NB,CS/SSC/SSM permit,7/2/2024,4214503,QUEENS,412,95-08 147TH PLACE,1,40.6981697,-73.8056488
421133151,NB,CS/SSC/SSM permit,4/18/2024,4209632,QUEENS,412,166-20 90 AVE,3,40.7070808,-73.7936096
421133179,NB,CS/SSC/SSM permit,5/3/2024,4624695,QUEENS,401,11-24 31 DRIVE,1,40.7680702,-73.9351578
421133213,NB,CS/SSC/SSM permit,5/8/2024,4623859,QUEENS,402,27-20 42ND ROAD,3,40.7489891,-73.9401474
421133507,NB,CS/SSC/SSM permit,9/19/2024,4624157,QUEENS,414,510 BEACH 20TH STREET,3,40.5996895,-73.7535629
421133534,NB,CS/SSC/SSM permit,2/1/2024,4198894,QUEENS,409,101-09 113 STREET,3,40.6883583,-73.8306808
421133543,NB,CS/SSC/SSM permit,4/28/2024,4541930,QUEENS,412,187-11 HOLLIS AVE,3,40.71035,-73.7705536
421133623,NB,CS/SSC/SSM permit,5/22/2024,4003495,QUEENS,402,43-14 QUEENS STREET,3,40.7476692,-73.9398422
421133632,NB,CS/SSC/SSM permit,2/22/2024,4623739,QUEENS,402,2-21 MALT DRIVE,1,40.7393112,-73.9589767
421133641,NB,CS/SSC/SSM permit,2/22/2024,4623738,QUEENS,402,2-20 MALT DRIVE,1,40.7401886,-73.9584427
421133865,NB,CS/SSC/SSM permit,5/8/2024,4079271,QUEENS,409,82-77 116 STREET,1,40.7069702,-73.8362427
421133918,NB,CS/SSC/SSM permit,2/10/2024,4542820,QUEENS,411,44-14 DOUGLASTON PARKWAY,1,40.7659988,-73.7457275
421133972,NB,CS/SSC/SSM permit,9/5/2024,4623670,QUEENS,412,88-36 139TH STREET,3,40.7027893,-73.8136673
421145148,A2,CS/SSC/SSM permit,1/31/2024,4301899,QUEENS,414,50-15 BEACH CHANNEL DRIVE,1,40.5946007,-73.7814636
421152246,NB,CS/SSC/SSM permit,6/1/2024,4599108,QUEENS,407,131-22 AVERY AVENUE,3,40.7519989,-73.8348465
421156233,A2,CS/SSC/SSM permit,8/3/2024,4004460,QUEENS,401,37-02 27 STREET,1,40.7564011,-73.9343796
421171957,NB,CS/SSC/SSM permit,11/15/2023,4453546,QUEENS,409,95-12 86 STREET,1,40.6844788,-73.8551178
421177755,NB,CS/SSC/SSM permit,4/24/2024,4618165,QUEENS,402,21-18 44TH DRIVE,3,40.7476997,-73.9467163
421178969,A2,CS/SSC/SSM permit,5/1/2024,4436312,QUEENS,414,81-05 HAMMELS BLVD,1,40.58881,-73.8093109
421178987,NB,CS/SSC/SSM permit,6/1/2024,4618319,QUEENS,401,14-35 BROADWAY,3,40.7659492,-73.932373
421179049,A2,CS/SSC/SSM permit,5/1/2024,4436321,QUEENS,414,85-02 ROCKAWAY BEACH BLVD,1,40.58881,-73.8093109
421179192,A2,CS/SSC/SSM permit,5/1/2024,4436309,QUEENS,414,81-01 HAMMELS BLVD,1,40.58881,-73.8093109
421179370,A2,CS/SSC/SSM permit,5/1/2024,4436311,QUEENS,414,81-03 HAMMELS BLVD,1,40.58881,-73.8093109
421188173,NB,CS/SSC/SSM permit,9/1/2024,4597864,QUEENS,412,88-49 179TH PLACE,3,40.7114487,-73.7826538
421198331,A1,CS/SSC/SSM permit,5/1/2024,4436320,QUEENS,414,84-16 ROCKAWAY BEACH BLVD,1,40.58881,-73.8093109
421199090,A2,CS/SSC/SSM permit,5/1/2024,4436319,QUEENS,414,84-14 ROCKAWAY BEACH BLVD,1,40.58881,-73.8093109
421199107,A2,CS/SSC/SSM permit,5/1/2024,4436318,QUEENS,414,84-12 ROCKAWAY BEACH BLVD,1,40.58881,-73.8093109
421199116,A2,CS/SSC/SSM permit,5/1/2024,4436317,QUEENS,414,84-10 ROCKAWAY BEACH BLVD,1,40.58881,-73.8093109
421199429,A2,CS/SSC/SSM permit,5/1/2024,4463573,QUEENS,414,82-02 ROCKAWAY BEACH BLVD,1,40.58881,-73.8093109
421206108,A2,CS/SSC/SSM permit,5/1/2024,4436314,QUEENS,414,81-04 ROCKAWAY BEACH BLVD,1,40.58881,-73.8093109
421217196,DM,CS/SSC/SSM permit,12/16/2023,4303342,QUEENS,414,341 BEACH 84TH STREET,1,40.5917282,-73.8101501
421223367,NB,CS/SSC/SSM permit,6/11/2024,4596903,QUEENS,401,31-25 20TH AVENUE,2,40.7792206,-73.9052505
421229735,NB,CS/SSC/SSM permit,12/21/2023,4623796,QUEENS,401,21-07 ASTORIA BOULEVARD,2,40.7722893,-73.9253769
421239430,A1,CS/SSC/SSM permit,12/6/2024,4041505,QUEENS,403,29-24 GILLMORE ST,1,40.7617989,-73.8651962
421241579,A1,CS/SSC/SSM permit,2/23/2024,4059131,QUEENS,405,58-67 56 STREET,1,40.7185707,-73.9128265
421249027,NB,CS/SSC/SSM permit,5/16/2024,4618849,QUEENS,402,43-16 24TH STREET,3,40.74897,-73.9434662
421255661,A2,CS/SSC/SSM permit,5/1/2024,4436310,QUEENS,414,82-01 HAMMELS BLVD,1,40.58881,-73.8093109
421255670,A2,CS/SSC/SSM permit,5/1/2024,4436313,QUEENS,414,82-03 HAMMELS BLVD,1,40.58881,-73.8093109
421264438,NB,CS/SSC/SSM permit,2/21/2024,4607348,QUEENS,401,30-07 VERNON BLVD,3,40.7714806,-73.9335327
421265311,NB,CS/SSC/SSM permit,9/30/2024,4004867,QUEENS,401,40-09 29 STREET,3,40.7519112,-73.9356003
421300292,A1,CS/SSC/SSM permit,11/11/2023,4022498,QUEENS,401,49-01 25 AVENUE,1,40.7647018,-73.904213
421300416,NB,CS/SSC/SSM permit,2/1/2024,4607497,QUEENS,403,106-10 ASTORIA BOULEVARD,3,40.760601,-73.8629532
421300425,NB,CS/SSC/SSM permit,2/1/2024,4041885,QUEENS,403,106-14 ASTORIA BOULEVARD,3,40.7605209,-73.862793
421300489,NB,CS/SSC/SSM permit,1/23/2024,4618262,QUEENS,407,33-73 154TH STREET,3,40.766449,-73.8104324
421300700,NB,CS/SSC/SSM permit,6/30/2024,4607495,QUEENS,403,106-02 ASTORIA BOULEVARD,3,40.7606201,-73.8631897
421301077,NB,CS/SSC/SSM permit,2/1/2024,4607496,QUEENS,403,106-6 ASTORIA BOULEVARD,3,40.7606087,-73.8631134
421301086,NB,CS/SSC/SSM permit,2/1/2024,4041884,QUEENS,403,106-08 ASTORIA BOULEVARD,3,40.7606087,-73.8630295
421301095,NB,CS/SSC/SSM permit,2/1/2024,4624289,QUEENS,403,106-12 ASTORIA BOULEVARD,3,40.7605896,-73.8628769
421308775,NB,CS/SSC/SSM permit,1/1/2024,4616593,QUEENS,407,132-16 MAPLE AVENUE,3,40.7536697,-73.8322525
421309765,NB,CS/SSC/SSM permit,3/15/2024,4177577,QUEENS,413,259-16 79 AVE,3,40.7463493,-73.7119827
421323400,A1,CS/SSC/SSM permit,7/11/2024,4143518,QUEENS,408,141-32 73  AVENUE,1,40.7241096,-73.8217163
