Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
B00900310-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/22/2024,3128086,BROOKLYN,314,144 PARKVILLE AVENUE,1,40.62982,-73.97314
B00900310-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/22/2024,3128086,BROOKLYN,314,144 PARKVILLE AVENUE,1,40.62982,-73.97314
B00785098-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/13/2024,3128237,BROOKLYN,312,1536 43 STREET,4,40.63499,-73.98346
B00703170-I1,New Building,CS/SSC/SSM permit,2/22/2024,3128450,BROOKLYN,312,1515 46 STREET,1,40.63395,-73.98533
B00621068-I1,Alteration,CS/SSC/SSM permit,12/1/2024,3128476,BROOKLYN,312,1662 45 STREET,5,40.63216,-73.98179
322107670,DM,CS/SSC/SSM permit,6/1/2024,3128658,BROOKLYN,312,1609 47TH STREET,1,40.63214,-73.98386
B00670903-I1,New Building,CS/SSC/SSM permit,6/2/2024,3129344,BROOKLYN,312,1548 50 STREET,4,40.63092,-73.98729
B00670903-S4,New Building,CS/SSC/SSM permit,6/2/2024,3129344,BROOKLYN,312,1548 50 STREET,1,40.63092,-73.98729
B00646478-I1,Alteration,CS/SSC/SSM permit,3/20/2024,3129507,BROOKLYN,312,1914 50 STREET,2,40.62589,-73.97896
320595101,A1,CS/SSC/SSM permit,12/31/2023,3129528,BROOKLYN,312,1975 51 STREET,1,40.62476,-73.97774
B00681046-I1,New Building,CS/SSC/SSM permit,7/18/2024,3129593,BROOKLYN,312,5115 15 AVENUE,2,40.63082,-73.98893
B00851781-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/26/2024,3129704,BROOKLYN,312,1745 52 STREET,1,40.62736,-73.98349
B00851781-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/26/2024,3129704,BROOKLYN,312,1745 52 STREET,1,40.62736,-73.98349
B00851781-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/26/2024,3129704,BROOKLYN,312,1745 52 STREET,1,40.62736,-73.98349
B00818107-I1,Alteration CO,CS/SSC/SSM permit,5/13/2024,3130076,BROOKLYN,312,1981 53 STREET,2,40.62361,-73.97881
B00818107-S3,Alteration CO,CS/SSC/SSM permit,5/17/2024,3130076,BROOKLYN,312,1981 53 STREET,1,40.62361,-73.97881
B00818107-S4,Alteration CO,CS/SSC/SSM permit,5/16/2024,3130076,BROOKLYN,312,1981 53 STREET,1,40.62361,-73.97881
B07998227-I1,Alteration CO,CS/SSC/SSM permit,5/17/2024,3130084,BROOKLYN,312,1961 53 STREET,2,40.62389,-73.97926
B07998227-S1,Alteration CO,CS/SSC/SSM permit,1/13/2024,3130084,BROOKLYN,312,1961 53 STREET,1,40.62389,-73.97926
B07998227-S2,Alteration CO,CS/SSC/SSM permit,2/24/2024,3130084,BROOKLYN,312,1961 53 STREET,1,40.62389,-73.97926
B07998227-S3,Alteration CO,CS/SSC/SSM permit,1/31/2024,3130084,BROOKLYN,312,1961 53 STREET,1,40.62389,-73.97926
B00693051-I1,Alteration CO,CS/SSC/SSM permit,4/17/2024,3130246,BROOKLYN,312,5310 18 AVENUE,3,40.62593,-73.98369
B00693051-S5,Alteration CO,CS/SSC/SSM permit,6/26/2024,3130246,BROOKLYN,312,5310 18 AVENUE,3,40.62593,-73.98369
B00468483-I1,Alteration,CS/SSC/SSM permit,1/31/2024,3130289,BROOKLYN,312,1883 54 STREET,1,40.62441,-73.98164
B00844650-I1,New Building,CS/SSC/SSM permit,8/2/2024,3130483,BROOKLYN,312,1678 54 STREET,1,40.62691,-73.98672
B00844650-S4,New Building,CS/SSC/SSM permit,8/2/2024,3130483,BROOKLYN,312,1678 54 STREET,1,40.62691,-73.98672
B00844650-S5,New Building,CS/SSC/SSM permit,8/17/2024,3130483,BROOKLYN,312,1678 54 STREET,1,40.62691,-73.98672
B00844650-S6,New Building,CS/SSC/SSM permit,10/20/2024,3130483,BROOKLYN,312,1678 54 STREET,1,40.62691,-73.98672
B00854835-I1,Alteration CO,CS/SSC/SSM permit,4/26/2024,3130522,BROOKLYN,312,5407 17 AVENUE,1,40.62643,-73.98595
B00854835-S3,Alteration CO,CS/SSC/SSM permit,4/26/2024,3130522,BROOKLYN,312,5407 17 AVENUE,1,40.62643,-73.98595
B00819260-I1,Alteration CO,CS/SSC/SSM permit,10/31/2024,3130548,BROOKLYN,312,1761 55 STREET,2,40.62542,-73.98481
B00819260-S2,Alteration CO,CS/SSC/SSM permit,5/11/2024,3130548,BROOKLYN,312,1761 55 STREET,1,40.62542,-73.98481
B00819260-S3,Alteration CO,CS/SSC/SSM permit,5/11/2024,3130548,BROOKLYN,312,1761 55 STREET,1,40.62542,-73.98481
B00819260-S6,Alteration CO,CS/SSC/SSM permit,5/11/2024,3130548,BROOKLYN,312,1761 55 STREET,1,40.62542,-73.98481
B00625029-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/12/2024,3130844,BROOKLYN,312,1760 56 STREET,2,40.62455,-73.9858
B00625029-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/12/2024,3130844,BROOKLYN,312,1760 56 STREET,2,40.62455,-73.9858
322159374,DM,CS/SSC/SSM permit,6/1/2024,3131000,BROOKLYN,312,2071 57 STREET,1,40.6202,-73.97919
B08035774-I1,New Building,CS/SSC/SSM permit,10/24/2024,3131100,BROOKLYN,312,1522 57 STREET,2,40.62737,-73.99197
B08035774-S2,New Building,CS/SSC/SSM permit,8/18/2024,3131100,BROOKLYN,312,1522 57 STREET,1,40.62737,-73.99197
B08035774-S3,New Building,CS/SSC/SSM permit,8/16/2024,3131100,BROOKLYN,312,1522 57 STREET,1,40.62737,-73.99197
B08035774-S4,New Building,CS/SSC/SSM permit,8/16/2024,3131100,BROOKLYN,312,1522 57 STREET,1,40.62737,-73.99197
B08035774-S5,New Building,CS/SSC/SSM permit,7/20/2024,3131100,BROOKLYN,312,1522 57 STREET,1,40.62737,-73.99197
B00962135-I1,Full Demolition,CS/SSC/SSM permit,7/1/2024,3131250,BROOKLYN,312,2060 57 STREET,1,40.61999,-73.97977
B00835418-I1,New Building,CS/SSC/SSM permit,10/24/2024,3131584,BROOKLYN,312,2066 58 STREET,2,40.61936,-73.98023
B00835418-S1,New Building,CS/SSC/SSM permit,8/29/2024,3131584,BROOKLYN,312,2066 58 STREET,1,40.61936,-73.98023
B00835418-S2,New Building,CS/SSC/SSM permit,10/24/2024,3131584,BROOKLYN,312,2066 58 STREET,1,40.61936,-73.98023
B00835418-S7,New Building,CS/SSC/SSM permit,8/29/2024,3131584,BROOKLYN,312,2066 58 STREET,1,40.61936,-73.98023
B00835418-S8,New Building,CS/SSC/SSM permit,9/5/2024,3131584,BROOKLYN,312,2066 58 STREET,1,40.61936,-73.98023
B00489174-I1,New Building,CS/SSC/SSM permit,7/1/2024,3132042,BROOKLYN,312,1514 60 STREET,2,40.62564,-73.99371
B00489174-S6,New Building,CS/SSC/SSM permit,6/6/2024,3132042,BROOKLYN,312,1514 60 STREET,1,40.62564,-73.99371
B00489174-S7,New Building,CS/SSC/SSM permit,7/1/2024,3132042,BROOKLYN,312,1514 60 STREET,1,40.62564,-73.99371
B00489174-S8,New Building,CS/SSC/SSM permit,7/1/2024,3132042,BROOKLYN,312,1514 60 STREET,1,40.62564,-73.99371
B00652552-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/31/2024,3132212,BROOKLYN,312,1944 60 STREET,3,40.61983,-73.98415
B00655338-I1,Alteration,CS/SSC/SSM permit,1/5/2024,3132212,BROOKLYN,312,1944 60 STREET,1,40.61983,-73.98415
321972335,A2,CS/SSC/SSM permit,5/28/2024,3132384,BROOKLYN,311,6101 16 AVENUE,1,40.62382,-73.99248
320515313,A1,CS/SSC/SSM permit,5/28/2024,3132384,BROOKLYN,311,6101 16TH AVENUE,1,40.62382,-73.99248
B00665820-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/24/2024,3132397,BROOKLYN,311,1637 62 STREET,2,40.62317,-73.99178
B00902484-I1,Alteration,CS/SSC/SSM permit,4/17/2024,3132566,BROOKLYN,311,1953 62 STREET,1,40.61891,-73.98471
B00490622-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/28/2024,3132723,BROOKLYN,311,6224 17 AVENUE,3,40.62197,-73.99131
B00490622-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/27/2024,3132723,BROOKLYN,311,6224 17 AVENUE,2,40.62197,-73.99131
B00871612-I1,Alteration,CS/SSC/SSM permit,6/17/2024,3132882,BROOKLYN,311,1945 63 STREET,2,40.6185,-73.98554
B00660801-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/10/2024,3133275,BROOKLYN,311,2052 63 STREET,1,40.61666,-73.98353
321929703,NB,CS/SSC/SSM permit,9/2/2024,3133707,BROOKLYN,311,2173 65 ST,3,40.61431,-73.98162
B07994484-I1,Alteration,CS/SSC/SSM permit,3/18/2024,3134039,BROOKLYN,311,2065 66 STREET,1,40.61508,-73.98464
B00811263-I1,Alteration,CS/SSC/SSM permit,6/15/2024,3134047,BROOKLYN,311,2045 66 STREET,1,40.61539,-73.98515
321590140,A1,CS/SSC/SSM permit,5/11/2024,3134425,BROOKLYN,311,1949 67 ST,1,40.61608,-73.98781
B08034632-I1,Alteration CO,CS/SSC/SSM permit,7/21/2024,3134887,BROOKLYN,311,1616 68 STREET,2,40.61982,-73.99642
B08034632-S3,Alteration CO,CS/SSC/SSM permit,7/21/2024,3134887,BROOKLYN,311,1616 68 STREET,1,40.61982,-73.99642
B08034632-S4,Alteration CO,CS/SSC/SSM permit,7/21/2024,3134887,BROOKLYN,311,1616 68 STREET,1,40.61982,-73.99642
B00573929-I1,Alteration,CS/SSC/SSM permit,2/6/2024,3135007,BROOKLYN,311,1863 BAY RIDGE AVENUE,2,40.61601,-73.99071
B00537030-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/26/2024,3135007,BROOKLYN,311,1863 BAY RIDGE AVENUE,4,40.61601,-73.99071
B00731037-I1,Alteration,CS/SSC/SSM permit,4/5/2024,3135287,BROOKLYN,312,1118 39 STREET,2,40.6426,-73.99007
B00737213-S2,New Building,CS/SSC/SSM permit,2/14/2024,3135531,BROOKLYN,312,1213 41 STREET,1,40.64074,-73.98905
B00737213-S4,New Building,CS/SSC/SSM permit,2/14/2024,3135531,BROOKLYN,312,1212 41 STREET,1,40.64074,-73.98905
B00712768-I1,New Building,CS/SSC/SSM permit,3/7/2024,3135603,BROOKLYN,312,1039 42 STREET,1,40.64251,-73.99348
B08032050-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/29/2024,3135746,BROOKLYN,312,4102 14 AVENUE,1,40.63816,-73.98563
B08032050-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/12/2024,3135746,BROOKLYN,312,4102 14 AVENUE,1,40.63816,-73.98563
B08032050-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/13/2024,3135746,BROOKLYN,312,4102 14 AVENUE,2,40.63816,-73.98563
B08032050-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/30/2024,3135746,BROOKLYN,312,4102 14 AVENUE,1,40.63816,-73.98563
B08032050-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/13/2024,3135746,BROOKLYN,312,4102 14 AVENUE,2,40.63816,-73.98563
322100882,DM,CS/SSC/SSM permit,8/16/2024,3135812,BROOKLYN,312,4217 NEW UTRECHT AVENUE,1,40.64184,-73.99387
310295436,A1,CS/SSC/SSM permit,5/23/2024,3136067,BROOKLYN,312,4302 NEW UTRECHT AVENUE,1,40.64175,-73.99456
302577290,A2,CS/SSC/SSM permit,8/1/2024,3136085,BROOKLYN,312,4301 FORT HAMILTON PARKWAY,1,40.64066,-73.99321
B00817229-I1,Alteration CO,CS/SSC/SSM permit,5/11/2024,3137329,BROOKLYN,312,4809 FT HAMILTON PARKWAY,1,40.63845,-73.99698
322086595,A1,CS/SSC/SSM permit,10/14/2024,3137393,BROOKLYN,312,1121 49TH STREET,1,40.63749,-73.99575
321387931,A1,CS/SSC/SSM permit,6/10/2024,3137582,BROOKLYN,312,959 50 ST,1,40.63903,-73.9998
B00863266-I1,Alteration,CS/SSC/SSM permit,5/26/2024,3137582,BROOKLYN,312,959 50 STREET,1,40.63903,-73.9998
B00845635-I1,Alteration,CS/SSC/SSM permit,5/30/2024,3137582,BROOKLYN,312,959 50 STREET,1,40.63903,-73.9998
B00708538-I1,Alteration,CS/SSC/SSM permit,6/21/2024,3137929,BROOKLYN,312,5017 10 AVENUE,1,40.63792,-73.99946
B00708540-I1,Alteration,CS/SSC/SSM permit,7/1/2024,3137929,BROOKLYN,312,5017 10 AVENUE,1,40.63792,-73.99946
B00653853-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/24/2024,3137929,BROOKLYN,312,5017 10 AVENUE,2,40.63792,-73.99946
B00672000-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/12/2024,3138033,BROOKLYN,312,5001 NEW UTRECHT AVENUE,1,40.63544,-73.99455
B00672000-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/12/2024,3138033,BROOKLYN,312,5001 NEW UTRECHT AVENUE,1,40.63544,-73.99455
B00672000-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/12/2024,3138033,BROOKLYN,312,5001 NEW UTRECHT AVENUE,1,40.63544,-73.99455
321658327,A1,CS/SSC/SSM permit,4/1/2024,3138129,BROOKLYN,312,5117 8 AV,1,40.64003,-74.00448
B00650390-I1,Alteration,CS/SSC/SSM permit,2/15/2024,3138237,BROOKLYN,312,951 52 STREET,1,40.63803,-74.00117
B08037169-I1,New Building,CS/SSC/SSM permit,1/31/2024,3138438,BROOKLYN,312,1415 52 STREET,1,40.63193,-73.99105
B08037169-S2,New Building,CS/SSC/SSM permit,1/31/2024,3138438,BROOKLYN,312,1415 52 STREET,1,40.63193,-73.99105
321502414,NB,CS/SSC/SSM permit,7/3/2024,3138489,BROOKLYN,312,849 53 ST,3,40.63886,-74.00404
B00828015-S1,Alteration,CS/SSC/SSM permit,2/23/2024,3138659,BROOKLYN,312,1105 53 STREET,2,40.63548,-73.99845
B08003030-I1,New Building,CS/SSC/SSM permit,6/8/2024,3138740,BROOKLYN,312,5222 14 AVENUE,2,40.63171,-73.99239
B08003030-S4,New Building,CS/SSC/SSM permit,6/8/2024,3138740,BROOKLYN,312,5222 14 AVENUE,1,40.63171,-73.99239
B08003030-S6,New Building,CS/SSC/SSM permit,6/8/2024,3138740,BROOKLYN,312,5222 14 AVENUE,1,40.63171,-73.99239
B00665054-S1,New Building,CS/SSC/SSM permit,1/31/2024,3138763,BROOKLYN,312,1434 52 STREET,2,40.63132,-73.99097
B00665054-S2,New Building,CS/SSC/SSM permit,1/31/2024,3138763,BROOKLYN,312,1434 52 STREET,2,40.63132,-73.99097
B00665054-S3,New Building,CS/SSC/SSM permit,1/31/2024,3138763,BROOKLYN,312,1434 52 STREET,3,40.63132,-73.99097
321593281,A1,CS/SSC/SSM permit,5/25/2024,3138815,BROOKLYN,312,864 53RD STREET,1,40.63829,-74.00401
B00517128-I1,New Building,CS/SSC/SSM permit,2/21/2024,3138822,BROOKLYN,312,5306 9 AVENUE,3,40.63803,-74.00359
B00517128-S8,New Building,CS/SSC/SSM permit,2/21/2024,3138822,BROOKLYN,312,5306 9 AVENUE,4,40.63803,-74.00359
B00812093-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/10/2024,3138978,BROOKLYN,312,1242 53 STREET,1,40.63332,-73.99579
B00812093-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/13/2024,3138978,BROOKLYN,312,1242 53 STREET,1,40.63332,-73.99579
B00812093-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/23/2024,3138978,BROOKLYN,312,1242 53 STREET,1,40.63332,-73.99579
340762909,A2,CS/SSC/SSM permit,1/6/2024,3139125,BROOKLYN,312,830 54TH STREET,1,40.63821,-74.0054
321741442,A1,CS/SSC/SSM permit,1/1/2024,3139162,BROOKLYN,312,845 55TH STREET,1,40.63779,-74.00529
B00529596-I1,New Building,CS/SSC/SSM permit,7/1/2024,3139211,BROOKLYN,312,5402 FORT HAMILTON PARKWAY,4,40.63597,-74.00175
B00811124-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/23/2024,3139291,BROOKLYN,312,1122 54 STREET,4,40.63435,-73.99902
B00811124-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/25/2024,3139291,BROOKLYN,312,1122 54 STREET,1,40.63435,-73.99902
B00811124-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/22/2024,3139291,BROOKLYN,312,1122 54 STREET,1,40.63435,-73.99902
B00811124-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/25/2024,3139291,BROOKLYN,312,1122 54 STREET,1,40.63435,-73.99902
B00811124-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/5/2024,3139291,BROOKLYN,312,1122 54 STREET,1,40.63435,-73.99902
B00710255-S1,Alteration CO,CS/SSC/SSM permit,6/8/2024,3139313,BROOKLYN,312,5402 12 AVENUE,2,40.63362,-73.99758
B00710255-S5,Alteration CO,CS/SSC/SSM permit,6/8/2024,3139313,BROOKLYN,312,5402 12 AVENUE,2,40.63362,-73.99758
B00545769-I1,Alteration,CS/SSC/SSM permit,1/20/2024,3139326,BROOKLYN,312,1157 55 STREET,2,40.63364,-73.99842
B00468757-I1,Alteration,CS/SSC/SSM permit,1/20/2024,3139326,BROOKLYN,312,1157 55 STREET,2,40.63364,-73.99842
B00681451-I1,New Building,CS/SSC/SSM permit,10/31/2024,3139359,BROOKLYN,312,1232 54 STREET,2,40.63288,-73.99658
B00681451-S3,New Building,CS/SSC/SSM permit,8/31/2024,3139359,BROOKLYN,312,1232 54 STREET,1,40.63288,-73.99658
B00681451-S5,New Building,CS/SSC/SSM permit,9/7/2024,3139359,BROOKLYN,312,1232 54 STREET,1,40.63288,-73.99658
B00681451-S6,New Building,CS/SSC/SSM permit,9/7/2024,3139359,BROOKLYN,312,1232 54 STREET,1,40.63288,-73.99658
B00681451-S7,New Building,CS/SSC/SSM permit,8/30/2024,3139359,BROOKLYN,312,1232 54 STREET,1,40.63288,-73.99658
B00728387-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/10/2024,3139495,BROOKLYN,312,822 55 STREET,1,40.63778,-74.00621
B00728387-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/10/2024,3139495,BROOKLYN,312,822 55 STREET,1,40.63778,-74.00621
B00728387-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/10/2024,3139495,BROOKLYN,312,822 55 STREET,1,40.63778,-74.00621
B00728387-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/10/2024,3139495,BROOKLYN,312,822 55 STREET,1,40.63778,-74.00621
B08008850-I1,Alteration,CS/SSC/SSM permit,5/23/2024,3139509,BROOKLYN,312,858 55 STREET,1,40.63727,-74.00536
340778377,A1,CS/SSC/SSM permit,8/11/2024,3139509,BROOKLYN,312,858 55 STREET,1,40.63727,-74.00536
B00694576-I1,Alteration,CS/SSC/SSM permit,8/10/2024,3139510,BROOKLYN,312,860 55 STREET,2,40.63724,-74.00531
B00694576-S1,Alteration,CS/SSC/SSM permit,5/9/2024,3139510,BROOKLYN,312,860 55 STREET,1,40.63724,-74.00531
321364395,A2,CS/SSC/SSM permit,12/1/2024,3139853,BROOKLYN,312,824 56  STREET,1,40.63719,-74.00674
322111727,DM,CS/SSC/SSM permit,5/9/2024,3140423,BROOKLYN,312,5714 NEW UTRECHT AVE,1,40.62963,-73.99628
B00682906-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/11/2024,3140541,BROOKLYN,312,863 59 STREET,2,40.6353,-74.00721
B00682906-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/1/2024,3140541,BROOKLYN,312,863 59 STREET,1,40.6353,-74.00721
B08025899-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/23/2024,3140596,BROOKLYN,312,951 59 STREET,2,40.63411,-74.00525
B08025899-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/26/2024,3140596,BROOKLYN,312,951 59 STREET,1,40.63411,-74.00525
B08025899-S7,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/26/2024,3140596,BROOKLYN,312,951 59 STREET,1,40.63411,-74.00525
B00912532-I1,Full Demolition,CS/SSC/SSM permit,1/26/2024,3140850,BROOKLYN,312,822 59 STREET,1,40.63554,-74.00854
B00754901-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/26/2024,3140927,BROOKLYN,312,921 60 STREET,1,40.634,-74.00656
B00754901-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/26/2024,3140927,BROOKLYN,312,921 60 STREET,1,40.634,-74.00656
B00515037-I1,Alteration,CS/SSC/SSM permit,5/11/2024,3141014,BROOKLYN,312,1149 60 STREET,1,40.63091,-74.00146
B00691654-I1,Alteration CO,CS/SSC/SSM permit,4/1/2024,3141047,BROOKLYN,312,1271 60 STREET,3,40.62934,-73.99886
B00691654-S1,Alteration CO,CS/SSC/SSM permit,4/1/2024,3141047,BROOKLYN,312,1271 60 STREET,3,40.62934,-73.99886
B00691654-S2,Alteration CO,CS/SSC/SSM permit,3/20/2024,3141047,BROOKLYN,312,1271 60 STREET,2,40.62934,-73.99886
321592184,NB,CS/SSC/SSM permit,12/16/2024,3141157,BROOKLYN,312,820 60TH STREET,1,40.63497,-74.00922
321187210,NB,CS/SSC/SSM permit,1/14/2024,3141164,BROOKLYN,312,876 60 STREET,1,40.63418,-74.0079
B00843410-I1,Full Demolition,CS/SSC/SSM permit,3/13/2024,3141202,BROOKLYN,312,1020 60 STREET,1,40.63227,-74.00475
B00811911-I1,Alteration,CS/SSC/SSM permit,2/12/2024,3141640,BROOKLYN,310,6202 14 AVENUE,1,40.6264,-73.99798
321453707,NB,CS/SSC/SSM permit,12/19/2024,3141640,BROOKLYN,310,6202 14 AVE,1,40.6264,-73.99798
B00481471-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/17/2024,3142540,BROOKLYN,310,1225 67 STREET,6,40.62591,-74.00407
B00900598-I1,Alteration,CS/SSC/SSM permit,8/23/2024,3142768,BROOKLYN,310,6706 11 AVENUE,1,40.62746,-74.00757
B08015313-I1,Alteration,CS/SSC/SSM permit,1/25/2024,3143190,BROOKLYN,310,1225 69 STREET,1,40.62483,-74.0052
B08024256-I1,Alteration CO,CS/SSC/SSM permit,3/17/2024,3143865,BROOKLYN,307,6108 7 AVENUE,2,40.6362,-74.01276
B08024256-S1,Alteration CO,CS/SSC/SSM permit,3/17/2024,3143865,BROOKLYN,307,6108 7 AVENUE,1,40.6362,-74.01276
B08035199-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/1/2024,3144017,BROOKLYN,307,526 62 STREET,1,40.63771,-74.01677
B08035199-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/11/2024,3144017,BROOKLYN,307,526 62 STREET,1,40.63771,-74.01677
B08035199-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/11/2024,3144017,BROOKLYN,307,526 62 STREET,1,40.63771,-74.01677
321429254,A1,CS/SSC/SSM permit,4/1/2024,3144038,BROOKLYN,307,549 63RD STREET,1,40.63716,-74.01644
B00694624-I1,Alteration,CS/SSC/SSM permit,7/20/2024,3144193,BROOKLYN,310,260 65 STREET,2,40.63961,-74.025
B00867612-I1,Full Demolition,CS/SSC/SSM permit,4/23/2024,3144195,BROOKLYN,310,6530 4 AVENUE,1,40.63759,-74.02223
B00480728-I1,Alteration CO,CS/SSC/SSM permit,10/22/2024,3145825,BROOKLYN,310,505 OVINGTON AVENUE,1,40.63273,-74.0209
B00451978-S1,Alteration,CS/SSC/SSM permit,11/2/2024,3145825,BROOKLYN,310,505 OVINGTON AVENUE,3,40.63273,-74.0209
B00610744-I1,Alteration,CS/SSC/SSM permit,11/24/2024,3145825,BROOKLYN,310,505 OVINGTON AVENUE,3,40.63273,-74.0209
B00815130-I1,New Building,CS/SSC/SSM permit,3/17/2024,3147601,BROOKLYN,310,853 73 STREET,4,40.62743,-74.01564
B00635462-I1,Alteration,CS/SSC/SSM permit,4/24/2024,3147750,BROOKLYN,310,49 74 STREET,4,40.63404,-74.03451
B08009098-I1,Alteration,CS/SSC/SSM permit,8/7/2024,3147750,BROOKLYN,310,49 74 STREET,2,40.63404,-74.03451
B08003102-I1,Alteration CO,CS/SSC/SSM permit,5/15/2024,3149133,BROOKLYN,310,7616 RIDGE BOULEVARD,2,40.63108,-74.03127
B00778795-I1,Alteration CO,CS/SSC/SSM permit,5/28/2024,3149923,BROOKLYN,310,573 78 STREET,3,40.62632,-74.02158
B00811777-S2,Alteration,CS/SSC/SSM permit,3/25/2024,3150167,BROOKLYN,310,7814 COLONIAL ROAD,1,40.63026,-74.03451
B00718727-I1,Alteration,CS/SSC/SSM permit,12/31/2023,3150319,BROOKLYN,310,355 79 STREET,2,40.62838,-74.02717
321907246,A1,CS/SSC/SSM permit,5/31/2024,3150350,BROOKLYN,310,444 78 STREET,1,40.62778,-74.02491
B08042843-I1,Alteration,CS/SSC/SSM permit,1/28/2024,3150481,BROOKLYN,310,7805 7 AVENUE,1,40.62373,-74.01847
321545397,A2,CS/SSC/SSM permit,9/15/2024,3150714,BROOKLYN,310,62 79TH STREET,1,40.63023,-74.03645
B00564497-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/15/2024,3150832,BROOKLYN,310,253 80 STREET,2,40.62822,-74.02989
321762847,A1,CS/SSC/SSM permit,6/9/2024,3150870,BROOKLYN,310,7910 4TH AVENUE,1,40.62772,-74.0267
B00921626-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/16/2024,3151172,BROOKLYN,310,118 80 STREET,1,40.62902,-74.0353
B00817359-I1,Alteration,CS/SSC/SSM permit,3/18/2024,3151568,BROOKLYN,310,73 82 STREET,2,40.62827,-74.03687
B00817359-S1,Alteration,CS/SSC/SSM permit,3/18/2024,3151568,BROOKLYN,310,73 82 STREET,1,40.62827,-74.03687
B00626121-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/1/2024,3151964,BROOKLYN,310,8205 NARROWS AVENUE,2,40.62805,-74.03772
B07999665-I1,Alteration,CS/SSC/SSM permit,5/19/2024,3151987,BROOKLYN,310,8223 COLONIAL ROAD,3,40.62703,-74.03515
340621615,A2,CS/SSC/SSM permit,1/18/2024,3152266,BROOKLYN,310,8212 10TH AVENUE,1,40.62019,-74.01872
B08003709-I1,Alteration,CS/SSC/SSM permit,10/15/2024,3152318,BROOKLYN,310,8301 SHORE ROAD,2,40.62681,-74.03808
