Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
321726307,A2,CS/SSC/SSM permit,1/1/2023,3332224,BROOKLYN,306,748 HENRY STREET,1,40.6752014,-74.0046768
321726263,A2,CS/SSC/SSM permit,1/1/2023,3332225,BROOKLYN,306,770 HENRY STREET,1,40.6752014,-74.0046768
321685495,A2,CS/SSC/SSM permit,1/1/2023,3332227,BROOKLYN,306,28 WEST 9TH STREET,1,40.6752014,-74.0046768
321726272,A2,CS/SSC/SSM permit,1/1/2023,3332229,BROOKLYN,306,79 LORRAINE STREET,1,40.6752014,-74.0046768
321726316,A2,CS/SSC/SSM permit,1/1/2023,3332230,BROOKLYN,306,811 HICKS STREET,1,40.6752014,-74.0046768
B00664042-I1,Alteration,CS/SSC/SSM permit,1/28/2023,3332253,BROOKLYN,303,582 GATES AVENUE,1,40.6869812,-73.9419785
321163272,A2,CS/SSC/SSM permit,10/5/2022,3332263,BROOKLYN,303,906 KENT AVENUE,1,40.6935005,-73.9594574
321595314,A1,CS/SSC/SSM permit,11/10/2022,3332427,BROOKLYN,308,991 SAINT JOHNS PLACE,1,40.6717606,-73.9452133
340778714,A2,CS/SSC/SSM permit,7/21/2022,3333429,BROOKLYN,302,290 PLYMOUTH STREET,1,40.7032585,-73.9819489
321215635,NB,CS/SSC/SSM permit,4/1/2023,3334404,BROOKLYN,318,2150 MILL AVE,3,40.6127815,-73.9143829
320624847,A1,CS/SSC/SSM permit,2/17/2023,3334868,BROOKLYN,301,344 ROEBLING STREET,1,40.7079887,-73.9614563
B00703179-I1,Alteration,CS/SSC/SSM permit,10/30/2022,3335088,BROOKLYN,303,1196 BEDFORD AVENUE,1,40.6831512,-73.9541779
321589018,A1,CS/SSC/SSM permit,2/22/2023,3335095,BROOKLYN,302,829 ATLANTIC AVE,1,40.6818085,-73.9659271
B00689180-I1,Alteration,CS/SSC/SSM permit,4/11/2023,3335770,BROOKLYN,301,705 DRIGGS AVENUE,1,40.7134094,-73.9598236
B00580011-I1,Alteration CO,CS/SSC/SSM permit,10/22/2022,3336049,BROOKLYN,302,165 SMITH STREET,1,40.6861191,-73.9905624
B00612352-S1,New Building,CS/SSC/SSM permit,8/25/2022,3336111,BROOKLYN,306,267 BOND STREET,1,40.6807518,-73.9884186
B00591118-S1,New Building,CS/SSC/SSM permit,8/1/2022,3336225,BROOKLYN,306,450 UNION STREET,1,40.6795387,-73.9891129
322097663,DM,CS/SSC/SSM permit,9/20/2022,3336227,BROOKLYN,306,403 CARROLL STREET,1,40.6786308,-73.9882813
340781194,A2,CS/SSC/SSM permit,4/1/2023,3336293,BROOKLYN,312,4802 10 AVENUE,1,40.6397209,-73.9990768
340787624,A2,CS/SSC/SSM permit,4/1/2023,3336293,BROOKLYN,312,4802 10 AVENUE,1,40.6397209,-73.9990768
321589919,A1,CS/SSC/SSM permit,10/12/2022,3336299,BROOKLYN,310,1055 63 STREET,1,40.6304283,-74.005127
B00448628-I1,Alteration,CS/SSC/SSM permit,11/8/2022,3336349,BROOKLYN,310,9216 7 AVENUE,2,40.612381,-74.0249634
B00619525-I1,Alteration,CS/SSC/SSM permit,12/31/2022,3336349,BROOKLYN,310,9216 SEVENTH AVENUE,1,40.612381,-74.0249634
322100285,DM,CS/SSC/SSM permit,2/24/2023,3336599,BROOKLYN,301,14 CLAY STREET,1,40.7361298,-73.9577789
322100294,DM,CS/SSC/SSM permit,2/24/2023,3336600,BROOKLYN,301,18 CLAY STREET,1,40.7361298,-73.9577789
322100301,DM,CS/SSC/SSM permit,9/15/2022,3336601,BROOKLYN,301,22 CLAY STREET,1,40.7359505,-73.9572983
321191517,NB,CS/SSC/SSM permit,9/18/2022,3336717,BROOKLYN,307,160 17TH STREET,3,40.6652489,-73.9943619
B00729117-I1,Alteration,CS/SSC/SSM permit,7/25/2022,3336724,BROOKLYN,315,2114 COYLE STREET,1,40.6000404,-73.9373016
321592503,NB,CS/SSC/SSM permit,1/1/2023,3336801,BROOKLYN,307,75 20TH STREET,2,40.6661301,-74.0006866
B00519475-S2,New Building,CS/SSC/SSM permit,8/31/2022,3336806,BROOKLYN,307,64 20 STREET,1,40.6651001,-73.9987717
B00519475-S3,New Building,CS/SSC/SSM permit,8/31/2022,3336806,BROOKLYN,307,64 20 STREET,1,40.6651001,-73.9987717
322100702,DM,CS/SSC/SSM permit,5/1/2023,3336907,BROOKLYN,306,385 CARROLL STREET,1,40.6786995,-73.9895325
322100711,DM,CS/SSC/SSM permit,5/1/2023,3336908,BROOKLYN,306,383 CARROLL ST,1,40.6786995,-73.9895325
340623187,A2,CS/SSC/SSM permit,4/1/2023,3337025,BROOKLYN,305,365 FOUNTAIN AVENUE,1,40.6720695,-73.8723068
321807826,A2,CS/SSC/SSM permit,3/14/2023,3337138,BROOKLYN,307,264 41 STREET,1,40.6530418,-74.0103378
321589232,A1,CS/SSC/SSM permit,11/1/2022,3337255,BROOKLYN,307,150 52 STREET,1,40.6483803,-74.0194168
340790353,A2,CS/SSC/SSM permit,11/1/2022,3337255,BROOKLYN,307,150 52ND STREET,1,40.6483803,-74.0194168
321383800,A1,CS/SSC/SSM permit,4/26/2023,3337258,BROOKLYN,307,5216 4 AVE,1,40.6451797,-74.0144196
320597261,A1,CS/SSC/SSM permit,6/4/2023,3337703,BROOKLYN,301,120 JEWEL STREET,1,40.7294083,-73.9475632
321084508,A1,CS/SSC/SSM permit,11/24/2022,3337730,BROOKLYN,306,43 15 STREET,1,40.6687508,-73.9953308
321184419,A1,CS/SSC/SSM permit,1/31/2023,3337772,BROOKLYN,301,255 NORTH HENRY STREET,1,40.7282104,-73.9442673
320912269,A1,CS/SSC/SSM permit,9/11/2022,3337969,BROOKLYN,301,675 MORGAN AVENUE,1,40.7274208,-73.9403229
322101006,DM,CS/SSC/SSM permit,9/2/2022,3338192,BROOKLYN,303,747 BEDFORD AVENUE,1,40.6982002,-73.956543
B00741995-I1,Alteration,CS/SSC/SSM permit,9/2/2022,3338192,BROOKLYN,303,747 BEDFORD AVENUE,1,40.6982002,-73.956543
322101097,DM,CS/SSC/SSM permit,9/2/2022,3338193,BROOKLYN,303,747 GAR BEDFORD AVENUE,1,40.6982002,-73.956543
320624696,NB,CS/SSC/SSM permit,10/5/2022,3338339,BROOKLYN,301,338 DEVOE STREET,3,40.7135315,-73.9367599
B00716392-S1,New Building,CS/SSC/SSM permit,8/13/2022,3338458,BROOKLYN,304,24 DODWORTH STREET,1,40.6948586,-73.9296875
321386415,A1,CS/SSC/SSM permit,10/3/2022,3338507,BROOKLYN,304,1388 BUSHWICK AVENUE,1,40.6846809,-73.9101868
B00737975-I1,Alteration,CS/SSC/SSM permit,12/12/2022,3338634,BROOKLYN,303,211 NOSTRAND AVENUE,1,40.6917992,-73.9515533
B00713108-I1,Alteration,CS/SSC/SSM permit,10/1/2022,3338884,BROOKLYN,302,75 DEKALB AVENUE,1,40.6918488,-73.9810867
321427817,A1,CS/SSC/SSM permit,5/1/2023,3339001,BROOKLYN,317,12 VERONICA PLACE,1,40.6501198,-73.9537888
322107563,DM,CS/SSC/SSM permit,7/11/2023,3339479,BROOKLYN,312,1208REAR EAST 7TH STREET,1,40.6214104,-73.9688263
B00693535-I1,Alteration,CS/SSC/SSM permit,1/30/2023,3340241,BROOKLYN,305,1460 PENNSYLVANIA AVENUE,1,40.644249,-73.8800964
B00743966-I1,Alteration,CS/SSC/SSM permit,10/14/2022,3340500,BROOKLYN,302,540 ATLANTIC AVENUE,1,40.6847115,-73.9802475
322046086,NB,CS/SSC/SSM permit,7/19/2023,3341244,BROOKLYN,307,266 52 STREET,3,40.6468315,-74.0166626
322090278,DM,CS/SSC/SSM permit,1/13/2023,3341287,BROOKLYN,312,884GAR 53 ST,1,40.638031,-74.0035934
321837606,A1,CS/SSC/SSM permit,10/3/2022,3341331,BROOKLYN,306,590 6 STREET,1,40.6669312,-73.9769363
B00595428-S1,New Building,CS/SSC/SSM permit,12/21/2022,3341486,BROOKLYN,305,728 LIBERTY AVENUE,1,40.6762314,-73.8826828
321589063,A1,CS/SSC/SSM permit,5/18/2023,3342022,BROOKLYN,301,89 SOUTH 4 STREET,1,40.7127113,-73.9644699
321814186,A1,CS/SSC/SSM permit,12/1/2022,3342085,BROOKLYN,306,86 BALTIC STREET,1,40.6881905,-74.0010071
321843500,A1,CS/SSC/SSM permit,2/28/2023,3342194,BROOKLYN,304,95 BEAVER STREET,1,40.6989784,-73.9359436
B00459397-I1,Alteration,CS/SSC/SSM permit,9/30/2022,3343247,BROOKLYN,301,40 NORTH    4 STREET,1,40.7181702,-73.9630966
B00693558-I1,Alteration,CS/SSC/SSM permit,1/30/2023,3343586,BROOKLYN,305,1275 DELMAR LOOP,1,40.6502304,-73.8814697
B00693568-I1,Alteration,CS/SSC/SSM permit,1/30/2023,3343588,BROOKLYN,305,1305 DELMAR LOOP,1,40.6502304,-73.8814697
B00692728-I1,Alteration,CS/SSC/SSM permit,1/30/2023,3343589,BROOKLYN,305,135 ELMIRA LOOP,1,40.6502304,-73.8814697
B00693572-I1,Alteration,CS/SSC/SSM permit,1/30/2023,3343596,BROOKLYN,305,1325 PENNSYLVANIA AVENUE,1,40.6502304,-73.8814697
B00692721-I1,Alteration,CS/SSC/SSM permit,1/30/2023,3343597,BROOKLYN,305,125 SCHROEDERS AVENUE,1,40.6502304,-73.8814697
B00624827-I1,Alteration,CS/SSC/SSM permit,1/31/2023,3343598,BROOKLYN,305,1445 GENEVA LOOP,1,40.6483803,-73.8790665
B00624828-I1,Alteration,CS/SSC/SSM permit,1/31/2023,3343602,BROOKLYN,305,1425 PENNSYLVANIA AVENUE,1,40.6483803,-73.8790665
B00693551-I1,Alteration,CS/SSC/SSM permit,1/30/2023,3343604,BROOKLYN,305,120 SCHROEDERS AVENUE,1,40.6483803,-73.8790665
B00624829-I1,Alteration,CS/SSC/SSM permit,1/31/2023,3343605,BROOKLYN,305,130 SCHROEDERS AVENUE,1,40.6483803,-73.8790665
B00624830-I1,Alteration,CS/SSC/SSM permit,1/31/2023,3343606,BROOKLYN,305,160 SCHROEDERS AVENUE,1,40.6483803,-73.8790665
321599310,A1,CS/SSC/SSM permit,7/25/2022,3343908,BROOKLYN,306,87 WARREN STREET,1,40.6888695,-73.9994965
B00522670-S3,Alteration,CS/SSC/SSM permit,7/25/2022,3343908,BROOKLYN,306,87 WARREN STREET,1,40.6888695,-73.9994965
B00522670-S4,Alteration,CS/SSC/SSM permit,11/28/2022,3343908,BROOKLYN,306,87 WARREN STREET,1,40.6888695,-73.9994965
321501745,NB,CS/SSC/SSM permit,12/31/2022,3344127,BROOKLYN,312,1241 43 STREET,1,40.6392288,-73.9895706
B00511600-I1,Alteration CO,CS/SSC/SSM permit,3/17/2023,3345169,BROOKLYN,311,2147 81 STREET,1,40.6055489,-73.9916992
B00593065-I1,Alteration,CS/SSC/SSM permit,8/24/2022,3345607,BROOKLYN,311,1684 SHORE PARKWAY,2,40.5936584,-74.0006638
321384890,NB,CS/SSC/SSM permit,9/4/2022,3345676,BROOKLYN,309,694 RUTLAND ROAD,2,40.6599808,-73.9377213
B00740310-S2,New Building,CS/SSC/SSM permit,5/23/2023,3345794,BROOKLYN,315,2892 NOSTRAND AVENUE,1,40.6137009,-73.9447479
B00684074-S8,New Building,CS/SSC/SSM permit,9/22/2022,3345939,BROOKLYN,308,711 FRANKLIN AVENUE,1,40.6743317,-73.956337
B00684074-S9,New Building,CS/SSC/SSM permit,9/22/2022,3345939,BROOKLYN,308,705 FRANKLIN AVENUE,1,40.6743317,-73.956337
321595868,A1,CS/SSC/SSM permit,3/23/2023,3346084,BROOKLYN,301,154 SCOTT AVENUE,1,40.7120781,-73.9230804
340795205,A2,CS/SSC/SSM permit,8/1/2022,3346104,BROOKLYN,302,1 MAIN STREET,1,40.7035408,-73.9902267
B00552909-I1,Alteration CO,CS/SSC/SSM permit,1/30/2023,3347907,BROOKLYN,301,384 SOUTH    5 STREET,1,40.7076607,-73.9540405
B00630230-I1,Alteration,CS/SSC/SSM permit,10/30/2022,3348244,BROOKLYN,301,13 HOOPER STREET,1,40.7014198,-73.9628906
322107509,DM,CS/SSC/SSM permit,2/6/2023,3351309,BROOKLYN,309,511 GAR MONTGOMERY ST,1,40.6654892,-73.94767
B00596607-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/30/2022,3351649,BROOKLYN,309,1543GAR CARROLL STREET,2,40.6666183,-73.9357529
322028685,DM,CS/SSC/SSM permit,12/4/2022,3352008,BROOKLYN,304,112GAR SCHAEFER STREET,1,40.6875305,-73.9095764
322104101,DM,CS/SSC/SSM permit,11/22/2022,3352147,BROOKLYN,316,355GAR AMBOY STREET,1,40.6616211,-73.9123001
321758166,DM,CS/SSC/SSM permit,11/17/2022,3354530,BROOKLYN,309,404 GAR MIDWOOD STREET,1,40.6601181,-73.9471512
322103059,DM,CS/SSC/SSM permit,9/7/2022,3355246,BROOKLYN,317,357GAR EAST 31 ST,1,40.64188,-73.9473572
322103031,DM,CS/SSC/SSM permit,4/20/2023,3355247,BROOKLYN,317,353 GAR EAST 31 ST,1,40.6419907,-73.9473572
322089324,DM,CS/SSC/SSM permit,6/30/2023,3355253,BROOKLYN,317,1244 GAR NEW YORK AVE,1,40.6425018,-73.9460907
322102531,DM,CS/SSC/SSM permit,3/23/2023,3356552,BROOKLYN,317,141GAR ERASMUS STREET,1,40.649929,-73.9509888
322097280,DM,CS/SSC/SSM permit,9/14/2022,3356969,BROOKLYN,317,459GAR EAST 26 ST,1,40.6391983,-73.9522095
322094247,DM,CS/SSC/SSM permit,12/16/2022,3358142,BROOKLYN,312,1548 GAR 50 STREET,1,40.6309204,-73.9872894
321792592,DM,CS/SSC/SSM permit,5/10/2023,3359765,BROOKLYN,312,1133 GAR 58 STREET,1,40.6322708,-74.0006866
322100597,DM,CS/SSC/SSM permit,3/11/2023,3366958,BROOKLYN,312,936 GAR EAST 8 ST,1,40.6263695,-73.9687195
322093104,DM,CS/SSC/SSM permit,10/22/2022,3367937,BROOKLYN,312,1653GAR EAST 5TH STREET,1,40.6104088,-73.9689713
322099224,DM,CS/SSC/SSM permit,12/30/2022,3369315,BROOKLYN,314,1506 GAR AVENUE L,1,40.6201897,-73.9601212
322094112,DM,CS/SSC/SSM permit,9/25/2022,3369380,BROOKLYN,314,1615 GAR CEDAR STREET,1,40.6177292,-73.9585724
322094130,DM,CS/SSC/SSM permit,9/25/2022,3369381,BROOKLYN,314,1611 GAR CEDAR ST,1,40.6177292,-73.9585724
322095610,DM,CS/SSC/SSM permit,8/26/2022,3369873,BROOKLYN,315,1766GAR EAST 26TH STREET,1,40.6078186,-73.9474335
322102602,DM,CS/SSC/SSM permit,2/20/2023,3370472,BROOKLYN,313,5001GAR SURF AVE,1,40.5787201,-74.0101929
322090991,DM,CS/SSC/SSM permit,3/23/2023,3371004,BROOKLYN,315,2033GAR OCEAN PKWY,1,40.5993004,-73.9651489
322037452,DM,CS/SSC/SSM permit,7/28/2022,3371183,BROOKLYN,315,2171 GAR OCEAN PARKWAY,1,40.5962296,-73.9645462
322105903,DM,CS/SSC/SSM permit,6/30/2023,3371330,BROOKLYN,315,2264GAR OCEAN PARKWAY,1,40.5940819,-73.9653931
B00560114-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/2/2022,3373208,BROOKLYN,315,2635GAR EAST   28 STREET,2,40.5884018,-73.9412918
322104281,DM,CS/SSC/SSM permit,6/10/2023,3373274,BROOKLYN,317,1665 GAR BROOKLYN AVENUE,1,40.6324883,-73.9414902
322105529,DM,CS/SSC/SSM permit,5/18/2023,3373278,BROOKLYN,317,1629 GAR BROOKLYN AVENUE,1,40.6333313,-73.9415817
B00463711-I1,Alteration,CS/SSC/SSM permit,12/5/2022,3378194,BROOKLYN,307,8 WINDSOR PLACE,3,40.6617088,-73.9853592
B00463711-S2,Alteration,CS/SSC/SSM permit,11/12/2022,3378194,BROOKLYN,307,8 WINDSOR PLACE,1,40.6617088,-73.9853592
B00463711-S3,Alteration,CS/SSC/SSM permit,11/7/2022,3378194,BROOKLYN,307,8 WINDSOR PLACE,1,40.6617088,-73.9853592
B00463711-S4,Alteration,CS/SSC/SSM permit,11/15/2022,3378194,BROOKLYN,307,8 WINDSOR PLACE,1,40.6617088,-73.9853592
321589125,NB,CS/SSC/SSM permit,5/18/2023,3378398,BROOKLYN,303,1038 BROADWAY,3,40.69524,-73.9327164
321597839,A1,CS/SSC/SSM permit,2/1/2023,3379147,BROOKLYN,309,175GARAGE SULLIVAN PLACE,1,40.6646614,-73.9552078
321595190,A1,CS/SSC/SSM permit,5/3/2023,3379533,BROOKLYN,303,75 LEWIS AVENUE,1,40.6949081,-73.9369431
322103086,DM,CS/SSC/SSM permit,5/12/2023,3379576,BROOKLYN,303,1885 GAR ATLANTIC AVENUE,1,40.6772499,-73.9221268
B00754977-I1,Alteration,CS/SSC/SSM permit,11/7/2022,3379696,BROOKLYN,301,100 SOUTH    9 STREET,1,40.7084694,-73.9649811
B00498192-I1,Alteration,CS/SSC/SSM permit,8/4/2022,3380055,BROOKLYN,304,125 CENTRAL AVENUE,1,40.7008095,-73.9279404
322098877,DM,CS/SSC/SSM permit,5/18/2023,3381473,BROOKLYN,317,335 GAR LINDEN BOULEVARD,1,40.65308,-73.947113
322091758,DM,CS/SSC/SSM permit,12/16/2022,3381552,BROOKLYN,317,845 ALBANY AVENUE,1,40.653019,-73.9389877
322069943,DM,CS/SSC/SSM permit,9/10/2022,3381760,BROOKLYN,317,3903GAR FARRAGUT ROAD,1,40.6370697,-73.9391937
302159571,NB,CS/SSC/SSM permit,10/23/2022,3382609,BROOKLYN,312,2084 60 STREET,1,40.6179504,-73.9810333
322047487,DM,CS/SSC/SSM permit,6/30/2023,3384882,BROOKLYN,314,1196GAR EAST 12TH STREET,1,40.6202011,-73.9635773
322105556,DM,CS/SSC/SSM permit,9/2/2022,3384988,BROOKLYN,315,2108 GAR AVENUE P,1,40.6108284,-73.9521866
322101603,DM,CS/SSC/SSM permit,11/27/2022,3385587,BROOKLYN,315,2249GAR EAST 1 STREET,1,40.5939598,-73.9696426
B00724353-I1,Alteration,CS/SSC/SSM permit,3/13/2023,3387555,BROOKLYN,306,415 DEGRAW STREET,1,40.6820297,-73.9902496
B00724391-I1,Alteration,CS/SSC/SSM permit,3/13/2023,3387555,BROOKLYN,306,415 DEGRAW STREET,1,40.6820297,-73.9902496
B00684815-I1,Alteration,CS/SSC/SSM permit,12/15/2022,3387637,BROOKLYN,304,150 NOLL STREET,1,40.702961,-73.9307327
B00684815-S1,Alteration,CS/SSC/SSM permit,12/15/2022,3387637,BROOKLYN,304,150 NOLL STREET,1,40.702961,-73.9307327
B00641302-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/28/2022,3387662,BROOKLYN,312,616 AVENUE N,1,40.6144714,-73.9677429
B00662926-I1,Alteration,CS/SSC/SSM permit,7/28/2022,3387662,BROOKLYN,312,616 AVENUE N,1,40.6144714,-73.9677429
322094363,DM,CS/SSC/SSM permit,12/30/2022,3387918,BROOKLYN,314,76 LINDEN BOULEVARD,1,40.6520004,-73.9561615
322105379,DM,CS/SSC/SSM permit,6/3/2023,3388238,BROOKLYN,303,172 MADISON ST,1,40.6842918,-73.9522629
321213753,A1,CS/SSC/SSM permit,1/20/2023,3388747,BROOKLYN,301,24 RUTLEDGE ST,1,40.699379,-73.9602814
B00549933-I1,Alteration CO,CS/SSC/SSM permit,9/13/2022,3389133,BROOKLYN,316,1735 PROSPECT PLACE,1,40.6728897,-73.9190826
B00622896-S1,New Building,CS/SSC/SSM permit,3/25/2023,3389513,BROOKLYN,305,2767 ATLANTIC AVENUE,1,40.6765404,-73.892067
321592610,NB,CS/SSC/SSM permit,12/2/2022,3390867,BROOKLYN,305,781 FOUNTAIN AVENUE,3,40.6613083,-73.8673325
B00482191-S7,Alteration,CS/SSC/SSM permit,12/2/2022,3390867,BROOKLYN,305,781 FOUNTAIN AVENUE,1,40.6613083,-73.8673325
B00605858-I1,Alteration,CS/SSC/SSM permit,11/9/2022,3391073,BROOKLYN,316,552 ROCKAWAY AVENUE,2,40.6664505,-73.9102173
B00745378-I1,Alteration,CS/SSC/SSM permit,11/28/2022,3391564,BROOKLYN,301,181 NORTH   11 STREET,1,40.7195396,-73.9540863
321312174,A2,CS/SSC/SSM permit,1/1/2023,3391865,BROOKLYN,301,231 NORMAN AVENUE,1,40.7277718,-73.944519
321597009,NB,CS/SSC/SSM permit,8/14/2022,3392571,BROOKLYN,305,410 WARWICK STREET,3,40.6735916,-73.8860703
322092310,DM,CS/SSC/SSM permit,6/16/2023,3392611,BROOKLYN,312,630 GAR AVENUE K,1,40.6216812,-73.968811
300622459,NB,CS/SSC/SSM permit,9/13/2022,3392888,BROOKLYN,301,13 HARRISON AVENUE,1,40.7064209,-73.953743
B00538409-I1,Alteration,CS/SSC/SSM permit,9/20/2022,3392981,BROOKLYN,302,189 SCHERMERHORN STREET,1,40.6895294,-73.9864731
340785118,A2,CS/SSC/SSM permit,9/23/2022,3393006,BROOKLYN,305,9 MALTA STREET,1,40.6602402,-73.8958664
340774264,A2,CS/SSC/SSM permit,12/20/2022,3393008,BROOKLYN,302,360 FURMAN STREET,1,40.6935081,-74.0001831
301937144,NB,CS/SSC/SSM permit,2/8/2023,3393047,BROOKLYN,307,133 33 STREET,1,40.6568298,-74.0035934
B00719336-S1,New Building,CS/SSC/SSM permit,7/31/2022,3393244,BROOKLYN,308,458 ST MARKS AVENUE,1,40.6764908,-73.9598465
B00610747-S4,New Building,CS/SSC/SSM permit,9/20/2022,3393265,BROOKLYN,309,630 CROWN STREET,1,40.6652489,-73.9373627
B00597314-I1,Alteration,CS/SSC/SSM permit,10/13/2022,3394020,BROOKLYN,302,150 MYRTLE AVENUE,1,40.6931992,-73.9826965
321705099,NB,CS/SSC/SSM permit,8/9/2022,3394472,BROOKLYN,305,512 NEW LOTS AVENUE,1,40.6633606,-73.889122
321705080,NB,CS/SSC/SSM permit,8/9/2022,3394474,BROOKLYN,305,510 NEW LOTS AVENUE,1,40.6633415,-73.8891678
301012883,NB,CS/SSC/SSM permit,12/1/2022,3394593,BROOKLYN,314,711 CONEY ISLAND AVENUE,1,40.6402092,-73.9686966
321383007,NB,CS/SSC/SSM permit,8/31/2022,3394734,BROOKLYN,306,640 COLUMBIA STREET,1,40.6710014,-74.009491
B00231019-S1,Alteration,CS/SSC/SSM permit,12/31/2022,3395140,BROOKLYN,308,177 ROCHESTER AVENUE,1,40.6727486,-73.9276733
B00230527-S2,Alteration,CS/SSC/SSM permit,12/31/2022,3395141,BROOKLYN,308,175 ROCHESTER AVENUE,1,40.672821,-73.9276581
322035221,DM,CS/SSC/SSM permit,2/8/2023,3395267,BROOKLYN,318,7211 GAR AVENUE V,1,40.61903,-73.9048386
B00604543-S1,New Building,CS/SSC/SSM permit,12/1/2022,3395377,BROOKLYN,301,16 DUPONT STREET,1,40.7352219,-73.9599228
B00672273-I1,Alteration,CS/SSC/SSM permit,12/1/2022,3395377,BROOKLYN,301,16 DUPONT STREET,1,40.7352219,-73.9599228
B00555837-I1,Alteration CO,CS/SSC/SSM permit,9/24/2022,3395393,BROOKLYN,306,17 WEST    9 STREET,1,40.6771698,-74.0056305
B00555837-S3,Alteration CO,CS/SSC/SSM permit,9/24/2022,3395393,BROOKLYN,306,17 WEST    9 STREET,1,40.6771698,-74.0056305
321205897,NB,CS/SSC/SSM permit,1/15/2023,3395433,BROOKLYN,305,100 WILLIAMS AVENUE,1,40.6739807,-73.9005127
340775986,A2,CS/SSC/SSM permit,7/21/2022,3395548,BROOKLYN,302,136 MARSHALL STREET,1,40.7045288,-73.9817581
340778705,A2,CS/SSC/SSM permit,7/21/2022,3395550,BROOKLYN,302,33 GOLD STREET,1,40.7038918,-73.981842
322102719,DM,CS/SSC/SSM permit,9/20/2022,3395565,BROOKLYN,302,232 REAR FRONT STREET,1,40.7018814,-73.9837418
B00667885-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/20/2022,3395579,BROOKLYN,306,526 BALTIC STREET,1,40.6816902,-73.9843826
B00667885-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/20/2022,3395579,BROOKLYN,306,526 BALTIC STREET,1,40.6816902,-73.9843826
B00665570-S8,New Building,CS/SSC/SSM permit,1/25/2023,3395581,BROOKLYN,306,563 SACKETT STREET,1,40.6794395,-73.9855576
B00680247-S1,New Building,CS/SSC/SSM permit,8/11/2022,3395582,BROOKLYN,306,213 THIRD AVENUE,1,40.6792908,-73.9844513
B00716682-I1,Alteration,CS/SSC/SSM permit,12/31/2022,3395598,BROOKLYN,306,240 4 AVENUE,1,40.6770096,-73.9837112
321592987,NB,CS/SSC/SSM permit,11/22/2022,3395774,BROOKLYN,307,73 20TH ST,3,40.6658401,-73.9984818
322096432,DM,CS/SSC/SSM permit,8/19/2022,3396000,BROOKLYN,306,160 12TH STREET,1,40.6692314,-73.9921722
322102568,DM,CS/SSC/SSM permit,5/18/2023,3396135,BROOKLYN,307,196REAR 30 STREET,1,40.6568413,-74.0000229
322104290,DM,CS/SSC/SSM permit,5/18/2023,3396260,BROOKLYN,308,953 DEAN STREET,1,40.678421,-73.9582977
B00684789-S4,New Building,CS/SSC/SSM permit,11/19/2022,3396260,BROOKLYN,308,953 DEAN STREET,1,40.678421,-73.9582977
B00684789-S7,New Building,CS/SSC/SSM permit,11/19/2022,3396260,BROOKLYN,308,953 DEAN STREET,1,40.678421,-73.9582977
322102764,DM,CS/SSC/SSM permit,5/10/2023,3396292,BROOKLYN,308,480 ST JOHNS PLACE,1,40.6731491,-73.9621429
B00725089-I1,Alteration,CS/SSC/SSM permit,11/30/2022,3396292,BROOKLYN,308,480 ST JOHNS PLACE,1,40.6731491,-73.9621429
322101970,DM,CS/SSC/SSM permit,11/23/2022,3396623,BROOKLYN,305,58 VERMONT STREET,1,40.6786308,-73.8958511
320262871,NB,CS/SSC/SSM permit,10/12/2022,3397041,BROOKLYN,313,2929 BRIGHTON 5TH STREET,3,40.5804596,-73.9632416
B00724722-S1,Alteration,CS/SSC/SSM permit,10/21/2022,3397093,BROOKLYN,312,1355 55 STREET,1,40.630909,-73.9938965
B00516964-I1,Alteration,CS/SSC/SSM permit,12/7/2022,3397571,BROOKLYN,306,505 COURT STREET,1,40.6753998,-73.9986572
B00512703-I1,Alteration CO,CS/SSC/SSM permit,11/11/2022,3397872,BROOKLYN,306,283 UNION STREET,1,40.682869,-73.996727
321193757,NB,CS/SSC/SSM permit,2/7/2023,3398034,BROOKLYN,304,1308 MYRTLE AVENUE,3,40.6980209,-73.92379
320625490,NB,CS/SSC/SSM permit,3/13/2023,3398209,BROOKLYN,301,277 GREENPOINT AVENUE,1,40.7336388,-73.9476089
320625551,NB,CS/SSC/SSM permit,3/13/2023,3398209,BROOKLYN,301,277 GREENPOINT AVENUE,1,40.7336388,-73.9476089
320517954,NB,CS/SSC/SSM permit,7/28/2022,3398403,BROOKLYN,316,99 THATFORD AVE,3,40.6694183,-73.9094086
B00447578-I1,Alteration,CS/SSC/SSM permit,8/11/2022,3398665,BROOKLYN,311,6102GAR 19 AVENUE,3,40.6201897,-73.9860382
B00448699-I1,Alteration,CS/SSC/SSM permit,9/30/2022,3398767,BROOKLYN,307,26 19 STREET,2,40.6661301,-74.0006866
322088735,DM,CS/SSC/SSM permit,9/11/2022,3398768,BROOKLYN,307,52 20 STREET,1,40.6661301,-74.0006866
321143400,NB,CS/SSC/SSM permit,12/21/2022,3399090,BROOKLYN,303,766 MACON STREET,3,40.684269,-73.9199066
