Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
321593806,NB,CS/SSC/SSM permit,9/19/2024,3065108,BROOKLYN,301,171 CALYER STREET,3,40.72813,-73.95399
B00761011-I1,New Building,CS/SSC/SSM permit,6/14/2024,3065351,BROOKLYN,301,123 MESEROLE AVENUE,1,40.72746,-73.95233
B00761011-S4,New Building,CS/SSC/SSM permit,7/17/2024,3065351,BROOKLYN,301,123 MESEROLE AVENUE,1,40.72746,-73.95233
B00761011-S5,New Building,CS/SSC/SSM permit,7/17/2024,3065351,BROOKLYN,301,123 MESEROLE AVENUE,1,40.72746,-73.95233
B00761011-S6,New Building,CS/SSC/SSM permit,7/17/2024,3065351,BROOKLYN,301,123 MESEROLE AVENUE,1,40.72746,-73.95233
B00761011-S7,New Building,CS/SSC/SSM permit,7/17/2024,3065351,BROOKLYN,301,123 MESEROLE AVENUE,1,40.72746,-73.95233
B00836791-I1,Alteration CO,CS/SSC/SSM permit,2/10/2025,3065364,BROOKLYN,301,202 CALYER STREET,3,40.72844,-73.95177
B00805793-I1,Alteration,CS/SSC/SSM permit,5/31/2024,3065381,BROOKLYN,301,258 ECKFORD STREET,1,40.72811,-73.95094
B00805793-S2,Alteration,CS/SSC/SSM permit,5/30/2024,3065381,BROOKLYN,301,258 ECKFORD STREET,1,40.72811,-73.95094
B00805793-S3,Alteration,CS/SSC/SSM permit,6/1/2024,3065381,BROOKLYN,301,258 ECKFORD STREET,1,40.72811,-73.95094
B00940197-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/30/2024,3065381,BROOKLYN,301,258 ECKFORD STREET,1,40.72811,-73.95094
B00501030-I1,Alteration,CS/SSC/SSM permit,7/16/2024,3065542,BROOKLYN,301,1001 LORIMER STREET,5,40.72568,-73.95321
B08036229-I1,Alteration,CS/SSC/SSM permit,9/17/2024,3065545,BROOKLYN,301,993 LORIMER STREET,1,40.72552,-73.95312
B00624927-I1,Alteration CO,CS/SSC/SSM permit,12/28/2024,3065626,BROOKLYN,301,651 LEONARD STREET,6,40.72681,-73.95181
B00624927-S4,Alteration CO,CS/SSC/SSM permit,12/28/2024,3065626,BROOKLYN,301,651 LEONARD STREET,5,40.72681,-73.95181
B00831320-I1,Alteration CO,CS/SSC/SSM permit,7/10/2024,3065632,BROOKLYN,301,639 LEONARD STREET,1,40.72644,-73.95159
B00695155-I1,New Building,CS/SSC/SSM permit,7/9/2024,3065680,BROOKLYN,301,217 ECKFORD STREET,3,40.72662,-73.95068
B00695155-S4,New Building,CS/SSC/SSM permit,7/9/2024,3065680,BROOKLYN,301,217 ECKFORD STREET,4,40.72662,-73.95068
B00695155-S5,New Building,CS/SSC/SSM permit,7/9/2024,3065680,BROOKLYN,301,217 ECKFORD STREET,4,40.72662,-73.95068
B00695155-S6,New Building,CS/SSC/SSM permit,7/9/2024,3065680,BROOKLYN,301,217 ECKFORD STREET,3,40.72662,-73.95068
B00579228-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/1/2024,3065745,BROOKLYN,301,232 ECKFORD STREET,4,40.72726,-73.95046
B00876739-I1,Alteration,CS/SSC/SSM permit,5/14/2024,3066213,BROOKLYN,301,166 ECKFORD STREET,2,40.72522,-73.9493
B00876739-S5,Alteration,CS/SSC/SSM permit,5/14/2024,3066213,BROOKLYN,301,166 ECKFORD STREET,1,40.72522,-73.9493
B00876739-S6,Alteration,CS/SSC/SSM permit,5/14/2024,3066213,BROOKLYN,301,166 ECKFORD STREET,1,40.72522,-73.9493
B00915758-I1,Alteration,CS/SSC/SSM permit,6/14/2024,3066230,BROOKLYN,301,148 NORMAN AVENUE,1,40.72625,-73.94855
B00960407-I1,Alteration,CS/SSC/SSM permit,8/19/2024,3066308,BROOKLYN,301,182 NORMAN AVENUE,1,40.72686,-73.94683
B00820182-I1,Alteration,CS/SSC/SSM permit,6/28/2024,3066334,BROOKLYN,301,74 DIAMOND STREET,1,40.72541,-73.94645
B00820211-I1,Alteration,CS/SSC/SSM permit,6/28/2024,3066334,BROOKLYN,301,74 DIAMOND STREET,1,40.72541,-73.94645
321387094,NB,CS/SSC/SSM permit,8/14/2024,3066334,BROOKLYN,301,74 DIAMOND STREET,1,40.72541,-73.94645
B00688245-I1,Alteration CO,CS/SSC/SSM permit,9/19/2024,3066496,BROOKLYN,301,195 NORTH HENRY STREET,2,40.72607,-73.94392
B00694777-I1,Alteration CO,CS/SSC/SSM permit,5/17/2024,3066615,BROOKLYN,301,247 NASSAU AVENUE,1,40.72606,-73.94216
322048299,A2,CS/SSC/SSM permit,3/19/2025,3066698,BROOKLYN,301,50 BEDFORD AVENUE,1,40.72169,-73.95321
321383276,NB,CS/SSC/SSM permit,3/16/2025,3066720,BROOKLYN,301,561 MANHATTAN AVE,3,40.72223,-73.95013
B00516563-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/1/2024,3066866,BROOKLYN,301,110 ECKFORD STREET,2,40.72349,-73.9483
B00516563-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/1/2024,3066866,BROOKLYN,301,110 ECKFORD STREET,2,40.72349,-73.9483
321193631,NB,CS/SSC/SSM permit,6/22/2024,3066872,BROOKLYN,301,124 ECKFORD STREET,1,40.72387,-73.94852
321301444,A1,CS/SSC/SSM permit,5/1/2024,3067021,BROOKLYN,301,34 DIAMOND STREET,1,40.72408,-73.94574
B00636414-I1,New Building,CS/SSC/SSM permit,3/3/2025,3067535,BROOKLYN,301,65 ECKFORD STREET,3,40.72208,-73.94836
B00636414-S3,New Building,CS/SSC/SSM permit,4/25/2024,3067535,BROOKLYN,301,65 ECKFORD STREET,1,40.72208,-73.94836
B00653457-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/17/2024,3067546,BROOKLYN,301,257 DRIGGS AVENUE,4,40.72236,-73.94793
B00653457-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/17/2024,3067546,BROOKLYN,301,257 DRIGGS AVENUE,4,40.72236,-73.94793
B00653457-S8,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/17/2024,3067546,BROOKLYN,301,257 DRIGGS AVENUE,4,40.72236,-73.94793
321596732,A1,CS/SSC/SSM permit,5/15/2024,3067907,BROOKLYN,301,419 MANHATTAN AVENUE,1,40.71911,-73.94713
340740210,A1,CS/SSC/SSM permit,10/28/2024,3067918,BROOKLYN,301,136 BAYARD STREET,1,40.71961,-73.94648
B00565588-I1,Alteration,CS/SSC/SSM permit,10/28/2024,3067918,BROOKLYN,301,136 BAYARD STREET,2,40.71961,-73.94648
320596128,A1,CS/SSC/SSM permit,8/28/2024,3067943,BROOKLYN,301,175 RICHARDSON STREET,1,40.71902,-73.94411
B00800722-I1,Alteration CO,CS/SSC/SSM permit,6/12/2024,3067990,BROOKLYN,301,13 RUSSELL STREET,1,40.72098,-73.94402
B00800722-S1,Alteration CO,CS/SSC/SSM permit,6/12/2024,3067990,BROOKLYN,301,13 RUSSELL STREET,1,40.72098,-73.94402
B00663769-S2,New Building,CS/SSC/SSM permit,3/14/2025,3067996,BROOKLYN,301,511 MEEKER AVENUE,3,40.72069,-73.94411
B00663769-S3,New Building,CS/SSC/SSM permit,4/26/2024,3067996,BROOKLYN,301,511 MEEKER AVENUE,2,40.72069,-73.94411
B00663769-S4,New Building,CS/SSC/SSM permit,3/14/2025,3067996,BROOKLYN,301,511 MEEKER AVENUE,2,40.72069,-73.94411
B00663769-S8,New Building,CS/SSC/SSM permit,4/20/2024,3067996,BROOKLYN,301,511 MEEKER AVENUE,2,40.72069,-73.94411
321191660,NB,CS/SSC/SSM permit,12/1/2024,3068034,BROOKLYN,301,30 RICHARDSON STREET,2,40.718,-73.9509
321704759,A1,CS/SSC/SSM permit,6/22/2024,3068046,BROOKLYN,301,29 FROST STREET,1,40.7177,-73.95094
310081639,NB,CS/SSC/SSM permit,6/14/2024,3068099,BROOKLYN,301,444 GRAHAM AVENUE,2,40.71847,-73.94439
321836769,DM,CS/SSC/SSM permit,5/10/2024,3068149,BROOKLYN,301,680 LORIMER ST,1,40.7173,-73.94961
322108866,DM,CS/SSC/SSM permit,4/26/2024,3068159,BROOKLYN,301,104 FROST STREET,1,40.71761,-73.94743
B00735002-S8,New Building,CS/SSC/SSM permit,5/26/2024,3068159,BROOKLYN,301,104 FROST STREET,1,40.71761,-73.94743
321492005,A1,CS/SSC/SSM permit,5/5/2024,3068233,BROOKLYN,301,185 WITHERS STREET,1,40.71764,-73.94425
B00950304-I1,New Building,CS/SSC/SSM permit,5/15/2024,3068327,BROOKLYN,301,190 WITHERS STREET,1,40.71725,-73.94396
B00950304-S1,New Building,CS/SSC/SSM permit,5/15/2024,3068327,BROOKLYN,301,190 WITHERS STREET,1,40.71725,-73.94396
B00950304-S3,New Building,CS/SSC/SSM permit,5/15/2024,3068327,BROOKLYN,301,190 WITHERS STREET,1,40.71725,-73.94396
B00927755-I1,Full Demolition,CS/SSC/SSM permit,7/1/2024,3068327,BROOKLYN,301,190 WITHERS STREET,1,40.71725,-73.94396
B00570699-I1,New Building,CS/SSC/SSM permit,7/21/2024,3068340,BROOKLYN,301,181 JACKSON STREET,3,40.71698,-73.94351
B00887612-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/22/2024,3068370,BROOKLYN,301,636 LORIMER STREET,3,40.71595,-73.94939
B00887612-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/1/2024,3068370,BROOKLYN,301,636 LORIMER STREET,1,40.71595,-73.94939
B00887612-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/1/2024,3068370,BROOKLYN,301,636 LORIMER STREET,1,40.71595,-73.94939
B00887612-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/1/2024,3068370,BROOKLYN,301,636 LORIMER STREET,1,40.71595,-73.94939
B00887612-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/1/2024,3068370,BROOKLYN,301,636 LORIMER STREET,1,40.71595,-73.94939
B00794843-I1,Alteration,CS/SSC/SSM permit,5/7/2024,3068372,BROOKLYN,301,642 LORIMER STREET,1,40.71609,-73.94942
B00794843-S2,Alteration,CS/SSC/SSM permit,5/7/2024,3068372,BROOKLYN,301,642 LORIMER STREET,1,40.71609,-73.94942
B00670679-I1,New Building,CS/SSC/SSM permit,7/27/2024,3068378,BROOKLYN,301,74 JACKSON STREET,1,40.71606,-73.94863
340734094,A1,CS/SSC/SSM permit,8/25/2024,3068411,BROOKLYN,301,98 JACKSON STREET,1,40.71616,-73.94753
301226395,A1,CS/SSC/SSM permit,2/23/2025,3068437,BROOKLYN,301,136 JACKSON STREET,1,40.71638,-73.94562
B00756710-I1,New Building,CS/SSC/SSM permit,11/19/2024,3068455,BROOKLYN,301,392 GRAHAM AVENUE,3,40.71635,-73.94437
B00516009-I1,New Building,CS/SSC/SSM permit,6/20/2024,3068498,BROOKLYN,301,40 SKILLMAN AVENUE,4,40.7152,-73.95004
B00654930-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/23/2024,3068511,BROOKLYN,301,25 CONSELYEA STREET,6,40.71487,-73.95057
B00711248-I1,Alteration,CS/SSC/SSM permit,6/15/2024,3068511,BROOKLYN,301,25 CONSELYEA STREET,2,40.71487,-73.95057
B00950832-I1,Alteration,CS/SSC/SSM permit,6/5/2024,3068539,BROOKLYN,301,317 LEONARD STREET,1,40.715,-73.94809
321184231,A1,CS/SSC/SSM permit,8/14/2024,3068597,BROOKLYN,301,148 SKILLMAN AVENUE,1,40.71566,-73.94521
B00796633-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/22/2024,3068660,BROOKLYN,301,545 METROPOLITAN AVENUE,1,40.71425,-73.95074
B00796633-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/29/2024,3068660,BROOKLYN,301,545 METROPOLITAN AVENUE,2,40.71425,-73.95074
B00796633-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/22/2024,3068660,BROOKLYN,301,545 METROPOLITAN AVENUE,1,40.71425,-73.95074
B00796633-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/5/2024,3068660,BROOKLYN,301,545 METROPOLITAN AVENUE,2,40.71425,-73.95074
B00654542-I1,Alteration CO,CS/SSC/SSM permit,5/15/2024,3068695,BROOKLYN,301,589 METROPOLITAN AVENUE,1,40.71429,-73.94926
B00654542-S2,Alteration CO,CS/SSC/SSM permit,5/15/2024,3068695,BROOKLYN,301,589 METROPOLITAN AVENUE,1,40.71429,-73.94926
B00654542-S3,Alteration CO,CS/SSC/SSM permit,5/15/2024,3068695,BROOKLYN,301,589 METROPOLITAN AVENUE,1,40.71429,-73.94926
B08007675-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/28/2024,3068700,BROOKLYN,301,304 LEONARD STREET,2,40.71461,-73.94751
B08007675-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/14/2024,3068700,BROOKLYN,301,304 LEONARD STREET,1,40.71461,-73.94751
B08007675-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/17/2024,3068700,BROOKLYN,301,304 LEONARD STREET,1,40.71461,-73.94751
B08007675-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/15/2024,3068700,BROOKLYN,301,304 LEONARD STREET,1,40.71461,-73.94751
322088487,DM,CS/SSC/SSM permit,1/28/2025,3068889,BROOKLYN,301,758 METROPOLITAN AVE,1,40.71435,-73.94371
B00575016-S1,New Building,CS/SSC/SSM permit,8/10/2024,3068890,BROOKLYN,301,760 METROPOLITAN AVENUE,1,40.71436,-73.94363
322084347,NB,CS/SSC/SSM permit,6/8/2024,3068916,BROOKLYN,301,2 BUSHWICK AVE,1,40.7145,-73.94226
321923692,A1,CS/SSC/SSM permit,6/8/2024,3068916,BROOKLYN,301,2 BUSHWICK AVE,1,40.7145,-73.94226
322089182,DM,CS/SSC/SSM permit,5/10/2024,3068924,BROOKLYN,301,402 UNION AVE,1,40.71254,-73.95114
B00801465-I1,Alteration CO,CS/SSC/SSM permit,8/30/2024,3068980,BROOKLYN,301,72 DEVOE STREET,1,40.71317,-73.94852
B00801465-S2,Alteration CO,CS/SSC/SSM permit,8/30/2024,3068980,BROOKLYN,301,72 DEVOE STREET,1,40.71317,-73.94852
B00498783-I1,New Building,CS/SSC/SSM permit,9/6/2024,3068996,BROOKLYN,301,157 AINSLIE STREET,3,40.71293,-73.94812
B00732480-I1,Alteration,CS/SSC/SSM permit,9/6/2024,3068996,BROOKLYN,301,157 AINSLIE STREET,1,40.71293,-73.94812
B00785966-I1,Alteration,CS/SSC/SSM permit,5/25/2024,3069031,BROOKLYN,301,185 AINSLIE STREET,2,40.71308,-73.94674
B00785251-I1,Alteration,CS/SSC/SSM permit,5/25/2024,3069031,BROOKLYN,301,185 AINSLIE STREET,2,40.71308,-73.94674
B00780061-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/25/2024,3069031,BROOKLYN,301,185 AINSLIE STREET,5,40.71308,-73.94674
B00961746-I1,Alteration,CS/SSC/SSM permit,9/17/2024,3069041,BROOKLYN,301,284 MANHATTAN AVENUE,1,40.71333,-73.94566
B00804581-I1,Alteration,CS/SSC/SSM permit,4/23/2024,3069090,BROOKLYN,301,335 HUMBOLDT STREET,1,40.71354,-73.9428
B00804595-I1,Alteration,CS/SSC/SSM permit,4/23/2024,3069090,BROOKLYN,301,335 HUMBOLDT STREET,1,40.71354,-73.9428
B08044885-I1,Alteration CO,CS/SSC/SSM permit,4/23/2024,3069090,BROOKLYN,301,335 HUMBOLDT STREET,1,40.71354,-73.9428
B00660022-I1,New Building,CS/SSC/SSM permit,7/24/2024,3069113,BROOKLYN,301,30 BUSHWICK AVENUE,2,40.71379,-73.94193
B00660022-S3,New Building,CS/SSC/SSM permit,7/24/2024,3069113,BROOKLYN,301,30 BUSHWICK AVENUE,1,40.71379,-73.94193
322111558,DM,CS/SSC/SSM permit,6/1/2024,3069208,BROOKLYN,301,188 AINSLIE STREET,1,40.71261,-73.94685
B00852223-I1,New Building,CS/SSC/SSM permit,5/26/2024,3069208,BROOKLYN,301,188 AINSLIE STREET,2,40.71261,-73.94685
B00852223-S4,New Building,CS/SSC/SSM permit,5/26/2024,3069208,BROOKLYN,301,188 AINSLIE STREET,1,40.71261,-73.94685
B00852223-S5,New Building,CS/SSC/SSM permit,5/26/2024,3069208,BROOKLYN,301,188 AINSLIE STREET,1,40.71261,-73.94685
B00852223-S6,New Building,CS/SSC/SSM permit,5/26/2024,3069208,BROOKLYN,301,188 AINSLIE STREET,2,40.71261,-73.94685
B00852225-I1,New Building,CS/SSC/SSM permit,5/26/2024,3069209,BROOKLYN,301,190 AINSLIE STREET,2,40.71262,-73.94676
B00852225-S1,New Building,CS/SSC/SSM permit,5/26/2024,3069209,BROOKLYN,301,190 AINSLIE STREET,1,40.71262,-73.94676
B00852225-S2,New Building,CS/SSC/SSM permit,5/26/2024,3069209,BROOKLYN,301,190 AINSLIE STREET,2,40.71262,-73.94676
B00852225-S3,New Building,CS/SSC/SSM permit,5/26/2024,3069209,BROOKLYN,301,190 AINSLIE STREET,1,40.71262,-73.94676
B00827096-I1,Alteration,CS/SSC/SSM permit,10/13/2024,3069348,BROOKLYN,301,72 POWERS STREET,2,40.71176,-73.94821
B00827096-S4,Alteration,CS/SSC/SSM permit,10/13/2024,3069348,BROOKLYN,301,72 POWERS STREET,2,40.71176,-73.94821
B00838568-I1,Alteration,CS/SSC/SSM permit,10/13/2024,3069348,BROOKLYN,301,72 POWERS STREET,2,40.71176,-73.94821
B00685767-I1,New Building,CS/SSC/SSM permit,7/10/2024,3069390,BROOKLYN,301,659 GRAND STREET,1,40.71169,-73.94605
B00685767-S1,New Building,CS/SSC/SSM permit,4/19/2024,3069390,BROOKLYN,301,659 GRAND STREET,1,40.71169,-73.94605
B00684033-I1,Alteration,CS/SSC/SSM permit,4/19/2024,3069390,BROOKLYN,301,659 GRAND STREET,1,40.71169,-73.94605
B00867598-I1,Full Demolition,CS/SSC/SSM permit,6/5/2024,3069775,BROOKLYN,301,87 HERBERT STREET,1,40.72059,-73.94164
B00942327-I1,Full Demolition,CS/SSC/SSM permit,7/23/2024,3069795,BROOKLYN,301,19 NORTH HENRY STREET,1,40.71966,-73.94287
B00941579-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/7/2024,3069806,BROOKLYN,301,498 HUMBOLDT STREET,1,40.71935,-73.94338
B00895982-I1,New Building,CS/SSC/SSM permit,6/1/2024,3069823,BROOKLYN,301,90 HERBERT STREET,1,40.72018,-73.94138
B00895982-S4,New Building,CS/SSC/SSM permit,9/15/2024,3069823,BROOKLYN,301,90 HERBERT STREET,1,40.72018,-73.94138
B00895982-S5,New Building,CS/SSC/SSM permit,9/15/2024,3069823,BROOKLYN,301,90 HERBERT STREET,1,40.72018,-73.94138
B00895982-S6,New Building,CS/SSC/SSM permit,9/15/2024,3069823,BROOKLYN,301,90 HERBERT STREET,1,40.72018,-73.94138
B00907294-I1,Full Demolition,CS/SSC/SSM permit,9/15/2024,3069823,BROOKLYN,301,90 HERBERT STREET,1,40.72018,-73.94138
B08050928-I1,Alteration CO,CS/SSC/SSM permit,12/11/2024,3069917,BROOKLYN,301,112 KINGSLAND AVENUE,1,40.72042,-73.94048
B08002204-I1,Alteration,CS/SSC/SSM permit,4/26/2024,3070014,BROOKLYN,301,223 FROST STREET,1,40.71856,-73.94202
B00719497-I1,Alteration,CS/SSC/SSM permit,6/1/2024,3070014,BROOKLYN,301,223 FROST STREET,2,40.71856,-73.94202
B00717650-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/1/2024,3070014,BROOKLYN,301,223 FROST STREET,1,40.71856,-73.94202
321553396,NB,CS/SSC/SSM permit,6/25/2024,3070073,BROOKLYN,301,229 WITHERS STREET,1,40.7178,-73.94249
B00714073-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/13/2024,3070147,BROOKLYN,301,235 JACKSON STREET,2,40.71722,-73.94101
B00714073-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/14/2024,3070147,BROOKLYN,301,235 JACKSON STREET,2,40.71722,-73.94101
B00714073-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/13/2024,3070147,BROOKLYN,301,235 JACKSON STREET,2,40.71722,-73.94101
B00667442-S1,Alteration,CS/SSC/SSM permit,9/16/2024,3070218,BROOKLYN,301,241 CONSELYEA STREET,3,40.71574,-73.94157
B00497676-I1,New Building,CS/SSC/SSM permit,9/16/2024,3070218,BROOKLYN,301,241 CONSELYEA STREET,2,40.71574,-73.94157
B00497676-S3,New Building,CS/SSC/SSM permit,9/16/2024,3070218,BROOKLYN,301,241 CONSELYEA STREET,2,40.71574,-73.94157
B00497676-S4,New Building,CS/SSC/SSM permit,9/16/2024,3070218,BROOKLYN,301,241 CONSELYEA STREET,2,40.71574,-73.94157
B00497676-S6,New Building,CS/SSC/SSM permit,9/16/2024,3070218,BROOKLYN,301,241 CONSELYEA STREET,2,40.71574,-73.94157
B00497676-S7,New Building,CS/SSC/SSM permit,9/16/2024,3070218,BROOKLYN,301,241 CONSELYEA STREET,2,40.71574,-73.94157
B00858695-I1,Alteration,CS/SSC/SSM permit,7/1/2024,3070254,BROOKLYN,301,15 ORIENT AVENUE,1,40.71505,-73.9409
B00661927-I1,Alteration,CS/SSC/SSM permit,7/28/2024,3070493,BROOKLYN,301,222 MASPETH AVENUE,1,40.71697,-73.93384
B00695912-I1,Alteration,CS/SSC/SSM permit,6/1/2024,3070580,BROOKLYN,301,255 RANDOLPH STREET,1,40.71089,-73.92245
B00635717-I1,Alteration CO,CS/SSC/SSM permit,1/16/2025,3070580,BROOKLYN,301,255 RANDOLPH STREET,1,40.71089,-73.92245
320625070,NB,CS/SSC/SSM permit,2/24/2025,3070624,BROOKLYN,301,25 STEWART AVE,3,40.70705,-73.9257
321131743,NB,CS/SSC/SSM permit,6/12/2024,3070690,BROOKLYN,301,58 GRATTAN STREET,1,40.7056,-73.93069
B00714122-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/25/2024,3070834,BROOKLYN,301,360 TEN EYCK STREET,2,40.71166,-73.93546
B00939649-I1,Full Demolition,CS/SSC/SSM permit,5/5/2024,3070870,BROOKLYN,301,157 LEONARD STREET,1,40.709,-73.94711
B00881829-S1,Alteration,CS/SSC/SSM permit,8/24/2024,3071063,BROOKLYN,301,344 LORIMER STREET,1,40.70722,-73.94801
320622858,NB,CS/SSC/SSM permit,3/12/2025,3071063,BROOKLYN,301,344 LORIMER STREET,2,40.70722,-73.94801
321629190,A1,CS/SSC/SSM permit,7/12/2024,3071237,BROOKLYN,301,208 MONTROSE AVENUE,1,40.70731,-73.94088
B00856475-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/19/2024,3071239,BROOKLYN,301,212 MONTROSE AVENUE,3,40.70733,-73.9407
B00856475-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/19/2024,3071239,BROOKLYN,301,212 MONTROSE AVENUE,2,40.70733,-73.9407
B00856475-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/19/2024,3071239,BROOKLYN,301,212 MONTROSE AVENUE,2,40.70733,-73.9407
B00856475-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/19/2024,3071239,BROOKLYN,301,212 MONTROSE AVENUE,2,40.70733,-73.9407
B00856475-S7,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/19/2024,3071239,BROOKLYN,301,212 MONTROSE AVENUE,2,40.70733,-73.9407
B08043690-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/5/2024,3071404,BROOKLYN,301,97 SEIGEL STREET,1,40.70461,-73.94322
B08043690-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/5/2024,3071404,BROOKLYN,301,97 SEIGEL STREET,1,40.70461,-73.94322
B08043690-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/5/2024,3071404,BROOKLYN,301,97 SEIGEL STREET,1,40.70461,-73.94322
B08043690-S7,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/5/2024,3071404,BROOKLYN,301,97 SEIGEL STREET,1,40.70461,-73.94322
B00844280-I1,Full Demolition,CS/SSC/SSM permit,6/1/2024,3071593,BROOKLYN,301,697 BROADWAY,1,40.70182,-73.94324
B00844270-I1,Full Demolition,CS/SSC/SSM permit,6/1/2024,3071594,BROOKLYN,301,693 BROADWAY,1,40.70185,-73.94332
B00841916-I1,Full Demolition,CS/SSC/SSM permit,6/1/2024,3071595,BROOKLYN,301,691 BROADWAY,1,40.70198,-73.94337
B00841910-I1,Full Demolition,CS/SSC/SSM permit,6/1/2024,3071601,BROOKLYN,301,20 COOK STREET,1,40.70206,-73.94316
B01023204-I1,Alteration,CS/SSC/SSM permit,9/17/2024,3071723,BROOKLYN,304,31 PARK STREET,1,40.69995,-73.93837
B00895336-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/7/2024,3071800,BROOKLYN,304,78 BEAVER STREET,1,40.70007,-73.93689
B00895336-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/7/2024,3071800,BROOKLYN,304,78 BEAVER STREET,1,40.70007,-73.93689
B00895336-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/7/2024,3071800,BROOKLYN,304,78 BEAVER STREET,1,40.70007,-73.93689
B00895336-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/7/2024,3071800,BROOKLYN,304,78 BEAVER STREET,1,40.70007,-73.93689
B00895336-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/7/2024,3071800,BROOKLYN,304,78 BEAVER STREET,1,40.70007,-73.93689
B00912660-I1,Alteration CO,CS/SSC/SSM permit,11/6/2024,3072068,BROOKLYN,304,262 MELROSE STREET,1,40.70189,-73.92944
B00825767-I1,Alteration,CS/SSC/SSM permit,8/15/2024,3072209,BROOKLYN,304,78 JEFFERSON STREET,1,40.69883,-73.93226
B00825767-S2,Alteration,CS/SSC/SSM permit,8/15/2024,3072209,BROOKLYN,304,78 JEFFERSON STREET,1,40.69883,-73.93226
B00831461-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/31/2024,3072422,BROOKLYN,304,427 TROUTMAN STREET,1,40.70753,-73.92246
B00831461-S7,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/11/2024,3072422,BROOKLYN,304,427 TROUTMAN STREET,1,40.70753,-73.92246
B00831461-S9,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/31/2024,3072422,BROOKLYN,304,427 TROUTMAN STREET,2,40.70753,-73.92246
B00786171-I1,Alteration CO,CS/SSC/SSM permit,7/22/2024,3072687,BROOKLYN,304,909 WILLOUGHBY AVENUE,1,40.69663,-73.93265
B00944162-I1,Alteration CO,CS/SSC/SSM permit,8/21/2024,3072736,BROOKLYN,304,242 KNICKERBOCKER AVENUE,1,40.70256,-73.92545
