Job Number,Permit Filing Status,Job Type,Permit Type,Permit Sub Type,CS/SSC/SSM permit,Permit Expiration Date,BIN Number,Borough,Address,Community Board,Count Permits,lat,lon
320911304,Renewed,A1,AL,,CS/SSC/SSM permit,2020-04-01,3013417,BROOKLYN,772 50 STREET,307,1,40.641178131103516,-74.00428771972656
320911929,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-09-01,3075293,BROOKLYN,952 BUSHWICK AVENUE,304,1,40.692230224609375,-73.9236831665039
320911929,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-09-01,3075293,BROOKLYN,952 BUSHWICK AVENUE,304,1,40.692230224609375,-73.9236831665039
320911929,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-09-01,3075293,BROOKLYN,952 BUSHWICK AVENUE,304,1,40.692230224609375,-73.9236831665039
320912544,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-05-09,3426226,BROOKLYN,171 LEFFERTS PLACE,303,1,40.68074035644531,-73.95680236816406
320912544,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-05-09,3426226,BROOKLYN,171 LEFFERTS PLACE,303,1,40.68074035644531,-73.95680236816406
320912544,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-05-09,3426226,BROOKLYN,171 LEFFERTS PLACE,303,1,40.68074035644531,-73.95680236816406
320913357,eRenewed,NB,FO,EA,CS/SSC/SSM permit,2019-10-27,3422099,BROOKLYN,755 PARK AVENUE,303,1,40.69807052612305,-73.9454116821289
320913357,eRenewed,NB,NB,,CS/SSC/SSM permit,2019-04-26,3422099,BROOKLYN,755 PARK AVENUE,303,1,40.69807052612305,-73.9454116821289
320916078,Renewed,NB,NB,,CS/SSC/SSM permit,2019-05-15,3801591,BROOKLYN,1128 36TH STREET,312,1,40.64387893676758,-73.9876937866211
320937108,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-08-07,3123284,BROOKLYN,1327 41ST STREET,312,1,40.63922119140625,-73.98651885986328
320946330,eRenewed,A1,AL,,CS/SSC/SSM permit,2020-01-23,3036705,BROOKLYN,1259 ST JOHNS PLACE,308,1,40.67107009887695,-73.93673706054688
320981844,eRenewed,A1,AL,,CS/SSC/SSM permit,2020-04-01,3019152,BROOKLYN,364 BUTLER STREET,306,1,40.679439544677734,-73.98066711425781
320989249,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-09-15,3337674,BROOKLYN,866 HUMBOLDT STREET,301,1,40.73115921020508,-73.94586944580078
321041877,Renewed,A1,AL,,CS/SSC/SSM permit,2019-08-25,3115858,BROOKLYN,136 WINTHROP STREET,309,1,40.65652084350586,-73.95552062988281
321081752,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-08-07,3183488,BROOKLYN,1782 EAST 27TH STREET,315,1,40.60758972167969,-73.94644927978516
321126517,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-06-29,3425805,BROOKLYN,1938 CONEY ISLAND AVENUE,312,1,40.610191345214844,-73.96278381347656
321126517,Renewed,NB,NB,,CS/SSC/SSM permit,2019-06-29,3425805,BROOKLYN,1938 CONEY ISLAND AVENUE,312,1,40.610191345214844,-73.96278381347656
321144409,eRenewed,NB,NB,,CS/SSC/SSM permit,2020-01-23,3064011,BROOKLYN,78 FREEMAN STREET,301,1,40.73387145996094,-73.95877075195312
321144944,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-10-19,3211196,BROOKLYN,1551 EAST 28 STREET,315,1,40.613311767578125,-73.94600677490234
321146443,Renewed,A1,AL,,CS/SSC/SSM permit,2019-09-22,3177296,BROOKLYN,1808 EAST 4 STREET,315,1,40.606201171875,-73.9697036743164
321170353,Renewed,NB,NB,,CS/SSC/SSM permit,2019-05-15,3116023,BROOKLYN,195 CLARKSON AV,309,1,40.655460357666016,-73.95350646972656
321184302,Renewed,NB,FO,,CS/SSC/SSM permit,2019-05-08,3424614,BROOKLYN,214 HEGEMAN AVENUE,316,1,40.65653991699219,-73.90393829345703
321184302,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-05-08,3424614,BROOKLYN,214 HEGEMAN AVENUE,316,1,40.65653991699219,-73.90393829345703
321184302,Renewed,NB,NB,,CS/SSC/SSM permit,2019-05-08,3424614,BROOKLYN,214 HEGEMAN AVENUE,316,1,40.65653991699219,-73.90393829345703
321184918,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-06-22,3140922,BROOKLYN,933 60TH STREET,312,1,40.633819580078125,-74.00628662109375
321184918,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-06-22,3140922,BROOKLYN,933 60TH STREET,312,1,40.633819580078125,-74.00628662109375
321184918,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-06-22,3140922,BROOKLYN,933 60TH STREET,312,1,40.633819580078125,-74.00628662109375
321185828,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-12-17,3424477,BROOKLYN,540 FULTON STREET,302,1,40.68878936767578,-73.98152160644531
321185828,Renewed,NB,FO,,CS/SSC/SSM permit,2019-06-07,3424477,BROOKLYN,540 FULTON STREET,302,1,40.68878936767578,-73.98152160644531
321185828,Renewed,NB,NB,,CS/SSC/SSM permit,2020-02-14,3424477,BROOKLYN,540 FULTON STREET,302,1,40.68878936767578,-73.98152160644531
321185828,Renewed,NB,NB,,CS/SSC/SSM permit,2020-04-10,3424477,BROOKLYN,540 FULTON STREET,302,1,40.68878936767578,-73.98152160644531
321186015,eRenewed,NB,NB,,CS/SSC/SSM permit,2019-09-09,3008583,BROOKLYN,362 VAN BRUNT ST,306,1,40.677669525146484,-74.0129165649414
321186578,Renewed,A1,AL,,CS/SSC/SSM permit,2020-02-05,3024840,BROOKLYN,835 CARROLL STREET,306,1,40.672000885009766,-73.9726333618164
321187176,Renewed,NB,NB,,CS/SSC/SSM permit,2019-07-22,3068886,BROOKLYN,131 DEVOE STREET,301,1,40.71390151977539,-73.94548034667969
321188086,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-08-09,3002703,BROOKLYN,76 SCHERMERHORN STREET,302,1,40.6905403137207,-73.99089050292969
321188086,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-08-09,3002703,BROOKLYN,76 SCHERMERHORN STREET,302,1,40.6905403137207,-73.99089050292969
321188086,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-08-09,3002703,BROOKLYN,76 SCHERMERHORN STREET,302,1,40.6905403137207,-73.99089050292969
321188086,Renewed,NB,NB,,CS/SSC/SSM permit,2019-12-06,3002703,BROOKLYN,76 SCHERMERHORN STREET,302,1,40.6905403137207,-73.99089050292969
321188086,Renewed,NB,NB,,CS/SSC/SSM permit,2020-03-06,3002703,BROOKLYN,76 SCHERMERHORN STREET,302,1,40.6905403137207,-73.99089050292969
321188139,Initial Permit,NB,FO,,CS/SSC/SSM permit,2020-04-08,3421890,BROOKLYN,402 SCHROEDERS AVENUE,305,1,40.65312957763672,-73.87657165527344
321188139,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2020-04-08,3421890,BROOKLYN,402 SCHROEDERS AVENUE,305,1,40.65312957763672,-73.87657165527344
321188139,Initial Permit,NB,NB,,CS/SSC/SSM permit,2020-04-08,3421890,BROOKLYN,402 SCHROEDERS AVENUE,305,1,40.65312957763672,-73.87657165527344
321188157,Initial Permit,NB,FO,,CS/SSC/SSM permit,2020-04-09,3421907,BROOKLYN,504 SCHROEDERS AVENUE,305,1,40.65559005737305,-73.87326049804688
321188157,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2020-04-09,3421907,BROOKLYN,504 SCHROEDERS AVENUE,305,1,40.65559005737305,-73.87326049804688
321188157,Initial Permit,NB,NB,,CS/SSC/SSM permit,2020-04-09,3421907,BROOKLYN,504 SCHROEDERS AVENUE,305,1,40.65559005737305,-73.87326049804688
321188255,Initial Permit,NB,FO,,CS/SSC/SSM permit,2020-04-09,3421891,BROOKLYN,401 SCHROEDERS AVENUE,305,1,40.653350830078125,-73.87721252441406
321188255,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2020-04-09,3421891,BROOKLYN,401 SCHROEDERS AVENUE,305,1,40.653350830078125,-73.87721252441406
321188255,Initial Permit,NB,NB,,CS/SSC/SSM permit,2020-04-09,3421891,BROOKLYN,401 SCHROEDERS AVENUE,305,1,40.653350830078125,-73.87721252441406
321188415,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-04-25,3425091,BROOKLYN,85 JAY STREET,302,1,40.70193099975586,-73.98573303222656
321188415,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-04-25,3425091,BROOKLYN,85 JAY STREET,302,1,40.70193099975586,-73.98573303222656
321188415,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-05-02,3425091,BROOKLYN,85 JAY STREET,302,1,40.70193099975586,-73.98573303222656
321188415,Renewed,NB,FO,,CS/SSC/SSM permit,2020-03-11,3425091,BROOKLYN,85 JAY STREET,302,1,40.70193099975586,-73.98573303222656
321188415,Renewed,NB,FO,EA,CS/SSC/SSM permit,2020-03-11,3425091,BROOKLYN,85 JAY STREET,302,1,40.70193099975586,-73.98573303222656
321188415,Renewed,NB,NB,,CS/SSC/SSM permit,2019-05-02,3425091,BROOKLYN,85 JAY STREET,302,1,40.70193099975586,-73.98573303222656
321188905,Initial Permit,NB,FO,,CS/SSC/SSM permit,2020-04-07,3421908,BROOKLYN,516 SCHROEDERS AVENUE,305,1,40.65559005737305,-73.87326049804688
321188905,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2020-04-07,3421908,BROOKLYN,516 SCHROEDERS AVENUE,305,1,40.65559005737305,-73.87326049804688
321188905,Initial Permit,NB,NB,,CS/SSC/SSM permit,2020-04-07,3421908,BROOKLYN,516 SCHROEDERS AVENUE,305,1,40.65559005737305,-73.87326049804688
321189619,Renewed,NB,NB,,CS/SSC/SSM permit,2019-09-28,3325480,BROOKLYN,24 CEDAR STREET,304,1,40.696231842041016,-73.928466796875
321191027,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-10-10,3426190,BROOKLYN,424 ALBEE SQUARE,302,1,40.69112014770508,-73.98383331298828
321191330,Renewed,NB,NB,,CS/SSC/SSM permit,2019-05-09,3426174,BROOKLYN,97 QUINCY STREET,303,1,40.68642044067383,-73.95733642578125
321193034,Renewed,NB,NB,,CS/SSC/SSM permit,2019-10-23,3079741,BROOKLYN,1200 DECATUR STREET,304,2,40.68880081176758,-73.90717315673828
321193800,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-07-31,3198028,BROOKLYN,2068 EAST 14 STREET,315,1,40.599151611328125,-73.95770263671875
321194275,eRenewed,A1,AL,,CS/SSC/SSM permit,2019-12-31,3378528,BROOKLYN,58 COLUMBIA HEIGHTS,302,1,40.70174026489258,-73.99506378173828
321195050,Renewed,NB,NB,,CS/SSC/SSM permit,2019-11-08,3421879,BROOKLYN,11629 SEAVIEW AVENUE,305,1,40.65380096435547,-73.86630249023438
321195158,Renewed,NB,NB,,CS/SSC/SSM permit,2019-09-20,3187759,BROOKLYN,217 BAY 49TH STREET,313,1,40.58552169799805,-73.98837280273438
321195443,eRenewed,NB,NB,,CS/SSC/SSM permit,2019-05-09,3424142,BROOKLYN,311 HART STREET,303,1,40.69459915161133,-73.93840026855469
321195844,eRenewed,NB,NB,,CS/SSC/SSM permit,2019-04-20,3422548,BROOKLYN,984 MADISON STREET,304,1,40.68912887573242,-73.91889953613281
321195844,eRenewed,NB,NB,,CS/SSC/SSM permit,2019-08-15,3422548,BROOKLYN,984 MADISON STREET,304,1,40.68912887573242,-73.91889953613281
321231742,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-11-13,3109443,BROOKLYN,3421 SNYDER AVENUE,317,1,40.649471282958984,-73.94489288330078
321231742,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-11-13,3109443,BROOKLYN,3421 SNYDER AVENUE,317,1,40.649471282958984,-73.94489288330078
321231742,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-11-13,3109443,BROOKLYN,3421 SNYDER AVENUE,317,1,40.649471282958984,-73.94489288330078
321299518,Renewed,NB,NB,,CS/SSC/SSM permit,2019-06-29,3425463,BROOKLYN,44 BOX STREET,301,1,40.73712921142578,-73.95480346679688
321305011,eRenewed,A2,EW,OT,CS/SSC/SSM permit,2020-01-01,3336075,BROOKLYN,244 BOND STREET,306,3,40.682899475097656,-73.98892974853516
321309749,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-05-10,3006767,BROOKLYN,126 DOUGLASS STREET,306,1,40.68233108520508,-73.9902114868164
321380251,Renewed,A1,AL,,CS/SSC/SSM permit,2020-01-25,3090939,BROOKLYN,17 WHARTON PLACE,305,2,40.68798828125,-73.87449645996094
321380876,Renewed,NB,NB,,CS/SSC/SSM permit,2019-11-17,3406765,BROOKLYN,379 SUMPTER ST,316,1,40.68138122558594,-73.909912109375
321388832,Renewed,A1,AL,,CS/SSC/SSM permit,2019-12-18,3012274,BROOKLYN,4705 5 AVE,307,1,40.64649963378906,-74.00846862792969
321415866,eRenewed,NB,NB,,CS/SSC/SSM permit,2019-12-04,3055418,BROOKLYN,275 SKILLMAN STREET,303,1,40.689910888671875,-73.9559097290039
321435452,Renewed,A1,AL,,CS/SSC/SSM permit,2020-03-01,3210342,BROOKLYN,2721 NOSTRAND AVE,318,1,40.61796188354492,-73.94486999511719
321437183,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-12-01,3424487,BROOKLYN,269 MALCOLM X BLVD,303,1,40.68320083618164,-73.92884826660156
321437183,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-12-01,3424487,BROOKLYN,269 MALCOLM X BLVD,303,1,40.68320083618164,-73.92884826660156
321472615,Renewed,A1,AL,,CS/SSC/SSM permit,2019-07-26,3185313,BROOKLYN,2360 85TH STREET,311,2,40.60009002685547,-73.98961639404297
321481464,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-10-23,3001387,BROOKLYN,244 DEAN STREET,302,3,40.68473815917969,-73.98394775390625
321488902,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-05-11,3424089,BROOKLYN,2019 WEST 6 STREET,311,1,40.598228454589844,-73.97750854492188
321488902,Renewed,A1,AL,,CS/SSC/SSM permit,2019-05-12,3424089,BROOKLYN,2019 WEST 6 STREET,311,1,40.598228454589844,-73.97750854492188
321490604,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-05-31,3424252,BROOKLYN,463 PULASKI STREET,303,1,40.69456100463867,-73.93192291259766
321490604,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-05-31,3424252,BROOKLYN,463 PULASKI STREET,303,1,40.69456100463867,-73.93192291259766
321490604,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-05-31,3424252,BROOKLYN,463 PULASKI STREET,303,1,40.69456100463867,-73.93192291259766
321495869,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-10-23,3064943,BROOKLYN,96 FRANKLIN STREET,301,1,40.72793960571289,-73.95702362060547
321500997,Renewed,A1,AL,,CS/SSC/SSM permit,2019-07-13,3207036,BROOKLYN,2294 NOSTRAND AVENUE,314,1,40.62847900390625,-73.9475326538086
321506919,eRenewed,NB,NB,,CS/SSC/SSM permit,2019-09-18,3328172,BROOKLYN,830 FLATBUSH AVE,314,1,40.65227127075195,-73.95951843261719
321512332,eRenewed,A1,AL,,CS/SSC/SSM permit,2019-09-21,3044095,BROOKLYN,916 GREENE AVENUE,303,1,40.6904411315918,-73.9313735961914
321514250,Renewed,A1,AL,,CS/SSC/SSM permit,2019-08-07,3255570,BROOKLYN,250 NORTH HENRY,301,1,40.72789001464844,-73.9436264038086
321523570,Renewed,A1,AL,,CS/SSC/SSM permit,2019-05-10,3001284,BROOKLYN,105A BERGEN STREET,302,1,40.68648147583008,-73.98922729492188
321524962,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-08-01,3336217,BROOKLYN,2270 CHURCH AVENUE,314,1,40.65032958984375,-73.95655059814453
321524962,Renewed,DM,DM,,CS/SSC/SSM permit,2019-08-01,3336217,BROOKLYN,2270 CHURCH AVENUE,314,1,40.65032958984375,-73.95655059814453
321526773,eRenewed,A1,AL,,CS/SSC/SSM permit,2019-06-05,3069329,BROOKLYN,537 GRAND STREET,301,1,40.71131896972656,-73.94989013671875
321526773,Renewed,A1,AL,,CS/SSC/SSM permit,2019-05-09,3069329,BROOKLYN,537 GRAND STREET,301,1,40.71131896972656,-73.94989013671875
321535362,Renewed,A1,AL,,CS/SSC/SSM permit,2020-02-18,3185589,BROOKLYN,2444 86 STREET,311,1,40.598289489746094,-73.9883804321289
321552039,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-02-05,3024840,BROOKLYN,835 CARROLL STREET,306,1,40.672000885009766,-73.9726333618164
321584647,Renewed,A1,AL,,CS/SSC/SSM permit,2019-10-20,3124835,BROOKLYN,1438 41 STREET,312,1,40.63740921020508,-73.98444366455078
321632596,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-05-10,3180221,BROOKLYN,1497 CONEY ISLAND AVENUE,314,1,40.621089935302734,-73.964111328125
321634781,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-05-07,3130469,BROOKLYN,1601 55 ST,312,1,40.62776184082031,-73.98869323730469
321646215,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-08-01,3855064,BROOKLYN,975 LIBERTY AVENUE,305,1,40.6779899597168,-73.87358856201172
321646215,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-08-01,3855064,BROOKLYN,975 LIBERTY AVENUE,305,1,40.6779899597168,-73.87358856201172
321646215,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-08-01,3855064,BROOKLYN,975 LIBERTY AVENUE,305,1,40.6779899597168,-73.87358856201172
321663240,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-05-07,3130469,BROOKLYN,1601 55TH STREET,312,1,40.62776184082031,-73.98869323730469
321690960,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-04-29,3059355,BROOKLYN,118 LAFAYETTE AVENUE,302,1,40.68716812133789,-73.97280883789062
321717905,eRenewed,A1,AL,,CS/SSC/SSM permit,2020-03-09,3350123,BROOKLYN,682 WILLOUGHBY AVENUE,303,1,40.694461822509766,-73.94197845458984
321734780,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-09-05,3020861,BROOKLYN,365 2ND STREET,306,2,40.67333984375,-73.98214721679688
321737331,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-11-30,3100099,BROOKLYN,117 EAST 95TH STREET,317,1,40.66292953491211,-73.9245834350586
321744635,Renewed,NB,FO,,CS/SSC/SSM permit,2020-04-11,3244341,BROOKLYN,2920 BRIGHTON 4 ST,313,1,40.580379486083984,-73.96470642089844
321744635,Renewed,NB,FO,EA,CS/SSC/SSM permit,2020-04-11,3244341,BROOKLYN,2920 BRIGHTON 4 ST,313,1,40.580379486083984,-73.96470642089844
321744635,Renewed,NB,NB,,CS/SSC/SSM permit,2020-04-11,3244341,BROOKLYN,2920 BRIGHTON 4 ST,313,1,40.580379486083984,-73.96470642089844
321748454,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-10-20,3124835,BROOKLYN,1438 41 STREET,312,1,40.63740921020508,-73.98444366455078
321749925,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-09-09,3420246,BROOKLYN,8905 REAR FLATLANDS AVENUE,318,1,40.64006042480469,-73.90675354003906
321752199,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-07-19,3140922,BROOKLYN,933 60 ST,312,1,40.633819580078125,-74.00628662109375
321754268,Renewed,A1,AL,,CS/SSC/SSM permit,2019-09-20,3054152,BROOKLYN,43 WASHINGTON AVE.,302,1,40.69731903076172,-73.96727752685547
321794439,eRenewed,A1,AL,,CS/SSC/SSM permit,2020-03-07,3014335,BROOKLYN,527 54 STREET,307,1,40.64257049560547,-74.01171112060547
321796339,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-04-21,3075293,BROOKLYN,950 BUSHWICK AVENUE,304,1,40.692230224609375,-73.9236831665039
321797114,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-10-14,3228467,BROOKLYN,9016 DITMAS AVENUE,317,1,40.64823913574219,-73.91403198242188
321797864,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-09-21,3334289,BROOKLYN,2665 MILL ROAD,313,1,40.58945846557617,-73.9893569946289
321797864,Renewed,DM,DM,,CS/SSC/SSM permit,2019-09-22,3334289,BROOKLYN,2665 MILL ROAD,313,1,40.58945846557617,-73.9893569946289
321801715,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-07-11,3394657,BROOKLYN,388 VERNON AVENUE,303,1,40.69588851928711,-73.93541717529297
321804730,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-12-10,3068743,BROOKLYN,725 METROPOLITAN AVE,301,1,40.714698791503906,-73.94487762451172
321807844,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-11-30,3325345,BROOKLYN,744 EAST 87TH STREET,318,2,40.639259338378906,-73.90928649902344
321821819,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-05-07,3130469,BROOKLYN,1601 55 ST,312,1,40.62776184082031,-73.98869323730469
321836732,Initial Permit,DM,DM,,CS/SSC/SSM permit,2020-01-01,3048295,BROOKLYN,11 SPENCER STREET,303,1,40.698768615722656,-73.95555877685547
321847383,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-07-03,3016492,BROOKLYN,356A PROSPECT AVENUE,307,1,40.66147994995117,-73.98664093017578
322059874,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-08-01,3034557,BROOKLYN,415 EMPIRE BLVD,309,2,40.66427993774414,-73.94859313964844
340190046,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-01-01,3189556,BROOKLYN,2007 SURF AVENUE,313,1,40.57543182373047,-73.98726654052734
340300196,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-07-01,3329250,BROOKLYN,1999 CONEY ISLAND AVE,315,1,40.60847854614258,-73.96172332763672
340343033,Renewed,A3,AL,,CS/SSC/SSM permit,2020-03-01,3210342,BROOKLYN,2721 NOSTRAND AVENUE,318,1,40.61796188354492,-73.94486999511719
340367962,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-12-18,3012274,BROOKLYN,4705 5 AVE,307,1,40.64649963378906,-74.00846862792969
340453958,Renewed,A3,AL,,CS/SSC/SSM permit,2020-03-01,3210342,BROOKLYN,2721 NOSTRAND AVE,318,1,40.61796188354492,-73.94486999511719
340507366,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-01-28,3050046,BROOKLYN,814 LAFAYETTE AVENUE,303,1,40.69091033935547,-73.94032287597656
340528290,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-07-27,3321763,BROOKLYN,2950 WEST 33RD STREET,313,1,40.57379150390625,-73.99993133544922
340591023,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-07-14,3001107,BROOKLYN,187 DEAN STREET,302,1,40.68606185913086,-73.98609161376953
340591023,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-07-14,3001107,BROOKLYN,187 DEAN STREET,302,1,40.68606185913086,-73.98609161376953
340605036,eRenewed,A2,EW,OT,CS/SSC/SSM permit,2020-03-09,3350123,BROOKLYN,682 WILLOUGHBY AVENUE,303,1,40.694461822509766,-73.94197845458984
340612714,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-12-31,3328935,BROOKLYN,2730 WEST 33 STREET,313,1,40.57910919189453,-74.0008773803711
402899315,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-07-19,4014094,QUEENS,50-03 31ST AVENUE,401,1,40.75802993774414,-73.90814971923828
402900027,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-12-31,4190727,QUEENS,90-15 SUTTER AVENUE,410,1,40.67695999145508,-73.8468017578125
410132887,eRenewed,NB,NB,,CS/SSC/SSM permit,2019-04-19,4046403,QUEENS,96-05 50  AVENUE,404,1,40.74205017089844,-73.86670684814453
420214967,Renewed,NB,NB,,CS/SSC/SSM permit,2019-10-28,4613135,QUEENS,241-03 JAMAICA AVENUE,413,1,40.72407913208008,-73.72635650634766
420240215,Renewed,NB,NB,,CS/SSC/SSM permit,2019-05-01,4029734,QUEENS,70-38 BROADWAY,403,1,40.747779846191406,-73.89481353759766
420253040,Renewed,NB,NB,,CS/SSC/SSM permit,2020-02-19,4438162,QUEENS,42-15 UNION ST,407,2,40.757511138916016,-73.82454681396484
420360656,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-08-21,4295148,QUEENS,158-51 97 STREET,410,1,40.659950256347656,-73.83599853515625
420648008,Renewed,NB,FO,,CS/SSC/SSM permit,2019-08-01,4596182,QUEENS,166-15 NORTHERN BLVD,407,1,40.75962829589844,-73.8000717163086
420648008,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-08-01,4596182,QUEENS,166-15 NORTHERN BLVD,407,1,40.75962829589844,-73.8000717163086
420648008,Renewed,NB,NB,,CS/SSC/SSM permit,2019-08-01,4596182,QUEENS,166-15 NORTHERN BLVD,407,1,40.75962829589844,-73.8000717163086
420649249,Renewed,A1,AL,,CS/SSC/SSM permit,2019-10-31,4008824,QUEENS,32-27 34TH ST.,401,1,40.76002883911133,-73.9233169555664
420651155,Renewed,NB,NB,,CS/SSC/SSM permit,2019-06-13,4068664,QUEENS,62-96 WOODHAVEN BLVD,405,1,40.724609375,-73.86991119384766
420651155,Renewed,NB,NB,,CS/SSC/SSM permit,2019-06-15,4068664,QUEENS,62-96 WOODHAVEN BLVD,405,1,40.724609375,-73.86991119384766
420656347,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-06-01,4005399,QUEENS,38-15 9TH STREET,401,1,40.758480072021484,-73.94344329833984
420656347,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-06-01,4005399,QUEENS,38-15 9TH STREET,401,1,40.758480072021484,-73.94344329833984
420656347,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-06-01,4005399,QUEENS,38-15 9TH STREET,401,1,40.758480072021484,-73.94344329833984
420656347,Renewed,NB,FO,,CS/SSC/SSM permit,2019-06-01,4005399,QUEENS,38-15 9TH STREET,401,1,40.758480072021484,-73.94344329833984
420656347,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-06-01,4005399,QUEENS,38-15 9TH STREET,401,1,40.758480072021484,-73.94344329833984
420656347,Renewed,NB,NB,,CS/SSC/SSM permit,2019-06-01,4005399,QUEENS,38-15 9TH STREET,401,2,40.758480072021484,-73.94344329833984
420892323,Renewed,NB,NB,,CS/SSC/SSM permit,2019-05-09,4618575,QUEENS,134-37 35TH AVENUE,407,1,40.7647705078125,-73.83233642578125
420977447,Renewed,A1,AL,,CS/SSC/SSM permit,2019-05-11,4153576,QUEENS,69-75 181 STREET,408,1,40.731571197509766,-73.78900146484375
421104478,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-07-19,4014094,QUEENS,50-05 31 AVENUE,401,1,40.75802993774414,-73.90814971923828
