Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
B00515862-S3,New Building,CS/SSC/SSM permit,12/28/2022,3137518,BROOKLYN,312,1427 49 STREET,1,40.6333885,-73.9889526
B00515862-S4,New Building,CS/SSC/SSM permit,12/28/2022,3137518,BROOKLYN,312,1427 49 STREET,1,40.6333885,-73.9889526
B00536533-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/14/2022,3138233,BROOKLYN,312,973 52 STREET,1,40.6377296,-74.0006638
B00638722-I1,Alteration,CS/SSC/SSM permit,12/14/2022,3138233,BROOKLYN,312,973 52 STREET,1,40.6377296,-74.0006638
B00559262-I1,Alteration CO,CS/SSC/SSM permit,10/29/2022,3138442,BROOKLYN,312,5215 8 AVENUE,1,40.6395111,-74.0050125
B00504298-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/28/2022,3138559,BROOKLYN,312,917 53 STREET,2,40.63797,-74.0025711
B00530456-I1,Alteration CO,CS/SSC/SSM permit,11/1/2022,3138661,BROOKLYN,312,5221 12 AVENUE,2,40.6340904,-73.9962616
B00517128-S8,New Building,CS/SSC/SSM permit,10/1/2022,3138822,BROOKLYN,312,5306 9 AVENUE,1,40.638031,-74.0035934
B00695214-I1,Alteration,CS/SSC/SSM permit,12/31/2022,3139211,BROOKLYN,312,5402 FORT HAMILTON PARKWAY,1,40.6359901,-74.0017166
B00730176-S1,New Building,CS/SSC/SSM permit,4/23/2023,3139474,BROOKLYN,312,1449 55 STREET,1,40.6297112,-73.9919205
B00650740-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/26/2022,3139540,BROOKLYN,312,821 56 STREET,1,40.6375389,-74.0063782
B00729305-I1,Alteration,CS/SSC/SSM permit,11/3/2022,3139752,BROOKLYN,312,1235 56 STREET,1,40.632061,-73.9973068
B00731684-S2,New Building,CS/SSC/SSM permit,1/25/2023,3140079,BROOKLYN,312,1237 57 STREET,1,40.6312294,-73.9974365
B00499626-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/31/2022,3140181,BROOKLYN,312,848 57 STREET,6,40.6362915,-74.0067596
B00576336-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/12/2022,3140207,BROOKLYN,312,853 58 STREET,1,40.6359711,-74.006813
B00607819-I1,Alteration,CS/SSC/SSM permit,11/1/2022,3140207,BROOKLYN,312,853 58 STREET,1,40.6359711,-74.006813
B00500387-I1,Alteration,CS/SSC/SSM permit,9/29/2022,3140554,BROOKLYN,312,827 59 STREET,1,40.6357803,-74.0080109
B00468064-I1,Alteration,CS/SSC/SSM permit,1/18/2023,3140572,BROOKLYN,312,926 58 STREET,1,40.6346703,-74.0055771
B00471218-I1,Alteration,CS/SSC/SSM permit,1/18/2023,3140572,BROOKLYN,312,926 58 STREET,1,40.6346703,-74.0055771
B00620665-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/26/2022,3140574,BROOKLYN,312,930 58 STREET,1,40.6346092,-74.0054703
B00481471-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/2/2023,3142540,BROOKLYN,310,1225 67 STREET,2,40.6259117,-74.0040665
B00481471-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/12/2022,3142540,BROOKLYN,310,1225 67 STREET,1,40.6259117,-74.0040665
B00451978-S1,Alteration,CS/SSC/SSM permit,10/17/2022,3145825,BROOKLYN,310,505 OVINGTON AVENUE,2,40.6327286,-74.0208969
B00610744-I1,Alteration,CS/SSC/SSM permit,10/17/2022,3145825,BROOKLYN,310,505 OVINGTON AVENUE,1,40.6327286,-74.0208969
B00560630-S1,Alteration CO,CS/SSC/SSM permit,8/7/2022,3147705,BROOKLYN,310,1023 73 STREET,1,40.6252289,-74.012001
B00560630-S3,Alteration CO,CS/SSC/SSM permit,3/6/2023,3147705,BROOKLYN,310,1023 73 STREET,1,40.6252289,-74.012001
B00635462-I1,Alteration,CS/SSC/SSM permit,9/13/2022,3147750,BROOKLYN,310,49 74 STREET,1,40.6340408,-74.0345078
B00632490-I1,Alteration,CS/SSC/SSM permit,9/9/2022,3150382,BROOKLYN,310,443 79 STREET,1,40.62743,-74.02491
B00564497-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/15/2023,3150832,BROOKLYN,310,253 80 STREET,1,40.6282196,-74.029892
B00625763-I1,Alteration,CS/SSC/SSM permit,8/1/2022,3151792,BROOKLYN,310,8124 6 AVENUE,1,40.62323,-74.022583
B00626121-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/20/2022,3151964,BROOKLYN,310,8205 NARROWS AVENUE,1,40.6280518,-74.0377197
B00512373-I1,Alteration,CS/SSC/SSM permit,11/30/2022,3151987,BROOKLYN,310,8223 COLONIAL ROAD,2,40.6270294,-74.0351486
B00602805-I1,Alteration,CS/SSC/SSM permit,11/30/2022,3151987,BROOKLYN,310,8223 COLONIAL ROAD,2,40.6270294,-74.0351486
B00660475-I1,Alteration,CS/SSC/SSM permit,11/30/2022,3151987,BROOKLYN,310,8223 COLONIAL ROAD,2,40.6270294,-74.0351486
B00660481-I1,Alteration,CS/SSC/SSM permit,11/30/2022,3151987,BROOKLYN,310,8223 COLONIAL ROAD,2,40.6270294,-74.0351486
B00619311-S1,Alteration,CS/SSC/SSM permit,12/6/2022,3153536,BROOKLYN,310,440 86 STREET,1,40.6219292,-74.0274963
B00688224-I1,Alteration,CS/SSC/SSM permit,12/31/2022,3153750,BROOKLYN,310,8723 4 AVENUE,1,40.6212807,-74.0286484
B00490707-I1,Alteration,CS/SSC/SSM permit,7/31/2022,3153862,BROOKLYN,310,636 86 STREET,1,40.6188202,-74.0223999
B00519927-I1,Alteration,CS/SSC/SSM permit,7/31/2022,3153862,BROOKLYN,310,636 86 STREET,1,40.6188202,-74.0223999
B00683164-I1,Alteration,CS/SSC/SSM permit,9/10/2022,3153881,BROOKLYN,310,650 86 STREET,1,40.6184311,-74.021759
B00535059-I1,Alteration,CS/SSC/SSM permit,1/18/2023,3154426,BROOKLYN,310,8901 SHORE COURT,1,40.6228104,-74.0385513
B00639731-I1,Alteration,CS/SSC/SSM permit,12/13/2022,3154580,BROOKLYN,310,9013 4 AVENUE,1,40.6192703,-74.0295486
B00654951-I1,Alteration,CS/SSC/SSM permit,10/2/2022,3154781,BROOKLYN,310,9003 5 AVENUE,1,40.6189308,-74.0280914
B00634273-I1,Alteration CO,CS/SSC/SSM permit,5/4/2023,3156494,BROOKLYN,310,6901 13 AVENUE,2,40.6234398,-74.0037537
B00489671-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/12/2022,3157311,BROOKLYN,311,1717 71 STREET,1,40.6169701,-73.9953003
B00605410-I1,Alteration,CS/SSC/SSM permit,9/29/2022,3157995,BROOKLYN,311,1960 71 STREET,1,40.613369,-73.9902725
B00478418-I1,Alteration CO,CS/SSC/SSM permit,7/26/2022,3159487,BROOKLYN,311,1439 BAY RIDGE PARKWAY,1,40.6184998,-74.0038834
B00496210-I1,Alteration CO,CS/SSC/SSM permit,3/2/2023,3159813,BROOKLYN,311,2011 BAY RIDGE PARKWAY,1,40.6108208,-73.9911728
B00491741-I1,Alteration CO,CS/SSC/SSM permit,8/6/2022,3162482,BROOKLYN,310,7923 12 AVENUE,1,40.6187592,-74.012207
B00499125-I1,Alteration,CS/SSC/SSM permit,10/19/2022,3162648,BROOKLYN,311,1419 80 STREET,1,40.6159706,-74.0074463
B00619121-I1,Alteration,CS/SSC/SSM permit,9/29/2022,3165803,BROOKLYN,311,1962 85 STREET,1,40.6054497,-73.9984818
B00462786-I1,Alteration,CS/SSC/SSM permit,3/2/2023,3166581,BROOKLYN,311,8644 18 AVENUE,2,40.6065216,-74.00383
B00451713-I1,Alteration,CS/SSC/SSM permit,7/10/2022,3167094,BROOKLYN,311,8605 BAY PARKWAY,1,40.6015701,-73.9938583
B00473609-I1,Alteration,CS/SSC/SSM permit,12/15/2022,3168986,BROOKLYN,311,8800 BAY PARKWAY,1,40.5981102,-73.9982529
B00531636-I1,Alteration,CS/SSC/SSM permit,12/15/2022,3168986,BROOKLYN,311,8800 BAY PARKWAY,1,40.5981102,-73.9982529
B00486481-I1,Alteration,CS/SSC/SSM permit,7/20/2022,3169131,BROOKLYN,311,8891 15 AVENUE,1,40.6054192,-74.0153427
B00486514-I1,Alteration,CS/SSC/SSM permit,7/31/2022,3169131,BROOKLYN,311,8891 15 AVENUE,1,40.6054192,-74.0153427
B00655939-I1,Alteration,CS/SSC/SSM permit,1/13/2023,3170351,BROOKLYN,312,311 ELMWOOD AVENUE,1,40.6274605,-73.9739227
B00655939-S3,Alteration,CS/SSC/SSM permit,1/13/2023,3170351,BROOKLYN,312,311 ELMWOOD AVENUE,1,40.6274605,-73.9739227
B00655939-S4,Alteration,CS/SSC/SSM permit,1/13/2023,3170351,BROOKLYN,312,311 ELMWOOD AVENUE,1,40.6274605,-73.9739227
B00550357-I1,New Building,CS/SSC/SSM permit,9/1/2022,3170460,BROOKLYN,314,618 AVENUE H,1,40.6288185,-73.9704437
B00550357-S1,New Building,CS/SSC/SSM permit,9/1/2022,3170460,BROOKLYN,314,618 AVENUE H,1,40.6288185,-73.9704437
B00550357-S4,New Building,CS/SSC/SSM permit,9/1/2022,3170460,BROOKLYN,314,618 AVENUE H,1,40.6288185,-73.9704437
B00550357-S5,New Building,CS/SSC/SSM permit,9/1/2022,3170460,BROOKLYN,314,618 AVENUE H,1,40.6288185,-73.9704437
B00673439-I1,Alteration,CS/SSC/SSM permit,9/1/2022,3170460,BROOKLYN,314,618 AVENUE H,1,40.6288185,-73.9704437
B00510762-I1,Alteration,CS/SSC/SSM permit,10/6/2022,3170492,BROOKLYN,312,868 EAST    8 STREET,2,40.628109,-73.9690399
B00510762-S4,Alteration,CS/SSC/SSM permit,10/6/2022,3170492,BROOKLYN,312,868 EAST    8 STREET,1,40.628109,-73.9690399
B00563061-I1,Alteration,CS/SSC/SSM permit,8/20/2022,3170726,BROOKLYN,312,1086 EAST    4 STREET,1,40.6247215,-73.9732132
B00524991-I1,Alteration,CS/SSC/SSM permit,1/13/2023,3170731,BROOKLYN,312,1104 EAST    4 STREET,2,40.6243286,-73.9731369
B00539654-I1,Alteration,CS/SSC/SSM permit,8/10/2022,3170922,BROOKLYN,312,946 EAST    9 STREET,1,40.6257095,-73.9676132
B00539654-S6,Alteration,CS/SSC/SSM permit,8/10/2022,3170922,BROOKLYN,312,946 EAST    9 STREET,1,40.6257095,-73.9676132
B00537488-I1,Alteration CO,CS/SSC/SSM permit,8/17/2022,3171011,BROOKLYN,312,957 EAST   10 STREET,1,40.6256599,-73.9660797
B00618116-I1,Alteration,CS/SSC/SSM permit,8/8/2022,3171065,BROOKLYN,312,1108 EAST    2 STREET,1,40.6231689,-73.9748535
B00582567-I1,Alteration,CS/SSC/SSM permit,8/31/2022,3171135,BROOKLYN,312,1053 OCEAN PARKWAY,1,40.6229515,-73.9695816
B00703943-I1,Alteration,CS/SSC/SSM permit,8/31/2022,3171135,BROOKLYN,312,1053 OCEAN PARKWAY,1,40.6229515,-73.9695816
B00446921-I1,Alteration,CS/SSC/SSM permit,10/27/2022,3171887,BROOKLYN,312,1266 EAST    9 STREET,1,40.6181297,-73.9661713
B00447175-I1,Alteration,CS/SSC/SSM permit,1/15/2023,3172050,BROOKLYN,312,5914 23 AVENUE,4,40.6157799,-73.9761963
B00611656-I1,Alteration,CS/SSC/SSM permit,1/3/2023,3172562,BROOKLYN,311,2411 64 STREET,1,40.611721,-73.9758835
B00534558-I1,Alteration,CS/SSC/SSM permit,10/29/2022,3173732,BROOKLYN,312,1580 EAST    5 STREET,1,40.6122093,-73.9698868
B00534558-S1,Alteration,CS/SSC/SSM permit,11/30/2022,3173732,BROOKLYN,312,1580 EAST    5 STREET,1,40.6122093,-73.9698868
B00529327-I1,Alteration,CS/SSC/SSM permit,8/23/2022,3173811,BROOKLYN,312,1490 EAST    7 STREET,1,40.6144485,-73.9674377
B00578578-I1,Alteration,CS/SSC/SSM permit,8/31/2022,3173811,BROOKLYN,312,1490 EAST    7 STREET,1,40.6144485,-73.9674377
B00449943-I1,Alteration,CS/SSC/SSM permit,9/1/2022,3173966,BROOKLYN,312,1435 EAST    8 STREET,2,40.6139603,-73.9657364
B00630278-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/13/2023,3174061,BROOKLYN,312,1425 EAST   10 STREET,1,40.6145782,-73.9639664
B00662481-I1,Alteration,CS/SSC/SSM permit,1/11/2023,3174476,BROOKLYN,311,1560 WEST    4 STREET,1,40.6094017,-73.9782715
B00459694-I1,Alteration,CS/SSC/SSM permit,9/1/2022,3175129,BROOKLYN,312,1527 EAST    8 STREET,1,40.6115303,-73.9652863
B00522481-S3,Alteration CO,CS/SSC/SSM permit,12/8/2022,3175152,BROOKLYN,312,1558 EAST   10 STREET,1,40.6109695,-73.9638672
B00476403-I1,Alteration,CS/SSC/SSM permit,2/25/2023,3175228,BROOKLYN,312,1557 EAST   10 STREET,1,40.610981,-73.9632874
B00476403-S2,Alteration,CS/SSC/SSM permit,2/25/2023,3175228,BROOKLYN,312,1557 EAST   10 STREET,1,40.610981,-73.9632874
B00476403-S3,Alteration,CS/SSC/SSM permit,2/25/2023,3175228,BROOKLYN,312,1557 EAST   10 STREET,1,40.610981,-73.9632874
B00596383-I1,Alteration,CS/SSC/SSM permit,9/15/2022,3175834,BROOKLYN,311,346 AVENUE P,1,40.6081581,-73.9744186
B00448802-I1,Alteration,CS/SSC/SSM permit,12/2/2022,3176029,BROOKLYN,315,427 QUENTIN ROAD,1,40.6071892,-73.9701004
B00477609-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/16/2023,3176219,BROOKLYN,315,1711 EAST    7 STREET,1,40.6089706,-73.9658737
B00617659-I1,Alteration CO,CS/SSC/SSM permit,7/22/2022,3176663,BROOKLYN,311,239 KINGS HIGHWAY,1,40.6054993,-73.9817963
B00339664-S1,Alteration,CS/SSC/SSM permit,8/3/2022,3177264,BROOKLYN,315,1809 EAST    2 STREET,1,40.605381,-73.9709473
B00339664-S5,Alteration,CS/SSC/SSM permit,8/3/2022,3177264,BROOKLYN,315,1809 EAST    2 STREET,1,40.605381,-73.9709473
B00479092-I1,Alteration,CS/SSC/SSM permit,1/13/2023,3177438,BROOKLYN,315,1833 EAST    5 STREET,8,40.6058388,-73.9681091
B00554048-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/31/2022,3177483,BROOKLYN,315,1715 OCEAN PARKWAY,1,40.6068802,-73.9665604
B00591247-I1,Alteration,CS/SSC/SSM permit,7/31/2022,3177483,BROOKLYN,315,1715 OCEAN PARKWAY,1,40.6068802,-73.9665604
B00645335-S6,New Building,CS/SSC/SSM permit,8/1/2022,3177549,BROOKLYN,315,815 KINGS HIGHWAY,1,40.6069984,-73.9640732
B00561626-I1,Alteration CO,CS/SSC/SSM permit,10/18/2022,3178313,BROOKLYN,311,4 LLOYD COURT,1,40.6025505,-73.9755707
B00485238-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/27/2022,3178530,BROOKLYN,315,347 AVENUE S,1,40.6020088,-73.9721909
B00485238-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/27/2022,3178530,BROOKLYN,315,347 AVENUE S,1,40.6020088,-73.9721909
B00485238-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/27/2022,3178530,BROOKLYN,315,347 AVENUE S,1,40.6020088,-73.9721909
B00485238-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/27/2022,3178530,BROOKLYN,315,347 AVENUE S,1,40.6020088,-73.9721909
B00535220-I1,Alteration,CS/SSC/SSM permit,11/15/2022,3178621,BROOKLYN,315,1919 EAST    3 STREET,2,40.6035004,-73.9695587
B00483802-I1,Alteration,CS/SSC/SSM permit,11/29/2022,3178805,BROOKLYN,315,1853 EAST    8 STREET,1,40.6037788,-73.9638214
B00645128-I1,Alteration,CS/SSC/SSM permit,12/27/2022,3178805,BROOKLYN,315,1853 EAST    8 STREET,1,40.6037788,-73.9638214
B00618487-I1,Alteration,CS/SSC/SSM permit,11/30/2022,3179027,BROOKLYN,314,15 WALDORF COURT,2,40.6317482,-73.963028
B00450459-I1,Alteration,CS/SSC/SSM permit,8/22/2022,3179190,BROOKLYN,314,884 EAST   12 STREET,2,40.6276398,-73.9649887
B00563666-I1,Alteration CO,CS/SSC/SSM permit,9/13/2022,3179233,BROOKLYN,314,871 EAST   12 STREET,1,40.6279716,-73.9644928
B00445887-I1,Alteration,CS/SSC/SSM permit,7/14/2022,3179395,BROOKLYN,314,1709 AVENUE I,1,40.6280594,-73.9595795
B00553703-I1,Alteration CO,CS/SSC/SSM permit,8/22/2022,3179450,BROOKLYN,314,879 EAST   19 STREET,1,40.6292191,-73.9579697
B00522759-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/17/2022,3179596,BROOKLYN,314,912 EAST   15 STREET,2,40.6271591,-73.9620438
B00518185-S1,Alteration CO,CS/SSC/SSM permit,8/12/2022,3179712,BROOKLYN,314,1000 EAST   18 STREET,1,40.6262817,-73.9589767
B00518185-S3,Alteration CO,CS/SSC/SSM permit,8/12/2022,3179712,BROOKLYN,314,1000 EAST   18 STREET,1,40.6262817,-73.9589767
B00514842-I1,Alteration,CS/SSC/SSM permit,8/12/2022,3179760,BROOKLYN,314,955 EAST   18 STREET,2,40.6273689,-73.9586029
B00514842-S5,Alteration,CS/SSC/SSM permit,8/12/2022,3179760,BROOKLYN,314,955 EAST   18 STREET,1,40.6273689,-73.9586029
B00516587-I1,Alteration,CS/SSC/SSM permit,8/12/2022,3180411,BROOKLYN,314,1123 EAST   14 STREET,1,40.6220894,-73.9614563
B00563174-I1,Alteration,CS/SSC/SSM permit,8/30/2022,3180588,BROOKLYN,314,1559 CONEY ISLAND AVENUE,1,40.6193695,-73.9637985
B00588095-I1,Alteration,CS/SSC/SSM permit,8/31/2022,3180681,BROOKLYN,314,1609 AVENUE M,1,40.6184196,-73.9587784
B00567037-I1,Alteration,CS/SSC/SSM permit,10/12/2022,3182231,BROOKLYN,314,2525 KINGS HIGHWAY,1,40.6139107,-73.9485016
B00567037-S1,Alteration,CS/SSC/SSM permit,10/12/2022,3182231,BROOKLYN,314,2525 KINGS HIGHWAY,3,40.6139107,-73.9485016
B00738941-I1,Alteration,CS/SSC/SSM permit,10/5/2022,3182388,BROOKLYN,315,1652 EAST   14 STREET,1,40.6089401,-73.959549
B00739050-I1,Alteration,CS/SSC/SSM permit,10/5/2022,3182388,BROOKLYN,315,1652 EAST   14 STREET,1,40.6089401,-73.959549
B00717334-I1,Alteration,CS/SSC/SSM permit,7/22/2022,3182469,BROOKLYN,315,1688 EAST   18 STREET,1,40.6089592,-73.9557037
B00462175-I1,Alteration,CS/SSC/SSM permit,1/3/2023,3182483,BROOKLYN,315,1824 KINGS HIGHWAY,3,40.609951,-73.9549332
B00696395-S5,New Building,CS/SSC/SSM permit,9/2/2022,3182580,BROOKLYN,315,2112 AVENUE P,1,40.6108398,-73.9520493
B00696395-S6,New Building,CS/SSC/SSM permit,9/2/2022,3182580,BROOKLYN,315,2112 AVENUE P,1,40.6108398,-73.9520493
B00537288-I1,Alteration,CS/SSC/SSM permit,8/24/2022,3182745,BROOKLYN,315,1627 EAST   27 STREET,1,40.6109695,-73.9465103
B00586942-I1,Alteration CO,CS/SSC/SSM permit,8/31/2022,3183350,BROOKLYN,315,1769 EAST   23 STREET,1,40.6074715,-73.9496918
B00551174-I1,Alteration,CS/SSC/SSM permit,8/24/2022,3183803,BROOKLYN,315,1766 BURNETT STREET,1,40.6094894,-73.9414902
B00490357-I1,Alteration,CS/SSC/SSM permit,9/25/2022,3183838,BROOKLYN,315,1816 EAST   12 STREET,1,40.6049805,-73.9609833
B00541679-I1,Alteration,CS/SSC/SSM permit,8/20/2022,3184104,BROOKLYN,315,1839 EAST   18 STREET,1,40.6051712,-73.9544067
B00668967-I1,Alteration CO,CS/SSC/SSM permit,8/26/2022,3185982,BROOKLYN,311,8748 24 AVENUE,1,40.5964699,-73.9926834
B00697261-I1,Alteration,CS/SSC/SSM permit,9/25/2022,3185982,BROOKLYN,311,8748 24 AVENUE,1,40.5964699,-73.9926834
B00538002-I1,Alteration,CS/SSC/SSM permit,9/19/2022,3187422,BROOKLYN,313,128 BAY   50 STREET,3,40.5862694,-73.986763
B00592859-I1,Alteration,CS/SSC/SSM permit,12/2/2022,3188137,BROOKLYN,313,3841 CYPRESS AVENUE,1,40.5787086,-74.0075531
B00471262-I1,Alteration,CS/SSC/SSM permit,1/23/2023,3189540,BROOKLYN,313,2950 WEST   24 STREET,2,40.5746002,-73.9914322
B00561184-S3,New Building,CS/SSC/SSM permit,12/21/2022,3189582,BROOKLYN,313,2905 WEST   17 STREET,4,40.5764008,-73.98452
B00687191-I1,Alteration CO,CS/SSC/SSM permit,1/12/2023,3190491,BROOKLYN,315,629 AVENUE T,2,40.6004791,-73.9647217
B00593522-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/27/2022,3191435,BROOKLYN,311,251 LAKE STREET,1,40.5979309,-73.9736862
B00593522-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/27/2022,3191435,BROOKLYN,311,251 LAKE STREET,1,40.5979309,-73.9736862
B00593522-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/27/2022,3191435,BROOKLYN,311,251 LAKE STREET,1,40.5979309,-73.9736862
B00551616-I1,Alteration CO,CS/SSC/SSM permit,10/28/2022,3191472,BROOKLYN,315,1954 EAST    1 STREET,1,40.6005402,-73.9714737
B00551616-S1,Alteration CO,CS/SSC/SSM permit,10/26/2022,3191472,BROOKLYN,315,1954 EAST    1 STREET,1,40.6005402,-73.9714737
B00551616-S2,Alteration CO,CS/SSC/SSM permit,1/27/2023,3191472,BROOKLYN,315,1954 EAST    1 STREET,1,40.6005402,-73.9714737
B00551616-S3,Alteration CO,CS/SSC/SSM permit,10/26/2022,3191472,BROOKLYN,315,1954 EAST    1 STREET,1,40.6005402,-73.9714737
B00485249-I1,Alteration,CS/SSC/SSM permit,8/30/2022,3191527,BROOKLYN,315,1941 EAST    1 STREET,2,40.6008682,-73.9709473
B00700053-I1,Alteration,CS/SSC/SSM permit,12/8/2022,3191606,BROOKLYN,315,345 AVENUE U,1,40.5974503,-73.9712067
B00530945-I1,Alteration,CS/SSC/SSM permit,11/3/2022,3191748,BROOKLYN,315,2030 EAST    3 STREET,1,40.6006699,-73.9695892
B00530945-S2,Alteration,CS/SSC/SSM permit,11/9/2022,3191748,BROOKLYN,315,2030 EAST    3 STREET,1,40.6006699,-73.9695892
B00678705-I1,Alteration CO,CS/SSC/SSM permit,11/4/2022,3191788,BROOKLYN,315,429 AVENUE U,1,40.5977783,-73.9682465
B00678705-S1,Alteration CO,CS/SSC/SSM permit,11/4/2022,3191788,BROOKLYN,315,429 AVENUE U,1,40.5977783,-73.9682465
B00678705-S2,Alteration CO,CS/SSC/SSM permit,11/4/2022,3191788,BROOKLYN,315,429 AVENUE U,1,40.5977783,-73.9682465
B00488090-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/9/2022,3191791,BROOKLYN,315,423 AVENUE U,4,40.5977592,-73.9684601
B00503573-I1,Alteration,CS/SSC/SSM permit,8/9/2022,3191791,BROOKLYN,315,423 AVENUE U,2,40.5977592,-73.9684601
B00519857-I1,Alteration,CS/SSC/SSM permit,8/31/2022,3192052,BROOKLYN,315,2061 OCEAN PARKWAY,1,40.5986595,-73.9650269
B00508664-I1,Alteration,CS/SSC/SSM permit,11/4/2022,3192880,BROOKLYN,315,2198 EAST    4 STREET,3,40.5965805,-73.9678726
B00331716-S1,Alteration,CS/SSC/SSM permit,7/28/2022,3193062,BROOKLYN,315,2171 OCEAN PARKWAY,1,40.5962296,-73.9645462
B00567271-I1,Alteration,CS/SSC/SSM permit,1/12/2023,3193127,BROOKLYN,315,2205 EAST    7 STREET,1,40.5967216,-73.9635391
B00484224-I1,Alteration,CS/SSC/SSM permit,6/7/2023,3193910,BROOKLYN,315,2311 EAST    4 STREET,1,40.5937996,-73.9667664
B00484247-I1,Alteration,CS/SSC/SSM permit,5/31/2023,3193910,BROOKLYN,315,2311 EAST    4 STREET,1,40.5937996,-73.9667664
B00514448-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/19/2022,3194566,BROOKLYN,315,2344 EAST    1 STREET,1,40.5916481,-73.96978
B00554352-I1,Alteration CO,CS/SSC/SSM permit,11/29/2022,3194613,BROOKLYN,315,2326 EAST    2 STREET,1,40.592411,-73.9689865
B00554352-S2,Alteration CO,CS/SSC/SSM permit,11/29/2022,3194613,BROOKLYN,315,2326 EAST    2 STREET,1,40.592411,-73.9689865
B00554352-S3,Alteration CO,CS/SSC/SSM permit,11/29/2022,3194613,BROOKLYN,315,2326 EAST    2 STREET,1,40.592411,-73.9689865
B00554352-S4,Alteration CO,CS/SSC/SSM permit,11/29/2022,3194613,BROOKLYN,315,2326 EAST    2 STREET,1,40.592411,-73.9689865
B00709563-I1,Alteration,CS/SSC/SSM permit,3/15/2023,3194862,BROOKLYN,315,617 CRAWFORD AVENUE,1,40.5921402,-73.9640503
B00735342-I1,Alteration,CS/SSC/SSM permit,3/15/2023,3194862,BROOKLYN,315,617 CRAWFORD AVENUE,1,40.5921402,-73.9640503
B00612643-I1,Alteration,CS/SSC/SSM permit,12/31/2022,3194998,BROOKLYN,313,50 AVENUE X,1,40.5879707,-73.9818802
B00588086-I1,Alteration CO,CS/SSC/SSM permit,2/25/2023,3195448,BROOKLYN,315,89 OCEAN COURT,1,40.5907211,-73.963829
B00719098-I1,Alteration,CS/SSC/SSM permit,1/10/2023,3196582,BROOKLYN,313,2940 OCEAN PARKWAY,1,40.5795097,-73.9688034
B00628182-I1,Alteration CO,CS/SSC/SSM permit,9/25/2022,3196654,BROOKLYN,315,2245 CONEY ISLAND AVENUE,1,40.6023293,-73.9611435
B00531904-I1,Alteration,CS/SSC/SSM permit,2/12/2023,3197314,BROOKLYN,315,1925 EAST   24 STREET,1,40.6038208,-73.9480667
B00686769-I1,Alteration CO,CS/SSC/SSM permit,3/15/2023,3198228,BROOKLYN,315,2030 EAST   19 STREET,1,40.6006889,-73.9531937
B00526269-I1,Alteration,CS/SSC/SSM permit,3/15/2023,3199647,BROOKLYN,315,2139 EAST   16 STREET,1,40.5979309,-73.9549866
B00700263-I1,Alteration,CS/SSC/SSM permit,3/15/2023,3199647,BROOKLYN,315,2139 EAST   16 STREET,1,40.5979309,-73.9549866
B00568893-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/9/2023,3200647,BROOKLYN,315,2247 HOMECREST AVENUE,1,40.5952415,-73.9582672
B00349697-S1,Alteration,CS/SSC/SSM permit,11/10/2022,3200657,BROOKLYN,315,2215 HOMECREST AVENUE,1,40.5959892,-73.9584122
B00498223-I1,Alteration CO,CS/SSC/SSM permit,7/3/2022,3201709,BROOKLYN,315,1206 AVENUE W,1,40.593689,-73.9590988
B00502217-I1,Alteration CO,CS/SSC/SSM permit,3/16/2023,3201819,BROOKLYN,315,2298 EAST   14 STREET,3,40.5942383,-73.9567566
