Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
B00673634-S2,New Building,CS/SSC/SSM permit,11/28/2024,3429662,BROOKLYN,301,237 MCGUINNESS BOULEVARD,1,40.73017,-73.95174
B00673634-S3,New Building,CS/SSC/SSM permit,1/29/2025,3429662,BROOKLYN,301,237 MCGUINNESS BOULEVARD,1,40.73017,-73.95174
B00673634-S9,New Building,CS/SSC/SSM permit,10/18/2024,3429662,BROOKLYN,301,237 MCGUINNESS BOULEVARD,1,40.73017,-73.95174
B00852531-I1,New Building,CS/SSC/SSM permit,10/8/2024,3429665,BROOKLYN,305,662 SHEPHERD AVENUE,2,40.66772,-73.87959
B00852531-S5,New Building,CS/SSC/SSM permit,12/14/2024,3429665,BROOKLYN,305,662 SHEPHERD AVENUE,1,40.66772,-73.87959
B00852531-S6,New Building,CS/SSC/SSM permit,12/14/2024,3429665,BROOKLYN,305,847 NEW LOTS AVENUE,1,40.66772,-73.87959
B00852531-S7,New Building,CS/SSC/SSM permit,12/6/2024,3429665,BROOKLYN,305,662 SHEPHERD AVENUE,1,40.66772,-73.87959
B00588575-I1,New Building,CS/SSC/SSM permit,12/20/2024,3429672,BROOKLYN,317,2605 SNYDER AVENUE,2,40.64902,-73.95258
B00588575-S3,New Building,CS/SSC/SSM permit,12/20/2024,3429672,BROOKLYN,317,2605 SNYDER AVENUE,2,40.64902,-73.95258
B00588575-S6,New Building,CS/SSC/SSM permit,12/20/2024,3429672,BROOKLYN,317,2605 SNYDER AVENUE,3,40.64902,-73.95258
B00588575-S7,New Building,CS/SSC/SSM permit,12/20/2024,3429672,BROOKLYN,317,2605 SNYDER AVENUE,3,40.64902,-73.95258
B00851722-I1,New Building,CS/SSC/SSM permit,10/31/2024,3429678,BROOKLYN,305,30 INSPIRATION LANE,1,40.65204,-73.88651
B00851722-S1,New Building,CS/SSC/SSM permit,12/1/2024,3429678,BROOKLYN,305,30 INSPIRATION LANE,1,40.65204,-73.88651
B00851722-S2,New Building,CS/SSC/SSM permit,12/1/2024,3429678,BROOKLYN,305,30 INSPIRATION LANE,1,40.65204,-73.88651
B00851722-S3,New Building,CS/SSC/SSM permit,12/1/2024,3429678,BROOKLYN,305,30 INSPIRATION LANE,1,40.65204,-73.88651
B00851722-S4,New Building,CS/SSC/SSM permit,12/1/2024,3429678,BROOKLYN,305,30 INSPIRATION LANE,1,40.65204,-73.88651
B00700725-S1,New Building,CS/SSC/SSM permit,1/21/2025,3429680,BROOKLYN,316,203 SUTTER AVENUE,1,40.66696,-73.91329
B00700725-S2,New Building,CS/SSC/SSM permit,10/27/2024,3429680,BROOKLYN,316,203 SUTTER AVENUE,2,40.66696,-73.91329
B00700725-S5,New Building,CS/SSC/SSM permit,10/27/2024,3429680,BROOKLYN,316,203 SUTTER AVENUE,2,40.66696,-73.91329
B00945819-I1,New Building,CS/SSC/SSM permit,11/2/2024,3429681,BROOKLYN,315,2121 GAR EAST    4 STREET,1,40.59856,-73.96795
B00580365-I1,New Building,CS/SSC/SSM permit,2/27/2025,3429685,BROOKLYN,307,201 25 STREET,2,40.66056,-73.99741
B00580365-S8,New Building,CS/SSC/SSM permit,2/26/2025,3429685,BROOKLYN,307,201 25 STREET,3,40.66056,-73.99741
321599212,NB,CS/SSC/SSM permit,9/27/2024,3429686,BROOKLYN,316,203 NEWPORT ST,3,40.66003,-73.90776
B00612352-I1,New Building,CS/SSC/SSM permit,11/8/2024,3429687,BROOKLYN,306,488 DEGRAW STREET,4,40.68068,-73.98836
B00612352-Z5,New Building,CS/SSC/SSM permit,12/1/2024,3429687,BROOKLYN,306,488 DEGRAW STREET,1,40.68068,-73.98836
B00616358-I1,New Building,CS/SSC/SSM permit,11/8/2024,3429688,BROOKLYN,306,498 SACKETT STREET,4,40.68001,-73.98861
B00616358-S2,New Building,CS/SSC/SSM permit,12/1/2024,3429688,BROOKLYN,306,498 SACKETT STREET,4,40.68001,-73.98861
B00616358-Z4,New Building,CS/SSC/SSM permit,12/1/2024,3429688,BROOKLYN,306,498 SACKETT STREET,1,40.68001,-73.98861
B00588594-I1,New Building,CS/SSC/SSM permit,3/4/2025,3429691,BROOKLYN,302,17 HANOVER PLACE,4,40.68857,-73.98222
B00588594-S1,New Building,CS/SSC/SSM permit,1/10/2025,3429691,BROOKLYN,302,17 HANOVER PLACE,4,40.68857,-73.98222
B00578168-I1,New Building,CS/SSC/SSM permit,8/31/2024,3429696,BROOKLYN,307,179 20 STREET,3,40.6632,-73.99467
B00956486-S3,New Building,CS/SSC/SSM permit,9/1/2024,3429699,BROOKLYN,313,2333 WEST   11 STREET,1,40.59089,-73.98119
B00959848-I1,New Building,CS/SSC/SSM permit,3/16/2025,3429701,BROOKLYN,301,192 WITHERS STREET,2,40.71725,-73.94396
B00959848-S3,New Building,CS/SSC/SSM permit,3/16/2025,3429701,BROOKLYN,301,192 WITHERS STREET,1,40.71725,-73.94396
B00959848-S4,New Building,CS/SSC/SSM permit,3/16/2025,3429701,BROOKLYN,301,192 WITHERS STREET,1,40.71725,-73.94396
B00959848-S5,New Building,CS/SSC/SSM permit,3/16/2025,3429701,BROOKLYN,301,192 WITHERS STREET,1,40.71725,-73.94396
B00957173-I1,New Building,CS/SSC/SSM permit,3/16/2025,3429702,BROOKLYN,301,190A WITHERS STREET,1,40.71743,-73.94401
B00957173-S3,New Building,CS/SSC/SSM permit,3/16/2025,3429702,BROOKLYN,301,190A WITHERS STREET,1,40.71743,-73.94401
B00957173-S4,New Building,CS/SSC/SSM permit,3/16/2025,3429702,BROOKLYN,301,190A WITHERS STREET,1,40.71743,-73.94401
B00957173-S5,New Building,CS/SSC/SSM permit,3/16/2025,3429702,BROOKLYN,301,190A WITHERS STREET,1,40.71743,-73.94401
B00485312-I1,New Building,CS/SSC/SSM permit,10/18/2024,3429704,BROOKLYN,314,2249 NOSTRAND AVENUE,4,40.62981,-73.94707
B00485312-S3,New Building,CS/SSC/SSM permit,11/28/2024,3429704,BROOKLYN,314,2249 NOSTRAND AVENUE,1,40.62981,-73.94707
B00975102-I1,Alteration CO,CS/SSC/SSM permit,10/3/2024,3429708,BROOKLYN,315,1619 SHEEPSHEAD BAY ROAD,2,40.58715,-73.95194
B00975102-S3,Alteration CO,CS/SSC/SSM permit,10/3/2024,3429708,BROOKLYN,315,1619 SHEEPSHEAD BAY ROAD,1,40.58715,-73.95194
B00678680-S1,New Building,CS/SSC/SSM permit,9/17/2024,3429710,BROOKLYN,301,3 WEST STREET,5,40.72643,-73.95917
B00678680-S2,New Building,CS/SSC/SSM permit,9/17/2024,3429710,BROOKLYN,301,3 WEST STREET,4,40.72643,-73.95917
B00678516-S1,New Building,CS/SSC/SSM permit,9/17/2024,3429711,BROOKLYN,301,7 WHARF DRIVE,4,40.72649,-73.96073
B00577160-S1,New Building,CS/SSC/SSM permit,5/22/2025,3429719,BROOKLYN,302,151 CARLTON AVENUE,1,40.69297,-73.97279
B00577160-S2,New Building,CS/SSC/SSM permit,5/22/2025,3429719,BROOKLYN,302,151 CARLTON AVENUE,1,40.69297,-73.97279
B00577160-S5,New Building,CS/SSC/SSM permit,5/9/2025,3429719,BROOKLYN,302,151 CARLTON AVENUE,1,40.69297,-73.97279
B00894598-I1,New Building,CS/SSC/SSM permit,5/9/2025,3429721,BROOKLYN,311,147 BAY   11 STREET,2,40.60768,-74.011
B00894598-S1,New Building,CS/SSC/SSM permit,5/9/2025,3429721,BROOKLYN,311,147 BAY   11 STREET,2,40.60768,-74.011
B00894598-S2,New Building,CS/SSC/SSM permit,1/8/2025,3429721,BROOKLYN,311,147 BAY 11 STREET,1,40.60768,-74.011
B00853443-I1,New Building,CS/SSC/SSM permit,11/10/2024,3429727,BROOKLYN,308,636 GRAND AVENUE,1,40.67682,-73.96309
B00853443-S2,New Building,CS/SSC/SSM permit,11/10/2024,3429727,BROOKLYN,308,636 GRAND AVENUE,1,40.67682,-73.96309
B00853443-S3,New Building,CS/SSC/SSM permit,11/10/2024,3429727,BROOKLYN,308,636 GRAND AVENUE,1,40.67682,-73.96309
B00853443-S7,New Building,CS/SSC/SSM permit,11/10/2024,3429727,BROOKLYN,308,636 GRAND AVENUE,1,40.67682,-73.96309
B00621533-I1,New Building,CS/SSC/SSM permit,3/3/2025,3429736,BROOKLYN,306,129 3 STREET,2,40.67701,-73.99123
B00621533-S1,New Building,CS/SSC/SSM permit,2/5/2025,3429736,BROOKLYN,306,129 3 STREET,2,40.67701,-73.99123
B00621533-S2,New Building,CS/SSC/SSM permit,3/3/2025,3429736,BROOKLYN,306,129 3 STREET,2,40.67701,-73.99123
B00621533-Z6,New Building,CS/SSC/SSM permit,1/24/2025,3429736,BROOKLYN,306,129 3 STREET,2,40.67701,-73.99123
B08003554-I1,New Building,CS/SSC/SSM permit,9/24/2024,3429740,BROOKLYN,309,624 NEW YORK AVENUE,2,40.65908,-73.94776
B08003554-S2,New Building,CS/SSC/SSM permit,9/26/2024,3429740,BROOKLYN,309,624 NEW YORK AVENUE,1,40.65908,-73.94776
B08003554-S3,New Building,CS/SSC/SSM permit,8/28/2024,3429740,BROOKLYN,309,624 NEW YORK AVENUE,1,40.65908,-73.94776
B00901296-I1,New Building,CS/SSC/SSM permit,10/17/2024,3429741,BROOKLYN,313,3010 BRIGHTON   14 STREET,1,40.57965,-73.95502
B00901296-S1,New Building,CS/SSC/SSM permit,12/3/2024,3429741,BROOKLYN,313,3010 BRIGHTON 14 STREET,1,40.57965,-73.95502
B00901296-S2,New Building,CS/SSC/SSM permit,12/3/2024,3429741,BROOKLYN,313,3010 BRIGHTON 14 STREET,1,40.57965,-73.95502
B00901296-S3,New Building,CS/SSC/SSM permit,12/3/2024,3429741,BROOKLYN,313,3010 BRIGHTON 14 STREET,1,40.57965,-73.95502
B00600073-I1,New Building,CS/SSC/SSM permit,11/8/2024,3429743,BROOKLYN,306,343 BOND STREET,2,40.67878,-73.98999
B00600073-S1,New Building,CS/SSC/SSM permit,9/27/2024,3429743,BROOKLYN,306,343 BOND STREET,1,40.67878,-73.98999
B00600073-S2,New Building,CS/SSC/SSM permit,11/8/2024,3429743,BROOKLYN,306,343 BOND STREET,1,40.67878,-73.98999
B00600073-S5,New Building,CS/SSC/SSM permit,10/2/2024,3429743,BROOKLYN,306,343 BOND STREET,1,40.67878,-73.98999
B00600073-Z1,New Building,CS/SSC/SSM permit,10/5/2024,3429743,BROOKLYN,306,343 BOND STREET,2,40.67878,-73.98999
B00814057-I1,New Building,CS/SSC/SSM permit,2/8/2025,3429744,BROOKLYN,306,37 DIKEMAN STREET,1,40.67506,-74.01144
B00814057-S1,New Building,CS/SSC/SSM permit,2/8/2025,3429744,BROOKLYN,306,37 DIKEMAN STREET,1,40.67506,-74.01144
B00814057-S2,New Building,CS/SSC/SSM permit,2/8/2025,3429744,BROOKLYN,306,37 DIKEMAN STREET,1,40.67506,-74.01144
B00560232-I1,New Building,CS/SSC/SSM permit,3/31/2025,3429750,BROOKLYN,316,380 CHESTER STREET,3,40.66216,-73.91031
B00560232-S1,New Building,CS/SSC/SSM permit,3/31/2025,3429750,BROOKLYN,316,380 CHESTER STREET,2,40.66216,-73.91031
B00560232-S2,New Building,CS/SSC/SSM permit,3/31/2025,3429750,BROOKLYN,316,380 CHESTER STREET,1,40.66216,-73.91031
B00560232-S3,New Building,CS/SSC/SSM permit,3/31/2025,3429750,BROOKLYN,316,380 CHESTER STREET,3,40.66216,-73.91031
B00560232-S8,New Building,CS/SSC/SSM permit,3/31/2025,3429750,BROOKLYN,316,380 CHESTER STREET,8,40.66216,-73.91031
B00969604-I1,New Building,CS/SSC/SSM permit,1/15/2025,3429754,BROOKLYN,312,927 41 STREET,1,40.64442,-73.99558
B00969604-S1,New Building,CS/SSC/SSM permit,1/15/2025,3429754,BROOKLYN,312,927 41 STREET,1,40.64442,-73.99558
B00969604-S2,New Building,CS/SSC/SSM permit,1/15/2025,3429754,BROOKLYN,312,927 41 STREET,1,40.64442,-73.99558
B00969604-S3,New Building,CS/SSC/SSM permit,1/15/2025,3429754,BROOKLYN,312,927 41 STREET,1,40.64442,-73.99558
B00969604-S9,New Building,CS/SSC/SSM permit,1/15/2025,3429754,BROOKLYN,312,927 41 STREET,1,40.64442,-73.99558
B00667228-I1,New Building,CS/SSC/SSM permit,2/18/2025,3429767,BROOKLYN,314,2615 FARRAGUT ROAD,2,40.63617,-73.95188
B00748466-I1,New Building,CS/SSC/SSM permit,10/27/2024,3429771,BROOKLYN,301,128 WOODPOINT ROAD,3,40.71798,-73.94125
B01025810-S1,Alteration,CS/SSC/SSM permit,5/24/2025,3429771,BROOKLYN,301,128 WOODPOINT ROAD,1,40.71798,-73.94125
B00885893-I1,New Building,CS/SSC/SSM permit,10/9/2024,3429772,BROOKLYN,306,78 1 PLACE,1,40.6803,-73.99796
B00885893-S7,New Building,CS/SSC/SSM permit,10/9/2024,3429772,BROOKLYN,306,78 1 PLACE,1,40.6803,-73.99796
B00885893-S8,New Building,CS/SSC/SSM permit,10/9/2024,3429772,BROOKLYN,306,78 1 PLACE,1,40.6803,-73.99796
B00885893-Z1,New Building,CS/SSC/SSM permit,10/9/2024,3429772,BROOKLYN,306,78 1 PLACE,2,40.6803,-73.99796
B00949956-I1,New Building,CS/SSC/SSM permit,10/19/2024,3429780,BROOKLYN,317,271 EAST 28 STREET,1,40.6434,-73.95055
B00949956-S3,New Building,CS/SSC/SSM permit,10/19/2024,3429780,BROOKLYN,317,271 EAST 28 STREET,1,40.6434,-73.95055
B00949956-S4,New Building,CS/SSC/SSM permit,10/19/2024,3429780,BROOKLYN,317,271 EAST 28 STREET,1,40.6434,-73.95055
B00965124-I1,New Building,CS/SSC/SSM permit,12/6/2024,3429782,BROOKLYN,302,151 SOUTH ELLIOTT PLACE,1,40.68488,-73.97513
B00965124-S1,New Building,CS/SSC/SSM permit,12/6/2024,3429782,BROOKLYN,302,151 SOUTH ELLIOTT PLACE,2,40.68488,-73.97513
B00965124-S2,New Building,CS/SSC/SSM permit,12/6/2024,3429782,BROOKLYN,302,151 SOUTH ELLIOTT PLACE,1,40.68488,-73.97513
B00965124-S3,New Building,CS/SSC/SSM permit,12/6/2024,3429782,BROOKLYN,302,151 SOUTH ELLIOTT PLACE,1,40.68488,-73.97513
B00975043-I1,New Building,CS/SSC/SSM permit,11/4/2024,3429783,BROOKLYN,315,2326GAR EAST    5 STREET,1,40.59358,-73.96636
B00715375-I1,New Building,CS/SSC/SSM permit,10/31/2024,3429784,BROOKLYN,308,1042 ATLANTIC AVENUE,2,40.67964,-73.95932
B00715375-S1,New Building,CS/SSC/SSM permit,10/31/2024,3429784,BROOKLYN,308,1042 ATLANTIC AVENUE,3,40.67964,-73.95932
B00715375-S2,New Building,CS/SSC/SSM permit,10/31/2024,3429784,BROOKLYN,308,1042 ATLANTIC AVENUE,3,40.67964,-73.95932
B00715375-S4,New Building,CS/SSC/SSM permit,10/31/2024,3429784,BROOKLYN,308,1042 ATLANTIC AVENUE,3,40.67964,-73.95932
B00715375-S6,New Building,CS/SSC/SSM permit,10/31/2024,3429784,BROOKLYN,308,1042 ATLANTIC AVENUE,3,40.67964,-73.95932
B00715375-Z2,New Building,CS/SSC/SSM permit,10/31/2024,3429784,BROOKLYN,308,1042 ATLANTIC AVENUE,1,40.67964,-73.95932
B00668047-I1,New Building,CS/SSC/SSM permit,10/29/2024,3429802,BROOKLYN,306,33 4 STREET,3,40.67783,-73.99497
B00668047-S1,New Building,CS/SSC/SSM permit,10/29/2024,3429802,BROOKLYN,306,33 4 STREET,3,40.67783,-73.99497
B00668047-S2,New Building,CS/SSC/SSM permit,10/29/2024,3429802,BROOKLYN,306,33 4 STREET,3,40.67783,-73.99497
B00668047-S3,New Building,CS/SSC/SSM permit,10/29/2024,3429802,BROOKLYN,306,33 4 STREET,3,40.67783,-73.99497
B00773530-I1,New Building,CS/SSC/SSM permit,4/1/2025,3429812,BROOKLYN,305,708 ELTON STREET,2,40.66547,-73.88101
B00712795-I1,New Building,CS/SSC/SSM permit,4/27/2025,3429813,BROOKLYN,308,880 ATLANTIC AVENUE,1,40.68109,-73.96577
B00712795-S1,New Building,CS/SSC/SSM permit,4/27/2025,3429813,BROOKLYN,308,880 ATLANTIC AVENUE,3,40.68109,-73.96577
B00712795-S2,New Building,CS/SSC/SSM permit,3/13/2025,3429813,BROOKLYN,308,880 ATLANTIC AVENUE,2,40.68109,-73.96577
B00712795-S6,New Building,CS/SSC/SSM permit,4/27/2025,3429813,BROOKLYN,308,880 ATLANTIC AVENUE,1,40.68109,-73.96577
B00712795-S7,New Building,CS/SSC/SSM permit,4/27/2025,3429813,BROOKLYN,308,880 ATLANTIC AVENUE,2,40.68109,-73.96577
B00755555-I1,New Building,CS/SSC/SSM permit,12/1/2024,3429814,BROOKLYN,305,114 SNEDIKER AVENUE,1,40.67259,-73.90231
B00755555-S1,New Building,CS/SSC/SSM permit,11/8/2024,3429814,BROOKLYN,305,114 SNEDIKER AVENUE,1,40.67259,-73.90231
B00755555-S2,New Building,CS/SSC/SSM permit,11/2/2024,3429814,BROOKLYN,305,114 SNEDIKER AVENUE,1,40.67259,-73.90231
B00919516-I1,New Building,CS/SSC/SSM permit,1/10/2025,3429818,BROOKLYN,315,2312 AVENUE U,1,40.59951,-73.94801
B00919516-S2,New Building,CS/SSC/SSM permit,1/10/2025,3429818,BROOKLYN,315,2312 AVENUE U,1,40.59951,-73.94801
B00919516-S3,New Building,CS/SSC/SSM permit,1/10/2025,3429818,BROOKLYN,315,2312 AVENUE U,1,40.59951,-73.94801
B00919516-S4,New Building,CS/SSC/SSM permit,1/10/2025,3429818,BROOKLYN,315,2312 AVENUE U,1,40.59951,-73.94801
B00621076-I1,New Building,CS/SSC/SSM permit,12/29/2024,3429819,BROOKLYN,306,240 3RD AVENUE,2,40.67879,-73.98565
B00621076-S1,New Building,CS/SSC/SSM permit,12/22/2024,3429819,BROOKLYN,306,240 3RD AVENUE,4,40.67879,-73.98565
B00621076-S2,New Building,CS/SSC/SSM permit,12/22/2024,3429819,BROOKLYN,306,240 3RD AVENUE,3,40.67879,-73.98565
B00621076-S3,New Building,CS/SSC/SSM permit,1/23/2025,3429819,BROOKLYN,306,240 3RD AVENUE,2,40.67879,-73.98565
B00621076-S8,New Building,CS/SSC/SSM permit,12/22/2024,3429819,BROOKLYN,306,240 3RD AVENUE,2,40.67879,-73.98565
B00465755-I1,Alteration,CS/SSC/SSM permit,11/13/2024,3429821,BROOKLYN,316,1366 EAST NEW YORK AVENUE,1,40.66943,-73.91683
B00734382-I1,New Building,CS/SSC/SSM permit,3/14/2025,3429826,BROOKLYN,305,180 PENNSYLVANIA AVENUE,1,40.67336,-73.8966
B00734382-S1,New Building,CS/SSC/SSM permit,3/14/2025,3429826,BROOKLYN,305,180 PENNSYLVANIA AVENUE,2,40.67336,-73.8966
B00734382-S2,New Building,CS/SSC/SSM permit,3/14/2025,3429826,BROOKLYN,305,180 PENNSYLVANIA AVENUE,2,40.67336,-73.8966
B00734382-S3,New Building,CS/SSC/SSM permit,3/14/2025,3429826,BROOKLYN,305,180 PENNSYLVANIA AVENUE,2,40.67336,-73.8966
B00517128-I1,New Building,CS/SSC/SSM permit,11/28/2024,3429828,BROOKLYN,312,5306 9 AVENUE,3,40.63803,-74.00359
B01048929-I1,Full Demolition,CS/SSC/SSM permit,11/24/2024,3429840,BROOKLYN,315,2089 EAST    1 STREET,1,40.59772,-73.97035
B00650865-I1,New Building,CS/SSC/SSM permit,1/12/2025,3429849,BROOKLYN,306,325 BOND STREET,1,40.67931,-73.98931
B00650865-S1,New Building,CS/SSC/SSM permit,10/27/2024,3429849,BROOKLYN,306,325 BOND STREET,4,40.67931,-73.98931
B00650865-S3,New Building,CS/SSC/SSM permit,1/12/2025,3429849,BROOKLYN,306,325 BOND STREET,2,40.67931,-73.98931
B00941733-S1,New Building,CS/SSC/SSM permit,12/1/2024,3429855,BROOKLYN,316,452 THOMAS S BOYLAND STREET,1,40.66991,-73.91376
B00941733-S2,New Building,CS/SSC/SSM permit,12/1/2024,3429855,BROOKLYN,316,444 THOMAS S BOYLAND STREET,1,40.66991,-73.91376
B00941733-S6,New Building,CS/SSC/SSM permit,12/1/2024,3429855,BROOKLYN,316,452 THOMAS S BOYLAND STREET,1,40.66991,-73.91376
B08050677-S1,New Building,CS/SSC/SSM permit,8/31/2024,3429859,BROOKLYN,307,115 55 STREET,1,40.64756,-74.02147
B08050677-S3,New Building,CS/SSC/SSM permit,8/31/2024,3429859,BROOKLYN,307,115 55 STREET,1,40.64756,-74.02147
B08050677-S9,New Building,CS/SSC/SSM permit,8/31/2024,3429859,BROOKLYN,307,115 55 STREET,1,40.64756,-74.02147
B01073506-I1,Full Demolition,CS/SSC/SSM permit,9/15/2024,3429862,BROOKLYN,310,6812 GAR FORT HAMILTON PARKWAY,1,40.62906,-74.0116
B01077123-I1,Full Demolition,CS/SSC/SSM permit,10/30/2024,3429871,BROOKLYN,311,2133 GAR 63 STREET,1,40.61585,-73.9816
B00561184-I1,New Building,CS/SSC/SSM permit,12/21/2024,3429873,BROOKLYN,313,2905 WEST   17 STREET,4,40.57634,-73.98389
B00561184-S3,New Building,CS/SSC/SSM permit,12/21/2024,3429873,BROOKLYN,313,2905 WEST   17 STREET,6,40.57634,-73.98389
321590765,NB,CS/SSC/SSM permit,10/1/2024,3429874,BROOKLYN,303,335 RALPH AVENUE,3,40.67747,-73.92149
321590578,NB,CS/SSC/SSM permit,10/1/2024,3429875,BROOKLYN,303,331 RALPH AVENUE,3,40.67766,-73.92147
B00803713-I1,New Building,CS/SSC/SSM permit,9/17/2024,3429876,BROOKLYN,305,238 WYONA STREET,1,40.67304,-73.89349
321595653,NB,CS/SSC/SSM permit,9/29/2024,3429878,BROOKLYN,318,2343 NOSTRAND AVENUE,3,40.62762,-73.9467
B00803280-I1,New Building,CS/SSC/SSM permit,12/5/2024,3801315,BROOKLYN,307,249 18 STREET,1,40.66295,-73.99116
B00803280-S1,New Building,CS/SSC/SSM permit,12/5/2024,3801315,BROOKLYN,307,249 18 STREET,1,40.66295,-73.99116
B00803280-S2,New Building,CS/SSC/SSM permit,12/5/2024,3801315,BROOKLYN,307,249 18 STREET,1,40.66295,-73.99116
B00803280-S3,New Building,CS/SSC/SSM permit,12/5/2024,3801315,BROOKLYN,307,249 18 STREET,1,40.66295,-73.99116
B07999998-I1,New Building,CS/SSC/SSM permit,11/10/2024,3801428,BROOKLYN,307,265 20 STREET,4,40.66157,-73.99182
B01011329-S1,New Building,CS/SSC/SSM permit,3/31/2025,3801895,BROOKLYN,307,338 43 STREET,1,40.65091,-74.00983
B01011329-S2,New Building,CS/SSC/SSM permit,3/31/2025,3801895,BROOKLYN,307,338 43 STREET,1,40.65091,-74.00983
B08025552-I1,New Building,CS/SSC/SSM permit,10/31/2024,3804015,BROOKLYN,302,46 ADELPHI STREET,4,40.69664,-73.97279
B08025552-S1,New Building,CS/SSC/SSM permit,10/31/2024,3804015,BROOKLYN,302,46 ADELPHI STREET,3,40.69664,-73.97279
B08025552-S2,New Building,CS/SSC/SSM permit,10/31/2024,3804015,BROOKLYN,302,46 ADELPHI STREET,3,40.69664,-73.97279
B08025552-S6,New Building,CS/SSC/SSM permit,10/31/2024,3804015,BROOKLYN,302,46 ADELPHI STREET,3,40.69664,-73.97279
B00620031-I1,New Building,CS/SSC/SSM permit,11/16/2024,3805781,BROOKLYN,309,1730 BEDFORD AVENUE,2,40.6646,-73.95727
B00620031-S3,New Building,CS/SSC/SSM permit,11/16/2024,3805781,BROOKLYN,309,1730 BEDFORD AVENUE,2,40.6646,-73.95727
B00620031-S4,New Building,CS/SSC/SSM permit,11/16/2024,3805781,BROOKLYN,309,1730 BEDFORD AVENUE,1,40.6646,-73.95727
B00662287-S3,New Building,CS/SSC/SSM permit,2/26/2025,3807002,BROOKLYN,305,340 BRADFORD STREET,2,40.67067,-73.89196
B00868337-I1,New Building,CS/SSC/SSM permit,10/16/2024,3809403,BROOKLYN,306,96 COFFEY STREET,2,40.67597,-74.01333
B00959530-I1,New Building,CS/SSC/SSM permit,9/27/2024,3810809,BROOKLYN,304,1009 DECATUR STREET,2,40.68517,-73.91143
B00959530-S6,New Building,CS/SSC/SSM permit,9/27/2024,3810809,BROOKLYN,304,1009 DECATUR STREET,2,40.68517,-73.91143
B00930809-I1,Alteration,CS/SSC/SSM permit,11/17/2024,3811113,BROOKLYN,306,157 DOUGLASS STREET,1,40.68222,-73.98918
B00934087-I1,Alteration,CS/SSC/SSM permit,12/10/2024,3815629,BROOKLYN,305,2795 FULTON STREET,3,40.67829,-73.89145
B00934087-S1,Alteration,CS/SSC/SSM permit,12/10/2024,3815629,BROOKLYN,305,2795 FULTON STREET,4,40.67829,-73.89145
B00755435-I1,Alteration,CS/SSC/SSM permit,12/10/2024,3815629,BROOKLYN,305,2795 FULTON STREET,1,40.67829,-73.89145
321566934,NB,CS/SSC/SSM permit,12/20/2024,3815629,BROOKLYN,305,2795 FULTON STREET,3,40.67829,-73.89145
322039888,NB,CS/SSC/SSM permit,9/15/2024,3815647,BROOKLYN,305,2922 FULTON ST,3,40.67922,-73.88689
B00675232-I1,Alteration,CS/SSC/SSM permit,9/15/2024,3815647,BROOKLYN,305,2922 FULTON STREET,2,40.67922,-73.88689
B00663906-I1,New Building,CS/SSC/SSM permit,9/15/2024,3816613,BROOKLYN,316,97 GLENMORE AVENUE,1,40.672,-73.90684
B00663906-S1,New Building,CS/SSC/SSM permit,9/12/2024,3816613,BROOKLYN,316,97 GLENMORE AVENUE,2,40.672,-73.90684
B00663906-S2,New Building,CS/SSC/SSM permit,4/1/2025,3816613,BROOKLYN,316,97 GLENMORE AVENUE,3,40.672,-73.90684
B00663906-S6,New Building,CS/SSC/SSM permit,4/1/2025,3816613,BROOKLYN,316,97 GLENMORE AVENUE,2,40.672,-73.90684
B00663906-S8,New Building,CS/SSC/SSM permit,4/1/2025,3816613,BROOKLYN,316,97 GLENMORE AVENUE,2,40.672,-73.90684
321183214,NB,CS/SSC/SSM permit,3/27/2025,3817430,BROOKLYN,303,514 HALSEY STREET,3,40.68341,-73.93373
321600709,NB,CS/SSC/SSM permit,12/27/2024,3817795,BROOKLYN,303,249 HART STREET,1,40.69427,-73.94122
B00752272-I1,Alteration,CS/SSC/SSM permit,12/27/2024,3817795,BROOKLYN,303,249 HART STREET,1,40.69427,-73.94122
321590756,NB,CS/SSC/SSM permit,10/31/2024,3818236,BROOKLYN,303,444 HERKIMER STREET,2,40.67883,-73.93887
322109721,DM,CS/SSC/SSM permit,6/11/2025,3819133,BROOKLYN,302,19 HUDSON AVE,1,40.70451,-73.98099
B00955169-S4,New Building,CS/SSC/SSM permit,3/14/2025,3820417,BROOKLYN,303,386 KOSCIUSZKO STREET,1,40.69185,-73.93872
B00582586-I1,Alteration CO,CS/SSC/SSM permit,1/4/2025,3822191,BROOKLYN,304,1168 MYRTLE AVENUE,5,40.69706,-73.9333
B00644465-I1,New Building,CS/SSC/SSM permit,7/7/2025,3822638,BROOKLYN,305,197 NEW JERSEY AVENUE,5,40.67496,-73.89559
B00644465-S3,New Building,CS/SSC/SSM permit,5/17/2025,3822638,BROOKLYN,305,197 NEW JERSEY AVENUE,2,40.67496,-73.89559
B00644465-S4,New Building,CS/SSC/SSM permit,5/17/2025,3822638,BROOKLYN,305,197 NEW JERSEY AVENUE,2,40.67496,-73.89559
B00644465-S5,New Building,CS/SSC/SSM permit,5/17/2025,3822638,BROOKLYN,305,197 NEW JERSEY AVENUE,2,40.67496,-73.89559
B00813821-I1,New Building,CS/SSC/SSM permit,11/1/2024,3822838,BROOKLYN,312,5716 NEW UTRECHT AVENUE,1,40.62963,-73.99628
