Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
M00678257-I1,Alteration,CS/SSC/SSM permit,3/31/2023,1073221,MANHATTAN,108,200 EAST   89 STREET,1,40.7805099,-73.9524002
M00678305-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1047539,MANHATTAN,108,935 PARK AVENUE,1,40.7766685,-73.9592819
M00678380-I1,Alteration,CS/SSC/SSM permit,8/26/2023,1035078,MANHATTAN,105,58 WEST   58 STREET,1,40.7644615,-73.9763489
M00678530-I1,Alteration,CS/SSC/SSM permit,2/10/2023,1043105,MANHATTAN,108,815 PARK AVENUE,1,40.7727203,-73.9621506
M00679893-I1,Alteration,CS/SSC/SSM permit,3/31/2023,1038590,MANHATTAN,106,200 EAST   57 STREET,1,40.7597198,-73.9674072
M00679901-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1027366,MANHATTAN,107,43 WEST   61 STREET,1,40.7705002,-73.9833374
M00679993-S1,Alteration,CS/SSC/SSM permit,3/30/2023,1090786,MANHATTAN,105,1245 BROADWAY,1,40.7474098,-73.9886703
M00680149-I1,Alteration,CS/SSC/SSM permit,8/18/2023,1027155,MANHATTAN,104,619 WEST   54 STREET,1,40.7691612,-73.9936829
M00680832-I1,Alteration,CS/SSC/SSM permit,12/13/2022,1070591,MANHATTAN,107,130 WEST   79 STREET,1,40.7822189,-73.9768829
M00681312-I1,Alteration,CS/SSC/SSM permit,5/15/2023,1046689,MANHATTAN,108,1080 MADISON AVENUE,1,40.7779999,-73.9612503
M00681362-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1049968,MANHATTAN,108,351 EAST   84 STREET,1,40.7759895,-73.9504395
M00682488-I1,Alteration,CS/SSC/SSM permit,6/26/2023,1047413,MANHATTAN,108,1136 FIFTH AVENUE,1,40.786911,-73.9560928
M00682927-I1,Alteration,CS/SSC/SSM permit,6/29/2023,1002310,MANHATTAN,101,401 BROADWAY,1,40.7189407,-74.0028
M00683098-I1,Alteration,CS/SSC/SSM permit,4/7/2023,1023382,MANHATTAN,105,161 WEST   54 STREET,1,40.7636185,-73.9810104
M00683380-I1,Alteration,CS/SSC/SSM permit,2/20/2023,1047125,MANHATTAN,108,1192 PARK AVENUE,2,40.7852516,-73.9541016
M00683685-I1,Alteration,CS/SSC/SSM permit,8/5/2023,1039990,MANHATTAN,106,322 EAST   57 STREET,1,40.7586403,-73.9645081
M00683737-I1,Alteration,CS/SSC/SSM permit,7/1/2023,1043220,MANHATTAN,108,106 EAST   78 STREET,3,40.7745285,-73.9605865
M00683925-S4,New Building,CS/SSC/SSM permit,5/10/2023,1041930,MANHATTAN,108,1026 3 AVENUE,1,40.7627716,-73.9660568
M00684163-I1,Alteration,CS/SSC/SSM permit,1/25/2023,1023166,MANHATTAN,105,159 WEST   53 STREET,2,40.7630005,-73.9812775
M00684389-I1,Alteration,CS/SSC/SSM permit,4/13/2023,1070746,MANHATTAN,107,165 WEST END AVENUE,3,40.7771912,-73.9872665
M00685741-I1,Alteration,CS/SSC/SSM permit,2/28/2023,1031092,MANHATTAN,107,50 RIVERSIDE DRIVE,1,40.7837906,-73.9833527
M00686068-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1016004,MANHATTAN,105,424 FIFTH AVENUE,1,40.7514992,-73.9830627
M00686238-I1,Alteration,CS/SSC/SSM permit,9/13/2023,1086515,MANHATTAN,106,462 1 AVENUE,2,40.7387505,-73.9753418
M00686371-I1,Alteration,CS/SSC/SSM permit,3/31/2023,1034202,MANHATTAN,105,1120 6 AVENUE,1,40.7556,-73.9828568
M00686955-S1,New Building,CS/SSC/SSM permit,1/10/2023,1091747,MANHATTAN,110,282 WEST  132 STREET,2,40.8142891,-73.9477463
M00687131-I1,Alteration,CS/SSC/SSM permit,2/28/2023,1043547,MANHATTAN,108,200 EAST   61 STREET,1,40.7623711,-73.9655914
M00687685-I1,Alteration,CS/SSC/SSM permit,2/23/2023,1064871,MANHATTAN,112,512 WEST  212 STREET,1,40.8677406,-73.9178238
M00688060-I1,Alteration,CS/SSC/SSM permit,4/11/2023,1018007,MANHATTAN,106,7 LEXINGTON AVENUE,1,40.7385406,-73.9850693
M00688115-I1,Alteration,CS/SSC/SSM permit,10/20/2023,1034035,MANHATTAN,107,173 RIVERSIDE DRIVE,1,40.7917786,-73.9777908
M00688136-S7,New Building,CS/SSC/SSM permit,5/27/2023,1052455,MANHATTAN,111,2005 THIRD AVENUE,1,40.7941704,-73.9422989
M00688259-I1,Alteration,CS/SSC/SSM permit,5/19/2023,1031679,MANHATTAN,107,350 CENTRAL PARK WEST,1,40.7908096,-73.9657364
M00688535-I1,Alteration,CS/SSC/SSM permit,10/30/2023,1031181,MANHATTAN,107,225 CENTRAL PARK WEST,1,40.7831001,-73.9714127
M00689018-I1,Alteration,CS/SSC/SSM permit,2/19/2023,1034350,MANHATTAN,105,74 WEST   47 STREET,2,40.7577095,-73.9815292
M00689399-I1,Alteration,CS/SSC/SSM permit,2/28/2023,1083119,MANHATTAN,106,300 EAST   33 STREET,1,40.7426682,-73.975708
M00689413-I1,Alteration CO,CS/SSC/SSM permit,3/20/2023,1010271,MANHATTAN,102,391 6 AVENUE,1,40.7333412,-74.0001373
M00689425-I1,Alteration,CS/SSC/SSM permit,2/28/2023,1083120,MANHATTAN,106,333 EAST   30 STREET,1,40.7426682,-73.975708
M00689612-I1,Alteration,CS/SSC/SSM permit,1/24/2023,1080193,MANHATTAN,102,445 6 AVENUE,3,40.7349892,-73.9988174
M00689640-I1,Alteration,CS/SSC/SSM permit,2/28/2023,1087538,MANHATTAN,104,310 WEST   52 STREET,1,40.7636185,-73.9859619
M00689682-I1,Alteration,CS/SSC/SSM permit,2/14/2023,1036458,MANHATTAN,106,569 LEXINGTON AVENUE,1,40.7566719,-73.9714203
M00689886-I1,Alteration,CS/SSC/SSM permit,2/28/2023,1040861,MANHATTAN,108,30 EAST   62 STREET,1,40.7651405,-73.9699097
M00690032-I1,Alteration,CS/SSC/SSM permit,5/24/2023,1001185,MANHATTAN,101,85 JOHN STREET,1,40.7085304,-74.0064316
M00690433-I1,Alteration,CS/SSC/SSM permit,3/20/2023,1025075,MANHATTAN,104,674 9 AVENUE,1,40.761261,-73.9901886
M00691076-I1,Alteration,CS/SSC/SSM permit,5/16/2023,1083809,MANHATTAN,164,106-51 EAST DRIVE,1,40.7824898,-73.9655533
M00691650-I1,Alteration,CS/SSC/SSM permit,3/16/2023,1035330,MANHATTAN,105,485 FIFTH AVENUE,1,40.7528496,-73.9807205
M00691760-I1,Alteration,CS/SSC/SSM permit,2/17/2023,1001129,MANHATTAN,101,7 PLATT STREET,2,40.7076797,-74.0061874
M00691760-S1,Alteration,CS/SSC/SSM permit,2/17/2023,1001129,MANHATTAN,101,7 PLATT STREET,2,40.7076797,-74.0061874
M00692016-I1,Alteration,CS/SSC/SSM permit,3/27/2023,1022051,MANHATTAN,106,300 EAST   40 STREET,2,40.7480011,-73.9728394
M00692319-I1,Alteration,CS/SSC/SSM permit,6/30/2023,1084417,MANHATTAN,107,118 RIVERSIDE DRIVE,1,40.7879105,-73.9807129
M00692525-I1,Alteration,CS/SSC/SSM permit,2/20/2023,1038658,MANHATTAN,106,800 2 AVENUE,1,40.7500496,-73.9716721
M00693067-I1,Alteration,CS/SSC/SSM permit,9/11/2023,1034515,MANHATTAN,105,5 WEST   51 STREET,1,40.7596512,-73.9773178
M00693106-I1,Alteration,CS/SSC/SSM permit,6/24/2023,1047951,MANHATTAN,108,1045 PARK AVENUE,2,40.7802887,-73.9567337
M00693466-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1038557,MANHATTAN,106,243 EAST   53 STREET,1,40.7572212,-73.9676666
M00693975-S1,New Building,CS/SSC/SSM permit,1/27/2023,1091744,MANHATTAN,110,2902 FREDERICK DOUGLAS BOULEVARD,2,40.8281517,-73.9376297
M00693975-S2,New Building,CS/SSC/SSM permit,1/27/2023,1091744,MANHATTAN,110,2902 FREDERICK DOUGLAS BOULEVARD,2,40.8281517,-73.9376297
M00694856-S2,New Building,CS/SSC/SSM permit,1/16/2023,1804515,MANHATTAN,208,56 MARBLE HILL AVENUE,1,40.8756599,-73.9094086
M00694871-I1,Alteration,CS/SSC/SSM permit,3/27/2023,1033312,MANHATTAN,107,610 WEST END AVENUE,1,40.7910881,-73.9757233
M00695411-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1039489,MANHATTAN,106,309 EAST   49 STREET,1,40.7541313,-73.9681091
M00695600-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1030352,MANHATTAN,107,200 WEST END AVENUE,1,40.7779808,-73.9854126
M00695664-I1,Alteration,CS/SSC/SSM permit,1/11/2023,1036076,MANHATTAN,105,600 MADISON AVENUE,1,40.7629395,-73.9724121
M00696102-I1,Alteration,CS/SSC/SSM permit,1/17/2023,1041534,MANHATTAN,108,923 5 AVENUE,1,40.7731705,-73.9660263
M00696378-I1,Alteration,CS/SSC/SSM permit,8/1/2023,1055302,MANHATTAN,107,410 CENTRAL PARK WEST,1,40.7948189,-73.9627838
M00696442-I1,Alteration,CS/SSC/SSM permit,2/15/2023,1010378,MANHATTAN,102,345 HUDSON STREET,1,40.7277489,-74.0078583
M00696766-I1,Alteration,CS/SSC/SSM permit,3/31/2023,1044862,MANHATTAN,108,360 EAST   72 STREET,1,40.7676392,-73.9567337
M00697585-I1,Alteration,CS/SSC/SSM permit,9/15/2023,1017995,MANHATTAN,106,40 GRAMERCY PARK NORTH,1,40.7380104,-73.9846115
M00698506-I1,Alteration,CS/SSC/SSM permit,3/5/2023,1002221,MANHATTAN,101,395 BROADWAY,1,40.7186508,-74.0029831
M00698677-I1,Alteration,CS/SSC/SSM permit,4/11/2023,1002807,MANHATTAN,101,415 GREENWICH STREET,1,40.7217712,-74.0094986
M00698917-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1042399,MANHATTAN,108,173 EAST   64 STREET,1,40.7652016,-73.9649506
M00699280-I1,Alteration,CS/SSC/SSM permit,3/25/2023,1035366,MANHATTAN,105,535 5 AVENUE,1,40.7548409,-73.9794235
M00700055-I1,Alteration,CS/SSC/SSM permit,10/1/2023,1085735,MANHATTAN,105,200 PARK AVENUE,1,40.7541618,-73.9765472
M00700247-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1010638,MANHATTAN,102,132 WEST   14 STREET,1,40.7378006,-73.9986267
M00700295-I1,Alteration,CS/SSC/SSM permit,10/1/2023,1001109,MANHATTAN,101,33 MAIDEN LANE,1,40.7091217,-74.0084763
M00700781-I1,Alteration,CS/SSC/SSM permit,5/11/2023,1047474,MANHATTAN,108,175 EAST   79 STREET,1,40.7748489,-73.9579086
M00701218-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1008952,MANHATTAN,102,770 BROADWAY,1,40.7305984,-73.9915237
M00701495-I1,Alteration,CS/SSC/SSM permit,1/31/2023,1007119,MANHATTAN,102,101 AVENUE OF THE AMERICAS,1,40.723381,-74.0054398
M00701881-I1,Alteration,CS/SSC/SSM permit,5/23/2023,1042740,MANHATTAN,108,176 EAST   71 STREET,1,40.769001,-73.9616089
M00702561-I1,Alteration,CS/SSC/SSM permit,3/16/2023,1035312,MANHATTAN,105,3 EAST   40 STREET,1,40.7521095,-73.9810715
M00702708-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1014167,MANHATTAN,104,280 EIGHTH AVENUE,2,40.7459793,-73.9975433
M00702888-I1,Alteration,CS/SSC/SSM permit,12/30/2022,1023398,MANHATTAN,105,110 WEST   56 STREET,1,40.7637787,-73.978569
M00703540-I1,Alteration,CS/SSC/SSM permit,4/14/2023,1041314,MANHATTAN,108,34 EAST   70 STREET,1,40.7700005,-73.9658737
M00704127-I1,Alteration,CS/SSC/SSM permit,4/14/2023,1041314,MANHATTAN,108,34 EAST   70 STREET,1,40.7700005,-73.9658737
M00704139-I1,Alteration,CS/SSC/SSM permit,2/10/2023,1051385,MANHATTAN,108,10 GRACIE SQUARE,1,40.7729111,-73.9449997
M00704886-I1,Alteration,CS/SSC/SSM permit,6/17/2023,1030267,MANHATTAN,107,172 WEST   79 STREET,1,40.7827797,-73.9781876
M00705505-I1,Alteration,CS/SSC/SSM permit,1/1/2023,1082108,MANHATTAN,106,162 EAST   36 STREET,2,40.7469597,-73.9776382
M00705505-S1,Alteration,CS/SSC/SSM permit,1/1/2023,1082108,MANHATTAN,106,162 EAST   36 STREET,1,40.7469597,-73.9776382
M00706634-I1,Alteration,CS/SSC/SSM permit,2/28/2023,1080398,MANHATTAN,107,247 WEST   87 STREET,1,40.7891197,-73.9753418
M00706823-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1027365,MANHATTAN,107,44 WEST   62 STREET,2,40.7707291,-73.9831314
M00707418-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1071457,MANHATTAN,105,399 PARK AVENUE,1,40.7590103,-73.9715271
M00708182-I1,Alteration,CS/SSC/SSM permit,2/9/2023,1046777,MANHATTAN,108,1020 5 AVENUE,2,40.7795982,-73.9614334
M00708441-I1,Alteration,CS/SSC/SSM permit,3/10/2023,1082706,MANHATTAN,109,1047 AMSTERDAM AVENUE,1,40.8033104,-73.9620285
M00708518-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1053939,MANHATTAN,110,60 WEST  142 STREET,1,40.817421,-73.9367065
M00709591-I1,Alteration,CS/SSC/SSM permit,5/23/2023,1041352,MANHATTAN,108,900 5 AVENUE,1,40.7718086,-73.9670715
M00710138-I1,Alteration,CS/SSC/SSM permit,2/16/2023,1067567,MANHATTAN,102,2 HORATIO STREET,1,40.7385483,-74.0027237
M00710321-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1035733,MANHATTAN,105,60 EAST   54 STREET,1,40.7598801,-73.9732208
M00710397-I1,Alteration,CS/SSC/SSM permit,3/31/2023,1087951,MANHATTAN,101,57 READE STREET,1,40.7146111,-74.0063705
M00710547-I1,Alteration,CS/SSC/SSM permit,12/8/2023,1064332,MANHATTAN,112,1380 RIVERSIDE DRIVE,1,40.8520889,-73.9412308
M00711662-I1,Alteration,CS/SSC/SSM permit,1/30/2023,1044011,MANHATTAN,108,200 EAST   74 STREET,1,40.7707214,-73.9594193
M00711766-I1,Alteration,CS/SSC/SSM permit,5/9/2023,1042467,MANHATTAN,108,655 PARK AVENUE,1,40.7680588,-73.9655228
M00711790-I1,Alteration,CS/SSC/SSM permit,5/1/2023,1045212,MANHATTAN,108,1487 1 AVENUE,3,40.7714996,-73.9536972
M00712015-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1046913,MANHATTAN,108,1060 FIFTH AVENUE,1,40.7821884,-73.9592896
M00712018-I1,Alteration,CS/SSC/SSM permit,4/13/2023,1090675,MANHATTAN,111,1912 FIRST AVENUE,1,40.7843399,-73.9432068
M00712166-I1,Alteration,CS/SSC/SSM permit,3/1/2023,1001015,MANHATTAN,101,80 MAIDEN LANE,1,40.7070808,-74.0077972
M00712188-I1,Alteration,CS/SSC/SSM permit,3/31/2023,1080160,MANHATTAN,102,57 VAN DAM STREET,1,40.7266998,-74.0061188
M00712238-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1041309,MANHATTAN,108,700 PARK AVENUE,1,40.7695313,-73.9655228
M00712365-I1,Alteration,CS/SSC/SSM permit,3/28/2023,1003998,MANHATTAN,103,71 HESTER STREET,1,40.7161293,-73.9908295
M00713383-I1,Alteration,CS/SSC/SSM permit,1/1/2023,1067572,MANHATTAN,102,222 WEST   14 STREET,1,40.7388916,-74.001297
M00713674-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1034532,MANHATTAN,105,680 FIFTH AVENUE,1,40.7609901,-73.9758682
M00714025-I1,Alteration,CS/SSC/SSM permit,9/19/2023,1082794,MANHATTAN,104,280 NINTH AVENUE,1,40.7484589,-73.9979706
M00714318-I1,Alteration,CS/SSC/SSM permit,9/19/2023,1082796,MANHATTAN,104,330 WEST   28 STREET,1,40.7484589,-73.9979706
M00714341-I1,Alteration,CS/SSC/SSM permit,8/19/2023,1082793,MANHATTAN,104,345 EIGHTH AVENUE,1,40.7484589,-73.9979706
M00714376-I1,Alteration,CS/SSC/SSM permit,8/10/2023,1083604,MANHATTAN,104,305 WEST   28 STREET,1,40.7498016,-73.9987106
M00714409-I1,Alteration,CS/SSC/SSM permit,8/29/2023,1083605,MANHATTAN,104,365 WEST   28 STREET,1,40.7498016,-73.9987106
M00714663-I1,Alteration,CS/SSC/SSM permit,3/31/2023,1020580,MANHATTAN,106,320 EAST   23 STREET,1,40.7371788,-73.9799576
M00715519-I1,Alteration CO,CS/SSC/SSM permit,4/1/2023,1049968,MANHATTAN,108,351 EAST   84 STREET,1,40.7759895,-73.9504395
M00715762-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1043780,MANHATTAN,108,200 EAST   62 STREET,1,40.7630196,-73.9650803
M00716996-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1035794,MANHATTAN,105,725 5 AVENUE,1,40.76231,-73.9738922
M00717147-I1,Alteration,CS/SSC/SSM permit,1/11/2023,1050309,MANHATTAN,108,309 EAST   94 STREET,1,40.782711,-73.9467468
M00717669-I1,Alteration,CS/SSC/SSM permit,1/15/2023,1010554,MANHATTAN,102,103 WEST   10 STREET,1,40.7349396,-73.99897
M00718189-I1,Alteration,CS/SSC/SSM permit,2/14/2023,1043142,MANHATTAN,108,1066 LEXINGTON AVENUE,1,40.7726707,-73.9608994
M00718460-I1,Alteration,CS/SSC/SSM permit,3/24/2023,1072637,MANHATTAN,108,350 EAST   72 STREET,1,40.7679291,-73.9570389
M00718629-I1,Alteration,CS/SSC/SSM permit,6/10/2023,1041902,MANHATTAN,108,118 EAST   60 STREET,1,40.7628098,-73.9686508
M00719153-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/30/2023,1066629,MANHATTAN,103,75 ESSEX STREET,1,40.7178993,-73.9887772
M00719953-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1030436,MANHATTAN,107,260 WEST END AVENUE,1,40.7794609,-73.9843292
M00719955-I1,Alteration,CS/SSC/SSM permit,4/8/2023,1040906,MANHATTAN,108,28 EAST   63 STREET,1,40.7657013,-73.9692535
M00720755-I1,Alteration,CS/SSC/SSM permit,1/7/2023,1014572,MANHATTAN,104,161 WEST   16 STREET,2,40.7399788,-73.9982376
M00721007-I1,Alteration,CS/SSC/SSM permit,2/2/2023,1047495,MANHATTAN,108,911 PARK AVENUE,1,40.7759399,-73.9597168
M00721428-I1,Alteration,CS/SSC/SSM permit,6/10/2023,1047434,MANHATTAN,108,60 EAST   96 STREET,1,40.7867393,-73.953743
M00721893-I1,Alteration,CS/SSC/SSM permit,1/11/2023,1024926,MANHATTAN,104,330 WEST   42 STREET,1,40.7574997,-73.9915771
M00722091-I1,Alteration,CS/SSC/SSM permit,3/16/2023,1000832,MANHATTAN,101,5 HANOVER SQUARE,1,40.7050705,-74.0092316
M00722333-I1,Alteration,CS/SSC/SSM permit,4/4/2023,1069566,MANHATTAN,106,312 EAST   30 STREET,1,40.7417183,-73.9770279
M00722573-I1,Alteration,CS/SSC/SSM permit,9/30/2023,1033732,MANHATTAN,107,80 RIVERSIDE DRIVE,1,40.7856102,-73.9817123
M00722597-I1,Alteration,CS/SSC/SSM permit,1/5/2023,1059465,MANHATTAN,110,2535 FREDERICK DOUGLASS BOULEVARD,1,40.8171082,-73.9465027
M00723148-I1,Alteration,CS/SSC/SSM permit,3/27/2023,1022051,MANHATTAN,106,300 EAST   40 STREET,1,40.7480011,-73.9728394
M00726918-I1,Alteration,CS/SSC/SSM permit,7/20/2023,1007367,MANHATTAN,102,59 THOMPSON STREET,2,40.7242088,-74.0035019
M00727228-I1,Alteration,CS/SSC/SSM permit,1/1/2023,1046927,MANHATTAN,108,60 EAST   88 STREET,1,40.7816391,-73.957222
M00728321-I1,Alteration,CS/SSC/SSM permit,3/20/2023,1041637,MANHATTAN,108,930 5 AVENUE,1,40.7738113,-73.9655685
M00729758-I1,Alteration CO,CS/SSC/SSM permit,7/16/2023,1062610,MANHATTAN,112,447 WEST  162 STREET,1,40.8356514,-73.9388428
M00730438-I1,Alteration,CS/SSC/SSM permit,3/23/2023,1078762,MANHATTAN,106,7 PARK AVENUE,1,40.7470589,-73.9806366
M00730965-I1,Alteration,CS/SSC/SSM permit,1/11/2023,1000880,MANHATTAN,101,80 PINE STREET,1,40.7061501,-74.006813
M00731102-I1,Alteration,CS/SSC/SSM permit,2/10/2023,1083373,MANHATTAN,101,355 SOUTH END AVENUE,1,40.7110596,-74.0170364
M00731244-I1,Alteration,CS/SSC/SSM permit,2/3/2023,1042799,MANHATTAN,108,737 PARK AVENUE,1,40.7704315,-73.9637527
M00731333-I1,Alteration,CS/SSC/SSM permit,1/1/2023,1054674,MANHATTAN,111,224 EAST  125 STREET,1,40.80299,-73.9348679
M00731384-I1,Alteration,CS/SSC/SSM permit,2/10/2023,1083377,MANHATTAN,101,395 SOUTH END AVENUE,1,40.7110596,-74.0170364
M00732632-I1,Alteration,CS/SSC/SSM permit,1/1/2023,1041464,MANHATTAN,108,770 PARK AVENUE,1,40.7717896,-73.9639282
M00733413-I1,Alteration,CS/SSC/SSM permit,6/21/2023,1041695,MANHATTAN,108,35 EAST   75 STREET,1,40.773819,-73.9635315
M00733443-I1,Alteration,CS/SSC/SSM permit,2/3/2023,1041883,MANHATTAN,108,50 EAST   79 STREET,1,40.7759285,-73.961937
M00733793-I1,Alteration,CS/SSC/SSM permit,2/15/2023,1076296,MANHATTAN,108,139 EAST   63 STREET,1,40.7648201,-73.9659729
M00734327-I1,Alteration,CS/SSC/SSM permit,7/12/2023,1038491,MANHATTAN,106,224 EAST   52 STREET,1,40.7564201,-73.9688873
M00734789-S1,Alteration,CS/SSC/SSM permit,10/1/2023,1083622,MANHATTAN,105,230 WEST   36 STREET,1,40.7525101,-73.9908295
M00734945-I1,Alteration,CS/SSC/SSM permit,1/11/2023,1000880,MANHATTAN,101,80 PINE STREET,1,40.7061501,-74.006813
M00734977-I1,Alteration,CS/SSC/SSM permit,7/12/2023,1076162,MANHATTAN,106,250 EAST   40 STREET,1,40.748539,-73.9736633
M00735292-I1,Alteration,CS/SSC/SSM permit,1/1/2023,1043932,MANHATTAN,108,242 EAST   71 STREET,1,40.7681084,-73.9594269
M00735370-I1,Alteration,CS/SSC/SSM permit,9/12/2023,1031373,MANHATTAN,107,10 WEST   86 STREET,1,40.7853889,-73.9703064
M00735399-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1055495,MANHATTAN,107,444 CENTRAL PARK WEST,1,40.797081,-73.9612198
M00735970-I1,Alteration,CS/SSC/SSM permit,3/24/2023,1024706,MANHATTAN,105,1501 BROADWAY,1,40.7572212,-73.9867096
M00736370-I1,Alteration,CS/SSC/SSM permit,8/8/2023,1034787,MANHATTAN,105,45 WEST   54 STREET,1,40.7622414,-73.9776535
M00736477-I1,Alteration,CS/SSC/SSM permit,8/4/2023,1031233,MANHATTAN,107,239 CENTRAL PARK WEST,1,40.7839508,-73.9708328
M00736987-I1,Alteration,CS/SSC/SSM permit,5/17/2023,1079000,MANHATTAN,101,100 CENTRE STREET,1,40.7163582,-74.0006027
M00736993-I1,Alteration,CS/SSC/SSM permit,3/28/2023,1083929,MANHATTAN,111,1901 FIRST AVENUE,3,40.7850494,-73.9449615
M00737075-I1,Alteration,CS/SSC/SSM permit,5/17/2023,1079000,MANHATTAN,101,100 CENTRE STREET,1,40.7163582,-74.0006027
M00738629-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/23/2023,1012582,MANHATTAN,104,404 WEST   20 STREET,1,40.7446404,-74.0033569
M00738696-I1,Alteration,CS/SSC/SSM permit,7/11/2023,1034479,MANHATTAN,105,29 WEST   47 STREET,1,40.7575493,-73.9801025
M00739081-I1,Alteration,CS/SSC/SSM permit,7/6/2023,1031233,MANHATTAN,107,239 CENTRAL PARK WEST,1,40.7839508,-73.9708328
M00739149-I1,Alteration,CS/SSC/SSM permit,7/13/2023,1013622,MANHATTAN,104,545 8 AVENUE,3,40.7545013,-73.9921799
M00739271-I1,Alteration,CS/SSC/SSM permit,4/11/2023,1084389,MANHATTAN,112,650 WEST  168 STREET,1,40.8406906,-73.9416428
M00739701-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1084417,MANHATTAN,107,118 RIVERSIDE DRIVE,1,40.7879105,-73.9807129
M00740621-I1,Alteration,CS/SSC/SSM permit,5/15/2023,1077407,MANHATTAN,103,165 PARK ROW,1,40.7125282,-73.9998627
M00740692-I1,Alteration,CS/SSC/SSM permit,1/1/2023,1024785,MANHATTAN,105,250 WEST   49 STREET,1,40.7612495,-73.9861679
M00741099-I1,Alteration,CS/SSC/SSM permit,2/28/2023,1088109,MANHATTAN,107,95 WEST   95 STREET,1,40.7923508,-73.9673386
M00741134-I1,Alteration,CS/SSC/SSM permit,3/12/2023,1050385,MANHATTAN,108,401 EAST   81 STREET,1,40.7736816,-73.9511795
M00741576-I1,Alteration,CS/SSC/SSM permit,3/7/2023,1039991,MANHATTAN,106,320 EAST   57 STREET,1,40.7587585,-73.9647369
M00741596-I1,Alteration,CS/SSC/SSM permit,6/24/2023,1041213,MANHATTAN,108,793 MADISON AVENUE,2,40.768589,-73.967453
M00741772-I1,Alteration,CS/SSC/SSM permit,7/1/2023,1033104,MANHATTAN,107,255 WEST   84 STREET,1,40.7874184,-73.9778671
M00741912-I1,Alteration,CS/SSC/SSM permit,4/11/2023,1002803,MANHATTAN,101,145 HUDSON STREET,1,40.7210693,-74.0086899
M00742147-I1,Alteration,CS/SSC/SSM permit,2/20/2023,1007833,MANHATTAN,102,9 VANDAM STREET,1,40.7265091,-74.004097
M00742674-I1,Alteration,CS/SSC/SSM permit,2/28/2023,1051371,MANHATTAN,108,200 EAST END AVENUE,1,40.7773399,-73.9435272
M00744365-I1,Alteration,CS/SSC/SSM permit,3/23/2023,1055258,MANHATTAN,107,27 WEST   96 STREET,1,40.7924385,-73.9658279
M00744604-I1,Alteration,CS/SSC/SSM permit,2/8/2023,1018474,MANHATTAN,106,215 LEXINGTON AVENUE,1,40.7454109,-73.9801178
M00744712-I1,Alteration,CS/SSC/SSM permit,2/8/2023,1018475,MANHATTAN,106,205 LEXINGTON AVENUE,1,40.7451706,-73.9802933
M00744750-I1,Alteration,CS/SSC/SSM permit,1/1/2023,1813295,MANHATTAN,208,7 TERRACE VIEW AVENUE,1,40.8780785,-73.910553
M00744884-I1,Alteration CO,CS/SSC/SSM permit,12/31/2022,1009612,MANHATTAN,102,50 WEST   13 STREET,1,40.7360916,-73.9965668
M00744892-I1,Alteration,CS/SSC/SSM permit,6/29/2023,1028637,MANHATTAN,107,1 WEST   72 STREET,1,40.7767715,-73.9761505
M00745205-I1,Alteration,CS/SSC/SSM permit,3/31/2023,1075790,MANHATTAN,103,263 GRAND STREET,1,40.7168808,-73.9940186
M00745272-I1,Alteration,CS/SSC/SSM permit,4/14/2023,1041314,MANHATTAN,108,34 EAST   70 STREET,1,40.7700005,-73.9658737
M00745384-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1059407,MANHATTAN,109,425 WEST  130 STREET,1,40.81493,-73.9520569
M00746166-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1012543,MANHATTAN,104,431 WEST   16 STREET,1,40.7430687,-74.005722
M00746343-I1,Alteration,CS/SSC/SSM permit,4/16/2023,1012426,MANHATTAN,104,508 WEST   29 STREET,1,40.7515488,-74.0022812
M00746748-I1,Alteration,CS/SSC/SSM permit,5/10/2023,1020334,MANHATTAN,106,567 3 AVENUE,1,40.7477684,-73.9762192
