Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
321184231,A1,CS/SSC/SSM permit,8/14/2023,3068597,BROOKLYN,301,148 SKILLMAN AVENUE,1,40.7156601,-73.9452133
B00639848-I1,Alteration,CS/SSC/SSM permit,6/11/2023,3068668,BROOKLYN,301,590 LORIMER STREET,1,40.7146187,-73.9492035
B00635341-S1,Alteration,CS/SSC/SSM permit,6/11/2023,3068668,BROOKLYN,301,590 LORIMER STREET,1,40.7146187,-73.9492035
302585405,NB,CS/SSC/SSM permit,3/14/2023,3068728,BROOKLYN,301,701 METROPOLITAN AVENUE,1,40.7147713,-73.9456635
B00738500-I1,Alteration,CS/SSC/SSM permit,6/25/2023,3068821,BROOKLYN,301,67 DEVOE STREET,1,40.7136116,-73.9485016
B00413103-S2,Alteration,CS/SSC/SSM permit,5/1/2023,3068842,BROOKLYN,301,668 METROPOLITAN AVENUE,1,40.7140617,-73.9467163
B00670119-I1,Alteration,CS/SSC/SSM permit,4/28/2023,3068887,BROOKLYN,301,129 DEVOE STREET,1,40.7138901,-73.9455566
322084347,NB,CS/SSC/SSM permit,5/24/2023,3068916,BROOKLYN,301,2 BUSHWICK AVE,1,40.7145004,-73.9422607
321923692,A1,CS/SSC/SSM permit,5/24/2023,3068916,BROOKLYN,301,2 BUSHWICK AVE,1,40.7145004,-73.9422607
B00780061-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/25/2023,3069031,BROOKLYN,301,185 AINSLIE STREET,1,40.7130814,-73.9467392
B00785966-I1,Alteration,CS/SSC/SSM permit,5/25/2023,3069031,BROOKLYN,301,185 AINSLIE STREET,2,40.7130814,-73.9467392
B00785251-I1,Alteration,CS/SSC/SSM permit,5/25/2023,3069031,BROOKLYN,301,185 AINSLIE STREET,2,40.7130814,-73.9467392
340789597,A2,CS/SSC/SSM permit,11/22/2023,3069080,BROOKLYN,301,190 DEVOE ST,1,40.7136688,-73.9432831
322105084,DM,CS/SSC/SSM permit,6/1/2023,3069113,BROOKLYN,301,30 BUSHWICK AVE,1,40.7137909,-73.9419327
B00660022-S1,New Building,CS/SSC/SSM permit,3/31/2023,3069113,BROOKLYN,301,30 BUSHWICK AVENUE,1,40.7137909,-73.9419327
B00660022-S2,New Building,CS/SSC/SSM permit,3/31/2023,3069113,BROOKLYN,301,30 BUSHWICK AVENUE,1,40.7137909,-73.9419327
322162173,DM,CS/SSC/SSM permit,6/1/2023,3069114,BROOKLYN,301,32 BUSHWICK AVE,1,40.7137909,-73.9419327
B00520785-I1,Alteration,CS/SSC/SSM permit,4/7/2023,3069262,BROOKLYN,301,302 GRAHAM AVENUE,1,40.7127914,-73.943779
B00520785-S1,Alteration,CS/SSC/SSM permit,4/7/2023,3069262,BROOKLYN,301,302 GRAHAM AVENUE,1,40.7127914,-73.943779
B00520785-S2,Alteration,CS/SSC/SSM permit,4/7/2023,3069262,BROOKLYN,301,302 GRAHAM AVENUE,1,40.7127914,-73.943779
B00653960-I1,New Building,CS/SSC/SSM permit,7/29/2023,3069341,BROOKLYN,301,575 GRAND STREET,1,40.7114716,-73.9483337
B00653960-S1,New Building,CS/SSC/SSM permit,7/11/2023,3069341,BROOKLYN,301,575 GRAND STREET,2,40.7114716,-73.9483337
B00653960-S2,New Building,CS/SSC/SSM permit,7/12/2023,3069341,BROOKLYN,301,575 GRAND STREET,2,40.7114716,-73.9483337
B00653960-S3,New Building,CS/SSC/SSM permit,7/29/2023,3069341,BROOKLYN,301,575 GRAND STREET,2,40.7114716,-73.9483337
322102817,DM,CS/SSC/SSM permit,3/23/2023,3069341,BROOKLYN,301,575 GRAND STREET,1,40.7114716,-73.9483337
321197129,NB,CS/SSC/SSM permit,5/15/2023,3069342,BROOKLYN,301,490 LORIMER ST,3,40.7116318,-73.9486771
322162618,DM,CS/SSC/SSM permit,7/22/2023,3069390,BROOKLYN,301,659 GRAND STREET,1,40.711689,-73.9460526
B00604312-I1,New Building,CS/SSC/SSM permit,10/17/2023,3069509,BROOKLYN,301,566 GRAND STREET,1,40.7109299,-73.9491501
B00604312-S1,New Building,CS/SSC/SSM permit,10/17/2023,3069509,BROOKLYN,301,566 GRAND STREET,2,40.7109299,-73.9491501
B00604312-S6,New Building,CS/SSC/SSM permit,10/17/2023,3069509,BROOKLYN,301,566 GRAND STREET,1,40.7109299,-73.9491501
B00714447-I1,New Building,CS/SSC/SSM permit,8/2/2023,3069562,BROOKLYN,301,630 GRAND STREET,1,40.7111206,-73.9468765
B00714447-S1,New Building,CS/SSC/SSM permit,8/2/2023,3069562,BROOKLYN,301,630 GRAND STREET,1,40.7111206,-73.9468765
B00714447-S2,New Building,CS/SSC/SSM permit,8/2/2023,3069562,BROOKLYN,301,630 GRAND STREET,1,40.7111206,-73.9468765
B00714447-S3,New Building,CS/SSC/SSM permit,8/2/2023,3069562,BROOKLYN,301,630 GRAND STREET,1,40.7111206,-73.9468765
B00714447-S7,New Building,CS/SSC/SSM permit,6/10/2023,3069562,BROOKLYN,301,630 GRAND STREET,1,40.7111206,-73.9468765
322106074,DM,CS/SSC/SSM permit,8/2/2023,3069562,BROOKLYN,301,630 GRAND STREET,1,40.7111206,-73.9468765
B00592610-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/5/2023,3069765,BROOKLYN,301,131 KINGSLAND AVENUE,4,40.7210197,-73.9411926
B00592610-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/5/2023,3069765,BROOKLYN,301,131 KINGSLAND AVENUE,2,40.7210197,-73.9411926
B00447243-I1,Alteration,CS/SSC/SSM permit,3/14/2023,3069800,BROOKLYN,301,203 RICHARDSON STREET,2,40.7192001,-73.9429169
B00719497-I1,Alteration,CS/SSC/SSM permit,5/1/2023,3070014,BROOKLYN,301,223 FROST STREET,1,40.7185593,-73.9420166
321553396,NB,CS/SSC/SSM permit,6/23/2023,3070073,BROOKLYN,301,229 WITHERS STREET,1,40.7178001,-73.9424896
B00714073-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/23/2023,3070147,BROOKLYN,301,235 JACKSON STREET,1,40.7172203,-73.9410095
B00714073-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/23/2023,3070147,BROOKLYN,301,235 JACKSON STREET,1,40.7172203,-73.9410095
B00714073-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/23/2023,3070147,BROOKLYN,301,235 JACKSON STREET,1,40.7172203,-73.9410095
B00714073-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/23/2023,3070147,BROOKLYN,301,235 JACKSON STREET,1,40.7172203,-73.9410095
B00667442-S1,Alteration,CS/SSC/SSM permit,1/30/2024,3070218,BROOKLYN,301,241 CONSELYEA STREET,1,40.7157402,-73.9415665
322099796,DM,CS/SSC/SSM permit,1/18/2024,3070218,BROOKLYN,301,241 CONSELYEA STREET,1,40.7157402,-73.9415665
321599445,A1,CS/SSC/SSM permit,5/6/2023,3070315,BROOKLYN,301,949 METROPOLITAN AVENUE,1,40.7147713,-73.9375229
322108900,DM,CS/SSC/SSM permit,5/10/2023,3070336,BROOKLYN,301,834 METROPOLITAN AVENUE,1,40.7144585,-73.9410629
B00715872-I1,New Building,CS/SSC/SSM permit,6/29/2023,3070360,BROOKLYN,301,920 METROPOLITAN AVENUE,2,40.7143517,-73.9383469
B00715872-S2,New Building,CS/SSC/SSM permit,6/29/2023,3070360,BROOKLYN,301,920 METROPOLITAN AVENUE,1,40.7143517,-73.9383469
320625070,NB,CS/SSC/SSM permit,2/24/2024,3070624,BROOKLYN,301,25 STEWART AVE,3,40.7070503,-73.9256973
321523810,A2,CS/SSC/SSM permit,8/30/2023,3070634,BROOKLYN,301,604 JOHNSON AVE,1,40.7088814,-73.9239197
B00482555-I1,Alteration CO,CS/SSC/SSM permit,4/5/2023,3070684,BROOKLYN,301,21 VARICK AVENUE,1,40.7066116,-73.9271393
321595458,NB,CS/SSC/SSM permit,9/22/2023,3071059,BROOKLYN,301,27 MONTROSE AVENUE,3,40.7070007,-73.9491806
B00484265-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/10/2023,3071086,BROOKLYN,301,145 MANHATTAN AVENUE,1,40.7077713,-73.9452133
B00484265-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/10/2023,3071086,BROOKLYN,301,145 MANHATTAN AVENUE,2,40.7077713,-73.9452133
B00484265-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/10/2023,3071086,BROOKLYN,301,145 MANHATTAN AVENUE,1,40.7077713,-73.9452133
B00562456-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/2/2023,3071148,BROOKLYN,301,177 MONTROSE AVENUE,2,40.7076797,-73.94207
321629190,A1,CS/SSC/SSM permit,7/12/2023,3071237,BROOKLYN,301,208 MONTROSE AVENUE,1,40.7073097,-73.9408798
B00699074-I1,Alteration,CS/SSC/SSM permit,3/30/2023,3071411,BROOKLYN,301,104 GRAHAM AVENUE,1,40.7048187,-73.9424667
B00753823-I1,Alteration,CS/SSC/SSM permit,12/12/2023,3071555,BROOKLYN,301,16 MANHATTAN AVENUE,2,40.7027092,-73.9438705
321723088,A1,CS/SSC/SSM permit,12/14/2023,3071555,BROOKLYN,301,16 MANHATTAN AVENUE,1,40.7027092,-73.9438705
B00731441-I1,Alteration,CS/SSC/SSM permit,4/30/2023,3071754,BROOKLYN,304,29 LOCUST STREET,1,40.6994896,-73.9376526
301440126,NB,CS/SSC/SSM permit,3/19/2023,3071866,BROOKLYN,304,923 BROADWAY,1,40.6976585,-73.9359436
321596607,A1,CS/SSC/SSM permit,3/19/2023,3071868,BROOKLYN,304,917 BROADWAY,1,40.6977501,-73.9360886
B00664657-I1,Alteration,CS/SSC/SSM permit,4/1/2023,3071915,BROOKLYN,304,100 NOLL STREET,1,40.70121,-73.9323502
322102746,DM,CS/SSC/SSM permit,4/26/2023,3071918,BROOKLYN,304,144 NOLL STREET,1,40.7027702,-73.9307022
321606874,A1,CS/SSC/SSM permit,6/28/2023,3071946,BROOKLYN,304,74 GEORGE ST,1,40.7019882,-73.9305267
B00655671-I1,Alteration CO,CS/SSC/SSM permit,3/13/2023,3072064,BROOKLYN,304,254 MELROSE STREET,1,40.7016716,-73.929657
B00655671-S1,Alteration CO,CS/SSC/SSM permit,3/13/2023,3072064,BROOKLYN,304,254 MELROSE STREET,2,40.7016716,-73.929657
B08046774-I1,Alteration CO,CS/SSC/SSM permit,11/2/2023,3072077,BROOKLYN,304,173 JEFFERSON STREET,1,40.7013397,-73.9295273
B08024809-I1,Alteration,CS/SSC/SSM permit,10/9/2023,3072549,BROOKLYN,304,296 TROUTMAN STREET,1,40.7038193,-73.9252167
B00630512-I1,Alteration CO,CS/SSC/SSM permit,7/10/2023,3073500,BROOKLYN,304,1275 DEKALB AVENUE,2,40.6970596,-73.9266663
B00746383-I1,Alteration,CS/SSC/SSM permit,3/24/2023,3073525,BROOKLYN,304,704 HART STREET,2,40.6992607,-73.9249878
B00787363-I1,Alteration,CS/SSC/SSM permit,3/22/2023,3073752,BROOKLYN,304,800 BUSHWICK AVENUE,1,40.6941719,-73.9281769
322105404,DM,CS/SSC/SSM permit,8/17/2023,3073927,BROOKLYN,304,299 STOCKHOLM STREET,1,40.7029305,-73.9197693
B00599515-S2,New Building,CS/SSC/SSM permit,4/1/2023,3074088,BROOKLYN,304,65 STANHOPE STREET,1,40.6963196,-73.9250793
321230191,A1,CS/SSC/SSM permit,4/20/2023,3074232,BROOKLYN,304,304 STOCKHOLM STREET,1,40.7028389,-73.9191513
B08025749-I1,Alteration CO,CS/SSC/SSM permit,12/23/2023,3074726,BROOKLYN,304,107 HARMAN STREET,1,40.6960793,-73.9229813
B00743759-I1,Alteration,CS/SSC/SSM permit,6/1/2023,3074784,BROOKLYN,304,412 KNICKERBOCKER AVENUE,1,40.6995201,-73.9201202
320597546,A1,CS/SSC/SSM permit,4/27/2023,3074894,BROOKLYN,304,198 ST NICHOLAS AVENUE,1,40.7035294,-73.9154968
B00591661-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/27/2023,3075551,BROOKLYN,304,383 BLEECKER STREET,2,40.7022514,-73.9145737
B00591661-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/27/2023,3075551,BROOKLYN,304,383 BLEECKER STREET,2,40.7022514,-73.9145737
B00581451-I1,Alteration,CS/SSC/SSM permit,5/6/2023,3075624,BROOKLYN,304,324 CENTRAL AVENUE,4,40.6952896,-73.9207535
B00446469-I1,Alteration,CS/SSC/SSM permit,6/1/2023,3075907,BROOKLYN,304,172 MENAHAN STREET,2,40.6968384,-73.9177704
B08017086-I1,Alteration CO,CS/SSC/SSM permit,3/30/2023,3075971,BROOKLYN,304,355 GROVE STREET,1,40.7002296,-73.9142303
320912376,NB,CS/SSC/SSM permit,12/5/2023,3076057,BROOKLYN,304,1333 BROADWAY,2,40.6906204,-73.9226532
B08012151-I1,Alteration CO,CS/SSC/SSM permit,11/10/2023,3076462,BROOKLYN,304,589 KNICKERBOCKER AVENUE,1,40.6966515,-73.9140472
B08012151-S1,Alteration CO,CS/SSC/SSM permit,11/29/2023,3076462,BROOKLYN,304,589 KNICKERBOCKER AVENUE,1,40.6966515,-73.9140472
B00529365-I1,New Building,CS/SSC/SSM permit,4/21/2023,3076570,BROOKLYN,304,77 WOODBINE STREET,2,40.6910896,-73.9185104
B00529365-S1,New Building,CS/SSC/SSM permit,4/21/2023,3076570,BROOKLYN,304,77 WOODBINE STREET,2,40.6910896,-73.9185104
322107572,DM,CS/SSC/SSM permit,6/28/2023,3076570,BROOKLYN,304,77 WOODBINE ST.,1,40.6910896,-73.9185104
B00565155-I1,Alteration,CS/SSC/SSM permit,5/3/2023,3076626,BROOKLYN,304,246 PALMETTO STREET,4,40.6954689,-73.9146805
B00611949-I1,Alteration,CS/SSC/SSM permit,4/29/2023,3076734,BROOKLYN,304,88 WOODBINE STREET,2,40.6906509,-73.9179611
302584022,A3,CS/SSC/SSM permit,11/18/2023,3076908,BROOKLYN,304,400 IRVING AVENUE,1,40.6964302,-73.9117432
B00511633-I1,Alteration,CS/SSC/SSM permit,4/10/2023,3077007,BROOKLYN,304,491 EVERGREEN AVENUE,1,40.6911507,-73.9164963
B00511638-I1,Alteration,CS/SSC/SSM permit,4/10/2023,3077007,BROOKLYN,304,491 EVERGREEN AVENUE,1,40.6911507,-73.9164963
B00484750-I1,New Building,CS/SSC/SSM permit,3/19/2023,3077007,BROOKLYN,304,491 EVERGREEN AVENUE,2,40.6911507,-73.9164963
B00472221-I1,Alteration,CS/SSC/SSM permit,7/27/2023,3077045,BROOKLYN,304,1215 PUTNAM AVENUE,2,40.6912689,-73.9159927
321387995,A1,CS/SSC/SSM permit,9/21/2023,3077045,BROOKLYN,304,1215 PUTNAM AVENUE,1,40.6912689,-73.9159927
B00530527-I1,Alteration,CS/SSC/SSM permit,7/26/2023,3077220,BROOKLYN,304,1248 PUTNAM AVENUE,1,40.6917191,-73.9148331
321386923,A1,CS/SSC/SSM permit,4/1/2023,3077681,BROOKLYN,304,314 CORNELIA STREET,1,40.6950417,-73.910408
321356947,A1,CS/SSC/SSM permit,9/5/2023,3077763,BROOKLYN,304,1481 JEFFERSON AVENUE,1,40.6966286,-73.9083786
321387940,A1,CS/SSC/SSM permit,12/24/2023,3077772,BROOKLYN,304,402 CORNELIA STREET,1,40.6971512,-73.9083328
B08006075-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/27/2023,3078054,BROOKLYN,304,1416 JEFFERSON AVENUE,1,40.6953201,-73.9089584
B08006075-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/27/2023,3078054,BROOKLYN,304,1416 JEFFERSON AVENUE,1,40.6953201,-73.9089584
340795580,A1,CS/SSC/SSM permit,5/17/2023,3078161,BROOKLYN,304,1020 HANCOCK ST,1,40.6874199,-73.9155273
B00350283-I1,Alteration,CS/SSC/SSM permit,5/20/2023,3078190,BROOKLYN,304,11 WEIRFIELD STREET,1,40.6865005,-73.9159775
321384408,NB,CS/SSC/SSM permit,7/31/2023,3078197,BROOKLYN,304,1064 HANCOCK STREET,3,40.6884995,-73.9144897
B00557979-I1,Alteration,CS/SSC/SSM permit,5/20/2023,3078285,BROOKLYN,304,1180 HANCOCK STREET,1,40.6910782,-73.9119568
B00702179-I1,Alteration CO,CS/SSC/SSM permit,4/20/2023,3078505,BROOKLYN,304,1259 BUSHWICK AVENUE,1,40.6874886,-73.914032
321192927,A1,CS/SSC/SSM permit,7/27/2023,3079232,BROOKLYN,304,114 COVERT STREET,1,40.6879807,-73.9103088
322096147,DM,CS/SSC/SSM permit,5/10/2023,3079253,BROOKLYN,304,162 COVERT STREET,1,40.6893311,-73.9089737
B00513305-I1,Alteration,CS/SSC/SSM permit,3/18/2023,3079253,BROOKLYN,304,162 COVERT STREET,1,40.6893311,-73.9089737
B00491685-I1,Alteration,CS/SSC/SSM permit,3/18/2023,3079254,BROOKLYN,304,164 COVERT STREET,1,40.6893806,-73.9089432
321599034,A1,CS/SSC/SSM permit,3/23/2023,3079360,BROOKLYN,304,831 KNICKERBOCKER AVENUE,1,40.6922188,-73.9062805
321588778,A1,CS/SSC/SSM permit,12/5/2023,3079453,BROOKLYN,304,140 SCHAEFER STREET,1,40.6881714,-73.9089508
B00698275-I1,New Building,CS/SSC/SSM permit,5/3/2023,3079681,BROOKLYN,304,87 A COOPER STREET,1,40.6861191,-73.909317
B00698275-S1,New Building,CS/SSC/SSM permit,5/3/2023,3079681,BROOKLYN,304,87 A COOPER STREET,1,40.6861191,-73.909317
B00698275-S2,New Building,CS/SSC/SSM permit,5/3/2023,3079681,BROOKLYN,304,87 A COOPER STREET,1,40.6861191,-73.909317
B00762266-I1,Alteration,CS/SSC/SSM permit,9/29/2023,3079731,BROOKLYN,304,105 COOPER STREET,1,40.686779,-73.9086914
321195112,A1,CS/SSC/SSM permit,6/29/2023,3079907,BROOKLYN,304,76A COOPER STREET,1,40.6855507,-73.9091797
B00481200-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/23/2023,3080144,BROOKLYN,304,162 MOFFAT STREET,5,40.6870117,-73.9065781
322089146,DM,CS/SSC/SSM permit,5/1/2023,3080352,BROOKLYN,304,97 GRANITE STREET,1,40.6845703,-73.9061966
321566701,A1,CS/SSC/SSM permit,11/18/2023,3080692,BROOKLYN,316,1717 PITKIN AVENUE,1,40.6700897,-73.9097137
B00750389-I1,Alteration,CS/SSC/SSM permit,5/23/2023,3080692,BROOKLYN,316,1717 PITKIN AVENUE,2,40.6700897,-73.9097137
B00748315-I1,Alteration,CS/SSC/SSM permit,5/10/2023,3080756,BROOKLYN,316,326 ROCKAWAY AVENUE,1,40.6715698,-73.9117126
322109339,DM,CS/SSC/SSM permit,9/11/2023,3080756,BROOKLYN,316,326 ROCKAWAY AVENUE,1,40.6715698,-73.9117126
321246709,A1,CS/SSC/SSM permit,4/1/2023,3080836,BROOKLYN,316,1234 EAST NEW YORK AVE,1,40.6674385,-73.9213409
B08005475-I1,Alteration CO,CS/SSC/SSM permit,8/7/2023,3080990,BROOKLYN,316,1598 PITKIN AVENUE,1,40.6689186,-73.9143066
B07997591-I1,Alteration CO,CS/SSC/SSM permit,8/7/2023,3080992,BROOKLYN,316,1602 PITKIN AVENUE,1,40.6689415,-73.9141693
322108946,DM,CS/SSC/SSM permit,11/20/2023,3080996,BROOKLYN,316,203 SUTTER AVENUE,1,40.6669617,-73.9132919
320712877,A1,CS/SSC/SSM permit,6/29/2023,3081054,BROOKLYN,316,444 ROCKAWAY AVENUE,1,40.6690598,-73.9108887
B00798016-I1,New Building,CS/SSC/SSM permit,7/6/2023,3081125,BROOKLYN,316,412 MOTHER GASTON BOULEVARD,1,40.6690292,-73.9070282
B00798016-S3,New Building,CS/SSC/SSM permit,7/6/2023,3081125,BROOKLYN,316,412 MOTHER GASTON BOULEVARD,1,40.6690292,-73.9070282
B00713833-I1,Alteration,CS/SSC/SSM permit,9/9/2023,3081446,BROOKLYN,316,231 CHESTER STREET,1,40.6660995,-73.9105225
B00682540-I1,New Building,CS/SSC/SSM permit,9/9/2023,3081446,BROOKLYN,316,231 CHESTER STREET,1,40.6660995,-73.9105225
B00616363-I1,Alteration CO,CS/SSC/SSM permit,5/17/2023,3081649,BROOKLYN,316,2050 STRAUSS STREET,1,40.6638794,-73.9153671
B00467289-I1,Alteration,CS/SSC/SSM permit,4/1/2023,3081733,BROOKLYN,316,254 AMBOY STREET,2,40.6642418,-73.9135437
B00475993-S1,Alteration,CS/SSC/SSM permit,4/1/2023,3081733,BROOKLYN,316,254 AMBOY STREET,1,40.6642418,-73.9135437
321836313,A2,CS/SSC/SSM permit,4/1/2023,3081931,BROOKLYN,316,167 LIVONIA AVENUE,1,40.6627007,-73.9133377
322084409,NB,CS/SSC/SSM permit,5/5/2023,3082114,BROOKLYN,316,166 LIVONIA AVE,3,40.6618385,-73.9121323
322050588,A2,CS/SSC/SSM permit,11/1/2023,3082253,BROOKLYN,316,76 RIVERDALE AVENUE,1,40.6596184,-73.9135132
321599212,NB,CS/SSC/SSM permit,6/29/2023,3082384,BROOKLYN,316,203 NEWPORT ST,3,40.6600304,-73.9077606
B00687188-I1,Alteration,CS/SSC/SSM permit,4/11/2023,3082391,BROOKLYN,316,273 NEWPORT STREET,1,40.6603813,-73.9050064
322050294,A2,CS/SSC/SSM permit,11/1/2023,3082726,BROOKLYN,316,76 LOTT AVENUE,1,40.6570587,-73.9109421
B00465214-I1,Alteration,CS/SSC/SSM permit,4/1/2023,3082842,BROOKLYN,316,906 ROCKAWAY AVENUE,1,40.6573906,-73.9079132
B00652243-S1,New Building,CS/SSC/SSM permit,6/5/2023,3083145,BROOKLYN,305,2715 FULTON STREET,3,40.6777802,-73.8945618
B00652243-S7,New Building,CS/SSC/SSM permit,6/5/2023,3083145,BROOKLYN,305,2715 FULTON STREET,2,40.6777802,-73.8945618
B00652243-S8,New Building,CS/SSC/SSM permit,6/5/2023,3083145,BROOKLYN,305,2715 FULTON STREET,1,40.6777802,-73.8945618
B00564830-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/10/2023,3083627,BROOKLYN,316,122 JUNIUS STREET,1,40.6721306,-73.9039001
B00623780-I1,Alteration CO,CS/SSC/SSM permit,8/7/2023,3083864,BROOKLYN,305,255 WYONA STREET,1,40.67276,-73.8928833
B00649477-I1,Alteration,CS/SSC/SSM permit,5/24/2023,3083924,BROOKLYN,305,271 PENNSYLVANIA AVENUE,1,40.6710091,-73.8953171
321385014,NB,CS/SSC/SSM permit,6/23/2023,3084226,BROOKLYN,316,303 POWELL STREET,3,40.6670685,-73.902977
B00566596-I1,Alteration,CS/SSC/SSM permit,4/21/2023,3084283,BROOKLYN,305,330 ALABAMA AVENUE,2,40.6679802,-73.8982468
321590701,NB,CS/SSC/SSM permit,4/16/2023,3084423,BROOKLYN,316,456 BLAKE AVENUE,1,40.6664886,-73.9023285
B08011544-I1,Alteration CO,CS/SSC/SSM permit,7/6/2023,3085010,BROOKLYN,305,525 GEORGIA AVENUE,1,40.6635818,-73.8954086
321384514,A1,CS/SSC/SSM permit,6/28/2023,3085013,BROOKLYN,305,517 GEORGIA AVENUE,1,40.6637917,-73.8954697
321384505,A1,CS/SSC/SSM permit,6/28/2023,3085014,BROOKLYN,305,515 GEORGIA AVENUE,1,40.6638603,-73.8954773
B00738342-I1,Alteration,CS/SSC/SSM permit,3/31/2023,3085070,BROOKLYN,305,557 PENNSYLVANIA AVENUE,1,40.6640701,-73.8933334
321068848,A2,CS/SSC/SSM permit,5/25/2023,3085491,BROOKLYN,305,585 GEORGIA AVENUE,1,40.6622391,-73.8948822
302585432,NB,CS/SSC/SSM permit,3/23/2023,3085491,BROOKLYN,305,585 GEORGIA AVENUE,2,40.6622391,-73.8948822
322101925,DM,CS/SSC/SSM permit,4/3/2023,3086072,BROOKLYN,318,807 BANK ST,1,40.6549988,-73.8987885
B00683375-I1,New Building,CS/SSC/SSM permit,1/31/2024,3086072,BROOKLYN,318,807 BANK STREET,2,40.6549988,-73.8987885
B00683375-S2,New Building,CS/SSC/SSM permit,1/10/2024,3086072,BROOKLYN,318,807 BANK STREET,4,40.6549988,-73.8987885
B00683375-S3,New Building,CS/SSC/SSM permit,10/26/2023,3086072,BROOKLYN,318,807 BANK STREET,1,40.6549988,-73.8987885
B00683375-S4,New Building,CS/SSC/SSM permit,1/10/2024,3086072,BROOKLYN,318,807 BANK STREET,4,40.6549988,-73.8987885
B00683375-S5,New Building,CS/SSC/SSM permit,11/3/2023,3086072,BROOKLYN,318,807 BANK STREET,1,40.6549988,-73.8987885
B00683375-S6,New Building,CS/SSC/SSM permit,1/31/2024,3086072,BROOKLYN,318,807 BANK STREET,2,40.6549988,-73.8987885
B00683375-Z2,New Building,CS/SSC/SSM permit,10/7/2023,3086072,BROOKLYN,318,807 BANK STREET,1,40.6549988,-73.8987885
B00683375-Z3,New Building,CS/SSC/SSM permit,9/29/2023,3086072,BROOKLYN,318,807 BANK STREET,2,40.6549988,-73.8987885
322101827,DM,CS/SSC/SSM permit,4/3/2023,3086073,BROOKLYN,318,300 DEWITT AVENUE,1,40.6549988,-73.8987885
322095371,DM,CS/SSC/SSM permit,4/30/2023,3086554,BROOKLYN,305,494 JAMAICA AVENUE,1,40.6837502,-73.8851013
B00624645-I1,New Building,CS/SSC/SSM permit,6/7/2023,3087764,BROOKLYN,305,2777 ATLANTIC AVENUE,1,40.6766396,-73.8919067
B00624645-S1,New Building,CS/SSC/SSM permit,6/7/2023,3087764,BROOKLYN,305,2777 ATLANTIC AVENUE,6,40.6766396,-73.8919067
322102176,DM,CS/SSC/SSM permit,4/7/2023,3088391,BROOKLYN,305,731 LIBERTY AVENUE,1,40.676651,-73.8827972
321785127,A1,CS/SSC/SSM permit,8/25/2023,3088633,BROOKLYN,305,376 CLEVELAND STREET,1,40.6756401,-73.8849792
322099037,DM,CS/SSC/SSM permit,6/1/2023,3088713,BROOKLYN,305,352 SHEPHERD AVENUE,1,40.6758003,-73.8815231
B00610324-S7,New Building,CS/SSC/SSM permit,5/6/2023,3088713,BROOKLYN,305,360 SHEPHERD AVENUE,1,40.6758003,-73.8815231
322106911,DM,CS/SSC/SSM permit,10/31/2023,3088719,BROOKLYN,305,353 SHEPHERD AVENUE,1,40.6759415,-73.8809586
B00677734-I1,Alteration,CS/SSC/SSM permit,1/28/2024,3088722,BROOKLYN,305,341 SHEPHERD AVENUE,2,40.6762199,-73.8810272
322098207,DM,CS/SSC/SSM permit,4/13/2023,3088947,BROOKLYN,305,447 LINWOOD STREET,1,40.6744499,-73.8824615
322048379,A2,CS/SSC/SSM permit,11/1/2023,3089149,BROOKLYN,305,619 BELMONT AVENUE,1,40.6722908,-73.8867493
B00723260-I1,Alteration,CS/SSC/SSM permit,3/28/2023,3089149,BROOKLYN,305,619 BELMONT AVENUE,1,40.6722908,-73.8867493
B00557447-I1,New Building,CS/SSC/SSM permit,5/8/2023,3089209,BROOKLYN,305,2390 PITKIN AVENUE,3,40.6734085,-73.8838882
B00557447-S1,New Building,CS/SSC/SSM permit,3/17/2023,3089209,BROOKLYN,305,2390 PITKIN AVENUE,1,40.6734085,-73.8838882
B00557447-S2,New Building,CS/SSC/SSM permit,4/18/2023,3089209,BROOKLYN,305,2390 PITKIN AVENUE,1,40.6734085,-73.8838882
