Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
322109231,DM,CS/SSC/SSM permit,12/15/2023,3322597,BROOKLYN,301,177 REAR GREENPOINT AVE,1,40.7305794,-73.9525833
322109240,DM,CS/SSC/SSM permit,12/15/2023,3322598,BROOKLYN,301,177 GARAGE GREENPOINT AVE,1,40.7305794,-73.9525833
322109259,DM,CS/SSC/SSM permit,12/15/2023,3322599,BROOKLYN,301,177 GREENPOINT AVE,1,40.7305794,-73.9525833
322109268,DM,CS/SSC/SSM permit,2/4/2024,3336705,BROOKLYN,306,722 COURT STREET,1,40.6691818,-74.003273
322109277,DM,CS/SSC/SSM permit,9/9/2023,3411770,BROOKLYN,315,271GAR DOVER ST,1,40.5755501,-73.9485474
322109311,DM,CS/SSC/SSM permit,3/4/2024,3056739,BROOKLYN,302,1 PUTNAM AVENUE,1,40.6828194,-73.9623795
322109339,DM,CS/SSC/SSM permit,9/11/2023,3080756,BROOKLYN,316,326 ROCKAWAY AVENUE,1,40.6715698,-73.9117126
322109357,DM,CS/SSC/SSM permit,1/18/2024,3341346,BROOKLYN,316,315 SUMPTER STREET,1,40.6810493,-73.9122925
322109384,DM,CS/SSC/SSM permit,1/26/2024,3058092,BROOKLYN,302,85 ADELPHI STREET,1,40.69524,-73.9719696
322109455,DM,CS/SSC/SSM permit,9/2/2023,3065405,BROOKLYN,301,159 MESEROLE AVENUE,1,40.7280388,-73.9504471
322109482,DM,CS/SSC/SSM permit,10/25/2023,3384771,BROOKLYN,311,4 GARAGE LLOYD COURT,1,40.6027298,-73.9756165
322109721,DM,CS/SSC/SSM permit,5/1/2024,3819133,BROOKLYN,302,19 HUDSON AVE,1,40.7045097,-73.9809875
322109892,DM,CS/SSC/SSM permit,11/20/2023,3027784,BROOKLYN,308,951 DEAN STREET,1,40.6783409,-73.9585266
322110201,DM,CS/SSC/SSM permit,8/17/2023,3205967,BROOKLYN,317,3216 GLENWOOD ROAD,1,40.6338997,-73.9452286
322110210,DM,CS/SSC/SSM permit,8/17/2023,3373239,BROOKLYN,317,3216 GAR GLENWOOD ROAD,1,40.6338997,-73.9452286
322110238,DM,CS/SSC/SSM permit,9/1/2023,3126870,BROOKLYN,312,424 EAST 9TH STREET,1,40.6383018,-73.9699936
322110247,DM,CS/SSC/SSM permit,3/20/2024,3063655,BROOKLYN,301,66 SOUTH 6 STREET,1,40.71101,-73.9661026
322110309,DM,CS/SSC/SSM permit,2/17/2024,3328394,BROOKLYN,305,647 LIBERTY AVENUE,1,40.6761894,-73.8859482
322110504,DM,CS/SSC/SSM permit,4/19/2024,3408672,BROOKLYN,315,219 GAR AMHERST STREET,1,40.5764694,-73.9515533
322110853,DM,CS/SSC/SSM permit,4/26/2024,3331226,BROOKLYN,306,192 DOUGLASS STREET,1,40.6815109,-73.9880676
322110924,DM,CS/SSC/SSM permit,12/21/2023,3075020,BROOKLYN,304,78 HARMAN STREET,1,40.6951485,-73.9231873
322111460,DM,CS/SSC/SSM permit,6/28/2024,3055212,BROOKLYN,303,210 SKILLMAN STREET,1,40.6919289,-73.9568329
322111558,DM,CS/SSC/SSM permit,6/1/2024,3069208,BROOKLYN,301,188 AINSLIE STREET,1,40.7126083,-73.9468536
322111683,DM,CS/SSC/SSM permit,6/1/2024,3322316,BROOKLYN,303,845 KENT AVENUE,1,40.6952782,-73.9590607
322111727,DM,CS/SSC/SSM permit,5/9/2024,3140423,BROOKLYN,312,5714 NEW UTRECHT AVE,1,40.6296616,-73.9962387
322111941,DM,CS/SSC/SSM permit,4/27/2024,3336863,BROOKLYN,301,171 WEST STREET,1,40.7328911,-73.9618835
322112058,DM,CS/SSC/SSM permit,1/1/2024,3359628,BROOKLYN,312,848 GAR 56TH STREET,1,40.6368599,-74.0061798
322112067,DM,CS/SSC/SSM permit,12/8/2023,3416324,BROOKLYN,312,1625GAR 52ND STREET,1,40.6290817,-73.9863434
322112165,DM,CS/SSC/SSM permit,6/11/2024,3395540,BROOKLYN,302,25 HUDSON AVE,1,40.7047615,-73.9801788
322112432,DM,CS/SSC/SSM permit,3/2/2024,3371157,BROOKLYN,315,2118GAR OCEAN PARKWAY,1,40.5973015,-73.9660034
322112511,DM,CS/SSC/SSM permit,5/17/2024,3085924,BROOKLYN,305,681 SNEDIKER AVENUE,1,40.6580811,-73.8978195
322158053,DM,CS/SSC/SSM permit,10/14/2023,3391486,BROOKLYN,316,1366 EAST NEW YORK AVENUE,1,40.6694298,-73.916832
322158339,DM,CS/SSC/SSM permit,10/3/2023,3023392,BROOKLYN,306,228 13 STREET,1,40.6672707,-73.9899368
322158758,DM,CS/SSC/SSM permit,1/18/2024,3341347,BROOKLYN,316,317 SUMPTER ST,1,40.6810493,-73.9122391
322158776,DM,CS/SSC/SSM permit,10/18/2023,3112625,BROOKLYN,317,604 EAST 40TH STREET,1,40.6406593,-73.9391708
322158801,DM,CS/SSC/SSM permit,11/23/2023,3326775,BROOKLYN,305,108 SNEDIKER AVE,1,40.6726112,-73.9023666
322158847,DM,CS/SSC/SSM permit,11/23/2023,3255167,BROOKLYN,306,141 3RD STREET,1,40.6767502,-73.9905396
322158856,DM,CS/SSC/SSM permit,11/23/2023,3007920,BROOKLYN,306,142 2ND STREET,1,40.6767502,-73.9905396
322158874,DM,CS/SSC/SSM permit,2/17/2024,3095325,BROOKLYN,305,896 BELMONT AVE,1,40.6733398,-73.8756866
322159436,DM,CS/SSC/SSM permit,11/20/2023,3062740,BROOKLYN,301,467 GRAND STREET,1,40.711319,-73.9521637
322159463,DM,CS/SSC/SSM permit,4/26/2024,3332192,BROOKLYN,308,1034 ATLANTIC AVENUE,1,40.6797295,-73.9594269
322159472,DM,CS/SSC/SSM permit,4/26/2024,3027548,BROOKLYN,308,1042 ATLANTIC AVENUE,1,40.6795616,-73.959198
322159882,DM,CS/SSC/SSM permit,3/15/2024,3392937,BROOKLYN,304,246 CENTRAL AVENUE,1,40.6969299,-73.9235535
322159891,DM,CS/SSC/SSM permit,3/15/2024,3326342,BROOKLYN,304,248 CENTRAL AVENUE,1,40.6969299,-73.9235535
322159908,DM,CS/SSC/SSM permit,3/15/2024,3074394,BROOKLYN,304,250 CENTRAL AVENUE,1,40.6969299,-73.9235535
322161183,DM,CS/SSC/SSM permit,4/3/2024,3044134,BROOKLYN,303,89 MALCOLM X BLVD,1,40.6906815,-73.9303284
322161209,DM,CS/SSC/SSM permit,1/28/2024,3429248,BROOKLYN,306,790 COLUMBIA ST,1,40.6679497,-74.0146637
322161272,DM,CS/SSC/SSM permit,2/20/2024,3336225,BROOKLYN,306,450 UNION STREET,1,40.6795387,-73.9891129
322161281,DM,CS/SSC/SSM permit,2/20/2024,3336226,BROOKLYN,306,311REAR BOND STREET,1,40.6795387,-73.9891129
322161744,DM,CS/SSC/SSM permit,1/20/2024,3399821,BROOKLYN,302,250 WILLOUGHBY STREET,1,40.6915894,-73.9778671
322161771,DM,CS/SSC/SSM permit,4/18/2024,3334398,BROOKLYN,312,5312 21ST AVENUE,1,40.6217499,-73.9772186
322162057,DM,CS/SSC/SSM permit,10/4/2023,3171430,BROOKLYN,312,824 AVENUE K,1,40.6218987,-73.9667969
322162271,DM,CS/SSC/SSM permit,9/1/2023,3126871,BROOKLYN,312,428 EAST 9TH STREET,1,40.6381989,-73.9699707
322162280,DM,CS/SSC/SSM permit,4/30/2024,3357799,BROOKLYN,312,428 GAR EAST 9TH STREET,1,40.6381989,-73.9699707
322162299,DM,CS/SSC/SSM permit,9/1/2023,3126872,BROOKLYN,312,432 EAST 9TH STREET,1,40.6380692,-73.9699478
322162306,DM,CS/SSC/SSM permit,9/1/2023,3126894,BROOKLYN,312,479 EAST 8TH STREET,1,40.6381912,-73.9703369
322162930,DM,CS/SSC/SSM permit,9/11/2023,3038668,BROOKLYN,316,2435 PACIFIC STREET,1,40.6754608,-73.9052582
340111765,A2,CS/SSC/SSM permit,8/9/2023,3257041,BROOKLYN,302,133 NAVY WALK,1,40.6945686,-73.9811172
340485870,A2,CS/SSC/SSM permit,4/17/2024,3013305,BROOKLYN,307,5005 5TH AVENUE,1,40.6447296,-74.0103073
340601174,A2,CS/SSC/SSM permit,8/11/2023,3052582,BROOKLYN,303,86 HANCOCK ST,1,40.6820602,-73.9521866
340621615,A2,CS/SSC/SSM permit,1/18/2024,3152266,BROOKLYN,310,8212 10TH AVENUE,1,40.6201897,-74.0187225
340679297,A2,CS/SSC/SSM permit,8/28/2023,3055851,BROOKLYN,302,394 ADELPHI STREET,1,40.6857491,-73.9707031
340714891,A2,CS/SSC/SSM permit,11/13/2023,3061651,BROOKLYN,301,96 NORTH 10TH STREET,1,40.7206116,-73.9581909
340723284,A2,CS/SSC/SSM permit,3/28/2024,3007299,BROOKLYN,306,339 PRESIDENT STREET,1,40.6805115,-73.9925766
340726138,A2,CS/SSC/SSM permit,3/20/2024,3428680,BROOKLYN,316,2131 FULTON STREET,1,40.6782799,-73.9067383
340734094,A1,CS/SSC/SSM permit,8/25/2023,3068411,BROOKLYN,301,98 JACKSON STREET,1,40.7161598,-73.9475327
340739507,A1,CS/SSC/SSM permit,9/24/2023,3139240,BROOKLYN,312,927 55TH STREET,1,40.6367111,-74.0035172
340740210,A1,CS/SSC/SSM permit,10/28/2023,3067918,BROOKLYN,301,136 BAYARD STREET,1,40.7196083,-73.9464798
340740611,A2,CS/SSC/SSM permit,11/22/2023,3022472,BROOKLYN,306,258 10 STREET,1,40.6700401,-73.9903564
340743495,NB,CS/SSC/SSM permit,4/1/2024,3117838,BROOKLYN,317,2801 TILDEN AVENUE,3,40.6470413,-73.9509125
340744412,A1,CS/SSC/SSM permit,12/11/2023,3129380,BROOKLYN,312,5015 16 AVENUE,1,40.6300011,-73.9862289
340744458,A2,CS/SSC/SSM permit,11/22/2023,3047088,BROOKLYN,303,348 MACDONOUGH STREET,1,40.6820602,-73.9325485
340746599,NB,CS/SSC/SSM permit,3/15/2024,3090735,BROOKLYN,305,691 NEW LOTS AVENUE,3,40.6658401,-73.8844833
340750333,A2,CS/SSC/SSM permit,9/4/2023,3203023,BROOKLYN,315,2459 EAST 15 STREET,1,40.5908508,-73.9546432
340751813,NB,CS/SSC/SSM permit,2/22/2024,3101627,BROOKLYN,317,406 REMSEN AVENUE,1,40.6554718,-73.923439
340752493,NB,CS/SSC/SSM permit,12/2/2023,3429423,BROOKLYN,317,460 EAST 29 STREET,1,40.6393089,-73.9493332
340752509,NB,CS/SSC/SSM permit,12/2/2023,3429430,BROOKLYN,317,462 EAST 29TH STREET,1,40.6391602,-73.9495773
340754767,A2,CS/SSC/SSM permit,5/11/2024,3191642,BROOKLYN,315,2098 E 2ND STREET,1,40.5982895,-73.9700928
340754945,NB,CS/SSC/SSM permit,1/3/2024,3428969,BROOKLYN,303,952 BEDFORD AVENUE,1,40.6921387,-73.9559784
340758718,A1,CS/SSC/SSM permit,10/25/2023,3238657,BROOKLYN,318,1825 MADISON PLACE,1,40.6093102,-73.9393082
340758825,A3,CS/SSC/SSM permit,12/21/2023,3329548,BROOKLYN,305,372 BRADFORD ST,1,40.6697502,-73.8917236
340760395,A2,CS/SSC/SSM permit,9/19/2023,3057380,BROOKLYN,303,22 JEFFERSON AVE,1,40.6822815,-73.9566803
340761134,A1,CS/SSC/SSM permit,5/15/2024,3171057,BROOKLYN,312,1233 MCDONALD AVENUE,1,40.6230698,-73.9753036
340762534,A2,CS/SSC/SSM permit,4/1/2024,3034075,BROOKLYN,309,1650 BEDFORD AVENUE,1,40.66642,-73.9580765
340762909,A2,CS/SSC/SSM permit,1/6/2024,3139125,BROOKLYN,312,830 54TH STREET,1,40.6382103,-74.0054016
340763846,NB,CS/SSC/SSM permit,10/3/2023,3023306,BROOKLYN,306,341 13 STREET,1,40.6655884,-73.9853363
340764523,A1,CS/SSC/SSM permit,8/7/2023,3245797,BROOKLYN,315,70 AMHERST STREET,1,40.5800781,-73.9527969
340765309,A2,CS/SSC/SSM permit,1/22/2024,3061749,BROOKLYN,301,114 NORTH 9 STREET,1,40.7198982,-73.9585266
340768093,A1,CS/SSC/SSM permit,1/15/2024,3174700,BROOKLYN,312,302 AVENUE O,1,40.6111984,-73.9728317
340769029,A1,CS/SSC/SSM permit,9/1/2023,3172739,BROOKLYN,312,1441 EAST 2 STREET,1,40.6147118,-73.972702
340769332,NB,CS/SSC/SSM permit,12/10/2023,3061577,BROOKLYN,301,209 NORTH 11 STREET,1,40.7190514,-73.9533005
340770473,NB,CS/SSC/SSM permit,2/4/2024,3428778,BROOKLYN,316,156 SOMERS STREET,3,40.6791611,-73.905571
340770678,NB,CS/SSC/SSM permit,8/26/2023,3120381,BROOKLYN,317,450 EAST 26TH STREET,1,40.6391907,-73.9524994
340773121,A1,CS/SSC/SSM permit,1/21/2024,3153477,BROOKLYN,310,338 86 STREET,1,40.622921,-74.0299606
340774914,A1,CS/SSC/SSM permit,12/9/2023,3243147,BROOKLYN,318,155 WHITMAN DRIVE,1,40.6096191,-73.9023666
340777010,NB,CS/SSC/SSM permit,3/24/2024,3428996,BROOKLYN,318,8623 FLATLANDS AVENUE,1,40.6389198,-73.9085236
340778377,A1,CS/SSC/SSM permit,8/11/2023,3139509,BROOKLYN,312,858 55 STREET,1,40.6372719,-74.0053635
340779018,A2,CS/SSC/SSM permit,10/12/2023,3170674,BROOKLYN,312,1080 EAST 3RD STREET,1,40.6247406,-73.9741592
340779580,NB,CS/SSC/SSM permit,10/29/2023,3855993,BROOKLYN,304,140 CENTRAL AVE,1,40.6996689,-73.9284363
340781194,A2,CS/SSC/SSM permit,4/1/2024,3336293,BROOKLYN,312,4802 10 AVENUE,1,40.6397209,-73.9990768
340781372,A1,CS/SSC/SSM permit,10/6/2023,3026304,BROOKLYN,306,415 12 STREET,1,40.6650505,-73.9824677
340783708,A2,CS/SSC/SSM permit,10/6/2023,3058304,BROOKLYN,302,184 CARLTON AVE,1,40.6921692,-73.9729538
340786536,A2,CS/SSC/SSM permit,4/2/2024,3428581,BROOKLYN,305,581 BELMONT AVE,1,40.6719704,-73.88797
340787517,A1,CS/SSC/SSM permit,8/11/2023,3140554,BROOKLYN,312,827 59 STREET,1,40.6357803,-74.0080109
340787624,A2,CS/SSC/SSM permit,4/1/2024,3336293,BROOKLYN,312,4802 10 AVENUE,1,40.6397209,-73.9990768
340788375,A1,CS/SSC/SSM permit,9/1/2023,3031869,BROOKLYN,308,810 STERLING PLACE,1,40.6723404,-73.951767
340789597,A2,CS/SSC/SSM permit,11/22/2023,3069080,BROOKLYN,301,190 DEVOE ST,1,40.7136688,-73.9432831
340791067,A1,CS/SSC/SSM permit,10/23/2023,3242382,BROOKLYN,318,2218 NATIONAL DRIVE,1,40.6066017,-73.9162064
340792262,A2,CS/SSC/SSM permit,4/2/2024,3428580,BROOKLYN,305,221 VERMONT STREET,1,40.6743393,-73.8942108
340795580,A1,CS/SSC/SSM permit,3/11/2024,3078161,BROOKLYN,304,1020 HANCOCK ST,1,40.6874199,-73.9155273
340801519,NB,CS/SSC/SSM permit,5/22/2024,3428858,BROOKLYN,316,2396 ATLANTIC AVENUE,1,40.6760406,-73.9054871
340802073,NB,CS/SSC/SSM permit,9/11/2023,3429339,BROOKLYN,314,1775 CONEY ISLAND AVENUE,1,40.6142082,-73.9628067
340803367,NB,CS/SSC/SSM permit,12/9/2023,3429611,BROOKLYN,314,585 ARGYLE ROAD,1,40.6349907,-73.9649429
340806042,NB,CS/SSC/SSM permit,3/19/2024,3079253,BROOKLYN,304,162 COVERT ST,1,40.6893311,-73.9089737
340806239,NB,CS/SSC/SSM permit,10/6/2023,3428954,BROOKLYN,304,673 HART STREET,1,40.6988716,-73.9257584
400263086,A1,CS/SSC/SSM permit,8/16/2023,4229994,QUEENS,413,93-20 222 STREET,1,40.722599,-73.7336807
400477925,A1,CS/SSC/SSM permit,5/18/2024,4051123,QUEENS,406,63-04 YELLOWSTONE BOULEVARD,1,40.7340508,-73.8530121
400724338,A1,CS/SSC/SSM permit,3/11/2024,4039441,QUEENS,404,1 CLAREMONT TERRACE,1,40.7413101,-73.8789063
401289057,A1,CS/SSC/SSM permit,1/25/2024,4133560,QUEENS,411,212-19 28 AVENUE,1,40.7768898,-73.7766724
401466775,NB,CS/SSC/SSM permit,10/15/2023,4442634,QUEENS,401,30-86 14 STREET,1,40.7688904,-73.9318695
401704474,A1,CS/SSC/SSM permit,8/9/2023,4144623,QUEENS,408,147-66 77 AVENUE,1,40.7223587,-73.814827
401995828,A1,CS/SSC/SSM permit,5/6/2024,4051845,QUEENS,406,66-35 108 STREET,1,40.7293701,-73.8474274
402194941,A1,CS/SSC/SSM permit,7/30/2024,4170042,QUEENS,411,240-06 53 AVENUE,1,40.7572403,-73.7412872
402272170,A1,CS/SSC/SSM permit,9/1/2023,4155893,QUEENS,408,182-32 RADNOR ROAD,1,40.7210503,-73.7829437
402456739,A1,CS/SSC/SSM permit,4/1/2024,4003741,QUEENS,402,38-60 REVIEW AVENUE,1,40.7304306,-73.9339066
402634495,NB,CS/SSC/SSM permit,9/16/2023,4864171,QUEENS,409,92-12 101 AVENUE,1,40.6834602,-73.847908
402881324,A2,CS/SSC/SSM permit,3/19/2024,4303354,QUEENS,414,2-45 BEACH 79TH STREET,1,40.5892105,-73.8058929
402884410,A2,CS/SSC/SSM permit,3/27/2024,4147847,QUEENS,408,158-40 76TH ROAD,1,40.7242012,-73.8093719
402886506,A1,CS/SSC/SSM permit,4/1/2024,4546451,QUEENS,401,30-44 43RD STREET,1,40.7617607,-73.9139633
402887550,A2,CS/SSC/SSM permit,4/1/2024,4546451,QUEENS,401,30-44 43RD STREET,1,40.7617607,-73.9139633
402889718,A1,CS/SSC/SSM permit,3/28/2024,4222137,QUEENS,412,90-11 191 STREET,1,40.7134399,-73.7688904
402892704,A2,CS/SSC/SSM permit,8/29/2023,4276382,QUEENS,413,120-45 235TH STREET,1,40.685009,-73.7292328
402896112,A2,CS/SSC/SSM permit,1/1/2024,4214461,QUEENS,412,143-40 101 AVENUE,1,40.694931,-73.8068314
410053203,NB,CS/SSC/SSM permit,9/28/2023,4541667,QUEENS,401,24-14 37 AVENUE,1,40.7569618,-73.935051
410184303,A1,CS/SSC/SSM permit,3/21/2024,4101429,QUEENS,407,145-76 5 AVENUE,1,40.7946205,-73.8224335
410211300,NB,CS/SSC/SSM permit,5/2/2024,4865073,QUEENS,414,2105 BIRDSALL AVENUE,1,40.6067696,-73.7533188
420195906,A1,CS/SSC/SSM permit,5/15/2024,4003582,QUEENS,402,53-26 VAN DAM STREET,1,40.7348289,-73.9381409
420200473,A1,CS/SSC/SSM permit,7/31/2024,4031141,QUEENS,402,41-32 58 STREET,1,40.7435493,-73.907402
420294372,A1,CS/SSC/SSM permit,8/6/2023,4168812,QUEENS,411,42-25 240TH STREET,1,40.7679405,-73.7464294
420303077,A1,CS/SSC/SSM permit,12/2/2023,4017003,QUEENS,401,22-21 33 STREET,1,40.7747002,-73.9100189
420330378,NB,CS/SSC/SSM permit,11/5/2023,4438166,QUEENS,407,143-07 45 AVENUE,1,40.7542,-73.8182831
420348804,NB,CS/SSC/SSM permit,1/21/2024,4545475,QUEENS,408,77-11 MAIN STREET,1,40.7211418,-73.8185425
420366320,NB,CS/SSC/SSM permit,9/11/2023,4541525,QUEENS,407,43-18 UNION STREET,1,40.7540894,-73.8214264
420376836,A1,CS/SSC/SSM permit,8/7/2023,4302813,QUEENS,414,6408 BEACH CHANNEL DRIVE,1,40.5932388,-73.7936935
420528147,NB,CS/SSC/SSM permit,2/23/2024,4541460,QUEENS,403,35-64 85TH STREET,3,40.7502403,-73.8818436
420565285,A2,CS/SSC/SSM permit,8/6/2023,4168812,QUEENS,411,42-25 240 STREET,1,40.7679405,-73.7464294
420607383,A1,CS/SSC/SSM permit,9/1/2023,4052606,QUEENS,406,112-18 68 ROAD,1,40.7276382,-73.8408813
420620901,NB,CS/SSC/SSM permit,9/19/2023,4004460,QUEENS,401,25-16 37 AVE,1,40.7564011,-73.9343796
420647982,NB,CS/SSC/SSM permit,4/1/2024,4619109,QUEENS,407,166-11 NORTHERN BLVD,3,40.759819,-73.7998123
420647991,NB,CS/SSC/SSM permit,4/1/2024,4567671,QUEENS,407,166-13 NORTHERN BLVD,3,40.7597809,-73.7997284
420648008,NB,CS/SSC/SSM permit,4/1/2024,4596182,QUEENS,407,166-15 NORTHERN BLVD,3,40.7597504,-73.7996368
420648017,NB,CS/SSC/SSM permit,4/1/2024,4567659,QUEENS,407,166-17 NORTHERN BLVD,3,40.7597198,-73.7995377
420651057,NB,CS/SSC/SSM permit,4/15/2024,4462341,QUEENS,414,11-38 FOAM PLACE,3,40.6051292,-73.7512436
420653108,NB,CS/SSC/SSM permit,4/1/2024,4618448,QUEENS,411,219-10 NORTHERN BOULEVARD,1,40.7622604,-73.7523117
420654857,NB,CS/SSC/SSM permit,8/23/2023,4605312,QUEENS,409,129-25 101 AVENUE,1,40.6926384,-73.8174667
420654875,NB,CS/SSC/SSM permit,8/23/2023,4597173,QUEENS,409,129-21 101 AVENUE,3,40.6926193,-73.8175812
420654893,NB,CS/SSC/SSM permit,8/23/2023,4618156,QUEENS,409,129-19 101 AVENUE,3,40.6925812,-73.8177032
420655124,NB,CS/SSC/SSM permit,3/13/2024,4838803,QUEENS,412,145-01 101 AVENUE,2,40.6959801,-73.8056717
420655133,NB,CS/SSC/SSM permit,3/13/2024,4462133,QUEENS,412,97-46 146TH STREET,2,40.6960793,-73.8053436
420655142,NB,CS/SSC/SSM permit,3/13/2024,4214589,QUEENS,412,97-34 SUTPHIN BOULEVARD,2,40.6962585,-73.8054504
420656695,NB,CS/SSC/SSM permit,3/28/2024,4619459,QUEENS,402,23-15 44 ROAD,3,40.7487602,-73.9439774
420658470,A1,CS/SSC/SSM permit,5/22/2024,4011228,QUEENS,401,30-87 STEINWAY STREET,1,40.7616005,-73.9164963
420659139,NB,CS/SSC/SSM permit,2/21/2024,4619876,QUEENS,407,131-19 FOWLER AVE,3,40.7518005,-73.8344498
420659184,NB,CS/SSC/SSM permit,2/17/2024,4833056,QUEENS,412,116-13 SUTPHIN BOULEVARD,2,40.6822205,-73.7922821
420659503,A1,CS/SSC/SSM permit,10/15/2023,4136821,QUEENS,411,219-04 36TH AVE,1,40.7692299,-73.7646484
420662535,NB,CS/SSC/SSM permit,1/25/2024,4827031,QUEENS,413,222-25 JAMAICA AVENUE,3,40.7212715,-73.731987
420662848,A1,CS/SSC/SSM permit,2/1/2024,4446392,QUEENS,413,98-11 211 STREET,1,40.7148209,-73.7487717
420663641,NB,CS/SSC/SSM permit,4/1/2024,4618371,QUEENS,403,104-19 ROOSEVELT AVENUE,3,40.7503014,-73.8611679
420664463,NB,CS/SSC/SSM permit,6/18/2024,4619727,QUEENS,408,141-15 78 AVENUE,3,40.7197609,-73.8202362
420664622,NB,CS/SSC/SSM permit,10/8/2023,4623654,QUEENS,402,43-15 63 STREET,3,40.7420006,-73.9019623
420664819,NB,CS/SSC/SSM permit,4/9/2024,4619477,QUEENS,404,57-14 A GRANGER STREET,3,40.7390404,-73.8574295
420664846,NB,CS/SSC/SSM permit,4/9/2024,4619478,QUEENS,404,57-14 B GRANGER STREET,3,40.7390404,-73.8574295
420665211,NB,CS/SSC/SSM permit,12/1/2023,4518258,QUEENS,413,244-04 NORTH CONDUIT AVENUE,3,40.6662903,-73.7341537
420665435,A1,CS/SSC/SSM permit,11/9/2023,4447892,QUEENS,403,100-17 23 AVENUE,1,40.7691612,-73.8702393
420665667,NB,CS/SSC/SSM permit,12/22/2023,4596932,QUEENS,402,27-01 JACKSON AVENUE,1,40.747879,-73.9411087
420666176,NB,CS/SSC/SSM permit,9/9/2023,4623723,QUEENS,412,92-33 GUY R BREWER BLVD,2,40.7038612,-73.7959671
420666372,A1,CS/SSC/SSM permit,10/20/2023,4027816,QUEENS,402,37-55 61 ST,1,40.7478981,-73.9019165
420666443,A1,CS/SSC/SSM permit,4/1/2024,4017411,QUEENS,401,25-31 27TH STREET,1,40.7712288,-73.9207764
420666915,NB,CS/SSC/SSM permit,9/4/2023,4623341,QUEENS,401,35-01 36 AVE,3,40.7550888,-73.9261093
420667004,NB,CS/SSC/SSM permit,9/27/2023,4624027,QUEENS,414,20-50 NAMEOKE AVENUE,3,40.6079483,-73.7519302
420667077,NB,CS/SSC/SSM permit,1/24/2024,4623812,QUEENS,402,25-34 JACKSON AVENUE,3,40.7466698,-73.942482
420667148,NB,CS/SSC/SSM permit,3/29/2024,4623245,QUEENS,414,331 BEACH 35 STREET,3,40.5958786,-73.7682037
420667237,NB,CS/SSC/SSM permit,2/23/2024,4623970,QUEENS,401,12-16 30TH AVENUE,3,40.7709312,-73.9308472
420667335,NB,CS/SSC/SSM permit,10/31/2023,4042652,QUEENS,403,104-10 NORTHERN BLVD.,3,40.7574196,-73.8642273
420667460,NB,CS/SSC/SSM permit,4/8/2024,4624506,QUEENS,405,52-35 74TH STREET,3,40.7326202,-73.8877335
420667647,NB,CS/SSC/SSM permit,9/28/2023,4623707,QUEENS,414,350 BEACH 79 STREET,2,40.5911102,-73.8052216
420667692,A1,CS/SSC/SSM permit,5/13/2024,4540425,QUEENS,405,59-96GAR GRAND AVENUE,1,40.7215614,-73.9045563
420667736,NB,CS/SSC/SSM permit,9/24/2023,4623971,QUEENS,401,31-29 CRESCENT STREET,1,40.76474,-73.9266205
420788268,NB,CS/SSC/SSM permit,2/3/2024,4115096,QUEENS,407,132-53 POPLE AVENUE,1,40.7538681,-73.8308716
420809780,A1,CS/SSC/SSM permit,12/31/2023,4299395,QUEENS,414,19-09 PLAINVIEW AVENUE,1,40.5973396,-73.7536392
420811679,NB,CS/SSC/SSM permit,7/7/2024,4555034,QUEENS,410,104-14 127TH STREET,1,40.6882896,-73.8179703
420851983,A1,CS/SSC/SSM permit,3/19/2024,4045593,QUEENS,404,90-56 CORONA AVENUE,1,40.7422218,-73.8735504
420873889,A1,CS/SSC/SSM permit,2/21/2024,4092450,QUEENS,405,71-20 80TH STREET,1,40.7072792,-73.8697662
420909002,NB,CS/SSC/SSM permit,11/20/2023,4594862,QUEENS,411,201-08 NORTHERN BLVD,1,40.7572784,-73.7817307
420923433,A1,CS/SSC/SSM permit,1/1/2024,4155839,QUEENS,408,82-35 SURREY PL,1,40.7220306,-73.7844162
420939907,A1,CS/SSC/SSM permit,6/6/2024,4040166,QUEENS,404,94-43 CORONA AVE,1,40.7424316,-73.8684769
420955176,A2,CS/SSC/SSM permit,1/18/2024,4454367,QUEENS,414,137 BEACH 137 STREET,1,40.5715103,-73.8536072
420979187,A1,CS/SSC/SSM permit,7/12/2024,4167498,QUEENS,413,238-17 BRADDOCK AVE,1,40.7269516,-73.7292023
420993848,NB,CS/SSC/SSM permit,1/6/2024,4045207,QUEENS,404,86-20 CORONA AVENUE,1,40.7396584,-73.8771667
421005726,NB,CS/SSC/SSM permit,1/31/2024,4619370,QUEENS,404,75-28 QUEENS BLVD,1,40.7383499,-73.8882523
421044872,NB,CS/SSC/SSM permit,8/25/2023,4619732,QUEENS,402,46-11 QUEENS BOULEVARD,3,40.7435188,-73.9181671
421058232,NB,CS/SSC/SSM permit,10/17/2023,4020651,QUEENS,401,26-01 4TH STREET,3,40.77565,-73.932251
421059017,NB,CS/SSC/SSM permit,2/16/2024,4614996,QUEENS,411,58-43 FRANCIS LEWIS BOULEVARD,1,40.7444687,-73.7759018
421069355,NB,CS/SSC/SSM permit,6/22/2024,4619555,QUEENS,402,46-40 VERNON BOULEVARD,3,40.7458611,-73.9533768
421073983,NB,CS/SSC/SSM permit,8/29/2023,4618339,QUEENS,401,32-57 38TH STREET,3,40.7578392,-73.9207001
