Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
Q01064523-I1,New Building,CS/SSC/SSM permit,6/6/2026,4139160,QUEENS,407,134-26 57 AVENUE,4,40.74693,-73.83007
Q01280082-I1,Full Demolition,CS/SSC/SSM permit,8/27/2026,4139162,QUEENS,407,134-36 57 AVENUE,1,40.7469,-73.82978
Q08000477-I1,Alteration CO,CS/SSC/SSM permit,10/7/2026,4140268,QUEENS,407,142-03 60 AVENUE,2,40.74329,-73.82472
Q01026193-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/17/2026,4143157,QUEENS,408,138-43 UNION TURNPIKE,4,40.71764,-73.82205
Q01182052-I1,Alteration CO,CS/SSC/SSM permit,6/6/2026,4143935,QUEENS,408,147-29 70 AVENUE,4,40.73045,-73.82017
Q01245504-I1,Alteration,CS/SSC/SSM permit,9/18/2026,4180091,QUEENS,413,85-45 259 STREET,1,40.73391,-73.70773
Q01262028-I1,Full Demolition,CS/SSC/SSM permit,8/21/2026,4180435,QUEENS,413,257-12 86 AVENUE,1,40.73278,-73.70907
Q01296612-I1,New Building,CS/SSC/SSM permit,8/21/2026,4180435,QUEENS,413,257-12 86 AVENUE,3,40.73278,-73.70907
Q01251567-I1,Alteration CO,CS/SSC/SSM permit,6/5/2026,4180625,QUEENS,413,257-20 87 AVENUE,1,40.73105,-73.70812
Q01191574-I1,Alteration CO,CS/SSC/SSM permit,9/19/2026,4226035,QUEENS,408,209-22 WHITE HALL TERRACE,1,40.72347,-73.75719
Q01068832-I1,Alteration CO,CS/SSC/SSM permit,10/30/2026,4233746,QUEENS,413,211-24 104 AVENUE,2,40.71144,-73.74677
Q01212814-S5,Alteration,CS/SSC/SSM permit,7/21/2026,4270034,QUEENS,412,130-39 MERRICK BOULEVARD,2,40.68015,-73.76183
Q01291427-I1,Alteration,CS/SSC/SSM permit,7/21/2026,4270034,QUEENS,412,130-39 MERRICK BOULEVARD,2,40.68015,-73.76183
Q00489815-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/31/2026,4270036,QUEENS,412,130-29 MERRICK BOULEVARD,7,40.68052,-73.76228
Q01059383-I1,Alteration CO,CS/SSC/SSM permit,5/31/2026,4270533,QUEENS,412,176-64 132 AVENUE,1,40.67788,-73.76392
Q00622134-I1,Alteration CO,CS/SSC/SSM permit,7/8/2026,4271002,QUEENS,412,140-51 169 STREET,4,40.66946,-73.77055
Q00803572-I1,Alteration CO,CS/SSC/SSM permit,8/22/2026,4273848,QUEENS,412,122-20 193 STREET,4,40.68522,-73.75397
402892704,A2,CS/SSC/SSM permit,8/29/2026,4276382,QUEENS,413,120-45 235TH STREET,1,40.68501,-73.72923
Q01338198-I1,Alteration CO,CS/SSC/SSM permit,6/19/2026,4278426,QUEENS,413,219-17 133 AVENUE,1,40.68072,-73.7491
Q00883730-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/9/2026,4279194,QUEENS,413,216-03 MERRICK BOULEVARD,1,40.68041,-73.75245
Q00883730-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/9/2026,4279194,QUEENS,413,216-03 MERRICK BOULEVARD,3,40.68041,-73.75245
Q01260275-I1,Alteration CO,CS/SSC/SSM permit,7/23/2026,4280795,QUEENS,412,142-05 184 STREET,1,40.66912,-73.7593
Q01292118-I1,Alteration,CS/SSC/SSM permit,1/4/2027,4438781,QUEENS,412,177-11 109 AVENUE,1,40.70063,-73.77859
Q01107553-I1,Alteration CO,CS/SSC/SSM permit,8/20/2026,4439350,QUEENS,410,135-04 LIBERTY AVENUE,3,40.69142,-73.8115
Q01107560-I1,Alteration CO,CS/SSC/SSM permit,8/20/2026,4439351,QUEENS,410,135-06 LIBERTY AVENUE,1,40.69142,-73.8115
421764200,A2,CS/SSC/SSM permit,11/11/2026,4439915,QUEENS,408,64-56 KISSENA BLVD,1,40.73631,-73.81773
401466775,NB,CS/SSC/SSM permit,6/29/2026,4442634,QUEENS,401,30-86 14 STREET,1,40.76889,-73.93187
Q01083155-I1,Alteration CO,CS/SSC/SSM permit,9/15/2026,4443103,QUEENS,405,66-26 METROPOLITAN AVENUE,2,40.7109,-73.89158
Q01272806-I1,Full Demolition,CS/SSC/SSM permit,3/2/2027,4488080,QUEENS,411,33-53 GAR 210 STREET,1,40.76993,-73.77745
Q01257739-I1,New Building,CS/SSC/SSM permit,12/17/2026,4488255,QUEENS,411,215-19 GAR 38 AVENUE,3,40.76743,-73.76875
Q01258387-I1,Full Demolition,CS/SSC/SSM permit,7/17/2026,4490195,QUEENS,408,61-28 GAR 184 STREET,1,40.73875,-73.79003
Q01071750-I1,Full Demolition,CS/SSC/SSM permit,6/20/2026,4491626,QUEENS,411,220-09 GAR 77 AVENUE,1,40.73802,-73.75237
Q01316573-S2,Alteration,CS/SSC/SSM permit,7/1/2026,4536844,QUEENS,481,41 SEAVER WAY,1,40.75676,-73.84618
Q01066047-I1,New Building,CS/SSC/SSM permit,8/12/2026,4539105,QUEENS,410,137-21 CENTREVILLE STREET,1,40.67206,-73.83743
Q01066047-S4,New Building,CS/SSC/SSM permit,8/12/2026,4539105,QUEENS,410,137-21 CENTREVILLE STREET,1,40.67206,-73.83743
Q01066047-S5,New Building,CS/SSC/SSM permit,8/12/2026,4539105,QUEENS,410,137-21 CENTREVILLE STREET,1,40.67206,-73.83743
421764763,A2,CS/SSC/SSM permit,4/1/2027,4539741,QUEENS,408,199-02 UNION TURNPIKE,1,40.72819,-73.77251
Q01328530-I1,Alteration,CS/SSC/SSM permit,4/1/2027,4539741,QUEENS,408,199-02 UNION TURNPIKE,1,40.72819,-73.77251
Q01361648-I1,Alteration,CS/SSC/SSM permit,4/1/2027,4539741,QUEENS,408,199-02 UNION TURNPIKE,1,40.72819,-73.77251
Q01255109-I1,Full Demolition,CS/SSC/SSM permit,6/11/2026,4582363,QUEENS,407,163-29 GAR 23 AVENUE,1,40.77692,-73.79946
Q01246928-I1,Alteration,CS/SSC/SSM permit,7/1/2026,4620845,QUEENS,408,170-21 84 AVENUE,3,40.71714,-73.79408
421763112,NB,CS/SSC/SSM permit,4/1/2027,4623237,QUEENS,414,312A BEACH 54TH STREET,3,40.59309,-73.78407
Q01221342-I1,Alteration,CS/SSC/SSM permit,5/29/2026,4623237,QUEENS,414,312 A BEACH   54 STREET,1,40.59309,-73.78407
Q01221342-S1,Alteration,CS/SSC/SSM permit,6/14/2026,4623237,QUEENS,414,312 A BEACH   54 STREET,1,40.59309,-73.78407
Q01050497-I1,Alteration CO,CS/SSC/SSM permit,5/20/2026,4623242,QUEENS,402,43-26 38 STREET,1,40.74518,-73.92712
440606257,NB,CS/SSC/SSM permit,6/24/2026,4623288,QUEENS,483,161-02 ROCKAWAY BLVD,1,40.66175,-73.77671
M00643592-S2,New Building,CS/SSC/SSM permit,9/30/2026,1090627,MANHATTAN,105,100 WEST   37 STREET,2,40.75162,-73.98684
M00643592-S6,New Building,CS/SSC/SSM permit,9/18/2026,1090627,MANHATTAN,105,100 WEST   37 STREET,3,40.75162,-73.98684
M00951254-I1,New Building,CS/SSC/SSM permit,10/1/2026,1090695,MANHATTAN,105,10 WEST   17 STREET,3,40.73807,-73.99314
M00951254-S1,New Building,CS/SSC/SSM permit,10/1/2026,1090695,MANHATTAN,105,10 WEST   17 STREET,1,40.73807,-73.99314
M00951254-S2,New Building,CS/SSC/SSM permit,10/1/2026,1090695,MANHATTAN,105,10 WEST   17 STREET,1,40.73807,-73.99314
M00951254-S3,New Building,CS/SSC/SSM permit,10/1/2026,1090695,MANHATTAN,105,10 WEST   17 STREET,1,40.73807,-73.99314
M00951254-S9,New Building,CS/SSC/SSM permit,10/1/2026,1090695,MANHATTAN,105,10 WEST   17 STREET,1,40.73807,-73.99314
M00847819-I1,New Building,CS/SSC/SSM permit,6/25/2026,1090805,MANHATTAN,106,800 FDR DRIVE,5,40.73385,-73.97472
123366302,NB,CS/SSC/SSM permit,3/30/2027,1090861,MANHATTAN,112,100 FAIRVIEW AVE,3,40.85644,-73.9324
M00558120-S3,New Building,CS/SSC/SSM permit,6/22/2026,1091708,MANHATTAN,103,265 SOUTH STREET,1,40.71048,-73.98881
M08022866-I1,New Building,CS/SSC/SSM permit,6/5/2026,1091779,MANHATTAN,104,364 WEST   54 STREET,3,40.76558,-73.9869
M08022114-I1,New Building,CS/SSC/SSM permit,9/18/2026,1091782,MANHATTAN,102,130 LAFAYETTE STREET,1,40.71894,-74.00042
M08022114-S1,New Building,CS/SSC/SSM permit,12/31/2026,1091782,MANHATTAN,102,130 LAFAYETTE STREET,2,40.71894,-74.00042
M08022114-S2,New Building,CS/SSC/SSM permit,12/31/2026,1091782,MANHATTAN,102,130 LAFAYETTE STREET,2,40.71894,-74.00042
M08022114-S5,New Building,CS/SSC/SSM permit,10/6/2026,1091782,MANHATTAN,102,130 LAFAYETTE STREET,1,40.71894,-74.00042
M00785688-I1,New Building,CS/SSC/SSM permit,6/22/2026,1091813,MANHATTAN,108,252 EAST   72 STREET,1,40.76867,-73.95879
M00785688-S1,New Building,CS/SSC/SSM permit,6/22/2026,1091813,MANHATTAN,108,252 EAST   72 STREET,3,40.76867,-73.95879
M00785688-S2,New Building,CS/SSC/SSM permit,6/22/2026,1091813,MANHATTAN,108,252 EAST   72 STREET,2,40.76867,-73.95879
M00785688-S3,New Building,CS/SSC/SSM permit,6/22/2026,1091813,MANHATTAN,108,252 EAST   72 STREET,3,40.76867,-73.95879
M01025480-I1,New Building,CS/SSC/SSM permit,12/5/2026,1091830,MANHATTAN,108,171 EAST   86 STREET,3,40.77913,-73.95416
M01025480-S1,New Building,CS/SSC/SSM permit,12/5/2026,1091830,MANHATTAN,108,171 EAST   86 STREET,3,40.77913,-73.95416
M01025480-S2,New Building,CS/SSC/SSM permit,12/5/2026,1091830,MANHATTAN,108,171 EAST   86 STREET,4,40.77913,-73.95416
M01025480-S3,New Building,CS/SSC/SSM permit,12/5/2026,1091830,MANHATTAN,108,171 EAST   86 STREET,2,40.77913,-73.95416
M01121583-I1,New Building,CS/SSC/SSM permit,11/19/2026,1091840,MANHATTAN,112,11 WADSWORTH TERRACE,3,40.85491,-73.93249
M01121583-S4,New Building,CS/SSC/SSM permit,11/19/2026,1091840,MANHATTAN,112,11 WADSWORTH TERRACE,3,40.85491,-73.93249
M01121583-S5,New Building,CS/SSC/SSM permit,11/19/2026,1091840,MANHATTAN,112,11 WADSWORTH TERRACE,2,40.85491,-73.93249
M01121583-S6,New Building,CS/SSC/SSM permit,11/19/2026,1091840,MANHATTAN,112,11 WADSWORTH TERRACE,2,40.85491,-73.93249
M01121583-S7,New Building,CS/SSC/SSM permit,11/19/2026,1091840,MANHATTAN,112,11 WADSWORTH TERRACE,2,40.85491,-73.93249
M00741415-I1,New Building,CS/SSC/SSM permit,6/4/2026,1091842,MANHATTAN,104,615 WEST 46 STREET,3,40.76389,-73.99711
M00741415-S2,New Building,CS/SSC/SSM permit,6/4/2026,1091842,MANHATTAN,104,615 WEST 46 STREET,2,40.76389,-73.99711
M00903689-I1,New Building,CS/SSC/SSM permit,9/30/2026,1091844,MANHATTAN,105,1710 BROADWAY,2,40.76417,-73.98209
M00903689-Z2,New Building,CS/SSC/SSM permit,9/30/2026,1091844,MANHATTAN,105,1710 BROADWAY,1,40.76417,-73.98209
M01105098-I1,New Building,CS/SSC/SSM permit,10/1/2026,1091866,MANHATTAN,107,200 WEST 88 STREET,2,40.78892,-73.97452
M01105098-S2,New Building,CS/SSC/SSM permit,6/24/2026,1091866,MANHATTAN,107,200 WEST 88 STREET,2,40.78892,-73.97452
M01105098-S3,New Building,CS/SSC/SSM permit,10/1/2026,1091866,MANHATTAN,107,200 WEST 88 STREET,3,40.78892,-73.97452
M01146211-I1,New Building,CS/SSC/SSM permit,6/26/2026,1091874,MANHATTAN,108,355 EAST 86 STREET 24,4,40.77726,-73.94964
M01146211-S2,New Building,CS/SSC/SSM permit,6/26/2026,1091874,MANHATTAN,108,355 EAST 86 STREET 24,2,40.77726,-73.94964
M01146211-S3,New Building,CS/SSC/SSM permit,6/26/2026,1091874,MANHATTAN,108,355 EAST 86 STREET 24,2,40.77726,-73.94964
M01146211-S4,New Building,CS/SSC/SSM permit,6/26/2026,1091874,MANHATTAN,108,355 EAST 86 STREET 24,1,40.77726,-73.94964
Q00487394-I1,New Building,CS/SSC/SSM permit,11/15/2026,4623616,QUEENS,412,143-16 135 AVENUE,4,40.668,-73.79559
Q00744656-I1,New Building,CS/SSC/SSM permit,7/7/2026,4624114,QUEENS,408,73-24 PARK DRIVE EAST,5,40.72347,-73.82748
Q00758850-I1,Alteration,CS/SSC/SSM permit,7/7/2026,4624114,QUEENS,408,73-24 PARK DRIVE EAST,3,40.72347,-73.82748
Q00798203-I1,Alteration,CS/SSC/SSM permit,7/7/2026,4624114,QUEENS,408,73-24 PARK DRIVE EAST,1,40.72347,-73.82748
Q01228369-I1,Alteration,CS/SSC/SSM permit,7/7/2026,4624114,QUEENS,408,73-24 PARK DRIVE EAST,3,40.72347,-73.82748
Q00740418-I1,New Building,CS/SSC/SSM permit,5/27/2026,4624214,QUEENS,414,6014 BEACH CHANNEL DRIVE,3,40.59397,-73.79027
Q00576717-I1,New Building,CS/SSC/SSM permit,6/1/2026,4624315,QUEENS,402,42-78 65 PLACE,4,40.74136,-73.89972
Q00942919-I1,New Building,CS/SSC/SSM permit,7/28/2026,4624350,QUEENS,401,24-27 42 STREET,2,40.76777,-73.90931
Q08019384-I1,New Building,CS/SSC/SSM permit,6/20/2026,4624468,QUEENS,412,121-16 LONG STREET,1,40.6788,-73.78212
Q08026751-I1,New Building,CS/SSC/SSM permit,8/3/2026,4624489,QUEENS,407,138-30 NORTHERN BOULEVARD,8,40.76366,-73.82704
Q00641359-I1,New Building,CS/SSC/SSM permit,5/24/2026,4624500,QUEENS,412,97-10 SUTPHIN BOULEVARD,5,40.69691,-73.80597
Q08015127-S3,New Building,CS/SSC/SSM permit,10/19/2026,4624501,QUEENS,412,87-79 MERRICK BOULEVARD,1,40.70913,-73.79578
Q00949632-I1,Alteration,CS/SSC/SSM permit,1/28/2027,4624503,QUEENS,408,64-34 175 STREET,3,40.73719,-73.7945
Q01115549-I1,Alteration,CS/SSC/SSM permit,2/2/2027,4624503,QUEENS,408,64-34 175 STREET,3,40.73719,-73.7945
Q08026647-I1,New Building,CS/SSC/SSM permit,3/31/2027,4624503,QUEENS,408,64-34 175 STREET,4,40.73719,-73.7945
Q08026647-S1,New Building,CS/SSC/SSM permit,2/2/2027,4624503,QUEENS,408,64-34 175 STREET,3,40.73719,-73.7945
Q08026647-S2,New Building,CS/SSC/SSM permit,2/3/2027,4624503,QUEENS,408,64-34 175 STREET,3,40.73719,-73.7945
Q08026647-S5,New Building,CS/SSC/SSM permit,3/31/2027,4624503,QUEENS,408,64-34 175 STREET,4,40.73719,-73.7945
Q08026647-S7,New Building,CS/SSC/SSM permit,3/30/2027,4624503,QUEENS,408,64-34 175 STREET,5,40.73719,-73.7945
Q08026647-Z1,New Building,CS/SSC/SSM permit,3/31/2027,4624503,QUEENS,408,64-34 175 STREET,4,40.73719,-73.7945
Q01194422-I1,New Building,CS/SSC/SSM permit,11/14/2026,4624568,QUEENS,411,26-50 211 STREET,1,40.77634,-73.77855
Q01194422-S4,New Building,CS/SSC/SSM permit,11/14/2026,4624568,QUEENS,411,26-50 211 STREET,1,40.77634,-73.77855
Q01194422-S5,New Building,CS/SSC/SSM permit,11/14/2026,4624568,QUEENS,411,26-50 211 STREET,1,40.77634,-73.77855
Q01194422-S6,New Building,CS/SSC/SSM permit,11/14/2026,4624568,QUEENS,411,26-50 211 STREET,1,40.77634,-73.77855
Q01228929-I1,New Building,CS/SSC/SSM permit,11/14/2026,4624575,QUEENS,411,210-27 28 AVENUE,1,40.77634,-73.77855
Q01228929-S4,New Building,CS/SSC/SSM permit,11/14/2026,4624575,QUEENS,411,210-27 28 AVENUE,1,40.77634,-73.77855
Q01228929-S5,New Building,CS/SSC/SSM permit,11/14/2026,4624575,QUEENS,411,210-27 28 AVENUE,1,40.77634,-73.77855
Q01228929-S6,New Building,CS/SSC/SSM permit,11/14/2026,4624575,QUEENS,411,210-27 28 AVENUE,1,40.77634,-73.77855
Q00833378-I1,New Building,CS/SSC/SSM permit,5/27/2026,4624614,QUEENS,413,145-41 229 STREET,2,40.6605,-73.75111
Q01187066-I1,Alteration,CS/SSC/SSM permit,7/1/2026,4624729,QUEENS,407,38-27 126 STREET,2,40.75703,-73.84262
Q08048244-S4,New Building,CS/SSC/SSM permit,6/26/2026,4624731,QUEENS,407,33-75 FARRINGTON STREET,1,40.76479,-73.83154
Q08048244-S5,New Building,CS/SSC/SSM permit,6/26/2026,4624731,QUEENS,407,33-75 FARRINGTON STREET,1,40.76479,-73.83154
Q00905121-I1,New Building,CS/SSC/SSM permit,8/17/2026,4624764,QUEENS,402,39-43 57 STREET,1,40.74683,-73.90653
Q00905121-S1,New Building,CS/SSC/SSM permit,8/17/2026,4624764,QUEENS,402,39-43 57 STREET,1,40.74683,-73.90653
Q01233332-I1,Full Demolition,CS/SSC/SSM permit,6/8/2026,4624783,QUEENS,412,89-53 165 STREET,2,40.70656,-73.79503
Q00858246-I1,New Building,CS/SSC/SSM permit,12/31/2026,4624807,QUEENS,414,3541 SHORE FRONT PARKWAY,1,40.59431,-73.76842
Q00858246-S1,New Building,CS/SSC/SSM permit,12/31/2026,4624807,QUEENS,414,3541 SHORE FRONT PARKWAY,1,40.59431,-73.76842
Q00858246-S2,New Building,CS/SSC/SSM permit,12/31/2026,4624807,QUEENS,414,3541 SHORE FRONT PARKWAY,1,40.59431,-73.76842
Q00858246-S3,New Building,CS/SSC/SSM permit,12/31/2026,4624807,QUEENS,414,3541 SHORE FRONT PARKWAY,1,40.59431,-73.76842
Q00858246-Z1,New Building,CS/SSC/SSM permit,12/31/2026,4624807,QUEENS,414,3541 SHORE FRONT PARKWAY,2,40.59431,-73.76842
M01146211-S5,New Building,CS/SSC/SSM permit,6/26/2026,1091874,MANHATTAN,108,355 EAST 86 STREET 24,1,40.77726,-73.94964
M01339527-I1,New Building,CS/SSC/SSM permit,5/18/2026,1091915,MANHATTAN,103,490 FDR DRIVE,1,40.71135,-73.97801
M01341101-I1,New Building,CS/SSC/SSM permit,1/29/2027,1800003,MANHATTAN,108,1100 1 AVENUE,1,40.76044,-73.96136
M01152650-I1,New Building,CS/SSC/SSM permit,6/18/2026,1804241,MANHATTAN,111,1600 LEXINGTON AVENUE,1,40.78947,-73.94861
M01152650-S7,New Building,CS/SSC/SSM permit,6/18/2026,1804241,MANHATTAN,111,1600 LEXINGTON AVENUE,1,40.78947,-73.94861
M00632762-S1,New Building,CS/SSC/SSM permit,8/31/2026,1812225,MANHATTAN,101,250 WATER STREET,6,40.70821,-74.00268
140944334,NB,CS/SSC/SSM permit,7/23/2026,1814160,MANHATTAN,111,177 EAST 128TH STREET,1,40.80584,-73.93486
X01280064-I1,Full Demolition,CS/SSC/SSM permit,6/1/2026,2000136,BRONX,201,114 BRUCKNER BOULEVARD,1,40.80435,-73.92233
X01294705-I1,New Building,CS/SSC/SSM permit,4/27/2027,2000136,BRONX,201,114 BRUCKNER BOULEVARD,1,40.80435,-73.92233
X01294705-S6,New Building,CS/SSC/SSM permit,4/27/2027,2000136,BRONX,201,114 BRUCKNER BOULEVARD,1,40.80435,-73.92233
X01294705-S7,New Building,CS/SSC/SSM permit,4/27/2027,2000136,BRONX,201,114 BRUCKNER BOULEVARD,1,40.80435,-73.92233
X01294705-S8,New Building,CS/SSC/SSM permit,4/27/2027,2000136,BRONX,201,114 BRUCKNER BOULEVARD,1,40.80435,-73.92233
X00687973-S2,Alteration,CS/SSC/SSM permit,3/24/2027,2000205,BRONX,201,165 BROWN PLACE,12,40.80643,-73.92159
X00687973-S4,Alteration,CS/SSC/SSM permit,3/18/2027,2000205,BRONX,201,165 BROWN PLACE,4,40.80643,-73.92159
X00993996-I1,Alteration,CS/SSC/SSM permit,3/18/2027,2000205,BRONX,201,165 BROWN PLACE,3,40.80643,-73.92159
X01256400-I1,Alteration CO,CS/SSC/SSM permit,11/21/2026,2001257,BRONX,203,1040 WASHINGTON AVENUE,1,40.82701,-73.90897
220213043,NB,CS/SSC/SSM permit,12/10/2026,2002072,BRONX,204,1139 WEBSTER AVE,1,40.83038,-73.91109
X00907373-I1,Alteration,CS/SSC/SSM permit,7/14/2026,2002072,BRONX,204,1139 WEBSTER AVENUE,1,40.83038,-73.91109
X01097644-I1,Alteration CO,CS/SSC/SSM permit,3/31/2027,2002295,BRONX,204,1175 FINDLAY AVENUE,1,40.83231,-73.91293
X01233836-I1,Alteration CO,CS/SSC/SSM permit,9/3/2026,2002673,BRONX,204,1175 GRANT AVENUE,1,40.83286,-73.91573
X01233836-S5,Alteration CO,CS/SSC/SSM permit,9/3/2026,2002673,BRONX,204,1175 GRANT AVENUE,1,40.83286,-73.91573
X01247930-I1,Alteration,CS/SSC/SSM permit,12/9/2026,2002732,BRONX,204,1052 SHERIDAN AVENUE,1,40.83066,-73.91844
X08016998-I1,Alteration,CS/SSC/SSM permit,5/21/2026,2002826,BRONX,204,1040 GRAND CONCOURSE,1,40.83101,-73.91975
X01197603-I1,Alteration CO,CS/SSC/SSM permit,7/24/2026,2027391,BRONX,209,1323 ELDER AVENUE,1,40.83189,-73.88024
X01197603-S4,Alteration CO,CS/SSC/SSM permit,6/1/2026,2027391,BRONX,209,1323 ELDER AVENUE,3,40.83189,-73.88024
X01197603-S6,Alteration CO,CS/SSC/SSM permit,6/1/2026,2027391,BRONX,209,1323 ELDER AVENUE,1,40.83189,-73.88024
X00601896-I1,Alteration CO,CS/SSC/SSM permit,6/4/2026,2041214,BRONX,209,2113 STARLING AVENUE,4,40.83637,-73.85457
X00658434-I1,New Building,CS/SSC/SSM permit,9/10/2026,2043887,BRONX,211,2443 POPLAR STREET,3,40.84325,-73.8531
X00670788-I1,Alteration,CS/SSC/SSM permit,10/25/2026,2043912,BRONX,211,2415 EAST TREMONT AVENUE,2,40.84281,-73.85298
210182372,NB,CS/SSC/SSM permit,4/1/2027,2045727,BRONX,211,1340 BLONDELL AVENUE,1,40.84209,-73.84169
X01333046-I1,Alteration,CS/SSC/SSM permit,7/29/2026,2046052,BRONX,210,3013 MIDDLETOWN ROAD,1,40.84427,-73.82994
X00884387-S4,Alteration,CS/SSC/SSM permit,7/31/2026,2046141,BRONX,210,3031 MIDDLETOWN ROAD,2,40.84473,-73.82914
X01046039-I1,Alteration CO,CS/SSC/SSM permit,8/28/2026,2046804,BRONX,211,1186 LAKEWOOD PLACE,3,40.85161,-73.84969
220428320,NB,CS/SSC/SSM permit,9/10/2026,2047845,BRONX,211,1912 AMETHYST STREET,3,40.84768,-73.86788
X00840278-I1,New Building,CS/SSC/SSM permit,7/1/2026,2097518,BRONX,209,29 GLENZ ESTATE,4,40.80975,-73.85488
X01174149-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/22/2026,2099804,BRONX,202,910 EAST  167 STREET,1,40.82593,-73.8952
X01174149-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/7/2026,2099804,BRONX,202,910 EAST  167 STREET,1,40.82593,-73.8952
X01174149-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/5/2027,2099804,BRONX,202,910 EAST  167 STREET,2,40.82593,-73.8952
X01174149-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/27/2026,2099804,BRONX,202,910 EAST  167 STREET,1,40.82593,-73.8952
Q01075214-I1,New Building,CS/SSC/SSM permit,12/10/2026,4624885,QUEENS,413,254-03 GAR 84 ROAD,4,40.73558,-73.71287
Q00980376-I1,New Building,CS/SSC/SSM permit,9/8/2026,4624892,QUEENS,407,37-18 138 STREET,4,40.76169,-73.82959
Q00980376-S3,New Building,CS/SSC/SSM permit,9/8/2026,4624892,QUEENS,407,37-18 138 STREET,3,40.76169,-73.82959
Q00964456-I1,New Building,CS/SSC/SSM permit,11/5/2026,4624911,QUEENS,411,49-60GAR 175 PLACE,1,40.74504,-73.79356
420620901,NB,CS/SSC/SSM permit,7/1/2026,4624942,QUEENS,401,25-16 37 AVE,1,40.75644,-73.93438
421156233,A2,CS/SSC/SSM permit,7/1/2026,4624942,QUEENS,401,37-02 27 STREET,1,40.75644,-73.93438
Q01020631-S1,New Building,CS/SSC/SSM permit,6/21/2026,4624975,QUEENS,408,80-52 SURREY PLACE,1,40.72537,-73.788
Q01020631-S2,New Building,CS/SSC/SSM permit,6/21/2026,4624975,QUEENS,408,80-52 SURREY PLACE,2,40.72537,-73.788
Q00994333-I1,New Building,CS/SSC/SSM permit,7/17/2026,4624982,QUEENS,407,13-03 GAR 125 STREET,1,40.78651,-73.84294
Q00993629-I1,New Building,CS/SSC/SSM permit,1/15/2027,4624983,QUEENS,407,13-07 125 STREET,5,40.78646,-73.84267
Q01003678-I1,New Building,CS/SSC/SSM permit,6/6/2026,4624984,QUEENS,407,6-07 PARSONS BOULEVARD,10,40.79314,-73.82481
Q01037235-I1,New Building,CS/SSC/SSM permit,12/31/2026,4625035,QUEENS,407,18-20 128 STREET,2,40.78267,-73.84071
Q01037235-S1,New Building,CS/SSC/SSM permit,12/31/2026,4625035,QUEENS,407,18-20 128 STREET,1,40.78267,-73.84071
Q01037235-S2,New Building,CS/SSC/SSM permit,12/31/2026,4625035,QUEENS,407,18-20 128 STREET,1,40.78267,-73.84071
Q01098901-I1,New Building,CS/SSC/SSM permit,8/23/2026,4625075,QUEENS,410,149-14 GAR 114 PLACE,2,40.66911,-73.82619
Q01034648-I1,New Building,CS/SSC/SSM permit,9/17/2026,4625092,QUEENS,413,219-47 GAR EDGEWOOD AVENUE,1,40.66938,-73.75565
Q01043118-I1,New Building,CS/SSC/SSM permit,6/24/2026,4625117,QUEENS,407,154-24 27 AVENUE,4,40.77292,-73.80887
421722559,DM,CS/SSC/SSM permit,10/19/2026,4625131,QUEENS,408,177-06 WEXFORD TERRACE,1,40.71265,-73.78672
Q01049852-S1,New Building,CS/SSC/SSM permit,10/19/2026,4625131,QUEENS,408,177-06 WEXFORD TERRACE,2,40.71265,-73.78672
Q01095485-I1,Alteration,CS/SSC/SSM permit,11/24/2026,4625210,QUEENS,407,137-23 45 AVENUE,1,40.75161,-73.82289
Q01277426-I1,Alteration,CS/SSC/SSM permit,11/10/2026,4625210,QUEENS,407,137-23 45 AVENUE,1,40.75161,-73.82289
421949574,NB,CS/SSC/SSM permit,8/16/2026,4625212,QUEENS,412,144-02 94TH AVENUE,3,40.6983,-73.80827
Q01116478-I1,New Building,CS/SSC/SSM permit,7/31/2026,4625291,QUEENS,414,342 BEACH   46 STREET,2,40.59476,-73.77705
Q01117450-I1,New Building,CS/SSC/SSM permit,7/31/2026,4625292,QUEENS,414,340 BEACH   46 STREET,2,40.59469,-73.77704
Q01126611-I1,New Building,CS/SSC/SSM permit,9/3/2026,4625302,QUEENS,401,38-80 11 STREET,2,40.75687,-73.94376
Q01126611-S1,New Building,CS/SSC/SSM permit,9/3/2026,4625302,QUEENS,401,38-80 11 STREET,2,40.75687,-73.94376
Q01126611-S2,New Building,CS/SSC/SSM permit,9/3/2026,4625302,QUEENS,401,38-80 11 STREET,2,40.75687,-73.94376
Q01126611-S5,New Building,CS/SSC/SSM permit,7/17/2026,4625302,QUEENS,401,38-80 11 STREET,1,40.75687,-73.94376
Q00479380-I1,New Building,CS/SSC/SSM permit,6/9/2026,4625308,QUEENS,402,11-58 46 ROAD,5,40.74513,-73.94868
