Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
321772792,DM,CS/SSC/SSM permit,5/1/2021,3351500,BROOKLYN,309,17 GARAGE LAMONT COURT,1,40.66360092163086,-73.94387817382812
321716274,DM,CS/SSC/SSM permit,2/6/2021,3354512,BROOKLYN,309,537GAR BROOKLYN AVE,1,40.661380767822266,-73.94518280029297
321702582,DM,CS/SSC/SSM permit,2/6/2021,3356449,BROOKLYN,309,1935 GAR BEDFORD AVENUE,1,40.65790939331055,-73.9561767578125
321978062,DM,CS/SSC/SSM permit,6/28/2021,3359582,BROOKLYN,312,915GAR 56 ST,1,40.636329650878906,-74.00437927246094
340719627,A2,CS/SSC/SSM permit,1/22/2021,3363065,BROOKLYN,310,1022 GAR 85TH STREET,1,40.61811828613281,-74.01947021484375
340587289,A2,CS/SSC/SSM permit,1/22/2021,3363065,BROOKLYN,310,1022GAR 85TH STREET,1,40.61811828613281,-74.01947021484375
321303264,DM,CS/SSC/SSM permit,5/14/2021,3364023,BROOKLYN,310,1345 GAR 71 STREET,1,40.622039794921875,-74.00369262695312
322036220,DM,CS/SSC/SSM permit,6/11/2021,3366466,BROOKLYN,311,210GAR BAY 7TH STREET,1,40.608219146728516,-74.01555633544922
322036202,DM,CS/SSC/SSM permit,6/11/2021,3366467,BROOKLYN,311,214GAR BAY 7TH STREET,1,40.60813903808594,-74.0156478881836
321926966,DM,CS/SSC/SSM permit,5/1/2021,3366950,BROOKLYN,312,975GAR OCEAN PARKWAY,1,40.624820709228516,-73.96994018554688
321926957,DM,CS/SSC/SSM permit,5/1/2021,3369843,BROOKLYN,315,1769GAR EAST 23 STREET,1,40.60747146606445,-73.94969177246094
322087013,DM,CS/SSC/SSM permit,5/30/2021,3369912,BROOKLYN,315,1752 BURNETT STREET,1,40.60974884033203,-73.94178009033203
321766816,DM,CS/SSC/SSM permit,6/30/2021,3370508,BROOKLYN,313,3823GAR BEACH 38 STREET,1,40.57379150390625,-74.00396728515625
322086899,DM,CS/SSC/SSM permit,5/1/2021,3370692,BROOKLYN,311,1966 GAR WEST 3 STREET,1,40.599849700927734,-73.97551727294922
322087772,DM,CS/SSC/SSM permit,6/26/2021,3372705,BROOKLYN,315,2227 GAR E 12 ST,1,40.5955696105957,-73.95931243896484
322039851,DM,CS/SSC/SSM permit,4/1/2021,3374454,BROOKLYN,314,1459GAR EAST 24TH STREET,1,40.615150451660156,-73.95021057128906
320915943,NB,CS/SSC/SSM permit,3/11/2021,3378226,BROOKLYN,306,561 PRESIDENT STREET,1,40.67742156982422,-73.98438262939453
321194275,A1,CS/SSC/SSM permit,12/31/2021,3378528,BROOKLYN,302,58 COLUMBIA HEIGHTS,1,40.70174026489258,-73.99506378173828
340654946,A2,CS/SSC/SSM permit,1/31/2021,3379147,BROOKLYN,309,175GARAGE SULLIVAN PLACE,1,40.6646614074707,-73.95520782470703
340775281,A2,CS/SSC/SSM permit,10/18/2021,3379533,BROOKLYN,303,75 LEWIS AVENUE,1,40.694908142089844,-73.93694305419922
321363877,NB,CS/SSC/SSM permit,7/16/2021,3382135,BROOKLYN,314,1039 CONEY ISLAND AVENUE,3,40.63277816772461,-73.96656036376953
322032368,DM,CS/SSC/SSM permit,10/28/2021,3384938,BROOKLYN,314,1942 GAR OCEAN AVE,1,40.61444091796875,-73.95467376708984
301998195,NB,CS/SSC/SSM permit,4/1/2021,3388211,BROOKLYN,306,306 BOND STREET,1,40.680301666259766,-73.98957061767578
321312174,A2,CS/SSC/SSM permit,4/1/2021,3391865,BROOKLYN,301,231 NORMAN AVENUE,1,40.7277717590332,-73.94451904296875
321588279,A1,CS/SSC/SSM permit,9/2/2021,3392759,BROOKLYN,303,176 QUINCY STREET,1,40.68634033203125,-73.95401763916016
321578556,A2,CS/SSC/SSM permit,6/29/2021,3392969,BROOKLYN,302,345 ADAMS STREET,1,40.692718505859375,-73.98844909667969
321588803,A1,CS/SSC/SSM permit,4/1/2021,3393173,BROOKLYN,304,1089 HANCOCK STREET,1,40.68938064575195,-73.91433715820312
321036437,A1,CS/SSC/SSM permit,7/14/2021,3393345,BROOKLYN,305,329 PENNSYLVANIA AVE,1,40.66954040527344,-73.89491271972656
321595387,NB,CS/SSC/SSM permit,6/25/2021,3393613,BROOKLYN,303,886 BROADWAY,3,40.69784927368164,-73.93740844726562
321971443,A2,CS/SSC/SSM permit,3/27/2021,3393804,BROOKLYN,302,230 ASHLAND PLACE,1,40.68825149536133,-73.9786376953125
321952614,A2,CS/SSC/SSM permit,1/31/2021,3393888,BROOKLYN,302,343 GOLD STREET,1,40.6940803527832,-73.9828872680664
321383007,NB,CS/SSC/SSM permit,8/31/2021,3394734,BROOKLYN,306,640 COLUMBIA STREET,3,40.67100143432617,-74.00949096679688
320912358,NB,CS/SSC/SSM permit,10/1/2021,3395434,BROOKLYN,301,40 DEBEVOISE STREET,1,40.70151901245117,-73.94117736816406
321487930,A2,CS/SSC/SSM permit,6/11/2021,3395548,BROOKLYN,302,136 MARSHALL STREET,1,40.70452880859375,-73.98175811767578
321386406,NB,CS/SSC/SSM permit,1/31/2021,3395650,BROOKLYN,306,155 KING STREET,3,40.678619384765625,-74.01258850097656
321992448,DM,CS/SSC/SSM permit,1/21/2021,3395951,BROOKLYN,307,756 39TH STREET,1,40.64759063720703,-73.99828338623047
310058950,NB,CS/SSC/SSM permit,8/26/2021,3396959,BROOKLYN,301,250 MANHATTAN AVENUE,1,40.71192169189453,-73.94538116455078
320262871,NB,CS/SSC/SSM permit,2/25/2021,3397041,BROOKLYN,313,2929 BRIGHTON 5TH STREET,2,40.58045959472656,-73.96324157714844
322065420,A2,CS/SSC/SSM permit,4/21/2021,3397443,BROOKLYN,302,225 SCHERMERHORN STREET,1,40.688961029052734,-73.98497009277344
320442357,NB,CS/SSC/SSM permit,2/18/2021,3397972,BROOKLYN,318,6660 AVENUE U,1,40.618019104003906,-73.90973663330078
302269925,NB,CS/SSC/SSM permit,5/1/2021,3398078,BROOKLYN,312,1247 38 STREET,1,40.64202117919922,-73.98648834228516
320373822,NB,CS/SSC/SSM permit,1/31/2021,3398091,BROOKLYN,303,912 BROADWAY,1,40.697330474853516,-73.93675994873047
321925725,NB,CS/SSC/SSM permit,1/22/2021,3398224,BROOKLYN,302,21 LEFFERTS PL,3,40.68190002441406,-73.96253967285156
321748971,NB,CS/SSC/SSM permit,6/4/2021,3398245,BROOKLYN,315,2633 OCEAN AVENUE,1,40.59706115722656,-73.95059967041016
302562812,NB,CS/SSC/SSM permit,4/1/2021,3398290,BROOKLYN,307,713 CATON AVENUE,1,40.64802169799805,-73.97308349609375
320517954,NB,CS/SSC/SSM permit,8/10/2021,3398403,BROOKLYN,316,99 THATFORD AVE,1,40.66941833496094,-73.90940856933594
320596690,A1,CS/SSC/SSM permit,6/1/2021,3398459,BROOKLYN,302,501 MYRTLE AVENUE,1,40.693790435791016,-73.9648666381836
322036881,DM,CS/SSC/SSM permit,8/18/2021,3398496,BROOKLYN,301,157 GAR JOHNSON AVE,1,40.706871032714844,-73.94400024414062
321143400,NB,CS/SSC/SSM permit,1/12/2021,3399090,BROOKLYN,303,766 MACON STREET,1,40.684268951416016,-73.91990661621094
321386941,NB,CS/SSC/SSM permit,10/1/2021,3399119,BROOKLYN,306,510 5TH STREET,1,40.66876983642578,-73.97923278808594
321143393,NB,CS/SSC/SSM permit,1/12/2021,3399379,BROOKLYN,303,768 MACON STREET,1,40.68428039550781,-73.9198226928711
301629236,NB,CS/SSC/SSM permit,7/26/2021,3399418,BROOKLYN,303,924 LAFAYETTE AVENUE,1,40.69147872924805,-73.93541717529297
321623123,DM,CS/SSC/SSM permit,6/12/2021,3399661,BROOKLYN,303,503 GARAGE LEXINGTON AVENUE,1,40.68878173828125,-73.94145202636719
321514786,DM,CS/SSC/SSM permit,6/11/2021,3399721,BROOKLYN,302,224REAR CLASSON AVENUE,1,40.69268035888672,-73.96147918701172
322027515,DM,CS/SSC/SSM permit,1/31/2021,3399770,BROOKLYN,303,151 REAR QUINCY ST,1,40.686668395996094,-73.95510864257812
321186471,NB,CS/SSC/SSM permit,6/27/2021,3399785,BROOKLYN,303,1111 FULTON STREET,1,40.681640625,-73.95710754394531
321069259,A2,CS/SSC/SSM permit,4/1/2021,3399904,BROOKLYN,301,165 NORTH 5 STREET,1,40.71651077270508,-73.9578628540039
322029210,A1,CS/SSC/SSM permit,6/29/2021,3399904,BROOKLYN,301,165 N 5TH STREET,1,40.71651077270508,-73.9578628540039
321827145,A1,CS/SSC/SSM permit,8/2/2021,3400182,BROOKLYN,301,42 DEVOE STREET,1,40.71303939819336,-73.94988250732422
322066009,A1,CS/SSC/SSM permit,1/18/2021,3400453,BROOKLYN,301,141 JOHNSON AVE,1,40.706581115722656,-73.94450378417969
321413957,NB,CS/SSC/SSM permit,4/11/2021,3406664,BROOKLYN,316,1668 EASTERN PARKWAY,1,40.671939849853516,-73.9129867553711
320728593,NB,CS/SSC/SSM permit,6/26/2021,3406777,BROOKLYN,303,96 SANFORD STREET,1,40.69612121582031,-73.95411682128906
322072804,A2,CS/SSC/SSM permit,4/6/2021,3406878,BROOKLYN,316,435 ROCKAWAY AVE,1,40.66931915283203,-73.91033935546875
322003354,NB,CS/SSC/SSM permit,4/6/2021,3406878,BROOKLYN,316,435 ROCKAWAY AVE,3,40.66931915283203,-73.91033935546875
320133119,NB,CS/SSC/SSM permit,2/19/2021,3407075,BROOKLYN,312,843 54TH STREET,1,40.63837814331055,-74.0047607421875
322029265,DM,CS/SSC/SSM permit,4/10/2021,3407405,BROOKLYN,317,61 GAR EAST 53 STREET,1,40.65890884399414,-73.92788696289062
321926948,DM,CS/SSC/SSM permit,5/1/2021,3409214,BROOKLYN,315,724GAR AVE R,1,40.60478973388672,-73.9646224975586
321994516,DM,CS/SSC/SSM permit,10/9/2021,3411407,BROOKLYN,317,1522 GARAGE NEW YORK AVE,1,40.63560104370117,-73.94535064697266
321926886,DM,CS/SSC/SSM permit,5/1/2021,3411801,BROOKLYN,313,4314GAR MANHATTAN AVE,1,40.57883071899414,-74.00933837890625
320400133,NB,CS/SSC/SSM permit,11/4/2021,3411833,BROOKLYN,305,186 FORCE TUBE AVENUE,1,40.682411193847656,-73.87854766845703
321767753,A2,CS/SSC/SSM permit,7/9/2021,3412009,BROOKLYN,312,909GAR AVENUE J,1,40.624839782714844,-73.96675109863281
322089020,DM,CS/SSC/SSM permit,5/1/2021,3413221,BROOKLYN,312,1538GAR EAST 5 STREET,1,40.61317825317383,-73.97007751464844
320849409,NB,CS/SSC/SSM permit,1/31/2021,3413754,BROOKLYN,307,5223 3RD AVE,1,40.64598846435547,-74.01586151123047
320375839,NB,CS/SSC/SSM permit,6/1/2021,3414138,BROOKLYN,302,285 JAY STREET,1,40.69548034667969,-73.98607635498047
320917530,NB,CS/SSC/SSM permit,1/31/2021,3414139,BROOKLYN,304,133 STANHOPE,1,40.69816970825195,-73.92311096191406
320576952,NB,CS/SSC/SSM permit,10/1/2021,3414197,BROOKLYN,306,515 6TH STREET,1,40.66815948486328,-73.97817993164062
321023904,NB,CS/SSC/SSM permit,12/10/2021,3414215,BROOKLYN,312,1176 42 ST,1,40.640411376953125,-73.99091339111328
321023913,NB,CS/SSC/SSM permit,12/10/2021,3414217,BROOKLYN,312,1178 42 ST,1,40.6403694152832,-73.99083709716797
321947248,A2,CS/SSC/SSM permit,3/17/2021,3414286,BROOKLYN,303,1021 BEDFORD AVENUE,1,40.68906021118164,-73.95475769042969
321385032,NB,CS/SSC/SSM permit,3/17/2021,3414286,BROOKLYN,303,1021 BEDFORD AVENUE,3,40.68906021118164,-73.95475769042969
321385229,NB,CS/SSC/SSM permit,6/15/2021,3414335,BROOKLYN,304,24 FAYETTE STREET,3,40.700408935546875,-73.93953704833984
321011418,NB,CS/SSC/SSM permit,9/28/2021,3418167,BROOKLYN,301,75 SOUTH 8 STREET,1,40.71001052856445,-73.96631622314453
321022166,NB,CS/SSC/SSM permit,1/29/2021,3418206,BROOKLYN,301,74 HEYWARD ST,1,40.7011604309082,-73.95691680908203
320623143,NB,CS/SSC/SSM permit,4/15/2021,3418294,BROOKLYN,304,16 LAWTON STREET,1,40.694969177246094,-73.93058013916016
320625150,NB,CS/SSC/SSM permit,7/3/2021,3418318,BROOKLYN,313,2702 WEST 15TH STREET,2,40.581600189208984,-73.98383331298828
320623562,NB,CS/SSC/SSM permit,4/15/2021,3418319,BROOKLYN,305,707 HENDRIX STREET,1,40.66421127319336,-73.88712310791016
302032342,NB,CS/SSC/SSM permit,2/28/2021,3418325,BROOKLYN,312,1544 OCEAN PARKWAY,1,40.610939025878906,-73.96862030029297
320913231,NB,CS/SSC/SSM permit,9/20/2021,3418352,BROOKLYN,306,63 COLUMBIA STREET,3,40.689430236816406,-74.0002670288086
321123495,NB,CS/SSC/SSM permit,5/17/2021,3418366,BROOKLYN,304,1399 MYRTLE AVENUE,1,40.69881057739258,-73.92054748535156
321583238,NB,CS/SSC/SSM permit,3/26/2021,3418383,BROOKLYN,302,625 FULTON ST,2,40.689170837402344,-73.9798812866211
320911607,NB,CS/SSC/SSM permit,12/31/2021,3418384,BROOKLYN,312,1352 36TH STREET,1,40.64134979248047,-73.98380279541016
320624918,A1,CS/SSC/SSM permit,9/22/2021,3418408,BROOKLYN,304,459 HARMAN STREET,1,40.70362854003906,-73.91541290283203
320625383,NB,CS/SSC/SSM permit,8/10/2021,3418410,BROOKLYN,316,110 THATFORD AVENUE,1,40.66902160644531,-73.90997314453125
320591070,NB,CS/SSC/SSM permit,10/8/2021,3419810,BROOKLYN,301,24 FROST STREET,3,40.71725082397461,-73.95114135742188
320909371,NB,CS/SSC/SSM permit,1/31/2021,3421358,BROOKLYN,313,2960 BRIGHTON 4TH STREET,2,40.579490661621094,-73.96431732177734
321468032,NB,CS/SSC/SSM permit,11/9/2021,3421365,BROOKLYN,304,16 MELROSE STREET,1,40.69763946533203,-73.93546295166016
321190279,NB,CS/SSC/SSM permit,5/30/2021,3421369,BROOKLYN,310,961 64 STREET,2,40.63103103637695,-74.00823974609375
321197414,NB,CS/SSC/SSM permit,8/2/2021,3421392,BROOKLYN,303,508A LEXINGTON AVENUE,2,40.68867874145508,-73.94014739990234
321190723,NB,CS/SSC/SSM permit,5/30/2021,3421419,BROOKLYN,310,6319 FORT HAMILTON PARKWAY,2,40.63106155395508,-74.00807189941406
321295834,NB,CS/SSC/SSM permit,1/26/2021,3421424,BROOKLYN,316,1598 EASTERN PARKWAY,1,40.67116928100586,-73.9150390625
321594967,NB,CS/SSC/SSM permit,3/8/2021,3421440,BROOKLYN,305,379 DEWITT AVENUE,1,40.65644073486328,-73.89602661132812
321197897,NB,CS/SSC/SSM permit,1/31/2021,3421609,BROOKLYN,314,2155 CATON AVENUE,1,40.6533203125,-73.95854187011719
321436237,A2,CS/SSC/SSM permit,10/13/2021,3421621,BROOKLYN,305,24 CRESCENT STREET,1,40.68857955932617,-73.87409973144531
320197381,NB,CS/SSC/SSM permit,10/29/2021,3421623,BROOKLYN,315,1747 EAST 2ND STREET,1,40.60697937011719,-73.97125244140625
321093598,NB,CS/SSC/SSM permit,10/20/2021,3421763,BROOKLYN,304,605 HART STREET,3,40.69813919067383,-73.92793273925781
321197316,NB,CS/SSC/SSM permit,4/1/2021,3421816,BROOKLYN,305,180 NEW LOTS AVENUE,3,40.65895080566406,-73.89895629882812
320900067,NB,CS/SSC/SSM permit,6/15/2021,3421821,BROOKLYN,302,1010 FULTON STREET,3,40.68186950683594,-73.96044158935547
321414411,NB,CS/SSC/SSM permit,3/28/2021,3421881,BROOKLYN,318,8516 AVE J,1,40.636329650878906,-73.90708923339844
321188193,NB,CS/SSC/SSM permit,3/26/2021,3421920,BROOKLYN,305,1121 ASHFORD STREET,3,40.65559005737305,-73.87326049804688
321192302,NB,CS/SSC/SSM permit,6/3/2021,3421942,BROOKLYN,316,416 THOMAS S. BOYLAND STREET,1,40.67108154296875,-73.91455078125
321192543,NB,CS/SSC/SSM permit,5/19/2021,3422370,BROOKLYN,306,137 4TH AVENUE,1,40.67966842651367,-73.98123168945312
321643361,NB,CS/SSC/SSM permit,12/8/2021,3422397,BROOKLYN,312,1514 49 STREET,2,40.631919860839844,-73.98744201660156
320583891,NB,CS/SSC/SSM permit,4/15/2021,3423327,BROOKLYN,303,874 WILLOUGHBY AVENUE,1,40.69546890258789,-73.93324279785156
321971568,DM,CS/SSC/SSM permit,1/31/2021,3423734,BROOKLYN,312,1544 REAR 41 ST,1,40.636009216308594,-73.98211669921875
321185695,NB,CS/SSC/SSM permit,1/31/2021,3423863,BROOKLYN,313,3003 WEST 21 STREET,2,40.574310302734375,-73.98726654052734
320762929,NB,CS/SSC/SSM permit,10/6/2021,3423976,BROOKLYN,302,143 PARK AVENUE,1,40.69647979736328,-73.97383117675781
321189110,NB,CS/SSC/SSM permit,7/25/2021,3424092,BROOKLYN,301,106 NORTH 3RD STREET,1,40.71641159057617,-73.96183013916016
321192598,NB,CS/SSC/SSM permit,7/1/2021,3424141,BROOKLYN,308,860 PACIFIC STREET,3,40.680320739746094,-73.9658432006836
321725282,NB,CS/SSC/SSM permit,11/18/2021,3424222,BROOKLYN,313,2006 SURF AVENUE,1,40.57439041137695,-73.98684692382812
321490604,NB,CS/SSC/SSM permit,4/2/2021,3424252,BROOKLYN,303,463 PULASKI STREET,1,40.69456100463867,-73.93192291259766
321186792,NB,CS/SSC/SSM permit,2/4/2021,3424254,BROOKLYN,307,629 62 ST,1,40.63655090332031,-74.01437377929688
321486851,NB,CS/SSC/SSM permit,1/23/2021,3424255,BROOKLYN,304,61 TROUTMAN STREET,1,40.69868087768555,-73.93184661865234
321189940,NB,CS/SSC/SSM permit,10/23/2021,3424257,BROOKLYN,304,61 MOFFAT STREET,1,40.68484115600586,-73.90924835205078
321194685,NB,CS/SSC/SSM permit,1/12/2021,3424440,BROOKLYN,305,730 GLENMORE AVENUE,1,40.67485046386719,-73.88326263427734
320985485,NB,CS/SSC/SSM permit,2/13/2021,3424463,BROOKLYN,306,333 14TH STREET,3,40.6649284362793,-73.9856185913086
321185828,NB,CS/SSC/SSM permit,5/8/2021,3424477,BROOKLYN,302,540 FULTON STREET,1,40.68878936767578,-73.98152160644531
321184302,NB,CS/SSC/SSM permit,5/14/2021,3424614,BROOKLYN,316,212 HEGEMAN AVENUE,3,40.65653991699219,-73.90393829345703
321193418,NB,CS/SSC/SSM permit,4/15/2021,3424676,BROOKLYN,313,809 NEPTUNE AVENUE,3,40.5800895690918,-73.97736358642578
302575256,NB,CS/SSC/SSM permit,3/27/2021,3424693,BROOKLYN,305,76 DINSMORE PLACE,1,40.68096160888672,-73.8759994506836
302585593,A2,CS/SSC/SSM permit,6/29/2021,3424693,BROOKLYN,305,76 DINSMORE PLACE,1,40.68096160888672,-73.8759994506836
340786180,A2,CS/SSC/SSM permit,10/7/2021,3424747,BROOKLYN,305,29 MILFORD STREET,1,40.67893981933594,-73.87789916992188
321193766,NB,CS/SSC/SSM permit,4/1/2021,3424751,BROOKLYN,301,658 DRIGGS AVENUE,1,40.71472930908203,-73.95922088623047
321068394,A2,CS/SSC/SSM permit,9/2/2021,3424752,BROOKLYN,302,470 CLERMONT AVENUE,1,40.68354034423828,-73.96946716308594
302579243,NB,CS/SSC/SSM permit,4/1/2021,3424752,BROOKLYN,302,470 CLERMONT AVENUE,1,40.68354034423828,-73.96946716308594
302572650,NB,CS/SSC/SSM permit,4/1/2021,3424758,BROOKLYN,307,270 59TH STREET,1,40.64282989501953,-74.02073669433594
321194186,NB,CS/SSC/SSM permit,3/2/2021,3424762,BROOKLYN,317,731 EAST 32ND ST,1,40.63338088989258,-73.94548797607422
321546555,NB,CS/SSC/SSM permit,4/11/2021,3424823,BROOKLYN,314,928 CONEY ISLAND AVE,1,40.63457107543945,-73.9677734375
321193846,NB,CS/SSC/SSM permit,9/3/2021,3424850,BROOKLYN,303,825 DEKALB AVENUE,1,40.69253158569336,-73.94329071044922
321186845,NB,CS/SSC/SSM permit,1/14/2021,3424859,BROOKLYN,302,264 PACIFIC STREET,1,40.688011169433594,-73.99019622802734
321195336,NB,CS/SSC/SSM permit,2/6/2021,3424995,BROOKLYN,316,273 GRAFTON STREET,3,40.66154098510742,-73.91712951660156
321195425,NB,CS/SSC/SSM permit,4/1/2021,3425001,BROOKLYN,306,497 CARROLL STREET,1,40.67710876464844,-73.98518371582031
320914310,NB,CS/SSC/SSM permit,1/31/2021,3425050,BROOKLYN,301,350 KENT AVENUE,1,40.71310043334961,-73.96791076660156
320917503,NB,CS/SSC/SSM permit,1/31/2021,3425051,BROOKLYN,301,280 KENT AVENUE,2,40.714900970458984,-73.96810913085938
321478664,NB,CS/SSC/SSM permit,3/18/2021,3425052,BROOKLYN,312,567 OCEAN PARKWAY,1,40.634578704833984,-73.9718017578125
320593657,NB,CS/SSC/SSM permit,2/8/2021,3425069,BROOKLYN,314,50 CLARKSON AVENUE,1,40.65459060668945,-73.95794677734375
321196503,NB,CS/SSC/SSM permit,5/20/2021,3425084,BROOKLYN,301,222 JOHNSON AVENUE,3,40.70668029785156,-73.9402084350586
321188415,NB,CS/SSC/SSM permit,2/27/2021,3425091,BROOKLYN,302,85 JAY STREET,3,40.70193099975586,-73.98573303222656
320528489,NB,CS/SSC/SSM permit,1/31/2021,3425096,BROOKLYN,312,5521 8TH AVENUE,1,40.637760162353516,-74.00675201416016
320591258,A1,CS/SSC/SSM permit,1/22/2021,3425105,BROOKLYN,306,337 11 STREET,1,40.6679801940918,-73.98677825927734
302584950,A2,CS/SSC/SSM permit,7/1/2021,3425162,BROOKLYN,311,1846 WEST 13TH STREET,1,40.60163879394531,-73.98519134521484
302576264,NB,CS/SSC/SSM permit,3/26/2021,3425162,BROOKLYN,311,1846 W 13 STREET,2,40.60163879394531,-73.98519134521484
302584889,A2,CS/SSC/SSM permit,6/23/2021,3425162,BROOKLYN,311,1846 WEST 13TH STREET,1,40.60163879394531,-73.98519134521484
321244809,NB,CS/SSC/SSM permit,6/15/2021,3425192,BROOKLYN,316,48 SOMERS STREET,1,40.678558349609375,-73.91030883789062
320909451,NB,CS/SSC/SSM permit,4/11/2021,3425342,BROOKLYN,301,270 MANHATTAN AVENUE,1,40.71269989013672,-73.94551086425781
321195416,NB,CS/SSC/SSM permit,4/11/2021,3425345,BROOKLYN,305,314 PENNSYLVANIA AVENUE,1,40.66975021362305,-73.89568328857422
301677460,NB,CS/SSC/SSM permit,6/4/2021,3425435,BROOKLYN,313,271 SEA BREEZE AVENUE,1,40.57622146606445,-73.9713134765625
321195817,NB,CS/SSC/SSM permit,5/9/2021,3425456,BROOKLYN,304,802 FLUSHING AVENUE,1,40.70096969604492,-73.93994903564453
321299518,NB,CS/SSC/SSM permit,6/11/2021,3425463,BROOKLYN,301,44 BOX STREET,1,40.73712921142578,-73.95480346679688
321242259,NB,CS/SSC/SSM permit,5/9/2021,3425491,BROOKLYN,309,577 MAPLE ST,1,40.6616096496582,-73.94164276123047
321191651,NB,CS/SSC/SSM permit,9/24/2021,3425506,BROOKLYN,316,163 MACDOUGAL STREET,1,40.680049896240234,-73.91499328613281
320593737,NB,CS/SSC/SSM permit,4/16/2021,3425507,BROOKLYN,313,2819 WEST 17TH STREET,1,40.57844924926758,-73.98478698730469
321191580,NB,CS/SSC/SSM permit,5/10/2021,3425594,BROOKLYN,303,289 KOSCIUSZKO STREET,1,40.6917610168457,-73.94346618652344
321570787,NB,CS/SSC/SSM permit,5/7/2021,3425598,BROOKLYN,314,764 EAST 32 STREET,1,40.6326904296875,-73.94571685791016
321513439,NB,CS/SSC/SSM permit,1/1/2022,3425599,BROOKLYN,301,306 MAUJER STREET,1,40.71194076538086,-73.93673706054688
320910181,NB,CS/SSC/SSM permit,10/23/2021,3425665,BROOKLYN,312,1508 CONEY ISLAND AVENUE,1,40.62051010131836,-73.96472930908203
321191107,NB,CS/SSC/SSM permit,1/31/2021,3425721,BROOKLYN,312,1158 MCDONALD AVENUE,1,40.62480926513672,-73.97604370117188
302583773,A3,CS/SSC/SSM permit,5/31/2021,3425742,BROOKLYN,301,101 MAUJER STREET,1,40.71086883544922,-73.9466781616211
321195318,NB,CS/SSC/SSM permit,9/11/2021,3425776,BROOKLYN,303,1104 BEDFORD AVENUE,1,40.68687057495117,-73.9549331665039
321128338,A1,CS/SSC/SSM permit,1/17/2022,3425785,BROOKLYN,301,20 MARCY AV,1,40.71350860595703,-73.95490264892578
321128347,NB,CS/SSC/SSM permit,4/1/2021,3425786,BROOKLYN,301,24 MARCY AV,1,40.713470458984375,-73.95498657226562
321128329,NB,CS/SSC/SSM permit,4/1/2021,3425787,BROOKLYN,301,26 MARCY AV,1,40.713409423828125,-73.95501708984375
320910813,NB,CS/SSC/SSM permit,10/1/2021,3425799,BROOKLYN,305,894 FOUNTAIN AVENUE,1,40.656028747558594,-73.86383819580078
321475694,NB,CS/SSC/SSM permit,12/4/2021,3425800,BROOKLYN,303,37 HERKIMER STREET,1,40.679988861083984,-73.95184326171875
320984208,NB,CS/SSC/SSM permit,11/19/2021,3425801,BROOKLYN,303,948 MYRTLE AVE,1,40.695648193359375,-73.94389343261719
320910797,NB,CS/SSC/SSM permit,5/17/2021,3425803,BROOKLYN,314,2203 CLARENDON ROAD,3,40.643070220947266,-73.95626831054688
321126517,NB,CS/SSC/SSM permit,9/1/2021,3425805,BROOKLYN,312,1938 CONEY ISLAND AVENUE,1,40.610191345214844,-73.96278381347656
321701501,NB,CS/SSC/SSM permit,2/25/2021,3425844,BROOKLYN,306,151 DWIGHT STREET,3,40.674339294433594,-74.0106430053711
321779580,NB,CS/SSC/SSM permit,8/14/2021,3425855,BROOKLYN,303,216 BAINBRIDGE STREET,1,40.681068420410156,-73.92814636230469
320908559,NB,CS/SSC/SSM permit,8/31/2021,3425857,BROOKLYN,306,70 ATLANTIC AVENUE,3,40.69068145751953,-73.99755096435547
321182910,NB,CS/SSC/SSM permit,1/25/2021,3425870,BROOKLYN,301,329 BROADWAY,1,40.70814895629883,-73.95630645751953
321522394,NB,CS/SSC/SSM permit,1/25/2021,3425887,BROOKLYN,301,200 KENT AV,1,40.71794891357422,-73.96468353271484
320908265,NB,CS/SSC/SSM permit,4/16/2021,3425909,BROOKLYN,307,4016 7TH AVE,1,40.64789962768555,-74.00064849853516
321721320,NB,CS/SSC/SSM permit,9/10/2021,3425941,BROOKLYN,305,353 MILLER AVE,1,40.67216110229492,-73.89109802246094
320912009,NB,CS/SSC/SSM permit,5/9/2021,3425944,BROOKLYN,309,258 WINTHROP STREET,1,40.656761169433594,-73.95159912109375
320978064,NB,CS/SSC/SSM permit,6/1/2021,3425955,BROOKLYN,311,2286 CROPSEY AVENUE,1,40.59529113769531,-73.99710845947266
