Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
B00447657-I1,Alteration,CS/SSC/SSM permit,12/27/2021,3115669,BROOKLYN,309,64 HAWTHORNE STREET,2,40.6571197509766,-73.9581069946289
321989416,DM,CS/SSC/SSM permit,9/2/2022,3115883,BROOKLYN,309,248 WINTHROP ST,1,40.6567497253418,-73.9518508911133
321539572,NB,CS/SSC/SSM permit,1/14/2022,3115979,BROOKLYN,309,61 CLARKSON AVE.,3,40.6551704406738,-73.9577713012695
B00359152-I1,Alteration,CS/SSC/SSM permit,1/15/2022,3116056,BROOKLYN,309,646 PARKSIDE AVENUE,1,40.6559104919434,-73.9516983032227
321594529,A1,CS/SSC/SSM permit,4/1/2022,3116056,BROOKLYN,309,646 PARKSIDE AVENUE,1,40.6559104919434,-73.9516983032227
321594422,NB,CS/SSC/SSM permit,4/1/2022,3116233,BROOKLYN,317,160 CLARKSON AVENUE,3,40.6548004150391,-73.9544372558594
340772578,A1,CS/SSC/SSM permit,7/25/2022,3116246,BROOKLYN,317,193 LENOX ROAD,1,40.6542091369629,-73.9532089233398
321971719,DM,CS/SSC/SSM permit,9/20/2022,3116264,BROOKLYN,317,210 CLARKSON AVE,1,40.6549186706543,-73.9525375366211
B00547916-I1,Alteration,CS/SSC/SSM permit,2/3/2022,3116796,BROOKLYN,317,125 MARTENSE STREET,1,40.6516990661621,-73.9546966552734
321195256,A1,CS/SSC/SSM permit,11/13/2022,3117325,BROOKLYN,317,160 ERASMUS STREET,1,40.6494789123535,-73.9504165649414
322038415,A2,CS/SSC/SSM permit,6/29/2022,3117562,BROOKLYN,314,203 MARLBOROUGH ROAD,1,40.6451416015625,-73.96484375
340743495,NB,CS/SSC/SSM permit,6/24/2022,3117838,BROOKLYN,317,2801 TILDEN AVENUE,3,40.6470413208008,-73.9509124755859
321995249,DM,CS/SSC/SSM permit,12/27/2021,3117877,BROOKLYN,314,1045 FLATBUSH AVE,1,40.6455383300781,-73.9577102661133
321594324,NB,CS/SSC/SSM permit,12/24/2021,3118268,BROOKLYN,314,1105 CORTELYOU ROAD,3,40.6400604248047,-73.9676513671875
320912045,A1,CS/SSC/SSM permit,5/8/2022,3118596,BROOKLYN,314,777 CONEY ISLAND AVE,1,40.6385688781738,-73.9682693481445
321599114,A1,CS/SSC/SSM permit,2/18/2022,3119157,BROOKLYN,317,1091 ROGERS AVENUE,1,40.6434707641602,-73.9513702392578
321398732,A2,CS/SSC/SSM permit,2/6/2022,3119274,BROOKLYN,314,1135 DITMAS AVENUE,1,40.6360511779785,-73.9665069580078
321196451,A1,CS/SSC/SSM permit,6/17/2022,3119361,BROOKLYN,314,480 MARLBOROUGH ROAD,1,40.637939453125,-73.964111328125
320913268,A1,CS/SSC/SSM permit,12/31/2021,3119523,BROOKLYN,314,2107 DITMAS AVENUE,1,40.6402397155762,-73.9576263427734
322000268,NB,CS/SSC/SSM permit,2/10/2022,3119670,BROOKLYN,314,2316 CLARENDON ROAD,3,40.6426010131836,-73.9548568725586
321384195,A1,CS/SSC/SSM permit,2/19/2022,3119908,BROOKLYN,317,1107 ROGERS AVENUE,1,40.6429214477539,-73.9513092041016
B00607298-I1,Alteration,CS/SSC/SSM permit,3/19/2022,3120502,BROOKLYN,317,462 EAST   29 STREET,1,40.63916015625,-73.949577331543
B00607148-I1,Alteration,CS/SSC/SSM permit,3/19/2022,3120502,BROOKLYN,317,462 EAST   29 STREET,1,40.63916015625,-73.949577331543
321964308,A1,CS/SSC/SSM permit,4/20/2022,3120967,BROOKLYN,314,2811 FARRAGUT RD,1,40.6364288330078,-73.9493865966797
322087264,DM,CS/SSC/SSM permit,6/1/2022,3121065,BROOKLYN,314,2004 NOSTRAND AVENUE,1,40.636661529541,-73.9483795166016
322086434,DM,CS/SSC/SSM permit,9/20/2022,3121672,BROOKLYN,314,1471 FLATBUSH AVENUE,1,40.6347007751465,-73.9492416381836
322086425,DM,CS/SSC/SSM permit,9/20/2022,3121673,BROOKLYN,314,1469 FLATBUSH AVENUE,1,40.6347808837891,-73.949333190918
B00607358-I1,Alteration,CS/SSC/SSM permit,8/26/2022,3121674,BROOKLYN,314,1457 FLATBUSH AVENUE,1,40.6349296569824,-73.949462890625
322086443,DM,CS/SSC/SSM permit,9/20/2022,3121674,BROOKLYN,314,1457 FLATBUSH AVENUE,1,40.6349296569824,-73.949462890625
322019007,A2,CS/SSC/SSM permit,6/26/2022,3121931,BROOKLYN,307,570 16 STREET,1,40.6577415466309,-73.9754104614258
321978838,A1,CS/SSC/SSM permit,6/26/2022,3121931,BROOKLYN,307,570 16 STREET,1,40.6577415466309,-73.9754104614258
B00454945-I1,Alteration,CS/SSC/SSM permit,4/1/2022,3122008,BROOKLYN,307,89 SEELEY STREET,1,40.653678894043,-73.979248046875
322085471,A1,CS/SSC/SSM permit,4/10/2022,3122008,BROOKLYN,307,89 SEELEY  STREET,1,40.653678894043,-73.979248046875
322086675,DM,CS/SSC/SSM permit,10/8/2022,3122029,BROOKLYN,307,1150 PROSPECT AVENUE,1,40.6549911499023,-73.9767532348633
321195853,A1,CS/SSC/SSM permit,3/4/2022,3122086,BROOKLYN,307,127 VANDERBILT STREET,1,40.6523704528809,-73.9804229736328
340727841,A2,CS/SSC/SSM permit,1/8/2022,3122452,BROOKLYN,307,13 EAST 4TH STREET,1,40.6523590087891,-73.9778823852539
B00552529-I1,Alteration CO,CS/SSC/SSM permit,7/25/2022,3122552,BROOKLYN,307,65 REEVE PLACE,1,40.653678894043,-73.9742736816406
321595920,A1,CS/SSC/SSM permit,2/4/2022,3122609,BROOKLYN,307,15 EAST 7TH STREET,1,40.6525115966797,-73.9747314453125
321990057,A1,CS/SSC/SSM permit,10/23/2022,3122618,BROOKLYN,307,42 REEVE PLACE,1,40.6530914306641,-73.9745330810547
321654410,A1,CS/SSC/SSM permit,4/24/2022,3122809,BROOKLYN,307,416 GREENWOOD AVENUE,1,40.6506195068359,-73.9772567749023
321487565,A1,CS/SSC/SSM permit,11/8/2022,3123252,BROOKLYN,312,1366 40 STREET,1,40.6388893127441,-73.9853897094727
B00416280-I1,Alteration,CS/SSC/SSM permit,1/15/2022,3124204,BROOKLYN,312,220 EAST 4 STREET,1,40.6468696594238,-73.977409362793
340792208,A2,CS/SSC/SSM permit,12/17/2021,3124349,BROOKLYN,312,135 OCEAN PARKWAY,1,40.6466903686523,-73.9740371704102
321667549,A1,CS/SSC/SSM permit,2/26/2022,3124904,BROOKLYN,312,1475 41 ST,1,40.637149810791,-73.9831008911133
B00541868-I1,Alteration,CS/SSC/SSM permit,3/10/2022,3125186,BROOKLYN,312,267 DAHILL ROAD,1,40.640869140625,-73.9798126220703
B00471783-I1,Alteration,CS/SSC/SSM permit,3/10/2022,3125186,BROOKLYN,312,267 DAHILL ROAD,1,40.640869140625,-73.9798126220703
340770375,A1,CS/SSC/SSM permit,3/15/2022,3125186,BROOKLYN,312,267 DAHILL ROAD,1,40.640869140625,-73.9798126220703
B00423247-I1,Alteration,CS/SSC/SSM permit,1/8/2022,3125450,BROOKLYN,312,300 OCEAN PARKWAY,1,40.6417694091797,-73.9744567871094
321949086,A1,CS/SSC/SSM permit,2/1/2022,3125856,BROOKLYN,312,1568 38 STREET,1,40.6373596191406,-73.9797973632813
321704786,A2,CS/SSC/SSM permit,8/8/2022,3125881,BROOKLYN,312,1519 39 STREET,1,40.6377906799316,-73.9811096191406
321847695,A1,CS/SSC/SSM permit,1/21/2022,3126318,BROOKLYN,312,664 CONEY ISLAND AVE,1,40.6409492492676,-73.969612121582
B00510750-I1,Alteration,CS/SSC/SSM permit,8/11/2022,3126563,BROOKLYN,312,7 DITMAS AVENUE,1,40.6356506347656,-73.9785614013672
B00495502-I1,Alteration,CS/SSC/SSM permit,6/11/2022,3126721,BROOKLYN,312,609 EAST    3 STREET,2,40.6375198364258,-73.9760131835938
322097912,DM,CS/SSC/SSM permit,5/10/2022,3127014,BROOKLYN,312,714 EAST 2 STREET,1,40.6336784362793,-73.9768371582031
B00492038-S1,Alteration,CS/SSC/SSM permit,7/17/2022,3127240,BROOKLYN,312,605 OCEAN PARKWAY,1,40.6337089538574,-73.9716415405273
B00492038-I1,Alteration,CS/SSC/SSM permit,7/17/2022,3127240,BROOKLYN,312,605 OCEAN PARKWAY,1,40.6337089538574,-73.9716415405273
B00440945-I1,Alteration,CS/SSC/SSM permit,1/4/2022,3127666,BROOKLYN,314,119 WEBSTER AVENUE,1,40.6308097839355,-73.9755401611328
321912944,A1,CS/SSC/SSM permit,8/19/2022,3127705,BROOKLYN,314,181 WEBSTER AVENUE,1,40.6315994262695,-73.9739608764648
321921104,A1,CS/SSC/SSM permit,4/9/2022,3127854,BROOKLYN,314,265 NEWKIRK AVENUE,1,40.632568359375,-73.9701309204102
320349262,NB,CS/SSC/SSM permit,2/20/2022,3127911,BROOKLYN,314,706 OCEAN PARKWAY,3,40.6309509277344,-73.9722900390625
321589189,A1,CS/SSC/SSM permit,8/26/2022,3128184,BROOKLYN,314,312 PARKVILLE AVENUE,1,40.632381439209,-73.9680862426758
B00546771-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/30/2022,3128274,BROOKLYN,312,1537 44 STREET,1,40.6347389221191,-73.9836273193359
B00546771-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/30/2022,3128274,BROOKLYN,312,1537 44 STREET,1,40.6347389221191,-73.9836273193359
321630053,A1,CS/SSC/SSM permit,3/1/2022,3128308,BROOKLYN,312,1556 44 STREET,1,40.6341590881348,-73.9835891723633
322061326,NB,CS/SSC/SSM permit,11/13/2022,3128417,BROOKLYN,312,1528 45 STREET,3,40.6339683532715,-73.9847869873047
321990002,DM,CS/SSC/SSM permit,5/10/2022,3128417,BROOKLYN,312,1528 45 STREET,1,40.6339683532715,-73.9847869873047
321519825,NB,CS/SSC/SSM permit,5/7/2022,3128573,BROOKLYN,312,1506 46 STREET,3,40.6337699890137,-73.9858322143555
321169454,A1,CS/SSC/SSM permit,8/8/2022,3128666,BROOKLYN,312,1710 46 STREET,1,40.6308403015137,-73.9811325073242
321797196,A1,CS/SSC/SSM permit,11/16/2022,3129090,BROOKLYN,312,1880 48 STREET,1,40.627498626709,-73.9786071777344
322040215,A1,CS/SSC/SSM permit,12/31/2021,3129337,BROOKLYN,312,1520 50TH STREET,1,40.6312789916992,-73.9878768920898
320595101,A1,CS/SSC/SSM permit,12/31/2021,3129528,BROOKLYN,312,1975 51 STREET,1,40.6247596740723,-73.9777374267578
321814989,A1,CS/SSC/SSM permit,9/21/2022,3129648,BROOKLYN,312,1656 51 STREET,1,40.6288681030273,-73.9854202270508
322047325,A2,CS/SSC/SSM permit,8/24/2022,3130104,BROOKLYN,312,1913 53 STREET,1,40.624568939209,-73.9803771972656
321773942,A1,CS/SSC/SSM permit,4/24/2022,3130231,BROOKLYN,312,1718 53 STREET,1,40.6268615722656,-73.9850921630859
B00467681-S4,Alteration,CS/SSC/SSM permit,12/24/2021,3130346,BROOKLYN,312,1971 54 STREET,1,40.6232299804688,-73.9796829223633
340783165,A2,CS/SSC/SSM permit,4/1/2022,3130395,BROOKLYN,312,1278 MACDONALD AVENUE,1,40.6215209960938,-73.9760971069336
322086014,A2,CS/SSC/SSM permit,7/10/2022,3130395,BROOKLYN,312,1278 MCDONALD AVENUE,1,40.6215209960938,-73.9760971069336
322041973,A1,CS/SSC/SSM permit,1/27/2022,3130451,BROOKLYN,312,1571 55TH STREET,1,40.6281394958496,-73.9892578125
321595779,A1,CS/SSC/SSM permit,1/6/2022,3130734,BROOKLYN,312,1764 55 STREET,1,40.6250495910645,-73.985107421875
321591764,A1,CS/SSC/SSM permit,2/17/2022,3131046,BROOKLYN,312,1164 EAST 5 STREET,1,40.6225395202637,-73.9718170166016
340771141,A1,CS/SSC/SSM permit,5/6/2022,3131055,BROOKLYN,312,1117 EAST 5TH STREET,1,40.6235313415527,-73.9714736938477
322044685,A1,CS/SSC/SSM permit,11/25/2022,3131161,BROOKLYN,312,1678 57TH STREET,1,40.625171661377,-73.9883499145508
340782843,A2,CS/SSC/SSM permit,5/6/2022,3131254,BROOKLYN,312,5706 21 AVE,1,40.6197395324707,-73.9792861938477
321566523,A1,CS/SSC/SSM permit,2/1/2022,3131383,BROOKLYN,312,1642 58 STREET,1,40.6251487731934,-73.9898300170898
321976082,A1,CS/SSC/SSM permit,11/13/2022,3131453,BROOKLYN,312,5808 18 AVENUE,1,40.6230888366699,-73.9866104125977
B00467726-I1,Alteration,CS/SSC/SSM permit,3/15/2022,3131640,BROOKLYN,312,2148 58 STREET,2,40.6182899475098,-73.9784622192383
340785252,A1,CS/SSC/SSM permit,6/23/2022,3131640,BROOKLYN,312,2148 58 STREET,1,40.6182899475098,-73.9784622192383
322014681,A1,CS/SSC/SSM permit,11/25/2022,3132079,BROOKLYN,312,1649 61 STREET,1,40.6236610412598,-73.9910736083984
302580268,A2,CS/SSC/SSM permit,1/29/2022,3132140,BROOKLYN,312,6015 18 AVENUE,1,40.6214790344238,-73.9871673583984
321943180,A1,CS/SSC/SSM permit,4/1/2022,3132214,BROOKLYN,312,1950 60 STREET,1,40.6197395324707,-73.9840087890625
B00449039-I1,Alteration,CS/SSC/SSM permit,12/22/2021,3132252,BROOKLYN,312,1925 61 STREET,1,40.6198883056641,-73.9848327636719
321972335,A2,CS/SSC/SSM permit,5/1/2022,3132384,BROOKLYN,311,6101 16 AVENUE,1,40.6238212585449,-73.9924774169922
320515313,A1,CS/SSC/SSM permit,5/28/2022,3132384,BROOKLYN,311,6101 16TH AVENUE,1,40.6238212585449,-73.9924774169922
B00545196-I1,Alteration,CS/SSC/SSM permit,4/29/2022,3132495,BROOKLYN,311,1867 62 STREET,1,40.6199989318848,-73.9865188598633
B00452842-I1,Alteration,CS/SSC/SSM permit,4/29/2022,3132495,BROOKLYN,311,1867 62 STREET,1,40.6199989318848,-73.9865188598633
B00409401-I1,Alteration,CS/SSC/SSM permit,1/7/2022,3132713,BROOKLYN,311,1662 62 STREET,1,40.6226005554199,-73.9917526245117
322061424,A1,CS/SSC/SSM permit,5/17/2022,3132885,BROOKLYN,311,1929 63 ST,1,40.618709564209,-73.9858932495117
320343589,A1,CS/SSC/SSM permit,4/1/2022,3133003,BROOKLYN,311,6317 15 AVENUE,1,40.6238899230957,-73.9961166381836
321929703,NB,CS/SSC/SSM permit,5/27/2022,3133707,BROOKLYN,311,2173 65 ST,3,40.6143112182617,-73.9816207885742
321590140,A1,CS/SSC/SSM permit,12/14/2021,3134425,BROOKLYN,311,1949 67 ST,1,40.616081237793,-73.9878082275391
321594716,A1,CS/SSC/SSM permit,10/18/2022,3134522,BROOKLYN,311,2176 66 STREET,1,40.61328125,-73.9825592041016
321475729,A2,CS/SSC/SSM permit,5/6/2022,3135287,BROOKLYN,312,1118 39 STREET,1,40.6426010131836,-73.9900665283203
321253521,NB,CS/SSC/SSM permit,1/21/2022,3135311,BROOKLYN,312,3912 12 AVENUE,3,40.6416397094727,-73.9890365600586
321919689,A1,CS/SSC/SSM permit,4/1/2022,3135510,BROOKLYN,312,1265 41 STREET,1,40.6400108337402,-73.9878311157227
322096584,DM,CS/SSC/SSM permit,11/5/2022,3135657,BROOKLYN,312,1119 42 STREET,1,40.641529083252,-73.9918670654297
B00480564-I1,Alteration CO,CS/SSC/SSM permit,1/16/2022,3135678,BROOKLYN,312,1250 41 STREET,2,40.6399002075195,-73.9885635375977
321512635,NB,CS/SSC/SSM permit,8/24/2022,3135948,BROOKLYN,312,1374 42 STREET,1,40.6376800537109,-73.9863891601563
302577290,A2,CS/SSC/SSM permit,8/1/2022,3136085,BROOKLYN,312,4301 FORT HAMILTON PARKWAY,1,40.6406593322754,-73.9932098388672
321975369,A1,CS/SSC/SSM permit,6/26/2022,3136210,BROOKLYN,312,4320 14 AVENUE,1,40.6367301940918,-73.9871673583984
340796963,A1,CS/SSC/SSM permit,8/31/2022,3136487,BROOKLYN,312,4416 14 AVE,1,40.6362991333008,-73.9876098632813
321195345,A1,CS/SSC/SSM permit,7/1/2022,3136549,BROOKLYN,312,1425 45 ST,1,40.6356811523438,-73.986701965332
B00486631-I1,Alteration,CS/SSC/SSM permit,7/10/2022,3136657,BROOKLYN,312,4509 NEW UTRECHT AVENUE,2,40.6394996643066,-73.9940567016602
321537841,NB,CS/SSC/SSM permit,2/2/2022,3136776,BROOKLYN,312,4504 15 AVE,1,40.6346092224121,-73.9856796264648
321925404,A1,CS/SSC/SSM permit,4/1/2022,3137003,BROOKLYN,312,1367 47 STREET,1,40.635311126709,-73.9891128540039
340745787,A2,CS/SSC/SSM permit,10/30/2022,3137045,BROOKLYN,312,1459 47 STREET,1,40.6340713500977,-73.987060546875
321591773,A1,CS/SSC/SSM permit,3/15/2022,3137173,BROOKLYN,312,4721 NEW UTRECHT AVE,1,40.6375007629395,-73.9943618774414
B00519995-I1,Alteration,CS/SSC/SSM permit,8/31/2022,3137285,BROOKLYN,312,4720 15 AVENUE,1,40.6331481933594,-73.987190246582
B00519938-I1,Alteration,CS/SSC/SSM permit,8/31/2022,3137285,BROOKLYN,312,4720 15 AVENUE,1,40.6331481933594,-73.987190246582
322086595,A1,CS/SSC/SSM permit,1/6/2022,3137393,BROOKLYN,312,1121 49TH STREET,1,40.6374893188477,-73.9957504272461
321966066,A1,CS/SSC/SSM permit,12/4/2022,3137420,BROOKLYN,312,4804 13TH AVENUE,1,40.6355895996094,-73.991943359375
321387931,A1,CS/SSC/SSM permit,7/13/2022,3137582,BROOKLYN,312,959 50 ST,1,40.639030456543,-73.9998016357422
321729714,NB,CS/SSC/SSM permit,2/1/2022,3137642,BROOKLYN,312,4917 11 AVENUE,3,40.637149810791,-73.9966735839844
321980692,NB,CS/SSC/SSM permit,7/26/2022,3138035,BROOKLYN,312,1232 50TH STREET,3,40.6351089477539,-73.9942321777344
321658327,A1,CS/SSC/SSM permit,6/10/2022,3138129,BROOKLYN,312,5117 8 AV,1,40.6400299072266,-74.0044784545898
321599123,A1,CS/SSC/SSM permit,12/14/2021,3138154,BROOKLYN,312,854 51 STREET,1,40.6395492553711,-74.0030899047852
321386353,A1,CS/SSC/SSM permit,12/19/2021,3138240,BROOKLYN,312,943 52 STREET,1,40.6381301879883,-74.0013427734375
302185837,NB,CS/SSC/SSM permit,11/13/2022,3138409,BROOKLYN,312,5123 14 AVENUE,1,40.6319885253906,-73.9912796020508
B00559262-I1,Alteration CO,CS/SSC/SSM permit,7/21/2022,3138442,BROOKLYN,312,5215 8 AVENUE,1,40.6395111083984,-74.005012512207
320770661,NB,CS/SSC/SSM permit,7/14/2022,3138444,BROOKLYN,312,5211 8TH AVENUE,3,40.6395988464355,-74.0049209594727
321502414,NB,CS/SSC/SSM permit,7/3/2022,3138489,BROOKLYN,312,849 53 ST,3,40.638858795166,-74.0040435791016
321188923,A1,CS/SSC/SSM permit,5/8/2022,3138500,BROOKLYN,312,819 53 STREET,1,40.6392784118652,-74.004753112793
B00504298-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/31/2021,3138559,BROOKLYN,312,917 53 STREET,1,40.6379699707031,-74.002571105957
340733326,A1,CS/SSC/SSM permit,3/12/2022,3138612,BROOKLYN,312,1122 52ND STREET,1,40.635440826416,-73.997802734375
322096753,DM,CS/SSC/SSM permit,1/20/2022,3138763,BROOKLYN,312,1434 52 STREET,1,40.6313209533691,-73.990966796875
322090269,DM,CS/SSC/SSM permit,1/14/2022,3138822,BROOKLYN,312,882 53 ST,1,40.6380310058594,-74.0035934448242
340739507,A1,CS/SSC/SSM permit,3/3/2022,3139240,BROOKLYN,312,927 55TH STREET,1,40.6367111206055,-74.0035171508789
321383052,A1,CS/SSC/SSM permit,11/8/2022,3139244,BROOKLYN,312,915 55 STREET,1,40.636890411377,-74.0038070678711
321774086,A1,CS/SSC/SSM permit,3/3/2022,3139572,BROOKLYN,312,966 55 ST,1,40.6357803344727,-74.0028991699219
321955185,A1,CS/SSC/SSM permit,11/8/2022,3139909,BROOKLYN,312,918 56 STREET,1,40.6359405517578,-74.0046691894531
321590970,A1,CS/SSC/SSM permit,5/12/2022,3140073,BROOKLYN,312,1280 56TH ST,1,40.6311683654785,-73.9965362548828
321637323,DM,CS/SSC/SSM permit,5/15/2022,3140079,BROOKLYN,312,1237 57TH STREET,1,40.6312294006348,-73.9974365234375
321637314,DM,CS/SSC/SSM permit,5/15/2022,3140080,BROOKLYN,312,1233 57TH STREET,1,40.6313705444336,-73.997673034668
321637298,DM,CS/SSC/SSM permit,5/15/2022,3140081,BROOKLYN,312,1229 57TH STREET,1,40.6314888000488,-73.9978637695313
321505260,A1,CS/SSC/SSM permit,4/4/2022,3140175,BROOKLYN,312,832 57TH STREET,1,40.636531829834,-74.0071563720703
B00499626-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/31/2021,3140181,BROOKLYN,312,848 57 STREET,4,40.6362915039063,-74.0067596435547
B00286875-I1,Alteration,CS/SSC/SSM permit,1/6/2022,3140233,BROOKLYN,312,928 57 STREET,1,40.6352386474609,-74.0050201416016
321937721,A1,CS/SSC/SSM permit,7/21/2022,3140550,BROOKLYN,312,835 59TH STREET,1,40.6356506347656,-74.0077896118164
340787517,A1,CS/SSC/SSM permit,1/25/2022,3140554,BROOKLYN,312,827 59 STREET,1,40.6357803344727,-74.0080108642578
321384827,A1,CS/SSC/SSM permit,1/17/2022,3140573,BROOKLYN,312,928 58 STREET,1,40.6346397399902,-74.0055313110352
321782905,A1,CS/SSC/SSM permit,2/1/2022,3140654,BROOKLYN,312,1150 58 STREET,1,40.6317100524902,-74.0006713867188
321187210,NB,CS/SSC/SSM permit,9/9/2022,3141164,BROOKLYN,312,876 60 STREET,1,40.6341781616211,-74.0078964233398
321833646,NB,CS/SSC/SSM permit,7/31/2022,3141483,BROOKLYN,310,1058 62ND STREET,1,40.6306304931641,-74.0050506591797
B00553362-I1,Alteration,CS/SSC/SSM permit,3/31/2022,3141911,BROOKLYN,310,863 65 STREET,2,40.6317405700684,-74.0104675292969
B00552459-I1,Alteration,CS/SSC/SSM permit,3/31/2022,3141912,BROOKLYN,310,857 65 STREET,1,40.6319313049316,-74.0108184814453
B00393380-I1,Alteration,CS/SSC/SSM permit,1/13/2022,3141981,BROOKLYN,310,1027 65 STREET,1,40.6297187805176,-74.0071487426758
B00453303-I1,Alteration,CS/SSC/SSM permit,12/22/2021,3141985,BROOKLYN,310,1019 65 STREET,1,40.6299209594727,-74.0074768066406
B00433559-I1,Alteration,CS/SSC/SSM permit,1/6/2022,3142183,BROOKLYN,310,6518 11 AVENUE,1,40.6283493041992,-74.0065994262695
B00481471-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/2/2022,3142540,BROOKLYN,310,1225 67 STREET,1,40.6259117126465,-74.0040664672852
B00481471-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/2/2022,3142540,BROOKLYN,310,1225 67 STREET,1,40.6259117126465,-74.0040664672852
321074010,A1,CS/SSC/SSM permit,4/26/2022,3143111,BROOKLYN,310,6810 11TH AVENUE,1,40.6267395019531,-74.0083389282227
321191857,A1,CS/SSC/SSM permit,10/5/2022,3143291,BROOKLYN,311,6812 15 AVENUE,1,40.6214599609375,-73.9994430541992
321401924,A1,CS/SSC/SSM permit,4/1/2022,3143434,BROOKLYN,307,460 60TH STREET,1,40.639720916748,-74.0170669555664
321136677,A1,CS/SSC/SSM permit,1/17/2022,3144016,BROOKLYN,307,524 62 ST,1,40.6377410888672,-74.0168228149414
321429254,A1,CS/SSC/SSM permit,6/23/2022,3144038,BROOKLYN,307,549 63RD STREET,1,40.6371612548828,-74.0164413452148
321191081,A1,CS/SSC/SSM permit,11/3/2022,3144060,BROOKLYN,307,414 63RD STREET,1,40.6387901306152,-74.0200576782227
B00451978-S1,Alteration,CS/SSC/SSM permit,10/17/2022,3145825,BROOKLYN,310,505 OVINGTON AVENUE,2,40.6327285766602,-74.0208969116211
321184455,A1,CS/SSC/SSM permit,8/14/2022,3148116,BROOKLYN,310,7402 NARROWS AVE.,1,40.6340217590332,-74.0359115600586
340759691,A1,CS/SSC/SSM permit,9/15/2022,3148641,BROOKLYN,310,41 76TH STREET,1,40.6327514648438,-74.0355224609375
B00474945-I1,Alteration,CS/SSC/SSM permit,3/17/2022,3148803,BROOKLYN,310,441 76 STREET,1,40.6296195983887,-74.0240173339844
321794206,A1,CS/SSC/SSM permit,4/25/2022,3149010,BROOKLYN,310,1014 BAYRIDGE PARKWAY,1,40.6238403320313,-74.0138473510742
321516365,A1,CS/SSC/SSM permit,6/19/2022,3149225,BROOKLYN,310,339 77TH STREET,1,40.6299514770508,-74.0270462036133
340746508,A2,CS/SSC/SSM permit,11/30/2022,3149318,BROOKLYN,310,550 76 STREET,1,40.6277313232422,-74.0218124389648
321739856,A1,CS/SSC/SSM permit,8/9/2022,3149739,BROOKLYN,310,7701 RIDGE BLVD.,1,40.6304702758789,-74.0308074951172
B00363385-I1,Alteration,CS/SSC/SSM permit,1/4/2022,3150344,BROOKLYN,310,430 78 STREET,1,40.6280288696289,-74.0253295898438
340802769,A2,CS/SSC/SSM permit,5/31/2022,3150350,BROOKLYN,310,444 78 STREET,1,40.6277809143066,-74.0249099731445
321907246,A1,CS/SSC/SSM permit,5/31/2022,3150350,BROOKLYN,310,444 78 STREET,1,40.6277809143066,-74.0249099731445
302575194,NB,CS/SSC/SSM permit,4/1/2022,3150481,BROOKLYN,310,922 78 STREET,2,40.6237297058105,-74.0184707641602
321762847,A1,CS/SSC/SSM permit,11/1/2022,3150870,BROOKLYN,310,7910 4TH AVENUE,1,40.6277198791504,-74.0267028808594
B00625763-I1,Alteration,CS/SSC/SSM permit,8/1/2022,3151792,BROOKLYN,310,8124 6 AVENUE,1,40.6232299804688,-74.0225830078125
322051202,A1,CS/SSC/SSM permit,7/14/2022,3151894,BROOKLYN,310,8117 10TH AVE,1,40.620361328125,-74.0177230834961
B00512373-I1,Alteration,CS/SSC/SSM permit,5/19/2022,3151987,BROOKLYN,310,8223 COLONIAL ROAD,2,40.6270294189453,-74.0351486206055
340621615,A2,CS/SSC/SSM permit,7/11/2022,3152266,BROOKLYN,310,8212 10TH AVENUE,1,40.620189666748,-74.0187225341797
320910154,A1,CS/SSC/SSM permit,1/22/2022,3153283,BROOKLYN,310,1022 85TH STREET,1,40.6181182861328,-74.0194702148438
B00523963-I1,Alteration CO,CS/SSC/SSM permit,12/31/2021,3153481,BROOKLYN,310,348 86 STREET,1,40.6228485107422,-74.0297012329102
322004246,A1,CS/SSC/SSM permit,9/11/2022,3153597,BROOKLYN,310,43 88 STREET,1,40.6240081787109,-74.038948059082
320623410,A1,CS/SSC/SSM permit,12/21/2021,3153618,BROOKLYN,310,140 87TH STREET,1,40.6234893798828,-74.0355377197266
321949503,A2,CS/SSC/SSM permit,5/31/2022,3153733,BROOKLYN,310,355 88 STREET,1,40.6218414306641,-74.0298309326172
321615365,A1,CS/SSC/SSM permit,4/20/2022,3153761,BROOKLYN,310,437 88 STREET,1,40.6207885742188,-74.0276565551758
B00519927-I1,Alteration,CS/SSC/SSM permit,12/29/2021,3153862,BROOKLYN,310,636 86 STREET,1,40.6188201904297,-74.0223999023438
