Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
B00570276-I1,Alteration,CS/SSC/SSM permit,6/29/2022,3428600,BROOKLYN,306,317 HOYT STREET,1,40.6801605224609,-73.9911422729492
B00494909-I1,Alteration,CS/SSC/SSM permit,8/5/2022,3428882,BROOKLYN,312,816 58 STREET,1,40.6361694335938,-74.0080718994141
B00601418-I1,Alteration,CS/SSC/SSM permit,8/26/2022,3428908,BROOKLYN,312,4622 FORT HAMILTON PARKWAY,1,40.6396713256836,-73.9957427978516
B00601019-I1,Alteration,CS/SSC/SSM permit,8/26/2022,3428908,BROOKLYN,312,4622 FORT HAMILTON PARKWAY,2,40.6396713256836,-73.9957427978516
B00460697-S2,Alteration,CS/SSC/SSM permit,5/5/2022,3428976,BROOKLYN,301,55 LYNCH STREET,1,40.7009391784668,-73.9562377929688
B00460697-S1,Alteration,CS/SSC/SSM permit,5/5/2022,3428976,BROOKLYN,301,55 LYNCH STREET,1,40.7009391784668,-73.9562377929688
B00497204-S2,New Building,CS/SSC/SSM permit,7/7/2022,3428984,BROOKLYN,301,352 WALLABOUT STREET,1,40.700740814209,-73.9492874145508
B00463016-S1,Alteration,CS/SSC/SSM permit,7/7/2022,3428984,BROOKLYN,301,352 WALLABOUT STREET,1,40.700740814209,-73.9492874145508
B00606034-I1,Alteration,CS/SSC/SSM permit,7/7/2022,3428987,BROOKLYN,301,322 WALLABOUT STREET,1,40.7005081176758,-73.9496765136719
B00497203-S2,New Building,CS/SSC/SSM permit,7/7/2022,3428987,BROOKLYN,301,322 WALLABOUT STREET,1,40.7005081176758,-73.9496765136719
B00501857-I1,Alteration,CS/SSC/SSM permit,8/1/2022,3428996,BROOKLYN,318,8623 FLATLANDS AVENUE,1,40.6389198303223,-73.9085235595703
B00505696-I1,Alteration,CS/SSC/SSM permit,3/18/2022,3429009,BROOKLYN,306,27 HAMILTON PLACE,1,40.6712188720703,-73.9975128173828
B00521837-I1,Alteration,CS/SSC/SSM permit,4/1/2022,3429031,BROOKLYN,311,2224 CROPSEY AVENUE,1,40.5966682434082,-73.9984436035156
B00608734-I1,Alteration,CS/SSC/SSM permit,4/7/2022,3429036,BROOKLYN,301,352 MEEKER AVENUE,1,40.7176399230957,-73.9478912353516
B00547133-I1,Alteration,CS/SSC/SSM permit,4/6/2022,3429056,BROOKLYN,313,2925 WEST   16 STREET,4,40.576099395752,-73.9829406738281
B00484713-I1,Alteration,CS/SSC/SSM permit,10/30/2022,3429102,BROOKLYN,303,590 MYRTLE AVENUE,3,40.6938591003418,-73.960693359375
B00488197-I1,Alteration,CS/SSC/SSM permit,5/6/2022,3429107,BROOKLYN,312,1929 54 STREET,1,40.6237983703613,-73.9806289672852
B00488176-I1,Alteration,CS/SSC/SSM permit,5/6/2022,3429107,BROOKLYN,312,1929 54 STREET,1,40.6237983703613,-73.9806289672852
B00465327-I1,Alteration,CS/SSC/SSM permit,7/1/2022,3429109,BROOKLYN,312,975 OCEAN PARKWAY,1,40.6248207092285,-73.9699401855469
B00514338-I1,Alteration,CS/SSC/SSM permit,5/7/2022,3429176,BROOKLYN,312,1054 41 STREET,1,40.6424789428711,-73.9928436279297
B00619166-I1,Alteration,CS/SSC/SSM permit,3/31/2022,3429214,BROOKLYN,308,955 STERLING PLACE,1,40.6725807189941,-73.9467468261719
B00538981-I1,Alteration,CS/SSC/SSM permit,5/21/2022,3800488,BROOKLYN,306,42 5 STREET,2,40.6768798828125,-73.9952163696289
B00525796-I1,Alteration,CS/SSC/SSM permit,7/6/2022,3808041,BROOKLYN,302,155 CARLTON AVENUE,1,40.6929512023926,-73.9726409912109
B00517444-I1,Alteration,CS/SSC/SSM permit,7/6/2022,3808041,BROOKLYN,302,155 CARLTON AVENUE,1,40.6929512023926,-73.9726409912109
B00449170-I1,Alteration,CS/SSC/SSM permit,7/1/2022,3838171,BROOKLYN,305,12505 FLATLANDS AVENUE,1,40.6587409973145,-73.8732528686523
B00480477-I1,New Building,CS/SSC/SSM permit,2/6/2022,3848649,BROOKLYN,301,276 BEDFORD AVENUE,1,40.714900970459,-73.9611892700195
301759372,NB,CS/SSC/SSM permit,10/29/2022,3853124,BROOKLYN,312,1036 OCEAN PARKWAY,1,40.623161315918,-73.9709320068359
B00460511-I1,Alteration,CS/SSC/SSM permit,4/12/2022,3855993,BROOKLYN,304,140 CENTRAL AVENUE,1,40.6996688842773,-73.9284362792969
B00488756-I1,Alteration,CS/SSC/SSM permit,8/8/2022,3855995,BROOKLYN,309,422 RUTLAND ROAD,1,40.6594314575195,-73.9466171264648
B00581495-I1,Alteration,CS/SSC/SSM permit,2/24/2022,3858444,BROOKLYN,312,2041 53 STREET,1,40.6226615905762,-73.9773025512695
Q00494127-I1,Alteration,CS/SSC/SSM permit,2/23/2022,4000140,QUEENS,402,5-14 49 AVENUE,1,40.7435417175293,-73.9556503295898
Q00479675-S8,New Building,CS/SSC/SSM permit,7/8/2022,4000166,QUEENS,402,50-07 5 STREET,1,40.7428817749023,-73.9562530517578
Q00479675-S6,New Building,CS/SSC/SSM permit,7/8/2022,4000166,QUEENS,402,50-07 5 STREET,1,40.7428817749023,-73.9562530517578
Q00479675-S5,New Building,CS/SSC/SSM permit,7/8/2022,4000166,QUEENS,402,50-07 5 STREET,1,40.7428817749023,-73.9562530517578
Q00532164-I1,Alteration,CS/SSC/SSM permit,7/11/2022,4000311,QUEENS,402,10-23 47 ROAD,1,40.7448196411133,-73.9523773193359
Q00528226-I1,Alteration,CS/SSC/SSM permit,7/20/2022,4000311,QUEENS,402,10-23 47 ROAD,1,40.7448196411133,-73.9523773193359
Q00563193-S1,Alteration,CS/SSC/SSM permit,7/10/2022,4002387,QUEENS,402,40-01 43 AVENUE,1,40.7458801269531,-73.9233779907227
Q00478677-I1,Alteration CO,CS/SSC/SSM permit,1/25/2022,4003650,QUEENS,402,34-10 BORDEN AVENUE,1,40.7371292114258,-73.9341201782227
Q00539371-I1,Alteration,CS/SSC/SSM permit,3/24/2022,4004331,QUEENS,401,36-36 10 STREET,1,40.7608604431152,-73.9416275024414
Q00557881-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/4/2022,4005054,QUEENS,402,27-14 QUEENS PLAZA SOUTH,2,40.7497787475586,-73.9394073486328
Q00514861-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/27/2022,4006880,QUEENS,401,27-16 NEWTOWN AVENUE,1,40.7692909240723,-73.9226837158203
Q00514861-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/27/2022,4006880,QUEENS,401,27-16 NEWTOWN AVENUE,1,40.7692909240723,-73.9226837158203
Q00514861-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/27/2022,4006880,QUEENS,401,27-16 NEWTOWN AVENUE,1,40.7692909240723,-73.9226837158203
Q00378421-I1,Alteration,CS/SSC/SSM permit,1/21/2022,4009099,QUEENS,401,30-36 35 STREET,1,40.7645606994629,-73.9191970825195
Q00564821-S1,Alteration,CS/SSC/SSM permit,3/16/2022,4012708,QUEENS,401,25-59 44 STREET,1,40.7649002075195,-73.9094161987305
Q00564821-I1,Alteration,CS/SSC/SSM permit,3/16/2022,4012708,QUEENS,401,25-59 44 STREET,1,40.7649002075195,-73.9094161987305
Q00469622-I1,Alteration,CS/SSC/SSM permit,4/5/2022,4015927,QUEENS,401,21-63 38 STREET,1,40.7737083435059,-73.9059524536133
Q00542387-I1,Alteration,CS/SSC/SSM permit,6/15/2022,4018384,QUEENS,401,20-23 27 STREET,2,40.7807998657227,-73.9090194702148
Q00543255-I1,Alteration,CS/SSC/SSM permit,2/13/2022,4018807,QUEENS,401,23-34 CRESCENT STREET,1,40.7764205932617,-73.9177169799805
Q00560606-I1,Alteration,CS/SSC/SSM permit,5/4/2022,4019064,QUEENS,401,23-33 ASTORIA BOULEVARD,1,40.771728515625,-73.9229965209961
Q00523723-I1,Alteration,CS/SSC/SSM permit,6/24/2022,4019090,QUEENS,401,25-13 23 STREET,3,40.7733993530273,-73.922721862793
Q00541529-I1,Alteration,CS/SSC/SSM permit,5/8/2022,4019940,QUEENS,401,18-17 26 AVENUE,1,40.774040222168,-73.9262084960938
Q00525402-I1,Alteration,CS/SSC/SSM permit,5/8/2022,4019940,QUEENS,401,18-17 26 AVENUE,1,40.774040222168,-73.9262084960938
Q00477857-I1,Alteration CO,CS/SSC/SSM permit,7/20/2022,4021212,QUEENS,401,49-06 21 AVENUE,2,40.770320892334,-73.8981323242188
Q00539822-I1,Alteration CO,CS/SSC/SSM permit,3/2/2022,4024390,QUEENS,403,24-16 97 STREET,1,40.7657890319824,-73.8731994628906
Q00526326-I1,Alteration CO,CS/SSC/SSM permit,7/14/2022,4025073,QUEENS,403,80-12 30 AVENUE,1,40.7608299255371,-73.8877029418945
Q00521340-I1,Alteration CO,CS/SSC/SSM permit,6/23/2022,4025101,QUEENS,403,30-33 80 STREET,1,40.7600288391113,-73.8877792358398
Q00499373-I1,Alteration,CS/SSC/SSM permit,4/16/2022,4031867,QUEENS,402,42-15 69 STREET,1,40.7421798706055,-73.895393371582
Q00489909-I1,Alteration,CS/SSC/SSM permit,4/16/2022,4031867,QUEENS,402,42-15 69 STREET,1,40.7421798706055,-73.895393371582
Q00569054-I1,Alteration CO,CS/SSC/SSM permit,3/11/2022,4031904,QUEENS,402,69-65 44 AVENUE,1,40.7414016723633,-73.8934173583984
Q00528155-S7,New Building,CS/SSC/SSM permit,11/1/2022,4035802,QUEENS,403,34-20 JUNCTION BOULEVARD,1,40.7544403076172,-73.872802734375
Q00528155-S2,New Building,CS/SSC/SSM permit,11/1/2022,4035802,QUEENS,403,34-20 JUNCTION BOULEVARD,1,40.7544403076172,-73.872802734375
Q00563130-I1,Alteration CO,CS/SSC/SSM permit,3/2/2022,4037087,QUEENS,404,40-34 FORLEY STREET,1,40.7472381591797,-73.8804321289063
400724338,A1,CS/SSC/SSM permit,3/11/2022,4039441,QUEENS,404,1 CLAREMONT TERRACE,1,40.7413101196289,-73.87890625
Q00569847-I1,Alteration CO,CS/SSC/SSM permit,8/3/2022,4040060,QUEENS,404,94-39 46 AVENUE,1,40.7438507080078,-73.8691864013672
Q00496106-I1,Alteration CO,CS/SSC/SSM permit,7/11/2022,4041506,QUEENS,403,29-28 GILLMORE STREET,7,40.7617111206055,-73.8651123046875
401166297,A1,CS/SSC/SSM permit,7/31/2022,4044400,QUEENS,403,39-07 103 STREET,1,40.75048828125,-73.8627166748047
Q00524050-I1,Alteration CO,CS/SSC/SSM permit,3/31/2022,4045605,QUEENS,404,90-31A 48 AVENUE,1,40.7416915893555,-73.8740386962891
Q00462661-I1,Alteration,CS/SSC/SSM permit,1/7/2023,4047315,QUEENS,404,96-10 57 AVENUE,2,40.7366905212402,-73.8642501831055
Q00462631-I1,Alteration,CS/SSC/SSM permit,1/10/2023,4047316,QUEENS,404,96-08 57 AVENUE,2,40.7361488342285,-73.8639831542969
Q00503938-I1,Alteration,CS/SSC/SSM permit,5/23/2022,4048442,QUEENS,404,56-15 VAN CLEEF STREET,2,40.7407112121582,-73.8519668579102
Q00503708-I1,New Building,CS/SSC/SSM permit,5/23/2022,4048442,QUEENS,404,56-15 VAN CLEEF STREET,1,40.7407112121582,-73.8519668579102
Q00451140-I1,Alteration,CS/SSC/SSM permit,2/21/2022,4049048,QUEENS,404,104-32 47 AVENUE,2,40.7458610534668,-73.8583068847656
Q00573076-I1,Alteration CO,CS/SSC/SSM permit,1/25/2022,4051408,QUEENS,406,105-14 63 ROAD,1,40.7335891723633,-73.8517837524414
Q00511918-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/2/2022,4052187,QUEENS,406,68-15 110 STREET,1,40.7272186279297,-73.8437728881836
Q00588474-I1,Alteration,CS/SSC/SSM permit,4/1/2022,4052320,QUEENS,406,108-37 70 AVENUE,1,40.7235908508301,-73.8431930541992
Q00453464-S2,Alteration,CS/SSC/SSM permit,4/1/2022,4055545,QUEENS,405,66-24 53 DRIVE,1,40.7293586730957,-73.8983001708984
Q00453464-I1,Alteration,CS/SSC/SSM permit,4/1/2022,4055545,QUEENS,405,66-24 53 DRIVE,1,40.7293586730957,-73.8983001708984
401619003,A1,CS/SSC/SSM permit,6/5/2022,4056395,QUEENS,402,69-43 51 AVENUE,1,40.735668182373,-73.8944931030273
Q00531524-I1,Alteration CO,CS/SSC/SSM permit,3/2/2022,4057512,QUEENS,405,52-46 71 STREET,1,40.7322387695313,-73.8933181762695
Q00548307-I1,Alteration,CS/SSC/SSM permit,8/31/2022,4058953,QUEENS,405,55-90 48 STREET,1,40.7227783203125,-73.9236068725586
Q00480782-I1,Alteration,CS/SSC/SSM permit,2/14/2022,4059002,QUEENS,405,48-00 GRAND AVENUE,1,40.7164993286133,-73.9176864624023
Q00479553-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/14/2022,4059002,QUEENS,405,48-00 GRAND AVENUE,2,40.7164993286133,-73.9176864624023
Q00459023-S3,Alteration,CS/SSC/SSM permit,2/26/2022,4061347,QUEENS,405,60-54 FRESH POND ROAD,1,40.7154998779297,-73.9017791748047
Q00459023-I1,Alteration,CS/SSC/SSM permit,2/26/2022,4061347,QUEENS,405,60-54 FRESH POND ROAD,1,40.7154998779297,-73.9017791748047
Q00472226-I1,Alteration,CS/SSC/SSM permit,1/28/2022,4063112,QUEENS,405,76-18 57 ROAD,1,40.7270812988281,-73.8839263916016
Q00521660-I1,Alteration CO,CS/SSC/SSM permit,9/17/2022,4070629,QUEENS,405,72-07 66 ROAD,1,40.7143898010254,-73.8820190429688
Q00550667-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/5/2022,4071840,QUEENS,405,66-35 79 STREET,3,40.7147598266602,-73.8739776611328
Q00447238-S1,Alteration,CS/SSC/SSM permit,4/24/2022,4071973,QUEENS,406,61-40 SAUNDERS STREET,1,40.7310104370117,-73.8676834106445
Q00447238-I1,Alteration,CS/SSC/SSM permit,4/24/2022,4071973,QUEENS,406,61-40 SAUNDERS STREET,1,40.7310104370117,-73.8676834106445
Q00447543-I1,Alteration,CS/SSC/SSM permit,4/24/2022,4072062,QUEENS,406,62-64 SAUNDERS STREET,1,40.7305793762207,-73.8669281005859
Q00510235-S5,New Building,CS/SSC/SSM permit,6/18/2022,4072163,QUEENS,406,98-60 QUEENS BOULEVARD,1,40.7275009155273,-73.8564529418945
Q00602564-I1,Alteration,CS/SSC/SSM permit,4/29/2022,4073530,QUEENS,406,63-104 ALDERTON STREET,1,40.7254219055176,-73.8634796142578
Q00546847-I1,Alteration,CS/SSC/SSM permit,7/17/2022,4074319,QUEENS,406,85-58 67 ROAD,2,40.7170791625977,-73.8596572875977
Q00502380-I1,Alteration,CS/SSC/SSM permit,7/17/2022,4074319,QUEENS,406,85-58 67 ROAD,2,40.7170791625977,-73.8596572875977
Q00505548-I1,Alteration,CS/SSC/SSM permit,8/1/2022,4077412,QUEENS,406,99 TENNIS PLACE,2,40.7180213928223,-73.8482284545898
Q00638383-I1,Alteration,CS/SSC/SSM permit,2/26/2022,4078701,QUEENS,406,70 SEASONGOOD ROAD,1,40.7146911621094,-73.8406295776367
Q00489612-I1,Alteration,CS/SSC/SSM permit,5/7/2022,4079271,QUEENS,409,82-77 116 STREET,2,40.7069702148438,-73.8363265991211
Q00510896-I1,Alteration,CS/SSC/SSM permit,3/31/2022,4079667,QUEENS,409,118-18 UNION TURNPIKE,1,40.7121810913086,-73.8337173461914
Q00536404-I1,Alteration CO,CS/SSC/SSM permit,2/25/2022,4079961,QUEENS,406,111-15 77 ROAD,1,40.7146301269531,-73.8346328735352
Q00445135-I1,Alteration,CS/SSC/SSM permit,6/30/2022,4080161,QUEENS,409,123-35 82 ROAD,2,40.7121810913086,-73.8277282714844
Q00621545-I1,Alteration,CS/SSC/SSM permit,4/1/2022,4081238,QUEENS,405,415 ONDERDONK AVENUE,2,40.7074699401855,-73.9126281738281
Q00470943-I1,Alteration,CS/SSC/SSM permit,6/10/2022,4081655,QUEENS,405,1713 HART STREET,1,40.7074012756348,-73.9176406860352
Q00577260-I1,Alteration,CS/SSC/SSM permit,2/5/2022,4082319,QUEENS,405,1590 GATES AVENUE,1,40.700439453125,-73.9107131958008
400697242,A1,CS/SSC/SSM permit,2/28/2022,4082560,QUEENS,405,1819 PALMETTO STREET,1,40.703369140625,-73.907470703125
Q00469580-I1,Alteration,CS/SSC/SSM permit,7/17/2022,4085680,QUEENS,405,1029 WYCKOFF AVENUE,2,40.6955604553223,-73.9035263061523
Q00501336-I1,Alteration CO,CS/SSC/SSM permit,10/4/2022,4085915,QUEENS,405,17-23 CENTRE STREET,1,40.6991882324219,-73.902946472168
Q00537763-I1,Alteration CO,CS/SSC/SSM permit,8/10/2022,4089823,QUEENS,405,71-37 71 STREET,1,40.7035903930664,-73.8804473876953
Q00584323-I1,Alteration,CS/SSC/SSM permit,3/2/2022,4097365,QUEENS,407,1351 137 STREET,1,40.7862892150879,-73.8315963745117
Q00627398-I1,Alteration,CS/SSC/SSM permit,3/9/2022,4098012,QUEENS,407,14-13 118 STREET,1,40.7854804992676,-73.849250793457
Q00508108-I1,Alteration CO,CS/SSC/SSM permit,9/29/2022,4098704,QUEENS,407,14-21 140 STREET,3,40.7858009338379,-73.828742980957
Q00523969-I1,Alteration CO,CS/SSC/SSM permit,5/20/2022,4101119,QUEENS,407,141-11 11 AVENUE,1,40.7888412475586,-73.82861328125
Q00488881-I1,Alteration CO,CS/SSC/SSM permit,10/8/2022,4101266,QUEENS,407,9 NORTH DRIVE,6,40.7918891906738,-73.8257369995117
Q00563311-I1,Alteration CO,CS/SSC/SSM permit,9/17/2022,4101392,QUEENS,407,145-70 4 AVENUE,1,40.7952117919922,-73.8230972290039
Q00543175-I1,Alteration CO,CS/SSC/SSM permit,3/23/2022,4101970,QUEENS,407,806 149 STREET,1,40.7932014465332,-73.8179016113281
Q00534222-I1,Alteration CO,CS/SSC/SSM permit,5/14/2022,4101991,QUEENS,407,8-19 147 STREET,2,40.7922592163086,-73.8204116821289
Q00563013-I1,Alteration,CS/SSC/SSM permit,10/14/2022,4102171,QUEENS,407,149-57 POWELLS COVE BOULEVARD,1,40.8003692626953,-73.8191299438477
Q00581875-I1,Alteration CO,CS/SSC/SSM permit,8/27/2022,4102406,QUEENS,407,149-10 11 AVENUE,1,40.7908897399902,-73.8163604736328
Q00477642-I1,Alteration CO,CS/SSC/SSM permit,3/6/2022,4102532,QUEENS,407,6-44 CLINTONVILLE STREET,3,40.795581817627,-73.8142929077148
Q00629684-I1,Alteration,CS/SSC/SSM permit,9/29/2022,4103128,QUEENS,407,152-24 12 ROAD,1,40.7905311584473,-73.8091430664063
Q00522092-I1,Alteration,CS/SSC/SSM permit,6/30/2022,4103128,QUEENS,407,152-24 12 ROAD,1,40.7905311584473,-73.8091430664063
Q00522088-I1,Alteration,CS/SSC/SSM permit,1/25/2022,4103128,QUEENS,407,152-24 12 ROAD,1,40.7905311584473,-73.8091430664063
Q00454336-I1,Alteration,CS/SSC/SSM permit,7/1/2022,4103128,QUEENS,407,152-24 12 ROAD,1,40.7905311584473,-73.8091430664063
Q00567249-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/17/2022,4103357,QUEENS,407,154-46 10 AVENUE,1,40.7926483154297,-73.8054885864258
Q00505411-I1,Alteration,CS/SSC/SSM permit,3/22/2022,4103649,QUEENS,407,157-15 11 AVENUE,3,40.7922515869141,-73.8038330078125
Q00537883-I1,Alteration,CS/SSC/SSM permit,3/7/2022,4103995,QUEENS,407,166-25 POWELLS COVE BOULEVARD,1,40.7949600219727,-73.7966232299805
Q00459263-I1,Alteration,CS/SSC/SSM permit,7/20/2022,4105034,QUEENS,407,22-14 RYAN COURT,1,40.7789611816406,-73.820671081543
Q00545902-I1,Alteration CO,CS/SSC/SSM permit,3/2/2022,4106267,QUEENS,407,15-59 150 STREET,1,40.785270690918,-73.813362121582
Q00505434-I1,Alteration CO,CS/SSC/SSM permit,3/2/2022,4106387,QUEENS,407,17-33 150 STREET,1,40.7831497192383,-73.8136520385742
Q00461334-I1,Alteration,CS/SSC/SSM permit,5/2/2022,4106912,QUEENS,407,151-48 20 AVENUE,1,40.7807807922363,-73.8103103637695
Q00597089-I1,Alteration CO,CS/SSC/SSM permit,8/17/2022,4107463,QUEENS,407,20-19 154 STREET,1,40.7802581787109,-73.8085632324219
Q00535621-I1,Alteration CO,CS/SSC/SSM permit,4/13/2022,4107859,QUEENS,407,163-11 16 ROAD,4,40.7839393615723,-73.7995376586914
Q00606156-I1,Alteration CO,CS/SSC/SSM permit,7/31/2022,4109607,QUEENS,407,154-28 24 ROAD,1,40.775749206543,-73.8083572387695
Q00499524-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/21/2022,4110004,QUEENS,407,157-48 24 AVENUE,1,40.776180267334,-73.8047027587891
Q00479156-I1,Alteration,CS/SSC/SSM permit,4/17/2022,4110278,QUEENS,407,157-10 32 AVENUE,3,40.7694511413574,-73.8069763183594
Q00517544-I1,Alteration CO,CS/SSC/SSM permit,8/16/2022,4111906,QUEENS,407,133-43 35 AVENUE,1,40.764289855957,-73.8335266113281
Q00524076-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/12/2022,4115320,QUEENS,407,56-47 136 STREET,1,40.748119354248,-73.8285522460938
Q00512673-I1,Alteration,CS/SSC/SSM permit,9/9/2022,4116391,QUEENS,407,43-27 BYRD STREET,1,40.752140045166,-73.8253479003906
Q00491492-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/11/2022,4116659,QUEENS,407,141-19 BOOTH MEMORIAL AVENUE,5,40.7462196350098,-73.8238677978516
Q00533424-I1,Alteration,CS/SSC/SSM permit,9/9/2022,4117166,QUEENS,407,141-15 CHERRY AVENUE,1,40.7551116943359,-73.8213272094727
Q00484021-I1,New Building,CS/SSC/SSM permit,2/6/2022,4117166,QUEENS,407,141-15 CHERRY AVENUE,1,40.7551116943359,-73.8213272094727
Q00497802-I1,Alteration CO,CS/SSC/SSM permit,7/31/2022,4117837,QUEENS,407,47-40 UNION STREET,1,40.7491188049316,-73.8156890869141
Q00539105-I1,Alteration CO,CS/SSC/SSM permit,5/2/2022,4117984,QUEENS,407,140-39 OAK AVENUE,1,40.7486610412598,-73.81494140625
Q00486370-S1,Alteration CO,CS/SSC/SSM permit,3/29/2022,4118513,QUEENS,407,157-15 35 AVENUE,1,40.7659492492676,-73.8072891235352
Q00486370-I1,Alteration CO,CS/SSC/SSM permit,3/29/2022,4118513,QUEENS,407,157-15 35 AVENUE,2,40.7659492492676,-73.8072891235352
Q00513977-I1,Alteration,CS/SSC/SSM permit,4/1/2022,4119377,QUEENS,407,35-51 159 STREET,4,40.7641410827637,-73.806022644043
Q00497265-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/2/2022,4120322,QUEENS,407,154-09 SANFORD AVENUE,1,40.7616195678711,-73.8104629516602
Q00488260-I1,Alteration CO,CS/SSC/SSM permit,3/8/2022,4120756,QUEENS,411,40-21 UTOPIA PARKWAY,1,40.7601585388184,-73.7930603027344
Q00569266-I1,Alteration,CS/SSC/SSM permit,2/19/2022,4121270,QUEENS,407,42-10 147 STREET,2,40.7593307495117,-73.8174209594727
Q00528186-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/2/2022,4121712,QUEENS,407,42-40 161 STREET,1,40.7593116760254,-73.8053665161133
Q00566920-I1,Alteration,CS/SSC/SSM permit,2/19/2022,4123454,QUEENS,407,167-02 45 AVENUE,1,40.7553596496582,-73.7994766235352
Q00518357-I1,Alteration CO,CS/SSC/SSM permit,5/2/2022,4124960,QUEENS,411,45-51 192 STREET,1,40.7542190551758,-73.7887573242188
Q00485023-I1,Alteration CO,CS/SSC/SSM permit,3/25/2022,4125383,QUEENS,411,46-16 195 STREET,1,40.7532691955566,-73.7864227294922
Q00480775-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/11/2022,4125829,QUEENS,407,49-20 169 STREET,5,40.7482299804688,-73.79931640625
Q00587132-I1,Alteration CO,CS/SSC/SSM permit,3/2/2022,4126905,QUEENS,411,47-15 194 STREET,1,40.7518310546875,-73.7865295410156
Q00510698-I1,Alteration CO,CS/SSC/SSM permit,3/2/2022,4127233,QUEENS,411,48-79 187 STREET,1,40.7466812133789,-73.7901763916016
Q00569308-I1,Alteration CO,CS/SSC/SSM permit,5/8/2022,4127307,QUEENS,411,48-29 189 STREET,1,40.7484703063965,-73.7889633178711
Q00484512-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/2/2022,4127531,QUEENS,411,188-08 50 AVENUE,1,40.7463493347168,-73.788932800293
Q00593959-I1,Alteration,CS/SSC/SSM permit,2/23/2022,4127789,QUEENS,411,50-50 186 STREET,1,40.744010925293,-73.79052734375
Q00509809-I1,Alteration,CS/SSC/SSM permit,5/28/2022,4127837,QUEENS,411,5316 192 STREET,1,40.745979309082,-73.7863922119141
Q00532352-I1,Alteration,CS/SSC/SSM permit,5/20/2022,4128256,QUEENS,411,193-14 56 AVENUE,4,40.7451095581055,-73.7839965820313
Q00459386-I1,Alteration,CS/SSC/SSM permit,5/20/2022,4128256,QUEENS,411,193-14 56 AVENUE,3,40.7451095581055,-73.7839965820313
Q00489557-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/21/2022,4128311,QUEENS,411,56-44 196 STREET,1,40.7445907592773,-73.7817230224609
Q00584001-I1,Alteration CO,CS/SSC/SSM permit,1/3/2023,4128713,QUEENS,407,166-19 16 AVENUE,2,40.7843818664551,-73.7960815429688
Q00551549-I1,Alteration,CS/SSC/SSM permit,7/11/2022,4129005,QUEENS,407,166-24 20 ROAD,1,40.7789688110352,-73.7967376708984
Q00465551-S1,Alteration,CS/SSC/SSM permit,7/1/2022,4129344,QUEENS,407,169-45 23 AVENUE,1,40.7764892578125,-73.7935028076172
Q00465551-I1,Alteration,CS/SSC/SSM permit,7/31/2022,4129344,QUEENS,407,169-45 23 AVENUE,2,40.7764892578125,-73.7935028076172
Q00526200-I1,Alteration,CS/SSC/SSM permit,2/28/2022,4129388,QUEENS,407,166-07 24 AVENUE,1,40.7760581970215,-73.7976837158203
Q00599726-I1,Alteration CO,CS/SSC/SSM permit,7/11/2022,4130899,QUEENS,407,14-15 209 STREET,1,40.786190032959,-73.7831497192383
Q00568073-I1,Alteration CO,CS/SSC/SSM permit,7/1/2022,4132905,QUEENS,411,26-27 200 STREET,1,40.7735481262207,-73.7908172607422
