Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
B00724140-I1,Alteration,CS/SSC/SSM permit,7/21/2024,3393088,BROOKLYN,307,343 24 STREET,2,40.65928,-73.99377
B00877097-I1,Alteration,CS/SSC/SSM permit,7/16/2024,3393088,BROOKLYN,307,343 24 STREET,1,40.65928,-73.99377
B00719336-I1,New Building,CS/SSC/SSM permit,8/22/2024,3393244,BROOKLYN,308,458 ST MARKS AVENUE,1,40.67647,-73.95976
B00654419-S3,Alteration CO,CS/SSC/SSM permit,11/7/2024,3393264,BROOKLYN,309,570 CROWN STREET,4,40.66534,-73.93948
B00717936-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/23/2024,3393764,BROOKLYN,303,339 HERKIMER STREET,1,40.67946,-73.94206
B00952977-I1,New Building,CS/SSC/SSM permit,7/15/2024,3394487,BROOKLYN,310,1012 GAR 79 STREET,1,40.62157,-74.01614
B00604543-I1,New Building,CS/SSC/SSM permit,8/18/2024,3395377,BROOKLYN,301,16 DUPONT STREET,2,40.73521,-73.95972
B00604543-S1,New Building,CS/SSC/SSM permit,8/24/2024,3395377,BROOKLYN,301,16 DUPONT STREET,2,40.73521,-73.95972
B00604543-S2,New Building,CS/SSC/SSM permit,8/16/2024,3395377,BROOKLYN,301,16 DUPONT STREET,2,40.73521,-73.95972
B00902377-I1,Alteration,CS/SSC/SSM permit,12/26/2024,3395389,BROOKLYN,308,1 EASTERN PARKWAY,1,40.67354,-73.96842
322112165,DM,CS/SSC/SSM permit,6/11/2024,3395540,BROOKLYN,302,25 HUDSON AVE,1,40.70476,-73.98018
322112156,DM,CS/SSC/SSM permit,6/11/2024,3395544,BROOKLYN,302,11 HUDSON AVE,1,40.70476,-73.98018
B00667885-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/6/2024,3395579,BROOKLYN,306,526 BALTIC STREET,1,40.68169,-73.98438
B00667885-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/6/2024,3395579,BROOKLYN,306,526 BALTIC STREET,2,40.68169,-73.98438
B00680247-S1,New Building,CS/SSC/SSM permit,7/22/2024,3395582,BROOKLYN,306,213 THIRD AVENUE,2,40.67932,-73.98443
B00684789-I1,New Building,CS/SSC/SSM permit,9/5/2024,3396260,BROOKLYN,308,953 DEAN STREET,1,40.6785,-73.95815
B00684789-S6,New Building,CS/SSC/SSM permit,9/6/2024,3396260,BROOKLYN,308,953 DEAN STREET,1,40.6785,-73.95815
B00857313-I1,Full Demolition,CS/SSC/SSM permit,2/5/2025,3396266,BROOKLYN,308,601 GAR CARLTON AVENUE,2,40.67938,-73.97148
B00738222-I1,New Building,CS/SSC/SSM permit,12/23/2024,3396733,BROOKLYN,302,345 BERGEN STREET,3,40.68287,-73.97994
320262871,NB,CS/SSC/SSM permit,1/16/2025,3397041,BROOKLYN,313,2929 BRIGHTON 5TH STREET,3,40.58046,-73.96324
321498599,NB,CS/SSC/SSM permit,10/21/2024,3397093,BROOKLYN,312,1355 55 STREET,1,40.63092,-73.99393
B08027412-I1,Alteration CO,CS/SSC/SSM permit,5/3/2025,3397167,BROOKLYN,301,177 HARRISON AVENUE,2,40.70148,-73.94813
B08027412-S1,Alteration CO,CS/SSC/SSM permit,8/28/2024,3397167,BROOKLYN,301,177 HARRISON AVENUE,1,40.70148,-73.94813
B08027412-S2,Alteration CO,CS/SSC/SSM permit,8/28/2024,3397167,BROOKLYN,301,177 HARRISON AVENUE,1,40.70148,-73.94813
B08027412-S3,Alteration CO,CS/SSC/SSM permit,8/28/2024,3397167,BROOKLYN,301,177 HARRISON AVENUE,1,40.70148,-73.94813
B08027412-S4,Alteration CO,CS/SSC/SSM permit,8/28/2024,3397167,BROOKLYN,301,177 HARRISON AVENUE,1,40.70148,-73.94813
B00925117-I1,Alteration,CS/SSC/SSM permit,7/27/2024,3397185,BROOKLYN,311,6502 BAY PARKWAY,2,40.6139,-73.982
B00781820-I1,New Building,CS/SSC/SSM permit,7/21/2024,3397473,BROOKLYN,306,376 BALTIC STREET,2,40.684,-73.99031
B00851465-I1,Alteration,CS/SSC/SSM permit,7/15/2024,3397873,BROOKLYN,306,285 UNION STREET,2,40.68285,-73.99667
B00851465-S2,Alteration,CS/SSC/SSM permit,7/15/2024,3397873,BROOKLYN,306,285 UNION STREET,2,40.68285,-73.99667
B00893322-I1,Alteration,CS/SSC/SSM permit,3/31/2025,3398227,BROOKLYN,302,180 MYRTLE AVENUE,1,40.69323,-73.98058
B00955377-I1,Full Demolition,CS/SSC/SSM permit,7/24/2024,3399485,BROOKLYN,303,654 REAR JEFFERSON AVENUE,1,40.68518,-73.93152
B00912636-I1,Full Demolition,CS/SSC/SSM permit,7/10/2024,3399780,BROOKLYN,303,105 PUTNAM AVENUE,1,40.68337,-73.95773
B00772431-I1,New Building,CS/SSC/SSM permit,7/23/2024,3400065,BROOKLYN,301,1 WYTHE AVENUE,2,40.7239,-73.95519
B00772431-S1,New Building,CS/SSC/SSM permit,7/23/2024,3400065,BROOKLYN,301,1 WYTHE AVENUE,1,40.7239,-73.95519
B00772431-S2,New Building,CS/SSC/SSM permit,7/23/2024,3400065,BROOKLYN,301,1 WYTHE AVENUE,1,40.7239,-73.95519
B00772431-S5,New Building,CS/SSC/SSM permit,7/23/2024,3400065,BROOKLYN,301,1 WYTHE AVENUE,1,40.7239,-73.95519
B00927180-I1,Full Demolition,CS/SSC/SSM permit,9/11/2024,3400816,BROOKLYN,304,1152 LAFAYETTE AVENUE,1,40.69325,-73.92582
B08037817-I1,New Building,CS/SSC/SSM permit,7/24/2024,3403584,BROOKLYN,304,106 MELROSE STREET,1,40.69914,-73.93339
B08003299-I1,New Building,CS/SSC/SSM permit,12/31/2024,3405299,BROOKLYN,304,1629 BUSHWICK AVENUE,1,40.68356,-73.90096
B08003299-S1,New Building,CS/SSC/SSM permit,1/1/2025,3405299,BROOKLYN,304,1629 BUSHWICK AVENUE,1,40.68356,-73.90096
B08003299-S2,New Building,CS/SSC/SSM permit,1/1/2025,3405299,BROOKLYN,304,1629 BUSHWICK AVENUE,1,40.68356,-73.90096
B00881670-I1,Full Demolition,CS/SSC/SSM permit,10/26/2024,3405386,BROOKLYN,318,5321GAR AVENUE L,1,40.62404,-73.92374
322003354,NB,CS/SSC/SSM permit,7/23/2024,3406878,BROOKLYN,316,435 ROCKAWAY AVE,3,40.66932,-73.91034
B01019421-I1,Full Demolition,CS/SSC/SSM permit,6/15/2024,3406918,BROOKLYN,316,171 GAR HERZL STREET,1,40.66591,-73.91434
B01006340-I1,Full Demolition,CS/SSC/SSM permit,12/28/2024,3407425,BROOKLYN,314,716 GAR EAST   32 STREET,1,40.63364,-73.94611
B00989744-I1,Full Demolition,CS/SSC/SSM permit,6/21/2024,3408078,BROOKLYN,315,1958GAR EAST   12 STREET,1,40.6017,-73.96075
322109179,DM,CS/SSC/SSM permit,8/16/2024,3408430,BROOKLYN,315,1797 GAR E 22 ST,1,40.60767,-73.95069
B00977362-I1,New Building,CS/SSC/SSM permit,12/31/2024,3408863,BROOKLYN,314,1334GAR EAST   24 STREET,2,40.61803,-73.95106
B00892243-I1,Full Demolition,CS/SSC/SSM permit,6/30/2024,3411155,BROOKLYN,312,864 GAR 53 STREET,1,40.63829,-74.00401
321581686,DM,CS/SSC/SSM permit,11/5/2024,3412837,BROOKLYN,313,3063 GAR BRIGHTON 6TH STREET,1,40.57817,-73.9614
B00907315-I1,Full Demolition,CS/SSC/SSM permit,10/20/2024,3413533,BROOKLYN,312,1558GAR EAST   10 STREET,1,40.61103,-73.9636
320778217,NB,CS/SSC/SSM permit,1/9/2025,3413710,BROOKLYN,318,1400 ROCKAWAY PARKWAY,1,40.64562,-73.90327
B00695504-I1,Alteration,CS/SSC/SSM permit,9/11/2024,3413812,BROOKLYN,303,31 KOSCIUSZKO STREET,2,40.69054,-73.9541
320593602,NB,CS/SSC/SSM permit,7/27/2024,3413826,BROOKLYN,301,51 ASH STREET,3,40.73862,-73.95309
B00966383-I1,Full Demolition,CS/SSC/SSM permit,7/24/2024,3414742,BROOKLYN,307,126 REAR 30 STREET,1,40.65845,-74.00269
B01017037-I1,Full Demolition,CS/SSC/SSM permit,2/26/2025,3415084,BROOKLYN,309,500FRONT LEFFERTS AVENUE,1,40.66246,-73.94463
302022834,NB,CS/SSC/SSM permit,7/22/2024,3416040,BROOKLYN,301,248 BOERUM STREET,1,40.70619,-73.93768
321384042,NB,CS/SSC/SSM permit,3/7/2025,3416888,BROOKLYN,312,4910 14TH AVENUE,1,40.63378,-73.99049
321791879,NB,CS/SSC/SSM permit,9/16/2024,3418260,BROOKLYN,301,32 INDIA STREET,1,40.73167,-73.95918
320913231,NB,CS/SSC/SSM permit,9/20/2024,3418352,BROOKLYN,306,63 COLUMBIA STREET,3,40.68943,-74.00027
320911607,NB,CS/SSC/SSM permit,8/27/2024,3418384,BROOKLYN,312,1360 36 STREET,2,40.64135,-73.9838
322027542,NB,CS/SSC/SSM permit,8/13/2024,3418397,BROOKLYN,306,20 LUQUER STREET,3,40.67872,-74.00488
320591070,NB,CS/SSC/SSM permit,3/11/2025,3419810,BROOKLYN,301,24 FROST STREET,3,40.71725,-73.95118
B01037742-I1,Alteration,CS/SSC/SSM permit,4/27/2025,3420464,BROOKLYN,302,81 FLEET PLACE,1,40.69321,-73.98133
321254780,NB,CS/SSC/SSM permit,10/30/2024,3421382,BROOKLYN,311,1837 BENSON AVENUE,1,40.60474,-74.00363
321370155,NB,CS/SSC/SSM permit,8/17/2024,3421583,BROOKLYN,318,7904 SEAVIEW AVE,3,40.6272,-73.89586
B00868613-I1,New Building,CS/SSC/SSM permit,10/16/2024,3421624,BROOKLYN,306,98 COFFEY STREET,2,40.67601,-74.01338
320909219,NB,CS/SSC/SSM permit,7/1/2024,3421711,BROOKLYN,313,2833 BRIGHTON 3 STREET,3,40.58216,-73.96515
320900067,NB,CS/SSC/SSM permit,9/21/2024,3421821,BROOKLYN,302,1010 FULTON STREET,3,40.68187,-73.96044
321183287,NB,CS/SSC/SSM permit,12/13/2024,3421883,BROOKLYN,307,179 22 STREET,3,40.66214,-73.99579
310156504,NB,CS/SSC/SSM permit,8/10/2024,3422358,BROOKLYN,304,574 BUSHWICK AVE,1,40.69876,-73.93544
322108170,DM,CS/SSC/SSM permit,12/4/2024,3423088,BROOKLYN,317,2716GAR CORTELYOU ROAD,1,40.64413,-73.95117
321437487,NB,CS/SSC/SSM permit,1/31/2025,3423979,BROOKLYN,318,2570 FLATBUSH AVENUE,2,40.6075,-73.92082
321191410,NB,CS/SSC/SSM permit,6/24/2024,3423993,BROOKLYN,306,680 BALTIC STREET,1,40.67923,-73.97908
321189655,NB,CS/SSC/SSM permit,3/13/2025,3424082,BROOKLYN,313,2916 W 33 ST,3,40.57379,-73.99993
321192598,NB,CS/SSC/SSM permit,11/29/2024,3424141,BROOKLYN,308,860 PACIFIC STREET,3,40.68032,-73.96584
320985485,NB,CS/SSC/SSM permit,8/10/2024,3424463,BROOKLYN,306,333 14TH STREET,3,40.66493,-73.98562
B00872951-I1,Alteration,CS/SSC/SSM permit,6/14/2024,3424472,BROOKLYN,302,1 FLATBUSH AVENUE,1,40.68832,-73.98018
B00972250-I1,Alteration,CS/SSC/SSM permit,12/31/2024,3424473,BROOKLYN,302,319 SCHERMERHORN STREET,1,40.68748,-73.9815
321739847,NB,CS/SSC/SSM permit,12/10/2024,3424483,BROOKLYN,316,353 AMBOY STREET,3,40.66159,-73.91229
321193418,NB,CS/SSC/SSM permit,4/15/2025,3424676,BROOKLYN,313,809 NEPTUNE AVENUE,3,40.58009,-73.97736
B00604312-I1,New Building,CS/SSC/SSM permit,8/21/2024,3424834,BROOKLYN,301,566 GRAND STREET,3,40.71093,-73.94915
320914310,NB,CS/SSC/SSM permit,4/4/2025,3425050,BROOKLYN,301,350 KENT AVENUE,3,40.71311,-73.96793
321442024,NB,CS/SSC/SSM permit,11/27/2024,3425060,BROOKLYN,317,1020 ROGERS AVE,1,40.64519,-73.95225
B00492901-I1,Alteration,CS/SSC/SSM permit,11/20/2024,3425060,BROOKLYN,317,1020 ROGERS AVENUE,5,40.64519,-73.95225
B00720918-I1,Alteration CO,CS/SSC/SSM permit,11/15/2024,3425104,BROOKLYN,303,458 DECATUR STREET,3,40.68224,-73.92448
B00720918-S3,Alteration CO,CS/SSC/SSM permit,11/3/2024,3425104,BROOKLYN,303,458 DECATUR STREET,1,40.68224,-73.92448
B00568283-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/27/2024,3425113,BROOKLYN,308,876 PACIFIC STREET,1,40.68018,-73.96532
B00886932-S5,New Building,CS/SSC/SSM permit,7/24/2024,3425164,BROOKLYN,301,12 BERRY STREET,2,40.72236,-73.95567
B00886932-S7,New Building,CS/SSC/SSM permit,7/24/2024,3425164,BROOKLYN,301,12 BERRY STREET,1,40.72236,-73.95567
B00904759-S5,Alteration,CS/SSC/SSM permit,12/4/2024,3425192,BROOKLYN,316,48 SOMERS STREET,1,40.67856,-73.91031
321244809,NB,CS/SSC/SSM permit,11/14/2024,3425192,BROOKLYN,316,48 SOMERS STREET,3,40.67856,-73.91031
B00648411-I1,Alteration,CS/SSC/SSM permit,11/7/2024,3425604,BROOKLYN,305,234 NORWOOD AVENUE,2,40.68037,-73.87925
321191802,NB,CS/SSC/SSM permit,10/10/2024,3425699,BROOKLYN,301,159 BOERUM STREET,3,40.70617,-73.9423
321236391,NB,CS/SSC/SSM permit,11/17/2024,3425706,BROOKLYN,316,1663 EAST NEW YORK AVE,1,40.67423,-73.90676
B00955327-I1,Alteration,CS/SSC/SSM permit,11/17/2024,3425706,BROOKLYN,316,1663 EAST NEW YORK AVENUE,2,40.67423,-73.90676
B00854563-I1,New Building,CS/SSC/SSM permit,8/1/2024,3425861,BROOKLYN,305,23 MILFORD STREET,1,40.6791,-73.87794
320906374,NB,CS/SSC/SSM permit,10/30/2024,3425881,BROOKLYN,310,1171 86TH STREET,1,40.61589,-74.01638
B00750243-I1,New Building,CS/SSC/SSM permit,10/18/2024,3425886,BROOKLYN,301,125 MIDDLETON STREET,3,40.70256,-73.95224
B00750243-S1,New Building,CS/SSC/SSM permit,11/30/2024,3425886,BROOKLYN,301,125 MIDDLETON STREET,1,40.70256,-73.95224
B00750243-S7,New Building,CS/SSC/SSM permit,10/10/2024,3425886,BROOKLYN,301,125 MIDDLETON STREET,2,40.70256,-73.95224
B00905308-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/1/2024,3425914,BROOKLYN,301,360 WYTHE AVENUE,1,40.71392,-73.96571
321597367,NB,CS/SSC/SSM permit,8/7/2024,3425949,BROOKLYN,305,414 VANDALIA AVENUE,3,40.65423,-73.87662
321597116,NB,CS/SSC/SSM permit,8/7/2024,3426066,BROOKLYN,305,95 GATEWAY DRIVE,3,40.6535,-73.87733
302583880,NB,CS/SSC/SSM permit,3/12/2025,3426200,BROOKLYN,315,2469 EAST 18TH STREET,2,40.5911,-73.95155
321597321,NB,CS/SSC/SSM permit,8/7/2024,3426204,BROOKLYN,305,406 VANDALIA AVENUE,3,40.65432,-73.87731
321502646,NB,CS/SSC/SSM permit,1/22/2025,3426215,BROOKLYN,301,121 MESEROLE AVENUE,3,40.7274,-73.95239
320860779,NB,CS/SSC/SSM permit,11/27/2024,3426342,BROOKLYN,314,608 OCEAN AVENUE,1,40.648,-73.96106
B00752132-S3,Alteration,CS/SSC/SSM permit,6/14/2024,3426342,BROOKLYN,314,608 OCEAN AVENUE,1,40.648,-73.96106
302582783,NB,CS/SSC/SSM permit,4/12/2025,3426350,BROOKLYN,307,4308 4 AVENUE,2,40.65042,-74.00902
B00956367-I1,Alteration,CS/SSC/SSM permit,12/10/2024,3426352,BROOKLYN,311,1770 61 STREET,1,40.62152,-73.98846
B00907443-I1,New Building,CS/SSC/SSM permit,8/13/2024,3426514,BROOKLYN,301,221 MIDDLETON STREET,1,40.7044,-73.94939
B00907443-S4,New Building,CS/SSC/SSM permit,9/18/2024,3426514,BROOKLYN,301,221 MIDDLETON STREET,1,40.7044,-73.94939
B00907443-S5,New Building,CS/SSC/SSM permit,9/18/2024,3426514,BROOKLYN,301,221 MIDDLETON STREET,1,40.7044,-73.94939
B00907443-S6,New Building,CS/SSC/SSM permit,9/18/2024,3426514,BROOKLYN,301,221 MIDDLETON STREET,1,40.7044,-73.94939
321358295,A1,CS/SSC/SSM permit,4/4/2025,3426543,BROOKLYN,314,2501 AVENUE K,1,40.62415,-73.9509
B00875331-I1,New Building,CS/SSC/SSM permit,8/15/2024,3426571,BROOKLYN,310,6402 14 AVENUE,2,40.62532,-73.99903
B00875331-S3,New Building,CS/SSC/SSM permit,8/15/2024,3426571,BROOKLYN,310,6402 14 AVENUE,1,40.62532,-73.99903
B00875331-S4,New Building,CS/SSC/SSM permit,8/15/2024,3426571,BROOKLYN,310,6402 14 AVENUE,1,40.62532,-73.99903
B00875331-S6,New Building,CS/SSC/SSM permit,8/15/2024,3426571,BROOKLYN,310,6402 14 AVENUE,1,40.62532,-73.99903
B00875331-S7,New Building,CS/SSC/SSM permit,8/15/2024,3426571,BROOKLYN,310,6402 14 AVENUE,1,40.62532,-73.99903
302583871,NB,CS/SSC/SSM permit,4/16/2025,3426619,BROOKLYN,307,840 5TH AVENUE,2,40.65335,-74.0022
B00832775-I1,Alteration,CS/SSC/SSM permit,1/23/2025,3426659,BROOKLYN,301,190 SOUTH    1 STREET,1,40.71302,-73.95982
321386861,NB,CS/SSC/SSM permit,1/24/2025,3426666,BROOKLYN,303,466 FLUSHING AV,1,40.69876,-73.95562
321597401,NB,CS/SSC/SSM permit,8/7/2024,3426786,BROOKLYN,305,429 VANDALIA AVENUE,3,40.65482,-73.87683
321597456,NB,CS/SSC/SSM permit,8/7/2024,3426791,BROOKLYN,305,451 VANDALIA AVENUE,3,40.65486,-73.87612
321597508,NB,CS/SSC/SSM permit,8/7/2024,3426796,BROOKLYN,305,465 VANDALIA AVENUE,3,40.65509,-73.87553
321921435,NB,CS/SSC/SSM permit,8/15/2024,3426822,BROOKLYN,317,618 EAST 31 STREET,3,40.63577,-73.94727
321504813,NB,CS/SSC/SSM permit,11/29/2024,3426851,BROOKLYN,301,77 GERRY ST,3,40.70168,-73.94758
320891843,NB,CS/SSC/SSM permit,9/29/2024,3426871,BROOKLYN,312,4419 12 AVE,3,40.63857,-73.9916
B00629993-I1,New Building,CS/SSC/SSM permit,2/21/2025,3426897,BROOKLYN,301,320 KENT AVENUE,2,40.71369,-73.96772
B00629993-S1,New Building,CS/SSC/SSM permit,2/8/2025,3426897,BROOKLYN,301,320 KENT AVENUE,8,40.71369,-73.96772
B00629993-S2,New Building,CS/SSC/SSM permit,8/24/2024,3426897,BROOKLYN,301,320 KENT AVENUE,1,40.71369,-73.96772
B00629993-S3,New Building,CS/SSC/SSM permit,2/13/2025,3426897,BROOKLYN,301,320 KENT AVENUE,6,40.71369,-73.96772
B00629993-S5,New Building,CS/SSC/SSM permit,2/21/2025,3426897,BROOKLYN,301,320 KENT AVENUE,2,40.71369,-73.96772
B00629993-S7,New Building,CS/SSC/SSM permit,2/21/2025,3426897,BROOKLYN,301,320 KENT AVENUE,2,40.71369,-73.96772
B00629993-Z3,New Building,CS/SSC/SSM permit,9/14/2024,3426897,BROOKLYN,301,320 KENT AVENUE,1,40.71369,-73.96772
B00790059-I1,Alteration,CS/SSC/SSM permit,7/1/2024,3426946,BROOKLYN,302,1 DOCK   72 WAY,2,40.70226,-73.97277
B00699404-I1,New Building,CS/SSC/SSM permit,10/23/2024,3427033,BROOKLYN,305,96 VERMONT STREET,3,40.67764,-73.8959
B00699404-S1,New Building,CS/SSC/SSM permit,10/23/2024,3427033,BROOKLYN,305,96 VERMONT STREET,3,40.67764,-73.8959
B00699404-S3,New Building,CS/SSC/SSM permit,10/23/2024,3427033,BROOKLYN,305,96 VERMONT STREET,3,40.67764,-73.8959
B00699404-S5,New Building,CS/SSC/SSM permit,10/23/2024,3427033,BROOKLYN,305,96 VERMONT STREET,2,40.67764,-73.8959
B00699404-Z1,New Building,CS/SSC/SSM permit,10/23/2024,3427033,BROOKLYN,305,96 VERMONT STREET,2,40.67764,-73.8959
B00475435-I1,Alteration,CS/SSC/SSM permit,12/31/2024,3427218,BROOKLYN,312,1239 39 STREET,3,40.64153,-73.98727
B08053340-I1,New Building,CS/SSC/SSM permit,8/3/2024,3427230,BROOKLYN,313,3735 CYPRESS AVENUE,1,40.57899,-74.00504
B00533405-I1,Alteration CO,CS/SSC/SSM permit,10/11/2024,3427239,BROOKLYN,306,786 PRESIDENT STREET,2,40.67413,-73.97729
321359828,NB,CS/SSC/SSM permit,6/29/2024,3427310,BROOKLYN,303,239 MARCUS GARVEY BLVD,3,40.68961,-73.93909
320911901,NB,CS/SSC/SSM permit,6/11/2024,3427314,BROOKLYN,315,326 AVENUE U,3,40.59688,-73.97208
321195032,NB,CS/SSC/SSM permit,12/20/2024,3427322,BROOKLYN,302,330 ATLANTIC AVE,1,40.68782,-73.98784
322050917,NB,CS/SSC/SSM permit,4/12/2025,3427351,BROOKLYN,313,2953 BRIGHTON 6TH STREET,3,40.58023,-73.96197
302575194,NB,CS/SSC/SSM permit,4/2/2025,3427358,BROOKLYN,310,922 78 STREET,2,40.62373,-74.01847
B00624645-I1,New Building,CS/SSC/SSM permit,6/7/2024,3427362,BROOKLYN,305,2777 ATLANTIC AVENUE,3,40.67664,-73.89191
B00578576-I1,New Building,CS/SSC/SSM permit,9/8/2024,3427368,BROOKLYN,312,811 45 STREET,5,40.64381,-74.00016
B00691864-I1,New Building,CS/SSC/SSM permit,10/27/2024,3427375,BROOKLYN,308,747 DEAN STREET,3,40.67988,-73.96541
B00731187-I1,Alteration CO,CS/SSC/SSM permit,12/8/2024,3427376,BROOKLYN,315,345 AVENUE U,4,40.59745,-73.97128
B00731187-S1,Alteration CO,CS/SSC/SSM permit,12/8/2024,3427376,BROOKLYN,315,345 AVENUE U,3,40.59745,-73.97128
B00481199-I1,New Building,CS/SSC/SSM permit,11/13/2024,3427383,BROOKLYN,303,321 FRANKLIN AVENUE,6,40.68866,-73.95686
B00597898-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/30/2024,3428520,BROOKLYN,302,1 WELDING ROAD,3,0.0,0.0
B00597898-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/30/2024,3428520,BROOKLYN,302,1 WELDING ROAD,3,0.0,0.0
B00597898-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/30/2024,3428520,BROOKLYN,302,1 WELDING ROAD,3,0.0,0.0
B00597898-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/30/2024,3428520,BROOKLYN,302,1 WELDING ROAD,3,0.0,0.0
321594226,NB,CS/SSC/SSM permit,10/11/2024,3428526,BROOKLYN,305,437 EUCLID AVENUE,3,40.67645,-73.87216
321189101,NB,CS/SSC/SSM permit,6/27/2024,3428543,BROOKLYN,307,353 20TH STREET,3,40.65984,-73.98896
321597777,NB,CS/SSC/SSM permit,2/21/2025,3428561,BROOKLYN,303,12 HALSEY STREET,3,40.68106,-73.95249
321593771,NB,CS/SSC/SSM permit,6/22/2024,3428562,BROOKLYN,316,1223 EAST NEW YORK AVENUE,3,40.66774,-73.92199
B00738915-I1,Alteration,CS/SSC/SSM permit,11/22/2024,3428579,BROOKLYN,316,609 OSBORN STREET,2,40.6568,-73.90533
321758139,NB,CS/SSC/SSM permit,8/5/2024,3428592,BROOKLYN,304,86 STARR ST,1,40.70185,-73.92596
321595788,NB,CS/SSC/SSM permit,5/17/2025,3428596,BROOKLYN,301,369 MANHATTAN AVENUE,1,40.71692,-73.94674
321386111,NB,CS/SSC/SSM permit,2/15/2025,3428599,BROOKLYN,303,825 WILLOUGHBY AVENUE,3,40.69569,-73.93539
321068651,NB,CS/SSC/SSM permit,4/5/2025,3428648,BROOKLYN,318,7124 AVENUE N,1,40.62306,-73.91077
B00921690-I1,Alteration,CS/SSC/SSM permit,9/2/2024,3428648,BROOKLYN,318,7124 AVENUE N,1,40.62306,-73.91077
B00960195-I1,Alteration,CS/SSC/SSM permit,9/2/2024,3428649,BROOKLYN,318,1415 EAST   71 STREET,1,40.62246,-73.90952
321068660,NB,CS/SSC/SSM permit,4/5/2025,3428649,BROOKLYN,318,1415 EAST 71ST STREET,1,40.62246,-73.90952
B00780182-I1,Alteration,CS/SSC/SSM permit,9/2/2024,3428649,BROOKLYN,318,1415 EAST   71 STREET,2,40.62246,-73.90952
320591061,NB,CS/SSC/SSM permit,5/26/2025,3428661,BROOKLYN,301,22 FROST STREET,3,40.71725,-73.95118
321981851,NB,CS/SSC/SSM permit,3/22/2025,3428673,BROOKLYN,310,7608 4TH AVENUE,3,40.62984,-74.02587
B00481193-I1,Alteration,CS/SSC/SSM permit,6/22/2024,3428677,BROOKLYN,301,855 LORIMER STREET,1,40.72169,-73.95321
321598614,NB,CS/SSC/SSM permit,6/16/2024,3428688,BROOKLYN,301,297 WALLABOUT STREET,3,40.70233,-73.94807
321588885,NB,CS/SSC/SSM permit,12/1/2024,3428697,BROOKLYN,306,240 HUNTINGTON STREET,3,40.67517,-73.99666
321590060,NB,CS/SSC/SSM permit,8/15/2024,3428724,BROOKLYN,308,1559 PROSPECT PLACE,3,40.67317,-73.92453
321594627,A1,CS/SSC/SSM permit,4/1/2025,3428727,BROOKLYN,318,1555 ROCKAWAY PARKWAY,1,40.6422,-73.89903
321589447,NB,CS/SSC/SSM permit,10/30/2024,3428738,BROOKLYN,312,1430 39TH STREET,3,40.63858,-73.98292
B00574135-I1,New Building,CS/SSC/SSM permit,7/23/2024,3428752,BROOKLYN,317,628 EAST   31 STREET,4,40.63557,-73.94725
B00665500-I1,New Building,CS/SSC/SSM permit,2/16/2025,3428765,BROOKLYN,301,28 BOERUM STREET,2,40.70499,-73.94834
321599597,NB,CS/SSC/SSM permit,6/26/2024,3428786,BROOKLYN,316,517 SARATOGA AVENUE,3,40.66799,-73.91711
B00832872-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/24/2024,3428796,BROOKLYN,308,1025 PACIFIC STREET,3,40.67947,-73.95964
B00832872-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/24/2024,3428796,BROOKLYN,308,1025 PACIFIC STREET,1,40.67947,-73.95964
322053139,NB,CS/SSC/SSM permit,3/18/2025,3428805,BROOKLYN,310,6312 13TH AVENUE,2,40.62704,-74.00089
B00590824-I1,Alteration,CS/SSC/SSM permit,6/20/2024,3428805,BROOKLYN,310,6312 13 AVENUE,2,40.62704,-74.00089
B00704906-I1,Alteration,CS/SSC/SSM permit,7/18/2024,3428817,BROOKLYN,305,268 BARBEY STREET,2,40.6764,-73.88893
321594137,NB,CS/SSC/SSM permit,11/20/2024,3428817,BROOKLYN,305,268 BARBEY STREET,3,40.6764,-73.88893
321719100,NB,CS/SSC/SSM permit,6/1/2025,3428836,BROOKLYN,305,213 ESSEX STREET,1,40.67912,-73.88226
321909672,NB,CS/SSC/SSM permit,10/3/2024,3428847,BROOKLYN,311,2081 WEST 11 STREET,3,40.59625,-73.98208
340801519,NB,CS/SSC/SSM permit,5/20/2025,3428858,BROOKLYN,316,2396 ATLANTIC AVENUE,1,40.67604,-73.90549
B00494909-I1,Alteration,CS/SSC/SSM permit,8/5/2024,3428882,BROOKLYN,312,816 58 STREET,2,40.63617,-74.00807
