Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
Q00520271-I1,Alteration,CS/SSC/SSM permit,8/25/2022,4080054,QUEENS,409,110 82 AVENUE,1,41.0,-74.0
Q00655769-I1,Alteration CO,CS/SSC/SSM permit,1/13/2023,4080064,QUEENS,409,113 82 AVENUE,1,41.0,-74.0
Q00445135-I1,Alteration,CS/SSC/SSM permit,6/30/2022,4080161,QUEENS,409,123-35 82 ROAD,2,41.0,-74.0
420667914,A1,CS/SSC/SSM permit,2/18/2023,4080564,QUEENS,405,507 FAIRVIEW AVENUE,1,41.0,-74.0
Q00621545-I1,Alteration,CS/SSC/SSM permit,10/11/2022,4081238,QUEENS,405,415 ONDERDONK AVENUE,2,41.0,-74.0
440639828,A1,CS/SSC/SSM permit,1/15/2023,4081457,QUEENS,405,1870 GROVE STREET,1,41.0,-74.0
Q00470943-I1,Alteration,CS/SSC/SSM permit,6/10/2022,4081655,QUEENS,405,1713 HART STREET,1,41.0,-74.0
440621481,A1,CS/SSC/SSM permit,5/3/2023,4082026,QUEENS,405,550 ONDERDONK AVE,1,41.0,-74.0
Q00577260-I1,Alteration,CS/SSC/SSM permit,10/5/2022,4082319,QUEENS,405,1590 GATES AVENUE,1,41.0,-74.0
400697242,A1,CS/SSC/SSM permit,2/28/2023,4082560,QUEENS,405,1819 PALMETTO STREET,1,41.0,-74.0
421100506,A2,CS/SSC/SSM permit,4/22/2023,4083511,QUEENS,405,66-50 FOREST AVENUE,1,41.0,-74.0
421792019,DM,CS/SSC/SSM permit,7/1/2022,4084620,QUEENS,405,60-12 MENAHAN STREET,1,41.0,-74.0
Q00469580-I1,Alteration,CS/SSC/SSM permit,7/17/2022,4085680,QUEENS,405,1029 WYCKOFF AVENUE,2,41.0,-74.0
421467219,A1,CS/SSC/SSM permit,11/6/2022,4085753,QUEENS,405,1062 CYPRESS AVENUE,1,41.0,-74.0
Q00501336-I1,Alteration CO,CS/SSC/SSM permit,10/4/2022,4085915,QUEENS,405,17-23 CENTRE STREET,1,41.0,-74.0
421311431,A1,CS/SSC/SSM permit,8/29/2022,4087482,QUEENS,405,63-57 FRESH POND RD,1,41.0,-74.0
440638534,A2,CS/SSC/SSM permit,3/25/2023,4088742,QUEENS,405,70-01 67 STREET,1,41.0,-74.0
421734948,A1,CS/SSC/SSM permit,11/25/2022,4088849,QUEENS,405,69-04 69 STREET,1,41.0,-74.0
421765646,A1,CS/SSC/SSM permit,8/25/2022,4089742,QUEENS,405,71-38 71 STREET,1,41.0,-74.0
Q00537763-I1,Alteration CO,CS/SSC/SSM permit,8/10/2022,4089823,QUEENS,405,71-37 71 STREET,1,41.0,-74.0
440657111,A1,CS/SSC/SSM permit,7/20/2022,4090098,QUEENS,405,78-48 73 PL,1,41.0,-74.0
421896078,A1,CS/SSC/SSM permit,5/4/2023,4091086,QUEENS,405,80-63 57TH STREET,1,41.0,-74.0
421627920,NB,CS/SSC/SSM permit,9/22/2022,4091101,QUEENS,405,80-68 59TH STREET,1,41.0,-74.0
440618066,A2,CS/SSC/SSM permit,2/9/2023,4092427,QUEENS,405,70-30 80 STREET,1,41.0,-74.0
420873889,A1,CS/SSC/SSM permit,2/21/2023,4092450,QUEENS,405,71-20 80TH STREET,1,41.0,-74.0
Q00688268-I1,Alteration,CS/SSC/SSM permit,3/2/2023,4094491,QUEENS,405,8838 79 AVENUE,1,41.0,-74.0
440659226,A2,CS/SSC/SSM permit,11/8/2022,4096020,QUEENS,407,119-46 5TH AVE,1,41.0,-74.0
Q00584323-I1,Alteration,CS/SSC/SSM permit,11/24/2022,4097365,QUEENS,407,1351 137 STREET,1,41.0,-74.0
Q00627398-I1,Alteration,CS/SSC/SSM permit,12/20/2022,4098012,QUEENS,407,14-13 118 STREET,1,41.0,-74.0
Q00508108-I1,Alteration CO,CS/SSC/SSM permit,9/29/2022,4098704,QUEENS,407,14-21 140 STREET,4,41.0,-74.0
421937845,A1,CS/SSC/SSM permit,5/2/2023,4100872,QUEENS,407,140-07 32 AVE,1,41.0,-74.0
Q00523969-I1,Alteration CO,CS/SSC/SSM permit,9/5/2022,4101119,QUEENS,407,141-11 11 AVENUE,1,41.0,-74.0
Q00488881-I1,Alteration CO,CS/SSC/SSM permit,10/8/2022,4101266,QUEENS,407,9 NORTH DRIVE,6,41.0,-74.0
421807691,DM,CS/SSC/SSM permit,6/28/2022,4101269,QUEENS,407,13 8TH AVE MALBA,1,41.0,-74.0
420187416,A1,CS/SSC/SSM permit,12/11/2022,4101273,QUEENS,407,74 MALBA DRIVE,1,41.0,-74.0
421219755,A1,CS/SSC/SSM permit,12/10/2022,4101303,QUEENS,407,144-49 SOUTH DRIVE,1,41.0,-74.0
Q00563311-I1,Alteration CO,CS/SSC/SSM permit,9/17/2022,4101392,QUEENS,407,145-70 4 AVENUE,1,41.0,-74.0
410184303,A1,CS/SSC/SSM permit,3/21/2023,4101429,QUEENS,407,145-76 5 AVENUE,1,41.0,-74.0
421894061,A2,CS/SSC/SSM permit,9/25/2022,4101502,QUEENS,407,8-07 WHITESTONE EXPRESSWAY,1,41.0,-74.0
421782397,A1,CS/SSC/SSM permit,8/31/2022,4101950,QUEENS,407,147-07 8 AVE,1,41.0,-74.0
Q00543175-I1,Alteration CO,CS/SSC/SSM permit,8/19/2022,4101970,QUEENS,407,806 149 STREET,1,41.0,-74.0
Q00534222-I1,Alteration CO,CS/SSC/SSM permit,11/1/2022,4101991,QUEENS,407,8-19 147 STREET,3,41.0,-74.0
Q00585295-I1,Alteration,CS/SSC/SSM permit,1/2/2023,4102055,QUEENS,407,148-14 10 AVENUE,1,41.0,-74.0
Q00563013-I1,Alteration,CS/SSC/SSM permit,10/14/2022,4102171,QUEENS,407,149-57 POWELLS COVE BOULEVARD,1,41.0,-74.0
Q00581875-I1,Alteration CO,CS/SSC/SSM permit,8/27/2022,4102406,QUEENS,407,149-10 11 AVENUE,2,41.0,-74.0
421739122,A1,CS/SSC/SSM permit,8/31/2022,4102510,QUEENS,407,6-18 150 PLACE,1,41.0,-74.0
421737133,A2,CS/SSC/SSM permit,6/15/2022,4102613,QUEENS,407,9-04 CLINTONVILLE STREET,2,41.0,-74.0
Q00610092-I1,Alteration,CS/SSC/SSM permit,9/29/2022,4102671,QUEENS,407,150-22 12 AVENUE,1,41.0,-74.0
Q00454336-I1,Alteration,CS/SSC/SSM permit,7/1/2022,4103128,QUEENS,407,152-24 12 ROAD,1,41.0,-74.0
Q00522092-I1,Alteration,CS/SSC/SSM permit,6/30/2022,4103128,QUEENS,407,152-24 12 ROAD,1,41.0,-74.0
Q00629684-I1,Alteration,CS/SSC/SSM permit,9/29/2022,4103128,QUEENS,407,152-24 12 ROAD,1,41.0,-74.0
421805416,DM,CS/SSC/SSM permit,7/1/2022,4103144,QUEENS,407,152-33 13 AVENUE,1,41.0,-74.0
Q00567249-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/17/2022,4103357,QUEENS,407,154-46 10 AVENUE,1,41.0,-74.0
Q00626836-I1,Alteration CO,CS/SSC/SSM permit,8/9/2022,4103637,QUEENS,407,10-12 160 STREET,2,41.0,-74.0
421437127,A1,CS/SSC/SSM permit,12/12/2022,4103747,QUEENS,407,157-60 12 ROAD,1,41.0,-74.0
421807637,DM,CS/SSC/SSM permit,10/12/2022,4103949,QUEENS,407,14-06 160 STREET,1,41.0,-74.0
421905861,A2,CS/SSC/SSM permit,11/2/2022,4104043,QUEENS,407,160-14 10TH AVENUE,1,41.0,-74.0
Q00692534-I1,Alteration CO,CS/SSC/SSM permit,7/31/2022,4104179,QUEENS,407,162-28 12 AVENUE,1,41.0,-74.0
421783387,DM,CS/SSC/SSM permit,7/8/2022,4104271,QUEENS,407,14-41 162 STREET,1,41.0,-74.0
421372936,A1,CS/SSC/SSM permit,9/19/2022,4104301,QUEENS,407,14-48 164 STREET,1,41.0,-74.0
Q00576972-I1,Alteration,CS/SSC/SSM permit,7/27/2022,4104332,QUEENS,407,164-20 CRYDERS LANE,2,41.0,-74.0
421549453,A2,CS/SSC/SSM permit,4/29/2023,4104460,QUEENS,407,168-17 CRYDERS LANE,1,41.0,-74.0
Q00661321-I1,Alteration CO,CS/SSC/SSM permit,12/12/2022,4104636,QUEENS,407,15-23 PARSONS BOULEVARD,1,41.0,-74.0
Q00620017-I1,Alteration CO,CS/SSC/SSM permit,8/26/2022,4104912,QUEENS,407,145-03 22 AVENUE,1,41.0,-74.0
Q00459263-I1,Alteration,CS/SSC/SSM permit,12/31/2022,4105034,QUEENS,407,22-14 RYAN COURT,3,41.0,-74.0
421101836,A2,CS/SSC/SSM permit,1/1/2023,4105232,QUEENS,407,147-01 15 DRIVE,1,41.0,-74.0
421942367,A1,CS/SSC/SSM permit,6/10/2022,4105369,QUEENS,407,147-18 18 AVENUE,1,41.0,-74.0
Q00545902-I1,Alteration CO,CS/SSC/SSM permit,9/14/2022,4106267,QUEENS,407,15-59 150 STREET,1,41.0,-74.0
Q00505434-I1,Alteration CO,CS/SSC/SSM permit,7/1/2022,4106387,QUEENS,407,17-33 150 STREET,1,41.0,-74.0
Q00622028-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/4/2023,4106789,QUEENS,407,151-50 17 ROAD,1,41.0,-74.0
Q00461334-I1,Alteration,CS/SSC/SSM permit,6/11/2022,4106912,QUEENS,407,151-48 20 AVENUE,2,41.0,-74.0
440598532,A2,CS/SSC/SSM permit,6/16/2022,4106913,QUEENS,407,151-42 20TH AVENUE,1,41.0,-74.0
Q00538156-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/14/2022,4107031,QUEENS,407,151-49 WILLETS POINT BOULEVARD,1,41.0,-74.0
421788220,DM,CS/SSC/SSM permit,5/10/2023,4107048,QUEENS,407,151-20 22 AVE,1,41.0,-74.0
440623899,A1,CS/SSC/SSM permit,1/5/2023,4107053,QUEENS,407,151-67 23 AVE,1,41.0,-74.0
Q00597089-I1,Alteration CO,CS/SSC/SSM permit,8/17/2022,4107463,QUEENS,407,20-19 154 STREET,1,41.0,-74.0
Q00535621-I1,Alteration CO,CS/SSC/SSM permit,9/17/2022,4107859,QUEENS,407,163-11 16 ROAD,5,41.0,-74.0
440621301,A1,CS/SSC/SSM permit,3/2/2023,4109298,QUEENS,407,151-37 28 AVE,1,41.0,-74.0
Q00561568-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/24/2022,4109407,QUEENS,407,30-31 153 STREET,4,41.0,-74.0
Q00700839-I1,Alteration CO,CS/SSC/SSM permit,3/2/2023,4109569,QUEENS,407,154-20 24 AVENUE,2,41.0,-74.0
421617502,A1,CS/SSC/SSM permit,11/22/2022,4109604,QUEENS,407,154-16 24TH ROAD,1,41.0,-74.0
Q00606156-I1,Alteration CO,CS/SSC/SSM permit,7/31/2022,4109607,QUEENS,407,154-28 24 ROAD,1,41.0,-74.0
Q00499524-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/20/2022,4110004,QUEENS,407,157-48 24 AVENUE,3,41.0,-74.0
440632647,A1,CS/SSC/SSM permit,9/24/2022,4110329,QUEENS,407,21-20 FRANCIS LEWIS BLVD,1,41.0,-74.0
421946372,A1,CS/SSC/SSM permit,11/8/2022,4110660,QUEENS,407,160-11 29 AVENUE,1,41.0,-74.0
Q00662823-I1,Alteration CO,CS/SSC/SSM permit,3/2/2023,4110833,QUEENS,407,24-15 163 STREET,1,41.0,-74.0
Q00517544-I1,Alteration CO,CS/SSC/SSM permit,8/16/2022,4111906,QUEENS,407,133-43 35 AVENUE,1,41.0,-74.0
421342586,NB,CS/SSC/SSM permit,3/11/2023,4111993,QUEENS,407,33-33 PRINCE STREET,3,41.0,-74.0
Q00523537-S1,New Building,CS/SSC/SSM permit,7/1/2022,4112220,QUEENS,407,133-25 37 AVENUE,1,41.0,-74.0
421264429,NB,CS/SSC/SSM permit,7/3/2022,4112223,QUEENS,407,134-16 36 ROAD,3,41.0,-74.0
421808208,DM,CS/SSC/SSM permit,7/1/2022,4112229,QUEENS,407,133-17 37 AVENUE,1,41.0,-74.0
Q00524994-I1,Alteration,CS/SSC/SSM permit,1/9/2023,4112232,QUEENS,407,36-21 PRINCE STREET,1,41.0,-74.0
421764371,DM,CS/SSC/SSM permit,1/14/2023,4112482,QUEENS,407,136-11 38 AVENUE,1,41.0,-74.0
421790985,DM,CS/SSC/SSM permit,6/16/2022,4113205,QUEENS,407,35-15 146 ST,1,41.0,-74.0
402594554,NB,CS/SSC/SSM permit,10/18/2022,4113208,QUEENS,407,146-10 35 AVENUE,1,41.0,-74.0
421577564,NB,CS/SSC/SSM permit,10/14/2022,4113955,QUEENS,407,147-12 ROOSEVELT AVENUE,3,41.0,-74.0
421615648,NB,CS/SSC/SSM permit,7/18/2022,4114071,QUEENS,407,150-50 NORTHERN BLVD,3,41.0,-74.0
440612259,A2,CS/SSC/SSM permit,3/1/2023,4114142,QUEENS,407,40-28 MAIN STREET,1,41.0,-74.0
Q00487862-I1,Alteration,CS/SSC/SSM permit,9/25/2022,4114190,QUEENS,407,132-51 41 ROAD,1,41.0,-74.0
Q00616210-I1,Alteration,CS/SSC/SSM permit,9/25/2022,4114190,QUEENS,407,132-51 41 ROAD,1,41.0,-74.0
421601715,NB,CS/SSC/SSM permit,7/22/2022,4114270,QUEENS,407,133-20 41ST ROAD,3,41.0,-74.0
421692010,A2,CS/SSC/SSM permit,10/31/2022,4114282,QUEENS,407,41-17 MAIN STREET,1,41.0,-74.0
421806004,DM,CS/SSC/SSM permit,1/18/2023,4114965,QUEENS,407,131-19 SANFORD AVE.,1,41.0,-74.0
Q00524076-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/12/2022,4115320,QUEENS,407,56-47 136 STREET,1,41.0,-74.0
421789808,DM,CS/SSC/SSM permit,7/31/2022,4115425,QUEENS,407,42-61 SAULL STREET,1,41.0,-74.0
421563855,A1,CS/SSC/SSM permit,9/11/2022,4115443,QUEENS,407,134-28 BLOSSOM AVE,1,41.0,-74.0
Q00512673-I1,Alteration,CS/SSC/SSM permit,9/9/2022,4116391,QUEENS,407,43-27 BYRD STREET,1,41.0,-74.0
421899164,A2,CS/SSC/SSM permit,7/13/2022,4116436,QUEENS,407,46-21 COLDEN STREET,1,41.0,-74.0
421899404,A2,CS/SSC/SSM permit,7/13/2022,4116436,QUEENS,407,46-21 COLDEN STREET,1,41.0,-74.0
440618743,A1,CS/SSC/SSM permit,9/27/2022,4116631,QUEENS,407,49-05 COLDEN STREET,1,41.0,-74.0
Q00491492-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/9/2022,4116659,QUEENS,407,141-19 BOOTH MEMORIAL AVENUE,5,41.0,-74.0
Q00628009-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/11/2023,4116692,QUEENS,407,56-36 142 STREET,1,41.0,-74.0
440629884,A1,CS/SSC/SSM permit,5/2/2023,4116768,QUEENS,407,146-18 56 RD,1,41.0,-74.0
Q00484021-I1,New Building,CS/SSC/SSM permit,9/9/2022,4117166,QUEENS,407,141-15 CHERRY AVENUE,2,41.0,-74.0
Q00533424-I1,Alteration,CS/SSC/SSM permit,9/9/2022,4117166,QUEENS,407,141-15 CHERRY AVENUE,1,41.0,-74.0
421801642,A1,CS/SSC/SSM permit,4/7/2023,4117591,QUEENS,407,146-33 HOLLY AVENUE,1,41.0,-74.0
Q00497802-I1,Alteration CO,CS/SSC/SSM permit,7/31/2022,4117837,QUEENS,407,47-40 UNION STREET,1,41.0,-74.0
401579092,A1,CS/SSC/SSM permit,3/11/2023,4117907,QUEENS,407,142-17 NEGUNDO AVENUE,1,41.0,-74.0
Q00539105-I1,Alteration CO,CS/SSC/SSM permit,8/25/2022,4117984,QUEENS,407,140-39 OAK AVENUE,1,41.0,-74.0
421789684,DM,CS/SSC/SSM permit,2/19/2023,4118103,QUEENS,407,50-10 PARSONS BLVD,1,41.0,-74.0
421789693,DM,CS/SSC/SSM permit,2/19/2023,4118103,QUEENS,407,50-10 GAR PARSONS BLVD,1,41.0,-74.0
Q00486370-I1,Alteration CO,CS/SSC/SSM permit,8/10/2022,4118513,QUEENS,407,157-15 35 AVENUE,2,41.0,-74.0
Q00486370-S1,Alteration CO,CS/SSC/SSM permit,4/6/2023,4118513,QUEENS,407,157-15 35 AVENUE,2,41.0,-74.0
421725681,A1,CS/SSC/SSM permit,3/26/2023,4118903,QUEENS,407,33-56 170 STREET,1,41.0,-74.0
421600618,A1,CS/SSC/SSM permit,10/14/2022,4119173,QUEENS,407,154-19 NORTHERN BLVD,1,41.0,-74.0
Q00513977-I1,Alteration,CS/SSC/SSM permit,7/22/2022,4119377,QUEENS,407,35-51 159 STREET,4,41.0,-74.0
Q00637574-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/27/2022,4119632,QUEENS,407,35-15 166 STREET,2,41.0,-74.0
Q00527628-I1,Alteration,CS/SSC/SSM permit,11/20/2022,4120093,QUEENS,411,36-19 193 STREET,2,41.0,-74.0
Q00497265-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/9/2022,4120322,QUEENS,407,154-09 SANFORD AVENUE,1,41.0,-74.0
440597819,A2,CS/SSC/SSM permit,12/16/2022,4120471,QUEENS,407,40-35 162 ST,1,41.0,-74.0
440597828,A2,CS/SSC/SSM permit,12/16/2022,4120472,QUEENS,407,40-37 162 ST,1,41.0,-74.0
421739202,A1,CS/SSC/SSM permit,12/29/2022,4120543,QUEENS,407,40-21 166 STREET,1,41.0,-74.0
Q00488260-I1,Alteration CO,CS/SSC/SSM permit,11/13/2022,4120756,QUEENS,411,40-21 UTOPIA PARKWAY,2,41.0,-74.0
421944613,A1,CS/SSC/SSM permit,8/29/2022,4120772,QUEENS,411,40-18 190 STREET,1,41.0,-74.0
421783626,DM,CS/SSC/SSM permit,1/21/2023,4120791,QUEENS,411,190-07 42 AVE,1,41.0,-74.0
421787533,DM,CS/SSC/SSM permit,9/24/2022,4120798,QUEENS,411,40-11 190 ST,1,41.0,-74.0
421719778,NB,CS/SSC/SSM permit,10/25/2022,4121028,QUEENS,411,189-01 NORTHERN BLVD,3,41.0,-74.0
Q00569266-I1,Alteration,CS/SSC/SSM permit,8/20/2022,4121270,QUEENS,407,42-10 147 STREET,2,41.0,-74.0
421400601,NB,CS/SSC/SSM permit,8/21/2022,4121274,QUEENS,407,42-18 147TH STREET,3,41.0,-74.0
421885099,A1,CS/SSC/SSM permit,3/2/2023,4121398,QUEENS,407,42-21 149 STREET,1,41.0,-74.0
Q00560699-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/24/2022,4121610,QUEENS,407,42-36 158 STREET,1,41.0,-74.0
Q00528186-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/20/2022,4121712,QUEENS,407,42-40 161 STREET,1,41.0,-74.0
421780175,A1,CS/SSC/SSM permit,8/12/2022,4122319,QUEENS,407,159-03 45 AVENUE,1,41.0,-74.0
421088799,NB,CS/SSC/SSM permit,10/7/2022,4122392,QUEENS,407,43-44 162 STREET,3,41.0,-74.0
421311360,NB,CS/SSC/SSM permit,10/7/2022,4122392,QUEENS,407,43-46 162 STREET,3,41.0,-74.0
421052559,NB,CS/SSC/SSM permit,10/7/2022,4122420,QUEENS,407,43-05 162 ST,1,41.0,-74.0
440630060,A1,CS/SSC/SSM permit,3/2/2023,4122431,QUEENS,407,43-28 163 ST,1,41.0,-74.0
421693732,A1,CS/SSC/SSM permit,3/18/2023,4122450,QUEENS,407,43-69 162 STREET,1,41.0,-74.0
Q00566920-I1,Alteration,CS/SSC/SSM permit,1/20/2023,4123454,QUEENS,407,167-02 45 AVENUE,1,41.0,-74.0
421961862,A1,CS/SSC/SSM permit,6/8/2022,4123802,QUEENS,407,46-58 159 ST,1,41.0,-74.0
Q00627145-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/20/2022,4124358,QUEENS,411,43-35 189 STREET,1,41.0,-74.0
421792910,DM,CS/SSC/SSM permit,1/13/2023,4124770,QUEENS,411,45-31 189 STREET,1,41.0,-74.0
Q00634180-I1,Alteration CO,CS/SSC/SSM permit,6/29/2022,4124871,QUEENS,411,189-26 46 AVENUE,1,41.0,-74.0
Q00518357-I1,Alteration CO,CS/SSC/SSM permit,7/12/2022,4124960,QUEENS,411,45-51 192 STREET,1,41.0,-74.0
440623924,A1,CS/SSC/SSM permit,2/28/2023,4125092,QUEENS,411,196-43 45 ROAD,1,41.0,-74.0
Q00485023-I1,Alteration CO,CS/SSC/SSM permit,9/29/2022,4125383,QUEENS,411,46-16 195 STREET,2,41.0,-74.0
Q00608573-I1,Alteration CO,CS/SSC/SSM permit,7/1/2022,4125420,QUEENS,411,46-24 196 PLACE,1,41.0,-74.0
Q00681161-I1,Alteration CO,CS/SSC/SSM permit,9/17/2022,4125464,QUEENS,411,202-14 46 AVENUE,1,41.0,-74.0
Q00480775-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/9/2022,4125829,QUEENS,407,49-20 169 STREET,5,41.0,-74.0
440605392,A1,CS/SSC/SSM permit,8/16/2022,4125907,QUEENS,407,170-36 PIDGEON MEADOW ROAD,1,41.0,-74.0
Q00587132-I1,Alteration CO,CS/SSC/SSM permit,11/16/2022,4126905,QUEENS,411,47-15 194 STREET,1,41.0,-74.0
Q00510698-I1,Alteration CO,CS/SSC/SSM permit,6/23/2022,4127233,QUEENS,411,48-79 187 STREET,1,41.0,-74.0
Q00568339-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/24/2022,4127242,QUEENS,411,48-45 188 STREET,1,41.0,-74.0
421944374,A1,CS/SSC/SSM permit,1/6/2023,4127528,QUEENS,411,50-15 188TH STREET,1,41.0,-74.0
Q00593959-I1,Alteration,CS/SSC/SSM permit,4/6/2023,4127789,QUEENS,411,50-50 186 STREET,2,41.0,-74.0
Q00509809-I1,Alteration,CS/SSC/SSM permit,9/29/2022,4127837,QUEENS,411,5316 192 STREET,3,41.0,-74.0
421101756,A2,CS/SSC/SSM permit,4/1/2023,4128231,QUEENS,411,56-37 188TH STREET,1,41.0,-74.0
421899707,A2,CS/SSC/SSM permit,4/1/2023,4128231,QUEENS,411,56-37 188 STREET,1,41.0,-74.0
Q00489557-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/6/2023,4128311,QUEENS,411,56-44 196 STREET,2,41.0,-74.0
421719215,A1,CS/SSC/SSM permit,9/22/2022,4128382,QUEENS,411,56-11 197 STREET,1,41.0,-74.0
Q00584001-I1,Alteration CO,CS/SSC/SSM permit,1/3/2023,4128713,QUEENS,407,166-19 16 AVENUE,2,41.0,-74.0
Q00586128-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/2/2023,4128718,QUEENS,407,16-33 166 STREET,1,41.0,-74.0
421742323,A1,CS/SSC/SSM permit,9/20/2022,4128725,QUEENS,407,166-36 16 RD,1,41.0,-74.0
421683958,A1,CS/SSC/SSM permit,3/17/2023,4129002,QUEENS,407,166-12 20TH ROAD,1,41.0,-74.0
Q00551549-I1,Alteration,CS/SSC/SSM permit,7/11/2022,4129005,QUEENS,407,166-24 20 ROAD,1,41.0,-74.0
421961871,A1,CS/SSC/SSM permit,6/11/2023,4129172,QUEENS,407,163-54 23 AVE,1,41.0,-74.0
Q00620456-I1,Alteration CO,CS/SSC/SSM permit,9/20/2022,4129211,QUEENS,407,166-08 21 ROAD,1,41.0,-74.0
Q00465551-I1,Alteration,CS/SSC/SSM permit,7/31/2022,4129344,QUEENS,407,169-45 23 AVENUE,2,41.0,-74.0
Q00465551-S1,Alteration,CS/SSC/SSM permit,7/1/2022,4129344,QUEENS,407,169-45 23 AVENUE,1,41.0,-74.0
421720187,A2,CS/SSC/SSM permit,4/1/2023,4129569,QUEENS,407,169-27 25 AVENUE,1,41.0,-74.0
Q00637255-I1,Alteration CO,CS/SSC/SSM permit,2/25/2023,4129628,QUEENS,407,15-51 UTOPIA PARKWAY,1,41.0,-74.0
Q00683937-I1,Alteration CO,CS/SSC/SSM permit,8/16/2022,4129709,QUEENS,407,16-29 200 STREET,1,41.0,-74.0
Q00650715-I1,Alteration CO,CS/SSC/SSM permit,2/24/2023,4129823,QUEENS,407,199-27 24 AVENUE,1,41.0,-74.0
Q00599726-I1,Alteration CO,CS/SSC/SSM permit,7/11/2022,4130899,QUEENS,407,14-15 209 STREET,1,41.0,-74.0
421729151,A1,CS/SSC/SSM permit,5/2/2023,4130912,QUEENS,407,13-39 209 ST,1,41.0,-74.0
421102791,A2,CS/SSC/SSM permit,6/18/2022,4131147,QUEENS,407,18-25 212 STREET,1,41.0,-74.0
421243265,A1,CS/SSC/SSM permit,9/29/2022,4132805,QUEENS,407,26-11 172 STREET,1,41.0,-74.0
440639105,A2,CS/SSC/SSM permit,9/30/2022,4132904,QUEENS,411,2631 200TH STREET,1,41.0,-74.0
Q00568073-I1,Alteration CO,CS/SSC/SSM permit,7/1/2022,4132905,QUEENS,411,26-27 200 STREET,1,41.0,-74.0
440640442,A1,CS/SSC/SSM permit,12/9/2022,4133097,QUEENS,411,28-11 202 STREET,1,41.0,-74.0
421685554,A1,CS/SSC/SSM permit,9/19/2022,4133688,QUEENS,411,27-07 216 STREET,1,41.0,-74.0
421784466,DM,CS/SSC/SSM permit,9/24/2022,4133788,QUEENS,411,28-55 BELL BLVD,1,41.0,-74.0
421756273,DM,CS/SSC/SSM permit,7/17/2022,4133886,QUEENS,411,28-43 216 ST,1,41.0,-74.0
421619065,A2,CS/SSC/SSM permit,4/1/2023,4134024,QUEENS,411,29-29 JORDAN STREET,1,41.0,-74.0
421700742,A1,CS/SSC/SSM permit,1/5/2023,4134615,QUEENS,411,29-37 211 STREET,1,41.0,-74.0
Q00509097-I1,Alteration CO,CS/SSC/SSM permit,9/29/2022,4134781,QUEENS,411,32-03 214 PLACE,2,41.0,-74.0
421434987,A1,CS/SSC/SSM permit,3/1/2023,4134890,QUEENS,411,32-24 212 STREET,1,41.0,-74.0
Q00501604-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/10/2022,4134891,QUEENS,411,32-30 212 STREET,1,41.0,-74.0
421785063,A1,CS/SSC/SSM permit,1/21/2023,4134968,QUEENS,411,214-69 33RD AVENUE,1,41.0,-74.0
Q00624401-I1,Alteration CO,CS/SSC/SSM permit,6/28/2022,4135231,QUEENS,411,34-22 202 STREET,1,41.0,-74.0
Q00562176-I1,Alteration CO,CS/SSC/SSM permit,9/9/2022,4135706,QUEENS,411,209-38 33 ROAD,1,41.0,-74.0
421804854,DM,CS/SSC/SSM permit,3/23/2023,4135732,QUEENS,411,34-07 CORPORAL  KENNEDY STREET,1,41.0,-74.0
421801704,A1,CS/SSC/SSM permit,11/2/2022,4135943,QUEENS,411,33-46 214 PL,1,41.0,-74.0
421898058,NB,CS/SSC/SSM permit,3/17/2023,4135975,QUEENS,411,34-06 214 LANE,2,41.0,-74.0
421899574,A2,CS/SSC/SSM permit,3/18/2023,4135975,QUEENS,411,214-33 35TH AVENUE,1,41.0,-74.0
Q00582389-I1,Alteration,CS/SSC/SSM permit,2/23/2023,4135975,QUEENS,411,34-06 214 LANE,2,41.0,-74.0
Q00459344-I1,Alteration,CS/SSC/SSM permit,7/30/2022,4136078,QUEENS,411,35-12 203 STREET,1,41.0,-74.0
