Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
500876885,NB,CS/SSC/SSM permit,4/1/2024,5175380,STATEN ISLAND,503,348A DEISIUS STREET,2,40.52941,-74.18729
500882556,A2,CS/SSC/SSM permit,12/31/2024,5130512,STATEN ISLAND,503,25 AUGUSTA AVENUE,1,40.55222,-74.16904
510015591,NB,CS/SSC/SSM permit,4/8/2024,5158059,STATEN ISLAND,502,210 NAUGHTON AVENUE,1,40.58518,-74.09715
510044863,A1,CS/SSC/SSM permit,7/30/2024,5082955,STATEN ISLAND,503,210 SEGUINE AVENUE,1,40.52121,-74.19843
510058287,NB,CS/SSC/SSM permit,4/2/2024,5164859,STATEN ISLAND,501,2348 FOREST AVENUE,1,40.62742,-74.16808
510113388,NB,CS/SSC/SSM permit,7/10/2024,5175245,STATEN ISLAND,502,839 FATHER CAPODANNO BOULEVARD,3,40.5757,-74.08372
510114010,A1,CS/SSC/SSM permit,6/30/2024,5023763,STATEN ISLAND,501,75 BENNETT STREET,1,40.63756,-74.13113
510114029,NB,CS/SSC/SSM permit,10/18/2024,5130986,STATEN ISLAND,503,1000 WEST SERVICE ROAD,1,40.57133,-74.19773
510115518,NB,CS/SSC/SSM permit,5/28/2024,5175060,STATEN ISLAND,501,32 SYLVATON TERRACE,1,40.61672,-74.06727
510115652,NB,CS/SSC/SSM permit,4/8/2024,5176334,STATEN ISLAND,503,2636 ARTHUR KILL ROAD,2,40.55093,-74.22005
510115750,NB,CS/SSC/SSM permit,4/18/2024,5175220,STATEN ISLAND,501,149 WILLOW AVE,1,40.61723,-74.07401
510115803,NB,CS/SSC/SSM permit,5/14/2024,5175438,STATEN ISLAND,502,1631 RICHMOND AVENUE,3,40.6086,-74.16158
510115849,NB,CS/SSC/SSM permit,7/1/2024,5176638,STATEN ISLAND,501,190 PALMA DRIVE,3,40.61121,-74.08482
510115876,NB,CS/SSC/SSM permit,5/28/2024,5033748,STATEN ISLAND,502,1239 FOREST HILL RD,1,40.58897,-74.14504
520056590,NB,CS/SSC/SSM permit,4/1/2024,5152167,STATEN ISLAND,503,158 PAGE AVENUE,1,40.52045,-74.23555
520072322,A1,CS/SSC/SSM permit,6/27/2024,5089922,STATEN ISLAND,501,20 BRISTOL AVENUE,1,40.61281,-74.10905
520138388,NB,CS/SSC/SSM permit,1/1/2025,5166154,STATEN ISLAND,502,50 THE CIRCLE,2,40.6413,-74.07433
520163386,A1,CS/SSC/SSM permit,6/3/2024,5048313,STATEN ISLAND,502,12 SAVIN COURT,1,40.59629,-74.09258
520223641,NB,CS/SSC/SSM permit,6/1/2024,5013482,STATEN ISLAND,501,84 PROSPECT STREET,3,40.62834,-74.07712
520238172,NB,CS/SSC/SSM permit,5/23/2024,5174558,STATEN ISLAND,502,831 ARTHUR KILL ROAD,1,40.56318,-74.16667
520277361,NB,CS/SSC/SSM permit,4/1/2024,5107589,STATEN ISLAND,502,2720 HYLAN BOULEVARD,3,40.56485,-74.11396
520277539,A2,CS/SSC/SSM permit,7/16/2024,5037134,STATEN ISLAND,502,220 LONDON ROAD,1,40.57861,-74.13437
520290694,A1,CS/SSC/SSM permit,7/12/2024,5150536,STATEN ISLAND,501,307 VICTORY BLVD,1,40.63473,-74.08586
520291693,NB,CS/SSC/SSM permit,1/1/2025,5174720,STATEN ISLAND,502,495 WILD AVE,3,40.58635,-74.197
520295190,NB,CS/SSC/SSM permit,4/1/2024,5169844,STATEN ISLAND,502,1719 HYLAN BOULEVARD,1,40.5869,-74.09209
520302084,A1,CS/SSC/SSM permit,5/6/2024,5104468,STATEN ISLAND,503,4855 HYLAN BOULEVARD,1,40.52699,-74.16787
520304091,NB,CS/SSC/SSM permit,3/15/2024,5167022,STATEN ISLAND,502,331 BURGHER AVENUE,1,40.59064,-74.08766
520312634,A2,CS/SSC/SSM permit,9/10/2024,5049717,STATEN ISLAND,502,475 SEAVIEW AVENUE,1,40.58455,-74.08552
520316051,A2,CS/SSC/SSM permit,3/14/2024,5023169,STATEN ISLAND,502,710 TODT HILL ROAD,1,40.59446,-74.11056
520328422,NB,CS/SSC/SSM permit,7/17/2024,5175048,STATEN ISLAND,501,269 PORT RICHMOND AVENUE,3,40.63479,-74.13525
520333559,NB,CS/SSC/SSM permit,4/1/2024,5107019,STATEN ISLAND,501,2111 RICHMOND TERRACE,1,40.64087,-74.13333
520335192,NB,CS/SSC/SSM permit,3/20/2024,5170683,STATEN ISLAND,503,8GAR FROSINONE LANE,1,40.52111,-74.23201
520350682,NB,CS/SSC/SSM permit,3/20/2024,5170682,STATEN ISLAND,503,7GAR FROSINONE LANE,1,40.52111,-74.23161
520357578,NB,CS/SSC/SSM permit,7/6/2024,5062671,STATEN ISLAND,503,3865 AMBOY ROAD,1,40.55205,-74.14715
520360546,NB,CS/SSC/SSM permit,12/3/2024,5171159,STATEN ISLAND,501,111 JOHN STREET,3,40.63594,-74.14342
520361796,NB,CS/SSC/SSM permit,3/5/2024,5170800,STATEN ISLAND,502,4124 VICTORY BOULEVARD,1,40.59144,-74.1911
520361803,NB,CS/SSC/SSM permit,3/5/2024,5170774,STATEN ISLAND,502,4128 VICTORY BOULEVARD,1,40.59141,-74.19115
520361812,NB,CS/SSC/SSM permit,3/5/2024,5170944,STATEN ISLAND,502,4130 VICTORY BOULEVARD,1,40.59139,-74.19118
520361821,NB,CS/SSC/SSM permit,3/5/2024,5170723,STATEN ISLAND,502,4132 VICTORY BOULEVARD,1,40.59137,-74.19122
520362161,NB,CS/SSC/SSM permit,3/20/2024,5170684,STATEN ISLAND,503,8GAR TORRICE LOOP,1,40.52076,-74.2309
520365033,NB,CS/SSC/SSM permit,12/31/2024,5086719,STATEN ISLAND,503,2911 ARTHUR KILL ROAD,1,40.55189,-74.22905
520369039,A2,CS/SSC/SSM permit,4/1/2024,5107288,STATEN ISLAND,502,2800D VICTORY BLVD,1,40.60125,-74.15036
520374611,DM,CS/SSC/SSM permit,4/26/2024,5047048,STATEN ISLAND,502,950 WEST FINGERBOARD ROAD,1,40.60024,-74.08678
520377244,A1,CS/SSC/SSM permit,5/29/2024,5088608,STATEN ISLAND,503,93 MAIN STREET,1,40.5126,-74.24989
520381097,NB,CS/SSC/SSM permit,5/2/2024,5176385,STATEN ISLAND,501,44 VICTORY BLVD,2,40.63762,-74.07743
520391647,A2,CS/SSC/SSM permit,2/22/2024,5017765,STATEN ISLAND,502,139 TILLMAN STREET,1,40.60489,-74.11569
520393146,A1,CS/SSC/SSM permit,1/14/2025,5174675,STATEN ISLAND,501,22 PORT RICHMOND AVENUE,1,40.64028,-74.13162
520396615,NB,CS/SSC/SSM permit,6/4/2024,5106896,STATEN ISLAND,501,636 HOWARD AVENUE,1,40.6174,-74.09581
520396795,A1,CS/SSC/SSM permit,7/21/2024,5013701,STATEN ISLAND,501,56 BEACH STREET,1,40.62784,-74.07823
520397847,A2,CS/SSC/SSM permit,5/1/2024,5049717,STATEN ISLAND,502,475 SEAVIEW AVENUE,1,40.58455,-74.08552
520453474,A1,CS/SSC/SSM permit,6/26/2024,5110274,STATEN ISLAND,503,220 INDUSTRIAL LOOP,1,40.55099,-74.23172
520462534,DM,CS/SSC/SSM permit,3/2/2024,5023022,STATEN ISLAND,502,37 FAIRVIEW PLACE,1,40.59103,-74.10934
520462543,DM,CS/SSC/SSM permit,3/2/2024,5023022,STATEN ISLAND,502,37 FAIRVIEW PLACE,1,40.59103,-74.10934
520462785,DM,CS/SSC/SSM permit,8/1/2024,5170524,STATEN ISLAND,501,2480 RICHMOND TERRACE,1,40.63778,-74.14442
520462794,DM,CS/SSC/SSM permit,8/1/2024,5026160,STATEN ISLAND,501,11 MORNINGSTAR ROAD,1,40.63778,-74.14442
520463212,DM,CS/SSC/SSM permit,2/24/2024,5084775,STATEN ISLAND,503,400 BRADFORD AVENUE,1,40.52995,-74.20589
520463720,DM,CS/SSC/SSM permit,3/29/2024,5125464,STATEN ISLAND,503,394 STAFFORD AVENUE,1,40.54397,-74.191
520464792,DM,CS/SSC/SSM permit,6/22/2024,5084868,STATEN ISLAND,503,1049 EDGEGROVE AVE,1,40.53402,-74.20658
520465693,DM,CS/SSC/SSM permit,6/22/2024,5085517,STATEN ISLAND,503,77 BLOOMINGDALE ROAD,1,40.52599,-74.21526
520465700,DM,CS/SSC/SSM permit,6/13/2024,5163966,STATEN ISLAND,503,77GAR BLOOMINGDALE ROAD,1,40.52599,-74.21526
520465826,DM,CS/SSC/SSM permit,9/20/2024,5085771,STATEN ISLAND,503,104 MASON BOULEVARD,1,40.544,-74.20996
520466102,DM,CS/SSC/SSM permit,7/30/2024,5155349,STATEN ISLAND,503,18GAR MADSEN AVE,1,40.52124,-74.23421
520466120,DM,CS/SSC/SSM permit,7/30/2024,5087198,STATEN ISLAND,503,18 MADSEN AVE,1,40.52124,-74.23421
520466200,DM,CS/SSC/SSM permit,1/25/2025,5000109,STATEN ISLAND,501,204 RICHMOND TERRACE,1,40.6468,-74.08014
520466219,DM,CS/SSC/SSM permit,1/25/2025,5000110,STATEN ISLAND,501,198 RICHMOND TERRACE,1,40.64674,-74.07999
520466576,DM,CS/SSC/SSM permit,5/15/2024,5004549,STATEN ISLAND,501,208 BEMENT AVENUE,1,40.63737,-74.11305
520466683,DM,CS/SSC/SSM permit,3/29/2024,5125464,STATEN ISLAND,503,394 STAFFORD AVENUE,1,40.54397,-74.191
520466692,DM,CS/SSC/SSM permit,4/4/2024,5067593,STATEN ISLAND,503,152 HILLCREST STREET,1,40.54144,-74.15173
520467441,DM,CS/SSC/SSM permit,5/1/2024,5022995,STATEN ISLAND,502,76 CROMWELL CIRCLE,1,40.58951,-74.10988
520467450,DM,CS/SSC/SSM permit,3/15/2024,5082754,STATEN ISLAND,503,51 WILBUR STREET,1,40.51554,-74.19469
520467815,DM,CS/SSC/SSM permit,4/9/2024,5140841,STATEN ISLAND,503,152GAR HILLCREST STREET,1,40.54144,-74.15173
520467824,DM,CS/SSC/SSM permit,7/30/2024,5047826,STATEN ISLAND,502,281 NORWAY AVENUE,1,40.59193,-74.07728
520467833,DM,CS/SSC/SSM permit,3/15/2024,5123970,STATEN ISLAND,503,6581 HYLAN BOULEVARD,1,40.512,-74.21841
520467842,DM,CS/SSC/SSM permit,3/15/2024,5123970,STATEN ISLAND,503,6581 HYLAN BOULEVARD,1,40.512,-74.21841
520467851,DM,CS/SSC/SSM permit,3/15/2024,5123970,STATEN ISLAND,503,6581 HYLAN BOULEVARD,1,40.512,-74.21841
540177360,NB,CS/SSC/SSM permit,9/4/2024,5174778,STATEN ISLAND,503,420 NELSON AVENUE,1,0.0,0.0
540188447,NB,CS/SSC/SSM permit,8/10/2024,5175464,STATEN ISLAND,501,402 ST. MARKS PLACE,3,40.63993,-74.07776
540191059,A3,CS/SSC/SSM permit,9/14/2024,5803169,STATEN ISLAND,501,197 CANAL STREET,1,40.62542,-74.07974
540191763,NB,CS/SSC/SSM permit,8/12/2024,5855252,STATEN ISLAND,501,35 VAN DUZER STREET,3,40.63724,-74.07737
540194127,A1,CS/SSC/SSM permit,6/29/2024,5107789,STATEN ISLAND,503,50 MAGUIRE AVENUE,1,40.52643,-74.21098
B00448277-I1,Alteration,CS/SSC/SSM permit,11/14/2024,3327906,BROOKLYN,301,13 SCHOLES STREET,3,40.70837,-73.95005
B00461311-I1,Alteration,CS/SSC/SSM permit,3/5/2024,3335958,BROOKLYN,301,429 SOUTH    5 STREET,1,40.70705,-73.951
B00464973-I1,Alteration,CS/SSC/SSM permit,12/16/2024,3141157,BROOKLYN,312,820 60 STREET,1,40.63497,-74.00922
B00465056-I1,Alteration,CS/SSC/SSM permit,3/21/2024,3327013,BROOKLYN,316,157 BELMONT AVENUE,1,40.66988,-73.90497
B00468131-S4,Alteration,CS/SSC/SSM permit,3/16/2024,3079360,BROOKLYN,304,831 KNICKERBOCKER AVENUE,1,40.69222,-73.90628
B00476353-I1,Alteration,CS/SSC/SSM permit,4/27/2024,3175159,BROOKLYN,312,1594 EAST   10 STREET,1,40.61031,-73.96375
B00478658-S7,Alteration,CS/SSC/SSM permit,3/31/2024,3324011,BROOKLYN,305,875 PENNSYLVANIA AVENUE,4,40.65657,-73.88798
B00480728-I1,Alteration CO,CS/SSC/SSM permit,10/22/2024,3145825,BROOKLYN,310,505 OVINGTON AVENUE,1,40.63273,-74.0209
B00482243-I1,Alteration CO,CS/SSC/SSM permit,5/25/2024,3051847,BROOKLYN,303,226 PUTNAM AVENUE,7,40.68355,-73.95219
B00482243-S3,Alteration CO,CS/SSC/SSM permit,3/29/2024,3051847,BROOKLYN,303,226 PUTNAM AVENUE,1,40.68355,-73.95219
B00483059-I1,New Building,CS/SSC/SSM permit,4/8/2024,3429591,BROOKLYN,311,2411 64 STREET,3,40.61172,-73.97588
B00483426-I1,Alteration,CS/SSC/SSM permit,2/21/2024,3053113,BROOKLYN,303,255 MACON STREET,4,40.68227,-73.94133
B00484307-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/20/2024,3428975,BROOKLYN,311,1595 WEST    9 STREET,3,40.60822,-73.98262
B00485312-S3,New Building,CS/SSC/SSM permit,5/22/2024,3429704,BROOKLYN,314,2249 NOSTRAND AVENUE,1,40.6296,-73.94705
B00492768-I1,New Building,CS/SSC/SSM permit,4/25/2024,3428985,BROOKLYN,301,342 WALLABOUT STREET,4,40.70092,-73.94903
B00493010-I1,Alteration,CS/SSC/SSM permit,5/5/2024,3058386,BROOKLYN,302,204 CLERMONT AVENUE,1,40.69171,-73.97084
B00495212-I1,New Building,CS/SSC/SSM permit,10/31/2024,3428961,BROOKLYN,303,57 MARCUS GARVEY BOULEVARD,3,40.6975,-73.94051
B00497202-I1,New Building,CS/SSC/SSM permit,4/25/2024,3428986,BROOKLYN,301,330 WALLABOUT STREET,3,40.70068,-73.94939
B00497203-I1,New Building,CS/SSC/SSM permit,4/25/2024,3428987,BROOKLYN,301,322 WALLABOUT STREET,3,40.70051,-73.94968
B00497204-I1,New Building,CS/SSC/SSM permit,4/25/2024,3428984,BROOKLYN,301,352 WALLABOUT STREET,4,40.70116,-73.94866
B00497676-S7,New Building,CS/SSC/SSM permit,3/31/2024,3070218,BROOKLYN,301,241 CONSELYEA STREET,1,40.71574,-73.94157
B00498781-I1,New Building,CS/SSC/SSM permit,6/23/2024,3023039,BROOKLYN,306,379 12 STREET,1,40.66579,-73.98402
B00499182-I1,Alteration CO,CS/SSC/SSM permit,6/7/2024,3003221,BROOKLYN,306,20 VERANDAH PLACE,7,40.68815,-73.99666
B00501024-S1,New Building,CS/SSC/SSM permit,5/1/2024,3429232,BROOKLYN,314,2136 BEDFORD AVENUE,2,40.65208,-73.95599
B00504678-I1,Alteration,CS/SSC/SSM permit,2/27/2024,3346512,BROOKLYN,302,205 STATE STREET,1,40.69012,-73.99065
B00507491-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/26/2024,3399759,BROOKLYN,302,374 CLASSON AVENUE,4,40.68758,-73.96004
B00507491-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/26/2024,3399759,BROOKLYN,302,374 CLASSON AVENUE,2,40.68758,-73.96004
B00516563-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/26/2024,3066866,BROOKLYN,301,110 ECKFORD STREET,2,40.72349,-73.9483
B00519475-I1,New Building,CS/SSC/SSM permit,8/31/2024,3429610,BROOKLYN,307,80 20 STREET,2,40.6651,-73.99877
B00521923-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/31/2024,3062060,BROOKLYN,301,111 NORTH    6 STREET,3,40.71835,-73.95963
B00521923-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/31/2024,3062060,BROOKLYN,301,111 NORTH    6 STREET,1,40.71835,-73.95963
B00525904-S2,Alteration CO,CS/SSC/SSM permit,6/15/2024,3058411,BROOKLYN,302,240 WILLOUGHBY STREET,3,40.69159,-73.97787
B00527994-I1,Alteration,CS/SSC/SSM permit,4/14/2024,3327015,BROOKLYN,316,131 BELMONT AVENUE,1,40.66988,-73.90497
B00528019-I1,Alteration,CS/SSC/SSM permit,4/14/2024,3327013,BROOKLYN,316,157 BELMONT AVENUE,1,40.66988,-73.90497
B00531546-I1,New Building,CS/SSC/SSM permit,5/5/2024,3054235,BROOKLYN,303,794 BEDFORD AVENUE,2,40.69742,-73.95703
B00547525-S1,Alteration,CS/SSC/SSM permit,6/27/2024,3017630,BROOKLYN,307,264 22 STREET,2,40.66002,-73.99319
B00547914-I1,Alteration,CS/SSC/SSM permit,7/18/2024,3114012,BROOKLYN,317,634 EAST   32 STREET,5,40.63544,-73.9463
B00552529-I1,Alteration CO,CS/SSC/SSM permit,9/20/2024,3122552,BROOKLYN,307,65 REEVE PLACE,6,40.65368,-73.97427
B00553652-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/16/2024,3077354,BROOKLYN,304,337 CORNELIA STREET,1,40.69583,-73.91034
B00553652-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/16/2024,3077354,BROOKLYN,304,337 CORNELIA STREET,1,40.69583,-73.91034
B00554864-I1,Alteration,CS/SSC/SSM permit,5/16/2024,3429305,BROOKLYN,301,88 THROOP AVENUE,2,40.70174,-73.94624
B00556243-I1,Alteration,CS/SSC/SSM permit,4/1/2024,3348092,BROOKLYN,309,1186 CARROLL STREET,2,40.66679,-73.95182
B00556615-I1,New Building,CS/SSC/SSM permit,6/22/2024,3429093,BROOKLYN,303,96A SANFORD STREET,2,40.69604,-73.95391
B00557447-S2,New Building,CS/SSC/SSM permit,4/15/2024,3089209,BROOKLYN,305,2390 PITKIN AVENUE,2,40.67341,-73.88389
B00559438-I1,Alteration CO,CS/SSC/SSM permit,9/30/2024,3336349,BROOKLYN,310,9216 7 AVENUE,5,40.61238,-74.02496
B00561184-I1,New Building,CS/SSC/SSM permit,3/31/2024,3189582,BROOKLYN,313,2905 WEST   17 STREET,2,40.5764,-73.98452
B00564497-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/15/2024,3150832,BROOKLYN,310,253 80 STREET,2,40.62822,-74.02989
B00565724-I1,Alteration,CS/SSC/SSM permit,6/5/2024,3007883,BROOKLYN,306,94 2 STREET,3,40.67783,-73.99249
B00570830-I1,New Building,CS/SSC/SSM permit,7/6/2024,3429114,BROOKLYN,316,99 DUMONT AVENUE,3,40.66307,-73.91621
B00570830-S5,New Building,CS/SSC/SSM permit,7/6/2024,3429114,BROOKLYN,316,99 DUMONT AVENUE,3,40.66307,-73.91621
B00571785-I1,New Building,CS/SSC/SSM permit,3/21/2024,3000352,BROOKLYN,302,589 FULTON STREET,2,40.68954,-73.98176
B00573959-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/29/2024,3064454,BROOKLYN,301,111 JAVA STREET,4,40.73165,-73.95646
B00578168-I1,New Building,CS/SSC/SSM permit,4/22/2024,3429696,BROOKLYN,307,179 20 STREET,2,40.6632,-73.99467
B00581026-I1,Alteration CO,CS/SSC/SSM permit,3/1/2024,3126839,BROOKLYN,312,455 OCEAN PARKWAY,2,40.63752,-73.97234
B00582586-I1,Alteration CO,CS/SSC/SSM permit,11/24/2024,3822191,BROOKLYN,304,1168 MYRTLE AVENUE,3,40.69706,-73.9333
B00586942-S5,Alteration CO,CS/SSC/SSM permit,3/2/2024,3183350,BROOKLYN,315,1769 EAST   23 STREET,1,40.60747,-73.94969
B00586942-S6,Alteration CO,CS/SSC/SSM permit,3/17/2024,3183350,BROOKLYN,315,1769 EAST   23 STREET,1,40.60747,-73.94969
B00588575-I1,New Building,CS/SSC/SSM permit,12/5/2024,3429672,BROOKLYN,317,2605 SNYDER AVENUE,1,40.64902,-73.95258
B00589306-I1,Alteration CO,CS/SSC/SSM permit,4/20/2024,3194845,BROOKLYN,315,2307 OCEAN PARKWAY,1,40.59312,-73.96406
B00591577-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/31/2024,3077817,BROOKLYN,304,1019 HANCOCK STREET,1,40.68768,-73.916
B00593338-I1,New Building,CS/SSC/SSM permit,8/1/2024,3429554,BROOKLYN,306,380 FOURTH AVENUE,1,40.67285,-73.9871
B00595991-I1,Alteration CO,CS/SSC/SSM permit,7/1/2024,3184180,BROOKLYN,315,1864 EAST   22 STREET,1,40.60582,-73.95092
B00596086-I1,New Building,CS/SSC/SSM permit,11/13/2024,3051169,BROOKLYN,303,510 GATES AVENUE,1,40.68657,-73.94535
B00596684-I1,Alteration,CS/SSC/SSM permit,4/1/2024,3203631,BROOKLYN,315,3000 AVENUE X,2,40.59315,-73.93664
B00597544-I1,Alteration CO,CS/SSC/SSM permit,3/6/2024,3020596,BROOKLYN,306,289 1 STREET,3,40.67455,-73.98289
B00597898-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/30/2024,3428520,BROOKLYN,302,1 WELDING ROAD,3,0.0,0.0
B00598499-I1,Alteration,CS/SSC/SSM permit,4/1/2024,3068387,BROOKLYN,301,337 LEONARD STREET,2,40.71585,-73.94822
B00599515-S3,New Building,CS/SSC/SSM permit,4/1/2024,3074088,BROOKLYN,304,65 STANHOPE STREET,1,40.69632,-73.92508
B00600073-S1,New Building,CS/SSC/SSM permit,5/7/2024,3429743,BROOKLYN,306,343 BOND STREET,1,0.0,0.0
B00600073-S2,New Building,CS/SSC/SSM permit,5/7/2024,3429743,BROOKLYN,306,343 BOND STREET,1,0.0,0.0
B00600073-Z1,New Building,CS/SSC/SSM permit,5/7/2024,3429743,BROOKLYN,306,343 BOND STREET,2,0.0,0.0
B00600959-I1,New Building,CS/SSC/SSM permit,3/8/2024,3429584,BROOKLYN,306,537 SACKETT STREET,1,40.67985,-73.98628
B00601097-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/12/2024,3429186,BROOKLYN,310,6818 8 AVENUE,2,40.6306,-74.01488
B00603782-S4,Alteration CO,CS/SSC/SSM permit,6/6/2024,3048771,BROOKLYN,303,588 MARCY AVENUE,1,40.69448,-73.94928
B00604312-I1,New Building,CS/SSC/SSM permit,2/24/2024,3069509,BROOKLYN,301,566 GRAND STREET,1,40.71093,-73.94915
B00604312-S6,New Building,CS/SSC/SSM permit,3/2/2024,3069509,BROOKLYN,301,566 GRAND STREET,1,40.71093,-73.94915
B00605447-I1,Alteration,CS/SSC/SSM permit,4/21/2024,3016509,BROOKLYN,307,511 7 AVENUE,2,40.66091,-73.98595
B00606855-S1,New Building,CS/SSC/SSM permit,4/1/2024,3856678,BROOKLYN,303,764 MACON STREET,1,40.68426,-73.92
B00610744-I1,Alteration,CS/SSC/SSM permit,11/24/2024,3145825,BROOKLYN,310,505 OVINGTON AVENUE,3,40.63273,-74.0209
B00611166-S2,New Building,CS/SSC/SSM permit,10/30/2024,3429225,BROOKLYN,306,498 UNION STREET,1,40.67863,-73.98828
B00611166-S3,New Building,CS/SSC/SSM permit,1/23/2025,3429225,BROOKLYN,306,498 UNION STREET,1,40.67863,-73.98828
B00611166-S5,New Building,CS/SSC/SSM permit,10/27/2024,3429225,BROOKLYN,306,498 UNION STREET,1,40.67863,-73.98828
B00614012-S1,New Building,CS/SSC/SSM permit,3/23/2024,3094942,BROOKLYN,305,2602 PITKIN AVENUE,1,40.67459,-73.87589
B00621061-S1,New Building,CS/SSC/SSM permit,10/10/2024,3006610,BROOKLYN,306,251 DOUGLASS STREET,1,40.68106,-73.98546
B00621068-I1,Alteration,CS/SSC/SSM permit,12/1/2024,3128476,BROOKLYN,312,1662 45 STREET,5,40.63216,-73.98179
B00621076-S8,New Building,CS/SSC/SSM permit,12/22/2024,3007199,BROOKLYN,306,577 UNION STREET,2,40.67879,-73.98565
B00624758-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/16/2024,3051107,BROOKLYN,303,422 1/2 GATES AVENUE,3,40.68614,-73.94923
B00626121-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/1/2024,3151964,BROOKLYN,310,8205 NARROWS AVENUE,2,40.62805,-74.03772
B00626808-I1,New Building,CS/SSC/SSM permit,8/28/2024,3014118,BROOKLYN,307,749 53 STREET,2,40.64015,-74.00618
B00626808-S3,New Building,CS/SSC/SSM permit,8/28/2024,3014118,BROOKLYN,307,749 53 STREET,2,40.64015,-74.00618
B00627782-S3,New Building,CS/SSC/SSM permit,4/26/2024,3058035,BROOKLYN,302,96 ST EDWARDS STREET,1,40.69407,-73.97823
B00629863-I1,Alteration,CS/SSC/SSM permit,4/9/2024,3049020,BROOKLYN,303,195 SANDFORD STREET,4,40.69262,-73.95251
B00629993-S1,New Building,CS/SSC/SSM permit,4/8/2024,3426897,BROOKLYN,301,320 KENT AVENUE,8,40.71369,-73.96772
B00630951-I1,New Building,CS/SSC/SSM permit,4/1/2024,3429222,BROOKLYN,304,63 STANHOPE STREET,2,40.69618,-73.92489
B00632806-S1,New Building,CS/SSC/SSM permit,4/1/2024,3429633,BROOKLYN,306,178 4 AVENUE,2,40.67915,-73.98228
B00632806-S5,New Building,CS/SSC/SSM permit,3/26/2024,3429633,BROOKLYN,306,178 4 AVENUE,1,40.67915,-73.98228
B00633202-S3,New Building,CS/SSC/SSM permit,3/10/2024,3106989,BROOKLYN,309,466 MIDWOOD STREET,2,40.66024,-73.94501
B00634729-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/1/2024,3078949,BROOKLYN,304,419 ELDERT STREET,1,40.69549,-73.90482
B00635897-S3,New Building,CS/SSC/SSM permit,6/28/2024,3429312,BROOKLYN,301,91 GERRY STREET,2,40.70193,-73.94719
B00635897-S5,New Building,CS/SSC/SSM permit,6/28/2024,3429312,BROOKLYN,301,91 GERRY STREET,2,40.70193,-73.94719
B00636414-S2,New Building,CS/SSC/SSM permit,3/7/2024,3067535,BROOKLYN,301,65 ECKFORD STREET,1,40.72208,-73.94836
B00636529-I1,New Building,CS/SSC/SSM permit,6/28/2024,3429313,BROOKLYN,301,93 GERRY STREET,3,40.702,-73.94709
B00637566-I1,Alteration,CS/SSC/SSM permit,5/13/2024,3008585,BROOKLYN,306,71 SULLIVAN STREET,3,40.67708,-74.01187
B00637594-I1,New Building,CS/SSC/SSM permit,4/1/2024,3429295,BROOKLYN,306,653 UNION STREET,2,40.67787,-73.98317
B00639064-I1,New Building,CS/SSC/SSM permit,3/7/2024,3099129,BROOKLYN,309,833 MAPLE STREET,2,40.66222,-73.93217
B00640248-I1,New Building,CS/SSC/SSM permit,12/29/2024,3116251,BROOKLYN,317,161 LENOX ROAD,1,40.65426,-73.95426
B00642258-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/2/2024,3177204,BROOKLYN,315,398 QUENTIN ROAD,1,40.60659,-73.9711
B00642564-S2,Alteration CO,CS/SSC/SSM permit,3/10/2024,3018460,BROOKLYN,306,381 BERGEN STREET,1,40.68225,-73.97837
B00645348-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/1/2024,3017587,BROOKLYN,307,349 22 STREET,2,40.65856,-73.98985
B00645412-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/23/2024,3054402,BROOKLYN,302,166 WASHINGTON AVENUE,2,40.69367,-73.96727
B00645685-S1,New Building,CS/SSC/SSM permit,4/1/2024,3429409,BROOKLYN,306,544 CARROLL STREET,1,40.6761,-73.98438
B00646589-S1,New Building,CS/SSC/SSM permit,5/31/2024,3429395,BROOKLYN,313,2957 SHELL ROAD,5,40.58043,-73.97557
