Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
340744591,A1,CS/SSC/SSM permit,4/14/2023,3321257,BROOKLYN,301,163 ROEBLING ST,1,40.7135696,-73.9578171
340745046,A1,CS/SSC/SSM permit,5/10/2023,3170826,BROOKLYN,312,1039 EAST 5TH STREET,1,40.6259689,-73.9719315
340745750,A1,CS/SSC/SSM permit,4/1/2023,3246615,BROOKLYN,315,111 LANGHAM STREET,1,40.5803986,-73.9408722
340746599,NB,CS/SSC/SSM permit,3/15/2023,3090735,BROOKLYN,305,691 NEW LOTS AVENUE,3,40.6658401,-73.8844833
340747062,A1,CS/SSC/SSM permit,4/24/2023,3004465,BROOKLYN,306,103 PRESIDENT STREET,1,40.6837502,-74.0026093
340747507,A1,CS/SSC/SSM permit,11/18/2022,3002397,BROOKLYN,302,46 GARDEN PLACE,1,40.6920395,-73.9968109
340752493,NB,CS/SSC/SSM permit,12/2/2022,3429423,BROOKLYN,317,460 EAST 29 STREET,1,40.6393089,-73.9493332
340754767,A2,CS/SSC/SSM permit,5/11/2023,3191642,BROOKLYN,315,2098 E 2ND STREET,1,40.5982895,-73.9700928
340754945,NB,CS/SSC/SSM permit,1/3/2023,3428969,BROOKLYN,303,952 BEDFORD AVENUE,1,40.6921387,-73.9559784
340755052,A2,CS/SSC/SSM permit,9/20/2023,3336085,BROOKLYN,306,240 SMITH STREET,1,40.6837997,-73.9926682
340758825,A3,CS/SSC/SSM permit,5/28/2023,3329548,BROOKLYN,305,372 BRADFORD ST,1,40.6697502,-73.8917236
340760395,A2,CS/SSC/SSM permit,9/19/2023,3057380,BROOKLYN,303,22 JEFFERSON AVE,1,40.6822815,-73.9566803
340760929,A2,CS/SSC/SSM permit,6/26/2023,3254477,BROOKLYN,314,2401 AVENUE N,1,40.6168404,-73.950531
340762534,A2,CS/SSC/SSM permit,4/1/2023,3034075,BROOKLYN,309,1650 BEDFORD AVENUE,1,40.66642,-73.9580765
340762650,A3,CS/SSC/SSM permit,12/1/2022,3010388,BROOKLYN,307,968 4TH AVENUE,1,40.6537209,-74.0055389
340764266,A1,CS/SSC/SSM permit,12/13/2022,3177609,BROOKLYN,315,1760 EAST 10 STREET,1,40.6061707,-73.9629669
340765309,A2,CS/SSC/SSM permit,1/21/2023,3061749,BROOKLYN,301,114 NORTH 9 STREET,1,40.7198982,-73.9585266
340765416,A2,CS/SSC/SSM permit,12/21/2022,3066134,BROOKLYN,301,169 ECKFORD STREET,1,40.7251816,-73.949852
340766736,A1,CS/SSC/SSM permit,5/14/2023,3022983,BROOKLYN,306,295 12 STREET,1,40.6673012,-73.9872131
340767708,A2,CS/SSC/SSM permit,4/6/2023,3006033,BROOKLYN,302,207 COURT STREET,1,40.6869011,-73.9934311
340768093,A1,CS/SSC/SSM permit,1/14/2023,3174700,BROOKLYN,312,302 AVENUE O,1,40.6111984,-73.9728317
340769029,A1,CS/SSC/SSM permit,9/1/2023,3172739,BROOKLYN,312,1441 EAST 2 STREET,1,40.6147118,-73.972702
340769332,NB,CS/SSC/SSM permit,12/10/2022,3061577,BROOKLYN,301,209 NORTH 11 STREET,1,40.7190514,-73.9533005
340769591,A1,CS/SSC/SSM permit,9/18/2023,3054664,BROOKLYN,303,131 TAAFFE PLACE,1,40.6947289,-73.9600372
340769939,A2,CS/SSC/SSM permit,5/8/2023,3001820,BROOKLYN,302,81 PIERREPONT STREET,1,40.6957512,-73.9942627
340770473,NB,CS/SSC/SSM permit,2/4/2023,3428778,BROOKLYN,316,156 SOMERS STREET,3,40.6791611,-73.905571
340771105,A2,CS/SSC/SSM permit,7/1/2023,3428562,BROOKLYN,316,1223 EAST NEW YORK AVENUE,1,40.6677399,-73.9219894
340771141,A1,CS/SSC/SSM permit,5/6/2023,3131055,BROOKLYN,312,1117 EAST 5TH STREET,1,40.6235313,-73.9714737
340771613,NB,CS/SSC/SSM permit,12/18/2022,3429036,BROOKLYN,301,352 MEEKER AVE,1,40.7176399,-73.9478912
340774237,A1,CS/SSC/SSM permit,11/30/2022,3034574,BROOKLYN,309,534 MONTGOMERY STREET,1,40.6649208,-73.9470901
340774264,A2,CS/SSC/SSM permit,12/20/2022,3393008,BROOKLYN,302,360 FURMAN STREET,1,40.6935081,-74.0001831
340774914,A1,CS/SSC/SSM permit,5/11/2023,3243147,BROOKLYN,318,155 WHITMAN DRIVE,1,40.6096191,-73.9023666
340775977,A2,CS/SSC/SSM permit,3/3/2023,3028202,BROOKLYN,308,664 BERGEN STREET,1,40.6789284,-73.967247
340775986,A2,CS/SSC/SSM permit,7/21/2023,3395548,BROOKLYN,302,136 MARSHALL STREET,1,40.7045288,-73.9817581
340776789,A1,CS/SSC/SSM permit,3/22/2023,3194064,BROOKLYN,315,712 GRAVESEND NECK ROAD,1,40.594059,-73.9629288
340777010,NB,CS/SSC/SSM permit,3/24/2023,3428996,BROOKLYN,318,8623 FLATLANDS AVENUE,1,40.6389198,-73.9085236
340778938,A2,CS/SSC/SSM permit,1/31/2023,3174049,BROOKLYN,312,1471 EAST 10TH STREET,1,40.6133308,-73.9637375
340779018,A2,CS/SSC/SSM permit,12/30/2022,3170674,BROOKLYN,312,1080 EAST 3RD STREET,1,40.6247406,-73.9741592
340779278,A2,CS/SSC/SSM permit,4/1/2023,3000861,BROOKLYN,302,299 PACIFIC ST,1,40.687809,-73.9885483
340779848,A2,CS/SSC/SSM permit,7/26/2023,3184970,BROOKLYN,311,2302 80TH STREET,1,40.6037102,-73.9880829
340780088,A2,CS/SSC/SSM permit,1/21/2023,3166581,BROOKLYN,311,8644 18 AVENUE,1,40.6065216,-74.00383
340781194,A2,CS/SSC/SSM permit,4/1/2023,3336293,BROOKLYN,312,4802 10 AVENUE,1,40.6397209,-73.9990768
340781372,A1,CS/SSC/SSM permit,10/6/2023,3026304,BROOKLYN,306,415 12 STREET,1,40.6650505,-73.9824677
340782291,A1,CS/SSC/SSM permit,1/18/2023,3140572,BROOKLYN,312,926 58 STREET,1,40.6346703,-74.0055771
340782843,A2,CS/SSC/SSM permit,5/17/2023,3131254,BROOKLYN,312,5706 21 AVE,1,40.6197395,-73.9792862
340785662,A1,CS/SSC/SSM permit,4/1/2023,3153179,BROOKLYN,310,457 86TH STREET,1,40.6221313,-74.0267029
340787624,A2,CS/SSC/SSM permit,4/1/2023,3336293,BROOKLYN,312,4802 10 AVENUE,1,40.6397209,-73.9990768
340787740,A2,CS/SSC/SSM permit,7/1/2023,3183350,BROOKLYN,315,1769 E 23RD ST,1,40.6074715,-73.9496918
340788375,A1,CS/SSC/SSM permit,6/15/2023,3031869,BROOKLYN,308,810 STERLING PLACE,1,40.6723404,-73.951767
340788525,A1,CS/SSC/SSM permit,3/18/2023,3194608,BROOKLYN,315,372 AVENUE W,1,40.5925713,-73.9692307
340789597,A2,CS/SSC/SSM permit,11/22/2023,3069080,BROOKLYN,301,190 DEVOE ST,1,40.7136688,-73.9432831
340790488,NB,CS/SSC/SSM permit,7/8/2023,3428815,BROOKLYN,301,89 UNION AVE,3,40.7027397,-73.9504776
340790503,A1,CS/SSC/SSM permit,11/30/2022,3173732,BROOKLYN,312,1580 EAST 5 STREET,1,40.6122093,-73.9698868
340791316,A1,CS/SSC/SSM permit,4/1/2023,3191756,BROOKLYN,315,409 AVENUE T,1,40.5998993,-73.9698868
340792128,A2,CS/SSC/SSM permit,4/1/2023,3034563,BROOKLYN,309,421 EMPIRE BOULEVARD,1,40.6645203,-73.9477463
340792324,A2,CS/SSC/SSM permit,11/30/2022,3156199,BROOKLYN,310,9948 FORT HAMILTON PARKWAY,1,40.6118584,-74.0322876
340793662,A1,CS/SSC/SSM permit,2/6/2023,3193127,BROOKLYN,315,2205 EAST 7 STREET,1,40.5967216,-73.9635391
340795580,A1,CS/SSC/SSM permit,5/17/2023,3078161,BROOKLYN,304,1020 HANCOCK ST,1,40.6874199,-73.9155273
340796400,A1,CS/SSC/SSM permit,1/24/2023,3054870,BROOKLYN,302,164 HALL STREET,1,40.6929512,-73.9661102
340796838,A1,CS/SSC/SSM permit,12/24/2022,3053387,BROOKLYN,303,121 MACDONOUGH ST,1,40.68153,-73.9414291
340800146,A2,CS/SSC/SSM permit,3/9/2023,3428909,BROOKLYN,315,2121 EAST 4TH STREET,1,40.5985107,-73.9676666
340801519,NB,CS/SSC/SSM permit,8/9/2023,3428858,BROOKLYN,316,2396 ATLANTIC AVENUE,1,40.6760406,-73.9054871
340802073,NB,CS/SSC/SSM permit,9/11/2023,3429339,BROOKLYN,314,1775 CONEY ISLAND AVENUE,1,40.6142082,-73.9628067
340805365,A2,CS/SSC/SSM permit,12/2/2022,3188137,BROOKLYN,313,3841 CYPRESS AVENUE,1,40.5787086,-74.0075531
340806239,NB,CS/SSC/SSM permit,10/6/2023,3428954,BROOKLYN,304,673 HART STREET,1,40.6988716,-73.9257584
400697242,A1,CS/SSC/SSM permit,2/28/2023,4082560,QUEENS,405,1819 PALMETTO STREET,1,40.7033691,-73.9074707
400724338,A1,CS/SSC/SSM permit,3/11/2023,4039441,QUEENS,404,1 CLAREMONT TERRACE,1,40.7413101,-73.8789063
401051375,A1,CS/SSC/SSM permit,7/12/2023,4029511,QUEENS,403,35-45 71 STREET,1,40.7494087,-73.8943787
401466775,NB,CS/SSC/SSM permit,6/29/2023,4442634,QUEENS,401,30-86 14 STREET,1,40.7688904,-73.9318695
401496644,A1,CS/SSC/SSM permit,8/19/2023,4155925,QUEENS,408,80-15 KENT STREET,1,40.7271996,-73.7856522
401554821,A1,CS/SSC/SSM permit,2/4/2023,4170976,QUEENS,411,50-06 DEEPDALE PLACE,1,40.7675896,-73.7333603
401704474,A1,CS/SSC/SSM permit,8/9/2023,4144623,QUEENS,408,147-66 77 AVENUE,1,40.7223587,-73.814827
401871202,NB,CS/SSC/SSM permit,2/25/2023,4532191,QUEENS,401,12-07 31 AVENUE,1,40.7689095,-73.9329987
401995828,A1,CS/SSC/SSM permit,2/15/2023,4051845,QUEENS,406,66-35 108 STREET,1,40.7293701,-73.8474274
402002649,A1,CS/SSC/SSM permit,4/1/2023,4161951,QUEENS,411,231-02 57 AVENUE,1,40.7544785,-73.7488327
402071734,A1,CS/SSC/SSM permit,3/1/2023,4004397,QUEENS,401,11-20 37 AVENUE,1,40.7593002,-73.9402466
402181358,A1,CS/SSC/SSM permit,8/7/2023,4168272,QUEENS,411,115 PARK LANE,1,40.7743683,-73.7516098
402272170,A1,CS/SSC/SSM permit,9/1/2023,4155893,QUEENS,408,182-32 RADNOR ROAD,1,40.7210503,-73.7829437
402456739,A1,CS/SSC/SSM permit,4/1/2023,4003741,QUEENS,402,38-60 REVIEW AVENUE,1,40.7304306,-73.9339066
402594554,NB,CS/SSC/SSM permit,10/13/2023,4113208,QUEENS,407,146-10 35 AVENUE,1,40.7659912,-73.820488
402634495,NB,CS/SSC/SSM permit,9/16/2023,4864171,QUEENS,409,92-12 101 AVENUE,1,40.6834602,-73.847908
402881324,A2,CS/SSC/SSM permit,3/19/2023,4303354,QUEENS,414,2-45 BEACH 79TH STREET,1,40.5892105,-73.8058929
402884410,A2,CS/SSC/SSM permit,3/27/2023,4147847,QUEENS,408,158-40 76TH ROAD,1,40.7242012,-73.8093719
402886506,A1,CS/SSC/SSM permit,4/1/2023,4546451,QUEENS,401,30-44 43RD STREET,1,40.7617607,-73.9139633
402887550,A2,CS/SSC/SSM permit,4/1/2023,4546451,QUEENS,401,30-44 43RD STREET,1,40.7617607,-73.9139633
402887916,A2,CS/SSC/SSM permit,3/20/2023,4059130,QUEENS,405,58-74 57TH STREET,1,40.7182388,-73.9124527
402889656,NB,CS/SSC/SSM permit,3/28/2023,4543408,QUEENS,402,39-07 57 STREET,1,40.7477188,-73.9058838
402889718,A1,CS/SSC/SSM permit,3/18/2023,4222137,QUEENS,412,90-11 191 STREET,1,40.7134399,-73.7688904
402891475,A2,CS/SSC/SSM permit,4/1/2023,4222137,QUEENS,412,90-11 191ST STREET,1,40.7134399,-73.7688904
402892704,A2,CS/SSC/SSM permit,8/29/2023,4276382,QUEENS,413,120-45 235TH STREET,1,40.685009,-73.7292328
402897139,A2,CS/SSC/SSM permit,11/24/2022,4436685,QUEENS,402,45-30 36TH STREET,1,40.743309,-73.9295807
402898959,NB,CS/SSC/SSM permit,4/1/2023,4607475,QUEENS,407,45-57 UNION STREET,2,40.7519684,-73.8181076
410053203,NB,CS/SSC/SSM permit,9/28/2023,4541667,QUEENS,401,24-14 37 AVENUE,1,40.7569618,-73.935051
410071238,NB,CS/SSC/SSM permit,6/29/2023,4027657,QUEENS,402,57-14 37   AVENUE,1,40.7500305,-73.904747
410184303,A1,CS/SSC/SSM permit,3/21/2023,4101429,QUEENS,407,145-76 5 AVENUE,1,40.7946205,-73.8224335
420187416,A1,CS/SSC/SSM permit,12/11/2022,4101273,QUEENS,407,74 MALBA DRIVE,1,40.7919998,-73.8270569
420200473,A1,CS/SSC/SSM permit,4/1/2023,4031141,QUEENS,402,41-32 58 STREET,1,40.7435493,-73.907402
420303077,A1,CS/SSC/SSM permit,12/2/2023,4017003,QUEENS,401,22-21 33 STREET,1,40.7747002,-73.9100189
420330378,NB,CS/SSC/SSM permit,11/5/2023,4438166,QUEENS,407,143-07 45 AVENUE,1,40.7542,-73.8182831
420348804,NB,CS/SSC/SSM permit,1/21/2023,4545475,QUEENS,408,77-11 MAIN STREET,1,40.7211418,-73.8185425
420366320,NB,CS/SSC/SSM permit,5/27/2023,4541525,QUEENS,407,43-18 UNION STREET,1,40.7540894,-73.8214264
420528147,NB,CS/SSC/SSM permit,2/23/2023,4541460,QUEENS,403,35-64 85TH STREET,3,40.7502403,-73.8818436
420605660,NB,CS/SSC/SSM permit,4/1/2023,4542765,QUEENS,403,34-49 107TH STREET,2,40.7547607,-73.8610764
420620901,NB,CS/SSC/SSM permit,1/19/2023,4004460,QUEENS,401,25-16 37 AVE,1,40.7564011,-73.9343796
420647982,NB,CS/SSC/SSM permit,10/3/2023,4619109,QUEENS,407,166-11 NORTHERN BLVD,3,40.759819,-73.7998123
420647991,NB,CS/SSC/SSM permit,10/3/2023,4567671,QUEENS,407,166-13 NORTHERN BLVD,3,40.7597809,-73.7997284
420648008,NB,CS/SSC/SSM permit,10/3/2023,4596182,QUEENS,407,166-15 NORTHERN BLVD,3,40.7597504,-73.7996368
420648017,NB,CS/SSC/SSM permit,10/3/2023,4567659,QUEENS,407,166-17 NORTHERN BLVD,3,40.7597198,-73.7995377
420651057,NB,CS/SSC/SSM permit,4/15/2023,4462341,QUEENS,414,11-38 FOAM PLACE,3,40.6051292,-73.7512436
420652564,NB,CS/SSC/SSM permit,5/22/2023,4538749,QUEENS,412,97-01 WALTHAM ST.,1,40.6968002,-73.8062973
420652902,A1,CS/SSC/SSM permit,4/1/2023,4305251,QUEENS,414,121 BEACH 129TH STREET,1,40.5738411,-73.8471832
420652975,NB,CS/SSC/SSM permit,3/14/2023,4618508,QUEENS,407,35-22 PRINCE STREET,1,40.763401,-73.8335876
420653108,NB,CS/SSC/SSM permit,3/31/2023,4618448,QUEENS,411,219-10 NORTHERN BOULEVARD,1,40.7622604,-73.7523117
420654697,NB,CS/SSC/SSM permit,5/17/2023,4619694,QUEENS,401,38-04 11TH STREET,3,40.7583084,-73.9421921
420654857,NB,CS/SSC/SSM permit,6/24/2023,4605312,QUEENS,409,129-25 101 AVENUE,1,40.6926384,-73.8174667
420654875,NB,CS/SSC/SSM permit,6/24/2023,4597173,QUEENS,409,129-21 101 AVENUE,3,40.6926193,-73.8175812
420654893,NB,CS/SSC/SSM permit,6/24/2023,4618156,QUEENS,409,129-19 101 AVENUE,3,40.6925812,-73.8177032
420655124,NB,CS/SSC/SSM permit,11/15/2022,4838803,QUEENS,412,145-01 101 AVENUE,2,40.6959801,-73.8056717
420655133,NB,CS/SSC/SSM permit,11/15/2022,4462133,QUEENS,412,97-46 146TH STREET,2,40.6960793,-73.8053436
420655142,NB,CS/SSC/SSM permit,11/15/2022,4214589,QUEENS,412,97-34 SUTPHIN BOULEVARD,2,40.6962585,-73.8054504
420655632,NB,CS/SSC/SSM permit,4/11/2023,4607474,QUEENS,412,135-25 142 STREET,1,40.6673889,-73.7966614
420655865,NB,CS/SSC/SSM permit,5/15/2023,4607358,QUEENS,414,1490 BEACH CHANNEL DRIVE,3,40.6101685,-73.7517471
420656695,NB,CS/SSC/SSM permit,6/9/2023,4619459,QUEENS,402,23-15 44 ROAD,3,40.7487602,-73.9439774
420659120,A1,CS/SSC/SSM permit,7/8/2023,4264634,QUEENS,412,116-17 SUTPHIN BOULEVARD,1,40.6821404,-73.7922516
420659139,NB,CS/SSC/SSM permit,2/21/2023,4619876,QUEENS,407,131-19 FOWLER AVE,3,40.7518005,-73.8344498
420659184,NB,CS/SSC/SSM permit,2/17/2023,4833056,QUEENS,412,116-13 SUTPHIN BOULEVARD,2,40.6822205,-73.7922821
420659610,A1,CS/SSC/SSM permit,4/2/2023,4020220,QUEENS,401,19-24 22ND ROAD,1,40.7800598,-73.9180908
420659709,NB,CS/SSC/SSM permit,5/23/2023,4623972,QUEENS,401,28-15 35 STREET,1,40.7664795,-73.9169464
420662090,A1,CS/SSC/SSM permit,6/29/2023,4302404,QUEENS,414,405 BEACH 62ND STREET,1,40.5936203,-73.7919464
420662535,NB,CS/SSC/SSM permit,4/30/2023,4827031,QUEENS,413,222-25 JAMAICA AVENUE,3,40.7212715,-73.731987
420662802,NB,CS/SSC/SSM permit,12/26/2022,4618318,QUEENS,402,52-03 CENTER BOULEVARD,1,40.7419205,-73.9595566
420662848,A1,CS/SSC/SSM permit,2/1/2023,4446392,QUEENS,413,98-11 211 STREET,1,40.7148209,-73.7487717
420662982,NB,CS/SSC/SSM permit,2/14/2023,4077474,QUEENS,406,69-65 YELLOWSTONE BOULEVARD,3,40.7224693,-73.8482666
420663482,NB,CS/SSC/SSM permit,8/2/2023,4539434,QUEENS,407,143-23 ASH AVENUE,3,40.7572899,-73.8209229
420663614,NB,CS/SSC/SSM permit,2/25/2023,4594808,QUEENS,401,32-72 41 STREET,3,40.7568703,-73.9199371
420663641,NB,CS/SSC/SSM permit,4/1/2023,4618371,QUEENS,403,104-19 ROOSEVELT AVENUE,3,40.7503014,-73.8611679
420663687,A1,CS/SSC/SSM permit,8/25/2023,4860433,QUEENS,405,65-10 60 PLACE,1,40.7087097,-73.9019928
420664089,NB,CS/SSC/SSM permit,2/7/2023,4623652,QUEENS,401,26-12 4TH STREET,3,40.7758484,-73.9331207
420664169,NB,CS/SSC/SSM permit,4/14/2023,4619386,QUEENS,406,97-12 65 ROAD,1,40.7279205,-73.8575821
420664285,A1,CS/SSC/SSM permit,5/20/2023,4207042,QUEENS,412,87-84 146TH STREET,1,40.7046318,-73.8104935
420664463,NB,CS/SSC/SSM permit,6/11/2023,4619727,QUEENS,408,141-15 78 AVENUE,3,40.7197609,-73.8202362
420664481,NB,CS/SSC/SSM permit,5/27/2023,4623158,QUEENS,401,11-12 30TH DRIVE,3,40.7698898,-73.9342422
420664490,NB,CS/SSC/SSM permit,5/27/2023,4619107,QUEENS,401,11-28 30TH DRIVE,3,40.7695999,-73.9334183
420664524,NB,CS/SSC/SSM permit,5/27/2023,4619106,QUEENS,401,11-37 31 AVENUE,3,40.7693291,-73.9338684
420664622,NB,CS/SSC/SSM permit,4/16/2023,4623654,QUEENS,402,43-15 63 STREET,3,40.7420006,-73.9019623
420664819,NB,CS/SSC/SSM permit,4/9/2023,4619477,QUEENS,404,57-14 A GRANGER STREET,3,40.7390404,-73.8574295
420664837,NB,CS/SSC/SSM permit,7/3/2023,4062886,QUEENS,405,7416 GRAND AVENUE,3,40.7298698,-73.8866425
420664846,NB,CS/SSC/SSM permit,4/9/2023,4619478,QUEENS,404,57-14 B GRANGER STREET,3,40.7390404,-73.8574295
420665211,NB,CS/SSC/SSM permit,6/29/2023,4518258,QUEENS,413,244-04 NORTH CONDUIT AVENUE,3,40.6662903,-73.7341537
420665266,A1,CS/SSC/SSM permit,12/5/2022,4175375,QUEENS,413,84-50 246TH STREET,1,40.7330894,-73.720787
420665319,NB,CS/SSC/SSM permit,7/26/2023,4624067,QUEENS,414,16 NOEL ROAD,1,40.6074905,-73.8185196
420665346,NB,CS/SSC/SSM permit,6/30/2023,4619856,QUEENS,402,1-15 57 AVENUE,3,40.7392883,-73.9611664
420665408,A1,CS/SSC/SSM permit,7/13/2023,4154784,QUEENS,408,75-03 181 STREET,1,40.7295914,-73.7881012
420665435,A1,CS/SSC/SSM permit,4/1/2023,4447892,QUEENS,403,100-17 23 AVENUE,1,40.7691612,-73.8702393
420665499,NB,CS/SSC/SSM permit,6/24/2023,4623596,QUEENS,401,26-24 4 STREET,3,40.7755394,-73.9334488
420665667,NB,CS/SSC/SSM permit,9/29/2023,4596932,QUEENS,402,27-01 JACKSON AVENUE,1,40.747879,-73.9411087
420665818,A1,CS/SSC/SSM permit,12/29/2022,4038418,QUEENS,404,45-20 83RD STREET,1,40.7409096,-73.8819427
420665845,NB,CS/SSC/SSM permit,7/13/2023,4623448,QUEENS,402,46-09 69TH STREET,3,40.7397003,-73.89534
420665952,NB,CS/SSC/SSM permit,6/7/2023,4623447,QUEENS,402,46-10 70TH STREET,3,40.7393188,-73.8948364
420665970,A1,CS/SSC/SSM permit,6/6/2023,4255671,QUEENS,410,135-14 SUTTER AVENUE,1,40.6721306,-73.8030319
420666130,A1,CS/SSC/SSM permit,8/29/2023,4019657,QUEENS,401,21-18 23RD STREET,1,40.7812881,-73.9143295
420666176,NB,CS/SSC/SSM permit,9/9/2023,4623723,QUEENS,412,92-33 GUY R BREWER BLVD,2,40.7038612,-73.7959671
420666354,A1,CS/SSC/SSM permit,9/24/2023,4005846,QUEENS,401,14-23 31ST DRIVE,1,40.7669106,-73.9319763
420666372,A1,CS/SSC/SSM permit,10/18/2023,4027816,QUEENS,402,37-55 61 ST,1,40.7478981,-73.9019165
420666416,A1,CS/SSC/SSM permit,2/25/2023,4072465,QUEENS,406,63-86 WETHEROLE STREET,1,40.7275581,-73.8630524
420666443,A1,CS/SSC/SSM permit,4/1/2023,4017411,QUEENS,401,25-31 27TH STREET,1,40.7712288,-73.9207764
420666666,A1,CS/SSC/SSM permit,4/21/2023,4006872,QUEENS,401,27-30 27TH STREET,1,40.7692108,-73.9238205
420666684,NB,CS/SSC/SSM permit,10/1/2023,4623651,QUEENS,401,1454 31 AVE,3,40.7672501,-73.9303436
420666826,NB,CS/SSC/SSM permit,3/1/2023,4623184,QUEENS,407,136-18 MAPLE AVENUE,3,40.7553291,-73.8274536
420666862,NB,CS/SSC/SSM permit,10/4/2023,4624118,QUEENS,412,88-20 153RD STREET,3,40.7054482,-73.8047638
420666915,NB,CS/SSC/SSM permit,9/4/2023,4623341,QUEENS,401,35-01 36 AVE,3,40.7550888,-73.9261093
420667004,NB,CS/SSC/SSM permit,6/29/2023,4624027,QUEENS,414,20-50 NAMEOKE AVENUE,3,40.6079483,-73.7519302
420667068,NB,CS/SSC/SSM permit,6/1/2023,4623812,QUEENS,402,27-10 44TH DRIVE,2,40.7466698,-73.942482
420667077,NB,CS/SSC/SSM permit,1/26/2023,4623811,QUEENS,402,25-34 JACKSON AVENUE,3,40.7466698,-73.942482
420667120,NB,CS/SSC/SSM permit,12/31/2022,4623969,QUEENS,402,23-14 45 AVENUE,2,40.7466316,-73.9449997
420667237,NB,CS/SSC/SSM permit,2/25/2023,4623970,QUEENS,401,12-16 30TH AVENUE,3,40.7709312,-73.9308472
420667335,NB,CS/SSC/SSM permit,10/31/2023,4042652,QUEENS,403,104-10 NORTHERN BLVD.,3,40.7574196,-73.8642273
420667460,NB,CS/SSC/SSM permit,4/8/2023,4624506,QUEENS,405,52-35 74TH STREET,2,0.0,0.0
420667488,NB,CS/SSC/SSM permit,11/19/2022,4623752,QUEENS,414,1605 VILLAGE LANE,3,40.6063614,-73.7521973
420667497,NB,CS/SSC/SSM permit,11/19/2022,4623752,QUEENS,414,1607 VILLAGE AVENUE,3,40.6063614,-73.7521973
420667558,NB,CS/SSC/SSM permit,12/18/2022,4623535,QUEENS,414,1626 VILLAGE LANE,3,40.6064301,-73.752861
420667665,A1,CS/SSC/SSM permit,1/14/2023,4151481,QUEENS,408,76-16 167 STREET,1,40.7255402,-73.8019791
420667736,NB,CS/SSC/SSM permit,1/1/2023,4623971,QUEENS,401,31-29 CRESCENT STREET,1,40.76474,-73.9266205
420667870,A1,CS/SSC/SSM permit,6/25/2023,4015100,QUEENS,401,20-67 43RD STREET,1,40.7733116,-73.9010773
420667914,A1,CS/SSC/SSM permit,2/18/2023,4080564,QUEENS,405,507 FAIRVIEW AVENUE,1,40.7085304,-73.9084473
420667923,A1,CS/SSC/SSM permit,5/2/2023,4108577,QUEENS,407,146-28 32 AVENUE,1,40.7695503,-73.8205032
420809780,A1,CS/SSC/SSM permit,12/31/2022,4299395,QUEENS,414,19-09 PLAINVIEW AVENUE,1,40.5973396,-73.7536392
420811679,NB,CS/SSC/SSM permit,7/7/2023,4555034,QUEENS,410,104-14 127TH STREET,1,40.6882896,-73.8179703
420830685,A1,CS/SSC/SSM permit,3/24/2023,4242000,QUEENS,413,227-34 112 AVENUE,1,40.70504,-73.7289276
420839409,NB,CS/SSC/SSM permit,6/6/2023,4563471,QUEENS,401,31-25 NEWTOWN AVENUE,1,40.7670708,-73.9201202
420843797,A1,CS/SSC/SSM permit,9/24/2023,4168217,QUEENS,411,240-82 BEVERLY ROAD,1,40.7776299,-73.7463684
420855275,NB,CS/SSC/SSM permit,4/11/2023,4800517,QUEENS,401,37-27 12 ST,3,40.7585983,-73.9402313
420873889,A1,CS/SSC/SSM permit,2/21/2023,4092450,QUEENS,405,71-20 80TH STREET,1,40.7072792,-73.8697662
420909002,NB,CS/SSC/SSM permit,11/20/2023,4594862,QUEENS,411,201-08 NORTHERN BLVD,1,40.7572784,-73.7817307
420923433,A1,CS/SSC/SSM permit,1/1/2023,4155839,QUEENS,408,82-35 SURREY PL,1,40.7220306,-73.7844162
420932824,NB,CS/SSC/SSM permit,7/7/2023,4274163,QUEENS,412,131-24 SPRINGFIELD BOULEVARD,3,40.6837883,-73.7517471
420939907,A1,CS/SSC/SSM permit,6/6/2023,4040166,QUEENS,404,94-43 CORONA AVE,1,40.7424316,-73.8684769
420955176,A2,CS/SSC/SSM permit,1/18/2023,4454367,QUEENS,414,137 BEACH 137 STREET,1,40.5715103,-73.8536072
420977759,NB,CS/SSC/SSM permit,4/1/2023,4602514,QUEENS,405,1815 LINDEN STREET,1,40.7042313,-73.9089813
420979187,A1,CS/SSC/SSM permit,7/10/2023,4167498,QUEENS,413,238-17 BRADDOCK AVE,1,40.7269516,-73.7292023
420993848,NB,CS/SSC/SSM permit,1/6/2023,4045207,QUEENS,404,86-20 CORONA AVENUE,1,40.7396584,-73.8771667
421005726,NB,CS/SSC/SSM permit,1/31/2023,4619370,QUEENS,404,75-28 QUEENS BLVD,1,40.7383499,-73.8882523
421025982,NB,CS/SSC/SSM permit,3/11/2023,4618933,QUEENS,407,33-71 PRINCE STREET,3,40.7646294,-73.8329315
421041866,NB,CS/SSC/SSM permit,3/15/2023,4617796,QUEENS,410,78-15 LINDEN BLVD.,3,40.6708107,-73.8569565
421044872,NB,CS/SSC/SSM permit,12/2/2022,4619732,QUEENS,402,46-11 QUEENS BOULEVARD,3,40.7435188,-73.9181671
421058232,NB,CS/SSC/SSM permit,10/17/2023,4020651,QUEENS,401,26-01 4TH STREET,3,40.77565,-73.932251
421067838,A1,CS/SSC/SSM permit,1/13/2023,4008623,QUEENS,401,31-27 28TH ROAD,1,40.7676392,-73.9193573
